reward_id,id,priority,reward_type,name
126101,14,17,1,"프레시아(폴른)"
108301,14,18,1,"미사키(할로윈)"
112001,14,19,1,"캬루(새해)"
113901,14,20,1,"츠무기(할로윈)"
120901,14,21,1,"이리야(새해)"
121501,14,22,1,"아유미(괴도)"
120001,14,23,1,"시즈루(느와르)"
125501,14,24,1,"지타(워록)"
125601,14,25,1,"비카라"
127101,14,26,1,"시노부(여름)"
101201,15,1,1,"하츠네"
102901,15,2,1,"노조미"
104901,15,3,1,"시즈루"
105701,15,4,1,"지타"
101401,15,5,1,"카스미"
109201,15,6,1,"앤"
112201,15,7,1,"카스미(매지컬)"
111001,15,8,1,"유니"
113701,15,9,1,"아카리(엔젤)"
113801,15,10,1,"요리(엔젤)"
114201,15,11,1,"모니카(매지컬)"
114301,15,12,1,"토모(매지컬)"
114501,15,13,1,"사렌(크리스마스)"
115901,15,14,1,"마코토(신데렐라)"
116001,15,15,1,"마호(신데렐라)"
117601,15,16,1,"유키(오에도)"
119301,15,17,1,"리노(크리스마스)"
121301,15,18,1,"쿠루미(무대)"
124201,15,19,1,"쥰(크리스마스)"
127301,15,20,1,"스즈나(편입생)"
128001,15,21,1,"크레짓타(크리스마스)"
108701,15,22,1,"히요리(새해)"
108801,15,23,1,"유이(새해)"
111901,15,24,1,"콧코로(새해)"
114401,15,25,1,"아키노(크리스마스)"
111801,15,26,1,"페코린느(새해)"
118001,15,27,1,"크레짓타"
120701,15,28,1,"셰피(새해)"
121001,15,29,1,"페코린느(오버로드)"
121101,15,30,1,"캬루(오버로드)"
124601,15,31,1,"미사토(새해)"
124801,15,32,1,"노조미(리버레이터)"
125001,15,33,1,"무이미(리버레이터)"
108801,16,1,1,"유이(새해)"
108701,16,2,1,"히요리(새해)"
112001,16,3,1,"캬루(새해)"
111901,16,4,1,"콧코로(새해)"
110301,17,1,1,"사렌(여름)"
110001,17,2,1,"스즈나(여름)"
107501,17,3,1,"페코린느(여름)"
107801,17,4,1,"캬루(여름)"
107701,17,5,1,"스즈메(여름)"
107901,17,6,1,"타마키(여름)"
110601,18,1,1,"마호(여름)"
110401,18,2,1,"마코토(여름)"
113101,18,3,1,"루카(여름)"
113401,18,4,1,"하츠네(여름)"
100901,19,1,1,"안나"
101801,19,2,1,"이오"
104301,19,3,1,"마코토"
104401,19,4,1,"이리야"
110801,19,5,1,"클로에"
111401,19,6,1,"루나"
114001,19,7,1,"레이(할로윈)"
117501,19,8,1,"미츠키(오에도)"
117901,19,9,1,"스즈나(할로윈)"
119001,19,10,1,"이오(느와르)"
119101,19,11,1,"쿠우카(느와르)"
121401,19,12,1,"미사키(무대)"
121601,19,13,1,"이노리(괴도)"
122301,19,14,1,"밤피"
125801,19,15,1,"리리(폴른)"
126001,19,16,1,"크리아(폴른)"
126101,19,17,1,"프레시아(폴른)"
129901,19,18,1,"에리코(커맨더)"
108301,19,19,1,"미사키(할로윈)"
112001,19,20,1,"캬루(새해)"
113901,19,21,1,"츠무기(할로윈)"
120901,19,22,1,"이리야(새해)"
121501,19,23,1,"아유미(괴도)"
120001,19,24,1,"시즈루(느와르)"
125501,19,25,1,"지타(워록)"
125601,19,26,1,"비카라"
127101,19,27,1,"시노부(여름)"
101201,20,1,1,"하츠네"
102901,20,2,1,"노조미"
104901,20,3,1,"시즈루"
105701,20,4,1,"지타"
101401,20,5,1,"카스미"
109201,20,6,1,"앤"
112201,20,7,1,"카스미(매지컬)"
111001,20,8,1,"유니"
113701,20,9,1,"아카리(엔젤)"
113801,20,10,1,"요리(엔젤)"
114201,20,11,1,"모니카(매지컬)"
114301,20,12,1,"토모(매지컬)"
114501,20,13,1,"사렌(크리스마스)"
115901,20,14,1,"마코토(신데렐라)"
116001,20,15,1,"마호(신데렐라)"
117601,20,16,1,"유키(오에도)"
119301,20,17,1,"리노(크리스마스)"
121301,20,18,1,"쿠루미(무대)"
124201,20,19,1,"쥰(크리스마스)"
127301,20,20,1,"스즈나(편입생)"
128001,20,21,1,"크레짓타(크리스마스)"
108701,20,22,1,"히요리(새해)"
108801,20,23,1,"유이(새해)"
111901,20,24,1,"콧코로(새해)"
114401,20,25,1,"아키노(크리스마스)"
111801,20,26,1,"페코린느(새해)"
118001,20,27,1,"크레짓타"
120701,20,28,1,"셰피(새해)"
121001,20,29,1,"페코린느(오버로드)"
121101,20,30,1,"캬루(오버로드)"
124601,20,31,1,"미사토(새해)"
124801,20,32,1,"노조미(리버레이터)"
125001,20,33,1,"무이미(리버레이터)"
128401,20,34,1,"하츠네(새해)"
128901,20,35,1,"유이(아스트랄)"
101001,21,1,1,"마호"
101101,21,2,1,"리노"
102801,21,3,1,"사렌"
103001,21,4,1,"니논"
103201,21,5,1,"아키노"
104701,21,6,1,"쥰"
109401,21,7,1,"글레어"
109501,21,8,1,"쿠우카(오에도)"
109601,21,9,1,"니논(오에도)"
111301,21,10,1,"미미(할로윈)"
106501,21,11,1,"카야"
106601,21,12,1,"이노리"
113601,21,13,1,"쥰(여름)"
116501,21,14,1,"이노리(시간 여행)"
116701,21,15,1,"아오이(작업복)"
116901,21,16,1,"미후유(작업복)"
123701,21,17,1,"나나카(할로윈)"
123901,21,18,1,"마츠리(와일드)"
108101,21,19,1,"시노부(할로윈)"
109101,21,20,1,"시즈루(발렌타인)"
110601,21,21,1,"마호(여름)"
111101,21,22,1,"쿄우카(할로윈)"
117701,21,23,1,"카오리(할로윈)"
123601,21,24,1,"토모(할로윈)"
124501,21,25,1,"호마레(새해)"
127201,21,26,1,"캬루(편입생)"
127501,21,27,1,"사렌(사라사리아)"
128501,21,28,1,"카스미(새해)"
128701,21,29,1,"히요리(아스트랄)"
103601,22,1,1,"쿄우카"
105601,22,2,1,"루카"
111701,22,3,1,"이리야(크리스마스)"
113301,22,4,1,"나나카(여름)"
106401,22,5,1,"셰피"
115701,22,6,1,"카스미(여름)"
117101,22,7,1,"시즈루(여름)"
117301,22,8,1,"치카(여름)"
122001,22,9,1,"시노부(해적)"
121901,22,10,1,"안나(해적)"
122601,22,11,1,"유이(여름)"
122701,22,12,1,"쿄우카(여름)"
126801,22,13,1,"유카리(여름)"
127601,22,14,1,"루카(사라사리아)"
129401,22,15,1,"클로에(겨울)"
107501,22,16,1,"페코린느(여름)"
107701,22,17,1,"스즈메(여름)"
107801,22,18,1,"캬루(여름)"
107901,22,19,1,"타마키(여름)"
108401,22,20,1,"치카(크리스마스)"
108601,22,21,1,"아야네(크리스마스)"
110001,22,22,1,"스즈나(여름)"
110301,22,23,1,"사렌(여름)"
110401,22,24,1,"마코토(여름)"
111501,22,25,1,"크리스티나(크리스마스)"
113101,22,26,1,"루카(여름)"
113401,22,27,1,"하츠네(여름)"
117001,22,28,1,"에리코(여름)"
117201,22,29,1,"노조미(여름)"
119901,22,30,1,"미야코(크리스마스)"
122501,22,31,1,"레이(여름)"
122901,22,32,1,"미미(여름)"
123301,22,33,1,"네아"
126601,22,34,1,"네네카(여름)"
126901,22,35,1,"란파(여름)"
127901,22,36,1,"페코린느(크리스마스)"
105301,23,1,1,"모니카"
106301,23,2,1,"아리사"
103701,23,3,1,"토모"
110701,23,4,1,"아오이(편입생)"
110901,23,5,1,"치에루"
112701,23,6,1,"린(레인저)"
112801,23,7,1,"마히루(레인저)"
112901,23,8,1,"리노(원더)"
116301,23,9,1,"치에루(성학제)"
116201,23,10,1,"클로에(성학제)"
116601,23,11,1,"카야(시간 여행)"
116401,23,12,1,"유니(성학제)"
122201,23,13,1,"유카리(캠프)"
123101,23,14,1,"마호(탐험가)"
123201,23,15,1,"아야네(탐험가)"
125101,23,16,1,"타마키(카페)"
125201,23,17,1,"모니카(카페)"
125401,23,18,1,"시오리(레인저)"
126301,23,19,1,"유키(의장복)"
130801,23,20,1,"스즈메(봄)"
115001,23,21,1,"네네카(새해)"
115501,23,22,1,"콧코로(의장복)"
123801,23,23,1,"크리스티나(와일드)"
124001,23,24,1,"아카리(크리스마스)"
125301,23,25,1,"콧코로(레인저)"
126201,23,26,1,"이리야(의장복)"
117201,24,1,1,"노조미(여름)"
117001,24,2,1,"에리코(여름)"
122501,24,3,1,"레이(여름)"
122901,24,4,1,"미미(여름)"
