name,id,reward_id,reward_type,priority
"안나(해적)",12,121901,1,10
"유이(여름)",12,122601,1,11
"쿄우카(여름)",12,122701,1,12
"유카리(여름)",12,126801,1,13
"루카(사라사리아)",12,127601,1,14
"페코린느(여름)",12,107501,1,15
"스즈메(여름)",12,107701,1,16
"캬루(여름)",12,107801,1,17
"타마키(여름)",12,107901,1,18
"치카(크리스마스)",12,108401,1,19
"아야네(크리스마스)",12,108601,1,20
"스즈나(여름)",12,110001,1,21
"사렌(여름)",12,110301,1,22
"마코토(여름)",12,110401,1,23
"크리스티나(크리스마스)",12,111501,1,24
"루카(여름)",12,113101,1,25
"하츠네(여름)",12,113401,1,26
"에리코(여름)",12,117001,1,27
"노조미(여름)",12,117201,1,28
"미야코(크리스마스)",12,119901,1,29
"레이(여름)",12,122501,1,30
"미미(여름)",12,122901,1,31
"네아",12,123301,1,32
"네네카(여름)",12,126601,1,33
"란파(여름)",12,126901,1,34
"모니카",13,105301,1,1
"아리사",13,106301,1,2
"토모",13,103701,1,3
"아오이(편입생)",13,110701,1,4
"치에루",13,110901,1,5
"린(레인저)",13,112701,1,6
"마히루(레인저)",13,112801,1,7
"리노(원더)",13,112901,1,8
"치에루(성학제)",13,116301,1,9
"클로에(성학제)",13,116201,1,10
"카야(시간 여행)",13,116601,1,11
"유니(성학제)",13,116401,1,12
"유카리(캠프)",13,122201,1,13
"마호(탐험가)",13,123101,1,14
"아야네(탐험가)",13,123201,1,15
"타마키(카페)",13,125101,1,16
"모니카(카페)",13,125201,1,17
"시오리(레인저)",13,125401,1,18
"유키(의장복)",13,126301,1,19
"네네카(새해)",13,115001,1,20
"콧코로(의장복)",13,115501,1,21
"크리스티나(와일드)",13,123801,1,22
"아카리(크리스마스)",13,124001,1,23
"콧코로(레인저)",13,125301,1,24
"이리야(의장복)",13,126201,1,25
"안나",14,100901,1,1
"이오",14,101801,1,2
"마코토",14,104301,1,3
"이리야",14,104401,1,4
"클로에",14,110801,1,5
"루나",14,111401,1,6
"레이(할로윈)",14,114001,1,7
"미츠키(오에도)",14,117501,1,8
"스즈나(할로윈)",14,117901,1,9
"이오(느와르)",14,119001,1,10
"쿠우카(느와르)",14,119101,1,11
"미사키(무대)",14,121401,1,12
"이노리(괴도)",14,121601,1,13
"밤피",14,122301,1,14
"리리(폴른)",14,125801,1,15
"크리아(폴른)",14,126001,1,16
"프레시아(폴른)",14,126101,1,17
"미사키(할로윈)",14,108301,1,18
"캬루(새해)",14,112001,1,19
"츠무기(할로윈)",14,113901,1,20
"이리야(새해)",14,120901,1,21
"아유미(괴도)",14,121501,1,22
"시즈루(느와르)",14,120001,1,23
"지타(워록)",14,125501,1,24
"비카라",14,125601,1,25
"시노부(여름)",14,127101,1,26
"하츠네",15,101201,1,1
"노조미",15,102901,1,2
"시즈루",15,104901,1,3
"지타",15,105701,1,4
"카스미",15,101401,1,5
"앤",15,109201,1,6
"카스미(매지컬)",15,112201,1,7
"유니",15,111001,1,8
"아카리(엔젤)",15,113701,1,9
"요리(엔젤)",15,113801,1,10
"모니카(매지컬)",15,114201,1,11
"토모(매지컬)",15,114301,1,12
"사렌(크리스마스)",15,114501,1,13
"마코토(신데렐라)",15,115901,1,14
"마호(신데렐라)",15,116001,1,15
"유키(오에도)",15,117601,1,16
"리노(크리스마스)",15,119301,1,17
"쿠루미(무대)",15,121301,1,18
"쥰(크리스마스)",15,124201,1,19
"스즈나(편입생)",15,127301,1,20
"크레짓타(크리스마스)",15,128001,1,21
"히요리(새해)",15,108701,1,22
"유이(새해)",15,108801,1,23
"콧코로(새해)",15,111901,1,24
"아키노(크리스마스)",15,114401,1,25
"페코린느(새해)",15,111801,1,26
"크레짓타",15,118001,1,27
"셰피(새해)",15,120701,1,28
"페코린느(오버로드)",15,121001,1,29
"캬루(오버로드)",15,121101,1,30
"미사토(새해)",15,124601,1,31
"노조미(리버레이터)",15,124801,1,32
"무이미(리버레이터)",15,125001,1,33
"유이(새해)",16,108801,1,1
"히요리(새해)",16,108701,1,2
"캬루(새해)",16,112001,1,3
"콧코로(새해)",16,111901,1,4
"사렌(여름)",17,110301,1,1
"스즈나(여름)",17,110001,1,2
"페코린느(여름)",17,107501,1,3
"캬루(여름)",17,107801,1,4
"스즈메(여름)",17,107701,1,5
"타마키(여름)",17,107901,1,6
"마호(여름)",18,110601,1,1
"마코토(여름)",18,110401,1,2
"루카(여름)",18,113101,1,3
"하츠네(여름)",18,113401,1,4
"안나",19,100901,1,1
"이오",19,101801,1,2
"마코토",19,104301,1,3
"이리야",19,104401,1,4
"클로에",19,110801,1,5
"루나",19,111401,1,6
"레이(할로윈)",19,114001,1,7
"미츠키(오에도)",19,117501,1,8
"스즈나(할로윈)",19,117901,1,9
"이오(느와르)",19,119001,1,10
"쿠우카(느와르)",19,119101,1,11
"미사키(무대)",19,121401,1,12
"이노리(괴도)",19,121601,1,13
"밤피",19,122301,1,14
"리리(폴른)",19,125801,1,15
"크리아(폴른)",19,126001,1,16
"프레시아(폴른)",19,126101,1,17
"에리코(커맨더)",19,129901,1,18
"미사키(할로윈)",19,108301,1,19
"캬루(새해)",19,112001,1,20
"츠무기(할로윈)",19,113901,1,21
"이리야(새해)",19,120901,1,22
"아유미(괴도)",19,121501,1,23
"시즈루(느와르)",19,120001,1,24
"지타(워록)",19,125501,1,25
"비카라",19,125601,1,26
"시노부(여름)",19,127101,1,27
"하츠네",20,101201,1,1
"노조미",20,102901,1,2
"시즈루",20,104901,1,3
"지타",20,105701,1,4
"카스미",20,101401,1,5
"앤",20,109201,1,6
"카스미(매지컬)",20,112201,1,7
"유니",20,111001,1,8
"아카리(엔젤)",20,113701,1,9
"요리(엔젤)",20,113801,1,10
"모니카(매지컬)",20,114201,1,11
"토모(매지컬)",20,114301,1,12
"사렌(크리스마스)",20,114501,1,13
"마코토(신데렐라)",20,115901,1,14
"마호(신데렐라)",20,116001,1,15
"유키(오에도)",20,117601,1,16
"리노(크리스마스)",20,119301,1,17
"쿠루미(무대)",20,121301,1,18
"쥰(크리스마스)",20,124201,1,19
"스즈나(편입생)",20,127301,1,20
"크레짓타(크리스마스)",20,128001,1,21
"히요리(새해)",20,108701,1,22
"유이(새해)",20,108801,1,23
"콧코로(새해)",20,111901,1,24
"아키노(크리스마스)",20,114401,1,25
"페코린느(새해)",20,111801,1,26
"크레짓타",20,118001,1,27
"셰피(새해)",20,120701,1,28
"페코린느(오버로드)",20,121001,1,29
"캬루(오버로드)",20,121101,1,30
"미사토(새해)",20,124601,1,31
"노조미(리버레이터)",20,124801,1,32
"무이미(리버레이터)",20,125001,1,33
"하츠네(새해)",20,128401,1,34
"유이(아스트랄)",20,128901,1,35
"마호",21,101001,1,1
"리노",21,101101,1,2
"사렌",21,102801,1,3
"니논",21,103001,1,4
"아키노",21,103201,1,5
"쥰",21,104701,1,6
"글레어",21,109401,1,7
"쿠우카(오에도)",21,109501,1,8
"니논(오에도)",21,109601,1,9
"미미(할로윈)",21,111301,1,10
"카야",21,106501,1,11
"이노리",21,106601,1,12
"쥰(여름)",21,113601,1,13
"이노리(시간 여행)",21,116501,1,14
"아오이(작업복)",21,116701,1,15
"미후유(작업복)",21,116901,1,16
"나나카(할로윈)",21,123701,1,17
"마츠리(와일드)",21,123901,1,18
"시노부(할로윈)",21,108101,1,19
"시즈루(발렌타인)",21,109101,1,20
"마호(여름)",21,110601,1,21
"쿄우카(할로윈)",21,111101,1,22
"카오리(할로윈)",21,117701,1,23
"토모(할로윈)",21,123601,1,24
"호마레(새해)",21,124501,1,25
"캬루(편입생)",21,127201,1,26
"사렌(사라사리아)",21,127501,1,27
"카스미(새해)",21,128501,1,28
"히요리(아스트랄)",21,128701,1,29
"쿄우카",22,103601,1,1
"루카",22,105601,1,2
"이리야(크리스마스)",22,111701,1,3
"나나카(여름)",22,113301,1,4
"셰피",22,106401,1,5
"카스미(여름)",22,115701,1,6
"시즈루(여름)",22,117101,1,7
"치카(여름)",22,117301,1,8
"시노부(해적)",22,122001,1,9
"안나(해적)",22,121901,1,10
"유이(여름)",22,122601,1,11
"쿄우카(여름)",22,122701,1,12
"유카리(여름)",22,126801,1,13
"루카(사라사리아)",22,127601,1,14
"클로에(겨울)",22,129401,1,15
"페코린느(여름)",22,107501,1,16
"스즈메(여름)",22,107701,1,17
"캬루(여름)",22,107801,1,18
"타마키(여름)",22,107901,1,19
"치카(크리스마스)",22,108401,1,20
"아야네(크리스마스)",22,108601,1,21
"스즈나(여름)",22,110001,1,22
"사렌(여름)",22,110301,1,23
"마코토(여름)",22,110401,1,24
"크리스티나(크리스마스)",22,111501,1,25
"루카(여름)",22,113101,1,26
"하츠네(여름)",22,113401,1,27
"에리코(여름)",22,117001,1,28
"노조미(여름)",22,117201,1,29
"미야코(크리스마스)",22,119901,1,30
"레이(여름)",22,122501,1,31
"미미(여름)",22,122901,1,32
"네아",22,123301,1,33
"네네카(여름)",22,126601,1,34
"란파(여름)",22,126901,1,35
"페코린느(크리스마스)",22,127901,1,36
"모니카",23,105301,1,1
"아리사",23,106301,1,2
"토모",23,103701,1,3
"아오이(편입생)",23,110701,1,4
"치에루",23,110901,1,5
"린(레인저)",23,112701,1,6
"마히루(레인저)",23,112801,1,7
"리노(원더)",23,112901,1,8
"치에루(성학제)",23,116301,1,9
"클로에(성학제)",23,116201,1,10
"카야(시간 여행)",23,116601,1,11
"유니(성학제)",23,116401,1,12
"유카리(캠프)",23,122201,1,13
"마호(탐험가)",23,123101,1,14
"아야네(탐험가)",23,123201,1,15
"타마키(카페)",23,125101,1,16
"모니카(카페)",23,125201,1,17
"시오리(레인저)",23,125401,1,18
"유키(의장복)",23,126301,1,19
"스즈메(봄)",23,130801,1,20
"네네카(새해)",23,115001,1,21
"콧코로(의장복)",23,115501,1,22
"크리스티나(와일드)",23,123801,1,23
"아카리(크리스마스)",23,124001,1,24
"콧코로(레인저)",23,125301,1,25
"이리야(의장복)",23,126201,1,26
"노조미(여름)",24,117201,1,1
"에리코(여름)",24,117001,1,2
"레이(여름)",24,122501,1,3
"미미(여름)",24,122901,1,4
