name,reward_type,reward_id,priority,id
"콧코로(새해)",1,111901,4,16
"사렌(여름)",1,110301,1,17
"스즈나(여름)",1,110001,2,17
"페코린느(여름)",1,107501,3,17
"캬루(여름)",1,107801,4,17
"스즈메(여름)",1,107701,5,17
"타마키(여름)",1,107901,6,17
"마호(여름)",1,110601,1,18
"마코토(여름)",1,110401,2,18
"루카(여름)",1,113101,3,18
"하츠네(여름)",1,113401,4,18
"안나",1,100901,1,19
"이오",1,101801,2,19
"마코토",1,104301,3,19
"이리야",1,104401,4,19
"클로에",1,110801,5,19
"루나",1,111401,6,19
"레이(할로윈)",1,114001,7,19
"미츠키(오에도)",1,117501,8,19
"스즈나(할로윈)",1,117901,9,19
"이오(느와르)",1,119001,10,19
"쿠우카(느와르)",1,119101,11,19
"미사키(무대)",1,121401,12,19
"이노리(괴도)",1,121601,13,19
"밤피",1,122301,14,19
"리리(폴른)",1,125801,15,19
"크리아(폴른)",1,126001,16,19
"프레시아(폴른)",1,126101,17,19
"에리코(커맨더)",1,129901,18,19
"미사키(할로윈)",1,108301,19,19
"캬루(새해)",1,112001,20,19
"츠무기(할로윈)",1,113901,21,19
"이리야(새해)",1,120901,22,19
"아유미(괴도)",1,121501,23,19
"시즈루(느와르)",1,120001,24,19
"지타(워록)",1,125501,25,19
"비카라",1,125601,26,19
"시노부(여름)",1,127101,27,19
"하츠네",1,101201,1,20
"노조미",1,102901,2,20
"시즈루",1,104901,3,20
"지타",1,105701,4,20
"카스미",1,101401,5,20
"앤",1,109201,6,20
"카스미(매지컬)",1,112201,7,20
"유니",1,111001,8,20
"아카리(엔젤)",1,113701,9,20
"요리(엔젤)",1,113801,10,20
"모니카(매지컬)",1,114201,11,20
"토모(매지컬)",1,114301,12,20
"사렌(크리스마스)",1,114501,13,20
"마코토(신데렐라)",1,115901,14,20
"마호(신데렐라)",1,116001,15,20
"유키(오에도)",1,117601,16,20
"리노(크리스마스)",1,119301,17,20
"쿠루미(무대)",1,121301,18,20
"쥰(크리스마스)",1,124201,19,20
"스즈나(편입생)",1,127301,20,20
"크레짓타(크리스마스)",1,128001,21,20
"히요리(새해)",1,108701,22,20
"유이(새해)",1,108801,23,20
"콧코로(새해)",1,111901,24,20
"아키노(크리스마스)",1,114401,25,20
"페코린느(새해)",1,111801,26,20
"크레짓타",1,118001,27,20
"셰피(새해)",1,120701,28,20
"페코린느(오버로드)",1,121001,29,20
"캬루(오버로드)",1,121101,30,20
"미사토(새해)",1,124601,31,20
"노조미(리버레이터)",1,124801,32,20
"무이미(리버레이터)",1,125001,33,20
"하츠네(새해)",1,128401,34,20
"유이(아스트랄)",1,128901,35,20
"마호",1,101001,1,21
"리노",1,101101,2,21
"사렌",1,102801,3,21
"니논",1,103001,4,21
"아키노",1,103201,5,21
"쥰",1,104701,6,21
"글레어",1,109401,7,21
"쿠우카(오에도)",1,109501,8,21
"니논(오에도)",1,109601,9,21
"미미(할로윈)",1,111301,10,21
"카야",1,106501,11,21
"이노리",1,106601,12,21
"쥰(여름)",1,113601,13,21
"이노리(시간 여행)",1,116501,14,21
"아오이(작업복)",1,116701,15,21
"미후유(작업복)",1,116901,16,21
"나나카(할로윈)",1,123701,17,21
"마츠리(와일드)",1,123901,18,21
"시노부(할로윈)",1,108101,19,21
"시즈루(발렌타인)",1,109101,20,21
"마호(여름)",1,110601,21,21
"쿄우카(할로윈)",1,111101,22,21
"카오리(할로윈)",1,117701,23,21
"토모(할로윈)",1,123601,24,21
"호마레(새해)",1,124501,25,21
"캬루(편입생)",1,127201,26,21
"사렌(사라사리아)",1,127501,27,21
"카스미(새해)",1,128501,28,21
"히요리(아스트랄)",1,128701,29,21
"쿄우카",1,103601,1,22
"루카",1,105601,2,22
"이리야(크리스마스)",1,111701,3,22
"나나카(여름)",1,113301,4,22
"셰피",1,106401,5,22
"카스미(여름)",1,115701,6,22
"시즈루(여름)",1,117101,7,22
"치카(여름)",1,117301,8,22
"시노부(해적)",1,122001,9,22
"안나(해적)",1,121901,10,22
"유이(여름)",1,122601,11,22
"쿄우카(여름)",1,122701,12,22
"유카리(여름)",1,126801,13,22
"루카(사라사리아)",1,127601,14,22
"클로에(겨울)",1,129401,15,22
"페코린느(여름)",1,107501,16,22
"스즈메(여름)",1,107701,17,22
"캬루(여름)",1,107801,18,22
"타마키(여름)",1,107901,19,22
"치카(크리스마스)",1,108401,20,22
"아야네(크리스마스)",1,108601,21,22
"스즈나(여름)",1,110001,22,22
"사렌(여름)",1,110301,23,22
"마코토(여름)",1,110401,24,22
"크리스티나(크리스마스)",1,111501,25,22
"루카(여름)",1,113101,26,22
"하츠네(여름)",1,113401,27,22
"에리코(여름)",1,117001,28,22
"노조미(여름)",1,117201,29,22
"미야코(크리스마스)",1,119901,30,22
"레이(여름)",1,122501,31,22
"미미(여름)",1,122901,32,22
"네아",1,123301,33,22
"네네카(여름)",1,126601,34,22
"란파(여름)",1,126901,35,22
"페코린느(크리스마스)",1,127901,36,22
"모니카",1,105301,1,23
"아리사",1,106301,2,23
"토모",1,103701,3,23
"아오이(편입생)",1,110701,4,23
"치에루",1,110901,5,23
"린(레인저)",1,112701,6,23
"마히루(레인저)",1,112801,7,23
"리노(원더)",1,112901,8,23
"치에루(성학제)",1,116301,9,23
"클로에(성학제)",1,116201,10,23
"카야(시간 여행)",1,116601,11,23
"유니(성학제)",1,116401,12,23
"유카리(캠프)",1,122201,13,23
"마호(탐험가)",1,123101,14,23
"아야네(탐험가)",1,123201,15,23
"타마키(카페)",1,125101,16,23
"모니카(카페)",1,125201,17,23
"시오리(레인저)",1,125401,18,23
"유키(의장복)",1,126301,19,23
"스즈메(봄)",1,130801,20,23
"네네카(새해)",1,115001,21,23
"콧코로(의장복)",1,115501,22,23
"크리스티나(와일드)",1,123801,23,23
"아카리(크리스마스)",1,124001,24,23
"콧코로(레인저)",1,125301,25,23
"이리야(의장복)",1,126201,26,23
"노조미(여름)",1,117201,1,24
"에리코(여름)",1,117001,2,24
"레이(여름)",1,122501,3,24
"미미(여름)",1,122901,4,24
"쿄우카(할로윈)",1,111101,1,25
"토모(할로윈)",1,123601,2,25
"미사키(할로윈)",1,108301,3,25
"시노부(할로윈)",1,108101,4,25
"츠무기(할로윈)",1,113901,5,25
"카오리(할로윈)",1,117701,6,25
"쿄우카(봄)",1,130701,1,26
"사렌(사라사리아)",1,127501,2,26
"마호(드림파크)",1,131001,1,27
"페코린느(크리스마스)",1,127901,2,27
"아야네(크리스마스)",1,108601,1,28
"치카(크리스마스)",1,108401,2,28
"크리스티나(크리스마스)",1,111501,3,28
"아키노(크리스마스)",1,114401,4,28
"미야코(크리스마스)",1,119901,5,28
"아카리(크리스마스)",1,124001,6,28
"미소라(여름)",1,131201,1,29
"리리(여름)",1,131601,2,29
"하츠네(새해)",1,128401,3,29
"카스미(새해)",1,128501,4,29
"유이(새해)",1,108801,1,30
"히요리(새해)",1,108701,2,30
"캬루(새해)",1,112001,3,30
"콧코로(새해)",1,111901,4,30
"페코린느(새해)",1,111801,5,30
"네네카(새해)",1,115001,6,30
"셰피(새해)",1,120701,7,30
"이리야(새해)",1,120901,8,30
"미사토(새해)",1,124601,9,30
"호마레(새해)",1,124501,10,30
"아메스(여름)",1,131701,1,31
"유이(아스트랄)",1,128901,2,31
"히요리(아스트랄)",1,128701,3,31
