reward_id,priority,name,id,reward_type
110401,23,"마코토(여름)",12,1
111501,24,"크리스티나(크리스마스)",12,1
113101,25,"루카(여름)",12,1
113401,26,"하츠네(여름)",12,1
117001,27,"에리코(여름)",12,1
117201,28,"노조미(여름)",12,1
119901,29,"미야코(크리스마스)",12,1
122501,30,"레이(여름)",12,1
122901,31,"미미(여름)",12,1
123301,32,"네아",12,1
126601,33,"네네카(여름)",12,1
126901,34,"란파(여름)",12,1
105301,1,"모니카",13,1
106301,2,"아리사",13,1
103701,3,"토모",13,1
110701,4,"아오이(편입생)",13,1
110901,5,"치에루",13,1
112701,6,"린(레인저)",13,1
112801,7,"마히루(레인저)",13,1
112901,8,"리노(원더)",13,1
116301,9,"치에루(성학제)",13,1
116201,10,"클로에(성학제)",13,1
116601,11,"카야(시간 여행)",13,1
116401,12,"유니(성학제)",13,1
122201,13,"유카리(캠프)",13,1
123101,14,"마호(탐험가)",13,1
123201,15,"아야네(탐험가)",13,1
125101,16,"타마키(카페)",13,1
125201,17,"모니카(카페)",13,1
125401,18,"시오리(레인저)",13,1
126301,19,"유키(의장복)",13,1
115001,20,"네네카(새해)",13,1
115501,21,"콧코로(의장복)",13,1
123801,22,"크리스티나(와일드)",13,1
124001,23,"아카리(크리스마스)",13,1
125301,24,"콧코로(레인저)",13,1
126201,25,"이리야(의장복)",13,1
100901,1,"안나",14,1
101801,2,"이오",14,1
104301,3,"마코토",14,1
104401,4,"이리야",14,1
110801,5,"클로에",14,1
111401,6,"루나",14,1
114001,7,"레이(할로윈)",14,1
117501,8,"미츠키(오에도)",14,1
117901,9,"스즈나(할로윈)",14,1
119001,10,"이오(느와르)",14,1
119101,11,"쿠우카(느와르)",14,1
121401,12,"미사키(무대)",14,1
121601,13,"이노리(괴도)",14,1
122301,14,"밤피",14,1
125801,15,"리리(폴른)",14,1
126001,16,"크리아(폴른)",14,1
126101,17,"프레시아(폴른)",14,1
108301,18,"미사키(할로윈)",14,1
112001,19,"캬루(새해)",14,1
113901,20,"츠무기(할로윈)",14,1
120901,21,"이리야(새해)",14,1
121501,22,"아유미(괴도)",14,1
120001,23,"시즈루(느와르)",14,1
125501,24,"지타(워록)",14,1
125601,25,"비카라",14,1
127101,26,"시노부(여름)",14,1
101201,1,"하츠네",15,1
102901,2,"노조미",15,1
104901,3,"시즈루",15,1
105701,4,"지타",15,1
101401,5,"카스미",15,1
109201,6,"앤",15,1
112201,7,"카스미(매지컬)",15,1
111001,8,"유니",15,1
113701,9,"아카리(엔젤)",15,1
113801,10,"요리(엔젤)",15,1
114201,11,"모니카(매지컬)",15,1
114301,12,"토모(매지컬)",15,1
114501,13,"사렌(크리스마스)",15,1
115901,14,"마코토(신데렐라)",15,1
116001,15,"마호(신데렐라)",15,1
117601,16,"유키(오에도)",15,1
119301,17,"리노(크리스마스)",15,1
121301,18,"쿠루미(무대)",15,1
124201,19,"쥰(크리스마스)",15,1
127301,20,"스즈나(편입생)",15,1
128001,21,"크레짓타(크리스마스)",15,1
108701,22,"히요리(새해)",15,1
108801,23,"유이(새해)",15,1
111901,24,"콧코로(새해)",15,1
114401,25,"아키노(크리스마스)",15,1
111801,26,"페코린느(새해)",15,1
118001,27,"크레짓타",15,1
120701,28,"셰피(새해)",15,1
121001,29,"페코린느(오버로드)",15,1
121101,30,"캬루(오버로드)",15,1
124601,31,"미사토(새해)",15,1
124801,32,"노조미(리버레이터)",15,1
125001,33,"무이미(리버레이터)",15,1
108801,1,"유이(새해)",16,1
108701,2,"히요리(새해)",16,1
112001,3,"캬루(새해)",16,1
111901,4,"콧코로(새해)",16,1
110301,1,"사렌(여름)",17,1
110001,2,"스즈나(여름)",17,1
107501,3,"페코린느(여름)",17,1
107801,4,"캬루(여름)",17,1
107701,5,"스즈메(여름)",17,1
107901,6,"타마키(여름)",17,1
110601,1,"마호(여름)",18,1
110401,2,"마코토(여름)",18,1
113101,3,"루카(여름)",18,1
113401,4,"하츠네(여름)",18,1
100901,1,"안나",19,1
101801,2,"이오",19,1
104301,3,"마코토",19,1
104401,4,"이리야",19,1
110801,5,"클로에",19,1
111401,6,"루나",19,1
114001,7,"레이(할로윈)",19,1
117501,8,"미츠키(오에도)",19,1
117901,9,"스즈나(할로윈)",19,1
119001,10,"이오(느와르)",19,1
119101,11,"쿠우카(느와르)",19,1
121401,12,"미사키(무대)",19,1
121601,13,"이노리(괴도)",19,1
122301,14,"밤피",19,1
125801,15,"리리(폴른)",19,1
126001,16,"크리아(폴른)",19,1
126101,17,"프레시아(폴른)",19,1
129901,18,"에리코(커맨더)",19,1
108301,19,"미사키(할로윈)",19,1
112001,20,"캬루(새해)",19,1
113901,21,"츠무기(할로윈)",19,1
120901,22,"이리야(새해)",19,1
121501,23,"아유미(괴도)",19,1
120001,24,"시즈루(느와르)",19,1
125501,25,"지타(워록)",19,1
125601,26,"비카라",19,1
127101,27,"시노부(여름)",19,1
101201,1,"하츠네",20,1
102901,2,"노조미",20,1
104901,3,"시즈루",20,1
105701,4,"지타",20,1
101401,5,"카스미",20,1
109201,6,"앤",20,1
112201,7,"카스미(매지컬)",20,1
111001,8,"유니",20,1
113701,9,"아카리(엔젤)",20,1
113801,10,"요리(엔젤)",20,1
114201,11,"모니카(매지컬)",20,1
114301,12,"토모(매지컬)",20,1
114501,13,"사렌(크리스마스)",20,1
115901,14,"마코토(신데렐라)",20,1
116001,15,"마호(신데렐라)",20,1
117601,16,"유키(오에도)",20,1
119301,17,"리노(크리스마스)",20,1
121301,18,"쿠루미(무대)",20,1
124201,19,"쥰(크리스마스)",20,1
127301,20,"스즈나(편입생)",20,1
128001,21,"크레짓타(크리스마스)",20,1
108701,22,"히요리(새해)",20,1
108801,23,"유이(새해)",20,1
111901,24,"콧코로(새해)",20,1
114401,25,"아키노(크리스마스)",20,1
111801,26,"페코린느(새해)",20,1
118001,27,"크레짓타",20,1
120701,28,"셰피(새해)",20,1
121001,29,"페코린느(오버로드)",20,1
121101,30,"캬루(오버로드)",20,1
124601,31,"미사토(새해)",20,1
124801,32,"노조미(리버레이터)",20,1
125001,33,"무이미(리버레이터)",20,1
128401,34,"하츠네(새해)",20,1
128901,35,"유이(아스트랄)",20,1
101001,1,"마호",21,1
101101,2,"리노",21,1
102801,3,"사렌",21,1
103001,4,"니논",21,1
103201,5,"아키노",21,1
104701,6,"쥰",21,1
109401,7,"글레어",21,1
109501,8,"쿠우카(오에도)",21,1
109601,9,"니논(오에도)",21,1
111301,10,"미미(할로윈)",21,1
106501,11,"카야",21,1
106601,12,"이노리",21,1
113601,13,"쥰(여름)",21,1
116501,14,"이노리(시간 여행)",21,1
116701,15,"아오이(작업복)",21,1
116901,16,"미후유(작업복)",21,1
123701,17,"나나카(할로윈)",21,1
123901,18,"마츠리(와일드)",21,1
108101,19,"시노부(할로윈)",21,1
109101,20,"시즈루(발렌타인)",21,1
110601,21,"마호(여름)",21,1
111101,22,"쿄우카(할로윈)",21,1
117701,23,"카오리(할로윈)",21,1
123601,24,"토모(할로윈)",21,1
124501,25,"호마레(새해)",21,1
127201,26,"캬루(편입생)",21,1
127501,27,"사렌(사라사리아)",21,1
128501,28,"카스미(새해)",21,1
128701,29,"히요리(아스트랄)",21,1
103601,1,"쿄우카",22,1
105601,2,"루카",22,1
111701,3,"이리야(크리스마스)",22,1
113301,4,"나나카(여름)",22,1
106401,5,"셰피",22,1
115701,6,"카스미(여름)",22,1
117101,7,"시즈루(여름)",22,1
117301,8,"치카(여름)",22,1
122001,9,"시노부(해적)",22,1
121901,10,"안나(해적)",22,1
122601,11,"유이(여름)",22,1
122701,12,"쿄우카(여름)",22,1
126801,13,"유카리(여름)",22,1
127601,14,"루카(사라사리아)",22,1
129401,15,"클로에(겨울)",22,1
107501,16,"페코린느(여름)",22,1
107701,17,"스즈메(여름)",22,1
107801,18,"캬루(여름)",22,1
107901,19,"타마키(여름)",22,1
108401,20,"치카(크리스마스)",22,1
108601,21,"아야네(크리스마스)",22,1
110001,22,"스즈나(여름)",22,1
110301,23,"사렌(여름)",22,1
110401,24,"마코토(여름)",22,1
111501,25,"크리스티나(크리스마스)",22,1
113101,26,"루카(여름)",22,1
113401,27,"하츠네(여름)",22,1
117001,28,"에리코(여름)",22,1
117201,29,"노조미(여름)",22,1
119901,30,"미야코(크리스마스)",22,1
122501,31,"레이(여름)",22,1
122901,32,"미미(여름)",22,1
123301,33,"네아",22,1
126601,34,"네네카(여름)",22,1
126901,35,"란파(여름)",22,1
127901,36,"페코린느(크리스마스)",22,1
105301,1,"모니카",23,1
106301,2,"아리사",23,1
103701,3,"토모",23,1
110701,4,"아오이(편입생)",23,1
110901,5,"치에루",23,1
112701,6,"린(레인저)",23,1
112801,7,"마히루(레인저)",23,1
112901,8,"리노(원더)",23,1
116301,9,"치에루(성학제)",23,1
116201,10,"클로에(성학제)",23,1
116601,11,"카야(시간 여행)",23,1
116401,12,"유니(성학제)",23,1
122201,13,"유카리(캠프)",23,1
123101,14,"마호(탐험가)",23,1
123201,15,"아야네(탐험가)",23,1
125101,16,"타마키(카페)",23,1
125201,17,"모니카(카페)",23,1
125401,18,"시오리(레인저)",23,1
126301,19,"유키(의장복)",23,1
130801,20,"스즈메(봄)",23,1
115001,21,"네네카(새해)",23,1
115501,22,"콧코로(의장복)",23,1
123801,23,"크리스티나(와일드)",23,1
124001,24,"아카리(크리스마스)",23,1
125301,25,"콧코로(레인저)",23,1
126201,26,"이리야(의장복)",23,1
117201,1,"노조미(여름)",24,1
117001,2,"에리코(여름)",24,1
122501,3,"레이(여름)",24,1
122901,4,"미미(여름)",24,1
111101,1,"쿄우카(할로윈)",25,1
123601,2,"토모(할로윈)",25,1
108301,3,"미사키(할로윈)",25,1
108101,4,"시노부(할로윈)",25,1
113901,5,"츠무기(할로윈)",25,1
117701,6,"카오리(할로윈)",25,1
130701,1,"쿄우카(봄)",26,1
127501,2,"사렌(사라사리아)",26,1
131001,1,"마호(드림파크)",27,1
127901,2,"페코린느(크리스마스)",27,1
108601,1,"아야네(크리스마스)",28,1
108401,2,"치카(크리스마스)",28,1
111501,3,"크리스티나(크리스마스)",28,1
114401,4,"아키노(크리스마스)",28,1
119901,5,"미야코(크리스마스)",28,1
124001,6,"아카리(크리스마스)",28,1
131201,1,"미소라(여름)",29,1
131601,2,"리리(여름)",29,1
128401,3,"하츠네(새해)",29,1
128501,4,"카스미(새해)",29,1
108801,1,"유이(새해)",30,1
108701,2,"히요리(새해)",30,1
112001,3,"캬루(새해)",30,1
111901,4,"콧코로(새해)",30,1
111801,5,"페코린느(새해)",30,1
115001,6,"네네카(새해)",30,1
120701,7,"셰피(새해)",30,1
120901,8,"이리야(새해)",30,1
124601,9,"미사토(새해)",30,1
124501,10,"호마레(새해)",30,1
131701,1,"아메스(여름)",31,1
128901,2,"유이(아스트랄)",31,1
128701,3,"히요리(아스트랄)",31,1
