id,name,priority,reward_id,reward_type
12,"마코토(여름)",23,110401,1
12,"크리스티나(크리스마스)",24,111501,1
12,"루카(여름)",25,113101,1
12,"하츠네(여름)",26,113401,1
12,"에리코(여름)",27,117001,1
12,"노조미(여름)",28,117201,1
12,"미야코(크리스마스)",29,119901,1
12,"레이(여름)",30,122501,1
12,"미미(여름)",31,122901,1
12,"네아",32,123301,1
12,"네네카(여름)",33,126601,1
12,"란파(여름)",34,126901,1
13,"모니카",1,105301,1
13,"아리사",2,106301,1
13,"토모",3,103701,1
13,"아오이(편입생)",4,110701,1
13,"치에루",5,110901,1
13,"린(레인저)",6,112701,1
13,"마히루(레인저)",7,112801,1
13,"리노(원더)",8,112901,1
13,"치에루(성학제)",9,116301,1
13,"클로에(성학제)",10,116201,1
13,"카야(시간 여행)",11,116601,1
13,"유니(성학제)",12,116401,1
13,"유카리(캠프)",13,122201,1
13,"마호(탐험가)",14,123101,1
13,"아야네(탐험가)",15,123201,1
13,"타마키(카페)",16,125101,1
13,"모니카(카페)",17,125201,1
13,"시오리(레인저)",18,125401,1
13,"유키(의장복)",19,126301,1
13,"네네카(새해)",20,115001,1
13,"콧코로(의장복)",21,115501,1
13,"크리스티나(와일드)",22,123801,1
13,"아카리(크리스마스)",23,124001,1
13,"콧코로(레인저)",24,125301,1
13,"이리야(의장복)",25,126201,1
14,"안나",1,100901,1
14,"이오",2,101801,1
14,"마코토",3,104301,1
14,"이리야",4,104401,1
14,"클로에",5,110801,1
14,"루나",6,111401,1
14,"레이(할로윈)",7,114001,1
14,"미츠키(오에도)",8,117501,1
14,"스즈나(할로윈)",9,117901,1
14,"이오(느와르)",10,119001,1
14,"쿠우카(느와르)",11,119101,1
14,"미사키(무대)",12,121401,1
14,"이노리(괴도)",13,121601,1
14,"밤피",14,122301,1
14,"리리(폴른)",15,125801,1
14,"크리아(폴른)",16,126001,1
14,"프레시아(폴른)",17,126101,1
14,"미사키(할로윈)",18,108301,1
14,"캬루(새해)",19,112001,1
14,"츠무기(할로윈)",20,113901,1
14,"이리야(새해)",21,120901,1
14,"아유미(괴도)",22,121501,1
14,"시즈루(느와르)",23,120001,1
14,"지타(워록)",24,125501,1
14,"비카라",25,125601,1
14,"시노부(여름)",26,127101,1
15,"하츠네",1,101201,1
15,"노조미",2,102901,1
15,"시즈루",3,104901,1
15,"지타",4,105701,1
15,"카스미",5,101401,1
15,"앤",6,109201,1
15,"카스미(매지컬)",7,112201,1
15,"유니",8,111001,1
15,"아카리(엔젤)",9,113701,1
15,"요리(엔젤)",10,113801,1
15,"모니카(매지컬)",11,114201,1
15,"토모(매지컬)",12,114301,1
15,"사렌(크리스마스)",13,114501,1
15,"마코토(신데렐라)",14,115901,1
15,"마호(신데렐라)",15,116001,1
15,"유키(오에도)",16,117601,1
15,"리노(크리스마스)",17,119301,1
15,"쿠루미(무대)",18,121301,1
15,"쥰(크리스마스)",19,124201,1
15,"스즈나(편입생)",20,127301,1
15,"크레짓타(크리스마스)",21,128001,1
15,"히요리(새해)",22,108701,1
15,"유이(새해)",23,108801,1
15,"콧코로(새해)",24,111901,1
15,"아키노(크리스마스)",25,114401,1
15,"페코린느(새해)",26,111801,1
15,"크레짓타",27,118001,1
15,"셰피(새해)",28,120701,1
15,"페코린느(오버로드)",29,121001,1
15,"캬루(오버로드)",30,121101,1
15,"미사토(새해)",31,124601,1
15,"노조미(리버레이터)",32,124801,1
15,"무이미(리버레이터)",33,125001,1
16,"유이(새해)",1,108801,1
16,"히요리(새해)",2,108701,1
16,"캬루(새해)",3,112001,1
16,"콧코로(새해)",4,111901,1
17,"사렌(여름)",1,110301,1
17,"스즈나(여름)",2,110001,1
17,"페코린느(여름)",3,107501,1
17,"캬루(여름)",4,107801,1
17,"스즈메(여름)",5,107701,1
17,"타마키(여름)",6,107901,1
18,"마호(여름)",1,110601,1
18,"마코토(여름)",2,110401,1
18,"루카(여름)",3,113101,1
18,"하츠네(여름)",4,113401,1
19,"안나",1,100901,1
19,"이오",2,101801,1
19,"마코토",3,104301,1
19,"이리야",4,104401,1
19,"클로에",5,110801,1
19,"루나",6,111401,1
19,"레이(할로윈)",7,114001,1
19,"미츠키(오에도)",8,117501,1
19,"스즈나(할로윈)",9,117901,1
19,"이오(느와르)",10,119001,1
19,"쿠우카(느와르)",11,119101,1
19,"미사키(무대)",12,121401,1
19,"이노리(괴도)",13,121601,1
19,"밤피",14,122301,1
19,"리리(폴른)",15,125801,1
19,"크리아(폴른)",16,126001,1
19,"프레시아(폴른)",17,126101,1
19,"에리코(커맨더)",18,129901,1
19,"미사키(할로윈)",19,108301,1
19,"캬루(새해)",20,112001,1
19,"츠무기(할로윈)",21,113901,1
19,"이리야(새해)",22,120901,1
19,"아유미(괴도)",23,121501,1
19,"시즈루(느와르)",24,120001,1
19,"지타(워록)",25,125501,1
19,"비카라",26,125601,1
19,"시노부(여름)",27,127101,1
20,"하츠네",1,101201,1
20,"노조미",2,102901,1
20,"시즈루",3,104901,1
20,"지타",4,105701,1
20,"카스미",5,101401,1
20,"앤",6,109201,1
20,"카스미(매지컬)",7,112201,1
20,"유니",8,111001,1
20,"아카리(엔젤)",9,113701,1
20,"요리(엔젤)",10,113801,1
20,"모니카(매지컬)",11,114201,1
20,"토모(매지컬)",12,114301,1
20,"사렌(크리스마스)",13,114501,1
20,"마코토(신데렐라)",14,115901,1
20,"마호(신데렐라)",15,116001,1
20,"유키(오에도)",16,117601,1
20,"리노(크리스마스)",17,119301,1
20,"쿠루미(무대)",18,121301,1
20,"쥰(크리스마스)",19,124201,1
20,"스즈나(편입생)",20,127301,1
20,"크레짓타(크리스마스)",21,128001,1
20,"히요리(새해)",22,108701,1
20,"유이(새해)",23,108801,1
20,"콧코로(새해)",24,111901,1
20,"아키노(크리스마스)",25,114401,1
20,"페코린느(새해)",26,111801,1
20,"크레짓타",27,118001,1
20,"셰피(새해)",28,120701,1
20,"페코린느(오버로드)",29,121001,1
20,"캬루(오버로드)",30,121101,1
20,"미사토(새해)",31,124601,1
20,"노조미(리버레이터)",32,124801,1
20,"무이미(리버레이터)",33,125001,1
20,"하츠네(새해)",34,128401,1
20,"유이(아스트랄)",35,128901,1
21,"마호",1,101001,1
21,"리노",2,101101,1
21,"사렌",3,102801,1
21,"니논",4,103001,1
21,"아키노",5,103201,1
21,"쥰",6,104701,1
21,"글레어",7,109401,1
21,"쿠우카(오에도)",8,109501,1
21,"니논(오에도)",9,109601,1
21,"미미(할로윈)",10,111301,1
21,"카야",11,106501,1
21,"이노리",12,106601,1
21,"쥰(여름)",13,113601,1
21,"이노리(시간 여행)",14,116501,1
21,"아오이(작업복)",15,116701,1
21,"미후유(작업복)",16,116901,1
21,"나나카(할로윈)",17,123701,1
21,"마츠리(와일드)",18,123901,1
21,"시노부(할로윈)",19,108101,1
21,"시즈루(발렌타인)",20,109101,1
21,"마호(여름)",21,110601,1
21,"쿄우카(할로윈)",22,111101,1
21,"카오리(할로윈)",23,117701,1
21,"토모(할로윈)",24,123601,1
21,"호마레(새해)",25,124501,1
21,"캬루(편입생)",26,127201,1
21,"사렌(사라사리아)",27,127501,1
21,"카스미(새해)",28,128501,1
21,"히요리(아스트랄)",29,128701,1
22,"쿄우카",1,103601,1
22,"루카",2,105601,1
22,"이리야(크리스마스)",3,111701,1
22,"나나카(여름)",4,113301,1
22,"셰피",5,106401,1
22,"카스미(여름)",6,115701,1
22,"시즈루(여름)",7,117101,1
22,"치카(여름)",8,117301,1
22,"시노부(해적)",9,122001,1
22,"안나(해적)",10,121901,1
22,"유이(여름)",11,122601,1
22,"쿄우카(여름)",12,122701,1
22,"유카리(여름)",13,126801,1
22,"루카(사라사리아)",14,127601,1
22,"클로에(겨울)",15,129401,1
22,"페코린느(여름)",16,107501,1
22,"스즈메(여름)",17,107701,1
22,"캬루(여름)",18,107801,1
22,"타마키(여름)",19,107901,1
22,"치카(크리스마스)",20,108401,1
22,"아야네(크리스마스)",21,108601,1
22,"스즈나(여름)",22,110001,1
22,"사렌(여름)",23,110301,1
22,"마코토(여름)",24,110401,1
22,"크리스티나(크리스마스)",25,111501,1
22,"루카(여름)",26,113101,1
22,"하츠네(여름)",27,113401,1
22,"에리코(여름)",28,117001,1
22,"노조미(여름)",29,117201,1
22,"미야코(크리스마스)",30,119901,1
22,"레이(여름)",31,122501,1
22,"미미(여름)",32,122901,1
22,"네아",33,123301,1
22,"네네카(여름)",34,126601,1
22,"란파(여름)",35,126901,1
22,"페코린느(크리스마스)",36,127901,1
23,"모니카",1,105301,1
23,"아리사",2,106301,1
23,"토모",3,103701,1
23,"아오이(편입생)",4,110701,1
23,"치에루",5,110901,1
23,"린(레인저)",6,112701,1
23,"마히루(레인저)",7,112801,1
23,"리노(원더)",8,112901,1
23,"치에루(성학제)",9,116301,1
23,"클로에(성학제)",10,116201,1
23,"카야(시간 여행)",11,116601,1
23,"유니(성학제)",12,116401,1
23,"유카리(캠프)",13,122201,1
23,"마호(탐험가)",14,123101,1
23,"아야네(탐험가)",15,123201,1
23,"타마키(카페)",16,125101,1
23,"모니카(카페)",17,125201,1
23,"시오리(레인저)",18,125401,1
23,"유키(의장복)",19,126301,1
23,"스즈메(봄)",20,130801,1
23,"네네카(새해)",21,115001,1
23,"콧코로(의장복)",22,115501,1
23,"크리스티나(와일드)",23,123801,1
23,"아카리(크리스마스)",24,124001,1
23,"콧코로(레인저)",25,125301,1
23,"이리야(의장복)",26,126201,1
24,"노조미(여름)",1,117201,1
24,"에리코(여름)",2,117001,1
24,"레이(여름)",3,122501,1
24,"미미(여름)",4,122901,1
