param_03,param_05,param_08,drama_id,command_id,command_type,param_07,param_01,param_04,param_06,param_02
"","","",2001,120010017,93,"",1.3,"","",0
0,1,"",2101,121010001,31,"",12,0,0,998
0,1,"",2101,121010002,31,"",14,0,0,997
0,1,"",2101,121010003,31,"",16,0,0,996
"","","",2101,121010004,32,"",31000001,"","",0
"","","",2101,121010005,32,"",31000002,"","",0
-1,0,"",2101,121010006,121,"",0,1,0,0
"","","",2101,121010007,35,"",1,"","",1
"","","",2101,121010008,35,"",3,"","",1
0,"","",2101,121010009,3,"",1000001,"",0,pointing
"","","",2101,121010010,93,"",1,"","",0
-1.47,2,"",2101,121010011,121,"",505,1.47,0,100
1,"","",2101,121010012,3,"",1000001,"",0.2,run_talk1
-240,0,"",2101,121010013,2,"",1000001,1,"",100
0,"","",2101,121010014,23,"",se_travel,"","",se_travel_treasure_cha_run
"","","",2101,121010015,93,"",1,"","",0
0,1,"",2201,122010001,31,"",11,0,0,998
0,1,"",2201,122010002,31,"",13,0,0,997
0,1,"",2201,122010003,31,"",15,0,0,996
"","","",2201,122010004,32,"",31000001,"","",0
"","","",2201,122010005,32,"",31000002,"","",0
"","","",2201,122010006,35,"",1,"","",1
"","","",2201,122010007,35,"",3,"","",1
0,"","",2201,122010008,3,"",1000001,"",0,pointing
"","","",2201,122010009,93,"",1,"","",0
1.47,2,"",2201,122010010,121,"",-505,1.47,0,100
1,"","",2201,122010011,3,"",1000001,"",0.2,run_talk1
-240,0,"",2201,122010012,2,"",1000001,1,"",100
0,"","",2201,122010013,23,"",se_travel,"","",se_travel_treasure_cha_run
"","","",2201,122010014,93,"",1,"","",0
345.4,1,"",3000,130000001,31,"",300000,0,0,300000
"","","",3000,130000002,91,"",0,"","",""
1.05,7.4,"",3000,130000003,123,"",1.05,1.05,0,1.05
0,"","",3000,130000004,3,"",1000001,"",0.2,wait
"","","",3000,130000005,35,"",2,"","",1
"","","",3000,130000006,93,"",4.9,"","",0
0.95,0.4,"",3000,130000007,123,"",0.95,0.95,0,0.95
"","","",3000,130000008,32,"",300000,"","",1
"","","",3000,130000009,93,"",0.1,"","",0
"","","",3000,130000010,32,"",2,"","",0
"","","",3000,130000011,93,"",0.1,"","",0
"","","",3000,130000012,32,"",996,"","",1
0,"","",3000,130000013,3,"",1000001,"",0,joy_from_wait
"","","",3000,130000014,93,"",1.9,"","",0
0,"","",3000,130000015,3,"",1000001,"",0,glad_from_joy
"","","",3000,130000016,93,"",1.5,"","",0
1,"","",3000,130000017,3,"",1000001,"",0.2,run_gatein
"","","",3000,130000018,23,"",se_travel,"","",se_travel_treasure_cha_run
-195,0,"",3000,130000019,2,"",1000001,1,"",450
"","","",3000,130000020,93,"",0.5,"","",1
1,0,"",3000,130000021,6,0,1000001,1,0.4,1
"","","",3000,130000022,93,"",0.4,"","",0
"","","",3000,130000023,113,"",1,"","",""
345.4,1,"",3001,130010001,31,"",300100,0,0,300100
345.4,1,"",3001,130010002,31,"",990001,0,1,990001
"","","",3001,130010003,91,"",0,"","",""
1.05,7.4,"",3001,130010004,123,"",1.05,1.05,0,1.05
0,"","",3001,130010005,3,"",1000001,"",0.2,wait
"","","",3001,130010006,35,"",2,"","",1
"","","",3001,130010007,93,"",5.4,"","",0
0.95,0.4,"",3001,130010008,123,"",0.95,0.95,0,0.95
0,"","",3001,130010009,3,"",1000001,"",0.2,glad
"","","",3001,130010010,32,"",300100,"","",1
"","","",3001,130010011,32,"",996,"","",1
"","","",3001,130010012,93,"",0.1,"","",0
"","","",3001,130010013,32,"",2,"","",0
"","","",3001,130010014,32,"",3,"","",0
"","","",3001,130010015,93,"",1.5,"","",0
0,"","",3001,130010016,3,"",1000001,"",0.2,joy
"","","",3001,130010017,93,"",1.7,"","",0
1,"","",3001,130010018,3,"",1000001,"",0,run_gatein
-195,0,"",3001,130010019,2,"",1000001,1,"",450
"","","",3001,130010020,93,"",0.5,"","",1
1,0,"",3001,130010021,6,0,1000001,1,0.4,1
"","","",3001,130010022,93,"",0.4,"","",0
"","","",3001,130010023,113,"",1,"","",""
345.4,1,"",3002,130020001,31,"",300100,0,0,300100
345.4,1,"",3002,130020002,31,"",990002,0,1,990002
"","","",3002,130020003,91,"",0,"","",""
1.05,7.4,"",3002,130020004,123,"",1.05,1.05,0,1.05
0,"","",3002,130020005,3,"",1000001,"",0.2,wait
"","","",3002,130020006,35,"",2,"","",1
"","","",3002,130020007,93,"",5.4,"","",0
0.95,0.4,"",3002,130020008,123,"",0.95,0.95,0,0.95
0,"","",3002,130020009,3,"",1000001,"",0.2,glad
"","","",3002,130020010,32,"",300100,"","",1
"","","",3002,130020011,32,"",996,"","",1
"","","",3002,130020012,93,"",0.1,"","",0
"","","",3002,130020013,32,"",2,"","",0
"","","",3002,130020014,32,"",3,"","",0
"","","",3002,130020015,93,"",1.5,"","",0
0,"","",3002,130020016,3,"",1000001,"",0.2,joy
"","","",3002,130020017,93,"",1.7,"","",0
1,"","",3002,130020018,3,"",1000001,"",0,run_gatein
-195,0,"",3002,130020019,2,"",1000001,1,"",450
"","","",3002,130020020,93,"",0.5,"","",1
1,0,"",3002,130020021,6,0,1000001,1,0.4,1
"","","",3002,130020022,93,"",0.4,"","",0
"","","",3002,130020023,113,"",1,"","",""
345.4,1,"",3011,130110001,31,"",6,0,0,6
345.4,1,"",3011,130110002,31,"",8,0,0,8
345.4,1,"",3011,130110003,31,"",301100,0,0,301100
"","","",3011,130110004,91,"",0,"","",""
1.05,7.4,"",3011,130110005,123,"",1.05,1.05,0,1.05
0,"","",3011,130110006,3,"",1000001,"",0.2,wait
"","","",3011,130110007,35,"",2,"","",1
"","","",3011,130110008,93,"",4.9,"","",0
0.95,0.3,"",3011,130110009,123,"",0.95,0.95,0,0.95
0,"","",3011,130110010,23,"",se_travel,"","",se_travel_treasure_ghost_success
"","","",3011,130110011,32,"",8,"","",1
"","","",3011,130110012,35,"",8,"","",0
"","","",3011,130110013,32,"",6,"","",1
"","","",3011,130110014,93,"",0.1,"","",0
"","","",3011,130110015,32,"",2,"","",0
"","","",3011,130110016,32,"",3,"","",0
0,"","",3011,130110017,3,"",1000001,"","",dotEyes
"","","",3011,130110018,93,"",0.87,"","",0
0,"","",3011,130110019,3,"",1000001,"",0.2,glad
"","","",3011,130110020,32,"",301100,"","",1
"","","",3011,130110021,35,"",8,"","",1
"","","",3011,130110022,93,"",0.6,"","",0
"","","",3011,130110023,32,"",996,"","",1
"","","",3011,130110024,93,"",0.5,"","",0
0,"","",3011,130110025,3,"",1000001,"","",joy
"","","",3011,130110026,93,"",1.67,"","",0
1,"","",3011,130110027,3,"",1000001,"",0,run_gatein
-195,0,"",3011,130110028,2,"",1000001,1,"",450
"","","",3011,130110029,93,"",0.5,"","",1
1,0,"",3011,130110030,6,0,1000001,1,0.4,1
"","","",3011,130110031,93,"",0.4,"","",0
"","","",3011,130110032,113,"",1,"","",""
1,"","",3012,130120001,3,"",1000001,"",0.2,idle
0,1,"",3012,130120002,31,"",301200,0,0,13
0,1,"",3012,130120003,31,"",101,0,0,14
260,1,"",3012,130120004,31,"",301204,-150,0,16
0,1,"",3012,130120005,31,"",301205,0,0,17
345.4,1,"",3012,130120006,31,"",6,0,0,18
345.4,1,"",3012,130120007,31,"",301201,0,0,20
345.4,1,"",3012,130120008,31,"",301202,0,0,21
55,-234,round_monster_walk,3012,130120009,5,0,1,9340,1,3
"","","",3012,130120010,91,"",0,"","",""
1,0,"",3012,130120011,6,0,3,1,0,1
-234,0,"",3012,130120012,2,0,3,0,0,345
1.05,7.4,"",3012,130120013,123,0,1.05,1.05,0,1.05
0,"","",3012,130120014,3,"",1000001,"",0.2,wait
"","","",3012,130120015,35,"",2,"","",1
0,1,"",3012,130120016,31,"",301203,0,0,15
57,-250,<weapon>_run,3012,130120017,1,0,2,9340,0.89,1000002
"","","",3012,130120018,93,"",4.3,"","",0
0.95,0.4,"",3012,130120019,123,"",0.95,0.95,0,0.95
"","","",3012,130120020,32,"",21,"","",1
"","","",3012,130120021,35,"",21,"","",0
"","","",3012,130120022,23,"",se_travel,"","",se_travel_treasure_success_monster_helper_1
"","","",3012,130120023,32,"",18,"","",1
"","","",3012,130120024,93,"",0.1,"","",0
"","","",3012,130120025,32,"",2,"","",0
1,1,"",3012,130120026,6,0,3,1,0.3,1
"","","",3012,130120027,32,"",13,"","",1
0,"","",3012,130120028,3,"",3,"","",round_monster_appear
0,"","",3012,130120029,3,"",1000001,"","",back
"","","",3012,130120030,93,"",0.67,"","",0
0,"","",3012,130120031,3,"",3,"",0.2,round_monster_walk
-234,0,"",3012,130120032,2,"",3,1.4,"",220
"","","",3012,130120033,32,"",20,"","",1
"","","",3012,130120034,93,"",0.1,"","",0
"","","",3012,130120035,32,"",18,"","",0
"","","",3012,130120036,93,"",0.5,"","",0
"","","",3012,130120037,4,"",1000002,"","",1
-240,0,"",3012,130120038,2,"",1000002,0,"",1445
"","","",3012,130120039,93,"",0.5,"","",0
0,"","",3012,130120040,3,"",3,"",0.3,round_monster_attack
"","","",3012,130120041,93,"",0.5,"","",0
"","","",3012,130120042,32,"",17,"","",1
0,"","",3012,130120043,3,"",1000001,"",0.1,back_loop
"","","",3012,130120044,93,"",0.5,"","",0
-240,0,"",3012,130120045,2,"",1000002,0,"",950
-240,0,"",3012,130120046,2,"",1000002,0.16,"",650
0,"","",3012,130120047,3,"",1000002,"",0.2,<weapon>_run
"","","",3012,130120048,93,"",0.16,"","",0
0,"","",3012,130120049,3,"",1000002,"",0.2,<weapon>_attack_skipQuest
"","","",3012,130120050,93,"",0.1,"","",0
-234,0,"",3012,130120051,2,"",3,0,"",280
"","","",3012,130120052,4,"",3,"","",1
0,"","",3012,130120053,3,"",3,"",0.2,round_monster_die
"","","",3012,130120054,32,"",16,"","",1
"","","",3012,130120055,93,"",0.5,"","",0
-240,0,"",3012,130120056,2,"",1000001,0,"",20
0,"","",3012,130120057,3,"",1000001,"",0,back_origin
0,"","",3012,130120058,3,"",1000001,"",0.2,surprise
1,"","",3012,130120059,3,"",1000002,"",0.2,<weapon>_idle
"","","",3012,130120060,93,"",0.66,"","",0
"","","",3012,130120061,32,"",15,"","",1
"","","",3012,130120062,32,"",996,"","",1
1,0,"",3012,130120063,6,"",3,1,0.6,1
0,"","",3012,130120064,3,"",1000001,"",0.2,joy_short
"","","",3012,130120065,32,"",18,"","",1
"","","",3012,130120066,93,"",0.02,"","",0
"","","",3012,130120067,32,"",20,"","",0
"","","",3012,130120068,32,"",21,"","",0
"","","",3012,130120069,93,"",1.5,"","",0
0,"","",3012,130120070,3,"",1000001,"",0.2,smile
1,"","",3012,130120071,3,"",1000002,"",0,<weapon>_run
"","","",3012,130120072,4,"",1000002,"","",0
-250,0,"",3012,130120073,2,"",1000002,2,"",1500
"","","",3012,130120074,93,"",1,"","",0
1,0,"",3012,130120075,6,"",1000002,1,0.2,1
1,"","",3012,130120076,3,"",1000001,"",0.2,run_gatein
-200,0,"",3012,130120077,2,"",1000001,1,"",360
"","","",3012,130120078,93,"",0.5,"","",0
1,0,"",3012,130120079,6,"",1000001,1,0.4,1
"","","",3012,130120080,93,"",0.4,"","",0
"","","",3012,130120081,113,"",1,"","",0
345.4,1,"",3013,130130001,31,"",301300,0,0,301300
"","","",3013,130130002,91,"",0,"","",""
0,"","",3013,130130003,3,"",1000001,"",0.2,wait_gradeUp
"","","",3013,130130004,32,"",301300,"","",1
"","","",3013,130130005,93,"",0.1,"","",0
"","","",3013,130130006,32,"",2,"","",0
"","","",3013,130130007,93,"",0.8,"","",0
1.05,0,"",3013,130130008,123,"",1.05,1.05,0,1.05
0.5,"","",3013,130130009,122,"",5,"","",5
"","","",3013,130130010,93,"",1.1,"","",0
1.05,0,"",3013,130130011,123,"",1.05,1.05,0,1.05
0.5,"","",3013,130130012,122,"",10,"","",10
"","","",3013,130130013,93,"",0.8,"","",0
0,"","",3013,130130014,3,"",1000001,"",0.2,glad
"","","",3013,130130015,93,"",0.1,"","",0
0.907,2,"",3013,130130016,123,"",0.907,0.907,2,0.907
"","","",3013,130130017,93,"",0.3,"","",0
"","","",3013,130130018,32,"",996,"","",1
"","","",3013,130130019,93,"",0.5,"","",0
0,"","",3013,130130020,3,"",1000001,"",0.2,joy
"","","",3013,130130021,93,"",1.7,"","",0
1,"","",3013,130130022,3,"",1000001,"",0,run_gatein
-195,0,"",3013,130130023,2,"",1000001,1,"",450
"","","",3013,130130024,93,"",0.5,"","",1
1,0,"",3013,130130025,6,0,1000001,1,0.4,1
"","","",3013,130130026,93,"",0.4,"","",0
"","","",3013,130130027,113,"",1,"","",""
345.4,1,"",3014,130140001,31,"",301400,0,0,301400
"","","",3014,130140002,91,"",0,"","",""
1.05,7.4,"",3014,130140003,123,"",1.05,1.05,0,1.05
0,"","",3014,130140004,3,"",1000001,"",0.2,wait
"","","",3014,130140005,32,"",301400,"","",1
"","","",3014,130140006,93,"",0.1,"","",0
"","","",3014,130140007,32,"",2,"","",0
"","","",3014,130140008,93,"",3.4,"","",0
0.95,3.2,"",3014,130140009,123,"",0.95,0.95,5,0.95
"","","",3014,130140010,93,"",1.6,"","",0
0,"","",3014,130140011,3,"",1000001,"",0.2,relief
"","","",3014,130140012,32,"",996,"","",1
"","","",3014,130140013,93,"",1.7,"","",0
1,"","",3014,130140014,3,"",1000001,"",0,run_gatein
-195,0,"",3014,130140015,2,"",1000001,1,"",450
"","","",3014,130140016,93,"",0.5,"","",1
1,0,"",3014,130140017,6,0,1000001,1,0.4,1
"","","",3014,130140018,93,"",0.4,"","",0
"","","",3014,130140019,113,"",1,"","",""
345.4,1,"",3015,130150001,31,"",301501,0,0,301501
345.4,1,"",3015,130150002,31,"",301500,0,1,301500
"","","",3015,130150003,91,"",0,"","",""
1.05,7.4,"",3015,130150004,123,"",1.05,1.05,0,1.05
0,"","",3015,130150005,3,"",1000001,"",0.2,wait_wakuwaku
"","","",3015,130150006,35,"",2,"","",1
"","","",3015,130150007,93,"",5.4,"","",0
0.95,0.4,"",3015,130150008,123,"",0.95,0.95,0,0.95
0,"","",3015,130150009,3,"",1000001,"",0.2,glad
"","","",3015,130150010,32,"",301501,"","",1
"","","",3015,130150011,32,"",996,"","",1
"","","",3015,130150012,93,"",0.1,"","",0
"","","",3015,130150013,32,"",2,"","",0
"","","",3015,130150014,32,"",3,"","",0
"","","",3015,130150015,93,"",1.5,"","",0
0,"","",3015,130150016,3,"",1000001,"",0.2,joy
"","","",3015,130150017,93,"",1.7,"","",0
1,"","",3015,130150018,3,"",1000001,"",0,run_gatein
-195,0,"",3015,130150019,2,"",1000001,1,"",450
"","","",3015,130150020,93,"",0.5,"","",1
1,0,"",3015,130150021,6,0,1000001,1,0.4,1
"","","",3015,130150022,93,"",0.4,"","",0
"","","",3015,130150023,113,"",1,"","",""
345.4,1,"",3016,130160001,31,"",6,0,0,6
345.4,1,"",3016,130160002,31,"",8,0,0,8
345.4,1,"",3016,130160003,31,"",301600,-80,0,301600
345.4,1,"",3016,130160004,31,"",301601,0,0,301601
345.4,1,"",3016,130160005,31,"",990002,0,1,990002
"","","",3016,130160006,91,"",0,"","",""
1.05,7.4,"",3016,130160007,123,"",1.05,1.05,0,1.05
0,"","",3016,130160008,3,"",1000001,"",0.2,wait
"","","",3016,130160009,35,"",2,"","",1
"","","",3016,130160010,93,"",5.4,"","",0
0.95,0.4,"",3016,130160011,123,"",0.95,0.95,0,0.95
"","","",3016,130160012,32,"",8,"","",1
"","","",3016,130160013,35,"",8,"","",0
"","","",3016,130160014,32,"",301600,"","",1
"","","",3016,130160015,32,"",6,"","",1
"","","",3016,130160016,93,"",0.1,"","",0
"","","",3016,130160017,32,"",2,"","",0
"","","",3016,130160018,32,"",3,"","",0
0,"","",3016,130160019,3,"",1000001,"",0.1,glad
0,"","",3016,130160020,23,"",se_travel,"","",se_travel_treasure_success_butterfly
"","","",3016,130160021,93,"",0.5,"","",0
"","","",3016,130160022,35,"",8,"","",1
"","","",3016,130160023,93,"",1.1,"","",0
"","","",3016,130160024,32,"",301601,"","",1
"","","",3016,130160025,32,"",996,"","",1
0,"","",3016,130160026,3,"",1000001,"",0.2,joy
"","","",3016,130160027,93,"",1.67,"","",0
1,"","",3016,130160028,3,"",1000001,"",0,run_gatein
0,"","",3016,130160029,23,"",se_travel,"","",se_travel_treasure_cha_run
-195,0,"",3016,130160030,2,"",1000001,1,"",450
"","","",3016,130160031,93,"",0.5,"","",1
1,0,"",3016,130160032,6,0,1000001,1,0.4,1
"","","",3016,130160033,93,"",0.4,"","",0
"","","",3016,130160034,113,"",1,"","",""
345.4,1,"",3017,130170001,31,"",310000,0,0,310000
0,1,"",3017,130170002,31,"",310001,0,0,310001
345.4,1,"",3017,130170003,31,"",301700,0,0,301700
740,1,"",3017,130170004,31,"",301701,-115,0,301701
345.4,1,"",3017,130170005,31,"",301702,0,0,301702
345.4,1,"",3017,130170006,31,"",301703,0,0,301703
100,-235,empty,3017,130170007,5,0,5,610,0.44,15
55,-235,empty,3017,130170008,5,0,5,610,0.44,16
"","","",3017,130170009,91,"",0,"","",""
1.05,7.4,"",3017,130170010,123,"",1.05,1.05,0,1.05
0,"","",3017,130170011,3,"",1000001,"",0.2,wait
"","","",3017,130170012,35,"",2,"","",1
"","","",3017,130170013,93,"",5.4,"","",0
0.95,0.3,"",3017,130170014,123,"",0.95,0.95,0,0.95
"","","",3017,130170015,32,"",310000,"","",1
"","","",3017,130170016,32,"",310001,"","",1
"","","",3017,130170017,93,"",0.2,"","",0
0.6,"","",3017,130170018,122,"",50,"","",50
0,"","",3017,130170019,3,"",1000001,"",0.2,shock
"","","",3017,130170020,93,"",1.6,"","",0
"","","",3017,130170021,32,"",301700,"","",1
"","","",3017,130170022,93,"",1.2,"","",0
0,"","",3017,130170023,23,"",se_travel,"","",se_travel_treasure_croce_ui
0,"","",3017,130170024,3,"",15,"","",punch
0,"","",3017,130170025,3,"",16,"","",punch_B
"","","",3017,130170026,93,"",0.2,"","",0
1.05,0.1,"",3017,130170027,123,"",1.05,1.05,11,1.05
"","","",3017,130170028,93,"",0.1,"","",0
0.95,0.3,"",3017,130170029,123,"",0.95,0.95,0,0.95
"","","",3017,130170030,93,"",1,"","",0
0,"","",3017,130170031,23,"",se_travel,"","",se_travel_treasure_croce_door
"","","",3017,130170032,93,"",0.4,"","",0
"","","",3017,130170033,32,"",301701,"","",1
"","","",3017,130170034,93,"",0.9,"","",0
1.05,0,"",3017,130170035,123,"",1.05,1.05,0,1.05
0.6,"","",3017,130170036,122,"",75,"","",75
"","","",3017,130170037,32,"",301702,"","",1
"","","",3017,130170038,93,"",0.4,"","",0
"","","",3017,130170039,32,"",2,"","",0
"","","",3017,130170040,32,"",310000,"","",0
"","","",3017,130170041,93,"",0.4,"","",0
0.95,2,"",3017,130170042,123,"",0.95,0.95,11,0.95
"","","",3017,130170043,93,"",0.2,"","",0
0,"","",3017,130170044,3,"",1000001,"",0.2,glad
"","","",3017,130170045,32,"",301703,"","",1
"","","",3017,130170046,93,"",0.1,"","",0
"","","",3017,130170047,32,"",996,"","",1
"","","",3017,130170048,93,"",0.9,"","",0
0,"","",3017,130170049,3,"",1000001,"",0.2,joy
"","","",3017,130170050,93,"",1.7,"","",0
1,"","",3017,130170051,3,"",1000001,"",0,run_gatein
"","","",3017,130170052,23,"",se_travel,"","",se_travel_treasure_cha_run
-195,0,"",3017,130170053,2,"",1000001,1,"",450
"","","",3017,130170054,93,"",0.5,"","",1
1,0,"",3017,130170055,6,0,1000001,1,0.4,1
"","","",3017,130170056,93,"",0.4,"","",0
"","","",3017,130170057,113,"",1,"","",""
345.4,1,"",3100,131000001,31,"",310000,0,0,310000
0,1,"",3100,131000002,31,"",310001,0,0,310001
"","","",3100,131000003,91,"",0,"","",""
1.05,7.4,"",3100,131000004,123,"",1.05,1.05,0,1.05
0,"","",3100,131000005,3,"",1000001,"",0.2,wait
"","","",3100,131000006,35,"",2,"","",1
"","","",3100,131000007,93,"",5.4,"","",0
0.95,0.3,"",3100,131000008,123,"",0.95,0.95,0,0.95
"","","",3100,131000009,32,"",310000,"","",1
"","","",3100,131000010,32,"",310001,"","",1
"","","",3100,131000011,93,"",0.2,"","",0
0.6,"","",3100,131000012,122,"",50,"","",50
0,"","",3100,131000013,3,"",1000001,"",0.2,shock
"","","",3100,131000014,93,"",1.6,"","",0
"","","",3100,131000015,113,"",2,"","",""
345.4,1,"",3111,131110001,31,"",6,0,0,6
345.4,1,"",3111,131110002,31,"",7,0,0,7
345.4,1,"",3111,131110003,31,"",8,0,0,8
55,0,appear,3111,131110004,5,0,3,8000,1.3,13
"","","",3111,131110005,91,"",0,"","",""
1,0,"",3111,131110006,6,0,13,1,0,1
-250,0,"",3111,131110007,2,"",13,0,"",95
1.05,7.4,"",3111,131110008,123,"",1.05,1.05,0,1.05
0,"","",3111,131110009,3,"",1000001,"",0.2,wait
"","","",3111,131110010,35,"",2,"","",1
"","","",3111,131110011,93,"",4.9,"","",0
0.95,0.3,"",3111,131110012,123,"",0.95,0.95,0,0.95
0,"","",3111,131110013,23,"",se_travel,"","",se_travel_treasure_ghost_fail
"","","",3111,131110014,32,"",8,"","",1
"","","",3111,131110015,35,"",8,"","",0
"","","",3111,131110016,32,"",6,"","",1
"","","",3111,131110017,93,"",0.1,"","",0
"","","",3111,131110018,32,"",2,"","",0
"","","",3111,131110019,32,"",3,"","",0
0,"","",3111,131110020,3,"",1000001,"","",dotEyes
"","","",3111,131110021,93,"",0.3,"","",0
0,"","",3111,131110022,3,"",13,"","",appear
1,1,"",3111,131110023,6,0,13,1,0,1
"","","",3111,131110024,93,"",0.67,"","",0
0,"","",3111,131110025,3,"",1000001,"","",shock_jump
-250,0,"",3111,131110026,2,"",1000001,1,"",70
"","","",3111,131110027,93,"",1.1,"","",0
1,"","",3111,131110028,3,"",1000001,"","",escape
-250,0,"",3111,131110029,2,"",1000001,1.2,"",-350
0,"","",3111,131110030,3,"",13,"","",march
"","","",3111,131110031,93,"",0.2,"","",0
"","","",3111,131110032,32,"",7,"","",1
"","","",3111,131110033,93,"",0.1,"","",0
"","","",3111,131110034,32,"",6,"","",0
"","","",3111,131110035,93,"",1.6,"","",0
"","","",3111,131110036,113,"",2,"","",""
1,"","",3112,131120001,3,"",1000001,"",0.2,idle
0,1,"",3112,131120002,31,"",301200,0,0,13
0,1,"",3112,131120003,31,"",101,0,0,14
0,1,"",3112,131120004,31,"",301205,0,0,15
130,1,"",3112,131120005,31,"",301206,-170,0,16
345.4,1,"",3112,131120006,31,"",6,0,0,18
345.4,1,"",3112,131120007,31,"",301201,0,0,20
345.4,1,"",3112,131120008,31,"",301202,0,0,21
55,-234,round_monster_walk,3112,131120009,5,0,1,9340,1,3
"","","",3112,131120010,91,"",0,"","",""
1,0,"",3112,131120011,6,0,3,1,0,1
-234,0,"",3112,131120012,2,0,3,0,0,345
1.05,7.4,"",3112,131120013,123,0,1.05,1.05,0,1.05
0,"","",3112,131120014,3,"",1000001,"",0.2,wait
"","","",3112,131120015,35,"",2,"","",1
"","","",3112,131120016,93,"",4.3,"","",0
0.95,0.4,"",3112,131120017,123,"",0.95,0.95,0,0.95
"","","",3112,131120018,32,"",21,"","",1
"","","",3112,131120019,35,"",21,"","",0
"","","",3112,131120020,23,"",se_travel,"","",se_travel_treasure_monster_failure
"","","",3112,131120021,32,"",18,"","",1
"","","",3112,131120022,93,"",0.1,"","",0
"","","",3112,131120023,32,"",2,"","",0
1,1,"",3112,131120024,6,0,3,1,0.3,1
"","","",3112,131120025,32,"",13,"","",1
0,"","",3112,131120026,3,"",3,"","",round_monster_appear
0,"","",3112,131120027,3,"",1000001,"","",back
"","","",3112,131120028,93,"",0.67,"","",0
0,"","",3112,131120029,3,"",3,"",0.2,round_monster_walk
-234,0,"",3112,131120030,2,0,3,1.4,0,220
"","","",3112,131120031,32,"",20,"","",1
"","","",3112,131120032,93,"",0.1,"","",0
"","","",3112,131120033,32,"",18,"","",0
"","","",3112,131120034,93,"",1,"","",0
0,"","",3112,131120035,3,"",3,"",0.3,round_monster_attack
"","","",3112,131120036,93,"",0.5,"","",0
"","","",3112,131120037,32,"",15,"","",1
1,"","",3112,131120038,3,"",1000001,"",0.2,back_loop
"","","",3112,131120039,93,"",1,"","",0
"","","",3112,131120040,32,"",16,"","",1
0.5,"","",3112,131120041,122,"",0,"","",50
-250,0,"",3112,131120042,2,"",1000001,0,"",40
0,"","",3112,131120043,3,"",1000001,"",0,shock_jump
"","","",3112,131120044,93,"",0.6,"","",0
1,"","",3112,131120045,3,"",3,"",0.2,round_monster_idle
"","","",3112,131120046,93,"",0.4,"","",0
-250,0,"",3112,131120047,2,"",1000001,0,"",0
1,"","",3112,131120048,3,"",1000001,"","",escape
-250,0,"",3112,131120049,2,"",1000001,1,"",-600
"","","",3112,131120050,93,"",1,"","",0
1,0,"",3112,131120051,6,"",1000001,1,0.2,1
"","","",3112,131120052,93,"",0.4,"","",0
"","","",3112,131120053,113,"",2,"","",0
345.4,1,"",3113,131130001,31,"",311300,0,0,311300
"","","",3113,131130002,91,"",0,"","",""
0,"","",3113,131130003,3,"",1000001,"",0.2,wait_gradeUp
"","","",3113,131130004,32,"",311300,"","",1
"","","",3113,131130005,93,"",0.1,"","",0
"","","",3113,131130006,32,"",3,"","",0
"","","",3113,131130007,93,"",0.8,"","",0
1.05,0,"",3113,131130008,123,"",1.05,1.05,0,1.05
0.5,"","",3113,131130009,122,"",5,"","",5
