param_01,param_06,command_type,param_08,param_03,param_04,command_id,param_07,param_02,drama_id,param_05
0.5,"",93,"","","",130000020,"",1,3000,""
1000001,0.4,6,"",1,1,130000021,0,1,3000,0
0.4,"",93,"","","",130000022,"",0,3000,""
1,"",113,"","","",130000023,"","",3000,""
300100,0,31,"",345.4,0,130010001,"",300100,3001,1
990001,1,31,"",345.4,0,130010002,"",990001,3001,1
0,"",91,"","","",130010003,"","",3001,""
1.05,0,123,"",1.05,1.05,130010004,"",1.05,3001,7.4
1000001,0.2,3,"",0,"",130010005,"",wait,3001,""
2,"",35,"","","",130010006,"",1,3001,""
5.4,"",93,"","","",130010007,"",0,3001,""
0.95,0,123,"",0.95,0.95,130010008,"",0.95,3001,0.4
1000001,0.2,3,"",0,"",130010009,"",glad,3001,""
300100,"",32,"","","",130010010,"",1,3001,""
996,"",32,"","","",130010011,"",1,3001,""
0.1,"",93,"","","",130010012,"",0,3001,""
2,"",32,"","","",130010013,"",0,3001,""
3,"",32,"","","",130010014,"",0,3001,""
1.5,"",93,"","","",130010015,"",0,3001,""
1000001,0.2,3,"",0,"",130010016,"",joy,3001,""
1.7,"",93,"","","",130010017,"",0,3001,""
1000001,0,3,"",1,"",130010018,"",run_gatein,3001,""
1000001,"",2,"",-195,1,130010019,"",450,3001,0
0.5,"",93,"","","",130010020,"",1,3001,""
1000001,0.4,6,"",1,1,130010021,0,1,3001,0
0.4,"",93,"","","",130010022,"",0,3001,""
1,"",113,"","","",130010023,"","",3001,""
300100,0,31,"",345.4,0,130020001,"",300100,3002,1
990002,1,31,"",345.4,0,130020002,"",990002,3002,1
0,"",91,"","","",130020003,"","",3002,""
1.05,0,123,"",1.05,1.05,130020004,"",1.05,3002,7.4
1000001,0.2,3,"",0,"",130020005,"",wait,3002,""
2,"",35,"","","",130020006,"",1,3002,""
5.4,"",93,"","","",130020007,"",0,3002,""
0.95,0,123,"",0.95,0.95,130020008,"",0.95,3002,0.4
1000001,0.2,3,"",0,"",130020009,"",glad,3002,""
300100,"",32,"","","",130020010,"",1,3002,""
996,"",32,"","","",130020011,"",1,3002,""
0.1,"",93,"","","",130020012,"",0,3002,""
2,"",32,"","","",130020013,"",0,3002,""
3,"",32,"","","",130020014,"",0,3002,""
1.5,"",93,"","","",130020015,"",0,3002,""
1000001,0.2,3,"",0,"",130020016,"",joy,3002,""
1.7,"",93,"","","",130020017,"",0,3002,""
1000001,0,3,"",1,"",130020018,"",run_gatein,3002,""
1000001,"",2,"",-195,1,130020019,"",450,3002,0
0.5,"",93,"","","",130020020,"",1,3002,""
1000001,0.4,6,"",1,1,130020021,0,1,3002,0
0.4,"",93,"","","",130020022,"",0,3002,""
1,"",113,"","","",130020023,"","",3002,""
6,0,31,"",345.4,0,130110001,"",6,3011,1
8,0,31,"",345.4,0,130110002,"",8,3011,1
301100,0,31,"",345.4,0,130110003,"",301100,3011,1
0,"",91,"","","",130110004,"","",3011,""
1.05,0,123,"",1.05,1.05,130110005,"",1.05,3011,7.4
1000001,0.2,3,"",0,"",130110006,"",wait,3011,""
2,"",35,"","","",130110007,"",1,3011,""
4.9,"",93,"","","",130110008,"",0,3011,""
0.95,0,123,"",0.95,0.95,130110009,"",0.95,3011,0.3
se_travel,"",23,"",0,"",130110010,"",se_travel_treasure_ghost_success,3011,""
8,"",32,"","","",130110011,"",1,3011,""
8,"",35,"","","",130110012,"",0,3011,""
6,"",32,"","","",130110013,"",1,3011,""
0.1,"",93,"","","",130110014,"",0,3011,""
2,"",32,"","","",130110015,"",0,3011,""
3,"",32,"","","",130110016,"",0,3011,""
1000001,"",3,"",0,"",130110017,"",dotEyes,3011,""
0.87,"",93,"","","",130110018,"",0,3011,""
1000001,0.2,3,"",0,"",130110019,"",glad,3011,""
301100,"",32,"","","",130110020,"",1,3011,""
8,"",35,"","","",130110021,"",1,3011,""
0.6,"",93,"","","",130110022,"",0,3011,""
996,"",32,"","","",130110023,"",1,3011,""
0.5,"",93,"","","",130110024,"",0,3011,""
1000001,"",3,"",0,"",130110025,"",joy,3011,""
1.67,"",93,"","","",130110026,"",0,3011,""
1000001,0,3,"",1,"",130110027,"",run_gatein,3011,""
1000001,"",2,"",-195,1,130110028,"",450,3011,0
0.5,"",93,"","","",130110029,"",1,3011,""
1000001,0.4,6,"",1,1,130110030,0,1,3011,0
0.4,"",93,"","","",130110031,"",0,3011,""
1,"",113,"","","",130110032,"","",3011,""
1000001,0.2,3,"",1,"",130120001,"",idle,3012,""
301200,0,31,"",0,0,130120002,"",13,3012,1
101,0,31,"",0,0,130120003,"",14,3012,1
301204,0,31,"",260,-150,130120004,"",16,3012,1
301205,0,31,"",0,0,130120005,"",17,3012,1
6,0,31,"",345.4,0,130120006,"",18,3012,1
301201,0,31,"",345.4,0,130120007,"",20,3012,1
301202,0,31,"",345.4,0,130120008,"",21,3012,1
1,1,5,round_monster_walk,55,9340,130120009,0,3,3012,-234
0,"",91,"","","",130120010,"","",3012,""
3,0,6,"",1,1,130120011,0,1,3012,0
3,0,2,"",-234,0,130120012,0,345,3012,0
1.05,0,123,"",1.05,1.05,130120013,0,1.05,3012,7.4
1000001,0.2,3,"",0,"",130120014,"",wait,3012,""
2,"",35,"","","",130120015,"",1,3012,""
301203,0,31,"",0,0,130120016,"",15,3012,1
2,0.89,1,<weapon>_run,57,9340,130120017,0,1000002,3012,-250
4.3,"",93,"","","",130120018,"",0,3012,""
0.95,0,123,"",0.95,0.95,130120019,"",0.95,3012,0.4
21,"",32,"","","",130120020,"",1,3012,""
21,"",35,"","","",130120021,"",0,3012,""
se_travel,"",23,"","","",130120022,"",se_travel_treasure_success_monster_helper_1,3012,""
18,"",32,"","","",130120023,"",1,3012,""
0.1,"",93,"","","",130120024,"",0,3012,""
2,"",32,"","","",130120025,"",0,3012,""
3,0.3,6,"",1,1,130120026,0,1,3012,1
13,"",32,"","","",130120027,"",1,3012,""
3,"",3,"",0,"",130120028,"",round_monster_appear,3012,""
1000001,"",3,"",0,"",130120029,"",back,3012,""
0.67,"",93,"","","",130120030,"",0,3012,""
3,0.2,3,"",0,"",130120031,"",round_monster_walk,3012,""
3,"",2,"",-234,1.4,130120032,"",220,3012,0
20,"",32,"","","",130120033,"",1,3012,""
0.1,"",93,"","","",130120034,"",0,3012,""
18,"",32,"","","",130120035,"",0,3012,""
0.5,"",93,"","","",130120036,"",0,3012,""
1000002,"",4,"","","",130120037,"",1,3012,""
1000002,"",2,"",-240,0,130120038,"",1445,3012,0
0.5,"",93,"","","",130120039,"",0,3012,""
3,0.3,3,"",0,"",130120040,"",round_monster_attack,3012,""
0.5,"",93,"","","",130120041,"",0,3012,""
17,"",32,"","","",130120042,"",1,3012,""
1000001,0.1,3,"",0,"",130120043,"",back_loop,3012,""
0.5,"",93,"","","",130120044,"",0,3012,""
1000002,"",2,"",-240,0,130120045,"",950,3012,0
1000002,"",2,"",-240,0.16,130120046,"",650,3012,0
1000002,0.2,3,"",0,"",130120047,"",<weapon>_run,3012,""
0.16,"",93,"","","",130120048,"",0,3012,""
1000002,0.2,3,"",0,"",130120049,"",<weapon>_attack_skipQuest,3012,""
0.1,"",93,"","","",130120050,"",0,3012,""
3,"",2,"",-234,0,130120051,"",280,3012,0
3,"",4,"","","",130120052,"",1,3012,""
3,0.2,3,"",0,"",130120053,"",round_monster_die,3012,""
16,"",32,"","","",130120054,"",1,3012,""
0.5,"",93,"","","",130120055,"",0,3012,""
1000001,"",2,"",-240,0,130120056,"",20,3012,0
1000001,0,3,"",0,"",130120057,"",back_origin,3012,""
1000001,0.2,3,"",0,"",130120058,"",surprise,3012,""
1000002,0.2,3,"",1,"",130120059,"",<weapon>_idle,3012,""
0.66,"",93,"","","",130120060,"",0,3012,""
15,"",32,"","","",130120061,"",1,3012,""
996,"",32,"","","",130120062,"",1,3012,""
3,0.6,6,"",1,1,130120063,"",1,3012,0
1000001,0.2,3,"",0,"",130120064,"",joy_short,3012,""
18,"",32,"","","",130120065,"",1,3012,""
0.02,"",93,"","","",130120066,"",0,3012,""
20,"",32,"","","",130120067,"",0,3012,""
21,"",32,"","","",130120068,"",0,3012,""
1.5,"",93,"","","",130120069,"",0,3012,""
1000001,0.2,3,"",0,"",130120070,"",smile,3012,""
1000002,0,3,"",1,"",130120071,"",<weapon>_run,3012,""
1000002,"",4,"","","",130120072,"",0,3012,""
1000002,"",2,"",-250,2,130120073,"",1500,3012,0
1,"",93,"","","",130120074,"",0,3012,""
1000002,0.2,6,"",1,1,130120075,"",1,3012,0
1000001,0.2,3,"",1,"",130120076,"",run_gatein,3012,""
1000001,"",2,"",-200,1,130120077,"",360,3012,0
0.5,"",93,"","","",130120078,"",0,3012,""
1000001,0.4,6,"",1,1,130120079,"",1,3012,0
0.4,"",93,"","","",130120080,"",0,3012,""
1,"",113,"","","",130120081,"",0,3012,""
301300,0,31,"",345.4,0,130130001,"",301300,3013,1
0,"",91,"","","",130130002,"","",3013,""
1000001,0.2,3,"",0,"",130130003,"",wait_gradeUp,3013,""
301300,"",32,"","","",130130004,"",1,3013,""
0.1,"",93,"","","",130130005,"",0,3013,""
2,"",32,"","","",130130006,"",0,3013,""
0.8,"",93,"","","",130130007,"",0,3013,""
1.05,0,123,"",1.05,1.05,130130008,"",1.05,3013,0
5,"",122,"",0.5,"",130130009,"",5,3013,""
1.1,"",93,"","","",130130010,"",0,3013,""
1.05,0,123,"",1.05,1.05,130130011,"",1.05,3013,0
10,"",122,"",0.5,"",130130012,"",10,3013,""
0.8,"",93,"","","",130130013,"",0,3013,""
1000001,0.2,3,"",0,"",130130014,"",glad,3013,""
0.1,"",93,"","","",130130015,"",0,3013,""
0.907,2,123,"",0.907,0.907,130130016,"",0.907,3013,2
0.3,"",93,"","","",130130017,"",0,3013,""
996,"",32,"","","",130130018,"",1,3013,""
0.5,"",93,"","","",130130019,"",0,3013,""
1000001,0.2,3,"",0,"",130130020,"",joy,3013,""
1.7,"",93,"","","",130130021,"",0,3013,""
1000001,0,3,"",1,"",130130022,"",run_gatein,3013,""
1000001,"",2,"",-195,1,130130023,"",450,3013,0
0.5,"",93,"","","",130130024,"",1,3013,""
1000001,0.4,6,"",1,1,130130025,0,1,3013,0
0.4,"",93,"","","",130130026,"",0,3013,""
1,"",113,"","","",130130027,"","",3013,""
301400,0,31,"",345.4,0,130140001,"",301400,3014,1
0,"",91,"","","",130140002,"","",3014,""
1.05,0,123,"",1.05,1.05,130140003,"",1.05,3014,7.4
1000001,0.2,3,"",0,"",130140004,"",wait,3014,""
301400,"",32,"","","",130140005,"",1,3014,""
0.1,"",93,"","","",130140006,"",0,3014,""
2,"",32,"","","",130140007,"",0,3014,""
3.4,"",93,"","","",130140008,"",0,3014,""
0.95,5,123,"",0.95,0.95,130140009,"",0.95,3014,3.2
1.6,"",93,"","","",130140010,"",0,3014,""
1000001,0.2,3,"",0,"",130140011,"",relief,3014,""
996,"",32,"","","",130140012,"",1,3014,""
1.7,"",93,"","","",130140013,"",0,3014,""
1000001,0,3,"",1,"",130140014,"",run_gatein,3014,""
1000001,"",2,"",-195,1,130140015,"",450,3014,0
0.5,"",93,"","","",130140016,"",1,3014,""
1000001,0.4,6,"",1,1,130140017,0,1,3014,0
0.4,"",93,"","","",130140018,"",0,3014,""
1,"",113,"","","",130140019,"","",3014,""
301501,0,31,"",345.4,0,130150001,"",301501,3015,1
301500,1,31,"",345.4,0,130150002,"",301500,3015,1
0,"",91,"","","",130150003,"","",3015,""
1.05,0,123,"",1.05,1.05,130150004,"",1.05,3015,7.4
1000001,0.2,3,"",0,"",130150005,"",wait_wakuwaku,3015,""
2,"",35,"","","",130150006,"",1,3015,""
5.4,"",93,"","","",130150007,"",0,3015,""
0.95,0,123,"",0.95,0.95,130150008,"",0.95,3015,0.4
1000001,0.2,3,"",0,"",130150009,"",glad,3015,""
301501,"",32,"","","",130150010,"",1,3015,""
996,"",32,"","","",130150011,"",1,3015,""
0.1,"",93,"","","",130150012,"",0,3015,""
2,"",32,"","","",130150013,"",0,3015,""
3,"",32,"","","",130150014,"",0,3015,""
1.5,"",93,"","","",130150015,"",0,3015,""
1000001,0.2,3,"",0,"",130150016,"",joy,3015,""
1.7,"",93,"","","",130150017,"",0,3015,""
1000001,0,3,"",1,"",130150018,"",run_gatein,3015,""
1000001,"",2,"",-195,1,130150019,"",450,3015,0
0.5,"",93,"","","",130150020,"",1,3015,""
1000001,0.4,6,"",1,1,130150021,0,1,3015,0
0.4,"",93,"","","",130150022,"",0,3015,""
1,"",113,"","","",130150023,"","",3015,""
6,0,31,"",345.4,0,130160001,"",6,3016,1
8,0,31,"",345.4,0,130160002,"",8,3016,1
301600,0,31,"",345.4,-80,130160003,"",301600,3016,1
301601,0,31,"",345.4,0,130160004,"",301601,3016,1
990002,1,31,"",345.4,0,130160005,"",990002,3016,1
0,"",91,"","","",130160006,"","",3016,""
1.05,0,123,"",1.05,1.05,130160007,"",1.05,3016,7.4
1000001,0.2,3,"",0,"",130160008,"",wait,3016,""
2,"",35,"","","",130160009,"",1,3016,""
5.4,"",93,"","","",130160010,"",0,3016,""
0.95,0,123,"",0.95,0.95,130160011,"",0.95,3016,0.4
8,"",32,"","","",130160012,"",1,3016,""
8,"",35,"","","",130160013,"",0,3016,""
301600,"",32,"","","",130160014,"",1,3016,""
6,"",32,"","","",130160015,"",1,3016,""
0.1,"",93,"","","",130160016,"",0,3016,""
2,"",32,"","","",130160017,"",0,3016,""
3,"",32,"","","",130160018,"",0,3016,""
1000001,0.1,3,"",0,"",130160019,"",glad,3016,""
se_travel,"",23,"",0,"",130160020,"",se_travel_treasure_success_butterfly,3016,""
0.5,"",93,"","","",130160021,"",0,3016,""
8,"",35,"","","",130160022,"",1,3016,""
1.1,"",93,"","","",130160023,"",0,3016,""
301601,"",32,"","","",130160024,"",1,3016,""
996,"",32,"","","",130160025,"",1,3016,""
1000001,0.2,3,"",0,"",130160026,"",joy,3016,""
1.67,"",93,"","","",130160027,"",0,3016,""
1000001,0,3,"",1,"",130160028,"",run_gatein,3016,""
se_travel,"",23,"",0,"",130160029,"",se_travel_treasure_cha_run,3016,""
1000001,"",2,"",-195,1,130160030,"",450,3016,0
0.5,"",93,"","","",130160031,"",1,3016,""
1000001,0.4,6,"",1,1,130160032,0,1,3016,0
0.4,"",93,"","","",130160033,"",0,3016,""
1,"",113,"","","",130160034,"","",3016,""
310000,0,31,"",345.4,0,130170001,"",310000,3017,1
310001,0,31,"",0,0,130170002,"",310001,3017,1
301700,0,31,"",345.4,0,130170003,"",301700,3017,1
301701,0,31,"",740,-115,130170004,"",301701,3017,1
301702,0,31,"",345.4,0,130170005,"",301702,3017,1
301703,0,31,"",345.4,0,130170006,"",301703,3017,1
5,0.44,5,empty,100,610,130170007,0,15,3017,-235
5,0.44,5,empty,55,610,130170008,0,16,3017,-235
0,"",91,"","","",130170009,"","",3017,""
1.05,0,123,"",1.05,1.05,130170010,"",1.05,3017,7.4
1000001,0.2,3,"",0,"",130170011,"",wait,3017,""
2,"",35,"","","",130170012,"",1,3017,""
5.4,"",93,"","","",130170013,"",0,3017,""
0.95,0,123,"",0.95,0.95,130170014,"",0.95,3017,0.3
310000,"",32,"","","",130170015,"",1,3017,""
310001,"",32,"","","",130170016,"",1,3017,""
0.2,"",93,"","","",130170017,"",0,3017,""
50,"",122,"",0.6,"",130170018,"",50,3017,""
1000001,0.2,3,"",0,"",130170019,"",shock,3017,""
1.6,"",93,"","","",130170020,"",0,3017,""
301700,"",32,"","","",130170021,"",1,3017,""
1.2,"",93,"","","",130170022,"",0,3017,""
se_travel,"",23,"",0,"",130170023,"",se_travel_treasure_croce_ui,3017,""
15,"",3,"",0,"",130170024,"",punch,3017,""
16,"",3,"",0,"",130170025,"",punch_B,3017,""
0.2,"",93,"","","",130170026,"",0,3017,""
1.05,11,123,"",1.05,1.05,130170027,"",1.05,3017,0.1
0.1,"",93,"","","",130170028,"",0,3017,""
0.95,0,123,"",0.95,0.95,130170029,"",0.95,3017,0.3
1,"",93,"","","",130170030,"",0,3017,""
se_travel,"",23,"",0,"",130170031,"",se_travel_treasure_croce_door,3017,""
0.4,"",93,"","","",130170032,"",0,3017,""
301701,"",32,"","","",130170033,"",1,3017,""
0.9,"",93,"","","",130170034,"",0,3017,""
1.05,0,123,"",1.05,1.05,130170035,"",1.05,3017,0
75,"",122,"",0.6,"",130170036,"",75,3017,""
301702,"",32,"","","",130170037,"",1,3017,""
0.4,"",93,"","","",130170038,"",0,3017,""
2,"",32,"","","",130170039,"",0,3017,""
310000,"",32,"","","",130170040,"",0,3017,""
0.4,"",93,"","","",130170041,"",0,3017,""
0.95,11,123,"",0.95,0.95,130170042,"",0.95,3017,2
0.2,"",93,"","","",130170043,"",0,3017,""
1000001,0.2,3,"",0,"",130170044,"",glad,3017,""
301703,"",32,"","","",130170045,"",1,3017,""
0.1,"",93,"","","",130170046,"",0,3017,""
996,"",32,"","","",130170047,"",1,3017,""
0.9,"",93,"","","",130170048,"",0,3017,""
1000001,0.2,3,"",0,"",130170049,"",joy,3017,""
1.7,"",93,"","","",130170050,"",0,3017,""
1000001,0,3,"",1,"",130170051,"",run_gatein,3017,""
se_travel,"",23,"","","",130170052,"",se_travel_treasure_cha_run,3017,""
1000001,"",2,"",-195,1,130170053,"",450,3017,0
0.5,"",93,"","","",130170054,"",1,3017,""
1000001,0.4,6,"",1,1,130170055,0,1,3017,0
0.4,"",93,"","","",130170056,"",0,3017,""
1,"",113,"","","",130170057,"","",3017,""
310000,0,31,"",345.4,0,131000001,"",310000,3100,1
310001,0,31,"",0,0,131000002,"",310001,3100,1
0,"",91,"","","",131000003,"","",3100,""
1.05,0,123,"",1.05,1.05,131000004,"",1.05,3100,7.4
1000001,0.2,3,"",0,"",131000005,"",wait,3100,""
2,"",35,"","","",131000006,"",1,3100,""
5.4,"",93,"","","",131000007,"",0,3100,""
0.95,0,123,"",0.95,0.95,131000008,"",0.95,3100,0.3
310000,"",32,"","","",131000009,"",1,3100,""
310001,"",32,"","","",131000010,"",1,3100,""
0.2,"",93,"","","",131000011,"",0,3100,""
50,"",122,"",0.6,"",131000012,"",50,3100,""
1000001,0.2,3,"",0,"",131000013,"",shock,3100,""
1.6,"",93,"","","",131000014,"",0,3100,""
2,"",113,"","","",131000015,"","",3100,""
6,0,31,"",345.4,0,131110001,"",6,3111,1
7,0,31,"",345.4,0,131110002,"",7,3111,1
8,0,31,"",345.4,0,131110003,"",8,3111,1
3,1.3,5,appear,55,8000,131110004,0,13,3111,0
0,"",91,"","","",131110005,"","",3111,""
13,0,6,"",1,1,131110006,0,1,3111,0
13,"",2,"",-250,0,131110007,"",95,3111,0
1.05,0,123,"",1.05,1.05,131110008,"",1.05,3111,7.4
1000001,0.2,3,"",0,"",131110009,"",wait,3111,""
2,"",35,"","","",131110010,"",1,3111,""
4.9,"",93,"","","",131110011,"",0,3111,""
0.95,0,123,"",0.95,0.95,131110012,"",0.95,3111,0.3
se_travel,"",23,"",0,"",131110013,"",se_travel_treasure_ghost_fail,3111,""
8,"",32,"","","",131110014,"",1,3111,""
8,"",35,"","","",131110015,"",0,3111,""
6,"",32,"","","",131110016,"",1,3111,""
0.1,"",93,"","","",131110017,"",0,3111,""
2,"",32,"","","",131110018,"",0,3111,""
3,"",32,"","","",131110019,"",0,3111,""
1000001,"",3,"",0,"",131110020,"",dotEyes,3111,""
0.3,"",93,"","","",131110021,"",0,3111,""
13,"",3,"",0,"",131110022,"",appear,3111,""
13,0,6,"",1,1,131110023,0,1,3111,1
0.67,"",93,"","","",131110024,"",0,3111,""
1000001,"",3,"",0,"",131110025,"",shock_jump,3111,""
1000001,"",2,"",-250,1,131110026,"",70,3111,0
1.1,"",93,"","","",131110027,"",0,3111,""
1000001,"",3,"",1,"",131110028,"",escape,3111,""
1000001,"",2,"",-250,1.2,131110029,"",-350,3111,0
13,"",3,"",0,"",131110030,"",march,3111,""
0.2,"",93,"","","",131110031,"",0,3111,""
7,"",32,"","","",131110032,"",1,3111,""
0.1,"",93,"","","",131110033,"",0,3111,""
6,"",32,"","","",131110034,"",0,3111,""
1.6,"",93,"","","",131110035,"",0,3111,""
2,"",113,"","","",131110036,"","",3111,""
1000001,0.2,3,"",1,"",131120001,"",idle,3112,""
301200,0,31,"",0,0,131120002,"",13,3112,1
101,0,31,"",0,0,131120003,"",14,3112,1
301205,0,31,"",0,0,131120004,"",15,3112,1
301206,0,31,"",130,-170,131120005,"",16,3112,1
6,0,31,"",345.4,0,131120006,"",18,3112,1
301201,0,31,"",345.4,0,131120007,"",20,3112,1
301202,0,31,"",345.4,0,131120008,"",21,3112,1
1,1,5,round_monster_walk,55,9340,131120009,0,3,3112,-234
0,"",91,"","","",131120010,"","",3112,""
3,0,6,"",1,1,131120011,0,1,3112,0
3,0,2,"",-234,0,131120012,0,345,3112,0
1.05,0,123,"",1.05,1.05,131120013,0,1.05,3112,7.4
1000001,0.2,3,"",0,"",131120014,"",wait,3112,""
2,"",35,"","","",131120015,"",1,3112,""
4.3,"",93,"","","",131120016,"",0,3112,""
0.95,0,123,"",0.95,0.95,131120017,"",0.95,3112,0.4
21,"",32,"","","",131120018,"",1,3112,""
21,"",35,"","","",131120019,"",0,3112,""
se_travel,"",23,"","","",131120020,"",se_travel_treasure_monster_failure,3112,""
18,"",32,"","","",131120021,"",1,3112,""
0.1,"",93,"","","",131120022,"",0,3112,""
2,"",32,"","","",131120023,"",0,3112,""
3,0.3,6,"",1,1,131120024,0,1,3112,1
13,"",32,"","","",131120025,"",1,3112,""
3,"",3,"",0,"",131120026,"",round_monster_appear,3112,""
1000001,"",3,"",0,"",131120027,"",back,3112,""
0.67,"",93,"","","",131120028,"",0,3112,""
3,0.2,3,"",0,"",131120029,"",round_monster_walk,3112,""
3,0,2,"",-234,1.4,131120030,0,220,3112,0
20,"",32,"","","",131120031,"",1,3112,""
0.1,"",93,"","","",131120032,"",0,3112,""
18,"",32,"","","",131120033,"",0,3112,""
1,"",93,"","","",131120034,"",0,3112,""
3,0.3,3,"",0,"",131120035,"",round_monster_attack,3112,""
0.5,"",93,"","","",131120036,"",0,3112,""
15,"",32,"","","",131120037,"",1,3112,""
1000001,0.2,3,"",1,"",131120038,"",back_loop,3112,""
1,"",93,"","","",131120039,"",0,3112,""
16,"",32,"","","",131120040,"",1,3112,""
0,"",122,"",0.5,"",131120041,"",50,3112,""
1000001,"",2,"",-250,0,131120042,"",40,3112,0
1000001,0,3,"",0,"",131120043,"",shock_jump,3112,""
0.6,"",93,"","","",131120044,"",0,3112,""
3,0.2,3,"",1,"",131120045,"",round_monster_idle,3112,""
0.4,"",93,"","","",131120046,"",0,3112,""
1000001,"",2,"",-250,0,131120047,"",0,3112,0
1000001,"",3,"",1,"",131120048,"",escape,3112,""
