param_02,param_06,param_07,command_id,param_03,param_04,param_05,param_01,param_08,drama_id,command_type
0,"","",130010013,"","","",2,"",3001,32
0,"","",130010014,"","","",3,"",3001,32
0,"","",130010015,"","","",1.5,"",3001,93
joy,0.2,"",130010016,0,"","",1000001,"",3001,3
0,"","",130010017,"","","",1.7,"",3001,93
run_gatein,0,"",130010018,1,"","",1000001,"",3001,3
450,"","",130010019,-195,1,0,1000001,"",3001,2
1,"","",130010020,"","","",0.5,"",3001,93
1,0.4,0,130010021,1,1,0,1000001,"",3001,6
0,"","",130010022,"","","",0.4,"",3001,93
"","","",130010023,"","","",1,"",3001,113
300100,0,"",130020001,345.4,0,1,300100,"",3002,31
990002,1,"",130020002,345.4,0,1,990002,"",3002,31
"","","",130020003,"","","",0,"",3002,91
1.05,0,"",130020004,1.05,1.05,7.4,1.05,"",3002,123
wait,0.2,"",130020005,0,"","",1000001,"",3002,3
1,"","",130020006,"","","",2,"",3002,35
0,"","",130020007,"","","",5.4,"",3002,93
0.95,0,"",130020008,0.95,0.95,0.4,0.95,"",3002,123
glad,0.2,"",130020009,0,"","",1000001,"",3002,3
1,"","",130020010,"","","",300100,"",3002,32
1,"","",130020011,"","","",996,"",3002,32
0,"","",130020012,"","","",0.1,"",3002,93
0,"","",130020013,"","","",2,"",3002,32
0,"","",130020014,"","","",3,"",3002,32
0,"","",130020015,"","","",1.5,"",3002,93
joy,0.2,"",130020016,0,"","",1000001,"",3002,3
0,"","",130020017,"","","",1.7,"",3002,93
run_gatein,0,"",130020018,1,"","",1000001,"",3002,3
450,"","",130020019,-195,1,0,1000001,"",3002,2
1,"","",130020020,"","","",0.5,"",3002,93
1,0.4,0,130020021,1,1,0,1000001,"",3002,6
0,"","",130020022,"","","",0.4,"",3002,93
"","","",130020023,"","","",1,"",3002,113
6,0,"",130110001,345.4,0,1,6,"",3011,31
8,0,"",130110002,345.4,0,1,8,"",3011,31
301100,0,"",130110003,345.4,0,1,301100,"",3011,31
"","","",130110004,"","","",0,"",3011,91
1.05,0,"",130110005,1.05,1.05,7.4,1.05,"",3011,123
wait,0.2,"",130110006,0,"","",1000001,"",3011,3
1,"","",130110007,"","","",2,"",3011,35
0,"","",130110008,"","","",4.9,"",3011,93
0.95,0,"",130110009,0.95,0.95,0.3,0.95,"",3011,123
se_travel_treasure_ghost_success,"","",130110010,0,"","",se_travel,"",3011,23
1,"","",130110011,"","","",8,"",3011,32
0,"","",130110012,"","","",8,"",3011,35
1,"","",130110013,"","","",6,"",3011,32
0,"","",130110014,"","","",0.1,"",3011,93
0,"","",130110015,"","","",2,"",3011,32
0,"","",130110016,"","","",3,"",3011,32
dotEyes,"","",130110017,0,"","",1000001,"",3011,3
0,"","",130110018,"","","",0.87,"",3011,93
glad,0.2,"",130110019,0,"","",1000001,"",3011,3
1,"","",130110020,"","","",301100,"",3011,32
1,"","",130110021,"","","",8,"",3011,35
0,"","",130110022,"","","",0.6,"",3011,93
1,"","",130110023,"","","",996,"",3011,32
0,"","",130110024,"","","",0.5,"",3011,93
joy,"","",130110025,0,"","",1000001,"",3011,3
0,"","",130110026,"","","",1.67,"",3011,93
run_gatein,0,"",130110027,1,"","",1000001,"",3011,3
450,"","",130110028,-195,1,0,1000001,"",3011,2
1,"","",130110029,"","","",0.5,"",3011,93
1,0.4,0,130110030,1,1,0,1000001,"",3011,6
0,"","",130110031,"","","",0.4,"",3011,93
"","","",130110032,"","","",1,"",3011,113
idle,0.2,"",130120001,1,"","",1000001,"",3012,3
13,0,"",130120002,0,0,1,301200,"",3012,31
14,0,"",130120003,0,0,1,101,"",3012,31
16,0,"",130120004,260,-150,1,301204,"",3012,31
17,0,"",130120005,0,0,1,301205,"",3012,31
18,0,"",130120006,345.4,0,1,6,"",3012,31
20,0,"",130120007,345.4,0,1,301201,"",3012,31
21,0,"",130120008,345.4,0,1,301202,"",3012,31
3,1,0,130120009,55,9340,-234,1,round_monster_walk,3012,5
"","","",130120010,"","","",0,"",3012,91
1,0,0,130120011,1,1,0,3,"",3012,6
345,0,0,130120012,-234,0,0,3,"",3012,2
1.05,0,0,130120013,1.05,1.05,7.4,1.05,"",3012,123
wait,0.2,"",130120014,0,"","",1000001,"",3012,3
1,"","",130120015,"","","",2,"",3012,35
15,0,"",130120016,0,0,1,301203,"",3012,31
1000002,0.89,0,130120017,57,9340,-250,2,<weapon>_run,3012,1
0,"","",130120018,"","","",4.3,"",3012,93
0.95,0,"",130120019,0.95,0.95,0.4,0.95,"",3012,123
1,"","",130120020,"","","",21,"",3012,32
0,"","",130120021,"","","",21,"",3012,35
se_travel_treasure_success_monster_helper_1,"","",130120022,"","","",se_travel,"",3012,23
1,"","",130120023,"","","",18,"",3012,32
0,"","",130120024,"","","",0.1,"",3012,93
0,"","",130120025,"","","",2,"",3012,32
1,0.3,0,130120026,1,1,1,3,"",3012,6
1,"","",130120027,"","","",13,"",3012,32
round_monster_appear,"","",130120028,0,"","",3,"",3012,3
back,"","",130120029,0,"","",1000001,"",3012,3
0,"","",130120030,"","","",0.67,"",3012,93
round_monster_walk,0.2,"",130120031,0,"","",3,"",3012,3
220,"","",130120032,-234,1.4,0,3,"",3012,2
1,"","",130120033,"","","",20,"",3012,32
0,"","",130120034,"","","",0.1,"",3012,93
0,"","",130120035,"","","",18,"",3012,32
0,"","",130120036,"","","",0.5,"",3012,93
1,"","",130120037,"","","",1000002,"",3012,4
1445,"","",130120038,-240,0,0,1000002,"",3012,2
0,"","",130120039,"","","",0.5,"",3012,93
round_monster_attack,0.3,"",130120040,0,"","",3,"",3012,3
0,"","",130120041,"","","",0.5,"",3012,93
1,"","",130120042,"","","",17,"",3012,32
back_loop,0.1,"",130120043,0,"","",1000001,"",3012,3
0,"","",130120044,"","","",0.5,"",3012,93
950,"","",130120045,-240,0,0,1000002,"",3012,2
650,"","",130120046,-240,0.16,0,1000002,"",3012,2
<weapon>_run,0.2,"",130120047,0,"","",1000002,"",3012,3
0,"","",130120048,"","","",0.16,"",3012,93
<weapon>_attack_skipQuest,0.2,"",130120049,0,"","",1000002,"",3012,3
0,"","",130120050,"","","",0.1,"",3012,93
280,"","",130120051,-234,0,0,3,"",3012,2
1,"","",130120052,"","","",3,"",3012,4
round_monster_die,0.2,"",130120053,0,"","",3,"",3012,3
1,"","",130120054,"","","",16,"",3012,32
0,"","",130120055,"","","",0.5,"",3012,93
20,"","",130120056,-240,0,0,1000001,"",3012,2
back_origin,0,"",130120057,0,"","",1000001,"",3012,3
surprise,0.2,"",130120058,0,"","",1000001,"",3012,3
<weapon>_idle,0.2,"",130120059,1,"","",1000002,"",3012,3
0,"","",130120060,"","","",0.66,"",3012,93
1,"","",130120061,"","","",15,"",3012,32
1,"","",130120062,"","","",996,"",3012,32
1,0.6,"",130120063,1,1,0,3,"",3012,6
joy_short,0.2,"",130120064,0,"","",1000001,"",3012,3
1,"","",130120065,"","","",18,"",3012,32
0,"","",130120066,"","","",0.02,"",3012,93
0,"","",130120067,"","","",20,"",3012,32
0,"","",130120068,"","","",21,"",3012,32
0,"","",130120069,"","","",1.5,"",3012,93
smile,0.2,"",130120070,0,"","",1000001,"",3012,3
<weapon>_run,0,"",130120071,1,"","",1000002,"",3012,3
0,"","",130120072,"","","",1000002,"",3012,4
1500,"","",130120073,-250,2,0,1000002,"",3012,2
0,"","",130120074,"","","",1,"",3012,93
1,0.2,"",130120075,1,1,0,1000002,"",3012,6
run_gatein,0.2,"",130120076,1,"","",1000001,"",3012,3
360,"","",130120077,-200,1,0,1000001,"",3012,2
0,"","",130120078,"","","",0.5,"",3012,93
1,0.4,"",130120079,1,1,0,1000001,"",3012,6
0,"","",130120080,"","","",0.4,"",3012,93
0,"","",130120081,"","","",1,"",3012,113
301300,0,"",130130001,345.4,0,1,301300,"",3013,31
"","","",130130002,"","","",0,"",3013,91
wait_gradeUp,0.2,"",130130003,0,"","",1000001,"",3013,3
1,"","",130130004,"","","",301300,"",3013,32
0,"","",130130005,"","","",0.1,"",3013,93
0,"","",130130006,"","","",2,"",3013,32
0,"","",130130007,"","","",0.8,"",3013,93
1.05,0,"",130130008,1.05,1.05,0,1.05,"",3013,123
5,"","",130130009,0.5,"","",5,"",3013,122
0,"","",130130010,"","","",1.1,"",3013,93
1.05,0,"",130130011,1.05,1.05,0,1.05,"",3013,123
10,"","",130130012,0.5,"","",10,"",3013,122
0,"","",130130013,"","","",0.8,"",3013,93
glad,0.2,"",130130014,0,"","",1000001,"",3013,3
0,"","",130130015,"","","",0.1,"",3013,93
0.907,2,"",130130016,0.907,0.907,2,0.907,"",3013,123
0,"","",130130017,"","","",0.3,"",3013,93
1,"","",130130018,"","","",996,"",3013,32
0,"","",130130019,"","","",0.5,"",3013,93
joy,0.2,"",130130020,0,"","",1000001,"",3013,3
0,"","",130130021,"","","",1.7,"",3013,93
run_gatein,0,"",130130022,1,"","",1000001,"",3013,3
450,"","",130130023,-195,1,0,1000001,"",3013,2
1,"","",130130024,"","","",0.5,"",3013,93
1,0.4,0,130130025,1,1,0,1000001,"",3013,6
0,"","",130130026,"","","",0.4,"",3013,93
"","","",130130027,"","","",1,"",3013,113
301400,0,"",130140001,345.4,0,1,301400,"",3014,31
"","","",130140002,"","","",0,"",3014,91
1.05,0,"",130140003,1.05,1.05,7.4,1.05,"",3014,123
wait,0.2,"",130140004,0,"","",1000001,"",3014,3
1,"","",130140005,"","","",301400,"",3014,32
0,"","",130140006,"","","",0.1,"",3014,93
0,"","",130140007,"","","",2,"",3014,32
0,"","",130140008,"","","",3.4,"",3014,93
0.95,5,"",130140009,0.95,0.95,3.2,0.95,"",3014,123
0,"","",130140010,"","","",1.6,"",3014,93
relief,0.2,"",130140011,0,"","",1000001,"",3014,3
1,"","",130140012,"","","",996,"",3014,32
0,"","",130140013,"","","",1.7,"",3014,93
run_gatein,0,"",130140014,1,"","",1000001,"",3014,3
450,"","",130140015,-195,1,0,1000001,"",3014,2
1,"","",130140016,"","","",0.5,"",3014,93
1,0.4,0,130140017,1,1,0,1000001,"",3014,6
0,"","",130140018,"","","",0.4,"",3014,93
"","","",130140019,"","","",1,"",3014,113
301501,0,"",130150001,345.4,0,1,301501,"",3015,31
301500,1,"",130150002,345.4,0,1,301500,"",3015,31
"","","",130150003,"","","",0,"",3015,91
1.05,0,"",130150004,1.05,1.05,7.4,1.05,"",3015,123
wait_wakuwaku,0.2,"",130150005,0,"","",1000001,"",3015,3
1,"","",130150006,"","","",2,"",3015,35
0,"","",130150007,"","","",5.4,"",3015,93
0.95,0,"",130150008,0.95,0.95,0.4,0.95,"",3015,123
glad,0.2,"",130150009,0,"","",1000001,"",3015,3
1,"","",130150010,"","","",301501,"",3015,32
1,"","",130150011,"","","",996,"",3015,32
0,"","",130150012,"","","",0.1,"",3015,93
0,"","",130150013,"","","",2,"",3015,32
0,"","",130150014,"","","",3,"",3015,32
0,"","",130150015,"","","",1.5,"",3015,93
joy,0.2,"",130150016,0,"","",1000001,"",3015,3
0,"","",130150017,"","","",1.7,"",3015,93
run_gatein,0,"",130150018,1,"","",1000001,"",3015,3
450,"","",130150019,-195,1,0,1000001,"",3015,2
1,"","",130150020,"","","",0.5,"",3015,93
1,0.4,0,130150021,1,1,0,1000001,"",3015,6
0,"","",130150022,"","","",0.4,"",3015,93
"","","",130150023,"","","",1,"",3015,113
6,0,"",130160001,345.4,0,1,6,"",3016,31
8,0,"",130160002,345.4,0,1,8,"",3016,31
301600,0,"",130160003,345.4,-80,1,301600,"",3016,31
301601,0,"",130160004,345.4,0,1,301601,"",3016,31
990002,1,"",130160005,345.4,0,1,990002,"",3016,31
"","","",130160006,"","","",0,"",3016,91
1.05,0,"",130160007,1.05,1.05,7.4,1.05,"",3016,123
wait,0.2,"",130160008,0,"","",1000001,"",3016,3
1,"","",130160009,"","","",2,"",3016,35
0,"","",130160010,"","","",5.4,"",3016,93
0.95,0,"",130160011,0.95,0.95,0.4,0.95,"",3016,123
1,"","",130160012,"","","",8,"",3016,32
0,"","",130160013,"","","",8,"",3016,35
1,"","",130160014,"","","",301600,"",3016,32
1,"","",130160015,"","","",6,"",3016,32
0,"","",130160016,"","","",0.1,"",3016,93
0,"","",130160017,"","","",2,"",3016,32
0,"","",130160018,"","","",3,"",3016,32
glad,0.1,"",130160019,0,"","",1000001,"",3016,3
se_travel_treasure_success_butterfly,"","",130160020,0,"","",se_travel,"",3016,23
0,"","",130160021,"","","",0.5,"",3016,93
1,"","",130160022,"","","",8,"",3016,35
0,"","",130160023,"","","",1.1,"",3016,93
1,"","",130160024,"","","",301601,"",3016,32
1,"","",130160025,"","","",996,"",3016,32
joy,0.2,"",130160026,0,"","",1000001,"",3016,3
0,"","",130160027,"","","",1.67,"",3016,93
run_gatein,0,"",130160028,1,"","",1000001,"",3016,3
se_travel_treasure_cha_run,"","",130160029,0,"","",se_travel,"",3016,23
450,"","",130160030,-195,1,0,1000001,"",3016,2
1,"","",130160031,"","","",0.5,"",3016,93
1,0.4,0,130160032,1,1,0,1000001,"",3016,6
0,"","",130160033,"","","",0.4,"",3016,93
"","","",130160034,"","","",1,"",3016,113
310000,0,"",130170001,345.4,0,1,310000,"",3017,31
310001,0,"",130170002,0,0,1,310001,"",3017,31
301700,0,"",130170003,345.4,0,1,301700,"",3017,31
301701,0,"",130170004,740,-115,1,301701,"",3017,31
301702,0,"",130170005,345.4,0,1,301702,"",3017,31
301703,0,"",130170006,345.4,0,1,301703,"",3017,31
15,0.44,0,130170007,100,610,-235,5,empty,3017,5
16,0.44,0,130170008,55,610,-235,5,empty,3017,5
"","","",130170009,"","","",0,"",3017,91
1.05,0,"",130170010,1.05,1.05,7.4,1.05,"",3017,123
wait,0.2,"",130170011,0,"","",1000001,"",3017,3
1,"","",130170012,"","","",2,"",3017,35
0,"","",130170013,"","","",5.4,"",3017,93
0.95,0,"",130170014,0.95,0.95,0.3,0.95,"",3017,123
1,"","",130170015,"","","",310000,"",3017,32
1,"","",130170016,"","","",310001,"",3017,32
0,"","",130170017,"","","",0.2,"",3017,93
50,"","",130170018,0.6,"","",50,"",3017,122
shock,0.2,"",130170019,0,"","",1000001,"",3017,3
0,"","",130170020,"","","",1.6,"",3017,93
1,"","",130170021,"","","",301700,"",3017,32
0,"","",130170022,"","","",1.2,"",3017,93
se_travel_treasure_croce_ui,"","",130170023,0,"","",se_travel,"",3017,23
punch,"","",130170024,0,"","",15,"",3017,3
punch_B,"","",130170025,0,"","",16,"",3017,3
0,"","",130170026,"","","",0.2,"",3017,93
1.05,11,"",130170027,1.05,1.05,0.1,1.05,"",3017,123
0,"","",130170028,"","","",0.1,"",3017,93
0.95,0,"",130170029,0.95,0.95,0.3,0.95,"",3017,123
0,"","",130170030,"","","",1,"",3017,93
se_travel_treasure_croce_door,"","",130170031,0,"","",se_travel,"",3017,23
0,"","",130170032,"","","",0.4,"",3017,93
1,"","",130170033,"","","",301701,"",3017,32
0,"","",130170034,"","","",0.9,"",3017,93
1.05,0,"",130170035,1.05,1.05,0,1.05,"",3017,123
75,"","",130170036,0.6,"","",75,"",3017,122
1,"","",130170037,"","","",301702,"",3017,32
0,"","",130170038,"","","",0.4,"",3017,93
0,"","",130170039,"","","",2,"",3017,32
0,"","",130170040,"","","",310000,"",3017,32
0,"","",130170041,"","","",0.4,"",3017,93
0.95,11,"",130170042,0.95,0.95,2,0.95,"",3017,123
0,"","",130170043,"","","",0.2,"",3017,93
glad,0.2,"",130170044,0,"","",1000001,"",3017,3
1,"","",130170045,"","","",301703,"",3017,32
0,"","",130170046,"","","",0.1,"",3017,93
1,"","",130170047,"","","",996,"",3017,32
0,"","",130170048,"","","",0.9,"",3017,93
joy,0.2,"",130170049,0,"","",1000001,"",3017,3
0,"","",130170050,"","","",1.7,"",3017,93
run_gatein,0,"",130170051,1,"","",1000001,"",3017,3
se_travel_treasure_cha_run,"","",130170052,"","","",se_travel,"",3017,23
450,"","",130170053,-195,1,0,1000001,"",3017,2
1,"","",130170054,"","","",0.5,"",3017,93
1,0.4,0,130170055,1,1,0,1000001,"",3017,6
0,"","",130170056,"","","",0.4,"",3017,93
"","","",130170057,"","","",1,"",3017,113
310000,0,"",131000001,345.4,0,1,310000,"",3100,31
310001,0,"",131000002,0,0,1,310001,"",3100,31
"","","",131000003,"","","",0,"",3100,91
1.05,0,"",131000004,1.05,1.05,7.4,1.05,"",3100,123
wait,0.2,"",131000005,0,"","",1000001,"",3100,3
1,"","",131000006,"","","",2,"",3100,35
0,"","",131000007,"","","",5.4,"",3100,93
0.95,0,"",131000008,0.95,0.95,0.3,0.95,"",3100,123
1,"","",131000009,"","","",310000,"",3100,32
1,"","",131000010,"","","",310001,"",3100,32
0,"","",131000011,"","","",0.2,"",3100,93
50,"","",131000012,0.6,"","",50,"",3100,122
shock,0.2,"",131000013,0,"","",1000001,"",3100,3
0,"","",131000014,"","","",1.6,"",3100,93
"","","",131000015,"","","",2,"",3100,113
6,0,"",131110001,345.4,0,1,6,"",3111,31
7,0,"",131110002,345.4,0,1,7,"",3111,31
8,0,"",131110003,345.4,0,1,8,"",3111,31
13,1.3,0,131110004,55,8000,0,3,appear,3111,5
"","","",131110005,"","","",0,"",3111,91
1,0,0,131110006,1,1,0,13,"",3111,6
95,"","",131110007,-250,0,0,13,"",3111,2
1.05,0,"",131110008,1.05,1.05,7.4,1.05,"",3111,123
wait,0.2,"",131110009,0,"","",1000001,"",3111,3
1,"","",131110010,"","","",2,"",3111,35
0,"","",131110011,"","","",4.9,"",3111,93
0.95,0,"",131110012,0.95,0.95,0.3,0.95,"",3111,123
se_travel_treasure_ghost_fail,"","",131110013,0,"","",se_travel,"",3111,23
1,"","",131110014,"","","",8,"",3111,32
0,"","",131110015,"","","",8,"",3111,35
1,"","",131110016,"","","",6,"",3111,32
0,"","",131110017,"","","",0.1,"",3111,93
0,"","",131110018,"","","",2,"",3111,32
0,"","",131110019,"","","",3,"",3111,32
dotEyes,"","",131110020,0,"","",1000001,"",3111,3
0,"","",131110021,"","","",0.3,"",3111,93
appear,"","",131110022,0,"","",13,"",3111,3
1,0,0,131110023,1,1,1,13,"",3111,6
0,"","",131110024,"","","",0.67,"",3111,93
shock_jump,"","",131110025,0,"","",1000001,"",3111,3
70,"","",131110026,-250,1,0,1000001,"",3111,2
0,"","",131110027,"","","",1.1,"",3111,93
escape,"","",131110028,1,"","",1000001,"",3111,3
-350,"","",131110029,-250,1.2,0,1000001,"",3111,2
march,"","",131110030,0,"","",13,"",3111,3
0,"","",131110031,"","","",0.2,"",3111,93
1,"","",131110032,"","","",7,"",3111,32
0,"","",131110033,"","","",0.1,"",3111,93
0,"","",131110034,"","","",6,"",3111,32
0,"","",131110035,"","","",1.6,"",3111,93
"","","",131110036,"","","",2,"",3111,113
idle,0.2,"",131120001,1,"","",1000001,"",3112,3
13,0,"",131120002,0,0,1,301200,"",3112,31
14,0,"",131120003,0,0,1,101,"",3112,31
15,0,"",131120004,0,0,1,301205,"",3112,31
16,0,"",131120005,130,-170,1,301206,"",3112,31
18,0,"",131120006,345.4,0,1,6,"",3112,31
20,0,"",131120007,345.4,0,1,301201,"",3112,31
21,0,"",131120008,345.4,0,1,301202,"",3112,31
3,1,0,131120009,55,9340,-234,1,round_monster_walk,3112,5
"","","",131120010,"","","",0,"",3112,91
1,0,0,131120011,1,1,0,3,"",3112,6
345,0,0,131120012,-234,0,0,3,"",3112,2
1.05,0,0,131120013,1.05,1.05,7.4,1.05,"",3112,123
wait,0.2,"",131120014,0,"","",1000001,"",3112,3
1,"","",131120015,"","","",2,"",3112,35
0,"","",131120016,"","","",4.3,"",3112,93
0.95,0,"",131120017,0.95,0.95,0.4,0.95,"",3112,123
1,"","",131120018,"","","",21,"",3112,32
0,"","",131120019,"","","",21,"",3112,35
se_travel_treasure_monster_failure,"","",131120020,"","","",se_travel,"",3112,23
1,"","",131120021,"","","",18,"",3112,32
0,"","",131120022,"","","",0.1,"",3112,93
0,"","",131120023,"","","",2,"",3112,32
1,0.3,0,131120024,1,1,1,3,"",3112,6
1,"","",131120025,"","","",13,"",3112,32
round_monster_appear,"","",131120026,0,"","",3,"",3112,3
back,"","",131120027,0,"","",1000001,"",3112,3
0,"","",131120028,"","","",0.67,"",3112,93
round_monster_walk,0.2,"",131120029,0,"","",3,"",3112,3
220,0,0,131120030,-234,1.4,0,3,"",3112,2
1,"","",131120031,"","","",20,"",3112,32
0,"","",131120032,"","","",0.1,"",3112,93
0,"","",131120033,"","","",18,"",3112,32
0,"","",131120034,"","","",1,"",3112,93
round_monster_attack,0.3,"",131120035,0,"","",3,"",3112,3
0,"","",131120036,"","","",0.5,"",3112,93
1,"","",131120037,"","","",15,"",3112,32
back_loop,0.2,"",131120038,1,"","",1000001,"",3112,3
0,"","",131120039,"","","",1,"",3112,93
1,"","",131120040,"","","",16,"",3112,32
50,"","",131120041,0.5,"","",0,"",3112,122
40,"","",131120042,-250,0,0,1000001,"",3112,2
shock_jump,0,"",131120043,0,"","",1000001,"",3112,3
0,"","",131120044,"","","",0.6,"",3112,93
round_monster_idle,0.2,"",131120045,1,"","",3,"",3112,3
0,"","",131120046,"","","",0.4,"",3112,93
0,"","",131120047,-250,0,0,1000001,"",3112,2
escape,"","",131120048,1,"","",1000001,"",3112,3
-600,"","",131120049,-250,1,0,1000001,"",3112,2
0,"","",131120050,"","","",1,"",3112,93
1,0.2,"",131120051,1,1,0,1000001,"",3112,6
0,"","",131120052,"","","",0.4,"",3112,93
0,"","",131120053,"","","",2,"",3112,113
311300,0,"",131130001,345.4,0,1,311300,"",3113,31
"","","",131130002,"","","",0,"",3113,91
wait_gradeUp,0.2,"",131130003,0,"","",1000001,"",3113,3
1,"","",131130004,"","","",311300,"",3113,32
0,"","",131130005,"","","",0.1,"",3113,93
0,"","",131130006,"","","",3,"",3113,32
0,"","",131130007,"","","",0.8,"",3113,93
1.05,0,"",131130008,1.05,1.05,0,1.05,"",3113,123
5,"","",131130009,0.5,"","",5,"",3113,122
0,"","",131130010,"","","",1.1,"",3113,93
1.05,0,"",131130011,1.05,1.05,0,1.05,"",3113,123
