command_id,param_08,param_03,param_07,param_05,param_04,command_type,param_06,param_01,drama_id,param_02
130010003,"","","","","",91,"",0,3001,""
130010004,"",1.05,"",7.4,1.05,123,0,1.05,3001,1.05
130010005,"",0,"","","",3,0.2,1000001,3001,wait
130010006,"","","","","",35,"",2,3001,1
130010007,"","","","","",93,"",5.4,3001,0
130010008,"",0.95,"",0.4,0.95,123,0,0.95,3001,0.95
130010009,"",0,"","","",3,0.2,1000001,3001,glad
130010010,"","","","","",32,"",300100,3001,1
130010011,"","","","","",32,"",996,3001,1
130010012,"","","","","",93,"",0.1,3001,0
130010013,"","","","","",32,"",2,3001,0
130010014,"","","","","",32,"",3,3001,0
130010015,"","","","","",93,"",1.5,3001,0
130010016,"",0,"","","",3,0.2,1000001,3001,joy
130010017,"","","","","",93,"",1.7,3001,0
130010018,"",1,"","","",3,0,1000001,3001,run_gatein
130010019,"",-195,"",0,1,2,"",1000001,3001,450
130010020,"","","","","",93,"",0.5,3001,1
130010021,"",1,0,0,1,6,0.4,1000001,3001,1
130010022,"","","","","",93,"",0.4,3001,0
130010023,"","","","","",113,"",1,3001,""
130020001,"",345.4,"",1,0,31,0,300100,3002,300100
130020002,"",345.4,"",1,0,31,1,990002,3002,990002
130020003,"","","","","",91,"",0,3002,""
130020004,"",1.05,"",7.4,1.05,123,0,1.05,3002,1.05
130020005,"",0,"","","",3,0.2,1000001,3002,wait
130020006,"","","","","",35,"",2,3002,1
130020007,"","","","","",93,"",5.4,3002,0
130020008,"",0.95,"",0.4,0.95,123,0,0.95,3002,0.95
130020009,"",0,"","","",3,0.2,1000001,3002,glad
130020010,"","","","","",32,"",300100,3002,1
130020011,"","","","","",32,"",996,3002,1
130020012,"","","","","",93,"",0.1,3002,0
130020013,"","","","","",32,"",2,3002,0
130020014,"","","","","",32,"",3,3002,0
130020015,"","","","","",93,"",1.5,3002,0
130020016,"",0,"","","",3,0.2,1000001,3002,joy
130020017,"","","","","",93,"",1.7,3002,0
130020018,"",1,"","","",3,0,1000001,3002,run_gatein
130020019,"",-195,"",0,1,2,"",1000001,3002,450
130020020,"","","","","",93,"",0.5,3002,1
130020021,"",1,0,0,1,6,0.4,1000001,3002,1
130020022,"","","","","",93,"",0.4,3002,0
130020023,"","","","","",113,"",1,3002,""
130110001,"",345.4,"",1,0,31,0,6,3011,6
130110002,"",345.4,"",1,0,31,0,8,3011,8
130110003,"",345.4,"",1,0,31,0,301100,3011,301100
130110004,"","","","","",91,"",0,3011,""
130110005,"",1.05,"",7.4,1.05,123,0,1.05,3011,1.05
130110006,"",0,"","","",3,0.2,1000001,3011,wait
130110007,"","","","","",35,"",2,3011,1
130110008,"","","","","",93,"",4.9,3011,0
130110009,"",0.95,"",0.3,0.95,123,0,0.95,3011,0.95
130110010,"",0,"","","",23,"",se_travel,3011,se_travel_treasure_ghost_success
130110011,"","","","","",32,"",8,3011,1
130110012,"","","","","",35,"",8,3011,0
130110013,"","","","","",32,"",6,3011,1
130110014,"","","","","",93,"",0.1,3011,0
130110015,"","","","","",32,"",2,3011,0
130110016,"","","","","",32,"",3,3011,0
130110017,"",0,"","","",3,"",1000001,3011,dotEyes
130110018,"","","","","",93,"",0.87,3011,0
130110019,"",0,"","","",3,0.2,1000001,3011,glad
130110020,"","","","","",32,"",301100,3011,1
130110021,"","","","","",35,"",8,3011,1
130110022,"","","","","",93,"",0.6,3011,0
130110023,"","","","","",32,"",996,3011,1
130110024,"","","","","",93,"",0.5,3011,0
130110025,"",0,"","","",3,"",1000001,3011,joy
130110026,"","","","","",93,"",1.67,3011,0
130110027,"",1,"","","",3,0,1000001,3011,run_gatein
130110028,"",-195,"",0,1,2,"",1000001,3011,450
130110029,"","","","","",93,"",0.5,3011,1
130110030,"",1,0,0,1,6,0.4,1000001,3011,1
130110031,"","","","","",93,"",0.4,3011,0
130110032,"","","","","",113,"",1,3011,""
130120001,"",1,"","","",3,0.2,1000001,3012,idle
130120002,"",0,"",1,0,31,0,301200,3012,13
130120003,"",0,"",1,0,31,0,101,3012,14
130120004,"",260,"",1,-150,31,0,301204,3012,16
130120005,"",0,"",1,0,31,0,301205,3012,17
130120006,"",345.4,"",1,0,31,0,6,3012,18
130120007,"",345.4,"",1,0,31,0,301201,3012,20
130120008,"",345.4,"",1,0,31,0,301202,3012,21
130120009,round_monster_walk,55,0,-234,9340,5,1,1,3012,3
130120010,"","","","","",91,"",0,3012,""
130120011,"",1,0,0,1,6,0,3,3012,1
130120012,"",-234,0,0,0,2,0,3,3012,345
130120013,"",1.05,0,7.4,1.05,123,0,1.05,3012,1.05
130120014,"",0,"","","",3,0.2,1000001,3012,wait
130120015,"","","","","",35,"",2,3012,1
130120016,"",0,"",1,0,31,0,301203,3012,15
130120017,<weapon>_run,57,0,-250,9340,1,0.89,2,3012,1000002
130120018,"","","","","",93,"",4.3,3012,0
130120019,"",0.95,"",0.4,0.95,123,0,0.95,3012,0.95
130120020,"","","","","",32,"",21,3012,1
130120021,"","","","","",35,"",21,3012,0
130120022,"","","","","",23,"",se_travel,3012,se_travel_treasure_success_monster_helper_1
130120023,"","","","","",32,"",18,3012,1
130120024,"","","","","",93,"",0.1,3012,0
130120025,"","","","","",32,"",2,3012,0
130120026,"",1,0,1,1,6,0.3,3,3012,1
130120027,"","","","","",32,"",13,3012,1
130120028,"",0,"","","",3,"",3,3012,round_monster_appear
130120029,"",0,"","","",3,"",1000001,3012,back
130120030,"","","","","",93,"",0.67,3012,0
130120031,"",0,"","","",3,0.2,3,3012,round_monster_walk
130120032,"",-234,"",0,1.4,2,"",3,3012,220
130120033,"","","","","",32,"",20,3012,1
130120034,"","","","","",93,"",0.1,3012,0
130120035,"","","","","",32,"",18,3012,0
130120036,"","","","","",93,"",0.5,3012,0
130120037,"","","","","",4,"",1000002,3012,1
130120038,"",-240,"",0,0,2,"",1000002,3012,1445
130120039,"","","","","",93,"",0.5,3012,0
130120040,"",0,"","","",3,0.3,3,3012,round_monster_attack
130120041,"","","","","",93,"",0.5,3012,0
130120042,"","","","","",32,"",17,3012,1
130120043,"",0,"","","",3,0.1,1000001,3012,back_loop
130120044,"","","","","",93,"",0.5,3012,0
130120045,"",-240,"",0,0,2,"",1000002,3012,950
130120046,"",-240,"",0,0.16,2,"",1000002,3012,650
130120047,"",0,"","","",3,0.2,1000002,3012,<weapon>_run
130120048,"","","","","",93,"",0.16,3012,0
130120049,"",0,"","","",3,0.2,1000002,3012,<weapon>_attack_skipQuest
130120050,"","","","","",93,"",0.1,3012,0
130120051,"",-234,"",0,0,2,"",3,3012,280
130120052,"","","","","",4,"",3,3012,1
130120053,"",0,"","","",3,0.2,3,3012,round_monster_die
130120054,"","","","","",32,"",16,3012,1
130120055,"","","","","",93,"",0.5,3012,0
130120056,"",-240,"",0,0,2,"",1000001,3012,20
130120057,"",0,"","","",3,0,1000001,3012,back_origin
130120058,"",0,"","","",3,0.2,1000001,3012,surprise
130120059,"",1,"","","",3,0.2,1000002,3012,<weapon>_idle
130120060,"","","","","",93,"",0.66,3012,0
130120061,"","","","","",32,"",15,3012,1
130120062,"","","","","",32,"",996,3012,1
130120063,"",1,"",0,1,6,0.6,3,3012,1
130120064,"",0,"","","",3,0.2,1000001,3012,joy_short
130120065,"","","","","",32,"",18,3012,1
130120066,"","","","","",93,"",0.02,3012,0
130120067,"","","","","",32,"",20,3012,0
130120068,"","","","","",32,"",21,3012,0
130120069,"","","","","",93,"",1.5,3012,0
130120070,"",0,"","","",3,0.2,1000001,3012,smile
130120071,"",1,"","","",3,0,1000002,3012,<weapon>_run
130120072,"","","","","",4,"",1000002,3012,0
130120073,"",-250,"",0,2,2,"",1000002,3012,1500
130120074,"","","","","",93,"",1,3012,0
130120075,"",1,"",0,1,6,0.2,1000002,3012,1
130120076,"",1,"","","",3,0.2,1000001,3012,run_gatein
130120077,"",-200,"",0,1,2,"",1000001,3012,360
130120078,"","","","","",93,"",0.5,3012,0
130120079,"",1,"",0,1,6,0.4,1000001,3012,1
130120080,"","","","","",93,"",0.4,3012,0
130120081,"","","","","",113,"",1,3012,0
130130001,"",345.4,"",1,0,31,0,301300,3013,301300
130130002,"","","","","",91,"",0,3013,""
130130003,"",0,"","","",3,0.2,1000001,3013,wait_gradeUp
130130004,"","","","","",32,"",301300,3013,1
130130005,"","","","","",93,"",0.1,3013,0
130130006,"","","","","",32,"",2,3013,0
130130007,"","","","","",93,"",0.8,3013,0
130130008,"",1.05,"",0,1.05,123,0,1.05,3013,1.05
130130009,"",0.5,"","","",122,"",5,3013,5
130130010,"","","","","",93,"",1.1,3013,0
130130011,"",1.05,"",0,1.05,123,0,1.05,3013,1.05
130130012,"",0.5,"","","",122,"",10,3013,10
130130013,"","","","","",93,"",0.8,3013,0
130130014,"",0,"","","",3,0.2,1000001,3013,glad
130130015,"","","","","",93,"",0.1,3013,0
130130016,"",0.907,"",2,0.907,123,2,0.907,3013,0.907
130130017,"","","","","",93,"",0.3,3013,0
130130018,"","","","","",32,"",996,3013,1
130130019,"","","","","",93,"",0.5,3013,0
130130020,"",0,"","","",3,0.2,1000001,3013,joy
130130021,"","","","","",93,"",1.7,3013,0
130130022,"",1,"","","",3,0,1000001,3013,run_gatein
130130023,"",-195,"",0,1,2,"",1000001,3013,450
130130024,"","","","","",93,"",0.5,3013,1
130130025,"",1,0,0,1,6,0.4,1000001,3013,1
130130026,"","","","","",93,"",0.4,3013,0
130130027,"","","","","",113,"",1,3013,""
130140001,"",345.4,"",1,0,31,0,301400,3014,301400
130140002,"","","","","",91,"",0,3014,""
130140003,"",1.05,"",7.4,1.05,123,0,1.05,3014,1.05
130140004,"",0,"","","",3,0.2,1000001,3014,wait
130140005,"","","","","",32,"",301400,3014,1
130140006,"","","","","",93,"",0.1,3014,0
130140007,"","","","","",32,"",2,3014,0
130140008,"","","","","",93,"",3.4,3014,0
130140009,"",0.95,"",3.2,0.95,123,5,0.95,3014,0.95
130140010,"","","","","",93,"",1.6,3014,0
130140011,"",0,"","","",3,0.2,1000001,3014,relief
130140012,"","","","","",32,"",996,3014,1
130140013,"","","","","",93,"",1.7,3014,0
130140014,"",1,"","","",3,0,1000001,3014,run_gatein
130140015,"",-195,"",0,1,2,"",1000001,3014,450
130140016,"","","","","",93,"",0.5,3014,1
130140017,"",1,0,0,1,6,0.4,1000001,3014,1
130140018,"","","","","",93,"",0.4,3014,0
130140019,"","","","","",113,"",1,3014,""
130150001,"",345.4,"",1,0,31,0,301501,3015,301501
130150002,"",345.4,"",1,0,31,1,301500,3015,301500
130150003,"","","","","",91,"",0,3015,""
130150004,"",1.05,"",7.4,1.05,123,0,1.05,3015,1.05
130150005,"",0,"","","",3,0.2,1000001,3015,wait_wakuwaku
130150006,"","","","","",35,"",2,3015,1
130150007,"","","","","",93,"",5.4,3015,0
130150008,"",0.95,"",0.4,0.95,123,0,0.95,3015,0.95
130150009,"",0,"","","",3,0.2,1000001,3015,glad
130150010,"","","","","",32,"",301501,3015,1
130150011,"","","","","",32,"",996,3015,1
130150012,"","","","","",93,"",0.1,3015,0
130150013,"","","","","",32,"",2,3015,0
130150014,"","","","","",32,"",3,3015,0
130150015,"","","","","",93,"",1.5,3015,0
130150016,"",0,"","","",3,0.2,1000001,3015,joy
130150017,"","","","","",93,"",1.7,3015,0
130150018,"",1,"","","",3,0,1000001,3015,run_gatein
130150019,"",-195,"",0,1,2,"",1000001,3015,450
130150020,"","","","","",93,"",0.5,3015,1
130150021,"",1,0,0,1,6,0.4,1000001,3015,1
130150022,"","","","","",93,"",0.4,3015,0
130150023,"","","","","",113,"",1,3015,""
130160001,"",345.4,"",1,0,31,0,6,3016,6
130160002,"",345.4,"",1,0,31,0,8,3016,8
130160003,"",345.4,"",1,-80,31,0,301600,3016,301600
130160004,"",345.4,"",1,0,31,0,301601,3016,301601
130160005,"",345.4,"",1,0,31,1,990002,3016,990002
130160006,"","","","","",91,"",0,3016,""
130160007,"",1.05,"",7.4,1.05,123,0,1.05,3016,1.05
130160008,"",0,"","","",3,0.2,1000001,3016,wait
130160009,"","","","","",35,"",2,3016,1
130160010,"","","","","",93,"",5.4,3016,0
130160011,"",0.95,"",0.4,0.95,123,0,0.95,3016,0.95
130160012,"","","","","",32,"",8,3016,1
130160013,"","","","","",35,"",8,3016,0
130160014,"","","","","",32,"",301600,3016,1
130160015,"","","","","",32,"",6,3016,1
130160016,"","","","","",93,"",0.1,3016,0
130160017,"","","","","",32,"",2,3016,0
130160018,"","","","","",32,"",3,3016,0
130160019,"",0,"","","",3,0.1,1000001,3016,glad
130160020,"",0,"","","",23,"",se_travel,3016,se_travel_treasure_success_butterfly
130160021,"","","","","",93,"",0.5,3016,0
130160022,"","","","","",35,"",8,3016,1
130160023,"","","","","",93,"",1.1,3016,0
130160024,"","","","","",32,"",301601,3016,1
130160025,"","","","","",32,"",996,3016,1
130160026,"",0,"","","",3,0.2,1000001,3016,joy
130160027,"","","","","",93,"",1.67,3016,0
130160028,"",1,"","","",3,0,1000001,3016,run_gatein
130160029,"",0,"","","",23,"",se_travel,3016,se_travel_treasure_cha_run
130160030,"",-195,"",0,1,2,"",1000001,3016,450
130160031,"","","","","",93,"",0.5,3016,1
130160032,"",1,0,0,1,6,0.4,1000001,3016,1
130160033,"","","","","",93,"",0.4,3016,0
130160034,"","","","","",113,"",1,3016,""
130170001,"",345.4,"",1,0,31,0,310000,3017,310000
130170002,"",0,"",1,0,31,0,310001,3017,310001
130170003,"",345.4,"",1,0,31,0,301700,3017,301700
130170004,"",740,"",1,-115,31,0,301701,3017,301701
130170005,"",345.4,"",1,0,31,0,301702,3017,301702
130170006,"",345.4,"",1,0,31,0,301703,3017,301703
130170007,empty,100,0,-235,610,5,0.44,5,3017,15
130170008,empty,55,0,-235,610,5,0.44,5,3017,16
130170009,"","","","","",91,"",0,3017,""
130170010,"",1.05,"",7.4,1.05,123,0,1.05,3017,1.05
130170011,"",0,"","","",3,0.2,1000001,3017,wait
130170012,"","","","","",35,"",2,3017,1
130170013,"","","","","",93,"",5.4,3017,0
130170014,"",0.95,"",0.3,0.95,123,0,0.95,3017,0.95
130170015,"","","","","",32,"",310000,3017,1
130170016,"","","","","",32,"",310001,3017,1
130170017,"","","","","",93,"",0.2,3017,0
130170018,"",0.6,"","","",122,"",50,3017,50
130170019,"",0,"","","",3,0.2,1000001,3017,shock
130170020,"","","","","",93,"",1.6,3017,0
130170021,"","","","","",32,"",301700,3017,1
130170022,"","","","","",93,"",1.2,3017,0
130170023,"",0,"","","",23,"",se_travel,3017,se_travel_treasure_croce_ui
130170024,"",0,"","","",3,"",15,3017,punch
130170025,"",0,"","","",3,"",16,3017,punch_B
130170026,"","","","","",93,"",0.2,3017,0
130170027,"",1.05,"",0.1,1.05,123,11,1.05,3017,1.05
130170028,"","","","","",93,"",0.1,3017,0
130170029,"",0.95,"",0.3,0.95,123,0,0.95,3017,0.95
130170030,"","","","","",93,"",1,3017,0
130170031,"",0,"","","",23,"",se_travel,3017,se_travel_treasure_croce_door
130170032,"","","","","",93,"",0.4,3017,0
130170033,"","","","","",32,"",301701,3017,1
130170034,"","","","","",93,"",0.9,3017,0
130170035,"",1.05,"",0,1.05,123,0,1.05,3017,1.05
130170036,"",0.6,"","","",122,"",75,3017,75
130170037,"","","","","",32,"",301702,3017,1
130170038,"","","","","",93,"",0.4,3017,0
130170039,"","","","","",32,"",2,3017,0
130170040,"","","","","",32,"",310000,3017,0
130170041,"","","","","",93,"",0.4,3017,0
130170042,"",0.95,"",2,0.95,123,11,0.95,3017,0.95
130170043,"","","","","",93,"",0.2,3017,0
130170044,"",0,"","","",3,0.2,1000001,3017,glad
130170045,"","","","","",32,"",301703,3017,1
130170046,"","","","","",93,"",0.1,3017,0
130170047,"","","","","",32,"",996,3017,1
130170048,"","","","","",93,"",0.9,3017,0
130170049,"",0,"","","",3,0.2,1000001,3017,joy
130170050,"","","","","",93,"",1.7,3017,0
130170051,"",1,"","","",3,0,1000001,3017,run_gatein
130170052,"","","","","",23,"",se_travel,3017,se_travel_treasure_cha_run
130170053,"",-195,"",0,1,2,"",1000001,3017,450
130170054,"","","","","",93,"",0.5,3017,1
130170055,"",1,0,0,1,6,0.4,1000001,3017,1
130170056,"","","","","",93,"",0.4,3017,0
130170057,"","","","","",113,"",1,3017,""
131000001,"",345.4,"",1,0,31,0,310000,3100,310000
131000002,"",0,"",1,0,31,0,310001,3100,310001
131000003,"","","","","",91,"",0,3100,""
131000004,"",1.05,"",7.4,1.05,123,0,1.05,3100,1.05
131000005,"",0,"","","",3,0.2,1000001,3100,wait
131000006,"","","","","",35,"",2,3100,1
131000007,"","","","","",93,"",5.4,3100,0
131000008,"",0.95,"",0.3,0.95,123,0,0.95,3100,0.95
131000009,"","","","","",32,"",310000,3100,1
131000010,"","","","","",32,"",310001,3100,1
131000011,"","","","","",93,"",0.2,3100,0
131000012,"",0.6,"","","",122,"",50,3100,50
131000013,"",0,"","","",3,0.2,1000001,3100,shock
131000014,"","","","","",93,"",1.6,3100,0
131000015,"","","","","",113,"",2,3100,""
131110001,"",345.4,"",1,0,31,0,6,3111,6
131110002,"",345.4,"",1,0,31,0,7,3111,7
131110003,"",345.4,"",1,0,31,0,8,3111,8
131110004,appear,55,0,0,8000,5,1.3,3,3111,13
131110005,"","","","","",91,"",0,3111,""
131110006,"",1,0,0,1,6,0,13,3111,1
131110007,"",-250,"",0,0,2,"",13,3111,95
131110008,"",1.05,"",7.4,1.05,123,0,1.05,3111,1.05
131110009,"",0,"","","",3,0.2,1000001,3111,wait
131110010,"","","","","",35,"",2,3111,1
131110011,"","","","","",93,"",4.9,3111,0
131110012,"",0.95,"",0.3,0.95,123,0,0.95,3111,0.95
131110013,"",0,"","","",23,"",se_travel,3111,se_travel_treasure_ghost_fail
131110014,"","","","","",32,"",8,3111,1
131110015,"","","","","",35,"",8,3111,0
131110016,"","","","","",32,"",6,3111,1
131110017,"","","","","",93,"",0.1,3111,0
131110018,"","","","","",32,"",2,3111,0
131110019,"","","","","",32,"",3,3111,0
131110020,"",0,"","","",3,"",1000001,3111,dotEyes
131110021,"","","","","",93,"",0.3,3111,0
131110022,"",0,"","","",3,"",13,3111,appear
131110023,"",1,0,1,1,6,0,13,3111,1
131110024,"","","","","",93,"",0.67,3111,0
131110025,"",0,"","","",3,"",1000001,3111,shock_jump
131110026,"",-250,"",0,1,2,"",1000001,3111,70
131110027,"","","","","",93,"",1.1,3111,0
131110028,"",1,"","","",3,"",1000001,3111,escape
131110029,"",-250,"",0,1.2,2,"",1000001,3111,-350
131110030,"",0,"","","",3,"",13,3111,march
131110031,"","","","","",93,"",0.2,3111,0
131110032,"","","","","",32,"",7,3111,1
131110033,"","","","","",93,"",0.1,3111,0
131110034,"","","","","",32,"",6,3111,0
131110035,"","","","","",93,"",1.6,3111,0
131110036,"","","","","",113,"",2,3111,""
131120001,"",1,"","","",3,0.2,1000001,3112,idle
131120002,"",0,"",1,0,31,0,301200,3112,13
131120003,"",0,"",1,0,31,0,101,3112,14
131120004,"",0,"",1,0,31,0,301205,3112,15
131120005,"",130,"",1,-170,31,0,301206,3112,16
131120006,"",345.4,"",1,0,31,0,6,3112,18
131120007,"",345.4,"",1,0,31,0,301201,3112,20
131120008,"",345.4,"",1,0,31,0,301202,3112,21
131120009,round_monster_walk,55,0,-234,9340,5,1,1,3112,3
131120010,"","","","","",91,"",0,3112,""
131120011,"",1,0,0,1,6,0,3,3112,1
131120012,"",-234,0,0,0,2,0,3,3112,345
131120013,"",1.05,0,7.4,1.05,123,0,1.05,3112,1.05
131120014,"",0,"","","",3,0.2,1000001,3112,wait
131120015,"","","","","",35,"",2,3112,1
131120016,"","","","","",93,"",4.3,3112,0
131120017,"",0.95,"",0.4,0.95,123,0,0.95,3112,0.95
131120018,"","","","","",32,"",21,3112,1
131120019,"","","","","",35,"",21,3112,0
131120020,"","","","","",23,"",se_travel,3112,se_travel_treasure_monster_failure
131120021,"","","","","",32,"",18,3112,1
131120022,"","","","","",93,"",0.1,3112,0
131120023,"","","","","",32,"",2,3112,0
131120024,"",1,0,1,1,6,0.3,3,3112,1
131120025,"","","","","",32,"",13,3112,1
131120026,"",0,"","","",3,"",3,3112,round_monster_appear
131120027,"",0,"","","",3,"",1000001,3112,back
131120028,"","","","","",93,"",0.67,3112,0
131120029,"",0,"","","",3,0.2,3,3112,round_monster_walk
131120030,"",-234,0,0,1.4,2,0,3,3112,220
131120031,"","","","","",32,"",20,3112,1
131120032,"","","","","",93,"",0.1,3112,0
131120033,"","","","","",32,"",18,3112,0
131120034,"","","","","",93,"",1,3112,0
131120035,"",0,"","","",3,0.3,3,3112,round_monster_attack
131120036,"","","","","",93,"",0.5,3112,0
131120037,"","","","","",32,"",15,3112,1
131120038,"",1,"","","",3,0.2,1000001,3112,back_loop
131120039,"","","","","",93,"",1,3112,0
131120040,"","","","","",32,"",16,3112,1
131120041,"",0.5,"","","",122,"",0,3112,50
131120042,"",-250,"",0,0,2,"",1000001,3112,40
131120043,"",0,"","","",3,0,1000001,3112,shock_jump
131120044,"","","","","",93,"",0.6,3112,0
131120045,"",1,"","","",3,0.2,3,3112,round_monster_idle
131120046,"","","","","",93,"",0.4,3112,0
131120047,"",-250,"",0,0,2,"",1000001,3112,0
131120048,"",1,"","","",3,"",1000001,3112,escape
131120049,"",-250,"",0,1,2,"",1000001,3112,-600
131120050,"","","","","",93,"",1,3112,0
131120051,"",1,"",0,1,6,0.2,1000001,3112,1
131120052,"","","","","",93,"",0.4,3112,0
131120053,"","","","","",113,"",2,3112,0
131130001,"",345.4,"",1,0,31,0,311300,3113,311300
131130002,"","","","","",91,"",0,3113,""
131130003,"",0,"","","",3,0.2,1000001,3113,wait_gradeUp
131130004,"","","","","",32,"",311300,3113,1
131130005,"","","","","",93,"",0.1,3113,0
131130006,"","","","","",32,"",3,3113,0
131130007,"","","","","",93,"",0.8,3113,0
131130008,"",1.05,"",0,1.05,123,0,1.05,3113,1.05
131130009,"",0.5,"","","",122,"",5,3113,5
131130010,"","","","","",93,"",1.1,3113,0
131130011,"",1.05,"",0,1.05,123,0,1.05,3113,1.05
131130012,"",0.5,"","","",122,"",10,3113,10
131130013,"","","","","",93,"",0.8,3113,0
131130014,"",0,"","","",3,0.2,1000001,3113,glad_dot_light
131130015,"","","","","",93,"",0.1,3113,0
131130016,"",0.907,"",0.4,0.907,123,5,0.907,3113,0.907
131130017,"","","","","",93,"",1,3113,0
131130018,"",0,"","","",3,0.2,1000001,3113,disappoint
131130019,"","","","","",93,"",1,3113,0
131130020,"","","","","",113,"",2,3113,""
131140001,"",345.4,"",1,0,31,0,311400,3114,311400
131140002,"","","","","",91,"",0,3114,""
