param_07,param_03,drama_id,param_02,command_id,param_06,param_05,param_04,param_08,param_01,command_type
"",345.4,3011,301100,130110003,0,1,0,"",301100,31
"","",3011,"",130110004,"","","","",0,91
"",1.05,3011,1.05,130110005,0,7.4,1.05,"",1.05,123
"",0,3011,wait,130110006,0.2,"","","",1000001,3
"","",3011,1,130110007,"","","","",2,35
"","",3011,0,130110008,"","","","",4.9,93
"",0.95,3011,0.95,130110009,0,0.3,0.95,"",0.95,123
"",0,3011,se_travel_treasure_ghost_success,130110010,"","","","",se_travel,23
"","",3011,1,130110011,"","","","",8,32
"","",3011,0,130110012,"","","","",8,35
"","",3011,1,130110013,"","","","",6,32
"","",3011,0,130110014,"","","","",0.1,93
"","",3011,0,130110015,"","","","",2,32
"","",3011,0,130110016,"","","","",3,32
"",0,3011,dotEyes,130110017,"","","","",1000001,3
"","",3011,0,130110018,"","","","",0.87,93
"",0,3011,glad,130110019,0.2,"","","",1000001,3
"","",3011,1,130110020,"","","","",301100,32
"","",3011,1,130110021,"","","","",8,35
"","",3011,0,130110022,"","","","",0.6,93
"","",3011,1,130110023,"","","","",996,32
"","",3011,0,130110024,"","","","",0.5,93
"",0,3011,joy,130110025,"","","","",1000001,3
"","",3011,0,130110026,"","","","",1.67,93
"",1,3011,run_gatein,130110027,0,"","","",1000001,3
"",-195,3011,450,130110028,"",0,1,"",1000001,2
"","",3011,1,130110029,"","","","",0.5,93
0,1,3011,1,130110030,0.4,0,1,"",1000001,6
"","",3011,0,130110031,"","","","",0.4,93
"","",3011,"",130110032,"","","","",1,113
"",1,3012,idle,130120001,0.2,"","","",1000001,3
"",0,3012,13,130120002,0,1,0,"",301200,31
"",0,3012,14,130120003,0,1,0,"",101,31
"",260,3012,16,130120004,0,1,-150,"",301204,31
"",0,3012,17,130120005,0,1,0,"",301205,31
"",345.4,3012,18,130120006,0,1,0,"",6,31
"",345.4,3012,20,130120007,0,1,0,"",301201,31
"",345.4,3012,21,130120008,0,1,0,"",301202,31
0,55,3012,3,130120009,1,-234,9340,round_monster_walk,1,5
"","",3012,"",130120010,"","","","",0,91
0,1,3012,1,130120011,0,0,1,"",3,6
0,-234,3012,345,130120012,0,0,0,"",3,2
0,1.05,3012,1.05,130120013,0,7.4,1.05,"",1.05,123
"",0,3012,wait,130120014,0.2,"","","",1000001,3
"","",3012,1,130120015,"","","","",2,35
"",0,3012,15,130120016,0,1,0,"",301203,31
0,57,3012,1000002,130120017,0.89,-250,9340,<weapon>_run,2,1
"","",3012,0,130120018,"","","","",4.3,93
"",0.95,3012,0.95,130120019,0,0.4,0.95,"",0.95,123
"","",3012,1,130120020,"","","","",21,32
"","",3012,0,130120021,"","","","",21,35
"","",3012,se_travel_treasure_success_monster_helper_1,130120022,"","","","",se_travel,23
"","",3012,1,130120023,"","","","",18,32
"","",3012,0,130120024,"","","","",0.1,93
"","",3012,0,130120025,"","","","",2,32
0,1,3012,1,130120026,0.3,1,1,"",3,6
"","",3012,1,130120027,"","","","",13,32
"",0,3012,round_monster_appear,130120028,"","","","",3,3
"",0,3012,back,130120029,"","","","",1000001,3
"","",3012,0,130120030,"","","","",0.67,93
"",0,3012,round_monster_walk,130120031,0.2,"","","",3,3
"",-234,3012,220,130120032,"",0,1.4,"",3,2
"","",3012,1,130120033,"","","","",20,32
"","",3012,0,130120034,"","","","",0.1,93
"","",3012,0,130120035,"","","","",18,32
"","",3012,0,130120036,"","","","",0.5,93
"","",3012,1,130120037,"","","","",1000002,4
"",-240,3012,1445,130120038,"",0,0,"",1000002,2
"","",3012,0,130120039,"","","","",0.5,93
"",0,3012,round_monster_attack,130120040,0.3,"","","",3,3
"","",3012,0,130120041,"","","","",0.5,93
"","",3012,1,130120042,"","","","",17,32
"",0,3012,back_loop,130120043,0.1,"","","",1000001,3
"","",3012,0,130120044,"","","","",0.5,93
"",-240,3012,950,130120045,"",0,0,"",1000002,2
"",-240,3012,650,130120046,"",0,0.16,"",1000002,2
"",0,3012,<weapon>_run,130120047,0.2,"","","",1000002,3
"","",3012,0,130120048,"","","","",0.16,93
"",0,3012,<weapon>_attack_skipQuest,130120049,0.2,"","","",1000002,3
"","",3012,0,130120050,"","","","",0.1,93
"",-234,3012,280,130120051,"",0,0,"",3,2
"","",3012,1,130120052,"","","","",3,4
"",0,3012,round_monster_die,130120053,0.2,"","","",3,3
"","",3012,1,130120054,"","","","",16,32
"","",3012,0,130120055,"","","","",0.5,93
"",-240,3012,20,130120056,"",0,0,"",1000001,2
"",0,3012,back_origin,130120057,0,"","","",1000001,3
"",0,3012,surprise,130120058,0.2,"","","",1000001,3
"",1,3012,<weapon>_idle,130120059,0.2,"","","",1000002,3
"","",3012,0,130120060,"","","","",0.66,93
"","",3012,1,130120061,"","","","",15,32
"","",3012,1,130120062,"","","","",996,32
"",1,3012,1,130120063,0.6,0,1,"",3,6
"",0,3012,joy_short,130120064,0.2,"","","",1000001,3
"","",3012,1,130120065,"","","","",18,32
"","",3012,0,130120066,"","","","",0.02,93
"","",3012,0,130120067,"","","","",20,32
"","",3012,0,130120068,"","","","",21,32
"","",3012,0,130120069,"","","","",1.5,93
"",0,3012,smile,130120070,0.2,"","","",1000001,3
"",1,3012,<weapon>_run,130120071,0,"","","",1000002,3
"","",3012,0,130120072,"","","","",1000002,4
"",-250,3012,1500,130120073,"",0,2,"",1000002,2
"","",3012,0,130120074,"","","","",1,93
"",1,3012,1,130120075,0.2,0,1,"",1000002,6
"",1,3012,run_gatein,130120076,0.2,"","","",1000001,3
"",-200,3012,360,130120077,"",0,1,"",1000001,2
"","",3012,0,130120078,"","","","",0.5,93
"",1,3012,1,130120079,0.4,0,1,"",1000001,6
"","",3012,0,130120080,"","","","",0.4,93
"","",3012,0,130120081,"","","","",1,113
"",345.4,3013,301300,130130001,0,1,0,"",301300,31
"","",3013,"",130130002,"","","","",0,91
"",0,3013,wait_gradeUp,130130003,0.2,"","","",1000001,3
"","",3013,1,130130004,"","","","",301300,32
"","",3013,0,130130005,"","","","",0.1,93
"","",3013,0,130130006,"","","","",2,32
"","",3013,0,130130007,"","","","",0.8,93
"",1.05,3013,1.05,130130008,0,0,1.05,"",1.05,123
"",0.5,3013,5,130130009,"","","","",5,122
"","",3013,0,130130010,"","","","",1.1,93
"",1.05,3013,1.05,130130011,0,0,1.05,"",1.05,123
"",0.5,3013,10,130130012,"","","","",10,122
"","",3013,0,130130013,"","","","",0.8,93
"",0,3013,glad,130130014,0.2,"","","",1000001,3
"","",3013,0,130130015,"","","","",0.1,93
"",0.907,3013,0.907,130130016,2,2,0.907,"",0.907,123
"","",3013,0,130130017,"","","","",0.3,93
"","",3013,1,130130018,"","","","",996,32
"","",3013,0,130130019,"","","","",0.5,93
"",0,3013,joy,130130020,0.2,"","","",1000001,3
"","",3013,0,130130021,"","","","",1.7,93
"",1,3013,run_gatein,130130022,0,"","","",1000001,3
"",-195,3013,450,130130023,"",0,1,"",1000001,2
"","",3013,1,130130024,"","","","",0.5,93
0,1,3013,1,130130025,0.4,0,1,"",1000001,6
"","",3013,0,130130026,"","","","",0.4,93
"","",3013,"",130130027,"","","","",1,113
"",345.4,3014,301400,130140001,0,1,0,"",301400,31
"","",3014,"",130140002,"","","","",0,91
"",1.05,3014,1.05,130140003,0,7.4,1.05,"",1.05,123
"",0,3014,wait,130140004,0.2,"","","",1000001,3
"","",3014,1,130140005,"","","","",301400,32
"","",3014,0,130140006,"","","","",0.1,93
"","",3014,0,130140007,"","","","",2,32
"","",3014,0,130140008,"","","","",3.4,93
"",0.95,3014,0.95,130140009,5,3.2,0.95,"",0.95,123
"","",3014,0,130140010,"","","","",1.6,93
"",0,3014,relief,130140011,0.2,"","","",1000001,3
"","",3014,1,130140012,"","","","",996,32
"","",3014,0,130140013,"","","","",1.7,93
"",1,3014,run_gatein,130140014,0,"","","",1000001,3
"",-195,3014,450,130140015,"",0,1,"",1000001,2
"","",3014,1,130140016,"","","","",0.5,93
0,1,3014,1,130140017,0.4,0,1,"",1000001,6
"","",3014,0,130140018,"","","","",0.4,93
"","",3014,"",130140019,"","","","",1,113
"",345.4,3015,301501,130150001,0,1,0,"",301501,31
"",345.4,3015,301500,130150002,1,1,0,"",301500,31
"","",3015,"",130150003,"","","","",0,91
"",1.05,3015,1.05,130150004,0,7.4,1.05,"",1.05,123
"",0,3015,wait_wakuwaku,130150005,0.2,"","","",1000001,3
"","",3015,1,130150006,"","","","",2,35
"","",3015,0,130150007,"","","","",5.4,93
"",0.95,3015,0.95,130150008,0,0.4,0.95,"",0.95,123
"",0,3015,glad,130150009,0.2,"","","",1000001,3
"","",3015,1,130150010,"","","","",301501,32
"","",3015,1,130150011,"","","","",996,32
"","",3015,0,130150012,"","","","",0.1,93
"","",3015,0,130150013,"","","","",2,32
"","",3015,0,130150014,"","","","",3,32
"","",3015,0,130150015,"","","","",1.5,93
"",0,3015,joy,130150016,0.2,"","","",1000001,3
"","",3015,0,130150017,"","","","",1.7,93
"",1,3015,run_gatein,130150018,0,"","","",1000001,3
"",-195,3015,450,130150019,"",0,1,"",1000001,2
"","",3015,1,130150020,"","","","",0.5,93
0,1,3015,1,130150021,0.4,0,1,"",1000001,6
"","",3015,0,130150022,"","","","",0.4,93
"","",3015,"",130150023,"","","","",1,113
"",345.4,3016,6,130160001,0,1,0,"",6,31
"",345.4,3016,8,130160002,0,1,0,"",8,31
"",345.4,3016,301600,130160003,0,1,-80,"",301600,31
"",345.4,3016,301601,130160004,0,1,0,"",301601,31
"",345.4,3016,990002,130160005,1,1,0,"",990002,31
"","",3016,"",130160006,"","","","",0,91
"",1.05,3016,1.05,130160007,0,7.4,1.05,"",1.05,123
"",0,3016,wait,130160008,0.2,"","","",1000001,3
"","",3016,1,130160009,"","","","",2,35
"","",3016,0,130160010,"","","","",5.4,93
"",0.95,3016,0.95,130160011,0,0.4,0.95,"",0.95,123
"","",3016,1,130160012,"","","","",8,32
"","",3016,0,130160013,"","","","",8,35
"","",3016,1,130160014,"","","","",301600,32
"","",3016,1,130160015,"","","","",6,32
"","",3016,0,130160016,"","","","",0.1,93
"","",3016,0,130160017,"","","","",2,32
"","",3016,0,130160018,"","","","",3,32
"",0,3016,glad,130160019,0.1,"","","",1000001,3
"",0,3016,se_travel_treasure_success_butterfly,130160020,"","","","",se_travel,23
"","",3016,0,130160021,"","","","",0.5,93
"","",3016,1,130160022,"","","","",8,35
"","",3016,0,130160023,"","","","",1.1,93
"","",3016,1,130160024,"","","","",301601,32
"","",3016,1,130160025,"","","","",996,32
"",0,3016,joy,130160026,0.2,"","","",1000001,3
"","",3016,0,130160027,"","","","",1.67,93
"",1,3016,run_gatein,130160028,0,"","","",1000001,3
"",0,3016,se_travel_treasure_cha_run,130160029,"","","","",se_travel,23
"",-195,3016,450,130160030,"",0,1,"",1000001,2
"","",3016,1,130160031,"","","","",0.5,93
0,1,3016,1,130160032,0.4,0,1,"",1000001,6
"","",3016,0,130160033,"","","","",0.4,93
"","",3016,"",130160034,"","","","",1,113
"",345.4,3017,310000,130170001,0,1,0,"",310000,31
"",0,3017,310001,130170002,0,1,0,"",310001,31
"",345.4,3017,301700,130170003,0,1,0,"",301700,31
"",740,3017,301701,130170004,0,1,-115,"",301701,31
"",345.4,3017,301702,130170005,0,1,0,"",301702,31
"",345.4,3017,301703,130170006,0,1,0,"",301703,31
0,100,3017,15,130170007,0.44,-235,610,empty,5,5
0,55,3017,16,130170008,0.44,-235,610,empty,5,5
"","",3017,"",130170009,"","","","",0,91
"",1.05,3017,1.05,130170010,0,7.4,1.05,"",1.05,123
"",0,3017,wait,130170011,0.2,"","","",1000001,3
"","",3017,1,130170012,"","","","",2,35
"","",3017,0,130170013,"","","","",5.4,93
"",0.95,3017,0.95,130170014,0,0.3,0.95,"",0.95,123
"","",3017,1,130170015,"","","","",310000,32
"","",3017,1,130170016,"","","","",310001,32
"","",3017,0,130170017,"","","","",0.2,93
"",0.6,3017,50,130170018,"","","","",50,122
"",0,3017,shock,130170019,0.2,"","","",1000001,3
"","",3017,0,130170020,"","","","",1.6,93
"","",3017,1,130170021,"","","","",301700,32
"","",3017,0,130170022,"","","","",1.2,93
"",0,3017,se_travel_treasure_croce_ui,130170023,"","","","",se_travel,23
"",0,3017,punch,130170024,"","","","",15,3
"",0,3017,punch_B,130170025,"","","","",16,3
"","",3017,0,130170026,"","","","",0.2,93
"",1.05,3017,1.05,130170027,11,0.1,1.05,"",1.05,123
"","",3017,0,130170028,"","","","",0.1,93
"",0.95,3017,0.95,130170029,0,0.3,0.95,"",0.95,123
"","",3017,0,130170030,"","","","",1,93
"",0,3017,se_travel_treasure_croce_door,130170031,"","","","",se_travel,23
"","",3017,0,130170032,"","","","",0.4,93
"","",3017,1,130170033,"","","","",301701,32
"","",3017,0,130170034,"","","","",0.9,93
"",1.05,3017,1.05,130170035,0,0,1.05,"",1.05,123
"",0.6,3017,75,130170036,"","","","",75,122
"","",3017,1,130170037,"","","","",301702,32
"","",3017,0,130170038,"","","","",0.4,93
"","",3017,0,130170039,"","","","",2,32
"","",3017,0,130170040,"","","","",310000,32
"","",3017,0,130170041,"","","","",0.4,93
"",0.95,3017,0.95,130170042,11,2,0.95,"",0.95,123
"","",3017,0,130170043,"","","","",0.2,93
"",0,3017,glad,130170044,0.2,"","","",1000001,3
"","",3017,1,130170045,"","","","",301703,32
"","",3017,0,130170046,"","","","",0.1,93
"","",3017,1,130170047,"","","","",996,32
"","",3017,0,130170048,"","","","",0.9,93
"",0,3017,joy,130170049,0.2,"","","",1000001,3
"","",3017,0,130170050,"","","","",1.7,93
"",1,3017,run_gatein,130170051,0,"","","",1000001,3
"","",3017,se_travel_treasure_cha_run,130170052,"","","","",se_travel,23
"",-195,3017,450,130170053,"",0,1,"",1000001,2
"","",3017,1,130170054,"","","","",0.5,93
0,1,3017,1,130170055,0.4,0,1,"",1000001,6
"","",3017,0,130170056,"","","","",0.4,93
"","",3017,"",130170057,"","","","",1,113
"",345.4,3100,310000,131000001,0,1,0,"",310000,31
"",0,3100,310001,131000002,0,1,0,"",310001,31
"","",3100,"",131000003,"","","","",0,91
"",1.05,3100,1.05,131000004,0,7.4,1.05,"",1.05,123
"",0,3100,wait,131000005,0.2,"","","",1000001,3
"","",3100,1,131000006,"","","","",2,35
"","",3100,0,131000007,"","","","",5.4,93
"",0.95,3100,0.95,131000008,0,0.3,0.95,"",0.95,123
"","",3100,1,131000009,"","","","",310000,32
"","",3100,1,131000010,"","","","",310001,32
"","",3100,0,131000011,"","","","",0.2,93
"",0.6,3100,50,131000012,"","","","",50,122
"",0,3100,shock,131000013,0.2,"","","",1000001,3
"","",3100,0,131000014,"","","","",1.6,93
"","",3100,"",131000015,"","","","",2,113
"",345.4,3111,6,131110001,0,1,0,"",6,31
"",345.4,3111,7,131110002,0,1,0,"",7,31
"",345.4,3111,8,131110003,0,1,0,"",8,31
0,55,3111,13,131110004,1.3,0,8000,appear,3,5
"","",3111,"",131110005,"","","","",0,91
0,1,3111,1,131110006,0,0,1,"",13,6
"",-250,3111,95,131110007,"",0,0,"",13,2
"",1.05,3111,1.05,131110008,0,7.4,1.05,"",1.05,123
"",0,3111,wait,131110009,0.2,"","","",1000001,3
"","",3111,1,131110010,"","","","",2,35
"","",3111,0,131110011,"","","","",4.9,93
"",0.95,3111,0.95,131110012,0,0.3,0.95,"",0.95,123
"",0,3111,se_travel_treasure_ghost_fail,131110013,"","","","",se_travel,23
"","",3111,1,131110014,"","","","",8,32
"","",3111,0,131110015,"","","","",8,35
"","",3111,1,131110016,"","","","",6,32
"","",3111,0,131110017,"","","","",0.1,93
"","",3111,0,131110018,"","","","",2,32
"","",3111,0,131110019,"","","","",3,32
"",0,3111,dotEyes,131110020,"","","","",1000001,3
"","",3111,0,131110021,"","","","",0.3,93
"",0,3111,appear,131110022,"","","","",13,3
0,1,3111,1,131110023,0,1,1,"",13,6
"","",3111,0,131110024,"","","","",0.67,93
"",0,3111,shock_jump,131110025,"","","","",1000001,3
"",-250,3111,70,131110026,"",0,1,"",1000001,2
"","",3111,0,131110027,"","","","",1.1,93
"",1,3111,escape,131110028,"","","","",1000001,3
"",-250,3111,-350,131110029,"",0,1.2,"",1000001,2
"",0,3111,march,131110030,"","","","",13,3
"","",3111,0,131110031,"","","","",0.2,93
"","",3111,1,131110032,"","","","",7,32
"","",3111,0,131110033,"","","","",0.1,93
"","",3111,0,131110034,"","","","",6,32
"","",3111,0,131110035,"","","","",1.6,93
"","",3111,"",131110036,"","","","",2,113
"",1,3112,idle,131120001,0.2,"","","",1000001,3
"",0,3112,13,131120002,0,1,0,"",301200,31
"",0,3112,14,131120003,0,1,0,"",101,31
"",0,3112,15,131120004,0,1,0,"",301205,31
"",130,3112,16,131120005,0,1,-170,"",301206,31
"",345.4,3112,18,131120006,0,1,0,"",6,31
"",345.4,3112,20,131120007,0,1,0,"",301201,31
"",345.4,3112,21,131120008,0,1,0,"",301202,31
0,55,3112,3,131120009,1,-234,9340,round_monster_walk,1,5
"","",3112,"",131120010,"","","","",0,91
0,1,3112,1,131120011,0,0,1,"",3,6
0,-234,3112,345,131120012,0,0,0,"",3,2
0,1.05,3112,1.05,131120013,0,7.4,1.05,"",1.05,123
"",0,3112,wait,131120014,0.2,"","","",1000001,3
"","",3112,1,131120015,"","","","",2,35
"","",3112,0,131120016,"","","","",4.3,93
"",0.95,3112,0.95,131120017,0,0.4,0.95,"",0.95,123
"","",3112,1,131120018,"","","","",21,32
"","",3112,0,131120019,"","","","",21,35
"","",3112,se_travel_treasure_monster_failure,131120020,"","","","",se_travel,23
"","",3112,1,131120021,"","","","",18,32
"","",3112,0,131120022,"","","","",0.1,93
"","",3112,0,131120023,"","","","",2,32
0,1,3112,1,131120024,0.3,1,1,"",3,6
"","",3112,1,131120025,"","","","",13,32
"",0,3112,round_monster_appear,131120026,"","","","",3,3
"",0,3112,back,131120027,"","","","",1000001,3
"","",3112,0,131120028,"","","","",0.67,93
"",0,3112,round_monster_walk,131120029,0.2,"","","",3,3
0,-234,3112,220,131120030,0,0,1.4,"",3,2
"","",3112,1,131120031,"","","","",20,32
"","",3112,0,131120032,"","","","",0.1,93
"","",3112,0,131120033,"","","","",18,32
"","",3112,0,131120034,"","","","",1,93
"",0,3112,round_monster_attack,131120035,0.3,"","","",3,3
"","",3112,0,131120036,"","","","",0.5,93
"","",3112,1,131120037,"","","","",15,32
"",1,3112,back_loop,131120038,0.2,"","","",1000001,3
"","",3112,0,131120039,"","","","",1,93
"","",3112,1,131120040,"","","","",16,32
"",0.5,3112,50,131120041,"","","","",0,122
"",-250,3112,40,131120042,"",0,0,"",1000001,2
"",0,3112,shock_jump,131120043,0,"","","",1000001,3
"","",3112,0,131120044,"","","","",0.6,93
"",1,3112,round_monster_idle,131120045,0.2,"","","",3,3
"","",3112,0,131120046,"","","","",0.4,93
"",-250,3112,0,131120047,"",0,0,"",1000001,2
"",1,3112,escape,131120048,"","","","",1000001,3
"",-250,3112,-600,131120049,"",0,1,"",1000001,2
"","",3112,0,131120050,"","","","",1,93
"",1,3112,1,131120051,0.2,0,1,"",1000001,6
"","",3112,0,131120052,"","","","",0.4,93
"","",3112,0,131120053,"","","","",2,113
"",345.4,3113,311300,131130001,0,1,0,"",311300,31
"","",3113,"",131130002,"","","","",0,91
"",0,3113,wait_gradeUp,131130003,0.2,"","","",1000001,3
"","",3113,1,131130004,"","","","",311300,32
"","",3113,0,131130005,"","","","",0.1,93
"","",3113,0,131130006,"","","","",3,32
"","",3113,0,131130007,"","","","",0.8,93
"",1.05,3113,1.05,131130008,0,0,1.05,"",1.05,123
"",0.5,3113,5,131130009,"","","","",5,122
"","",3113,0,131130010,"","","","",1.1,93
"",1.05,3113,1.05,131130011,0,0,1.05,"",1.05,123
"",0.5,3113,10,131130012,"","","","",10,122
"","",3113,0,131130013,"","","","",0.8,93
"",0,3113,glad_dot_light,131130014,0.2,"","","",1000001,3
"","",3113,0,131130015,"","","","",0.1,93
"",0.907,3113,0.907,131130016,5,0.4,0.907,"",0.907,123
"","",3113,0,131130017,"","","","",1,93
"",0,3113,disappoint,131130018,0.2,"","","",1000001,3
"","",3113,0,131130019,"","","","",1,93
"","",3113,"",131130020,"","","","",2,113
"",345.4,3114,311400,131140001,0,1,0,"",311400,31
"","",3114,"",131140002,"","","","",0,91
"",1.05,3114,1.05,131140003,0,7.4,1.05,"",1.05,123
