character_name,login_bonus_id,rate,id,additional_param,additional_type,character_id,voice_id,type,message,day_count,luck_pattern
"나나카",80001,0,62,"",0,101301,1,1,"너랑 만난 지 벌써 1년이래!\n무지 빠르네~!",10,0
"나나카",80001,0,63,"",0,101301,2,1,"앞으로도 최강의 바디 태그로\n대활약하자~!\n믿고 있을게, 파트너!",10,0
"미츠키",80001,0,64,"",0,105101,1,0,"1년이 지나는 건 순식간이네\n아직도 너에 대해 모르는 부분이\n잔뜩 있는데…",11,0
"미츠키",80001,0,65,"",0,105101,2,0,"앞으로도 여러 곳을\n조사하게 해줄래?",11,0
"루카",80001,0,66,"",0,105601,1,1,"너와 만난 지 벌써 1년인가\n도와주려고 했는데",11,0
"루카",80001,0,67,"",0,105601,2,1,"반대로 도움받은 적도 있었지\n앞으로도 잘 부탁해!",11,0
"에리코",80001,0,68,"",0,102701,1,2,"참 빠르네요, 당신을\n만난 지 벌써 1년…",11,0
"에리코",80001,0,69,"",0,102701,2,2,"당신과 있으면 시간이 순식간에 흐르고 말아요 시간을 멈추는 연구를 하지 않으면 안 되겠어요…",11,0
"아야네",80001,0,70,"",0,102301,1,0,"오빠와 만나고 나서\n벌써 1년이 지났어\n나 조금은 언니다워졌을까?",12,0
"아야네",80001,0,71,"",0,102301,2,0,"아, 푸우키치도\n오빠다워졌지?",12,0
"치카",80001,0,72,"",0,104201,1,1,"당신과 만나고\n벌써 1년이 지났네요…\n앞으로도 옆에 있으면서",12,0
"치카",80001,0,73,"",0,104201,2,1,"저를 지켜봐 주세요\n가능하면 영원히…",12,0
"쿠루미",80001,0,74,"",0,102101,1,2,"오빠랑 만난 지 1년이라\n저, 여전히 한참 부족해요…",12,0
"쿠루미",80001,0,75,"",0,102101,2,2,"하, 하지만 앞으로도 쭉…\n함께 있고 싶어요…",12,0
"시즈루",80001,0,76,"",0,104901,1,0,"재회하고 딱 1년이네\n축하하려고 음식을 만들어 왔어~♪\n특제 케이크랑 초밥이랑",13,0
"시즈루",80001,0,77,"",0,104901,2,0,"함박스테이크랑 카레랑\n스튜랑 아, 숨길 수 없는\n비법 조미료는 누나의 애정이야!",13,0
"리노",80001,0,78,"",0,101101,1,1,"오빠랑 재회하고\n벌써 1년이네요\n만나지 못했던 때를 생각하면",13,0
"리노",80001,0,79,"",0,101101,2,1,"믿기 힘들 정도로 행복한\n1년이었어요! 내 곁을\n떠나지 마세요♪",13,0
"유이",80001,0,80,"",0,100201,1,0,"기사 군과 만나고서 지금까지\n많은 일이 있었지\n즐거웠던 일, 설렜던 일…",14,0
"유이",80001,0,81,"",0,100201,2,0,"그런 나날을 앞으로도\n펴, 평생 함께…\n보내고 싶어…!",14,0
"히요리",80001,0,82,"",0,100101,1,1,"기사 군을 만나고 아직 1년밖에\n지나지 않았다고!?",14,0
"히요리",80001,0,83,"",0,100101,2,1,"어쩐지 계속 함께 있었던\n기분이 들어… 에헤헤\n이번 한해도 잘 부탁해!\n기사 군!",14,0
"레이",80001,0,84,"",0,100301,1,2,"처음 너와 만난 지 1년…\n너도 나도 꽤 달라졌어\n더욱 강해질 거야…",14,0
"레이",80001,0,85,"",0,100301,2,2,"너에게 내 뒤를 맡길 수 있는 날이\n빨리 오기를…",14,0
"페코린느",80001,0,86,"",0,105801,1,0,"1년이나 절 잊지 않고 있어줘서\n고마워요!",15,0
"페코린느",80001,0,87,"",0,105801,2,0,"앞으로도 계속\n기억해 주세요!",15,0
"콧코로",80001,0,88,"",0,105901,1,1,"1년이나 이렇게 주인님 곁에\n있을 수 있어 무척 영광입니다\n부디 앞으로도",15,0
"콧코로",80001,0,89,"",0,105901,2,1,"오래도록 주인님을 돌볼 수 있게 해주세요\n저는 평생 주인님의\n가이드로 있고 싶습니다",15,0
"캬루",80001,0,90,"",0,106001,1,2,"1년이라, 설마 이렇게\n오랫동안 만난 줄이야~\n하지만 의외로 즐거운 1년이었는지도",15,0
"캬루",80001,0,91,"",0,106001,2,2,"그러니까 조금 더 너랑\n어울려 줄게, 기뻐하라고!",15,0
"스즈메",60001,1,92,"",0,112101,1,1,"새해 시작을\n점괘 뽑기로 해 보는 건 어떨까요?\n좋은 운세가 나오면\n선물도 잔뜩 받을 수 있어요♪",0,0
"",60001,1,93,"",0,0,0,2,"오늘의 운세는 희길! 모든 운이 최고라고 하네요! 지금이라면 「전설의 흡혈귀」도 부릴 수 있으니, 세계정복도 꿈이 아니에요!",0,1
"",60001,1,94,"",0,0,0,2,"오늘의 운세는 희길! 모든 일이 최고조! 장난 아니네요☆ 행운의 아이템은 주먹밥! 배가 든든해서 행복이 지속될 거예요!",0,1
"",60001,1,95,"",0,0,0,2,"오늘의 운세는 희길! 최강의 운세로 어떤 실수도 피할 수 있습니다! 소중한 사람과 함께 최고의 하루를 보낼 거예요!",0,1
"",60001,1,96,"",0,0,0,2,"오늘의 운세는 희길! 어떤 도전도 이뤄낼 최고의 운세예요! 꿈꿔왔던 모습으로 변신할 수 있는 절호의 기회! 새로운 첫걸음을 내디뎌요!",0,1
"",60001,2,97,"",0,0,0,2,"오늘의 운세는 희길! 이 끝내주는 운빨은 그야말로 쇼군 그 자체! 넘치는 위광은 사람들을 끌어당길 겁니다!",0,1
"",60001,1,98,"",0,0,0,2,"오늘의 운세는 대길! 운이 쑥쑥 상승하고 있네요! 무슨 일을 해도 최대 효율로 최고 결과가 나올 거예요♪",0,2
"",60001,1,99,"",0,0,0,2,"오늘의 운세는 대길! 무슨 일을 해도 잘 풀려서 대활약! 그런 멋진 당신을 보고 뒤에서 누군가가…… 쿡쿡♪",0,2
"",60001,1,100,"",0,0,0,2,"오늘의 운세는 대길! 행운의 단어는 「치에룬~♪」 만난 사람 모두에게 말해주면 행복해질 거예요!",0,2
"",60001,1,101,"",0,0,0,2,"오늘의 운세는 대길! 최고의 운세로 무적 상태! 용의 눈으로 모든 것을 내다보고 원하던 하루를 지내보세요!",0,2
"",60001,2,102,"",0,0,0,2,"오늘의 운세는 대길! 운이 좋아 무언가에 도전해도 좋은 결과 나올 거야! 숨겨진 재능이 빛을 발할지도! 목표는 히데사… 아니, 수재!",0,2
"",60001,1,103,"",0,0,0,2,"오늘의 운세는 중길! 장사운이 좋습니다! 행운의 아이템은 붕어빵! 붕어빵 파워로 매출 UP이에요!",0,3
"",60001,1,104,"",0,0,0,2,"오늘의 운세는 중길! 여행운이 점점 상승 중♪ 어쩌면 「마호마호 왕국」에도 갈 수 있을지도 모르옵니다♪",0,3
"",60001,1,105,"",0,0,0,2,"오늘의 운세는 중길! 업무운이 급상승하고 있어요! 분명 「연옥에 흩날리는 일진의 질풍」처럼 활약할 수 있을 거예요!",0,3
"",60001,1,106,"",0,0,0,2,"오늘의 운세는 중길! 때를 기다리면 좋은 결과가! 행운의 아이템인 푸딩을 먹고 행운을 불러들여요!",0,3
"",60001,1,107,"",0,0,0,2,"오늘의 운세는 중길! 외출한 곳에서 좋은 인연을 만날 거예요! 어두운 분위기의 빈틈없는 여자아이가 달콤~한 사탕을 줄지도?",0,3
"",60001,1,108,"",0,0,0,2,"오늘의 운세는 중길! 대부분의 일은 밀어붙이면 어떻게든 성사됩니다! 행운의 장소는 게임 센터. 펀치 머신으로 스트레스 발산!",0,3
"",60001,2,109,"",0,0,0,2,"오늘의 운세는 중길! 착실히 운이 상승하고 있어요! 정령의 가호를 받은 것처럼 많은 일이 잘 풀릴 거예요♪",0,3
"",60001,1,110,"",0,0,0,2,"오늘의 운세는 소길! 이른 아침에 행운의 조짐이! 어쩌면 상냥한 누나가 깨우러 와줄지 몰라요♪",0,4
"",60001,1,111,"",0,0,0,2,"오늘의 운세는 소길! 운이 상승하고 있지만 올라갈 때까지 주의 필요! 행운의 동물은 곰! 진짜 가족처럼 당신을 지켜줄지도♪",0,4
"",60001,1,112,"",0,0,0,2,"오늘의 운세는 소길! 밖에 나가서 느긋하게 보내면 행운 상승! 행운의 장소는 목장. 재밌는 만남이 있을 것 같아요♪",0,4
"",60001,1,113,"",0,0,0,2,"오늘의 운세는 소길! 운은 좋지만 해프닝에는 주의! 외출한 곳에서 「수상한 사람」 취급을 받을지도……",0,4
"",60001,1,114,"",0,0,0,2,"오늘의 운세는 소길! 한마음 한뜻을 가진 친구를 찾게 될지도! 키워드는 「유니」 기억에 새깁시다!",0,4
"",60001,1,115,"",0,0,0,2,"오늘의 운세는 소길! 생각지 못한 상대와 친해질지도? 실수로 험한 말을 듣지 않도록 조심하세요!",0,4
"",60001,2,116,"",0,0,0,2,"오늘의 운세는 소길! 신경 쓰지 않고 마음을 편히 가지면 행운 상승! 행운의 인물은 아이돌. 노래가 당신을 행복하게 해줄 거예요♪",0,4
"스즈메",60001,0,117,"",0,112101,2,3,"점괘의 결과는 어떠셨나요?\n새로 시작하는 당신의 하루가\n무척 좋은 날이 되도록\n내일도 기다리고 있을게요♪",0,0
"스즈메",60001,0,118,"",0,112101,3,3,"점괘 뽑기는 재미있으셨나요?\n당신의 새로운 한 해가\n근사한 날이 될 수 있도록\n진심으로 기도할게요",7,0
"페코린느",80003,0,119,"",0,105801,1,0,"휴~휴~♪\n두둥 빠라밤~♪",1,0
"콧코로",80003,0,120,"",0,105901,1,1,"휴~휴~\n두둥 빠라밤~\n입니다",1,0
"콧코로",80003,0,121,"",0,105901,2,1,"자, 캬루 님도 함께\n두둥 빠라밤 합시다",1,0
"캬루",80003,0,122,"",0,106001,1,2,"뭐? 잠깐\n갑자기 뭐야?",1,0
"캬루",80003,0,123,"",0,106001,2,2,"두둥 빠라밤이 뭐야?\n나도 알 수 있게\n제대로 설명하라고!",1,0
"페코린느",80003,0,124,"",0,105801,2,0,"실은 말이죠 캬루!\n곧 저희에게 있어서\n중요한 기간……",1,0
"페코린느",80003,0,125,"",0,105801,3,0,"『프린세스 커넥트!\nRe:Dive』\n2.5주년이랍니다!\n장난 아니네요☆",1,0
"콧코로",80003,0,126,"",0,105901,3,1,"그래서 그날을 향해\n지금부터 분위기를 띄우고 있는 겁니다",1,0
"캬루",80003,0,127,"",0,106001,3,2,"아아, 그러고보니\n그런 시기였나\n그렇다 해도, 조금 더 남았잖아\n성급한 거 아니야?",1,0
"콧코로",80003,0,128,"",0,105901,4,1,"아뇨, 캬루 님\n이런 축하는 준비부터\n즐기는 것이랍니다\n그렇죠, 페코린느 님?",1,0
"페코린느",80003,0,129,"",0,105801,4,0,"그 말대로예요♪ 그런 이유로!\n카운트다운을 시작합니다!\n모두 다 함께 2.5주년을 향해\n신나게 갑시다~☆",1,0
"캬루",80003,0,130,"",0,106001,4,2,"두, 두둥 빠라밤~\n이라니 무슨 말을 하게 하는 거야!\n정말이지, 들떠서는",1,0
"콧코로",80003,0,131,"",0,105901,5,1,"후후. 캬루 님도 두근두근\n하시는 것 같군요\n그럼 주인님. 소중한 기념일까지\n아무쪼록 기대해주세요",1,0
"캬루",80003,0,132,"",0,106001,5,0,"기념일을 신나게 만들려면\n대체 어떻게 하면 되는데?\n나, 그런 건\n잘 못하는데…",2,0
"카린",80003,0,133,"",0,190801,1,1,"어라, 캬루 씨\n무슨 일 있나요?\n어쩐지 곤란해 보입니다만",2,0
"캬루",80003,0,134,"",0,106001,6,0,"윽… 카린이잖아\n아무것도 아니야!",2,0
"카린",80003,0,135,"",0,190801,2,1,"그런가요?\n캬루 씨의 일이니 틀림없이\n2.5주년을 어떻게 신나게 만들면\n좋을지 고민하고 있을 줄…",2,0
"캬루",80003,0,136,"",0,106001,7,0,"알고 있잖아!?\n아, 아니, 아니야!\n나는 별로 그런 일로\n고민하지 않는다고?",2,0
"카린",80003,0,137,"",0,190801,3,1,"후훗…\n이럴 때는, 진심을 담아\n마음을 그대로 말하면\n되지 않을까요?",2,0
"캬루",80003,0,138,"",0,106001,8,0,"마음을, 말이지\n그게 가장 어려운 거잖아…\n애당초, 나는 기념일 같은 거\n아무래도 좋아",2,0
"캬루",80003,0,139,"",0,106001,9,0,"…뭐, 페코린느도 코로스케도\n매우 즐거워 보였으니까…\n이런 축제 분위기 같은 것도\n가끔은 좋겠지, 하고는 생각하지만",2,0
"카린",80003,0,140,"",0,190801,4,1,"그렇군요 그렇군요~\n캬루 씨는 【미식전】에서 축하하는\n2.5주년을 진심으로 기대\n하고 있다는 거군요!",2,0
"캬루",80003,0,141,"",0,106001,10,0,"뭐어!?\n어떻게 들어야 그렇게 되는 거야!\n나는 별로 기대 같은 거…!",2,0
"카린",80003,0,142,"",0,190801,5,1,"캬루 씨의 진심 어린 마음\n여러분에게도 전해졌나요?\n저도 2.5주년이 기대됩니다!\n이상, 카린이 전해드렸습니다!",2,0
"캬루",80003,0,143,"",0,106001,11,0,"진심 어린 마음이란 게 뭔데!?\n멋대로 사람 말을\n왜곡하지 말라고!\n이 망할 안경~~~!",2,0
"콧코로",80003,0,144,"",0,105901,6,0,"페코린느 님, 이제 곧\n기념일이네요\n이런 시점이라는 것은\n감회가 새롭습니다",3,0
"페코린느",80003,0,145,"",0,105801,5,1,"여러 가지 추억이 되살아나네요!\n즐거운 일이\n잔뜩 있었어요♪",3,0
"콧코로",80003,0,146,"",0,105901,7,0,"네, 그렇습니다\n주인님도 【미식전】 활동 외에도\n다양한 경험을 하셨다고\n들었습니다",3,0
"콧코로",80003,0,147,"",0,105901,8,0,"분명… 랜드솔에서 떠들썩하게 화제가\n되었던, 마법 소녀로 변신하는 사람을\n만나셨다든가",3,0
"페코린느",80003,0,148,"",0,105801,6,1,"마법 소녀란, 그 맛있고\n영양 가득한 대히트 상품\n『마법 소녀 소세지』 상자에\n그려져있는 여자아이를 말하는 건가요!?",3,0
"페코린느",80003,0,149,"",0,105801,7,1,"그 소시지\n맛있죠~♪\n저도 많이 먹고 있어요!",3,0
"콧코로",80003,0,150,"",0,105901,9,0,"그리고, 목장에 멋진 온천이\n생겼다든가…",3,0
"페코린느",80003,0,151,"",0,105801,8,1,"목장이요!? 온천에 담그면서\n치즈 먹는 것도 좋죠~♪ 생각\n만으로도 군침이 돌 것 같아요!\n장난 아니네요☆",3,0
"콧코로",80003,0,152,"",0,105901,10,0,"페코린느 님\n말하자마자 침이…\n지금 닦아드릴게요. 쓱, 쓱",3,0
"페코린느",80003,0,153,"",0,105801,9,1,"에헤헤, 감사합니다\n콧코로!",3,0
"콧코로",80003,0,154,"",0,105901,11,0,"그나저나, 주인님은\n【미식전】의 일원으로서 다양한\n미식과 만나셨었군요\n저, 감동했습니다",3,0
"페코린느",80003,0,155,"",0,105801,10,1,"앞으로도 많은 모험을 해서\n미식을 잔뜩\n맛보도록 합시다!",3,0
"페코린느",80003,0,156,"",0,105801,11,0,"2.5주년 카운트 다운♪\n캬루캬루!\n두근두근하네요☆",4,0
"캬루",80003,0,157,"",0,106001,12,1,"아아 진짜, 시끄럽네~\n아직 멀었잖아?\n조금 진정하라고",4,0
"페코린느",80003,0,158,"",0,105801,12,0,"캬루도 요즘에\n안절부절 못했잖아요~\n아까도 기분 좋은 듯 콧노래를\n흥얼거리고 있었죠?",4,0
"캬루",80003,0,159,"",0,106001,13,1,"뭣…! 드, 듣고 있었어!?\n가 아니라, 흥얼거리지 않았어!?\n너 엉터리 같은 말 하면\n죽여버릴 거야!?",4,0
"페코린느",80003,0,160,"",0,105801,13,0,"엣헤헤~♪\n저는 요즘의 캬루가\n더욱더 정말 좋아요♪\n엄청 적극적이 되었네요!",4,0
"캬루",80003,0,161,"",0,106001,14,1,"…적극적?\n무슨 말이야?",4,0
"페코린느",80003,0,162,"",0,105801,14,0,"에이 또 그러네요~♪\n아이돌을 목표로 하기로 한 것\n잊었나요?",4,0
"페코린느",80003,0,163,"",0,105801,15,0,"무사 마을에서\n캬루캬룽~☆ 하고!",4,0
"캬루",80003,0,164,"",0,106001,15,1,"앗…!? 아아아아니얏!\n그건 조종당한 것뿐으로\n나는 아이돌 같은 거\n목표로 하고 있지 않다고!!",4,0
"페코린느",80003,0,165,"",0,105801,16,0,"정말인가요?\n저, 캬루가 무척이나\n흥미로워한다고\n생각했습니다만~",4,0
"캬루",80003,0,166,"",0,106001,16,1,"뭐, 나쁘진 않았지만… 읏\n그, 그러니까 목표로 안 한다고\n말했잖아!!\n무슨 일을 생각나게 하는 거야!?",4,0
"캬루",80003,0,167,"",0,106001,17,1,"아아… 안 되겠어…\n이제 죽이는 수밖에 없어…\n2.5주년이 오기 전에\n기억 통째로 지워주겠어~!",4,0
"캬루",80003,0,168,"",0,106001,18,0,"2.5주년까지 앞으로 10일…\n흐~음?\n의외로 빠르네?",5,0
"콧코로",80003,0,169,"",0,105901,12,1,"그렇네요…\n그 날을 위해 해야 할 일은\n아직 많이 있습니다\n정신을 바짝 차려야 합니다…!",5,0
"캬루",80003,0,170,"",0,106001,19,0,"의욕이 넘치네 코로스케…\n그렇게 기를 쓰면 지친다고?\n마음 편하게 하자?",5,0
"콧코로",80003,0,171,"",0,105901,13,1,"캬루 님…\n감사합니다\n캬루 님은 정말로\n상냥하신 분입니다",5,0
"캬루",80003,0,172,"",0,106001,20,0,"무, 무슨 알 수 없는 말을\n하는 거야…\n나는 상냥하지 않다고",5,0
"콧코로",80003,0,173,"",0,105901,14,1,"그렇지 않습니다\n…저, 실은 저\n캬루 님에게\n한가지 부탁이 있어서",5,0
"캬루",80003,0,174,"",0,106001,21,0,"부탁? 별일이네\n코로스케가 그런 말을 하다니\n…뭐, 내가 할 수 있는 거라면\n괜찮지만",5,0
"콧코로",80003,0,175,"",0,105901,15,1,"감사합니다\n실은 기념일을 향해\n『개인기』라는 것을\n준비해 볼까 해서요",5,0
"캬루",80003,0,176,"",0,106001,22,0,"개인기?",5,0
"콧코로",80003,0,177,"",0,105901,16,1,"네. 캬루캬룽~☆ 을\n참고로, 코로코롱~☆ 이라는\n인사를 생각해봤습니다만\n포즈가 잘 안 되어서…",5,0
"캬루",80003,0,178,"",0,106001,23,0,"~~!! 조금 칭찬받았다고\n우쭐해져서 손해 봤어!!\n웃기지 마 웃기지 마\n웃~기~지~말~라~고!!",5,0
"페코린느",80003,0,179,"",0,105801,17,0,"앞으로 9일! 이제 얼마 안 남았어요♪\n에헤헤, 너무나도 기대되어서\n밥이 계속 넘어가네요☆",6,0
"캬루",80003,0,180,"",0,106001,24,2,"밥이 계속 넘어가네요☆\n가 아니야~!\n아무리 그래도 너무 많이 먹었다고!\n기념일, 맞이할 수 없게 된다고!?",6,0
"콧코로",80003,0,181,"",0,105901,17,1,"괜찮습니다, 캬루 님\n식사는 저희가\n걸어온 길 그자체\n니까요",6,0
