character_id,login_bonus_id,additional_param,day_count,luck_pattern,character_name,id,type,rate,message,voice_id,additional_type
0,60001,"",0,2,"",99,2,1,"오늘의 운세는 대길! 무슨 일을 해도 잘 풀려서 대활약! 그런 멋진 당신을 보고 뒤에서 누군가가…… 쿡쿡♪",0,0
0,60001,"",0,2,"",100,2,1,"오늘의 운세는 대길! 행운의 단어는 「치에룬~♪」 만난 사람 모두에게 말해주면 행복해질 거예요!",0,0
0,60001,"",0,2,"",101,2,1,"오늘의 운세는 대길! 최고의 운세로 무적 상태! 용의 눈으로 모든 것을 내다보고 원하던 하루를 지내보세요!",0,0
0,60001,"",0,2,"",102,2,2,"오늘의 운세는 대길! 운이 좋아 무언가에 도전해도 좋은 결과 나올 거야! 숨겨진 재능이 빛을 발할지도! 목표는 히데사… 아니, 수재!",0,0
0,60001,"",0,3,"",103,2,1,"오늘의 운세는 중길! 장사운이 좋습니다! 행운의 아이템은 붕어빵! 붕어빵 파워로 매출 UP이에요!",0,0
0,60001,"",0,3,"",104,2,1,"오늘의 운세는 중길! 여행운이 점점 상승 중♪ 어쩌면 「마호마호 왕국」에도 갈 수 있을지도 모르옵니다♪",0,0
0,60001,"",0,3,"",105,2,1,"오늘의 운세는 중길! 업무운이 급상승하고 있어요! 분명 「연옥에 흩날리는 일진의 질풍」처럼 활약할 수 있을 거예요!",0,0
0,60001,"",0,3,"",106,2,1,"오늘의 운세는 중길! 때를 기다리면 좋은 결과가! 행운의 아이템인 푸딩을 먹고 행운을 불러들여요!",0,0
0,60001,"",0,3,"",107,2,1,"오늘의 운세는 중길! 외출한 곳에서 좋은 인연을 만날 거예요! 어두운 분위기의 빈틈없는 여자아이가 달콤~한 사탕을 줄지도?",0,0
0,60001,"",0,3,"",108,2,1,"오늘의 운세는 중길! 대부분의 일은 밀어붙이면 어떻게든 성사됩니다! 행운의 장소는 게임 센터. 펀치 머신으로 스트레스 발산!",0,0
0,60001,"",0,3,"",109,2,2,"오늘의 운세는 중길! 착실히 운이 상승하고 있어요! 정령의 가호를 받은 것처럼 많은 일이 잘 풀릴 거예요♪",0,0
0,60001,"",0,4,"",110,2,1,"오늘의 운세는 소길! 이른 아침에 행운의 조짐이! 어쩌면 상냥한 누나가 깨우러 와줄지 몰라요♪",0,0
0,60001,"",0,4,"",111,2,1,"오늘의 운세는 소길! 운이 상승하고 있지만 올라갈 때까지 주의 필요! 행운의 동물은 곰! 진짜 가족처럼 당신을 지켜줄지도♪",0,0
0,60001,"",0,4,"",112,2,1,"오늘의 운세는 소길! 밖에 나가서 느긋하게 보내면 행운 상승! 행운의 장소는 목장. 재밌는 만남이 있을 것 같아요♪",0,0
0,60001,"",0,4,"",113,2,1,"오늘의 운세는 소길! 운은 좋지만 해프닝에는 주의! 외출한 곳에서 「수상한 사람」 취급을 받을지도……",0,0
0,60001,"",0,4,"",114,2,1,"오늘의 운세는 소길! 한마음 한뜻을 가진 친구를 찾게 될지도! 키워드는 「유니」 기억에 새깁시다!",0,0
0,60001,"",0,4,"",115,2,1,"오늘의 운세는 소길! 생각지 못한 상대와 친해질지도? 실수로 험한 말을 듣지 않도록 조심하세요!",0,0
0,60001,"",0,4,"",116,2,2,"오늘의 운세는 소길! 신경 쓰지 않고 마음을 편히 가지면 행운 상승! 행운의 인물은 아이돌. 노래가 당신을 행복하게 해줄 거예요♪",0,0
112101,60001,"",0,0,"스즈메",117,3,0,"점괘의 결과는 어떠셨나요?\n새로 시작하는 당신의 하루가\n무척 좋은 날이 되도록\n내일도 기다리고 있을게요♪",2,0
112101,60001,"",7,0,"스즈메",118,3,0,"점괘 뽑기는 재미있으셨나요?\n당신의 새로운 한 해가\n근사한 날이 될 수 있도록\n진심으로 기도할게요",3,0
105801,80003,"",1,0,"페코린느",119,0,0,"휴~휴~♪\n두둥 빠라밤~♪",1,0
105901,80003,"",1,0,"콧코로",120,1,0,"휴~휴~\n두둥 빠라밤~\n입니다",1,0
105901,80003,"",1,0,"콧코로",121,1,0,"자, 캬루 님도 함께\n두둥 빠라밤 합시다",2,0
106001,80003,"",1,0,"캬루",122,2,0,"뭐? 잠깐\n갑자기 뭐야?",1,0
106001,80003,"",1,0,"캬루",123,2,0,"두둥 빠라밤이 뭐야?\n나도 알 수 있게\n제대로 설명하라고!",2,0
105801,80003,"",1,0,"페코린느",124,0,0,"실은 말이죠 캬루!\n곧 저희에게 있어서\n중요한 기간……",2,0
105801,80003,"",1,0,"페코린느",125,0,0,"『프린세스 커넥트!\nRe:Dive』\n2.5주년이랍니다!\n장난 아니네요☆",3,0
105901,80003,"",1,0,"콧코로",126,1,0,"그래서 그날을 향해\n지금부터 분위기를 띄우고 있는 겁니다",3,0
106001,80003,"",1,0,"캬루",127,2,0,"아아, 그러고보니\n그런 시기였나\n그렇다 해도, 조금 더 남았잖아\n성급한 거 아니야?",3,0
105901,80003,"",1,0,"콧코로",128,1,0,"아뇨, 캬루 님\n이런 축하는 준비부터\n즐기는 것이랍니다\n그렇죠, 페코린느 님?",4,0
105801,80003,"",1,0,"페코린느",129,0,0,"그 말대로예요♪ 그런 이유로!\n카운트다운을 시작합니다!\n모두 다 함께 2.5주년을 향해\n신나게 갑시다~☆",4,0
106001,80003,"",1,0,"캬루",130,2,0,"두, 두둥 빠라밤~\n이라니 무슨 말을 하게 하는 거야!\n정말이지, 들떠서는",4,0
105901,80003,"",1,0,"콧코로",131,1,0,"후후. 캬루 님도 두근두근\n하시는 것 같군요\n그럼 주인님. 소중한 기념일까지\n아무쪼록 기대해주세요",5,0
106001,80003,"",2,0,"캬루",132,0,0,"기념일을 신나게 만들려면\n대체 어떻게 하면 되는데?\n나, 그런 건\n잘 못하는데…",5,0
190801,80003,"",2,0,"카린",133,1,0,"어라, 캬루 씨\n무슨 일 있나요?\n어쩐지 곤란해 보입니다만",1,0
106001,80003,"",2,0,"캬루",134,0,0,"윽… 카린이잖아\n아무것도 아니야!",6,0
190801,80003,"",2,0,"카린",135,1,0,"그런가요?\n캬루 씨의 일이니 틀림없이\n2.5주년을 어떻게 신나게 만들면\n좋을지 고민하고 있을 줄…",2,0
106001,80003,"",2,0,"캬루",136,0,0,"알고 있잖아!?\n아, 아니, 아니야!\n나는 별로 그런 일로\n고민하지 않는다고?",7,0
190801,80003,"",2,0,"카린",137,1,0,"후훗…\n이럴 때는, 진심을 담아\n마음을 그대로 말하면\n되지 않을까요?",3,0
106001,80003,"",2,0,"캬루",138,0,0,"마음을, 말이지\n그게 가장 어려운 거잖아…\n애당초, 나는 기념일 같은 거\n아무래도 좋아",8,0
106001,80003,"",2,0,"캬루",139,0,0,"…뭐, 페코린느도 코로스케도\n매우 즐거워 보였으니까…\n이런 축제 분위기 같은 것도\n가끔은 좋겠지, 하고는 생각하지만",9,0
190801,80003,"",2,0,"카린",140,1,0,"그렇군요 그렇군요~\n캬루 씨는 【미식전】에서 축하하는\n2.5주년을 진심으로 기대\n하고 있다는 거군요!",4,0
106001,80003,"",2,0,"캬루",141,0,0,"뭐어!?\n어떻게 들어야 그렇게 되는 거야!\n나는 별로 기대 같은 거…!",10,0
190801,80003,"",2,0,"카린",142,1,0,"캬루 씨의 진심 어린 마음\n여러분에게도 전해졌나요?\n저도 2.5주년이 기대됩니다!\n이상, 카린이 전해드렸습니다!",5,0
106001,80003,"",2,0,"캬루",143,0,0,"진심 어린 마음이란 게 뭔데!?\n멋대로 사람 말을\n왜곡하지 말라고!\n이 망할 안경~~~!",11,0
105901,80003,"",3,0,"콧코로",144,0,0,"페코린느 님, 이제 곧\n기념일이네요\n이런 시점이라는 것은\n감회가 새롭습니다",6,0
105801,80003,"",3,0,"페코린느",145,1,0,"여러 가지 추억이 되살아나네요!\n즐거운 일이\n잔뜩 있었어요♪",5,0
105901,80003,"",3,0,"콧코로",146,0,0,"네, 그렇습니다\n주인님도 【미식전】 활동 외에도\n다양한 경험을 하셨다고\n들었습니다",7,0
105901,80003,"",3,0,"콧코로",147,0,0,"분명… 랜드솔에서 떠들썩하게 화제가\n되었던, 마법 소녀로 변신하는 사람을\n만나셨다든가",8,0
105801,80003,"",3,0,"페코린느",148,1,0,"마법 소녀란, 그 맛있고\n영양 가득한 대히트 상품\n『마법 소녀 소세지』 상자에\n그려져있는 여자아이를 말하는 건가요!?",6,0
105801,80003,"",3,0,"페코린느",149,1,0,"그 소시지\n맛있죠~♪\n저도 많이 먹고 있어요!",7,0
105901,80003,"",3,0,"콧코로",150,0,0,"그리고, 목장에 멋진 온천이\n생겼다든가…",9,0
105801,80003,"",3,0,"페코린느",151,1,0,"목장이요!? 온천에 담그면서\n치즈 먹는 것도 좋죠~♪ 생각\n만으로도 군침이 돌 것 같아요!\n장난 아니네요☆",8,0
105901,80003,"",3,0,"콧코로",152,0,0,"페코린느 님\n말하자마자 침이…\n지금 닦아드릴게요. 쓱, 쓱",10,0
105801,80003,"",3,0,"페코린느",153,1,0,"에헤헤, 감사합니다\n콧코로!",9,0
105901,80003,"",3,0,"콧코로",154,0,0,"그나저나, 주인님은\n【미식전】의 일원으로서 다양한\n미식과 만나셨었군요\n저, 감동했습니다",11,0
105801,80003,"",3,0,"페코린느",155,1,0,"앞으로도 많은 모험을 해서\n미식을 잔뜩\n맛보도록 합시다!",10,0
105801,80003,"",4,0,"페코린느",156,0,0,"2.5주년 카운트 다운♪\n캬루캬루!\n두근두근하네요☆",11,0
106001,80003,"",4,0,"캬루",157,1,0,"아아 진짜, 시끄럽네~\n아직 멀었잖아?\n조금 진정하라고",12,0
105801,80003,"",4,0,"페코린느",158,0,0,"캬루도 요즘에\n안절부절 못했잖아요~\n아까도 기분 좋은 듯 콧노래를\n흥얼거리고 있었죠?",12,0
106001,80003,"",4,0,"캬루",159,1,0,"뭣…! 드, 듣고 있었어!?\n가 아니라, 흥얼거리지 않았어!?\n너 엉터리 같은 말 하면\n죽여버릴 거야!?",13,0
105801,80003,"",4,0,"페코린느",160,0,0,"엣헤헤~♪\n저는 요즘의 캬루가\n더욱더 정말 좋아요♪\n엄청 적극적이 되었네요!",13,0
106001,80003,"",4,0,"캬루",161,1,0,"…적극적?\n무슨 말이야?",14,0
105801,80003,"",4,0,"페코린느",162,0,0,"에이 또 그러네요~♪\n아이돌을 목표로 하기로 한 것\n잊었나요?",14,0
105801,80003,"",4,0,"페코린느",163,0,0,"무사 마을에서\n캬루캬룽~☆ 하고!",15,0
106001,80003,"",4,0,"캬루",164,1,0,"앗…!? 아아아아니얏!\n그건 조종당한 것뿐으로\n나는 아이돌 같은 거\n목표로 하고 있지 않다고!!",15,0
105801,80003,"",4,0,"페코린느",165,0,0,"정말인가요?\n저, 캬루가 무척이나\n흥미로워한다고\n생각했습니다만~",16,0
106001,80003,"",4,0,"캬루",166,1,0,"뭐, 나쁘진 않았지만… 읏\n그, 그러니까 목표로 안 한다고\n말했잖아!!\n무슨 일을 생각나게 하는 거야!?",16,0
106001,80003,"",4,0,"캬루",167,1,0,"아아… 안 되겠어…\n이제 죽이는 수밖에 없어…\n2.5주년이 오기 전에\n기억 통째로 지워주겠어~!",17,0
106001,80003,"",5,0,"캬루",168,0,0,"2.5주년까지 앞으로 10일…\n흐~음?\n의외로 빠르네?",18,0
105901,80003,"",5,0,"콧코로",169,1,0,"그렇네요…\n그 날을 위해 해야 할 일은\n아직 많이 있습니다\n정신을 바짝 차려야 합니다…!",12,0
106001,80003,"",5,0,"캬루",170,0,0,"의욕이 넘치네 코로스케…\n그렇게 기를 쓰면 지친다고?\n마음 편하게 하자?",19,0
105901,80003,"",5,0,"콧코로",171,1,0,"캬루 님…\n감사합니다\n캬루 님은 정말로\n상냥하신 분입니다",13,0
106001,80003,"",5,0,"캬루",172,0,0,"무, 무슨 알 수 없는 말을\n하는 거야…\n나는 상냥하지 않다고",20,0
105901,80003,"",5,0,"콧코로",173,1,0,"그렇지 않습니다\n…저, 실은 저\n캬루 님에게\n한가지 부탁이 있어서",14,0
106001,80003,"",5,0,"캬루",174,0,0,"부탁? 별일이네\n코로스케가 그런 말을 하다니\n…뭐, 내가 할 수 있는 거라면\n괜찮지만",21,0
105901,80003,"",5,0,"콧코로",175,1,0,"감사합니다\n실은 기념일을 향해\n『개인기』라는 것을\n준비해 볼까 해서요",15,0
106001,80003,"",5,0,"캬루",176,0,0,"개인기?",22,0
105901,80003,"",5,0,"콧코로",177,1,0,"네. 캬루캬룽~☆ 을\n참고로, 코로코롱~☆ 이라는\n인사를 생각해봤습니다만\n포즈가 잘 안 되어서…",16,0
106001,80003,"",5,0,"캬루",178,0,0,"~~!! 조금 칭찬받았다고\n우쭐해져서 손해 봤어!!\n웃기지 마 웃기지 마\n웃~기~지~말~라~고!!",23,0
105801,80003,"",6,0,"페코린느",179,0,0,"앞으로 9일! 이제 얼마 안 남았어요♪\n에헤헤, 너무나도 기대되어서\n밥이 계속 넘어가네요☆",17,0
106001,80003,"",6,0,"캬루",180,2,0,"밥이 계속 넘어가네요☆\n가 아니야~!\n아무리 그래도 너무 많이 먹었다고!\n기념일, 맞이할 수 없게 된다고!?",24,0
105901,80003,"",6,0,"콧코로",181,1,0,"괜찮습니다, 캬루 님\n식사는 저희가\n걸어온 길 그자체\n니까요",17,0
