type,additional_type,voice_id,character_id,message,luck_pattern,rate,character_name,day_count,id,additional_param,login_bonus_id
1,0,1,104801,"너와 사제관계가 된 지도 \n벌써 1년이구나…\n하지만 네게 가르칠 건",0,0,"미후유",5,42,"",80001
1,0,2,104801,"아직도 잔뜩 있어\n앞으로도\n잘 따라오도록 해!",0,0,"미후유",5,43,"",80001
0,0,1,103201,"당신과 만난 지 벌써 1년…",0,0,"아키노",6,44,"",80001
0,0,2,103201,"세월은 화살과도 같다는 말이\n바로 이거 였네요… 추억은 결코\n돈으로 살 수 없겠죠",0,0,"아키노",6,45,"",80001
1,0,1,103401,"변변치 못한 나를 1년 동안이나 챙겨줘서\n정말 고마워",0,0,"유카리",6,46,"",80001
1,0,2,103401,"한심한 꼴을 잔뜩 보였을지\n모르지만 앞으로도\n곁에 있어 주면 기쁠 거야",0,0,"유카리",6,47,"",80001
0,0,1,107101,"너와 만난 지도 벌써 1년인가\n설마 나의 결혼 상대가\n될 줄이야…",0,0,"크리스티나",7,48,"",80001
0,0,2,107101,"어쨌든 앞으로도\n즐겁게 해주길 바란다☆",0,0,"크리스티나",7,49,"",80001
1,0,1,104701,"너와 만난 지 벌써 1년인가\n전과 비교하면 내 표정도 꽤\n부드러워진 것 같다만\n어떤 것 같나?",0,0,"쥰",7,50,"",80001
1,0,2,104701,"안 보이니까 모르겠다고?\n그것도 그렇겠군…",0,0,"쥰",7,51,"",80001
0,0,1,103701,"벌써 1년이 지났다고 하네\n당신을 놀리기만 했지만\n즐거웠어♪",0,0,"토모",8,52,"",80001
0,0,2,103701,"앞으로도 잘 부탁해!",0,0,"토모",8,53,"",80001
1,0,1,100501,"만난 지 벌써 1년이 지났슴다\n어쩐지 의외임다",0,0,"마츠리",8,54,"",80001
1,0,2,100501,"하루하루가 즐거워서 순식간에\n지나가 버린 것 같슴다\n앞으로도 함께 악당을 물리치는 검다!",0,0,"마츠리",8,55,"",80001
0,0,1,100701,"너랑 만난 지 1년인 거야!\n성불도 전혀 할 수 없었고",0,0,"미야코",9,56,"",80001
0,0,2,100701,"되살아나지도 못했지만\n무척 즐거웠던 거야~♪\n너랑 푸딩만 있으면\n미야코는 행복한 거야~♪",0,0,"미야코",9,57,"",80001
1,0,1,103101,"당신과 만난 지 1년이네요\n하지만 제 점괘에서는 저와 당신은",0,0,"시노부",9,58,"",80001
1,0,2,103101,"내년에도 내후년에도 함께 있을 거예요\n후후, 잘 부탁드려요",0,0,"시노부",9,59,"",80001
0,0,1,100901,"네가 섬광의 시구르드로서 각성한 지\n벌써 1년인가… 앞으로도 우리의\n기나긴 전투는 끝이 없지만",0,0,"안나",10,60,"",80001
0,0,2,100901,"그래도 너라면…\n함께할 각오는 되어 있다!",0,0,"안나",10,61,"",80001
1,0,1,101301,"너랑 만난 지 벌써 1년이래!\n무지 빠르네~!",0,0,"나나카",10,62,"",80001
1,0,2,101301,"앞으로도 최강의 바디 태그로\n대활약하자~!\n믿고 있을게, 파트너!",0,0,"나나카",10,63,"",80001
0,0,1,105101,"1년이 지나는 건 순식간이네\n아직도 너에 대해 모르는 부분이\n잔뜩 있는데…",0,0,"미츠키",11,64,"",80001
0,0,2,105101,"앞으로도 여러 곳을\n조사하게 해줄래?",0,0,"미츠키",11,65,"",80001
1,0,1,105601,"너와 만난 지 벌써 1년인가\n도와주려고 했는데",0,0,"루카",11,66,"",80001
1,0,2,105601,"반대로 도움받은 적도 있었지\n앞으로도 잘 부탁해!",0,0,"루카",11,67,"",80001
2,0,1,102701,"참 빠르네요, 당신을\n만난 지 벌써 1년…",0,0,"에리코",11,68,"",80001
2,0,2,102701,"당신과 있으면 시간이 순식간에 흐르고 말아요 시간을 멈추는 연구를 하지 않으면 안 되겠어요…",0,0,"에리코",11,69,"",80001
0,0,1,102301,"오빠와 만나고 나서\n벌써 1년이 지났어\n나 조금은 언니다워졌을까?",0,0,"아야네",12,70,"",80001
0,0,2,102301,"아, 푸우키치도\n오빠다워졌지?",0,0,"아야네",12,71,"",80001
1,0,1,104201,"당신과 만나고\n벌써 1년이 지났네요…\n앞으로도 옆에 있으면서",0,0,"치카",12,72,"",80001
1,0,2,104201,"저를 지켜봐 주세요\n가능하면 영원히…",0,0,"치카",12,73,"",80001
2,0,1,102101,"오빠랑 만난 지 1년이라\n저, 여전히 한참 부족해요…",0,0,"쿠루미",12,74,"",80001
2,0,2,102101,"하, 하지만 앞으로도 쭉…\n함께 있고 싶어요…",0,0,"쿠루미",12,75,"",80001
0,0,1,104901,"재회하고 딱 1년이네\n축하하려고 음식을 만들어 왔어~♪\n특제 케이크랑 초밥이랑",0,0,"시즈루",13,76,"",80001
0,0,2,104901,"함박스테이크랑 카레랑\n스튜랑 아, 숨길 수 없는\n비법 조미료는 누나의 애정이야!",0,0,"시즈루",13,77,"",80001
1,0,1,101101,"오빠랑 재회하고\n벌써 1년이네요\n만나지 못했던 때를 생각하면",0,0,"리노",13,78,"",80001
1,0,2,101101,"믿기 힘들 정도로 행복한\n1년이었어요! 내 곁을\n떠나지 마세요♪",0,0,"리노",13,79,"",80001
0,0,1,100201,"기사 군과 만나고서 지금까지\n많은 일이 있었지\n즐거웠던 일, 설렜던 일…",0,0,"유이",14,80,"",80001
0,0,2,100201,"그런 나날을 앞으로도\n펴, 평생 함께…\n보내고 싶어…!",0,0,"유이",14,81,"",80001
1,0,1,100101,"기사 군을 만나고 아직 1년밖에\n지나지 않았다고!?",0,0,"히요리",14,82,"",80001
1,0,2,100101,"어쩐지 계속 함께 있었던\n기분이 들어… 에헤헤\n이번 한해도 잘 부탁해!\n기사 군!",0,0,"히요리",14,83,"",80001
2,0,1,100301,"처음 너와 만난 지 1년…\n너도 나도 꽤 달라졌어\n더욱 강해질 거야…",0,0,"레이",14,84,"",80001
2,0,2,100301,"너에게 내 뒤를 맡길 수 있는 날이\n빨리 오기를…",0,0,"레이",14,85,"",80001
0,0,1,105801,"1년이나 절 잊지 않고 있어줘서\n고마워요!",0,0,"페코린느",15,86,"",80001
0,0,2,105801,"앞으로도 계속\n기억해 주세요!",0,0,"페코린느",15,87,"",80001
1,0,1,105901,"1년이나 이렇게 주인님 곁에\n있을 수 있어 무척 영광입니다\n부디 앞으로도",0,0,"콧코로",15,88,"",80001
1,0,2,105901,"오래도록 주인님을 돌볼 수 있게 해주세요\n저는 평생 주인님의\n가이드로 있고 싶습니다",0,0,"콧코로",15,89,"",80001
2,0,1,106001,"1년이라, 설마 이렇게\n오랫동안 만난 줄이야~\n하지만 의외로 즐거운 1년이었는지도",0,0,"캬루",15,90,"",80001
2,0,2,106001,"그러니까 조금 더 너랑\n어울려 줄게, 기뻐하라고!",0,0,"캬루",15,91,"",80001
1,0,1,112101,"새해 시작을\n점괘 뽑기로 해 보는 건 어떨까요?\n좋은 운세가 나오면\n선물도 잔뜩 받을 수 있어요♪",0,1,"스즈메",0,92,"",60001
2,0,0,0,"오늘의 운세는 희길! 모든 운이 최고라고 하네요! 지금이라면 「전설의 흡혈귀」도 부릴 수 있으니, 세계정복도 꿈이 아니에요!",1,1,"",0,93,"",60001
2,0,0,0,"오늘의 운세는 희길! 모든 일이 최고조! 장난 아니네요☆ 행운의 아이템은 주먹밥! 배가 든든해서 행복이 지속될 거예요!",1,1,"",0,94,"",60001
2,0,0,0,"오늘의 운세는 희길! 최강의 운세로 어떤 실수도 피할 수 있습니다! 소중한 사람과 함께 최고의 하루를 보낼 거예요!",1,1,"",0,95,"",60001
2,0,0,0,"오늘의 운세는 희길! 어떤 도전도 이뤄낼 최고의 운세예요! 꿈꿔왔던 모습으로 변신할 수 있는 절호의 기회! 새로운 첫걸음을 내디뎌요!",1,1,"",0,96,"",60001
2,0,0,0,"오늘의 운세는 희길! 이 끝내주는 운빨은 그야말로 쇼군 그 자체! 넘치는 위광은 사람들을 끌어당길 겁니다!",1,2,"",0,97,"",60001
2,0,0,0,"오늘의 운세는 대길! 운이 쑥쑥 상승하고 있네요! 무슨 일을 해도 최대 효율로 최고 결과가 나올 거예요♪",2,1,"",0,98,"",60001
2,0,0,0,"오늘의 운세는 대길! 무슨 일을 해도 잘 풀려서 대활약! 그런 멋진 당신을 보고 뒤에서 누군가가…… 쿡쿡♪",2,1,"",0,99,"",60001
2,0,0,0,"오늘의 운세는 대길! 행운의 단어는 「치에룬~♪」 만난 사람 모두에게 말해주면 행복해질 거예요!",2,1,"",0,100,"",60001
2,0,0,0,"오늘의 운세는 대길! 최고의 운세로 무적 상태! 용의 눈으로 모든 것을 내다보고 원하던 하루를 지내보세요!",2,1,"",0,101,"",60001
2,0,0,0,"오늘의 운세는 대길! 운이 좋아 무언가에 도전해도 좋은 결과 나올 거야! 숨겨진 재능이 빛을 발할지도! 목표는 히데사… 아니, 수재!",2,2,"",0,102,"",60001
2,0,0,0,"오늘의 운세는 중길! 장사운이 좋습니다! 행운의 아이템은 붕어빵! 붕어빵 파워로 매출 UP이에요!",3,1,"",0,103,"",60001
2,0,0,0,"오늘의 운세는 중길! 여행운이 점점 상승 중♪ 어쩌면 「마호마호 왕국」에도 갈 수 있을지도 모르옵니다♪",3,1,"",0,104,"",60001
2,0,0,0,"오늘의 운세는 중길! 업무운이 급상승하고 있어요! 분명 「연옥에 흩날리는 일진의 질풍」처럼 활약할 수 있을 거예요!",3,1,"",0,105,"",60001
2,0,0,0,"오늘의 운세는 중길! 때를 기다리면 좋은 결과가! 행운의 아이템인 푸딩을 먹고 행운을 불러들여요!",3,1,"",0,106,"",60001
2,0,0,0,"오늘의 운세는 중길! 외출한 곳에서 좋은 인연을 만날 거예요! 어두운 분위기의 빈틈없는 여자아이가 달콤~한 사탕을 줄지도?",3,1,"",0,107,"",60001
2,0,0,0,"오늘의 운세는 중길! 대부분의 일은 밀어붙이면 어떻게든 성사됩니다! 행운의 장소는 게임 센터. 펀치 머신으로 스트레스 발산!",3,1,"",0,108,"",60001
2,0,0,0,"오늘의 운세는 중길! 착실히 운이 상승하고 있어요! 정령의 가호를 받은 것처럼 많은 일이 잘 풀릴 거예요♪",3,2,"",0,109,"",60001
2,0,0,0,"오늘의 운세는 소길! 이른 아침에 행운의 조짐이! 어쩌면 상냥한 누나가 깨우러 와줄지 몰라요♪",4,1,"",0,110,"",60001
2,0,0,0,"오늘의 운세는 소길! 운이 상승하고 있지만 올라갈 때까지 주의 필요! 행운의 동물은 곰! 진짜 가족처럼 당신을 지켜줄지도♪",4,1,"",0,111,"",60001
2,0,0,0,"오늘의 운세는 소길! 밖에 나가서 느긋하게 보내면 행운 상승! 행운의 장소는 목장. 재밌는 만남이 있을 것 같아요♪",4,1,"",0,112,"",60001
2,0,0,0,"오늘의 운세는 소길! 운은 좋지만 해프닝에는 주의! 외출한 곳에서 「수상한 사람」 취급을 받을지도……",4,1,"",0,113,"",60001
2,0,0,0,"오늘의 운세는 소길! 한마음 한뜻을 가진 친구를 찾게 될지도! 키워드는 「유니」 기억에 새깁시다!",4,1,"",0,114,"",60001
2,0,0,0,"오늘의 운세는 소길! 생각지 못한 상대와 친해질지도? 실수로 험한 말을 듣지 않도록 조심하세요!",4,1,"",0,115,"",60001
2,0,0,0,"오늘의 운세는 소길! 신경 쓰지 않고 마음을 편히 가지면 행운 상승! 행운의 인물은 아이돌. 노래가 당신을 행복하게 해줄 거예요♪",4,2,"",0,116,"",60001
3,0,2,112101,"점괘의 결과는 어떠셨나요?\n새로 시작하는 당신의 하루가\n무척 좋은 날이 되도록\n내일도 기다리고 있을게요♪",0,0,"스즈메",0,117,"",60001
3,0,3,112101,"점괘 뽑기는 재미있으셨나요?\n당신의 새로운 한 해가\n근사한 날이 될 수 있도록\n진심으로 기도할게요",0,0,"스즈메",7,118,"",60001
0,0,1,105801,"휴~휴~♪\n두둥 빠라밤~♪",0,0,"페코린느",1,119,"",80003
1,0,1,105901,"휴~휴~\n두둥 빠라밤~\n입니다",0,0,"콧코로",1,120,"",80003
1,0,2,105901,"자, 캬루 님도 함께\n두둥 빠라밤 합시다",0,0,"콧코로",1,121,"",80003
2,0,1,106001,"뭐? 잠깐\n갑자기 뭐야?",0,0,"캬루",1,122,"",80003
2,0,2,106001,"두둥 빠라밤이 뭐야?\n나도 알 수 있게\n제대로 설명하라고!",0,0,"캬루",1,123,"",80003
0,0,2,105801,"실은 말이죠 캬루!\n곧 저희에게 있어서\n중요한 기간……",0,0,"페코린느",1,124,"",80003
0,0,3,105801,"『프린세스 커넥트!\nRe:Dive』\n2.5주년이랍니다!\n장난 아니네요☆",0,0,"페코린느",1,125,"",80003
1,0,3,105901,"그래서 그날을 향해\n지금부터 분위기를 띄우고 있는 겁니다",0,0,"콧코로",1,126,"",80003
2,0,3,106001,"아아, 그러고보니\n그런 시기였나\n그렇다 해도, 조금 더 남았잖아\n성급한 거 아니야?",0,0,"캬루",1,127,"",80003
1,0,4,105901,"아뇨, 캬루 님\n이런 축하는 준비부터\n즐기는 것이랍니다\n그렇죠, 페코린느 님?",0,0,"콧코로",1,128,"",80003
0,0,4,105801,"그 말대로예요♪ 그런 이유로!\n카운트다운을 시작합니다!\n모두 다 함께 2.5주년을 향해\n신나게 갑시다~☆",0,0,"페코린느",1,129,"",80003
2,0,4,106001,"두, 두둥 빠라밤~\n이라니 무슨 말을 하게 하는 거야!\n정말이지, 들떠서는",0,0,"캬루",1,130,"",80003
1,0,5,105901,"후후. 캬루 님도 두근두근\n하시는 것 같군요\n그럼 주인님. 소중한 기념일까지\n아무쪼록 기대해주세요",0,0,"콧코로",1,131,"",80003
0,0,5,106001,"기념일을 신나게 만들려면\n대체 어떻게 하면 되는데?\n나, 그런 건\n잘 못하는데…",0,0,"캬루",2,132,"",80003
1,0,1,190801,"어라, 캬루 씨\n무슨 일 있나요?\n어쩐지 곤란해 보입니다만",0,0,"카린",2,133,"",80003
0,0,6,106001,"윽… 카린이잖아\n아무것도 아니야!",0,0,"캬루",2,134,"",80003
1,0,2,190801,"그런가요?\n캬루 씨의 일이니 틀림없이\n2.5주년을 어떻게 신나게 만들면\n좋을지 고민하고 있을 줄…",0,0,"카린",2,135,"",80003
0,0,7,106001,"알고 있잖아!?\n아, 아니, 아니야!\n나는 별로 그런 일로\n고민하지 않는다고?",0,0,"캬루",2,136,"",80003
1,0,3,190801,"후훗…\n이럴 때는, 진심을 담아\n마음을 그대로 말하면\n되지 않을까요?",0,0,"카린",2,137,"",80003
0,0,8,106001,"마음을, 말이지\n그게 가장 어려운 거잖아…\n애당초, 나는 기념일 같은 거\n아무래도 좋아",0,0,"캬루",2,138,"",80003
0,0,9,106001,"…뭐, 페코린느도 코로스케도\n매우 즐거워 보였으니까…\n이런 축제 분위기 같은 것도\n가끔은 좋겠지, 하고는 생각하지만",0,0,"캬루",2,139,"",80003
1,0,4,190801,"그렇군요 그렇군요~\n캬루 씨는 【미식전】에서 축하하는\n2.5주년을 진심으로 기대\n하고 있다는 거군요!",0,0,"카린",2,140,"",80003
0,0,10,106001,"뭐어!?\n어떻게 들어야 그렇게 되는 거야!\n나는 별로 기대 같은 거…!",0,0,"캬루",2,141,"",80003
1,0,5,190801,"캬루 씨의 진심 어린 마음\n여러분에게도 전해졌나요?\n저도 2.5주년이 기대됩니다!\n이상, 카린이 전해드렸습니다!",0,0,"카린",2,142,"",80003
0,0,11,106001,"진심 어린 마음이란 게 뭔데!?\n멋대로 사람 말을\n왜곡하지 말라고!\n이 망할 안경~~~!",0,0,"캬루",2,143,"",80003
0,0,6,105901,"페코린느 님, 이제 곧\n기념일이네요\n이런 시점이라는 것은\n감회가 새롭습니다",0,0,"콧코로",3,144,"",80003
1,0,5,105801,"여러 가지 추억이 되살아나네요!\n즐거운 일이\n잔뜩 있었어요♪",0,0,"페코린느",3,145,"",80003
0,0,7,105901,"네, 그렇습니다\n주인님도 【미식전】 활동 외에도\n다양한 경험을 하셨다고\n들었습니다",0,0,"콧코로",3,146,"",80003
0,0,8,105901,"분명… 랜드솔에서 떠들썩하게 화제가\n되었던, 마법 소녀로 변신하는 사람을\n만나셨다든가",0,0,"콧코로",3,147,"",80003
1,0,6,105801,"마법 소녀란, 그 맛있고\n영양 가득한 대히트 상품\n『마법 소녀 소세지』 상자에\n그려져있는 여자아이를 말하는 건가요!?",0,0,"페코린느",3,148,"",80003
1,0,7,105801,"그 소시지\n맛있죠~♪\n저도 많이 먹고 있어요!",0,0,"페코린느",3,149,"",80003
0,0,9,105901,"그리고, 목장에 멋진 온천이\n생겼다든가…",0,0,"콧코로",3,150,"",80003
1,0,8,105801,"목장이요!? 온천에 담그면서\n치즈 먹는 것도 좋죠~♪ 생각\n만으로도 군침이 돌 것 같아요!\n장난 아니네요☆",0,0,"페코린느",3,151,"",80003
0,0,10,105901,"페코린느 님\n말하자마자 침이…\n지금 닦아드릴게요. 쓱, 쓱",0,0,"콧코로",3,152,"",80003
1,0,9,105801,"에헤헤, 감사합니다\n콧코로!",0,0,"페코린느",3,153,"",80003
0,0,11,105901,"그나저나, 주인님은\n【미식전】의 일원으로서 다양한\n미식과 만나셨었군요\n저, 감동했습니다",0,0,"콧코로",3,154,"",80003
1,0,10,105801,"앞으로도 많은 모험을 해서\n미식을 잔뜩\n맛보도록 합시다!",0,0,"페코린느",3,155,"",80003
0,0,11,105801,"2.5주년 카운트 다운♪\n캬루캬루!\n두근두근하네요☆",0,0,"페코린느",4,156,"",80003
1,0,12,106001,"아아 진짜, 시끄럽네~\n아직 멀었잖아?\n조금 진정하라고",0,0,"캬루",4,157,"",80003
0,0,12,105801,"캬루도 요즘에\n안절부절 못했잖아요~\n아까도 기분 좋은 듯 콧노래를\n흥얼거리고 있었죠?",0,0,"페코린느",4,158,"",80003
1,0,13,106001,"뭣…! 드, 듣고 있었어!?\n가 아니라, 흥얼거리지 않았어!?\n너 엉터리 같은 말 하면\n죽여버릴 거야!?",0,0,"캬루",4,159,"",80003
0,0,13,105801,"엣헤헤~♪\n저는 요즘의 캬루가\n더욱더 정말 좋아요♪\n엄청 적극적이 되었네요!",0,0,"페코린느",4,160,"",80003
1,0,14,106001,"…적극적?\n무슨 말이야?",0,0,"캬루",4,161,"",80003
0,0,14,105801,"에이 또 그러네요~♪\n아이돌을 목표로 하기로 한 것\n잊었나요?",0,0,"페코린느",4,162,"",80003
0,0,15,105801,"무사 마을에서\n캬루캬룽~☆ 하고!",0,0,"페코린느",4,163,"",80003
1,0,15,106001,"앗…!? 아아아아니얏!\n그건 조종당한 것뿐으로\n나는 아이돌 같은 거\n목표로 하고 있지 않다고!!",0,0,"캬루",4,164,"",80003
0,0,16,105801,"정말인가요?\n저, 캬루가 무척이나\n흥미로워한다고\n생각했습니다만~",0,0,"페코린느",4,165,"",80003
1,0,16,106001,"뭐, 나쁘진 않았지만… 읏\n그, 그러니까 목표로 안 한다고\n말했잖아!!\n무슨 일을 생각나게 하는 거야!?",0,0,"캬루",4,166,"",80003
1,0,17,106001,"아아… 안 되겠어…\n이제 죽이는 수밖에 없어…\n2.5주년이 오기 전에\n기억 통째로 지워주겠어~!",0,0,"캬루",4,167,"",80003
0,0,18,106001,"2.5주년까지 앞으로 10일…\n흐~음?\n의외로 빠르네?",0,0,"캬루",5,168,"",80003
1,0,12,105901,"그렇네요…\n그 날을 위해 해야 할 일은\n아직 많이 있습니다\n정신을 바짝 차려야 합니다…!",0,0,"콧코로",5,169,"",80003
0,0,19,106001,"의욕이 넘치네 코로스케…\n그렇게 기를 쓰면 지친다고?\n마음 편하게 하자?",0,0,"캬루",5,170,"",80003
1,0,13,105901,"캬루 님…\n감사합니다\n캬루 님은 정말로\n상냥하신 분입니다",0,0,"콧코로",5,171,"",80003
0,0,20,106001,"무, 무슨 알 수 없는 말을\n하는 거야…\n나는 상냥하지 않다고",0,0,"캬루",5,172,"",80003
1,0,14,105901,"그렇지 않습니다\n…저, 실은 저\n캬루 님에게\n한가지 부탁이 있어서",0,0,"콧코로",5,173,"",80003
0,0,21,106001,"부탁? 별일이네\n코로스케가 그런 말을 하다니\n…뭐, 내가 할 수 있는 거라면\n괜찮지만",0,0,"캬루",5,174,"",80003
1,0,15,105901,"감사합니다\n실은 기념일을 향해\n『개인기』라는 것을\n준비해 볼까 해서요",0,0,"콧코로",5,175,"",80003
0,0,22,106001,"개인기?",0,0,"캬루",5,176,"",80003
1,0,16,105901,"네. 캬루캬룽~☆ 을\n참고로, 코로코롱~☆ 이라는\n인사를 생각해봤습니다만\n포즈가 잘 안 되어서…",0,0,"콧코로",5,177,"",80003
0,0,23,106001,"~~!! 조금 칭찬받았다고\n우쭐해져서 손해 봤어!!\n웃기지 마 웃기지 마\n웃~기~지~말~라~고!!",0,0,"캬루",5,178,"",80003
0,0,17,105801,"앞으로 9일! 이제 얼마 안 남았어요♪\n에헤헤, 너무나도 기대되어서\n밥이 계속 넘어가네요☆",0,0,"페코린느",6,179,"",80003
2,0,24,106001,"밥이 계속 넘어가네요☆\n가 아니야~!\n아무리 그래도 너무 많이 먹었다고!\n기념일, 맞이할 수 없게 된다고!?",0,0,"캬루",6,180,"",80003
1,0,17,105901,"괜찮습니다, 캬루 님\n식사는 저희가\n걸어온 길 그자체\n니까요",0,0,"콧코로",6,181,"",80003
