enemy_id_2,enemy_id_4,enemy_id_5,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,disp_reward_id_1,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,disp_reward_type_5,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,disp_reward_type_2,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,disp_reward_id_5,disp_reward_type_4,disp_reward_type_3,disp_reward_id_4,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,disp_reward_id_3,disp_reward_type_1,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,enemy_id_3,wave_group_id,id,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,enemy_id_1,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,disp_reward_id_2,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241
620090009,0,0,0,0,321,0,1,0,0,0,0,30,0,12001,0,0,0,0,1,0,0,0,36,620130009,600110121,600000012,0,18,1,620060009,0,0,0,1,61001005,61001004,12001,1,0,61001007
620090010,0,0,0,0,326,0,1,0,0,0,0,30,0,13001,0,0,0,0,1,0,0,0,36,620130010,600110131,600000013,0,18,1,620060010,0,0,0,1,61001005,61001004,13001,1,0,61001007
620090011,0,0,0,0,336,0,1,0,0,0,0,30,0,14001,0,0,0,0,1,0,0,0,36,620130011,600110141,600000014,0,18,1,620060011,0,0,0,1,61001005,61001004,14001,1,0,61001007
620090012,0,0,0,0,341,0,1,0,0,0,0,30,0,15001,0,0,0,0,1,0,0,0,36,620130012,600110151,600000015,0,18,1,620060012,0,0,0,1,61001005,61001004,15001,1,0,61001007
620090013,0,0,0,0,351,0,1,0,0,0,0,30,0,16001,0,0,0,0,1,0,0,0,36,620130013,600110161,600000016,0,18,1,620060013,0,0,0,1,61001005,61001004,16001,1,0,61001007
620090014,0,0,0,0,356,0,1,0,0,0,0,30,0,17001,0,0,0,0,1,0,0,0,36,620130014,600110171,600000017,0,18,1,620060014,0,0,0,1,61001005,61001004,17001,1,0,61001007
620090015,0,0,0,0,366,0,1,0,0,0,0,30,0,18001,0,0,0,0,1,0,0,0,36,620130015,600110181,600000018,0,18,1,620060015,0,0,0,1,61001005,61001004,18001,1,0,61001007
620090016,0,0,0,0,371,0,1,0,0,0,0,30,0,19001,0,0,0,0,1,0,0,0,36,620130016,600110191,600000019,0,18,1,620060016,0,0,0,1,61001005,61001004,19001,1,0,61001007
620090017,0,0,0,0,375,0,1,0,0,0,0,30,0,20001,0,0,0,0,1,0,0,0,36,620130017,600110201,600000020,0,18,1,620060017,0,0,0,1,61001005,61001004,20001,1,0,61001007
620090018,0,0,0,0,381,0,1,0,0,0,0,30,0,21001,0,0,0,0,1,0,0,0,36,620130018,600110211,600000021,0,18,1,620060018,0,0,0,1,61001005,61001004,21001,1,0,61001007
620090019,0,0,0,0,386,0,1,0,0,0,0,30,0,22001,0,0,0,0,1,0,0,0,36,620130019,600110221,600000022,0,18,1,620060019,0,0,0,1,61001005,61001004,22001,1,0,61001007
620090020,0,0,0,0,390,0,1,0,0,0,0,30,0,23001,0,0,0,0,1,0,0,0,36,620130020,600110231,600000023,0,18,1,620060020,0,0,0,1,61001005,61001004,23001,1,0,61001007
620090021,0,0,0,0,396,0,1,0,0,0,0,30,0,24001,0,0,0,0,1,0,0,0,36,620130021,600110241,600000024,0,18,1,620060021,0,0,0,1,61001005,61001004,24001,1,0,61001007
620090022,0,0,0,0,401,0,1,0,0,0,0,30,0,25001,0,0,0,0,1,0,0,0,36,620130022,600110251,600000025,0,18,1,620060022,0,0,0,1,61001005,61001004,25001,1,0,61001007
620090023,0,0,0,0,405,0,1,0,0,0,0,30,0,26001,0,0,0,0,1,0,0,0,36,620130023,600110261,600000026,0,18,1,620060023,0,0,0,1,61001005,61001004,26001,1,0,61001007
620090024,0,0,0,0,411,0,1,0,0,0,0,30,0,27001,0,0,0,0,1,0,0,0,36,620130024,600110271,600000027,0,18,1,620060024,0,0,0,1,61001005,61001004,27001,1,0,61001007
620090025,0,0,0,0,417,0,1,0,0,0,0,30,0,28001,0,0,0,0,1,0,0,0,36,620130025,600110281,600000028,0,18,1,620060025,0,0,0,1,61001005,61001004,28001,1,0,61001007
620090026,0,0,0,0,422,0,1,0,0,0,0,30,0,29001,0,0,0,0,1,0,0,0,36,620130026,600110291,600000029,0,18,1,620060026,0,0,0,1,61001005,61001004,29001,1,0,61001007
620090027,0,0,0,0,427,0,1,0,0,0,0,30,0,30001,0,0,0,0,1,0,0,0,36,620130027,600110301,600000030,0,18,1,620060027,0,0,0,1,61001005,61001004,30001,1,0,61001007
620090028,0,0,0,0,433,0,1,0,0,0,0,30,0,31001,0,0,0,0,1,0,0,0,36,620130028,600110311,600000031,0,18,1,620060028,0,0,0,1,61001005,61001004,31001,1,0,61001007
620090029,0,0,0,0,442,0,1,0,0,0,0,30,0,32001,0,0,0,0,1,0,0,0,36,620130029,600110321,600000032,0,18,1,620060029,0,0,0,1,61001005,61001004,32001,1,0,61001007
620090030,0,0,0,0,455,0,1,0,0,0,0,30,0,33001,0,0,0,0,1,0,0,0,36,620130030,600110331,600000033,0,18,1,620060030,0,0,0,1,61001005,61001004,33001,1,0,61001007
620090031,0,0,0,0,460,0,1,0,0,0,0,30,0,34001,0,0,0,0,1,0,0,0,36,620130031,600110341,600000034,0,18,1,620060031,0,0,0,1,61001005,61001004,34001,1,0,61001007
620090032,0,0,0,0,464,0,1,0,0,0,0,30,0,35001,0,0,0,0,1,0,0,0,36,620130032,600110351,600000035,0,18,1,620060032,0,0,0,1,61001005,61001004,35001,1,0,61001007
620090033,0,0,0,0,476,0,1,0,0,0,0,30,0,36001,0,0,0,0,1,0,0,0,36,620130033,600110361,600000036,0,18,1,620060033,0,0,0,1,61001005,61001004,36001,1,0,61001007
620090034,0,0,0,0,482,0,1,0,0,0,0,30,0,37001,0,0,0,0,1,0,0,0,36,620130034,600110371,600000037,0,18,1,620060034,0,0,0,1,61001005,61001004,37001,1,0,61001007
620090035,0,0,0,0,492,0,1,0,0,0,0,30,0,38001,0,0,0,0,1,0,0,0,36,620130035,600110381,600000038,0,18,1,620060035,0,0,0,1,61001005,61001004,38001,1,0,61001007
620090036,0,0,0,0,500,0,1,0,0,0,0,30,0,39001,0,0,0,0,1,0,0,0,36,620130036,600110391,600000039,0,18,1,620060036,0,0,0,1,61001005,61001004,39001,1,0,61001007
620090037,0,0,0,0,514,0,1,0,0,0,0,30,0,40001,0,0,0,0,1,0,0,0,36,620130037,600110401,600000040,0,18,1,620060037,0,0,0,1,61001005,61001004,40001,1,0,61001007
620090038,0,0,0,0,518,0,1,0,0,0,0,30,0,41001,0,0,0,0,1,0,0,0,36,620130038,600110411,600000041,0,18,1,620060038,0,0,0,1,61001005,61001004,41001,1,0,61001007
620090039,0,0,0,0,523,0,1,0,0,0,0,30,0,42001,0,0,0,0,1,0,0,0,36,620130039,600110421,600000042,0,18,1,620060039,0,0,0,1,61001005,61001004,42001,1,0,61001007
620090040,0,0,0,0,538,0,1,0,0,0,0,30,0,43001,0,0,0,0,1,0,0,0,36,620130040,600110431,600000043,0,18,1,620060040,0,0,0,1,61001005,61001004,43001,1,0,61001007
620090041,0,0,0,0,551,0,1,0,0,0,0,30,0,44001,0,0,0,0,1,0,0,0,36,620130041,600110441,600000044,0,18,1,620060041,0,0,0,1,61001005,61001004,44001,1,0,61001007
620090042,0,0,0,0,565,0,1,0,0,0,0,30,0,45001,0,0,0,0,1,0,0,0,36,620130042,600110451,600000045,0,18,1,620060042,0,0,0,1,61001005,61001004,45001,1,0,61001007
620090043,0,0,0,0,574,0,1,0,0,0,0,30,0,46001,0,0,0,0,1,0,0,0,36,620130043,600110461,600000046,0,18,1,620060043,0,0,0,1,61001005,61001004,46001,1,0,61001007
620090044,0,0,0,0,577,0,1,0,0,0,0,30,0,47001,0,0,0,0,1,0,0,0,36,620130044,600110471,600000047,0,18,1,620060044,0,0,0,1,61001005,61001004,47001,1,0,61001007
620090045,0,0,0,0,587,0,1,0,0,0,0,30,0,48001,0,0,0,0,1,0,0,0,36,620130045,600110481,600000048,0,18,1,620060045,0,0,0,1,61001005,61001004,48001,1,0,61001007
620090046,0,0,0,0,598,0,1,0,0,0,0,30,0,49001,0,0,0,0,1,0,0,0,36,620130046,600110491,600000049,0,18,1,620060046,0,0,0,1,61001005,61001004,49001,1,0,61001007
620090047,0,0,0,0,614,0,1,0,0,0,0,30,0,50001,0,0,0,0,1,0,0,0,36,620130047,600110501,600000050,0,18,1,620060047,0,0,0,1,61001005,61001004,50001,1,0,61001007
620090048,0,0,0,0,621,0,1,0,0,0,0,30,0,51001,0,0,0,0,1,0,0,0,36,620130048,600110511,600000051,0,18,1,620060048,0,0,0,1,61001005,61001004,51001,1,0,61001007
620090049,0,0,0,0,629,0,1,0,0,0,0,30,0,52001,0,0,0,0,1,0,0,0,36,620130049,600110521,600000052,0,18,1,620060049,0,0,0,1,61001005,61001004,52001,1,0,61001007
620090050,0,0,0,0,640,0,1,0,0,0,0,30,0,53001,0,0,0,0,1,0,0,0,36,620130050,600110531,600000053,0,18,1,620060050,0,0,0,1,61001005,61001004,53001,1,0,61001007
620090051,0,0,0,0,647,0,1,0,0,0,0,30,0,54001,0,0,0,0,1,0,0,0,36,620130051,600110541,600000054,0,18,1,620060051,0,0,0,1,61001005,61001004,54001,1,0,61001007
620090052,0,0,0,0,652,0,1,0,0,0,0,30,0,55001,0,0,0,0,1,0,0,0,36,620130052,600110551,600000055,0,18,1,620060052,0,0,0,1,61001005,61001004,55001,1,0,61001007
620090053,0,0,0,0,659,0,1,0,0,0,0,30,0,56001,0,0,0,0,1,0,0,0,36,620130053,600110561,600000056,0,18,1,620060053,0,0,0,1,61001005,61001004,56001,1,0,61001007
620090054,0,0,0,0,662,0,1,0,0,0,0,30,0,57001,0,0,0,0,1,0,0,0,36,620130054,600110571,600000057,0,18,1,620060054,0,0,0,1,61001005,61001004,57001,1,0,61001007
620090055,0,0,0,0,667,0,1,0,0,0,0,30,0,58001,0,0,0,0,1,0,0,0,36,620130055,600110581,600000058,0,18,1,620060055,0,0,0,1,61001005,61001004,58001,1,0,61001007
620090056,0,0,0,0,679,0,1,0,0,0,0,30,0,59001,0,0,0,0,1,0,0,0,36,620130056,600110591,600000059,0,18,1,620060056,0,0,0,1,61001005,61001004,59001,1,0,61001007
620090057,0,0,0,0,683,0,1,0,0,0,0,30,0,60001,0,0,0,0,1,0,0,0,36,620130057,600110601,600000060,0,18,1,620060057,0,0,0,1,61001005,61001004,60001,1,0,61001007
620090058,0,0,0,0,692,0,1,0,0,0,0,30,0,61001,0,0,0,0,1,0,0,0,36,620130058,600110611,600000061,0,18,1,620060058,0,0,0,1,61001005,61001004,61001,1,0,61001007
620090059,0,0,0,0,698,0,1,0,0,0,0,30,0,62001,0,0,0,0,1,0,0,0,36,620130059,600110621,600000062,0,18,1,620060059,0,0,0,1,61001005,61001004,62001,1,0,61001007
620090060,0,0,0,0,703,0,1,0,0,0,0,30,0,63001,0,0,0,0,1,0,0,0,36,620130060,600110631,600000063,0,18,1,620060060,0,0,0,1,61001005,61001004,63001,1,0,61001007
620090061,0,0,0,0,713,0,1,0,0,0,0,30,0,64001,0,0,0,0,1,0,0,0,36,620130061,600110641,600000064,0,18,1,620060061,0,0,0,1,61001005,61001004,64001,1,0,61001007
620090062,0,0,0,0,722,0,1,0,0,0,0,30,0,65001,0,0,0,0,1,0,0,0,36,620130062,600110651,600000065,0,18,1,620060062,0,0,0,1,61001005,61001004,65001,1,0,61001007
620090063,0,0,0,0,733,0,1,0,0,0,0,30,0,66001,0,0,0,0,1,0,0,0,36,620130063,600110661,600000066,0,18,1,620060063,0,0,0,1,61001005,61001004,66001,1,0,61001007
620090064,0,0,0,0,741,0,1,0,0,0,0,30,0,67001,0,0,0,0,1,0,0,0,36,620130064,600110671,600000067,0,18,1,620060064,0,0,0,1,61001005,61001004,67001,1,0,61001007
620090065,0,0,0,0,750,0,1,0,0,0,0,30,0,68001,0,0,0,0,1,0,0,0,36,620130065,600110681,600000068,0,18,1,620060065,0,0,0,1,61001005,61001004,68001,1,0,61001007
620090066,0,0,0,0,762,0,1,0,0,0,0,30,0,69001,0,0,0,0,1,0,0,0,36,620130066,600110691,600000069,0,18,1,620060066,0,0,0,1,61001005,61001004,69001,1,0,61001007
620090067,0,0,0,0,774,0,1,0,0,0,0,30,0,70001,0,0,0,0,1,0,0,0,36,620130067,600110701,600000070,0,18,1,620060067,0,0,0,1,61001005,61001004,70001,1,0,61001007
620090068,0,0,0,0,783,0,1,0,0,0,0,30,0,71001,0,0,0,0,1,0,0,0,36,620130068,600110711,600000071,0,18,1,620060068,0,0,0,1,61001005,61001004,71001,1,0,61001007
620300001,0,0,0,0,258,0,1,0,0,0,0,30,0,1001,0,0,0,0,1,0,0,0,36,620110001,600110011,600000072,0,18,1,620090101,0,0,0,1,61001005,61001004,1001,1,0,61001007
620300001,0,0,0,0,258,0,1,0,0,0,0,30,0,2001,0,0,0,0,1,0,0,0,36,620110001,600110021,600000073,0,18,1,620090101,0,0,0,1,61001005,61001004,2001,1,0,61001007
620300001,0,0,0,0,258,0,1,0,0,0,0,30,0,3001,0,0,0,0,1,0,0,0,36,620110001,600110031,600000074,0,18,1,620090101,0,0,0,1,61001005,61001004,3001,1,0,61001007
620300001,0,0,0,0,258,0,1,0,0,0,0,30,0,4001,0,0,0,0,1,0,0,0,36,620110001,600110041,600000075,0,18,1,620090101,0,0,0,1,61001005,61001004,4001,1,0,61001007
620300002,0,0,0,0,268,0,1,0,0,0,0,30,0,5001,0,0,0,0,1,0,0,0,36,620110002,600110051,600000076,0,18,1,620090102,0,0,0,1,61001005,61001004,5001,1,0,61001007
620300003,0,0,0,0,273,0,1,0,0,0,0,30,0,6001,0,0,0,0,1,0,0,0,36,620110003,600110061,600000077,0,18,1,620090103,0,0,0,1,61001005,61001004,6001,1,0,61001007
620300004,0,0,0,0,281,0,1,0,0,0,0,30,0,7001,0,0,0,0,1,0,0,0,36,620110004,600110071,600000078,0,18,1,620090104,0,0,0,1,61001005,61001004,7001,1,0,61001007
620300005,0,0,0,0,288,0,1,0,0,0,0,30,0,8001,0,0,0,0,1,0,0,0,36,620110005,600110081,600000079,0,18,1,620090105,0,0,0,1,61001005,61001004,8001,1,0,61001007
620300006,0,0,0,0,298,0,1,0,0,0,0,30,0,9001,0,0,0,0,1,0,0,0,36,620110006,600110091,600000080,0,18,1,620090106,0,0,0,1,61001005,61001004,9001,1,0,61001007
620300007,0,0,0,0,309,0,1,0,0,0,0,30,0,10001,0,0,0,0,1,0,0,0,36,620110007,600110101,600000081,0,18,1,620090107,0,0,0,1,61001005,61001004,10001,1,0,61001007
620300008,0,0,0,0,313,0,1,0,0,0,0,30,0,11001,0,0,0,0,1,0,0,0,36,620110008,600110111,600000082,0,18,1,620090108,0,0,0,1,61001005,61001004,11001,1,0,61001007
620300009,0,0,0,0,321,0,1,0,0,0,0,30,0,12001,0,0,0,0,1,0,0,0,36,620110009,600110121,600000083,0,18,1,620090109,0,0,0,1,61001005,61001004,12001,1,0,61001007
620300010,0,0,0,0,326,0,1,0,0,0,0,30,0,13001,0,0,0,0,1,0,0,0,36,620110010,600110131,600000084,0,18,1,620090110,0,0,0,1,61001005,61001004,13001,1,0,61001007
620300011,0,0,0,0,336,0,1,0,0,0,0,30,0,14001,0,0,0,0,1,0,0,0,36,620110011,600110141,600000085,0,18,1,620090111,0,0,0,1,61001005,61001004,14001,1,0,61001007
620300012,0,0,0,0,341,0,1,0,0,0,0,30,0,15001,0,0,0,0,1,0,0,0,36,620110012,600110151,600000086,0,18,1,620090112,0,0,0,1,61001005,61001004,15001,1,0,61001007
620300013,0,0,0,0,351,0,1,0,0,0,0,30,0,16001,0,0,0,0,1,0,0,0,36,620110013,600110161,600000087,0,18,1,620090113,0,0,0,1,61001005,61001004,16001,1,0,61001007
620300014,0,0,0,0,356,0,1,0,0,0,0,30,0,17001,0,0,0,0,1,0,0,0,36,620110014,600110171,600000088,0,18,1,620090114,0,0,0,1,61001005,61001004,17001,1,0,61001007
620300015,0,0,0,0,366,0,1,0,0,0,0,30,0,18001,0,0,0,0,1,0,0,0,36,620110015,600110181,600000089,0,18,1,620090115,0,0,0,1,61001005,61001004,18001,1,0,61001007
620300016,0,0,0,0,371,0,1,0,0,0,0,30,0,19001,0,0,0,0,1,0,0,0,36,620110016,600110191,600000090,0,18,1,620090116,0,0,0,1,61001005,61001004,19001,1,0,61001007
620300017,0,0,0,0,375,0,1,0,0,0,0,30,0,20001,0,0,0,0,1,0,0,0,36,620110017,600110201,600000091,0,18,1,620090117,0,0,0,1,61001005,61001004,20001,1,0,61001007
620300018,0,0,0,0,381,0,1,0,0,0,0,30,0,21001,0,0,0,0,1,0,0,0,36,620110018,600110211,600000092,0,18,1,620090118,0,0,0,1,61001005,61001004,21001,1,0,61001007
620300019,0,0,0,0,386,0,1,0,0,0,0,30,0,22001,0,0,0,0,1,0,0,0,36,620110019,600110221,600000093,0,18,1,620090119,0,0,0,1,61001005,61001004,22001,1,0,61001007
620300020,0,0,0,0,390,0,1,0,0,0,0,30,0,23001,0,0,0,0,1,0,0,0,36,620110020,600110231,600000094,0,18,1,620090120,0,0,0,1,61001005,61001004,23001,1,0,61001007
620300021,0,0,0,0,396,0,1,0,0,0,0,30,0,24001,0,0,0,0,1,0,0,0,36,620110021,600110241,600000095,0,18,1,620090121,0,0,0,1,61001005,61001004,24001,1,0,61001007
620300022,0,0,0,0,401,0,1,0,0,0,0,30,0,25001,0,0,0,0,1,0,0,0,36,620110022,600110251,600000096,0,18,1,620090122,0,0,0,1,61001005,61001004,25001,1,0,61001007
620300023,0,0,0,0,405,0,1,0,0,0,0,30,0,26001,0,0,0,0,1,0,0,0,36,620110023,600110261,600000097,0,18,1,620090123,0,0,0,1,61001005,61001004,26001,1,0,61001007
620300024,0,0,0,0,411,0,1,0,0,0,0,30,0,27001,0,0,0,0,1,0,0,0,36,620110024,600110271,600000098,0,18,1,620090124,0,0,0,1,61001005,61001004,27001,1,0,61001007
620300025,0,0,0,0,417,0,1,0,0,0,0,30,0,28001,0,0,0,0,1,0,0,0,36,620110025,600110281,600000099,0,18,1,620090125,0,0,0,1,61001005,61001004,28001,1,0,61001007
620300026,0,0,0,0,422,0,1,0,0,0,0,30,0,29001,0,0,0,0,1,0,0,0,36,620110026,600110291,600000100,0,18,1,620090126,0,0,0,1,61001005,61001004,29001,1,0,61001007
620300027,0,0,0,0,427,0,1,0,0,0,0,30,0,30001,0,0,0,0,1,0,0,0,36,620110027,600110301,600000101,0,18,1,620090127,0,0,0,1,61001005,61001004,30001,1,0,61001007
620300028,0,0,0,0,433,0,1,0,0,0,0,30,0,31001,0,0,0,0,1,0,0,0,36,620110028,600110311,600000102,0,18,1,620090128,0,0,0,1,61001005,61001004,31001,1,0,61001007
620300029,0,0,0,0,442,0,1,0,0,0,0,30,0,32001,0,0,0,0,1,0,0,0,36,620110029,600110321,600000103,0,18,1,620090129,0,0,0,1,61001005,61001004,32001,1,0,61001007
620300030,0,0,0,0,455,0,1,0,0,0,0,30,0,33001,0,0,0,0,1,0,0,0,36,620110030,600110331,600000104,0,18,1,620090130,0,0,0,1,61001005,61001004,33001,1,0,61001007
620300031,0,0,0,0,460,0,1,0,0,0,0,30,0,34001,0,0,0,0,1,0,0,0,36,620110031,600110341,600000105,0,18,1,620090131,0,0,0,1,61001005,61001004,34001,1,0,61001007
620300032,0,0,0,0,464,0,1,0,0,0,0,30,0,35001,0,0,0,0,1,0,0,0,36,620110032,600110351,600000106,0,18,1,620090132,0,0,0,1,61001005,61001004,35001,1,0,61001007
620300033,0,0,0,0,476,0,1,0,0,0,0,30,0,36001,0,0,0,0,1,0,0,0,36,620110033,600110361,600000107,0,18,1,620090133,0,0,0,1,61001005,61001004,36001,1,0,61001007
620300034,0,0,0,0,482,0,1,0,0,0,0,30,0,37001,0,0,0,0,1,0,0,0,36,620110034,600110371,600000108,0,18,1,620090134,0,0,0,1,61001005,61001004,37001,1,0,61001007
620300035,0,0,0,0,492,0,1,0,0,0,0,30,0,38001,0,0,0,0,1,0,0,0,36,620110035,600110381,600000109,0,18,1,620090135,0,0,0,1,61001005,61001004,38001,1,0,61001007
620300036,0,0,0,0,500,0,1,0,0,0,0,30,0,39001,0,0,0,0,1,0,0,0,36,620110036,600110391,600000110,0,18,1,620090136,0,0,0,1,61001005,61001004,39001,1,0,61001007
620300037,0,0,0,0,514,0,1,0,0,0,0,30,0,40001,0,0,0,0,1,0,0,0,36,620110037,600110401,600000111,0,18,1,620090137,0,0,0,1,61001005,61001004,40001,1,0,61001007
620300038,0,0,0,0,518,0,1,0,0,0,0,30,0,41001,0,0,0,0,1,0,0,0,36,620110038,600110411,600000112,0,18,1,620090138,0,0,0,1,61001005,61001004,41001,1,0,61001007
620300039,0,0,0,0,523,0,1,0,0,0,0,30,0,42001,0,0,0,0,1,0,0,0,36,620110039,600110421,600000113,0,18,1,620090139,0,0,0,1,61001005,61001004,42001,1,0,61001007
620300040,0,0,0,0,538,0,1,0,0,0,0,30,0,43001,0,0,0,0,1,0,0,0,36,620110040,600110431,600000114,0,18,1,620090140,0,0,0,1,61001005,61001004,43001,1,0,61001007
620300041,0,0,0,0,551,0,1,0,0,0,0,30,0,44001,0,0,0,0,1,0,0,0,36,620110041,600110441,600000115,0,18,1,620090141,0,0,0,1,61001005,61001004,44001,1,0,61001007
620300042,0,0,0,0,565,0,1,0,0,0,0,30,0,45001,0,0,0,0,1,0,0,0,36,620110042,600110451,600000116,0,18,1,620090142,0,0,0,1,61001005,61001004,45001,1,0,61001007
