2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,enemy_id_4,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,enemy_id_1,disp_reward_type_1,disp_reward_type_5,disp_reward_id_1,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,id,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,disp_reward_id_4,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,disp_reward_type_2,enemy_id_2,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,enemy_id_5,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,disp_reward_type_4,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,disp_reward_id_3,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,enemy_id_3,disp_reward_id_5,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,disp_reward_id_2,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,disp_reward_type_3,wave_group_id,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd
0,1,0,1,620060009,0,0,0,0,600000012,1,0,1,61001007,30,0,0,620090009,321,0,12001,61001004,0,1,18,0,0,0,0,61001005,12001,620130009,0,0,0,0,0,36,0,600110121,0
0,1,0,1,620060010,0,0,0,0,600000013,1,0,1,61001007,30,0,0,620090010,326,0,13001,61001004,0,1,18,0,0,0,0,61001005,13001,620130010,0,0,0,0,0,36,0,600110131,0
0,1,0,1,620060011,0,0,0,0,600000014,1,0,1,61001007,30,0,0,620090011,336,0,14001,61001004,0,1,18,0,0,0,0,61001005,14001,620130011,0,0,0,0,0,36,0,600110141,0
0,1,0,1,620060012,0,0,0,0,600000015,1,0,1,61001007,30,0,0,620090012,341,0,15001,61001004,0,1,18,0,0,0,0,61001005,15001,620130012,0,0,0,0,0,36,0,600110151,0
0,1,0,1,620060013,0,0,0,0,600000016,1,0,1,61001007,30,0,0,620090013,351,0,16001,61001004,0,1,18,0,0,0,0,61001005,16001,620130013,0,0,0,0,0,36,0,600110161,0
0,1,0,1,620060014,0,0,0,0,600000017,1,0,1,61001007,30,0,0,620090014,356,0,17001,61001004,0,1,18,0,0,0,0,61001005,17001,620130014,0,0,0,0,0,36,0,600110171,0
0,1,0,1,620060015,0,0,0,0,600000018,1,0,1,61001007,30,0,0,620090015,366,0,18001,61001004,0,1,18,0,0,0,0,61001005,18001,620130015,0,0,0,0,0,36,0,600110181,0
0,1,0,1,620060016,0,0,0,0,600000019,1,0,1,61001007,30,0,0,620090016,371,0,19001,61001004,0,1,18,0,0,0,0,61001005,19001,620130016,0,0,0,0,0,36,0,600110191,0
0,1,0,1,620060017,0,0,0,0,600000020,1,0,1,61001007,30,0,0,620090017,375,0,20001,61001004,0,1,18,0,0,0,0,61001005,20001,620130017,0,0,0,0,0,36,0,600110201,0
0,1,0,1,620060018,0,0,0,0,600000021,1,0,1,61001007,30,0,0,620090018,381,0,21001,61001004,0,1,18,0,0,0,0,61001005,21001,620130018,0,0,0,0,0,36,0,600110211,0
0,1,0,1,620060019,0,0,0,0,600000022,1,0,1,61001007,30,0,0,620090019,386,0,22001,61001004,0,1,18,0,0,0,0,61001005,22001,620130019,0,0,0,0,0,36,0,600110221,0
0,1,0,1,620060020,0,0,0,0,600000023,1,0,1,61001007,30,0,0,620090020,390,0,23001,61001004,0,1,18,0,0,0,0,61001005,23001,620130020,0,0,0,0,0,36,0,600110231,0
0,1,0,1,620060021,0,0,0,0,600000024,1,0,1,61001007,30,0,0,620090021,396,0,24001,61001004,0,1,18,0,0,0,0,61001005,24001,620130021,0,0,0,0,0,36,0,600110241,0
0,1,0,1,620060022,0,0,0,0,600000025,1,0,1,61001007,30,0,0,620090022,401,0,25001,61001004,0,1,18,0,0,0,0,61001005,25001,620130022,0,0,0,0,0,36,0,600110251,0
0,1,0,1,620060023,0,0,0,0,600000026,1,0,1,61001007,30,0,0,620090023,405,0,26001,61001004,0,1,18,0,0,0,0,61001005,26001,620130023,0,0,0,0,0,36,0,600110261,0
0,1,0,1,620060024,0,0,0,0,600000027,1,0,1,61001007,30,0,0,620090024,411,0,27001,61001004,0,1,18,0,0,0,0,61001005,27001,620130024,0,0,0,0,0,36,0,600110271,0
0,1,0,1,620060025,0,0,0,0,600000028,1,0,1,61001007,30,0,0,620090025,417,0,28001,61001004,0,1,18,0,0,0,0,61001005,28001,620130025,0,0,0,0,0,36,0,600110281,0
0,1,0,1,620060026,0,0,0,0,600000029,1,0,1,61001007,30,0,0,620090026,422,0,29001,61001004,0,1,18,0,0,0,0,61001005,29001,620130026,0,0,0,0,0,36,0,600110291,0
0,1,0,1,620060027,0,0,0,0,600000030,1,0,1,61001007,30,0,0,620090027,427,0,30001,61001004,0,1,18,0,0,0,0,61001005,30001,620130027,0,0,0,0,0,36,0,600110301,0
0,1,0,1,620060028,0,0,0,0,600000031,1,0,1,61001007,30,0,0,620090028,433,0,31001,61001004,0,1,18,0,0,0,0,61001005,31001,620130028,0,0,0,0,0,36,0,600110311,0
0,1,0,1,620060029,0,0,0,0,600000032,1,0,1,61001007,30,0,0,620090029,442,0,32001,61001004,0,1,18,0,0,0,0,61001005,32001,620130029,0,0,0,0,0,36,0,600110321,0
0,1,0,1,620060030,0,0,0,0,600000033,1,0,1,61001007,30,0,0,620090030,455,0,33001,61001004,0,1,18,0,0,0,0,61001005,33001,620130030,0,0,0,0,0,36,0,600110331,0
0,1,0,1,620060031,0,0,0,0,600000034,1,0,1,61001007,30,0,0,620090031,460,0,34001,61001004,0,1,18,0,0,0,0,61001005,34001,620130031,0,0,0,0,0,36,0,600110341,0
0,1,0,1,620060032,0,0,0,0,600000035,1,0,1,61001007,30,0,0,620090032,464,0,35001,61001004,0,1,18,0,0,0,0,61001005,35001,620130032,0,0,0,0,0,36,0,600110351,0
0,1,0,1,620060033,0,0,0,0,600000036,1,0,1,61001007,30,0,0,620090033,476,0,36001,61001004,0,1,18,0,0,0,0,61001005,36001,620130033,0,0,0,0,0,36,0,600110361,0
0,1,0,1,620060034,0,0,0,0,600000037,1,0,1,61001007,30,0,0,620090034,482,0,37001,61001004,0,1,18,0,0,0,0,61001005,37001,620130034,0,0,0,0,0,36,0,600110371,0
0,1,0,1,620060035,0,0,0,0,600000038,1,0,1,61001007,30,0,0,620090035,492,0,38001,61001004,0,1,18,0,0,0,0,61001005,38001,620130035,0,0,0,0,0,36,0,600110381,0
0,1,0,1,620060036,0,0,0,0,600000039,1,0,1,61001007,30,0,0,620090036,500,0,39001,61001004,0,1,18,0,0,0,0,61001005,39001,620130036,0,0,0,0,0,36,0,600110391,0
0,1,0,1,620060037,0,0,0,0,600000040,1,0,1,61001007,30,0,0,620090037,514,0,40001,61001004,0,1,18,0,0,0,0,61001005,40001,620130037,0,0,0,0,0,36,0,600110401,0
0,1,0,1,620060038,0,0,0,0,600000041,1,0,1,61001007,30,0,0,620090038,518,0,41001,61001004,0,1,18,0,0,0,0,61001005,41001,620130038,0,0,0,0,0,36,0,600110411,0
0,1,0,1,620060039,0,0,0,0,600000042,1,0,1,61001007,30,0,0,620090039,523,0,42001,61001004,0,1,18,0,0,0,0,61001005,42001,620130039,0,0,0,0,0,36,0,600110421,0
0,1,0,1,620060040,0,0,0,0,600000043,1,0,1,61001007,30,0,0,620090040,538,0,43001,61001004,0,1,18,0,0,0,0,61001005,43001,620130040,0,0,0,0,0,36,0,600110431,0
0,1,0,1,620060041,0,0,0,0,600000044,1,0,1,61001007,30,0,0,620090041,551,0,44001,61001004,0,1,18,0,0,0,0,61001005,44001,620130041,0,0,0,0,0,36,0,600110441,0
0,1,0,1,620060042,0,0,0,0,600000045,1,0,1,61001007,30,0,0,620090042,565,0,45001,61001004,0,1,18,0,0,0,0,61001005,45001,620130042,0,0,0,0,0,36,0,600110451,0
0,1,0,1,620060043,0,0,0,0,600000046,1,0,1,61001007,30,0,0,620090043,574,0,46001,61001004,0,1,18,0,0,0,0,61001005,46001,620130043,0,0,0,0,0,36,0,600110461,0
0,1,0,1,620060044,0,0,0,0,600000047,1,0,1,61001007,30,0,0,620090044,577,0,47001,61001004,0,1,18,0,0,0,0,61001005,47001,620130044,0,0,0,0,0,36,0,600110471,0
0,1,0,1,620060045,0,0,0,0,600000048,1,0,1,61001007,30,0,0,620090045,587,0,48001,61001004,0,1,18,0,0,0,0,61001005,48001,620130045,0,0,0,0,0,36,0,600110481,0
0,1,0,1,620060046,0,0,0,0,600000049,1,0,1,61001007,30,0,0,620090046,598,0,49001,61001004,0,1,18,0,0,0,0,61001005,49001,620130046,0,0,0,0,0,36,0,600110491,0
0,1,0,1,620060047,0,0,0,0,600000050,1,0,1,61001007,30,0,0,620090047,614,0,50001,61001004,0,1,18,0,0,0,0,61001005,50001,620130047,0,0,0,0,0,36,0,600110501,0
0,1,0,1,620060048,0,0,0,0,600000051,1,0,1,61001007,30,0,0,620090048,621,0,51001,61001004,0,1,18,0,0,0,0,61001005,51001,620130048,0,0,0,0,0,36,0,600110511,0
0,1,0,1,620060049,0,0,0,0,600000052,1,0,1,61001007,30,0,0,620090049,629,0,52001,61001004,0,1,18,0,0,0,0,61001005,52001,620130049,0,0,0,0,0,36,0,600110521,0
0,1,0,1,620060050,0,0,0,0,600000053,1,0,1,61001007,30,0,0,620090050,640,0,53001,61001004,0,1,18,0,0,0,0,61001005,53001,620130050,0,0,0,0,0,36,0,600110531,0
0,1,0,1,620060051,0,0,0,0,600000054,1,0,1,61001007,30,0,0,620090051,647,0,54001,61001004,0,1,18,0,0,0,0,61001005,54001,620130051,0,0,0,0,0,36,0,600110541,0
0,1,0,1,620060052,0,0,0,0,600000055,1,0,1,61001007,30,0,0,620090052,652,0,55001,61001004,0,1,18,0,0,0,0,61001005,55001,620130052,0,0,0,0,0,36,0,600110551,0
0,1,0,1,620060053,0,0,0,0,600000056,1,0,1,61001007,30,0,0,620090053,659,0,56001,61001004,0,1,18,0,0,0,0,61001005,56001,620130053,0,0,0,0,0,36,0,600110561,0
0,1,0,1,620060054,0,0,0,0,600000057,1,0,1,61001007,30,0,0,620090054,662,0,57001,61001004,0,1,18,0,0,0,0,61001005,57001,620130054,0,0,0,0,0,36,0,600110571,0
0,1,0,1,620060055,0,0,0,0,600000058,1,0,1,61001007,30,0,0,620090055,667,0,58001,61001004,0,1,18,0,0,0,0,61001005,58001,620130055,0,0,0,0,0,36,0,600110581,0
0,1,0,1,620060056,0,0,0,0,600000059,1,0,1,61001007,30,0,0,620090056,679,0,59001,61001004,0,1,18,0,0,0,0,61001005,59001,620130056,0,0,0,0,0,36,0,600110591,0
0,1,0,1,620060057,0,0,0,0,600000060,1,0,1,61001007,30,0,0,620090057,683,0,60001,61001004,0,1,18,0,0,0,0,61001005,60001,620130057,0,0,0,0,0,36,0,600110601,0
0,1,0,1,620060058,0,0,0,0,600000061,1,0,1,61001007,30,0,0,620090058,692,0,61001,61001004,0,1,18,0,0,0,0,61001005,61001,620130058,0,0,0,0,0,36,0,600110611,0
0,1,0,1,620060059,0,0,0,0,600000062,1,0,1,61001007,30,0,0,620090059,698,0,62001,61001004,0,1,18,0,0,0,0,61001005,62001,620130059,0,0,0,0,0,36,0,600110621,0
0,1,0,1,620060060,0,0,0,0,600000063,1,0,1,61001007,30,0,0,620090060,703,0,63001,61001004,0,1,18,0,0,0,0,61001005,63001,620130060,0,0,0,0,0,36,0,600110631,0
0,1,0,1,620060061,0,0,0,0,600000064,1,0,1,61001007,30,0,0,620090061,713,0,64001,61001004,0,1,18,0,0,0,0,61001005,64001,620130061,0,0,0,0,0,36,0,600110641,0
0,1,0,1,620060062,0,0,0,0,600000065,1,0,1,61001007,30,0,0,620090062,722,0,65001,61001004,0,1,18,0,0,0,0,61001005,65001,620130062,0,0,0,0,0,36,0,600110651,0
0,1,0,1,620060063,0,0,0,0,600000066,1,0,1,61001007,30,0,0,620090063,733,0,66001,61001004,0,1,18,0,0,0,0,61001005,66001,620130063,0,0,0,0,0,36,0,600110661,0
0,1,0,1,620060064,0,0,0,0,600000067,1,0,1,61001007,30,0,0,620090064,741,0,67001,61001004,0,1,18,0,0,0,0,61001005,67001,620130064,0,0,0,0,0,36,0,600110671,0
0,1,0,1,620060065,0,0,0,0,600000068,1,0,1,61001007,30,0,0,620090065,750,0,68001,61001004,0,1,18,0,0,0,0,61001005,68001,620130065,0,0,0,0,0,36,0,600110681,0
0,1,0,1,620060066,0,0,0,0,600000069,1,0,1,61001007,30,0,0,620090066,762,0,69001,61001004,0,1,18,0,0,0,0,61001005,69001,620130066,0,0,0,0,0,36,0,600110691,0
0,1,0,1,620060067,0,0,0,0,600000070,1,0,1,61001007,30,0,0,620090067,774,0,70001,61001004,0,1,18,0,0,0,0,61001005,70001,620130067,0,0,0,0,0,36,0,600110701,0
0,1,0,1,620060068,0,0,0,0,600000071,1,0,1,61001007,30,0,0,620090068,783,0,71001,61001004,0,1,18,0,0,0,0,61001005,71001,620130068,0,0,0,0,0,36,0,600110711,0
0,1,0,1,620090101,0,0,0,0,600000072,1,0,1,61001007,30,0,0,620300001,258,0,1001,61001004,0,1,18,0,0,0,0,61001005,1001,620110001,0,0,0,0,0,36,0,600110011,0
0,1,0,1,620090101,0,0,0,0,600000073,1,0,1,61001007,30,0,0,620300001,258,0,2001,61001004,0,1,18,0,0,0,0,61001005,2001,620110001,0,0,0,0,0,36,0,600110021,0
0,1,0,1,620090101,0,0,0,0,600000074,1,0,1,61001007,30,0,0,620300001,258,0,3001,61001004,0,1,18,0,0,0,0,61001005,3001,620110001,0,0,0,0,0,36,0,600110031,0
0,1,0,1,620090101,0,0,0,0,600000075,1,0,1,61001007,30,0,0,620300001,258,0,4001,61001004,0,1,18,0,0,0,0,61001005,4001,620110001,0,0,0,0,0,36,0,600110041,0
0,1,0,1,620090102,0,0,0,0,600000076,1,0,1,61001007,30,0,0,620300002,268,0,5001,61001004,0,1,18,0,0,0,0,61001005,5001,620110002,0,0,0,0,0,36,0,600110051,0
0,1,0,1,620090103,0,0,0,0,600000077,1,0,1,61001007,30,0,0,620300003,273,0,6001,61001004,0,1,18,0,0,0,0,61001005,6001,620110003,0,0,0,0,0,36,0,600110061,0
0,1,0,1,620090104,0,0,0,0,600000078,1,0,1,61001007,30,0,0,620300004,281,0,7001,61001004,0,1,18,0,0,0,0,61001005,7001,620110004,0,0,0,0,0,36,0,600110071,0
0,1,0,1,620090105,0,0,0,0,600000079,1,0,1,61001007,30,0,0,620300005,288,0,8001,61001004,0,1,18,0,0,0,0,61001005,8001,620110005,0,0,0,0,0,36,0,600110081,0
0,1,0,1,620090106,0,0,0,0,600000080,1,0,1,61001007,30,0,0,620300006,298,0,9001,61001004,0,1,18,0,0,0,0,61001005,9001,620110006,0,0,0,0,0,36,0,600110091,0
0,1,0,1,620090107,0,0,0,0,600000081,1,0,1,61001007,30,0,0,620300007,309,0,10001,61001004,0,1,18,0,0,0,0,61001005,10001,620110007,0,0,0,0,0,36,0,600110101,0
0,1,0,1,620090108,0,0,0,0,600000082,1,0,1,61001007,30,0,0,620300008,313,0,11001,61001004,0,1,18,0,0,0,0,61001005,11001,620110008,0,0,0,0,0,36,0,600110111,0
0,1,0,1,620090109,0,0,0,0,600000083,1,0,1,61001007,30,0,0,620300009,321,0,12001,61001004,0,1,18,0,0,0,0,61001005,12001,620110009,0,0,0,0,0,36,0,600110121,0
0,1,0,1,620090110,0,0,0,0,600000084,1,0,1,61001007,30,0,0,620300010,326,0,13001,61001004,0,1,18,0,0,0,0,61001005,13001,620110010,0,0,0,0,0,36,0,600110131,0
0,1,0,1,620090111,0,0,0,0,600000085,1,0,1,61001007,30,0,0,620300011,336,0,14001,61001004,0,1,18,0,0,0,0,61001005,14001,620110011,0,0,0,0,0,36,0,600110141,0
0,1,0,1,620090112,0,0,0,0,600000086,1,0,1,61001007,30,0,0,620300012,341,0,15001,61001004,0,1,18,0,0,0,0,61001005,15001,620110012,0,0,0,0,0,36,0,600110151,0
0,1,0,1,620090113,0,0,0,0,600000087,1,0,1,61001007,30,0,0,620300013,351,0,16001,61001004,0,1,18,0,0,0,0,61001005,16001,620110013,0,0,0,0,0,36,0,600110161,0
0,1,0,1,620090114,0,0,0,0,600000088,1,0,1,61001007,30,0,0,620300014,356,0,17001,61001004,0,1,18,0,0,0,0,61001005,17001,620110014,0,0,0,0,0,36,0,600110171,0
0,1,0,1,620090115,0,0,0,0,600000089,1,0,1,61001007,30,0,0,620300015,366,0,18001,61001004,0,1,18,0,0,0,0,61001005,18001,620110015,0,0,0,0,0,36,0,600110181,0
0,1,0,1,620090116,0,0,0,0,600000090,1,0,1,61001007,30,0,0,620300016,371,0,19001,61001004,0,1,18,0,0,0,0,61001005,19001,620110016,0,0,0,0,0,36,0,600110191,0
0,1,0,1,620090117,0,0,0,0,600000091,1,0,1,61001007,30,0,0,620300017,375,0,20001,61001004,0,1,18,0,0,0,0,61001005,20001,620110017,0,0,0,0,0,36,0,600110201,0
0,1,0,1,620090118,0,0,0,0,600000092,1,0,1,61001007,30,0,0,620300018,381,0,21001,61001004,0,1,18,0,0,0,0,61001005,21001,620110018,0,0,0,0,0,36,0,600110211,0
0,1,0,1,620090119,0,0,0,0,600000093,1,0,1,61001007,30,0,0,620300019,386,0,22001,61001004,0,1,18,0,0,0,0,61001005,22001,620110019,0,0,0,0,0,36,0,600110221,0
0,1,0,1,620090120,0,0,0,0,600000094,1,0,1,61001007,30,0,0,620300020,390,0,23001,61001004,0,1,18,0,0,0,0,61001005,23001,620110020,0,0,0,0,0,36,0,600110231,0
0,1,0,1,620090121,0,0,0,0,600000095,1,0,1,61001007,30,0,0,620300021,396,0,24001,61001004,0,1,18,0,0,0,0,61001005,24001,620110021,0,0,0,0,0,36,0,600110241,0
0,1,0,1,620090122,0,0,0,0,600000096,1,0,1,61001007,30,0,0,620300022,401,0,25001,61001004,0,1,18,0,0,0,0,61001005,25001,620110022,0,0,0,0,0,36,0,600110251,0
0,1,0,1,620090123,0,0,0,0,600000097,1,0,1,61001007,30,0,0,620300023,405,0,26001,61001004,0,1,18,0,0,0,0,61001005,26001,620110023,0,0,0,0,0,36,0,600110261,0
0,1,0,1,620090124,0,0,0,0,600000098,1,0,1,61001007,30,0,0,620300024,411,0,27001,61001004,0,1,18,0,0,0,0,61001005,27001,620110024,0,0,0,0,0,36,0,600110271,0
0,1,0,1,620090125,0,0,0,0,600000099,1,0,1,61001007,30,0,0,620300025,417,0,28001,61001004,0,1,18,0,0,0,0,61001005,28001,620110025,0,0,0,0,0,36,0,600110281,0
0,1,0,1,620090126,0,0,0,0,600000100,1,0,1,61001007,30,0,0,620300026,422,0,29001,61001004,0,1,18,0,0,0,0,61001005,29001,620110026,0,0,0,0,0,36,0,600110291,0
0,1,0,1,620090127,0,0,0,0,600000101,1,0,1,61001007,30,0,0,620300027,427,0,30001,61001004,0,1,18,0,0,0,0,61001005,30001,620110027,0,0,0,0,0,36,0,600110301,0
0,1,0,1,620090128,0,0,0,0,600000102,1,0,1,61001007,30,0,0,620300028,433,0,31001,61001004,0,1,18,0,0,0,0,61001005,31001,620110028,0,0,0,0,0,36,0,600110311,0
0,1,0,1,620090129,0,0,0,0,600000103,1,0,1,61001007,30,0,0,620300029,442,0,32001,61001004,0,1,18,0,0,0,0,61001005,32001,620110029,0,0,0,0,0,36,0,600110321,0
0,1,0,1,620090130,0,0,0,0,600000104,1,0,1,61001007,30,0,0,620300030,455,0,33001,61001004,0,1,18,0,0,0,0,61001005,33001,620110030,0,0,0,0,0,36,0,600110331,0
0,1,0,1,620090131,0,0,0,0,600000105,1,0,1,61001007,30,0,0,620300031,460,0,34001,61001004,0,1,18,0,0,0,0,61001005,34001,620110031,0,0,0,0,0,36,0,600110341,0
0,1,0,1,620090132,0,0,0,0,600000106,1,0,1,61001007,30,0,0,620300032,464,0,35001,61001004,0,1,18,0,0,0,0,61001005,35001,620110032,0,0,0,0,0,36,0,600110351,0
0,1,0,1,620090133,0,0,0,0,600000107,1,0,1,61001007,30,0,0,620300033,476,0,36001,61001004,0,1,18,0,0,0,0,61001005,36001,620110033,0,0,0,0,0,36,0,600110361,0
0,1,0,1,620090134,0,0,0,0,600000108,1,0,1,61001007,30,0,0,620300034,482,0,37001,61001004,0,1,18,0,0,0,0,61001005,37001,620110034,0,0,0,0,0,36,0,600110371,0
0,1,0,1,620090135,0,0,0,0,600000109,1,0,1,61001007,30,0,0,620300035,492,0,38001,61001004,0,1,18,0,0,0,0,61001005,38001,620110035,0,0,0,0,0,36,0,600110381,0
0,1,0,1,620090136,0,0,0,0,600000110,1,0,1,61001007,30,0,0,620300036,500,0,39001,61001004,0,1,18,0,0,0,0,61001005,39001,620110036,0,0,0,0,0,36,0,600110391,0
0,1,0,1,620090137,0,0,0,0,600000111,1,0,1,61001007,30,0,0,620300037,514,0,40001,61001004,0,1,18,0,0,0,0,61001005,40001,620110037,0,0,0,0,0,36,0,600110401,0
0,1,0,1,620090138,0,0,0,0,600000112,1,0,1,61001007,30,0,0,620300038,518,0,41001,61001004,0,1,18,0,0,0,0,61001005,41001,620110038,0,0,0,0,0,36,0,600110411,0
0,1,0,1,620090139,0,0,0,0,600000113,1,0,1,61001007,30,0,0,620300039,523,0,42001,61001004,0,1,18,0,0,0,0,61001005,42001,620110039,0,0,0,0,0,36,0,600110421,0
0,1,0,1,620090140,0,0,0,0,600000114,1,0,1,61001007,30,0,0,620300040,538,0,43001,61001004,0,1,18,0,0,0,0,61001005,43001,620110040,0,0,0,0,0,36,0,600110431,0
0,1,0,1,620090141,0,0,0,0,600000115,1,0,1,61001007,30,0,0,620300041,551,0,44001,61001004,0,1,18,0,0,0,0,61001005,44001,620110041,0,0,0,0,0,36,0,600110441,0
0,1,0,1,620090142,0,0,0,0,600000116,1,0,1,61001007,30,0,0,620300042,565,0,45001,61001004,0,1,18,0,0,0,0,61001005,45001,620110042,0,0,0,0,0,36,0,600110451,0
