disp_reward_type_2,enemy_id_1,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,difficulty,reward_odds_4,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,disp_reward_id_4,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,wave,reward_odds_3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,disp_reward_type_1,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,enemy_id_4,disp_reward_type_5,reward_group_id_3,id,disp_reward_id_1,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,disp_reward_type_4,wave_group_id,reward_odds_1,disp_reward_id_3,reward_group_id_4,reward_lot_count_4,disp_reward_id_5,disp_reward_type_3,enemy_id_5,reward_group_id_2,reward_group_id_1,reward_odds_2,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,reward_lot_count_3,disp_reward_id_2,enemy_id_2,enemy_id_3,drop_gold_1
0,620060008,0,1,0,11001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000011,0,11001,0,600110111,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090008,620130008,313
0,620060009,0,1,0,12001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000012,0,12001,0,600110121,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090009,620130009,321
0,620060010,0,1,0,13001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000013,0,13001,0,600110131,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090010,620130010,326
0,620060011,0,1,0,14001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000014,0,14001,0,600110141,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090011,620130011,336
0,620060012,0,1,0,15001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000015,0,15001,0,600110151,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090012,620130012,341
0,620060013,0,1,0,16001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000016,0,16001,0,600110161,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090013,620130013,351
0,620060014,0,1,0,17001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000017,0,17001,0,600110171,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090014,620130014,356
0,620060015,0,1,0,18001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000018,0,18001,0,600110181,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090015,620130015,366
0,620060016,0,1,0,19001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000019,0,19001,0,600110191,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090016,620130016,371
0,620060017,0,1,0,20001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000020,0,20001,0,600110201,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090017,620130017,375
0,620060018,0,1,0,21001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000021,0,21001,0,600110211,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090018,620130018,381
0,620060019,0,1,0,22001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000022,0,22001,0,600110221,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090019,620130019,386
0,620060020,0,1,0,23001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000023,0,23001,0,600110231,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090020,620130020,390
0,620060021,0,1,0,24001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000024,0,24001,0,600110241,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090021,620130021,396
0,620060022,0,1,0,25001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000025,0,25001,0,600110251,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090022,620130022,401
0,620060023,0,1,0,26001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000026,0,26001,0,600110261,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090023,620130023,405
0,620060024,0,1,0,27001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000027,0,27001,0,600110271,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090024,620130024,411
0,620060025,0,1,0,28001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000028,0,28001,0,600110281,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090025,620130025,417
0,620060026,0,1,0,29001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000029,0,29001,0,600110291,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090026,620130026,422
0,620060027,0,1,0,30001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000030,0,30001,0,600110301,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090027,620130027,427
0,620060028,0,1,0,31001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000031,0,31001,0,600110311,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090028,620130028,433
0,620060029,0,1,0,32001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000032,0,32001,0,600110321,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090029,620130029,442
0,620060030,0,1,0,33001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000033,0,33001,0,600110331,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090030,620130030,455
0,620060031,0,1,0,34001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000034,0,34001,0,600110341,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090031,620130031,460
0,620060032,0,1,0,35001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000035,0,35001,0,600110351,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090032,620130032,464
0,620060033,0,1,0,36001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000036,0,36001,0,600110361,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090033,620130033,476
0,620060034,0,1,0,37001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000037,0,37001,0,600110371,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090034,620130034,482
0,620060035,0,1,0,38001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000038,0,38001,0,600110381,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090035,620130035,492
0,620060036,0,1,0,39001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000039,0,39001,0,600110391,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090036,620130036,500
0,620060037,0,1,0,40001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000040,0,40001,0,600110401,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090037,620130037,514
0,620060038,0,1,0,41001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000041,0,41001,0,600110411,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090038,620130038,518
0,620060039,0,1,0,42001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000042,0,42001,0,600110421,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090039,620130039,523
0,620060040,0,1,0,43001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000043,0,43001,0,600110431,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090040,620130040,538
0,620060041,0,1,0,44001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000044,0,44001,0,600110441,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090041,620130041,551
0,620060042,0,1,0,45001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000045,0,45001,0,600110451,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090042,620130042,565
0,620060043,0,1,0,46001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000046,0,46001,0,600110461,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090043,620130043,574
0,620060044,0,1,0,47001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000047,0,47001,0,600110471,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090044,620130044,577
0,620060045,0,1,0,48001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000048,0,48001,0,600110481,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090045,620130045,587
0,620060046,0,1,0,49001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000049,0,49001,0,600110491,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090046,620130046,598
0,620060047,0,1,0,50001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000050,0,50001,0,600110501,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090047,620130047,614
0,620060048,0,1,0,51001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000051,0,51001,0,600110511,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090048,620130048,621
0,620060049,0,1,0,52001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000052,0,52001,0,600110521,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090049,620130049,629
0,620060050,0,1,0,53001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000053,0,53001,0,600110531,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090050,620130050,640
0,620060051,0,1,0,54001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000054,0,54001,0,600110541,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090051,620130051,647
0,620060052,0,1,0,55001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000055,0,55001,0,600110551,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090052,620130052,652
0,620060053,0,1,0,56001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000056,0,56001,0,600110561,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090053,620130053,659
0,620060054,0,1,0,57001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000057,0,57001,0,600110571,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090054,620130054,662
0,620060055,0,1,0,58001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000058,0,58001,0,600110581,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090055,620130055,667
0,620060056,0,1,0,59001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000059,0,59001,0,600110591,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090056,620130056,679
0,620060057,0,1,0,60001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000060,0,60001,0,600110601,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090057,620130057,683
0,620060058,0,1,0,61001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000061,0,61001,0,600110611,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090058,620130058,692
0,620060059,0,1,0,62001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000062,0,62001,0,600110621,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090059,620130059,698
0,620060060,0,1,0,63001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000063,0,63001,0,600110631,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090060,620130060,703
0,620060061,0,1,0,64001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000064,0,64001,0,600110641,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090061,620130061,713
0,620060062,0,1,0,65001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000065,0,65001,0,600110651,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090062,620130062,722
0,620060063,0,1,0,66001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000066,0,66001,0,600110661,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090063,620130063,733
0,620060064,0,1,0,67001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000067,0,67001,0,600110671,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090064,620130064,741
0,620060065,0,1,0,68001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000068,0,68001,0,600110681,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090065,620130065,750
0,620060066,0,1,0,69001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000069,0,69001,0,600110691,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090066,620130066,762
0,620060067,0,1,0,70001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000070,0,70001,0,600110701,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090067,620130067,774
0,620060068,0,1,0,71001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000071,0,71001,0,600110711,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090068,620130068,783
0,620090101,0,1,0,1001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000072,0,1001,0,600110011,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300001,620110001,258
0,620090101,0,1,0,2001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000073,0,2001,0,600110021,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300001,620110001,258
0,620090101,0,1,0,3001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000074,0,3001,0,600110031,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300001,620110001,258
0,620090101,0,1,0,4001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000075,0,4001,0,600110041,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300001,620110001,258
0,620090102,0,1,0,5001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000076,0,5001,0,600110051,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300002,620110002,268
0,620090103,0,1,0,6001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000077,0,6001,0,600110061,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300003,620110003,273
0,620090104,0,1,0,7001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000078,0,7001,0,600110071,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300004,620110004,281
0,620090105,0,1,0,8001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000079,0,8001,0,600110081,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300005,620110005,288
0,620090106,0,1,0,9001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000080,0,9001,0,600110091,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300006,620110006,298
0,620090107,0,1,0,10001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000081,0,10001,0,600110101,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300007,620110007,309
0,620090108,0,1,0,11001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000082,0,11001,0,600110111,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300008,620110008,313
0,620090109,0,1,0,12001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000083,0,12001,0,600110121,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300009,620110009,321
0,620090110,0,1,0,13001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000084,0,13001,0,600110131,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300010,620110010,326
0,620090111,0,1,0,14001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000085,0,14001,0,600110141,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300011,620110011,336
0,620090112,0,1,0,15001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000086,0,15001,0,600110151,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300012,620110012,341
0,620090113,0,1,0,16001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000087,0,16001,0,600110161,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300013,620110013,351
0,620090114,0,1,0,17001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000088,0,17001,0,600110171,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300014,620110014,356
0,620090115,0,1,0,18001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000089,0,18001,0,600110181,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300015,620110015,366
0,620090116,0,1,0,19001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000090,0,19001,0,600110191,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300016,620110016,371
0,620090117,0,1,0,20001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000091,0,20001,0,600110201,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300017,620110017,375
0,620090118,0,1,0,21001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000092,0,21001,0,600110211,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300018,620110018,381
0,620090119,0,1,0,22001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000093,0,22001,0,600110221,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300019,620110019,386
0,620090120,0,1,0,23001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000094,0,23001,0,600110231,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300020,620110020,390
0,620090121,0,1,0,24001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000095,0,24001,0,600110241,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300021,620110021,396
0,620090122,0,1,0,25001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000096,0,25001,0,600110251,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300022,620110022,401
0,620090123,0,1,0,26001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000097,0,26001,0,600110261,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300023,620110023,405
0,620090124,0,1,0,27001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000098,0,27001,0,600110271,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300024,620110024,411
0,620090125,0,1,0,28001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000099,0,28001,0,600110281,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300025,620110025,417
0,620090126,0,1,0,29001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000100,0,29001,0,600110291,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300026,620110026,422
0,620090127,0,1,0,30001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000101,0,30001,0,600110301,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300027,620110027,427
0,620090128,0,1,0,31001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000102,0,31001,0,600110311,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300028,620110028,433
0,620090129,0,1,0,32001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000103,0,32001,0,600110321,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300029,620110029,442
0,620090130,0,1,0,33001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000104,0,33001,0,600110331,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300030,620110030,455
0,620090131,0,1,0,34001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000105,0,34001,0,600110341,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300031,620110031,460
0,620090132,0,1,0,35001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000106,0,35001,0,600110351,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300032,620110032,464
0,620090133,0,1,0,36001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000107,0,36001,0,600110361,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300033,620110033,476
0,620090134,0,1,0,37001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000108,0,37001,0,600110371,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300034,620110034,482
0,620090135,0,1,0,38001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000109,0,38001,0,600110381,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300035,620110035,492
0,620090136,0,1,0,39001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000110,0,39001,0,600110391,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300036,620110036,500
0,620090137,0,1,0,40001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000111,0,40001,0,600110401,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300037,620110037,514
0,620090138,0,1,0,41001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000112,0,41001,0,600110411,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300038,620110038,518
0,620090139,0,1,0,42001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000113,0,42001,0,600110421,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300039,620110039,523
0,620090140,0,1,0,43001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000114,0,43001,0,600110431,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300040,620110040,538
0,620090141,0,1,0,44001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000115,0,44001,0,600110441,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300041,620110041,551
0,620090142,0,1,0,45001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000116,0,45001,0,600110451,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300042,620110042,565
0,620090143,0,1,0,46001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000117,0,46001,0,600110461,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300043,620110043,574
0,620090144,0,1,0,47001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000118,0,47001,0,600110471,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300044,620110044,577
0,620090145,0,1,0,48001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000119,0,48001,0,600110481,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300045,620110045,587
0,620090146,0,1,0,49001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000120,0,49001,0,600110491,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300046,620110046,598
0,620090147,0,1,0,50001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000121,0,50001,0,600110501,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300047,620110047,614
0,620090148,0,1,0,51001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000122,0,51001,0,600110511,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300048,620110048,621
0,620090149,0,1,0,52001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000123,0,52001,0,600110521,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300049,620110049,629
0,620090150,0,1,0,53001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000124,0,53001,0,600110531,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300050,620110050,640
0,620090151,0,1,0,54001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000125,0,54001,0,600110541,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300051,620110051,647
