d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,disp_reward_type_1,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,enemy_id_5,disp_reward_id_1,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,wave_group_id,enemy_id_4,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,disp_reward_id_2,enemy_id_2,disp_reward_id_5,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,disp_reward_type_5,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,disp_reward_type_2,disp_reward_id_3,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,disp_reward_type_4,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,disp_reward_id_4,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,enemy_id_3,id,enemy_id_1,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,disp_reward_type_3
30,0,0,0,0,0,600110121,0,61001004,0,321,0,0,0,620090009,0,61001007,61001005,12001,0,12001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130009,600000012,620060009,36,0
30,0,0,0,0,0,600110131,0,61001004,0,326,0,0,0,620090010,0,61001007,61001005,13001,0,13001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130010,600000013,620060010,36,0
30,0,0,0,0,0,600110141,0,61001004,0,336,0,0,0,620090011,0,61001007,61001005,14001,0,14001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130011,600000014,620060011,36,0
30,0,0,0,0,0,600110151,0,61001004,0,341,0,0,0,620090012,0,61001007,61001005,15001,0,15001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130012,600000015,620060012,36,0
30,0,0,0,0,0,600110161,0,61001004,0,351,0,0,0,620090013,0,61001007,61001005,16001,0,16001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130013,600000016,620060013,36,0
30,0,0,0,0,0,600110171,0,61001004,0,356,0,0,0,620090014,0,61001007,61001005,17001,0,17001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130014,600000017,620060014,36,0
30,0,0,0,0,0,600110181,0,61001004,0,366,0,0,0,620090015,0,61001007,61001005,18001,0,18001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130015,600000018,620060015,36,0
30,0,0,0,0,0,600110191,0,61001004,0,371,0,0,0,620090016,0,61001007,61001005,19001,0,19001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130016,600000019,620060016,36,0
30,0,0,0,0,0,600110201,0,61001004,0,375,0,0,0,620090017,0,61001007,61001005,20001,0,20001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130017,600000020,620060017,36,0
30,0,0,0,0,0,600110211,0,61001004,0,381,0,0,0,620090018,0,61001007,61001005,21001,0,21001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130018,600000021,620060018,36,0
30,0,0,0,0,0,600110221,0,61001004,0,386,0,0,0,620090019,0,61001007,61001005,22001,0,22001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130019,600000022,620060019,36,0
30,0,0,0,0,0,600110231,0,61001004,0,390,0,0,0,620090020,0,61001007,61001005,23001,0,23001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130020,600000023,620060020,36,0
30,0,0,0,0,0,600110241,0,61001004,0,396,0,0,0,620090021,0,61001007,61001005,24001,0,24001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130021,600000024,620060021,36,0
30,0,0,0,0,0,600110251,0,61001004,0,401,0,0,0,620090022,0,61001007,61001005,25001,0,25001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130022,600000025,620060022,36,0
30,0,0,0,0,0,600110261,0,61001004,0,405,0,0,0,620090023,0,61001007,61001005,26001,0,26001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130023,600000026,620060023,36,0
30,0,0,0,0,0,600110271,0,61001004,0,411,0,0,0,620090024,0,61001007,61001005,27001,0,27001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130024,600000027,620060024,36,0
30,0,0,0,0,0,600110281,0,61001004,0,417,0,0,0,620090025,0,61001007,61001005,28001,0,28001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130025,600000028,620060025,36,0
30,0,0,0,0,0,600110291,0,61001004,0,422,0,0,0,620090026,0,61001007,61001005,29001,0,29001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130026,600000029,620060026,36,0
30,0,0,0,0,0,600110301,0,61001004,0,427,0,0,0,620090027,0,61001007,61001005,30001,0,30001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130027,600000030,620060027,36,0
30,0,0,0,0,0,600110311,0,61001004,0,433,0,0,0,620090028,0,61001007,61001005,31001,0,31001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130028,600000031,620060028,36,0
30,0,0,0,0,0,600110321,0,61001004,0,442,0,0,0,620090029,0,61001007,61001005,32001,0,32001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130029,600000032,620060029,36,0
30,0,0,0,0,0,600110331,0,61001004,0,455,0,0,0,620090030,0,61001007,61001005,33001,0,33001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130030,600000033,620060030,36,0
30,0,0,0,0,0,600110341,0,61001004,0,460,0,0,0,620090031,0,61001007,61001005,34001,0,34001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130031,600000034,620060031,36,0
30,0,0,0,0,0,600110351,0,61001004,0,464,0,0,0,620090032,0,61001007,61001005,35001,0,35001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130032,600000035,620060032,36,0
30,0,0,0,0,0,600110361,0,61001004,0,476,0,0,0,620090033,0,61001007,61001005,36001,0,36001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130033,600000036,620060033,36,0
30,0,0,0,0,0,600110371,0,61001004,0,482,0,0,0,620090034,0,61001007,61001005,37001,0,37001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130034,600000037,620060034,36,0
30,0,0,0,0,0,600110381,0,61001004,0,492,0,0,0,620090035,0,61001007,61001005,38001,0,38001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130035,600000038,620060035,36,0
30,0,0,0,0,0,600110391,0,61001004,0,500,0,0,0,620090036,0,61001007,61001005,39001,0,39001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130036,600000039,620060036,36,0
30,0,0,0,0,0,600110401,0,61001004,0,514,0,0,0,620090037,0,61001007,61001005,40001,0,40001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130037,600000040,620060037,36,0
30,0,0,0,0,0,600110411,0,61001004,0,518,0,0,0,620090038,0,61001007,61001005,41001,0,41001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130038,600000041,620060038,36,0
30,0,0,0,0,0,600110421,0,61001004,0,523,0,0,0,620090039,0,61001007,61001005,42001,0,42001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130039,600000042,620060039,36,0
30,0,0,0,0,0,600110431,0,61001004,0,538,0,0,0,620090040,0,61001007,61001005,43001,0,43001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130040,600000043,620060040,36,0
30,0,0,0,0,0,600110441,0,61001004,0,551,0,0,0,620090041,0,61001007,61001005,44001,0,44001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130041,600000044,620060041,36,0
30,0,0,0,0,0,600110451,0,61001004,0,565,0,0,0,620090042,0,61001007,61001005,45001,0,45001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130042,600000045,620060042,36,0
30,0,0,0,0,0,600110461,0,61001004,0,574,0,0,0,620090043,0,61001007,61001005,46001,0,46001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130043,600000046,620060043,36,0
30,0,0,0,0,0,600110471,0,61001004,0,577,0,0,0,620090044,0,61001007,61001005,47001,0,47001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130044,600000047,620060044,36,0
30,0,0,0,0,0,600110481,0,61001004,0,587,0,0,0,620090045,0,61001007,61001005,48001,0,48001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130045,600000048,620060045,36,0
30,0,0,0,0,0,600110491,0,61001004,0,598,0,0,0,620090046,0,61001007,61001005,49001,0,49001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130046,600000049,620060046,36,0
30,0,0,0,0,0,600110501,0,61001004,0,614,0,0,0,620090047,0,61001007,61001005,50001,0,50001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130047,600000050,620060047,36,0
30,0,0,0,0,0,600110511,0,61001004,0,621,0,0,0,620090048,0,61001007,61001005,51001,0,51001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130048,600000051,620060048,36,0
30,0,0,0,0,0,600110521,0,61001004,0,629,0,0,0,620090049,0,61001007,61001005,52001,0,52001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130049,600000052,620060049,36,0
30,0,0,0,0,0,600110531,0,61001004,0,640,0,0,0,620090050,0,61001007,61001005,53001,0,53001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130050,600000053,620060050,36,0
30,0,0,0,0,0,600110541,0,61001004,0,647,0,0,0,620090051,0,61001007,61001005,54001,0,54001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130051,600000054,620060051,36,0
30,0,0,0,0,0,600110551,0,61001004,0,652,0,0,0,620090052,0,61001007,61001005,55001,0,55001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130052,600000055,620060052,36,0
30,0,0,0,0,0,600110561,0,61001004,0,659,0,0,0,620090053,0,61001007,61001005,56001,0,56001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130053,600000056,620060053,36,0
30,0,0,0,0,0,600110571,0,61001004,0,662,0,0,0,620090054,0,61001007,61001005,57001,0,57001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130054,600000057,620060054,36,0
30,0,0,0,0,0,600110581,0,61001004,0,667,0,0,0,620090055,0,61001007,61001005,58001,0,58001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130055,600000058,620060055,36,0
30,0,0,0,0,0,600110591,0,61001004,0,679,0,0,0,620090056,0,61001007,61001005,59001,0,59001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130056,600000059,620060056,36,0
30,0,0,0,0,0,600110601,0,61001004,0,683,0,0,0,620090057,0,61001007,61001005,60001,0,60001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130057,600000060,620060057,36,0
30,0,0,0,0,0,600110611,0,61001004,0,692,0,0,0,620090058,0,61001007,61001005,61001,0,61001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130058,600000061,620060058,36,0
30,0,0,0,0,0,600110621,0,61001004,0,698,0,0,0,620090059,0,61001007,61001005,62001,0,62001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130059,600000062,620060059,36,0
30,0,0,0,0,0,600110631,0,61001004,0,703,0,0,0,620090060,0,61001007,61001005,63001,0,63001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130060,600000063,620060060,36,0
30,0,0,0,0,0,600110641,0,61001004,0,713,0,0,0,620090061,0,61001007,61001005,64001,0,64001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130061,600000064,620060061,36,0
30,0,0,0,0,0,600110651,0,61001004,0,722,0,0,0,620090062,0,61001007,61001005,65001,0,65001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130062,600000065,620060062,36,0
30,0,0,0,0,0,600110661,0,61001004,0,733,0,0,0,620090063,0,61001007,61001005,66001,0,66001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130063,600000066,620060063,36,0
30,0,0,0,0,0,600110671,0,61001004,0,741,0,0,0,620090064,0,61001007,61001005,67001,0,67001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130064,600000067,620060064,36,0
30,0,0,0,0,0,600110681,0,61001004,0,750,0,0,0,620090065,0,61001007,61001005,68001,0,68001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130065,600000068,620060065,36,0
30,0,0,0,0,0,600110691,0,61001004,0,762,0,0,0,620090066,0,61001007,61001005,69001,0,69001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130066,600000069,620060066,36,0
30,0,0,0,0,0,600110701,0,61001004,0,774,0,0,0,620090067,0,61001007,61001005,70001,0,70001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130067,600000070,620060067,36,0
30,0,0,0,0,0,600110711,0,61001004,0,783,0,0,0,620090068,0,61001007,61001005,71001,0,71001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620130068,600000071,620060068,36,0
30,0,0,0,0,0,600110011,0,61001004,0,258,0,0,0,620300001,0,61001007,61001005,1001,0,1001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110001,600000072,620090101,36,0
30,0,0,0,0,0,600110021,0,61001004,0,258,0,0,0,620300001,0,61001007,61001005,2001,0,2001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110001,600000073,620090101,36,0
30,0,0,0,0,0,600110031,0,61001004,0,258,0,0,0,620300001,0,61001007,61001005,3001,0,3001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110001,600000074,620090101,36,0
30,0,0,0,0,0,600110041,0,61001004,0,258,0,0,0,620300001,0,61001007,61001005,4001,0,4001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110001,600000075,620090101,36,0
30,0,0,0,0,0,600110051,0,61001004,0,268,0,0,0,620300002,0,61001007,61001005,5001,0,5001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110002,600000076,620090102,36,0
30,0,0,0,0,0,600110061,0,61001004,0,273,0,0,0,620300003,0,61001007,61001005,6001,0,6001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110003,600000077,620090103,36,0
30,0,0,0,0,0,600110071,0,61001004,0,281,0,0,0,620300004,0,61001007,61001005,7001,0,7001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110004,600000078,620090104,36,0
30,0,0,0,0,0,600110081,0,61001004,0,288,0,0,0,620300005,0,61001007,61001005,8001,0,8001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110005,600000079,620090105,36,0
30,0,0,0,0,0,600110091,0,61001004,0,298,0,0,0,620300006,0,61001007,61001005,9001,0,9001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110006,600000080,620090106,36,0
30,0,0,0,0,0,600110101,0,61001004,0,309,0,0,0,620300007,0,61001007,61001005,10001,0,10001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110007,600000081,620090107,36,0
30,0,0,0,0,0,600110111,0,61001004,0,313,0,0,0,620300008,0,61001007,61001005,11001,0,11001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110008,600000082,620090108,36,0
30,0,0,0,0,0,600110121,0,61001004,0,321,0,0,0,620300009,0,61001007,61001005,12001,0,12001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110009,600000083,620090109,36,0
30,0,0,0,0,0,600110131,0,61001004,0,326,0,0,0,620300010,0,61001007,61001005,13001,0,13001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110010,600000084,620090110,36,0
30,0,0,0,0,0,600110141,0,61001004,0,336,0,0,0,620300011,0,61001007,61001005,14001,0,14001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110011,600000085,620090111,36,0
30,0,0,0,0,0,600110151,0,61001004,0,341,0,0,0,620300012,0,61001007,61001005,15001,0,15001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110012,600000086,620090112,36,0
30,0,0,0,0,0,600110161,0,61001004,0,351,0,0,0,620300013,0,61001007,61001005,16001,0,16001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110013,600000087,620090113,36,0
30,0,0,0,0,0,600110171,0,61001004,0,356,0,0,0,620300014,0,61001007,61001005,17001,0,17001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110014,600000088,620090114,36,0
30,0,0,0,0,0,600110181,0,61001004,0,366,0,0,0,620300015,0,61001007,61001005,18001,0,18001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110015,600000089,620090115,36,0
30,0,0,0,0,0,600110191,0,61001004,0,371,0,0,0,620300016,0,61001007,61001005,19001,0,19001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110016,600000090,620090116,36,0
30,0,0,0,0,0,600110201,0,61001004,0,375,0,0,0,620300017,0,61001007,61001005,20001,0,20001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110017,600000091,620090117,36,0
30,0,0,0,0,0,600110211,0,61001004,0,381,0,0,0,620300018,0,61001007,61001005,21001,0,21001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110018,600000092,620090118,36,0
30,0,0,0,0,0,600110221,0,61001004,0,386,0,0,0,620300019,0,61001007,61001005,22001,0,22001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110019,600000093,620090119,36,0
30,0,0,0,0,0,600110231,0,61001004,0,390,0,0,0,620300020,0,61001007,61001005,23001,0,23001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110020,600000094,620090120,36,0
30,0,0,0,0,0,600110241,0,61001004,0,396,0,0,0,620300021,0,61001007,61001005,24001,0,24001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110021,600000095,620090121,36,0
30,0,0,0,0,0,600110251,0,61001004,0,401,0,0,0,620300022,0,61001007,61001005,25001,0,25001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110022,600000096,620090122,36,0
30,0,0,0,0,0,600110261,0,61001004,0,405,0,0,0,620300023,0,61001007,61001005,26001,0,26001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110023,600000097,620090123,36,0
30,0,0,0,0,0,600110271,0,61001004,0,411,0,0,0,620300024,0,61001007,61001005,27001,0,27001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110024,600000098,620090124,36,0
30,0,0,0,0,0,600110281,0,61001004,0,417,0,0,0,620300025,0,61001007,61001005,28001,0,28001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110025,600000099,620090125,36,0
30,0,0,0,0,0,600110291,0,61001004,0,422,0,0,0,620300026,0,61001007,61001005,29001,0,29001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110026,600000100,620090126,36,0
30,0,0,0,0,0,600110301,0,61001004,0,427,0,0,0,620300027,0,61001007,61001005,30001,0,30001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110027,600000101,620090127,36,0
30,0,0,0,0,0,600110311,0,61001004,0,433,0,0,0,620300028,0,61001007,61001005,31001,0,31001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110028,600000102,620090128,36,0
30,0,0,0,0,0,600110321,0,61001004,0,442,0,0,0,620300029,0,61001007,61001005,32001,0,32001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110029,600000103,620090129,36,0
30,0,0,0,0,0,600110331,0,61001004,0,455,0,0,0,620300030,0,61001007,61001005,33001,0,33001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110030,600000104,620090130,36,0
30,0,0,0,0,0,600110341,0,61001004,0,460,0,0,0,620300031,0,61001007,61001005,34001,0,34001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110031,600000105,620090131,36,0
30,0,0,0,0,0,600110351,0,61001004,0,464,0,0,0,620300032,0,61001007,61001005,35001,0,35001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110032,600000106,620090132,36,0
30,0,0,0,0,0,600110361,0,61001004,0,476,0,0,0,620300033,0,61001007,61001005,36001,0,36001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110033,600000107,620090133,36,0
30,0,0,0,0,0,600110371,0,61001004,0,482,0,0,0,620300034,0,61001007,61001005,37001,0,37001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110034,600000108,620090134,36,0
30,0,0,0,0,0,600110381,0,61001004,0,492,0,0,0,620300035,0,61001007,61001005,38001,0,38001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110035,600000109,620090135,36,0
30,0,0,0,0,0,600110391,0,61001004,0,500,0,0,0,620300036,0,61001007,61001005,39001,0,39001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110036,600000110,620090136,36,0
30,0,0,0,0,0,600110401,0,61001004,0,514,0,0,0,620300037,0,61001007,61001005,40001,0,40001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110037,600000111,620090137,36,0
30,0,0,0,0,0,600110411,0,61001004,0,518,0,0,0,620300038,0,61001007,61001005,41001,0,41001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110038,600000112,620090138,36,0
30,0,0,0,0,0,600110421,0,61001004,0,523,0,0,0,620300039,0,61001007,61001005,42001,0,42001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110039,600000113,620090139,36,0
30,0,0,0,0,0,600110431,0,61001004,0,538,0,0,0,620300040,0,61001007,61001005,43001,0,43001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110040,600000114,620090140,36,0
30,0,0,0,0,0,600110441,0,61001004,0,551,0,0,0,620300041,0,61001007,61001005,44001,0,44001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110041,600000115,620090141,36,0
30,0,0,0,0,0,600110451,0,61001004,0,565,0,0,0,620300042,0,61001007,61001005,45001,0,45001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110042,600000116,620090142,36,0
