enemy_id_4,reward_group_id_2,enemy_id_2,disp_reward_type_4,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,drop_gold_1,reward_lot_count_3,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_lot_count_4,reward_group_id_1,reward_odds_4,id,reward_group_id_4,disp_reward_type_1,disp_reward_type_2,disp_reward_id_2,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,difficulty,disp_reward_id_5,reward_odds_3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,enemy_id_5,disp_reward_id_4,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,reward_odds_1,disp_reward_id_3,disp_reward_type_3,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,enemy_id_3,wave_group_id,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,disp_reward_type_5,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,reward_odds_2,wave,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,disp_reward_id_1,reward_group_id_3,enemy_id_1
0,61001004,620090029,0,1,442,1,0,0,61001005,0,600000032,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130029,600110321,32001,0,0,32001,18,1,1,0,61001007,620060029
0,61001004,620090030,0,1,455,1,0,0,61001005,0,600000033,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130030,600110331,33001,0,0,33001,18,1,1,0,61001007,620060030
0,61001004,620090031,0,1,460,1,0,0,61001005,0,600000034,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130031,600110341,34001,0,0,34001,18,1,1,0,61001007,620060031
0,61001004,620090032,0,1,464,1,0,0,61001005,0,600000035,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130032,600110351,35001,0,0,35001,18,1,1,0,61001007,620060032
0,61001004,620090033,0,1,476,1,0,0,61001005,0,600000036,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130033,600110361,36001,0,0,36001,18,1,1,0,61001007,620060033
0,61001004,620090034,0,1,482,1,0,0,61001005,0,600000037,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130034,600110371,37001,0,0,37001,18,1,1,0,61001007,620060034
0,61001004,620090035,0,1,492,1,0,0,61001005,0,600000038,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130035,600110381,38001,0,0,38001,18,1,1,0,61001007,620060035
0,61001004,620090036,0,1,500,1,0,0,61001005,0,600000039,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130036,600110391,39001,0,0,39001,18,1,1,0,61001007,620060036
0,61001004,620090037,0,1,514,1,0,0,61001005,0,600000040,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130037,600110401,40001,0,0,40001,18,1,1,0,61001007,620060037
0,61001004,620090038,0,1,518,1,0,0,61001005,0,600000041,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130038,600110411,41001,0,0,41001,18,1,1,0,61001007,620060038
0,61001004,620090039,0,1,523,1,0,0,61001005,0,600000042,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130039,600110421,42001,0,0,42001,18,1,1,0,61001007,620060039
0,61001004,620090040,0,1,538,1,0,0,61001005,0,600000043,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130040,600110431,43001,0,0,43001,18,1,1,0,61001007,620060040
0,61001004,620090041,0,1,551,1,0,0,61001005,0,600000044,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130041,600110441,44001,0,0,44001,18,1,1,0,61001007,620060041
0,61001004,620090042,0,1,565,1,0,0,61001005,0,600000045,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130042,600110451,45001,0,0,45001,18,1,1,0,61001007,620060042
0,61001004,620090043,0,1,574,1,0,0,61001005,0,600000046,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130043,600110461,46001,0,0,46001,18,1,1,0,61001007,620060043
0,61001004,620090044,0,1,577,1,0,0,61001005,0,600000047,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130044,600110471,47001,0,0,47001,18,1,1,0,61001007,620060044
0,61001004,620090045,0,1,587,1,0,0,61001005,0,600000048,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130045,600110481,48001,0,0,48001,18,1,1,0,61001007,620060045
0,61001004,620090046,0,1,598,1,0,0,61001005,0,600000049,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130046,600110491,49001,0,0,49001,18,1,1,0,61001007,620060046
0,61001004,620090047,0,1,614,1,0,0,61001005,0,600000050,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130047,600110501,50001,0,0,50001,18,1,1,0,61001007,620060047
0,61001004,620090048,0,1,621,1,0,0,61001005,0,600000051,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130048,600110511,51001,0,0,51001,18,1,1,0,61001007,620060048
0,61001004,620090049,0,1,629,1,0,0,61001005,0,600000052,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130049,600110521,52001,0,0,52001,18,1,1,0,61001007,620060049
0,61001004,620090050,0,1,640,1,0,0,61001005,0,600000053,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130050,600110531,53001,0,0,53001,18,1,1,0,61001007,620060050
0,61001004,620090051,0,1,647,1,0,0,61001005,0,600000054,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130051,600110541,54001,0,0,54001,18,1,1,0,61001007,620060051
0,61001004,620090052,0,1,652,1,0,0,61001005,0,600000055,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130052,600110551,55001,0,0,55001,18,1,1,0,61001007,620060052
0,61001004,620090053,0,1,659,1,0,0,61001005,0,600000056,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130053,600110561,56001,0,0,56001,18,1,1,0,61001007,620060053
0,61001004,620090054,0,1,662,1,0,0,61001005,0,600000057,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130054,600110571,57001,0,0,57001,18,1,1,0,61001007,620060054
0,61001004,620090055,0,1,667,1,0,0,61001005,0,600000058,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130055,600110581,58001,0,0,58001,18,1,1,0,61001007,620060055
0,61001004,620090056,0,1,679,1,0,0,61001005,0,600000059,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130056,600110591,59001,0,0,59001,18,1,1,0,61001007,620060056
0,61001004,620090057,0,1,683,1,0,0,61001005,0,600000060,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130057,600110601,60001,0,0,60001,18,1,1,0,61001007,620060057
0,61001004,620090058,0,1,692,1,0,0,61001005,0,600000061,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130058,600110611,61001,0,0,61001,18,1,1,0,61001007,620060058
0,61001004,620090059,0,1,698,1,0,0,61001005,0,600000062,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130059,600110621,62001,0,0,62001,18,1,1,0,61001007,620060059
0,61001004,620090060,0,1,703,1,0,0,61001005,0,600000063,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130060,600110631,63001,0,0,63001,18,1,1,0,61001007,620060060
0,61001004,620090061,0,1,713,1,0,0,61001005,0,600000064,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130061,600110641,64001,0,0,64001,18,1,1,0,61001007,620060061
0,61001004,620090062,0,1,722,1,0,0,61001005,0,600000065,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130062,600110651,65001,0,0,65001,18,1,1,0,61001007,620060062
0,61001004,620090063,0,1,733,1,0,0,61001005,0,600000066,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130063,600110661,66001,0,0,66001,18,1,1,0,61001007,620060063
0,61001004,620090064,0,1,741,1,0,0,61001005,0,600000067,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130064,600110671,67001,0,0,67001,18,1,1,0,61001007,620060064
0,61001004,620090065,0,1,750,1,0,0,61001005,0,600000068,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130065,600110681,68001,0,0,68001,18,1,1,0,61001007,620060065
0,61001004,620090066,0,1,762,1,0,0,61001005,0,600000069,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130066,600110691,69001,0,0,69001,18,1,1,0,61001007,620060066
0,61001004,620090067,0,1,774,1,0,0,61001005,0,600000070,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130067,600110701,70001,0,0,70001,18,1,1,0,61001007,620060067
0,61001004,620090068,0,1,783,1,0,0,61001005,0,600000071,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130068,600110711,71001,0,0,71001,18,1,1,0,61001007,620060068
0,61001004,620300001,0,1,258,1,0,0,61001005,0,600000072,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110001,600110011,1001,0,0,1001,18,1,1,0,61001007,620090101
0,61001004,620300001,0,1,258,1,0,0,61001005,0,600000073,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110001,600110021,2001,0,0,2001,18,1,1,0,61001007,620090101
0,61001004,620300001,0,1,258,1,0,0,61001005,0,600000074,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110001,600110031,3001,0,0,3001,18,1,1,0,61001007,620090101
0,61001004,620300001,0,1,258,1,0,0,61001005,0,600000075,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110001,600110041,4001,0,0,4001,18,1,1,0,61001007,620090101
0,61001004,620300002,0,1,268,1,0,0,61001005,0,600000076,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110002,600110051,5001,0,0,5001,18,1,1,0,61001007,620090102
0,61001004,620300003,0,1,273,1,0,0,61001005,0,600000077,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110003,600110061,6001,0,0,6001,18,1,1,0,61001007,620090103
0,61001004,620300004,0,1,281,1,0,0,61001005,0,600000078,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110004,600110071,7001,0,0,7001,18,1,1,0,61001007,620090104
0,61001004,620300005,0,1,288,1,0,0,61001005,0,600000079,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110005,600110081,8001,0,0,8001,18,1,1,0,61001007,620090105
0,61001004,620300006,0,1,298,1,0,0,61001005,0,600000080,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110006,600110091,9001,0,0,9001,18,1,1,0,61001007,620090106
0,61001004,620300007,0,1,309,1,0,0,61001005,0,600000081,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110007,600110101,10001,0,0,10001,18,1,1,0,61001007,620090107
0,61001004,620300008,0,1,313,1,0,0,61001005,0,600000082,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110008,600110111,11001,0,0,11001,18,1,1,0,61001007,620090108
0,61001004,620300009,0,1,321,1,0,0,61001005,0,600000083,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110009,600110121,12001,0,0,12001,18,1,1,0,61001007,620090109
0,61001004,620300010,0,1,326,1,0,0,61001005,0,600000084,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110010,600110131,13001,0,0,13001,18,1,1,0,61001007,620090110
0,61001004,620300011,0,1,336,1,0,0,61001005,0,600000085,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110011,600110141,14001,0,0,14001,18,1,1,0,61001007,620090111
0,61001004,620300012,0,1,341,1,0,0,61001005,0,600000086,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110012,600110151,15001,0,0,15001,18,1,1,0,61001007,620090112
0,61001004,620300013,0,1,351,1,0,0,61001005,0,600000087,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110013,600110161,16001,0,0,16001,18,1,1,0,61001007,620090113
0,61001004,620300014,0,1,356,1,0,0,61001005,0,600000088,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110014,600110171,17001,0,0,17001,18,1,1,0,61001007,620090114
0,61001004,620300015,0,1,366,1,0,0,61001005,0,600000089,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110015,600110181,18001,0,0,18001,18,1,1,0,61001007,620090115
0,61001004,620300016,0,1,371,1,0,0,61001005,0,600000090,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110016,600110191,19001,0,0,19001,18,1,1,0,61001007,620090116
0,61001004,620300017,0,1,375,1,0,0,61001005,0,600000091,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110017,600110201,20001,0,0,20001,18,1,1,0,61001007,620090117
0,61001004,620300018,0,1,381,1,0,0,61001005,0,600000092,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110018,600110211,21001,0,0,21001,18,1,1,0,61001007,620090118
0,61001004,620300019,0,1,386,1,0,0,61001005,0,600000093,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110019,600110221,22001,0,0,22001,18,1,1,0,61001007,620090119
0,61001004,620300020,0,1,390,1,0,0,61001005,0,600000094,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110020,600110231,23001,0,0,23001,18,1,1,0,61001007,620090120
0,61001004,620300021,0,1,396,1,0,0,61001005,0,600000095,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110021,600110241,24001,0,0,24001,18,1,1,0,61001007,620090121
0,61001004,620300022,0,1,401,1,0,0,61001005,0,600000096,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110022,600110251,25001,0,0,25001,18,1,1,0,61001007,620090122
0,61001004,620300023,0,1,405,1,0,0,61001005,0,600000097,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110023,600110261,26001,0,0,26001,18,1,1,0,61001007,620090123
0,61001004,620300024,0,1,411,1,0,0,61001005,0,600000098,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110024,600110271,27001,0,0,27001,18,1,1,0,61001007,620090124
0,61001004,620300025,0,1,417,1,0,0,61001005,0,600000099,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110025,600110281,28001,0,0,28001,18,1,1,0,61001007,620090125
0,61001004,620300026,0,1,422,1,0,0,61001005,0,600000100,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110026,600110291,29001,0,0,29001,18,1,1,0,61001007,620090126
0,61001004,620300027,0,1,427,1,0,0,61001005,0,600000101,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110027,600110301,30001,0,0,30001,18,1,1,0,61001007,620090127
0,61001004,620300028,0,1,433,1,0,0,61001005,0,600000102,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110028,600110311,31001,0,0,31001,18,1,1,0,61001007,620090128
0,61001004,620300029,0,1,442,1,0,0,61001005,0,600000103,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110029,600110321,32001,0,0,32001,18,1,1,0,61001007,620090129
0,61001004,620300030,0,1,455,1,0,0,61001005,0,600000104,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110030,600110331,33001,0,0,33001,18,1,1,0,61001007,620090130
0,61001004,620300031,0,1,460,1,0,0,61001005,0,600000105,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110031,600110341,34001,0,0,34001,18,1,1,0,61001007,620090131
0,61001004,620300032,0,1,464,1,0,0,61001005,0,600000106,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110032,600110351,35001,0,0,35001,18,1,1,0,61001007,620090132
0,61001004,620300033,0,1,476,1,0,0,61001005,0,600000107,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110033,600110361,36001,0,0,36001,18,1,1,0,61001007,620090133
0,61001004,620300034,0,1,482,1,0,0,61001005,0,600000108,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110034,600110371,37001,0,0,37001,18,1,1,0,61001007,620090134
0,61001004,620300035,0,1,492,1,0,0,61001005,0,600000109,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110035,600110381,38001,0,0,38001,18,1,1,0,61001007,620090135
0,61001004,620300036,0,1,500,1,0,0,61001005,0,600000110,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110036,600110391,39001,0,0,39001,18,1,1,0,61001007,620090136
0,61001004,620300037,0,1,514,1,0,0,61001005,0,600000111,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110037,600110401,40001,0,0,40001,18,1,1,0,61001007,620090137
0,61001004,620300038,0,1,518,1,0,0,61001005,0,600000112,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110038,600110411,41001,0,0,41001,18,1,1,0,61001007,620090138
0,61001004,620300039,0,1,523,1,0,0,61001005,0,600000113,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110039,600110421,42001,0,0,42001,18,1,1,0,61001007,620090139
0,61001004,620300040,0,1,538,1,0,0,61001005,0,600000114,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110040,600110431,43001,0,0,43001,18,1,1,0,61001007,620090140
0,61001004,620300041,0,1,551,1,0,0,61001005,0,600000115,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110041,600110441,44001,0,0,44001,18,1,1,0,61001007,620090141
0,61001004,620300042,0,1,565,1,0,0,61001005,0,600000116,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110042,600110451,45001,0,0,45001,18,1,1,0,61001007,620090142
0,61001004,620300043,0,1,574,1,0,0,61001005,0,600000117,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110043,600110461,46001,0,0,46001,18,1,1,0,61001007,620090143
0,61001004,620300044,0,1,577,1,0,0,61001005,0,600000118,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110044,600110471,47001,0,0,47001,18,1,1,0,61001007,620090144
0,61001004,620300045,0,1,587,1,0,0,61001005,0,600000119,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110045,600110481,48001,0,0,48001,18,1,1,0,61001007,620090145
0,61001004,620300046,0,1,598,1,0,0,61001005,0,600000120,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110046,600110491,49001,0,0,49001,18,1,1,0,61001007,620090146
0,61001004,620300047,0,1,614,1,0,0,61001005,0,600000121,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110047,600110501,50001,0,0,50001,18,1,1,0,61001007,620090147
0,61001004,620300048,0,1,621,1,0,0,61001005,0,600000122,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110048,600110511,51001,0,0,51001,18,1,1,0,61001007,620090148
0,61001004,620300049,0,1,629,1,0,0,61001005,0,600000123,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110049,600110521,52001,0,0,52001,18,1,1,0,61001007,620090149
0,61001004,620300050,0,1,640,1,0,0,61001005,0,600000124,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110050,600110531,53001,0,0,53001,18,1,1,0,61001007,620090150
0,61001004,620300051,0,1,647,1,0,0,61001005,0,600000125,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110051,600110541,54001,0,0,54001,18,1,1,0,61001007,620090151
