disp_reward_type_5,reward_group_id_2,id,enemy_id_4,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_odds_4,reward_odds_3,wave,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,reward_odds_1,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,difficulty,disp_reward_id_4,wave_group_id,enemy_id_5,reward_group_id_3,reward_odds_2,enemy_id_2,drop_gold_1,reward_group_id_4,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,reward_lot_count_3,disp_reward_id_3,disp_reward_id_2,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,enemy_id_1,reward_lot_count_4,disp_reward_id_5,disp_reward_type_1,reward_group_id_1,disp_reward_id_1,disp_reward_type_4,enemy_id_3,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,disp_reward_type_2,disp_reward_type_3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40
0,61001004,600000011,0,0,0,0,36,1,1,30,0,1,0,600110111,0,61001007,18,620090008,313,0,11001,1,0,0,1,0,0,0,620060008,0,0,0,61001005,0,0,620130008,11001,0,0,0
0,61001004,600000012,0,0,0,0,36,1,1,30,0,1,0,600110121,0,61001007,18,620090009,321,0,12001,1,0,0,1,0,0,0,620060009,0,0,0,61001005,0,0,620130009,12001,0,0,0
0,61001004,600000013,0,0,0,0,36,1,1,30,0,1,0,600110131,0,61001007,18,620090010,326,0,13001,1,0,0,1,0,0,0,620060010,0,0,0,61001005,0,0,620130010,13001,0,0,0
0,61001004,600000014,0,0,0,0,36,1,1,30,0,1,0,600110141,0,61001007,18,620090011,336,0,14001,1,0,0,1,0,0,0,620060011,0,0,0,61001005,0,0,620130011,14001,0,0,0
0,61001004,600000015,0,0,0,0,36,1,1,30,0,1,0,600110151,0,61001007,18,620090012,341,0,15001,1,0,0,1,0,0,0,620060012,0,0,0,61001005,0,0,620130012,15001,0,0,0
0,61001004,600000016,0,0,0,0,36,1,1,30,0,1,0,600110161,0,61001007,18,620090013,351,0,16001,1,0,0,1,0,0,0,620060013,0,0,0,61001005,0,0,620130013,16001,0,0,0
0,61001004,600000017,0,0,0,0,36,1,1,30,0,1,0,600110171,0,61001007,18,620090014,356,0,17001,1,0,0,1,0,0,0,620060014,0,0,0,61001005,0,0,620130014,17001,0,0,0
0,61001004,600000018,0,0,0,0,36,1,1,30,0,1,0,600110181,0,61001007,18,620090015,366,0,18001,1,0,0,1,0,0,0,620060015,0,0,0,61001005,0,0,620130015,18001,0,0,0
0,61001004,600000019,0,0,0,0,36,1,1,30,0,1,0,600110191,0,61001007,18,620090016,371,0,19001,1,0,0,1,0,0,0,620060016,0,0,0,61001005,0,0,620130016,19001,0,0,0
0,61001004,600000020,0,0,0,0,36,1,1,30,0,1,0,600110201,0,61001007,18,620090017,375,0,20001,1,0,0,1,0,0,0,620060017,0,0,0,61001005,0,0,620130017,20001,0,0,0
0,61001004,600000021,0,0,0,0,36,1,1,30,0,1,0,600110211,0,61001007,18,620090018,381,0,21001,1,0,0,1,0,0,0,620060018,0,0,0,61001005,0,0,620130018,21001,0,0,0
0,61001004,600000022,0,0,0,0,36,1,1,30,0,1,0,600110221,0,61001007,18,620090019,386,0,22001,1,0,0,1,0,0,0,620060019,0,0,0,61001005,0,0,620130019,22001,0,0,0
0,61001004,600000023,0,0,0,0,36,1,1,30,0,1,0,600110231,0,61001007,18,620090020,390,0,23001,1,0,0,1,0,0,0,620060020,0,0,0,61001005,0,0,620130020,23001,0,0,0
0,61001004,600000024,0,0,0,0,36,1,1,30,0,1,0,600110241,0,61001007,18,620090021,396,0,24001,1,0,0,1,0,0,0,620060021,0,0,0,61001005,0,0,620130021,24001,0,0,0
0,61001004,600000025,0,0,0,0,36,1,1,30,0,1,0,600110251,0,61001007,18,620090022,401,0,25001,1,0,0,1,0,0,0,620060022,0,0,0,61001005,0,0,620130022,25001,0,0,0
0,61001004,600000026,0,0,0,0,36,1,1,30,0,1,0,600110261,0,61001007,18,620090023,405,0,26001,1,0,0,1,0,0,0,620060023,0,0,0,61001005,0,0,620130023,26001,0,0,0
0,61001004,600000027,0,0,0,0,36,1,1,30,0,1,0,600110271,0,61001007,18,620090024,411,0,27001,1,0,0,1,0,0,0,620060024,0,0,0,61001005,0,0,620130024,27001,0,0,0
0,61001004,600000028,0,0,0,0,36,1,1,30,0,1,0,600110281,0,61001007,18,620090025,417,0,28001,1,0,0,1,0,0,0,620060025,0,0,0,61001005,0,0,620130025,28001,0,0,0
0,61001004,600000029,0,0,0,0,36,1,1,30,0,1,0,600110291,0,61001007,18,620090026,422,0,29001,1,0,0,1,0,0,0,620060026,0,0,0,61001005,0,0,620130026,29001,0,0,0
0,61001004,600000030,0,0,0,0,36,1,1,30,0,1,0,600110301,0,61001007,18,620090027,427,0,30001,1,0,0,1,0,0,0,620060027,0,0,0,61001005,0,0,620130027,30001,0,0,0
0,61001004,600000031,0,0,0,0,36,1,1,30,0,1,0,600110311,0,61001007,18,620090028,433,0,31001,1,0,0,1,0,0,0,620060028,0,0,0,61001005,0,0,620130028,31001,0,0,0
0,61001004,600000032,0,0,0,0,36,1,1,30,0,1,0,600110321,0,61001007,18,620090029,442,0,32001,1,0,0,1,0,0,0,620060029,0,0,0,61001005,0,0,620130029,32001,0,0,0
0,61001004,600000033,0,0,0,0,36,1,1,30,0,1,0,600110331,0,61001007,18,620090030,455,0,33001,1,0,0,1,0,0,0,620060030,0,0,0,61001005,0,0,620130030,33001,0,0,0
0,61001004,600000034,0,0,0,0,36,1,1,30,0,1,0,600110341,0,61001007,18,620090031,460,0,34001,1,0,0,1,0,0,0,620060031,0,0,0,61001005,0,0,620130031,34001,0,0,0
0,61001004,600000035,0,0,0,0,36,1,1,30,0,1,0,600110351,0,61001007,18,620090032,464,0,35001,1,0,0,1,0,0,0,620060032,0,0,0,61001005,0,0,620130032,35001,0,0,0
0,61001004,600000036,0,0,0,0,36,1,1,30,0,1,0,600110361,0,61001007,18,620090033,476,0,36001,1,0,0,1,0,0,0,620060033,0,0,0,61001005,0,0,620130033,36001,0,0,0
0,61001004,600000037,0,0,0,0,36,1,1,30,0,1,0,600110371,0,61001007,18,620090034,482,0,37001,1,0,0,1,0,0,0,620060034,0,0,0,61001005,0,0,620130034,37001,0,0,0
0,61001004,600000038,0,0,0,0,36,1,1,30,0,1,0,600110381,0,61001007,18,620090035,492,0,38001,1,0,0,1,0,0,0,620060035,0,0,0,61001005,0,0,620130035,38001,0,0,0
0,61001004,600000039,0,0,0,0,36,1,1,30,0,1,0,600110391,0,61001007,18,620090036,500,0,39001,1,0,0,1,0,0,0,620060036,0,0,0,61001005,0,0,620130036,39001,0,0,0
0,61001004,600000040,0,0,0,0,36,1,1,30,0,1,0,600110401,0,61001007,18,620090037,514,0,40001,1,0,0,1,0,0,0,620060037,0,0,0,61001005,0,0,620130037,40001,0,0,0
0,61001004,600000041,0,0,0,0,36,1,1,30,0,1,0,600110411,0,61001007,18,620090038,518,0,41001,1,0,0,1,0,0,0,620060038,0,0,0,61001005,0,0,620130038,41001,0,0,0
0,61001004,600000042,0,0,0,0,36,1,1,30,0,1,0,600110421,0,61001007,18,620090039,523,0,42001,1,0,0,1,0,0,0,620060039,0,0,0,61001005,0,0,620130039,42001,0,0,0
0,61001004,600000043,0,0,0,0,36,1,1,30,0,1,0,600110431,0,61001007,18,620090040,538,0,43001,1,0,0,1,0,0,0,620060040,0,0,0,61001005,0,0,620130040,43001,0,0,0
0,61001004,600000044,0,0,0,0,36,1,1,30,0,1,0,600110441,0,61001007,18,620090041,551,0,44001,1,0,0,1,0,0,0,620060041,0,0,0,61001005,0,0,620130041,44001,0,0,0
0,61001004,600000045,0,0,0,0,36,1,1,30,0,1,0,600110451,0,61001007,18,620090042,565,0,45001,1,0,0,1,0,0,0,620060042,0,0,0,61001005,0,0,620130042,45001,0,0,0
0,61001004,600000046,0,0,0,0,36,1,1,30,0,1,0,600110461,0,61001007,18,620090043,574,0,46001,1,0,0,1,0,0,0,620060043,0,0,0,61001005,0,0,620130043,46001,0,0,0
0,61001004,600000047,0,0,0,0,36,1,1,30,0,1,0,600110471,0,61001007,18,620090044,577,0,47001,1,0,0,1,0,0,0,620060044,0,0,0,61001005,0,0,620130044,47001,0,0,0
0,61001004,600000048,0,0,0,0,36,1,1,30,0,1,0,600110481,0,61001007,18,620090045,587,0,48001,1,0,0,1,0,0,0,620060045,0,0,0,61001005,0,0,620130045,48001,0,0,0
0,61001004,600000049,0,0,0,0,36,1,1,30,0,1,0,600110491,0,61001007,18,620090046,598,0,49001,1,0,0,1,0,0,0,620060046,0,0,0,61001005,0,0,620130046,49001,0,0,0
0,61001004,600000050,0,0,0,0,36,1,1,30,0,1,0,600110501,0,61001007,18,620090047,614,0,50001,1,0,0,1,0,0,0,620060047,0,0,0,61001005,0,0,620130047,50001,0,0,0
0,61001004,600000051,0,0,0,0,36,1,1,30,0,1,0,600110511,0,61001007,18,620090048,621,0,51001,1,0,0,1,0,0,0,620060048,0,0,0,61001005,0,0,620130048,51001,0,0,0
0,61001004,600000052,0,0,0,0,36,1,1,30,0,1,0,600110521,0,61001007,18,620090049,629,0,52001,1,0,0,1,0,0,0,620060049,0,0,0,61001005,0,0,620130049,52001,0,0,0
0,61001004,600000053,0,0,0,0,36,1,1,30,0,1,0,600110531,0,61001007,18,620090050,640,0,53001,1,0,0,1,0,0,0,620060050,0,0,0,61001005,0,0,620130050,53001,0,0,0
0,61001004,600000054,0,0,0,0,36,1,1,30,0,1,0,600110541,0,61001007,18,620090051,647,0,54001,1,0,0,1,0,0,0,620060051,0,0,0,61001005,0,0,620130051,54001,0,0,0
0,61001004,600000055,0,0,0,0,36,1,1,30,0,1,0,600110551,0,61001007,18,620090052,652,0,55001,1,0,0,1,0,0,0,620060052,0,0,0,61001005,0,0,620130052,55001,0,0,0
0,61001004,600000056,0,0,0,0,36,1,1,30,0,1,0,600110561,0,61001007,18,620090053,659,0,56001,1,0,0,1,0,0,0,620060053,0,0,0,61001005,0,0,620130053,56001,0,0,0
0,61001004,600000057,0,0,0,0,36,1,1,30,0,1,0,600110571,0,61001007,18,620090054,662,0,57001,1,0,0,1,0,0,0,620060054,0,0,0,61001005,0,0,620130054,57001,0,0,0
0,61001004,600000058,0,0,0,0,36,1,1,30,0,1,0,600110581,0,61001007,18,620090055,667,0,58001,1,0,0,1,0,0,0,620060055,0,0,0,61001005,0,0,620130055,58001,0,0,0
0,61001004,600000059,0,0,0,0,36,1,1,30,0,1,0,600110591,0,61001007,18,620090056,679,0,59001,1,0,0,1,0,0,0,620060056,0,0,0,61001005,0,0,620130056,59001,0,0,0
0,61001004,600000060,0,0,0,0,36,1,1,30,0,1,0,600110601,0,61001007,18,620090057,683,0,60001,1,0,0,1,0,0,0,620060057,0,0,0,61001005,0,0,620130057,60001,0,0,0
0,61001004,600000061,0,0,0,0,36,1,1,30,0,1,0,600110611,0,61001007,18,620090058,692,0,61001,1,0,0,1,0,0,0,620060058,0,0,0,61001005,0,0,620130058,61001,0,0,0
0,61001004,600000062,0,0,0,0,36,1,1,30,0,1,0,600110621,0,61001007,18,620090059,698,0,62001,1,0,0,1,0,0,0,620060059,0,0,0,61001005,0,0,620130059,62001,0,0,0
0,61001004,600000063,0,0,0,0,36,1,1,30,0,1,0,600110631,0,61001007,18,620090060,703,0,63001,1,0,0,1,0,0,0,620060060,0,0,0,61001005,0,0,620130060,63001,0,0,0
0,61001004,600000064,0,0,0,0,36,1,1,30,0,1,0,600110641,0,61001007,18,620090061,713,0,64001,1,0,0,1,0,0,0,620060061,0,0,0,61001005,0,0,620130061,64001,0,0,0
0,61001004,600000065,0,0,0,0,36,1,1,30,0,1,0,600110651,0,61001007,18,620090062,722,0,65001,1,0,0,1,0,0,0,620060062,0,0,0,61001005,0,0,620130062,65001,0,0,0
0,61001004,600000066,0,0,0,0,36,1,1,30,0,1,0,600110661,0,61001007,18,620090063,733,0,66001,1,0,0,1,0,0,0,620060063,0,0,0,61001005,0,0,620130063,66001,0,0,0
0,61001004,600000067,0,0,0,0,36,1,1,30,0,1,0,600110671,0,61001007,18,620090064,741,0,67001,1,0,0,1,0,0,0,620060064,0,0,0,61001005,0,0,620130064,67001,0,0,0
0,61001004,600000068,0,0,0,0,36,1,1,30,0,1,0,600110681,0,61001007,18,620090065,750,0,68001,1,0,0,1,0,0,0,620060065,0,0,0,61001005,0,0,620130065,68001,0,0,0
0,61001004,600000069,0,0,0,0,36,1,1,30,0,1,0,600110691,0,61001007,18,620090066,762,0,69001,1,0,0,1,0,0,0,620060066,0,0,0,61001005,0,0,620130066,69001,0,0,0
0,61001004,600000070,0,0,0,0,36,1,1,30,0,1,0,600110701,0,61001007,18,620090067,774,0,70001,1,0,0,1,0,0,0,620060067,0,0,0,61001005,0,0,620130067,70001,0,0,0
0,61001004,600000071,0,0,0,0,36,1,1,30,0,1,0,600110711,0,61001007,18,620090068,783,0,71001,1,0,0,1,0,0,0,620060068,0,0,0,61001005,0,0,620130068,71001,0,0,0
0,61001004,600000072,0,0,0,0,36,1,1,30,0,1,0,600110011,0,61001007,18,620300001,258,0,1001,1,0,0,1,0,0,0,620090101,0,0,0,61001005,0,0,620110001,1001,0,0,0
0,61001004,600000073,0,0,0,0,36,1,1,30,0,1,0,600110021,0,61001007,18,620300001,258,0,2001,1,0,0,1,0,0,0,620090101,0,0,0,61001005,0,0,620110001,2001,0,0,0
0,61001004,600000074,0,0,0,0,36,1,1,30,0,1,0,600110031,0,61001007,18,620300001,258,0,3001,1,0,0,1,0,0,0,620090101,0,0,0,61001005,0,0,620110001,3001,0,0,0
0,61001004,600000075,0,0,0,0,36,1,1,30,0,1,0,600110041,0,61001007,18,620300001,258,0,4001,1,0,0,1,0,0,0,620090101,0,0,0,61001005,0,0,620110001,4001,0,0,0
0,61001004,600000076,0,0,0,0,36,1,1,30,0,1,0,600110051,0,61001007,18,620300002,268,0,5001,1,0,0,1,0,0,0,620090102,0,0,0,61001005,0,0,620110002,5001,0,0,0
0,61001004,600000077,0,0,0,0,36,1,1,30,0,1,0,600110061,0,61001007,18,620300003,273,0,6001,1,0,0,1,0,0,0,620090103,0,0,0,61001005,0,0,620110003,6001,0,0,0
0,61001004,600000078,0,0,0,0,36,1,1,30,0,1,0,600110071,0,61001007,18,620300004,281,0,7001,1,0,0,1,0,0,0,620090104,0,0,0,61001005,0,0,620110004,7001,0,0,0
0,61001004,600000079,0,0,0,0,36,1,1,30,0,1,0,600110081,0,61001007,18,620300005,288,0,8001,1,0,0,1,0,0,0,620090105,0,0,0,61001005,0,0,620110005,8001,0,0,0
0,61001004,600000080,0,0,0,0,36,1,1,30,0,1,0,600110091,0,61001007,18,620300006,298,0,9001,1,0,0,1,0,0,0,620090106,0,0,0,61001005,0,0,620110006,9001,0,0,0
0,61001004,600000081,0,0,0,0,36,1,1,30,0,1,0,600110101,0,61001007,18,620300007,309,0,10001,1,0,0,1,0,0,0,620090107,0,0,0,61001005,0,0,620110007,10001,0,0,0
0,61001004,600000082,0,0,0,0,36,1,1,30,0,1,0,600110111,0,61001007,18,620300008,313,0,11001,1,0,0,1,0,0,0,620090108,0,0,0,61001005,0,0,620110008,11001,0,0,0
0,61001004,600000083,0,0,0,0,36,1,1,30,0,1,0,600110121,0,61001007,18,620300009,321,0,12001,1,0,0,1,0,0,0,620090109,0,0,0,61001005,0,0,620110009,12001,0,0,0
0,61001004,600000084,0,0,0,0,36,1,1,30,0,1,0,600110131,0,61001007,18,620300010,326,0,13001,1,0,0,1,0,0,0,620090110,0,0,0,61001005,0,0,620110010,13001,0,0,0
0,61001004,600000085,0,0,0,0,36,1,1,30,0,1,0,600110141,0,61001007,18,620300011,336,0,14001,1,0,0,1,0,0,0,620090111,0,0,0,61001005,0,0,620110011,14001,0,0,0
0,61001004,600000086,0,0,0,0,36,1,1,30,0,1,0,600110151,0,61001007,18,620300012,341,0,15001,1,0,0,1,0,0,0,620090112,0,0,0,61001005,0,0,620110012,15001,0,0,0
0,61001004,600000087,0,0,0,0,36,1,1,30,0,1,0,600110161,0,61001007,18,620300013,351,0,16001,1,0,0,1,0,0,0,620090113,0,0,0,61001005,0,0,620110013,16001,0,0,0
0,61001004,600000088,0,0,0,0,36,1,1,30,0,1,0,600110171,0,61001007,18,620300014,356,0,17001,1,0,0,1,0,0,0,620090114,0,0,0,61001005,0,0,620110014,17001,0,0,0
0,61001004,600000089,0,0,0,0,36,1,1,30,0,1,0,600110181,0,61001007,18,620300015,366,0,18001,1,0,0,1,0,0,0,620090115,0,0,0,61001005,0,0,620110015,18001,0,0,0
0,61001004,600000090,0,0,0,0,36,1,1,30,0,1,0,600110191,0,61001007,18,620300016,371,0,19001,1,0,0,1,0,0,0,620090116,0,0,0,61001005,0,0,620110016,19001,0,0,0
0,61001004,600000091,0,0,0,0,36,1,1,30,0,1,0,600110201,0,61001007,18,620300017,375,0,20001,1,0,0,1,0,0,0,620090117,0,0,0,61001005,0,0,620110017,20001,0,0,0
0,61001004,600000092,0,0,0,0,36,1,1,30,0,1,0,600110211,0,61001007,18,620300018,381,0,21001,1,0,0,1,0,0,0,620090118,0,0,0,61001005,0,0,620110018,21001,0,0,0
0,61001004,600000093,0,0,0,0,36,1,1,30,0,1,0,600110221,0,61001007,18,620300019,386,0,22001,1,0,0,1,0,0,0,620090119,0,0,0,61001005,0,0,620110019,22001,0,0,0
0,61001004,600000094,0,0,0,0,36,1,1,30,0,1,0,600110231,0,61001007,18,620300020,390,0,23001,1,0,0,1,0,0,0,620090120,0,0,0,61001005,0,0,620110020,23001,0,0,0
0,61001004,600000095,0,0,0,0,36,1,1,30,0,1,0,600110241,0,61001007,18,620300021,396,0,24001,1,0,0,1,0,0,0,620090121,0,0,0,61001005,0,0,620110021,24001,0,0,0
0,61001004,600000096,0,0,0,0,36,1,1,30,0,1,0,600110251,0,61001007,18,620300022,401,0,25001,1,0,0,1,0,0,0,620090122,0,0,0,61001005,0,0,620110022,25001,0,0,0
0,61001004,600000097,0,0,0,0,36,1,1,30,0,1,0,600110261,0,61001007,18,620300023,405,0,26001,1,0,0,1,0,0,0,620090123,0,0,0,61001005,0,0,620110023,26001,0,0,0
0,61001004,600000098,0,0,0,0,36,1,1,30,0,1,0,600110271,0,61001007,18,620300024,411,0,27001,1,0,0,1,0,0,0,620090124,0,0,0,61001005,0,0,620110024,27001,0,0,0
0,61001004,600000099,0,0,0,0,36,1,1,30,0,1,0,600110281,0,61001007,18,620300025,417,0,28001,1,0,0,1,0,0,0,620090125,0,0,0,61001005,0,0,620110025,28001,0,0,0
0,61001004,600000100,0,0,0,0,36,1,1,30,0,1,0,600110291,0,61001007,18,620300026,422,0,29001,1,0,0,1,0,0,0,620090126,0,0,0,61001005,0,0,620110026,29001,0,0,0
0,61001004,600000101,0,0,0,0,36,1,1,30,0,1,0,600110301,0,61001007,18,620300027,427,0,30001,1,0,0,1,0,0,0,620090127,0,0,0,61001005,0,0,620110027,30001,0,0,0
0,61001004,600000102,0,0,0,0,36,1,1,30,0,1,0,600110311,0,61001007,18,620300028,433,0,31001,1,0,0,1,0,0,0,620090128,0,0,0,61001005,0,0,620110028,31001,0,0,0
0,61001004,600000103,0,0,0,0,36,1,1,30,0,1,0,600110321,0,61001007,18,620300029,442,0,32001,1,0,0,1,0,0,0,620090129,0,0,0,61001005,0,0,620110029,32001,0,0,0
0,61001004,600000104,0,0,0,0,36,1,1,30,0,1,0,600110331,0,61001007,18,620300030,455,0,33001,1,0,0,1,0,0,0,620090130,0,0,0,61001005,0,0,620110030,33001,0,0,0
0,61001004,600000105,0,0,0,0,36,1,1,30,0,1,0,600110341,0,61001007,18,620300031,460,0,34001,1,0,0,1,0,0,0,620090131,0,0,0,61001005,0,0,620110031,34001,0,0,0
0,61001004,600000106,0,0,0,0,36,1,1,30,0,1,0,600110351,0,61001007,18,620300032,464,0,35001,1,0,0,1,0,0,0,620090132,0,0,0,61001005,0,0,620110032,35001,0,0,0
0,61001004,600000107,0,0,0,0,36,1,1,30,0,1,0,600110361,0,61001007,18,620300033,476,0,36001,1,0,0,1,0,0,0,620090133,0,0,0,61001005,0,0,620110033,36001,0,0,0
0,61001004,600000108,0,0,0,0,36,1,1,30,0,1,0,600110371,0,61001007,18,620300034,482,0,37001,1,0,0,1,0,0,0,620090134,0,0,0,61001005,0,0,620110034,37001,0,0,0
0,61001004,600000109,0,0,0,0,36,1,1,30,0,1,0,600110381,0,61001007,18,620300035,492,0,38001,1,0,0,1,0,0,0,620090135,0,0,0,61001005,0,0,620110035,38001,0,0,0
0,61001004,600000110,0,0,0,0,36,1,1,30,0,1,0,600110391,0,61001007,18,620300036,500,0,39001,1,0,0,1,0,0,0,620090136,0,0,0,61001005,0,0,620110036,39001,0,0,0
0,61001004,600000111,0,0,0,0,36,1,1,30,0,1,0,600110401,0,61001007,18,620300037,514,0,40001,1,0,0,1,0,0,0,620090137,0,0,0,61001005,0,0,620110037,40001,0,0,0
0,61001004,600000112,0,0,0,0,36,1,1,30,0,1,0,600110411,0,61001007,18,620300038,518,0,41001,1,0,0,1,0,0,0,620090138,0,0,0,61001005,0,0,620110038,41001,0,0,0
0,61001004,600000113,0,0,0,0,36,1,1,30,0,1,0,600110421,0,61001007,18,620300039,523,0,42001,1,0,0,1,0,0,0,620090139,0,0,0,61001005,0,0,620110039,42001,0,0,0
0,61001004,600000114,0,0,0,0,36,1,1,30,0,1,0,600110431,0,61001007,18,620300040,538,0,43001,1,0,0,1,0,0,0,620090140,0,0,0,61001005,0,0,620110040,43001,0,0,0
0,61001004,600000115,0,0,0,0,36,1,1,30,0,1,0,600110441,0,61001007,18,620300041,551,0,44001,1,0,0,1,0,0,0,620090141,0,0,0,61001005,0,0,620110041,44001,0,0,0
0,61001004,600000116,0,0,0,0,36,1,1,30,0,1,0,600110451,0,61001007,18,620300042,565,0,45001,1,0,0,1,0,0,0,620090142,0,0,0,61001005,0,0,620110042,45001,0,0,0
0,61001004,600000117,0,0,0,0,36,1,1,30,0,1,0,600110461,0,61001007,18,620300043,574,0,46001,1,0,0,1,0,0,0,620090143,0,0,0,61001005,0,0,620110043,46001,0,0,0
0,61001004,600000118,0,0,0,0,36,1,1,30,0,1,0,600110471,0,61001007,18,620300044,577,0,47001,1,0,0,1,0,0,0,620090144,0,0,0,61001005,0,0,620110044,47001,0,0,0
0,61001004,600000119,0,0,0,0,36,1,1,30,0,1,0,600110481,0,61001007,18,620300045,587,0,48001,1,0,0,1,0,0,0,620090145,0,0,0,61001005,0,0,620110045,48001,0,0,0
0,61001004,600000120,0,0,0,0,36,1,1,30,0,1,0,600110491,0,61001007,18,620300046,598,0,49001,1,0,0,1,0,0,0,620090146,0,0,0,61001005,0,0,620110046,49001,0,0,0
0,61001004,600000121,0,0,0,0,36,1,1,30,0,1,0,600110501,0,61001007,18,620300047,614,0,50001,1,0,0,1,0,0,0,620090147,0,0,0,61001005,0,0,620110047,50001,0,0,0
0,61001004,600000122,0,0,0,0,36,1,1,30,0,1,0,600110511,0,61001007,18,620300048,621,0,51001,1,0,0,1,0,0,0,620090148,0,0,0,61001005,0,0,620110048,51001,0,0,0
0,61001004,600000123,0,0,0,0,36,1,1,30,0,1,0,600110521,0,61001007,18,620300049,629,0,52001,1,0,0,1,0,0,0,620090149,0,0,0,61001005,0,0,620110049,52001,0,0,0
0,61001004,600000124,0,0,0,0,36,1,1,30,0,1,0,600110531,0,61001007,18,620300050,640,0,53001,1,0,0,1,0,0,0,620090150,0,0,0,61001005,0,0,620110050,53001,0,0,0
0,61001004,600000125,0,0,0,0,36,1,1,30,0,1,0,600110541,0,61001007,18,620300051,647,0,54001,1,0,0,1,0,0,0,620090151,0,0,0,61001005,0,0,620110051,54001,0,0,0
