enemy_id_1,enemy_id_3,id,disp_reward_type_2,enemy_id_4,disp_reward_type_4,enemy_id_5,disp_reward_type_3,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,disp_reward_type_5,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,disp_reward_type_1,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,disp_reward_id_4,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,disp_reward_id_2,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,disp_reward_id_1,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,wave_group_id,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,disp_reward_id_3,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,disp_reward_id_5,enemy_id_2
620060026,620130026,600000029,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,29001,0,0,0,29001,1,600110291,1,422,0,0,0,0,61001007,36,0,620090026
620060027,620130027,600000030,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,30001,0,0,0,30001,1,600110301,1,427,0,0,0,0,61001007,36,0,620090027
620060028,620130028,600000031,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,31001,0,0,0,31001,1,600110311,1,433,0,0,0,0,61001007,36,0,620090028
620060029,620130029,600000032,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,32001,0,0,0,32001,1,600110321,1,442,0,0,0,0,61001007,36,0,620090029
620060030,620130030,600000033,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,33001,0,0,0,33001,1,600110331,1,455,0,0,0,0,61001007,36,0,620090030
620060031,620130031,600000034,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,34001,0,0,0,34001,1,600110341,1,460,0,0,0,0,61001007,36,0,620090031
620060032,620130032,600000035,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,35001,0,0,0,35001,1,600110351,1,464,0,0,0,0,61001007,36,0,620090032
620060033,620130033,600000036,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,36001,0,0,0,36001,1,600110361,1,476,0,0,0,0,61001007,36,0,620090033
620060034,620130034,600000037,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,37001,0,0,0,37001,1,600110371,1,482,0,0,0,0,61001007,36,0,620090034
620060035,620130035,600000038,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,38001,0,0,0,38001,1,600110381,1,492,0,0,0,0,61001007,36,0,620090035
620060036,620130036,600000039,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,39001,0,0,0,39001,1,600110391,1,500,0,0,0,0,61001007,36,0,620090036
620060037,620130037,600000040,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,40001,0,0,0,40001,1,600110401,1,514,0,0,0,0,61001007,36,0,620090037
620060038,620130038,600000041,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,41001,0,0,0,41001,1,600110411,1,518,0,0,0,0,61001007,36,0,620090038
620060039,620130039,600000042,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,42001,0,0,0,42001,1,600110421,1,523,0,0,0,0,61001007,36,0,620090039
620060040,620130040,600000043,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,43001,0,0,0,43001,1,600110431,1,538,0,0,0,0,61001007,36,0,620090040
620060041,620130041,600000044,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,44001,0,0,0,44001,1,600110441,1,551,0,0,0,0,61001007,36,0,620090041
620060042,620130042,600000045,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,45001,0,0,0,45001,1,600110451,1,565,0,0,0,0,61001007,36,0,620090042
620060043,620130043,600000046,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,46001,0,0,0,46001,1,600110461,1,574,0,0,0,0,61001007,36,0,620090043
620060044,620130044,600000047,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,47001,0,0,0,47001,1,600110471,1,577,0,0,0,0,61001007,36,0,620090044
620060045,620130045,600000048,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,48001,0,0,0,48001,1,600110481,1,587,0,0,0,0,61001007,36,0,620090045
620060046,620130046,600000049,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,49001,0,0,0,49001,1,600110491,1,598,0,0,0,0,61001007,36,0,620090046
620060047,620130047,600000050,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,50001,0,0,0,50001,1,600110501,1,614,0,0,0,0,61001007,36,0,620090047
620060048,620130048,600000051,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,51001,0,0,0,51001,1,600110511,1,621,0,0,0,0,61001007,36,0,620090048
620060049,620130049,600000052,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,52001,0,0,0,52001,1,600110521,1,629,0,0,0,0,61001007,36,0,620090049
620060050,620130050,600000053,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,53001,0,0,0,53001,1,600110531,1,640,0,0,0,0,61001007,36,0,620090050
620060051,620130051,600000054,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,54001,0,0,0,54001,1,600110541,1,647,0,0,0,0,61001007,36,0,620090051
620060052,620130052,600000055,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,55001,0,0,0,55001,1,600110551,1,652,0,0,0,0,61001007,36,0,620090052
620060053,620130053,600000056,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,56001,0,0,0,56001,1,600110561,1,659,0,0,0,0,61001007,36,0,620090053
620060054,620130054,600000057,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,57001,0,0,0,57001,1,600110571,1,662,0,0,0,0,61001007,36,0,620090054
620060055,620130055,600000058,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,58001,0,0,0,58001,1,600110581,1,667,0,0,0,0,61001007,36,0,620090055
620060056,620130056,600000059,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,59001,0,0,0,59001,1,600110591,1,679,0,0,0,0,61001007,36,0,620090056
620060057,620130057,600000060,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,60001,0,0,0,60001,1,600110601,1,683,0,0,0,0,61001007,36,0,620090057
620060058,620130058,600000061,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,61001,0,0,0,61001,1,600110611,1,692,0,0,0,0,61001007,36,0,620090058
620060059,620130059,600000062,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,62001,0,0,0,62001,1,600110621,1,698,0,0,0,0,61001007,36,0,620090059
620060060,620130060,600000063,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,63001,0,0,0,63001,1,600110631,1,703,0,0,0,0,61001007,36,0,620090060
620060061,620130061,600000064,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,64001,0,0,0,64001,1,600110641,1,713,0,0,0,0,61001007,36,0,620090061
620060062,620130062,600000065,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,65001,0,0,0,65001,1,600110651,1,722,0,0,0,0,61001007,36,0,620090062
620060063,620130063,600000066,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,66001,0,0,0,66001,1,600110661,1,733,0,0,0,0,61001007,36,0,620090063
620060064,620130064,600000067,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,67001,0,0,0,67001,1,600110671,1,741,0,0,0,0,61001007,36,0,620090064
620060065,620130065,600000068,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,68001,0,0,0,68001,1,600110681,1,750,0,0,0,0,61001007,36,0,620090065
620060066,620130066,600000069,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,69001,0,0,0,69001,1,600110691,1,762,0,0,0,0,61001007,36,0,620090066
620060067,620130067,600000070,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,70001,0,0,0,70001,1,600110701,1,774,0,0,0,0,61001007,36,0,620090067
620060068,620130068,600000071,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,71001,0,0,0,71001,1,600110711,1,783,0,0,0,0,61001007,36,0,620090068
620090101,620110001,600000072,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,1001,0,0,0,1001,1,600110011,1,258,0,0,0,0,61001007,36,0,620300001
620090101,620110001,600000073,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,2001,0,0,0,2001,1,600110021,1,258,0,0,0,0,61001007,36,0,620300001
620090101,620110001,600000074,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,3001,0,0,0,3001,1,600110031,1,258,0,0,0,0,61001007,36,0,620300001
620090101,620110001,600000075,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,4001,0,0,0,4001,1,600110041,1,258,0,0,0,0,61001007,36,0,620300001
620090102,620110002,600000076,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,5001,0,0,0,5001,1,600110051,1,268,0,0,0,0,61001007,36,0,620300002
620090103,620110003,600000077,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,6001,0,0,0,6001,1,600110061,1,273,0,0,0,0,61001007,36,0,620300003
620090104,620110004,600000078,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,7001,0,0,0,7001,1,600110071,1,281,0,0,0,0,61001007,36,0,620300004
620090105,620110005,600000079,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,8001,0,0,0,8001,1,600110081,1,288,0,0,0,0,61001007,36,0,620300005
620090106,620110006,600000080,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,9001,0,0,0,9001,1,600110091,1,298,0,0,0,0,61001007,36,0,620300006
620090107,620110007,600000081,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,10001,0,0,0,10001,1,600110101,1,309,0,0,0,0,61001007,36,0,620300007
620090108,620110008,600000082,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,11001,0,0,0,11001,1,600110111,1,313,0,0,0,0,61001007,36,0,620300008
620090109,620110009,600000083,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,12001,0,0,0,12001,1,600110121,1,321,0,0,0,0,61001007,36,0,620300009
620090110,620110010,600000084,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,13001,0,0,0,13001,1,600110131,1,326,0,0,0,0,61001007,36,0,620300010
620090111,620110011,600000085,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,14001,0,0,0,14001,1,600110141,1,336,0,0,0,0,61001007,36,0,620300011
620090112,620110012,600000086,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,15001,0,0,0,15001,1,600110151,1,341,0,0,0,0,61001007,36,0,620300012
620090113,620110013,600000087,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,16001,0,0,0,16001,1,600110161,1,351,0,0,0,0,61001007,36,0,620300013
620090114,620110014,600000088,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,17001,0,0,0,17001,1,600110171,1,356,0,0,0,0,61001007,36,0,620300014
620090115,620110015,600000089,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,18001,0,0,0,18001,1,600110181,1,366,0,0,0,0,61001007,36,0,620300015
620090116,620110016,600000090,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,19001,0,0,0,19001,1,600110191,1,371,0,0,0,0,61001007,36,0,620300016
620090117,620110017,600000091,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,20001,0,0,0,20001,1,600110201,1,375,0,0,0,0,61001007,36,0,620300017
620090118,620110018,600000092,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,21001,0,0,0,21001,1,600110211,1,381,0,0,0,0,61001007,36,0,620300018
620090119,620110019,600000093,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,22001,0,0,0,22001,1,600110221,1,386,0,0,0,0,61001007,36,0,620300019
620090120,620110020,600000094,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,23001,0,0,0,23001,1,600110231,1,390,0,0,0,0,61001007,36,0,620300020
620090121,620110021,600000095,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,24001,0,0,0,24001,1,600110241,1,396,0,0,0,0,61001007,36,0,620300021
620090122,620110022,600000096,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,25001,0,0,0,25001,1,600110251,1,401,0,0,0,0,61001007,36,0,620300022
620090123,620110023,600000097,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,26001,0,0,0,26001,1,600110261,1,405,0,0,0,0,61001007,36,0,620300023
620090124,620110024,600000098,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,27001,0,0,0,27001,1,600110271,1,411,0,0,0,0,61001007,36,0,620300024
620090125,620110025,600000099,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,28001,0,0,0,28001,1,600110281,1,417,0,0,0,0,61001007,36,0,620300025
620090126,620110026,600000100,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,29001,0,0,0,29001,1,600110291,1,422,0,0,0,0,61001007,36,0,620300026
620090127,620110027,600000101,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,30001,0,0,0,30001,1,600110301,1,427,0,0,0,0,61001007,36,0,620300027
620090128,620110028,600000102,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,31001,0,0,0,31001,1,600110311,1,433,0,0,0,0,61001007,36,0,620300028
620090129,620110029,600000103,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,32001,0,0,0,32001,1,600110321,1,442,0,0,0,0,61001007,36,0,620300029
620090130,620110030,600000104,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,33001,0,0,0,33001,1,600110331,1,455,0,0,0,0,61001007,36,0,620300030
620090131,620110031,600000105,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,34001,0,0,0,34001,1,600110341,1,460,0,0,0,0,61001007,36,0,620300031
620090132,620110032,600000106,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,35001,0,0,0,35001,1,600110351,1,464,0,0,0,0,61001007,36,0,620300032
620090133,620110033,600000107,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,36001,0,0,0,36001,1,600110361,1,476,0,0,0,0,61001007,36,0,620300033
620090134,620110034,600000108,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,37001,0,0,0,37001,1,600110371,1,482,0,0,0,0,61001007,36,0,620300034
620090135,620110035,600000109,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,38001,0,0,0,38001,1,600110381,1,492,0,0,0,0,61001007,36,0,620300035
620090136,620110036,600000110,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,39001,0,0,0,39001,1,600110391,1,500,0,0,0,0,61001007,36,0,620300036
620090137,620110037,600000111,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,40001,0,0,0,40001,1,600110401,1,514,0,0,0,0,61001007,36,0,620300037
620090138,620110038,600000112,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,41001,0,0,0,41001,1,600110411,1,518,0,0,0,0,61001007,36,0,620300038
620090139,620110039,600000113,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,42001,0,0,0,42001,1,600110421,1,523,0,0,0,0,61001007,36,0,620300039
620090140,620110040,600000114,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,43001,0,0,0,43001,1,600110431,1,538,0,0,0,0,61001007,36,0,620300040
620090141,620110041,600000115,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,44001,0,0,0,44001,1,600110441,1,551,0,0,0,0,61001007,36,0,620300041
620090142,620110042,600000116,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,45001,0,0,0,45001,1,600110451,1,565,0,0,0,0,61001007,36,0,620300042
