disp_reward_type_2,enemy_id_2,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,reward_lot_count_4,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,disp_reward_id_4,disp_reward_id_3,disp_reward_id_2,reward_odds_1,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,reward_odds_4,enemy_id_5,reward_group_id_2,disp_reward_id_5,drop_gold_1,enemy_id_4,disp_reward_id_1,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_odds_2,id,reward_group_id_4,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,difficulty,wave,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,reward_group_id_1,disp_reward_type_3,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,reward_odds_3,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,enemy_id_3,reward_lot_count_3,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,reward_group_id_3,disp_reward_type_5,disp_reward_type_4,disp_reward_type_1,wave_group_id,enemy_id_1,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40
0,620090023,0,0,26001,0,0,0,0,30,0,0,0,61001004,0,405,0,0,0,18,600000026,0,1,1,1,0,61001005,0,0,36,26001,620130023,1,1,61001007,0,0,0,600110261,620060023,0
0,620090024,0,0,27001,0,0,0,0,30,0,0,0,61001004,0,411,0,0,0,18,600000027,0,1,1,1,0,61001005,0,0,36,27001,620130024,1,1,61001007,0,0,0,600110271,620060024,0
0,620090025,0,0,28001,0,0,0,0,30,0,0,0,61001004,0,417,0,0,0,18,600000028,0,1,1,1,0,61001005,0,0,36,28001,620130025,1,1,61001007,0,0,0,600110281,620060025,0
0,620090026,0,0,29001,0,0,0,0,30,0,0,0,61001004,0,422,0,0,0,18,600000029,0,1,1,1,0,61001005,0,0,36,29001,620130026,1,1,61001007,0,0,0,600110291,620060026,0
0,620090027,0,0,30001,0,0,0,0,30,0,0,0,61001004,0,427,0,0,0,18,600000030,0,1,1,1,0,61001005,0,0,36,30001,620130027,1,1,61001007,0,0,0,600110301,620060027,0
0,620090028,0,0,31001,0,0,0,0,30,0,0,0,61001004,0,433,0,0,0,18,600000031,0,1,1,1,0,61001005,0,0,36,31001,620130028,1,1,61001007,0,0,0,600110311,620060028,0
0,620090029,0,0,32001,0,0,0,0,30,0,0,0,61001004,0,442,0,0,0,18,600000032,0,1,1,1,0,61001005,0,0,36,32001,620130029,1,1,61001007,0,0,0,600110321,620060029,0
0,620090030,0,0,33001,0,0,0,0,30,0,0,0,61001004,0,455,0,0,0,18,600000033,0,1,1,1,0,61001005,0,0,36,33001,620130030,1,1,61001007,0,0,0,600110331,620060030,0
0,620090031,0,0,34001,0,0,0,0,30,0,0,0,61001004,0,460,0,0,0,18,600000034,0,1,1,1,0,61001005,0,0,36,34001,620130031,1,1,61001007,0,0,0,600110341,620060031,0
0,620090032,0,0,35001,0,0,0,0,30,0,0,0,61001004,0,464,0,0,0,18,600000035,0,1,1,1,0,61001005,0,0,36,35001,620130032,1,1,61001007,0,0,0,600110351,620060032,0
0,620090033,0,0,36001,0,0,0,0,30,0,0,0,61001004,0,476,0,0,0,18,600000036,0,1,1,1,0,61001005,0,0,36,36001,620130033,1,1,61001007,0,0,0,600110361,620060033,0
0,620090034,0,0,37001,0,0,0,0,30,0,0,0,61001004,0,482,0,0,0,18,600000037,0,1,1,1,0,61001005,0,0,36,37001,620130034,1,1,61001007,0,0,0,600110371,620060034,0
0,620090035,0,0,38001,0,0,0,0,30,0,0,0,61001004,0,492,0,0,0,18,600000038,0,1,1,1,0,61001005,0,0,36,38001,620130035,1,1,61001007,0,0,0,600110381,620060035,0
0,620090036,0,0,39001,0,0,0,0,30,0,0,0,61001004,0,500,0,0,0,18,600000039,0,1,1,1,0,61001005,0,0,36,39001,620130036,1,1,61001007,0,0,0,600110391,620060036,0
0,620090037,0,0,40001,0,0,0,0,30,0,0,0,61001004,0,514,0,0,0,18,600000040,0,1,1,1,0,61001005,0,0,36,40001,620130037,1,1,61001007,0,0,0,600110401,620060037,0
0,620090038,0,0,41001,0,0,0,0,30,0,0,0,61001004,0,518,0,0,0,18,600000041,0,1,1,1,0,61001005,0,0,36,41001,620130038,1,1,61001007,0,0,0,600110411,620060038,0
0,620090039,0,0,42001,0,0,0,0,30,0,0,0,61001004,0,523,0,0,0,18,600000042,0,1,1,1,0,61001005,0,0,36,42001,620130039,1,1,61001007,0,0,0,600110421,620060039,0
0,620090040,0,0,43001,0,0,0,0,30,0,0,0,61001004,0,538,0,0,0,18,600000043,0,1,1,1,0,61001005,0,0,36,43001,620130040,1,1,61001007,0,0,0,600110431,620060040,0
0,620090041,0,0,44001,0,0,0,0,30,0,0,0,61001004,0,551,0,0,0,18,600000044,0,1,1,1,0,61001005,0,0,36,44001,620130041,1,1,61001007,0,0,0,600110441,620060041,0
0,620090042,0,0,45001,0,0,0,0,30,0,0,0,61001004,0,565,0,0,0,18,600000045,0,1,1,1,0,61001005,0,0,36,45001,620130042,1,1,61001007,0,0,0,600110451,620060042,0
0,620090043,0,0,46001,0,0,0,0,30,0,0,0,61001004,0,574,0,0,0,18,600000046,0,1,1,1,0,61001005,0,0,36,46001,620130043,1,1,61001007,0,0,0,600110461,620060043,0
0,620090044,0,0,47001,0,0,0,0,30,0,0,0,61001004,0,577,0,0,0,18,600000047,0,1,1,1,0,61001005,0,0,36,47001,620130044,1,1,61001007,0,0,0,600110471,620060044,0
0,620090045,0,0,48001,0,0,0,0,30,0,0,0,61001004,0,587,0,0,0,18,600000048,0,1,1,1,0,61001005,0,0,36,48001,620130045,1,1,61001007,0,0,0,600110481,620060045,0
0,620090046,0,0,49001,0,0,0,0,30,0,0,0,61001004,0,598,0,0,0,18,600000049,0,1,1,1,0,61001005,0,0,36,49001,620130046,1,1,61001007,0,0,0,600110491,620060046,0
0,620090047,0,0,50001,0,0,0,0,30,0,0,0,61001004,0,614,0,0,0,18,600000050,0,1,1,1,0,61001005,0,0,36,50001,620130047,1,1,61001007,0,0,0,600110501,620060047,0
0,620090048,0,0,51001,0,0,0,0,30,0,0,0,61001004,0,621,0,0,0,18,600000051,0,1,1,1,0,61001005,0,0,36,51001,620130048,1,1,61001007,0,0,0,600110511,620060048,0
0,620090049,0,0,52001,0,0,0,0,30,0,0,0,61001004,0,629,0,0,0,18,600000052,0,1,1,1,0,61001005,0,0,36,52001,620130049,1,1,61001007,0,0,0,600110521,620060049,0
0,620090050,0,0,53001,0,0,0,0,30,0,0,0,61001004,0,640,0,0,0,18,600000053,0,1,1,1,0,61001005,0,0,36,53001,620130050,1,1,61001007,0,0,0,600110531,620060050,0
0,620090051,0,0,54001,0,0,0,0,30,0,0,0,61001004,0,647,0,0,0,18,600000054,0,1,1,1,0,61001005,0,0,36,54001,620130051,1,1,61001007,0,0,0,600110541,620060051,0
0,620090052,0,0,55001,0,0,0,0,30,0,0,0,61001004,0,652,0,0,0,18,600000055,0,1,1,1,0,61001005,0,0,36,55001,620130052,1,1,61001007,0,0,0,600110551,620060052,0
0,620090053,0,0,56001,0,0,0,0,30,0,0,0,61001004,0,659,0,0,0,18,600000056,0,1,1,1,0,61001005,0,0,36,56001,620130053,1,1,61001007,0,0,0,600110561,620060053,0
0,620090054,0,0,57001,0,0,0,0,30,0,0,0,61001004,0,662,0,0,0,18,600000057,0,1,1,1,0,61001005,0,0,36,57001,620130054,1,1,61001007,0,0,0,600110571,620060054,0
0,620090055,0,0,58001,0,0,0,0,30,0,0,0,61001004,0,667,0,0,0,18,600000058,0,1,1,1,0,61001005,0,0,36,58001,620130055,1,1,61001007,0,0,0,600110581,620060055,0
0,620090056,0,0,59001,0,0,0,0,30,0,0,0,61001004,0,679,0,0,0,18,600000059,0,1,1,1,0,61001005,0,0,36,59001,620130056,1,1,61001007,0,0,0,600110591,620060056,0
0,620090057,0,0,60001,0,0,0,0,30,0,0,0,61001004,0,683,0,0,0,18,600000060,0,1,1,1,0,61001005,0,0,36,60001,620130057,1,1,61001007,0,0,0,600110601,620060057,0
0,620090058,0,0,61001,0,0,0,0,30,0,0,0,61001004,0,692,0,0,0,18,600000061,0,1,1,1,0,61001005,0,0,36,61001,620130058,1,1,61001007,0,0,0,600110611,620060058,0
0,620090059,0,0,62001,0,0,0,0,30,0,0,0,61001004,0,698,0,0,0,18,600000062,0,1,1,1,0,61001005,0,0,36,62001,620130059,1,1,61001007,0,0,0,600110621,620060059,0
0,620090060,0,0,63001,0,0,0,0,30,0,0,0,61001004,0,703,0,0,0,18,600000063,0,1,1,1,0,61001005,0,0,36,63001,620130060,1,1,61001007,0,0,0,600110631,620060060,0
0,620090061,0,0,64001,0,0,0,0,30,0,0,0,61001004,0,713,0,0,0,18,600000064,0,1,1,1,0,61001005,0,0,36,64001,620130061,1,1,61001007,0,0,0,600110641,620060061,0
0,620090062,0,0,65001,0,0,0,0,30,0,0,0,61001004,0,722,0,0,0,18,600000065,0,1,1,1,0,61001005,0,0,36,65001,620130062,1,1,61001007,0,0,0,600110651,620060062,0
0,620090063,0,0,66001,0,0,0,0,30,0,0,0,61001004,0,733,0,0,0,18,600000066,0,1,1,1,0,61001005,0,0,36,66001,620130063,1,1,61001007,0,0,0,600110661,620060063,0
0,620090064,0,0,67001,0,0,0,0,30,0,0,0,61001004,0,741,0,0,0,18,600000067,0,1,1,1,0,61001005,0,0,36,67001,620130064,1,1,61001007,0,0,0,600110671,620060064,0
0,620090065,0,0,68001,0,0,0,0,30,0,0,0,61001004,0,750,0,0,0,18,600000068,0,1,1,1,0,61001005,0,0,36,68001,620130065,1,1,61001007,0,0,0,600110681,620060065,0
0,620090066,0,0,69001,0,0,0,0,30,0,0,0,61001004,0,762,0,0,0,18,600000069,0,1,1,1,0,61001005,0,0,36,69001,620130066,1,1,61001007,0,0,0,600110691,620060066,0
0,620090067,0,0,70001,0,0,0,0,30,0,0,0,61001004,0,774,0,0,0,18,600000070,0,1,1,1,0,61001005,0,0,36,70001,620130067,1,1,61001007,0,0,0,600110701,620060067,0
0,620090068,0,0,71001,0,0,0,0,30,0,0,0,61001004,0,783,0,0,0,18,600000071,0,1,1,1,0,61001005,0,0,36,71001,620130068,1,1,61001007,0,0,0,600110711,620060068,0
0,620300001,0,0,1001,0,0,0,0,30,0,0,0,61001004,0,258,0,0,0,18,600000072,0,1,1,1,0,61001005,0,0,36,1001,620110001,1,1,61001007,0,0,0,600110011,620090101,0
0,620300001,0,0,2001,0,0,0,0,30,0,0,0,61001004,0,258,0,0,0,18,600000073,0,1,1,1,0,61001005,0,0,36,2001,620110001,1,1,61001007,0,0,0,600110021,620090101,0
0,620300001,0,0,3001,0,0,0,0,30,0,0,0,61001004,0,258,0,0,0,18,600000074,0,1,1,1,0,61001005,0,0,36,3001,620110001,1,1,61001007,0,0,0,600110031,620090101,0
0,620300001,0,0,4001,0,0,0,0,30,0,0,0,61001004,0,258,0,0,0,18,600000075,0,1,1,1,0,61001005,0,0,36,4001,620110001,1,1,61001007,0,0,0,600110041,620090101,0
0,620300002,0,0,5001,0,0,0,0,30,0,0,0,61001004,0,268,0,0,0,18,600000076,0,1,1,1,0,61001005,0,0,36,5001,620110002,1,1,61001007,0,0,0,600110051,620090102,0
0,620300003,0,0,6001,0,0,0,0,30,0,0,0,61001004,0,273,0,0,0,18,600000077,0,1,1,1,0,61001005,0,0,36,6001,620110003,1,1,61001007,0,0,0,600110061,620090103,0
0,620300004,0,0,7001,0,0,0,0,30,0,0,0,61001004,0,281,0,0,0,18,600000078,0,1,1,1,0,61001005,0,0,36,7001,620110004,1,1,61001007,0,0,0,600110071,620090104,0
0,620300005,0,0,8001,0,0,0,0,30,0,0,0,61001004,0,288,0,0,0,18,600000079,0,1,1,1,0,61001005,0,0,36,8001,620110005,1,1,61001007,0,0,0,600110081,620090105,0
0,620300006,0,0,9001,0,0,0,0,30,0,0,0,61001004,0,298,0,0,0,18,600000080,0,1,1,1,0,61001005,0,0,36,9001,620110006,1,1,61001007,0,0,0,600110091,620090106,0
0,620300007,0,0,10001,0,0,0,0,30,0,0,0,61001004,0,309,0,0,0,18,600000081,0,1,1,1,0,61001005,0,0,36,10001,620110007,1,1,61001007,0,0,0,600110101,620090107,0
0,620300008,0,0,11001,0,0,0,0,30,0,0,0,61001004,0,313,0,0,0,18,600000082,0,1,1,1,0,61001005,0,0,36,11001,620110008,1,1,61001007,0,0,0,600110111,620090108,0
0,620300009,0,0,12001,0,0,0,0,30,0,0,0,61001004,0,321,0,0,0,18,600000083,0,1,1,1,0,61001005,0,0,36,12001,620110009,1,1,61001007,0,0,0,600110121,620090109,0
0,620300010,0,0,13001,0,0,0,0,30,0,0,0,61001004,0,326,0,0,0,18,600000084,0,1,1,1,0,61001005,0,0,36,13001,620110010,1,1,61001007,0,0,0,600110131,620090110,0
0,620300011,0,0,14001,0,0,0,0,30,0,0,0,61001004,0,336,0,0,0,18,600000085,0,1,1,1,0,61001005,0,0,36,14001,620110011,1,1,61001007,0,0,0,600110141,620090111,0
0,620300012,0,0,15001,0,0,0,0,30,0,0,0,61001004,0,341,0,0,0,18,600000086,0,1,1,1,0,61001005,0,0,36,15001,620110012,1,1,61001007,0,0,0,600110151,620090112,0
0,620300013,0,0,16001,0,0,0,0,30,0,0,0,61001004,0,351,0,0,0,18,600000087,0,1,1,1,0,61001005,0,0,36,16001,620110013,1,1,61001007,0,0,0,600110161,620090113,0
0,620300014,0,0,17001,0,0,0,0,30,0,0,0,61001004,0,356,0,0,0,18,600000088,0,1,1,1,0,61001005,0,0,36,17001,620110014,1,1,61001007,0,0,0,600110171,620090114,0
0,620300015,0,0,18001,0,0,0,0,30,0,0,0,61001004,0,366,0,0,0,18,600000089,0,1,1,1,0,61001005,0,0,36,18001,620110015,1,1,61001007,0,0,0,600110181,620090115,0
0,620300016,0,0,19001,0,0,0,0,30,0,0,0,61001004,0,371,0,0,0,18,600000090,0,1,1,1,0,61001005,0,0,36,19001,620110016,1,1,61001007,0,0,0,600110191,620090116,0
0,620300017,0,0,20001,0,0,0,0,30,0,0,0,61001004,0,375,0,0,0,18,600000091,0,1,1,1,0,61001005,0,0,36,20001,620110017,1,1,61001007,0,0,0,600110201,620090117,0
0,620300018,0,0,21001,0,0,0,0,30,0,0,0,61001004,0,381,0,0,0,18,600000092,0,1,1,1,0,61001005,0,0,36,21001,620110018,1,1,61001007,0,0,0,600110211,620090118,0
0,620300019,0,0,22001,0,0,0,0,30,0,0,0,61001004,0,386,0,0,0,18,600000093,0,1,1,1,0,61001005,0,0,36,22001,620110019,1,1,61001007,0,0,0,600110221,620090119,0
0,620300020,0,0,23001,0,0,0,0,30,0,0,0,61001004,0,390,0,0,0,18,600000094,0,1,1,1,0,61001005,0,0,36,23001,620110020,1,1,61001007,0,0,0,600110231,620090120,0
0,620300021,0,0,24001,0,0,0,0,30,0,0,0,61001004,0,396,0,0,0,18,600000095,0,1,1,1,0,61001005,0,0,36,24001,620110021,1,1,61001007,0,0,0,600110241,620090121,0
0,620300022,0,0,25001,0,0,0,0,30,0,0,0,61001004,0,401,0,0,0,18,600000096,0,1,1,1,0,61001005,0,0,36,25001,620110022,1,1,61001007,0,0,0,600110251,620090122,0
0,620300023,0,0,26001,0,0,0,0,30,0,0,0,61001004,0,405,0,0,0,18,600000097,0,1,1,1,0,61001005,0,0,36,26001,620110023,1,1,61001007,0,0,0,600110261,620090123,0
0,620300024,0,0,27001,0,0,0,0,30,0,0,0,61001004,0,411,0,0,0,18,600000098,0,1,1,1,0,61001005,0,0,36,27001,620110024,1,1,61001007,0,0,0,600110271,620090124,0
0,620300025,0,0,28001,0,0,0,0,30,0,0,0,61001004,0,417,0,0,0,18,600000099,0,1,1,1,0,61001005,0,0,36,28001,620110025,1,1,61001007,0,0,0,600110281,620090125,0
0,620300026,0,0,29001,0,0,0,0,30,0,0,0,61001004,0,422,0,0,0,18,600000100,0,1,1,1,0,61001005,0,0,36,29001,620110026,1,1,61001007,0,0,0,600110291,620090126,0
0,620300027,0,0,30001,0,0,0,0,30,0,0,0,61001004,0,427,0,0,0,18,600000101,0,1,1,1,0,61001005,0,0,36,30001,620110027,1,1,61001007,0,0,0,600110301,620090127,0
0,620300028,0,0,31001,0,0,0,0,30,0,0,0,61001004,0,433,0,0,0,18,600000102,0,1,1,1,0,61001005,0,0,36,31001,620110028,1,1,61001007,0,0,0,600110311,620090128,0
0,620300029,0,0,32001,0,0,0,0,30,0,0,0,61001004,0,442,0,0,0,18,600000103,0,1,1,1,0,61001005,0,0,36,32001,620110029,1,1,61001007,0,0,0,600110321,620090129,0
0,620300030,0,0,33001,0,0,0,0,30,0,0,0,61001004,0,455,0,0,0,18,600000104,0,1,1,1,0,61001005,0,0,36,33001,620110030,1,1,61001007,0,0,0,600110331,620090130,0
0,620300031,0,0,34001,0,0,0,0,30,0,0,0,61001004,0,460,0,0,0,18,600000105,0,1,1,1,0,61001005,0,0,36,34001,620110031,1,1,61001007,0,0,0,600110341,620090131,0
0,620300032,0,0,35001,0,0,0,0,30,0,0,0,61001004,0,464,0,0,0,18,600000106,0,1,1,1,0,61001005,0,0,36,35001,620110032,1,1,61001007,0,0,0,600110351,620090132,0
0,620300033,0,0,36001,0,0,0,0,30,0,0,0,61001004,0,476,0,0,0,18,600000107,0,1,1,1,0,61001005,0,0,36,36001,620110033,1,1,61001007,0,0,0,600110361,620090133,0
0,620300034,0,0,37001,0,0,0,0,30,0,0,0,61001004,0,482,0,0,0,18,600000108,0,1,1,1,0,61001005,0,0,36,37001,620110034,1,1,61001007,0,0,0,600110371,620090134,0
0,620300035,0,0,38001,0,0,0,0,30,0,0,0,61001004,0,492,0,0,0,18,600000109,0,1,1,1,0,61001005,0,0,36,38001,620110035,1,1,61001007,0,0,0,600110381,620090135,0
0,620300036,0,0,39001,0,0,0,0,30,0,0,0,61001004,0,500,0,0,0,18,600000110,0,1,1,1,0,61001005,0,0,36,39001,620110036,1,1,61001007,0,0,0,600110391,620090136,0
0,620300037,0,0,40001,0,0,0,0,30,0,0,0,61001004,0,514,0,0,0,18,600000111,0,1,1,1,0,61001005,0,0,36,40001,620110037,1,1,61001007,0,0,0,600110401,620090137,0
0,620300038,0,0,41001,0,0,0,0,30,0,0,0,61001004,0,518,0,0,0,18,600000112,0,1,1,1,0,61001005,0,0,36,41001,620110038,1,1,61001007,0,0,0,600110411,620090138,0
0,620300039,0,0,42001,0,0,0,0,30,0,0,0,61001004,0,523,0,0,0,18,600000113,0,1,1,1,0,61001005,0,0,36,42001,620110039,1,1,61001007,0,0,0,600110421,620090139,0
0,620300040,0,0,43001,0,0,0,0,30,0,0,0,61001004,0,538,0,0,0,18,600000114,0,1,1,1,0,61001005,0,0,36,43001,620110040,1,1,61001007,0,0,0,600110431,620090140,0
0,620300041,0,0,44001,0,0,0,0,30,0,0,0,61001004,0,551,0,0,0,18,600000115,0,1,1,1,0,61001005,0,0,36,44001,620110041,1,1,61001007,0,0,0,600110441,620090141,0
0,620300042,0,0,45001,0,0,0,0,30,0,0,0,61001004,0,565,0,0,0,18,600000116,0,1,1,1,0,61001005,0,0,36,45001,620110042,1,1,61001007,0,0,0,600110451,620090142,0
0,620300043,0,0,46001,0,0,0,0,30,0,0,0,61001004,0,574,0,0,0,18,600000117,0,1,1,1,0,61001005,0,0,36,46001,620110043,1,1,61001007,0,0,0,600110461,620090143,0
0,620300044,0,0,47001,0,0,0,0,30,0,0,0,61001004,0,577,0,0,0,18,600000118,0,1,1,1,0,61001005,0,0,36,47001,620110044,1,1,61001007,0,0,0,600110471,620090144,0
0,620300045,0,0,48001,0,0,0,0,30,0,0,0,61001004,0,587,0,0,0,18,600000119,0,1,1,1,0,61001005,0,0,36,48001,620110045,1,1,61001007,0,0,0,600110481,620090145,0
0,620300046,0,0,49001,0,0,0,0,30,0,0,0,61001004,0,598,0,0,0,18,600000120,0,1,1,1,0,61001005,0,0,36,49001,620110046,1,1,61001007,0,0,0,600110491,620090146,0
0,620300047,0,0,50001,0,0,0,0,30,0,0,0,61001004,0,614,0,0,0,18,600000121,0,1,1,1,0,61001005,0,0,36,50001,620110047,1,1,61001007,0,0,0,600110501,620090147,0
0,620300048,0,0,51001,0,0,0,0,30,0,0,0,61001004,0,621,0,0,0,18,600000122,0,1,1,1,0,61001005,0,0,36,51001,620110048,1,1,61001007,0,0,0,600110511,620090148,0
0,620300049,0,0,52001,0,0,0,0,30,0,0,0,61001004,0,629,0,0,0,18,600000123,0,1,1,1,0,61001005,0,0,36,52001,620110049,1,1,61001007,0,0,0,600110521,620090149,0
0,620300050,0,0,53001,0,0,0,0,30,0,0,0,61001004,0,640,0,0,0,18,600000124,0,1,1,1,0,61001005,0,0,36,53001,620110050,1,1,61001007,0,0,0,600110531,620090150,0
0,620300051,0,0,54001,0,0,0,0,30,0,0,0,61001004,0,647,0,0,0,18,600000125,0,1,1,1,0,61001005,0,0,36,54001,620110051,1,1,61001007,0,0,0,600110541,620090151,0
