e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,disp_reward_id_4,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,enemy_id_1,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,enemy_id_5,disp_reward_id_5,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,id,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,enemy_id_4,wave_group_id,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,enemy_id_3,disp_reward_type_3,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,enemy_id_2,disp_reward_type_5,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,disp_reward_id_1,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,disp_reward_id_2,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,disp_reward_type_4,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,disp_reward_type_2,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,disp_reward_id_3,disp_reward_type_1
12001,0,0,0,1,620060009,0,18,0,0,0,61001004,12001,0,1,600000012,1,0,600110121,1,620130009,0,0,620090009,0,0,0,36,0,61001007,1,30,0,0,0,321,0,61001005,0,0,0
13001,0,0,0,1,620060010,0,18,0,0,0,61001004,13001,0,1,600000013,1,0,600110131,1,620130010,0,0,620090010,0,0,0,36,0,61001007,1,30,0,0,0,326,0,61001005,0,0,0
14001,0,0,0,1,620060011,0,18,0,0,0,61001004,14001,0,1,600000014,1,0,600110141,1,620130011,0,0,620090011,0,0,0,36,0,61001007,1,30,0,0,0,336,0,61001005,0,0,0
15001,0,0,0,1,620060012,0,18,0,0,0,61001004,15001,0,1,600000015,1,0,600110151,1,620130012,0,0,620090012,0,0,0,36,0,61001007,1,30,0,0,0,341,0,61001005,0,0,0
16001,0,0,0,1,620060013,0,18,0,0,0,61001004,16001,0,1,600000016,1,0,600110161,1,620130013,0,0,620090013,0,0,0,36,0,61001007,1,30,0,0,0,351,0,61001005,0,0,0
17001,0,0,0,1,620060014,0,18,0,0,0,61001004,17001,0,1,600000017,1,0,600110171,1,620130014,0,0,620090014,0,0,0,36,0,61001007,1,30,0,0,0,356,0,61001005,0,0,0
18001,0,0,0,1,620060015,0,18,0,0,0,61001004,18001,0,1,600000018,1,0,600110181,1,620130015,0,0,620090015,0,0,0,36,0,61001007,1,30,0,0,0,366,0,61001005,0,0,0
19001,0,0,0,1,620060016,0,18,0,0,0,61001004,19001,0,1,600000019,1,0,600110191,1,620130016,0,0,620090016,0,0,0,36,0,61001007,1,30,0,0,0,371,0,61001005,0,0,0
20001,0,0,0,1,620060017,0,18,0,0,0,61001004,20001,0,1,600000020,1,0,600110201,1,620130017,0,0,620090017,0,0,0,36,0,61001007,1,30,0,0,0,375,0,61001005,0,0,0
21001,0,0,0,1,620060018,0,18,0,0,0,61001004,21001,0,1,600000021,1,0,600110211,1,620130018,0,0,620090018,0,0,0,36,0,61001007,1,30,0,0,0,381,0,61001005,0,0,0
22001,0,0,0,1,620060019,0,18,0,0,0,61001004,22001,0,1,600000022,1,0,600110221,1,620130019,0,0,620090019,0,0,0,36,0,61001007,1,30,0,0,0,386,0,61001005,0,0,0
23001,0,0,0,1,620060020,0,18,0,0,0,61001004,23001,0,1,600000023,1,0,600110231,1,620130020,0,0,620090020,0,0,0,36,0,61001007,1,30,0,0,0,390,0,61001005,0,0,0
24001,0,0,0,1,620060021,0,18,0,0,0,61001004,24001,0,1,600000024,1,0,600110241,1,620130021,0,0,620090021,0,0,0,36,0,61001007,1,30,0,0,0,396,0,61001005,0,0,0
25001,0,0,0,1,620060022,0,18,0,0,0,61001004,25001,0,1,600000025,1,0,600110251,1,620130022,0,0,620090022,0,0,0,36,0,61001007,1,30,0,0,0,401,0,61001005,0,0,0
26001,0,0,0,1,620060023,0,18,0,0,0,61001004,26001,0,1,600000026,1,0,600110261,1,620130023,0,0,620090023,0,0,0,36,0,61001007,1,30,0,0,0,405,0,61001005,0,0,0
27001,0,0,0,1,620060024,0,18,0,0,0,61001004,27001,0,1,600000027,1,0,600110271,1,620130024,0,0,620090024,0,0,0,36,0,61001007,1,30,0,0,0,411,0,61001005,0,0,0
28001,0,0,0,1,620060025,0,18,0,0,0,61001004,28001,0,1,600000028,1,0,600110281,1,620130025,0,0,620090025,0,0,0,36,0,61001007,1,30,0,0,0,417,0,61001005,0,0,0
29001,0,0,0,1,620060026,0,18,0,0,0,61001004,29001,0,1,600000029,1,0,600110291,1,620130026,0,0,620090026,0,0,0,36,0,61001007,1,30,0,0,0,422,0,61001005,0,0,0
30001,0,0,0,1,620060027,0,18,0,0,0,61001004,30001,0,1,600000030,1,0,600110301,1,620130027,0,0,620090027,0,0,0,36,0,61001007,1,30,0,0,0,427,0,61001005,0,0,0
31001,0,0,0,1,620060028,0,18,0,0,0,61001004,31001,0,1,600000031,1,0,600110311,1,620130028,0,0,620090028,0,0,0,36,0,61001007,1,30,0,0,0,433,0,61001005,0,0,0
32001,0,0,0,1,620060029,0,18,0,0,0,61001004,32001,0,1,600000032,1,0,600110321,1,620130029,0,0,620090029,0,0,0,36,0,61001007,1,30,0,0,0,442,0,61001005,0,0,0
33001,0,0,0,1,620060030,0,18,0,0,0,61001004,33001,0,1,600000033,1,0,600110331,1,620130030,0,0,620090030,0,0,0,36,0,61001007,1,30,0,0,0,455,0,61001005,0,0,0
34001,0,0,0,1,620060031,0,18,0,0,0,61001004,34001,0,1,600000034,1,0,600110341,1,620130031,0,0,620090031,0,0,0,36,0,61001007,1,30,0,0,0,460,0,61001005,0,0,0
35001,0,0,0,1,620060032,0,18,0,0,0,61001004,35001,0,1,600000035,1,0,600110351,1,620130032,0,0,620090032,0,0,0,36,0,61001007,1,30,0,0,0,464,0,61001005,0,0,0
36001,0,0,0,1,620060033,0,18,0,0,0,61001004,36001,0,1,600000036,1,0,600110361,1,620130033,0,0,620090033,0,0,0,36,0,61001007,1,30,0,0,0,476,0,61001005,0,0,0
37001,0,0,0,1,620060034,0,18,0,0,0,61001004,37001,0,1,600000037,1,0,600110371,1,620130034,0,0,620090034,0,0,0,36,0,61001007,1,30,0,0,0,482,0,61001005,0,0,0
38001,0,0,0,1,620060035,0,18,0,0,0,61001004,38001,0,1,600000038,1,0,600110381,1,620130035,0,0,620090035,0,0,0,36,0,61001007,1,30,0,0,0,492,0,61001005,0,0,0
39001,0,0,0,1,620060036,0,18,0,0,0,61001004,39001,0,1,600000039,1,0,600110391,1,620130036,0,0,620090036,0,0,0,36,0,61001007,1,30,0,0,0,500,0,61001005,0,0,0
40001,0,0,0,1,620060037,0,18,0,0,0,61001004,40001,0,1,600000040,1,0,600110401,1,620130037,0,0,620090037,0,0,0,36,0,61001007,1,30,0,0,0,514,0,61001005,0,0,0
41001,0,0,0,1,620060038,0,18,0,0,0,61001004,41001,0,1,600000041,1,0,600110411,1,620130038,0,0,620090038,0,0,0,36,0,61001007,1,30,0,0,0,518,0,61001005,0,0,0
42001,0,0,0,1,620060039,0,18,0,0,0,61001004,42001,0,1,600000042,1,0,600110421,1,620130039,0,0,620090039,0,0,0,36,0,61001007,1,30,0,0,0,523,0,61001005,0,0,0
43001,0,0,0,1,620060040,0,18,0,0,0,61001004,43001,0,1,600000043,1,0,600110431,1,620130040,0,0,620090040,0,0,0,36,0,61001007,1,30,0,0,0,538,0,61001005,0,0,0
44001,0,0,0,1,620060041,0,18,0,0,0,61001004,44001,0,1,600000044,1,0,600110441,1,620130041,0,0,620090041,0,0,0,36,0,61001007,1,30,0,0,0,551,0,61001005,0,0,0
45001,0,0,0,1,620060042,0,18,0,0,0,61001004,45001,0,1,600000045,1,0,600110451,1,620130042,0,0,620090042,0,0,0,36,0,61001007,1,30,0,0,0,565,0,61001005,0,0,0
46001,0,0,0,1,620060043,0,18,0,0,0,61001004,46001,0,1,600000046,1,0,600110461,1,620130043,0,0,620090043,0,0,0,36,0,61001007,1,30,0,0,0,574,0,61001005,0,0,0
47001,0,0,0,1,620060044,0,18,0,0,0,61001004,47001,0,1,600000047,1,0,600110471,1,620130044,0,0,620090044,0,0,0,36,0,61001007,1,30,0,0,0,577,0,61001005,0,0,0
48001,0,0,0,1,620060045,0,18,0,0,0,61001004,48001,0,1,600000048,1,0,600110481,1,620130045,0,0,620090045,0,0,0,36,0,61001007,1,30,0,0,0,587,0,61001005,0,0,0
49001,0,0,0,1,620060046,0,18,0,0,0,61001004,49001,0,1,600000049,1,0,600110491,1,620130046,0,0,620090046,0,0,0,36,0,61001007,1,30,0,0,0,598,0,61001005,0,0,0
50001,0,0,0,1,620060047,0,18,0,0,0,61001004,50001,0,1,600000050,1,0,600110501,1,620130047,0,0,620090047,0,0,0,36,0,61001007,1,30,0,0,0,614,0,61001005,0,0,0
51001,0,0,0,1,620060048,0,18,0,0,0,61001004,51001,0,1,600000051,1,0,600110511,1,620130048,0,0,620090048,0,0,0,36,0,61001007,1,30,0,0,0,621,0,61001005,0,0,0
52001,0,0,0,1,620060049,0,18,0,0,0,61001004,52001,0,1,600000052,1,0,600110521,1,620130049,0,0,620090049,0,0,0,36,0,61001007,1,30,0,0,0,629,0,61001005,0,0,0
53001,0,0,0,1,620060050,0,18,0,0,0,61001004,53001,0,1,600000053,1,0,600110531,1,620130050,0,0,620090050,0,0,0,36,0,61001007,1,30,0,0,0,640,0,61001005,0,0,0
54001,0,0,0,1,620060051,0,18,0,0,0,61001004,54001,0,1,600000054,1,0,600110541,1,620130051,0,0,620090051,0,0,0,36,0,61001007,1,30,0,0,0,647,0,61001005,0,0,0
55001,0,0,0,1,620060052,0,18,0,0,0,61001004,55001,0,1,600000055,1,0,600110551,1,620130052,0,0,620090052,0,0,0,36,0,61001007,1,30,0,0,0,652,0,61001005,0,0,0
56001,0,0,0,1,620060053,0,18,0,0,0,61001004,56001,0,1,600000056,1,0,600110561,1,620130053,0,0,620090053,0,0,0,36,0,61001007,1,30,0,0,0,659,0,61001005,0,0,0
57001,0,0,0,1,620060054,0,18,0,0,0,61001004,57001,0,1,600000057,1,0,600110571,1,620130054,0,0,620090054,0,0,0,36,0,61001007,1,30,0,0,0,662,0,61001005,0,0,0
58001,0,0,0,1,620060055,0,18,0,0,0,61001004,58001,0,1,600000058,1,0,600110581,1,620130055,0,0,620090055,0,0,0,36,0,61001007,1,30,0,0,0,667,0,61001005,0,0,0
59001,0,0,0,1,620060056,0,18,0,0,0,61001004,59001,0,1,600000059,1,0,600110591,1,620130056,0,0,620090056,0,0,0,36,0,61001007,1,30,0,0,0,679,0,61001005,0,0,0
60001,0,0,0,1,620060057,0,18,0,0,0,61001004,60001,0,1,600000060,1,0,600110601,1,620130057,0,0,620090057,0,0,0,36,0,61001007,1,30,0,0,0,683,0,61001005,0,0,0
61001,0,0,0,1,620060058,0,18,0,0,0,61001004,61001,0,1,600000061,1,0,600110611,1,620130058,0,0,620090058,0,0,0,36,0,61001007,1,30,0,0,0,692,0,61001005,0,0,0
62001,0,0,0,1,620060059,0,18,0,0,0,61001004,62001,0,1,600000062,1,0,600110621,1,620130059,0,0,620090059,0,0,0,36,0,61001007,1,30,0,0,0,698,0,61001005,0,0,0
63001,0,0,0,1,620060060,0,18,0,0,0,61001004,63001,0,1,600000063,1,0,600110631,1,620130060,0,0,620090060,0,0,0,36,0,61001007,1,30,0,0,0,703,0,61001005,0,0,0
64001,0,0,0,1,620060061,0,18,0,0,0,61001004,64001,0,1,600000064,1,0,600110641,1,620130061,0,0,620090061,0,0,0,36,0,61001007,1,30,0,0,0,713,0,61001005,0,0,0
65001,0,0,0,1,620060062,0,18,0,0,0,61001004,65001,0,1,600000065,1,0,600110651,1,620130062,0,0,620090062,0,0,0,36,0,61001007,1,30,0,0,0,722,0,61001005,0,0,0
66001,0,0,0,1,620060063,0,18,0,0,0,61001004,66001,0,1,600000066,1,0,600110661,1,620130063,0,0,620090063,0,0,0,36,0,61001007,1,30,0,0,0,733,0,61001005,0,0,0
67001,0,0,0,1,620060064,0,18,0,0,0,61001004,67001,0,1,600000067,1,0,600110671,1,620130064,0,0,620090064,0,0,0,36,0,61001007,1,30,0,0,0,741,0,61001005,0,0,0
68001,0,0,0,1,620060065,0,18,0,0,0,61001004,68001,0,1,600000068,1,0,600110681,1,620130065,0,0,620090065,0,0,0,36,0,61001007,1,30,0,0,0,750,0,61001005,0,0,0
69001,0,0,0,1,620060066,0,18,0,0,0,61001004,69001,0,1,600000069,1,0,600110691,1,620130066,0,0,620090066,0,0,0,36,0,61001007,1,30,0,0,0,762,0,61001005,0,0,0
70001,0,0,0,1,620060067,0,18,0,0,0,61001004,70001,0,1,600000070,1,0,600110701,1,620130067,0,0,620090067,0,0,0,36,0,61001007,1,30,0,0,0,774,0,61001005,0,0,0
71001,0,0,0,1,620060068,0,18,0,0,0,61001004,71001,0,1,600000071,1,0,600110711,1,620130068,0,0,620090068,0,0,0,36,0,61001007,1,30,0,0,0,783,0,61001005,0,0,0
1001,0,0,0,1,620090101,0,18,0,0,0,61001004,1001,0,1,600000072,1,0,600110011,1,620110001,0,0,620300001,0,0,0,36,0,61001007,1,30,0,0,0,258,0,61001005,0,0,0
2001,0,0,0,1,620090101,0,18,0,0,0,61001004,2001,0,1,600000073,1,0,600110021,1,620110001,0,0,620300001,0,0,0,36,0,61001007,1,30,0,0,0,258,0,61001005,0,0,0
3001,0,0,0,1,620090101,0,18,0,0,0,61001004,3001,0,1,600000074,1,0,600110031,1,620110001,0,0,620300001,0,0,0,36,0,61001007,1,30,0,0,0,258,0,61001005,0,0,0
4001,0,0,0,1,620090101,0,18,0,0,0,61001004,4001,0,1,600000075,1,0,600110041,1,620110001,0,0,620300001,0,0,0,36,0,61001007,1,30,0,0,0,258,0,61001005,0,0,0
5001,0,0,0,1,620090102,0,18,0,0,0,61001004,5001,0,1,600000076,1,0,600110051,1,620110002,0,0,620300002,0,0,0,36,0,61001007,1,30,0,0,0,268,0,61001005,0,0,0
6001,0,0,0,1,620090103,0,18,0,0,0,61001004,6001,0,1,600000077,1,0,600110061,1,620110003,0,0,620300003,0,0,0,36,0,61001007,1,30,0,0,0,273,0,61001005,0,0,0
7001,0,0,0,1,620090104,0,18,0,0,0,61001004,7001,0,1,600000078,1,0,600110071,1,620110004,0,0,620300004,0,0,0,36,0,61001007,1,30,0,0,0,281,0,61001005,0,0,0
8001,0,0,0,1,620090105,0,18,0,0,0,61001004,8001,0,1,600000079,1,0,600110081,1,620110005,0,0,620300005,0,0,0,36,0,61001007,1,30,0,0,0,288,0,61001005,0,0,0
9001,0,0,0,1,620090106,0,18,0,0,0,61001004,9001,0,1,600000080,1,0,600110091,1,620110006,0,0,620300006,0,0,0,36,0,61001007,1,30,0,0,0,298,0,61001005,0,0,0
10001,0,0,0,1,620090107,0,18,0,0,0,61001004,10001,0,1,600000081,1,0,600110101,1,620110007,0,0,620300007,0,0,0,36,0,61001007,1,30,0,0,0,309,0,61001005,0,0,0
11001,0,0,0,1,620090108,0,18,0,0,0,61001004,11001,0,1,600000082,1,0,600110111,1,620110008,0,0,620300008,0,0,0,36,0,61001007,1,30,0,0,0,313,0,61001005,0,0,0
12001,0,0,0,1,620090109,0,18,0,0,0,61001004,12001,0,1,600000083,1,0,600110121,1,620110009,0,0,620300009,0,0,0,36,0,61001007,1,30,0,0,0,321,0,61001005,0,0,0
13001,0,0,0,1,620090110,0,18,0,0,0,61001004,13001,0,1,600000084,1,0,600110131,1,620110010,0,0,620300010,0,0,0,36,0,61001007,1,30,0,0,0,326,0,61001005,0,0,0
14001,0,0,0,1,620090111,0,18,0,0,0,61001004,14001,0,1,600000085,1,0,600110141,1,620110011,0,0,620300011,0,0,0,36,0,61001007,1,30,0,0,0,336,0,61001005,0,0,0
15001,0,0,0,1,620090112,0,18,0,0,0,61001004,15001,0,1,600000086,1,0,600110151,1,620110012,0,0,620300012,0,0,0,36,0,61001007,1,30,0,0,0,341,0,61001005,0,0,0
16001,0,0,0,1,620090113,0,18,0,0,0,61001004,16001,0,1,600000087,1,0,600110161,1,620110013,0,0,620300013,0,0,0,36,0,61001007,1,30,0,0,0,351,0,61001005,0,0,0
17001,0,0,0,1,620090114,0,18,0,0,0,61001004,17001,0,1,600000088,1,0,600110171,1,620110014,0,0,620300014,0,0,0,36,0,61001007,1,30,0,0,0,356,0,61001005,0,0,0
18001,0,0,0,1,620090115,0,18,0,0,0,61001004,18001,0,1,600000089,1,0,600110181,1,620110015,0,0,620300015,0,0,0,36,0,61001007,1,30,0,0,0,366,0,61001005,0,0,0
19001,0,0,0,1,620090116,0,18,0,0,0,61001004,19001,0,1,600000090,1,0,600110191,1,620110016,0,0,620300016,0,0,0,36,0,61001007,1,30,0,0,0,371,0,61001005,0,0,0
20001,0,0,0,1,620090117,0,18,0,0,0,61001004,20001,0,1,600000091,1,0,600110201,1,620110017,0,0,620300017,0,0,0,36,0,61001007,1,30,0,0,0,375,0,61001005,0,0,0
21001,0,0,0,1,620090118,0,18,0,0,0,61001004,21001,0,1,600000092,1,0,600110211,1,620110018,0,0,620300018,0,0,0,36,0,61001007,1,30,0,0,0,381,0,61001005,0,0,0
22001,0,0,0,1,620090119,0,18,0,0,0,61001004,22001,0,1,600000093,1,0,600110221,1,620110019,0,0,620300019,0,0,0,36,0,61001007,1,30,0,0,0,386,0,61001005,0,0,0
23001,0,0,0,1,620090120,0,18,0,0,0,61001004,23001,0,1,600000094,1,0,600110231,1,620110020,0,0,620300020,0,0,0,36,0,61001007,1,30,0,0,0,390,0,61001005,0,0,0
24001,0,0,0,1,620090121,0,18,0,0,0,61001004,24001,0,1,600000095,1,0,600110241,1,620110021,0,0,620300021,0,0,0,36,0,61001007,1,30,0,0,0,396,0,61001005,0,0,0
25001,0,0,0,1,620090122,0,18,0,0,0,61001004,25001,0,1,600000096,1,0,600110251,1,620110022,0,0,620300022,0,0,0,36,0,61001007,1,30,0,0,0,401,0,61001005,0,0,0
26001,0,0,0,1,620090123,0,18,0,0,0,61001004,26001,0,1,600000097,1,0,600110261,1,620110023,0,0,620300023,0,0,0,36,0,61001007,1,30,0,0,0,405,0,61001005,0,0,0
27001,0,0,0,1,620090124,0,18,0,0,0,61001004,27001,0,1,600000098,1,0,600110271,1,620110024,0,0,620300024,0,0,0,36,0,61001007,1,30,0,0,0,411,0,61001005,0,0,0
28001,0,0,0,1,620090125,0,18,0,0,0,61001004,28001,0,1,600000099,1,0,600110281,1,620110025,0,0,620300025,0,0,0,36,0,61001007,1,30,0,0,0,417,0,61001005,0,0,0
29001,0,0,0,1,620090126,0,18,0,0,0,61001004,29001,0,1,600000100,1,0,600110291,1,620110026,0,0,620300026,0,0,0,36,0,61001007,1,30,0,0,0,422,0,61001005,0,0,0
30001,0,0,0,1,620090127,0,18,0,0,0,61001004,30001,0,1,600000101,1,0,600110301,1,620110027,0,0,620300027,0,0,0,36,0,61001007,1,30,0,0,0,427,0,61001005,0,0,0
31001,0,0,0,1,620090128,0,18,0,0,0,61001004,31001,0,1,600000102,1,0,600110311,1,620110028,0,0,620300028,0,0,0,36,0,61001007,1,30,0,0,0,433,0,61001005,0,0,0
32001,0,0,0,1,620090129,0,18,0,0,0,61001004,32001,0,1,600000103,1,0,600110321,1,620110029,0,0,620300029,0,0,0,36,0,61001007,1,30,0,0,0,442,0,61001005,0,0,0
33001,0,0,0,1,620090130,0,18,0,0,0,61001004,33001,0,1,600000104,1,0,600110331,1,620110030,0,0,620300030,0,0,0,36,0,61001007,1,30,0,0,0,455,0,61001005,0,0,0
34001,0,0,0,1,620090131,0,18,0,0,0,61001004,34001,0,1,600000105,1,0,600110341,1,620110031,0,0,620300031,0,0,0,36,0,61001007,1,30,0,0,0,460,0,61001005,0,0,0
35001,0,0,0,1,620090132,0,18,0,0,0,61001004,35001,0,1,600000106,1,0,600110351,1,620110032,0,0,620300032,0,0,0,36,0,61001007,1,30,0,0,0,464,0,61001005,0,0,0
36001,0,0,0,1,620090133,0,18,0,0,0,61001004,36001,0,1,600000107,1,0,600110361,1,620110033,0,0,620300033,0,0,0,36,0,61001007,1,30,0,0,0,476,0,61001005,0,0,0
37001,0,0,0,1,620090134,0,18,0,0,0,61001004,37001,0,1,600000108,1,0,600110371,1,620110034,0,0,620300034,0,0,0,36,0,61001007,1,30,0,0,0,482,0,61001005,0,0,0
38001,0,0,0,1,620090135,0,18,0,0,0,61001004,38001,0,1,600000109,1,0,600110381,1,620110035,0,0,620300035,0,0,0,36,0,61001007,1,30,0,0,0,492,0,61001005,0,0,0
39001,0,0,0,1,620090136,0,18,0,0,0,61001004,39001,0,1,600000110,1,0,600110391,1,620110036,0,0,620300036,0,0,0,36,0,61001007,1,30,0,0,0,500,0,61001005,0,0,0
40001,0,0,0,1,620090137,0,18,0,0,0,61001004,40001,0,1,600000111,1,0,600110401,1,620110037,0,0,620300037,0,0,0,36,0,61001007,1,30,0,0,0,514,0,61001005,0,0,0
41001,0,0,0,1,620090138,0,18,0,0,0,61001004,41001,0,1,600000112,1,0,600110411,1,620110038,0,0,620300038,0,0,0,36,0,61001007,1,30,0,0,0,518,0,61001005,0,0,0
42001,0,0,0,1,620090139,0,18,0,0,0,61001004,42001,0,1,600000113,1,0,600110421,1,620110039,0,0,620300039,0,0,0,36,0,61001007,1,30,0,0,0,523,0,61001005,0,0,0
43001,0,0,0,1,620090140,0,18,0,0,0,61001004,43001,0,1,600000114,1,0,600110431,1,620110040,0,0,620300040,0,0,0,36,0,61001007,1,30,0,0,0,538,0,61001005,0,0,0
44001,0,0,0,1,620090141,0,18,0,0,0,61001004,44001,0,1,600000115,1,0,600110441,1,620110041,0,0,620300041,0,0,0,36,0,61001007,1,30,0,0,0,551,0,61001005,0,0,0
45001,0,0,0,1,620090142,0,18,0,0,0,61001004,45001,0,1,600000116,1,0,600110451,1,620110042,0,0,620300042,0,0,0,36,0,61001007,1,30,0,0,0,565,0,61001005,0,0,0
