disp_reward_id_4,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,enemy_id_4,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_group_id_1,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,enemy_id_2,disp_reward_id_3,disp_reward_type_3,reward_group_id_4,reward_odds_3,reward_group_id_3,reward_lot_count_3,disp_reward_type_1,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,difficulty,disp_reward_type_2,disp_reward_type_5,disp_reward_type_4,wave_group_id,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,reward_lot_count_4,disp_reward_id_5,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,enemy_id_1,wave,drop_gold_1,reward_odds_2,reward_group_id_2,reward_odds_1,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,disp_reward_id_1,enemy_id_3,id,enemy_id_5,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,disp_reward_id_2,reward_odds_4,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76
0,0,0,0,61001005,0,620090017,0,0,0,36,61001007,1,0,20001,1,1,0,0,0,600110201,0,0,0,1,620060017,1,375,18,61001004,30,20001,0,0,620130017,600000020,0,0,0,0,0
0,0,0,0,61001005,0,620090018,0,0,0,36,61001007,1,0,21001,1,1,0,0,0,600110211,0,0,0,1,620060018,1,381,18,61001004,30,21001,0,0,620130018,600000021,0,0,0,0,0
0,0,0,0,61001005,0,620090019,0,0,0,36,61001007,1,0,22001,1,1,0,0,0,600110221,0,0,0,1,620060019,1,386,18,61001004,30,22001,0,0,620130019,600000022,0,0,0,0,0
0,0,0,0,61001005,0,620090020,0,0,0,36,61001007,1,0,23001,1,1,0,0,0,600110231,0,0,0,1,620060020,1,390,18,61001004,30,23001,0,0,620130020,600000023,0,0,0,0,0
0,0,0,0,61001005,0,620090021,0,0,0,36,61001007,1,0,24001,1,1,0,0,0,600110241,0,0,0,1,620060021,1,396,18,61001004,30,24001,0,0,620130021,600000024,0,0,0,0,0
0,0,0,0,61001005,0,620090022,0,0,0,36,61001007,1,0,25001,1,1,0,0,0,600110251,0,0,0,1,620060022,1,401,18,61001004,30,25001,0,0,620130022,600000025,0,0,0,0,0
0,0,0,0,61001005,0,620090023,0,0,0,36,61001007,1,0,26001,1,1,0,0,0,600110261,0,0,0,1,620060023,1,405,18,61001004,30,26001,0,0,620130023,600000026,0,0,0,0,0
0,0,0,0,61001005,0,620090024,0,0,0,36,61001007,1,0,27001,1,1,0,0,0,600110271,0,0,0,1,620060024,1,411,18,61001004,30,27001,0,0,620130024,600000027,0,0,0,0,0
0,0,0,0,61001005,0,620090025,0,0,0,36,61001007,1,0,28001,1,1,0,0,0,600110281,0,0,0,1,620060025,1,417,18,61001004,30,28001,0,0,620130025,600000028,0,0,0,0,0
0,0,0,0,61001005,0,620090026,0,0,0,36,61001007,1,0,29001,1,1,0,0,0,600110291,0,0,0,1,620060026,1,422,18,61001004,30,29001,0,0,620130026,600000029,0,0,0,0,0
0,0,0,0,61001005,0,620090027,0,0,0,36,61001007,1,0,30001,1,1,0,0,0,600110301,0,0,0,1,620060027,1,427,18,61001004,30,30001,0,0,620130027,600000030,0,0,0,0,0
0,0,0,0,61001005,0,620090028,0,0,0,36,61001007,1,0,31001,1,1,0,0,0,600110311,0,0,0,1,620060028,1,433,18,61001004,30,31001,0,0,620130028,600000031,0,0,0,0,0
0,0,0,0,61001005,0,620090029,0,0,0,36,61001007,1,0,32001,1,1,0,0,0,600110321,0,0,0,1,620060029,1,442,18,61001004,30,32001,0,0,620130029,600000032,0,0,0,0,0
0,0,0,0,61001005,0,620090030,0,0,0,36,61001007,1,0,33001,1,1,0,0,0,600110331,0,0,0,1,620060030,1,455,18,61001004,30,33001,0,0,620130030,600000033,0,0,0,0,0
0,0,0,0,61001005,0,620090031,0,0,0,36,61001007,1,0,34001,1,1,0,0,0,600110341,0,0,0,1,620060031,1,460,18,61001004,30,34001,0,0,620130031,600000034,0,0,0,0,0
0,0,0,0,61001005,0,620090032,0,0,0,36,61001007,1,0,35001,1,1,0,0,0,600110351,0,0,0,1,620060032,1,464,18,61001004,30,35001,0,0,620130032,600000035,0,0,0,0,0
0,0,0,0,61001005,0,620090033,0,0,0,36,61001007,1,0,36001,1,1,0,0,0,600110361,0,0,0,1,620060033,1,476,18,61001004,30,36001,0,0,620130033,600000036,0,0,0,0,0
0,0,0,0,61001005,0,620090034,0,0,0,36,61001007,1,0,37001,1,1,0,0,0,600110371,0,0,0,1,620060034,1,482,18,61001004,30,37001,0,0,620130034,600000037,0,0,0,0,0
0,0,0,0,61001005,0,620090035,0,0,0,36,61001007,1,0,38001,1,1,0,0,0,600110381,0,0,0,1,620060035,1,492,18,61001004,30,38001,0,0,620130035,600000038,0,0,0,0,0
0,0,0,0,61001005,0,620090036,0,0,0,36,61001007,1,0,39001,1,1,0,0,0,600110391,0,0,0,1,620060036,1,500,18,61001004,30,39001,0,0,620130036,600000039,0,0,0,0,0
0,0,0,0,61001005,0,620090037,0,0,0,36,61001007,1,0,40001,1,1,0,0,0,600110401,0,0,0,1,620060037,1,514,18,61001004,30,40001,0,0,620130037,600000040,0,0,0,0,0
0,0,0,0,61001005,0,620090038,0,0,0,36,61001007,1,0,41001,1,1,0,0,0,600110411,0,0,0,1,620060038,1,518,18,61001004,30,41001,0,0,620130038,600000041,0,0,0,0,0
0,0,0,0,61001005,0,620090039,0,0,0,36,61001007,1,0,42001,1,1,0,0,0,600110421,0,0,0,1,620060039,1,523,18,61001004,30,42001,0,0,620130039,600000042,0,0,0,0,0
0,0,0,0,61001005,0,620090040,0,0,0,36,61001007,1,0,43001,1,1,0,0,0,600110431,0,0,0,1,620060040,1,538,18,61001004,30,43001,0,0,620130040,600000043,0,0,0,0,0
0,0,0,0,61001005,0,620090041,0,0,0,36,61001007,1,0,44001,1,1,0,0,0,600110441,0,0,0,1,620060041,1,551,18,61001004,30,44001,0,0,620130041,600000044,0,0,0,0,0
0,0,0,0,61001005,0,620090042,0,0,0,36,61001007,1,0,45001,1,1,0,0,0,600110451,0,0,0,1,620060042,1,565,18,61001004,30,45001,0,0,620130042,600000045,0,0,0,0,0
0,0,0,0,61001005,0,620090043,0,0,0,36,61001007,1,0,46001,1,1,0,0,0,600110461,0,0,0,1,620060043,1,574,18,61001004,30,46001,0,0,620130043,600000046,0,0,0,0,0
0,0,0,0,61001005,0,620090044,0,0,0,36,61001007,1,0,47001,1,1,0,0,0,600110471,0,0,0,1,620060044,1,577,18,61001004,30,47001,0,0,620130044,600000047,0,0,0,0,0
0,0,0,0,61001005,0,620090045,0,0,0,36,61001007,1,0,48001,1,1,0,0,0,600110481,0,0,0,1,620060045,1,587,18,61001004,30,48001,0,0,620130045,600000048,0,0,0,0,0
0,0,0,0,61001005,0,620090046,0,0,0,36,61001007,1,0,49001,1,1,0,0,0,600110491,0,0,0,1,620060046,1,598,18,61001004,30,49001,0,0,620130046,600000049,0,0,0,0,0
0,0,0,0,61001005,0,620090047,0,0,0,36,61001007,1,0,50001,1,1,0,0,0,600110501,0,0,0,1,620060047,1,614,18,61001004,30,50001,0,0,620130047,600000050,0,0,0,0,0
0,0,0,0,61001005,0,620090048,0,0,0,36,61001007,1,0,51001,1,1,0,0,0,600110511,0,0,0,1,620060048,1,621,18,61001004,30,51001,0,0,620130048,600000051,0,0,0,0,0
0,0,0,0,61001005,0,620090049,0,0,0,36,61001007,1,0,52001,1,1,0,0,0,600110521,0,0,0,1,620060049,1,629,18,61001004,30,52001,0,0,620130049,600000052,0,0,0,0,0
0,0,0,0,61001005,0,620090050,0,0,0,36,61001007,1,0,53001,1,1,0,0,0,600110531,0,0,0,1,620060050,1,640,18,61001004,30,53001,0,0,620130050,600000053,0,0,0,0,0
0,0,0,0,61001005,0,620090051,0,0,0,36,61001007,1,0,54001,1,1,0,0,0,600110541,0,0,0,1,620060051,1,647,18,61001004,30,54001,0,0,620130051,600000054,0,0,0,0,0
0,0,0,0,61001005,0,620090052,0,0,0,36,61001007,1,0,55001,1,1,0,0,0,600110551,0,0,0,1,620060052,1,652,18,61001004,30,55001,0,0,620130052,600000055,0,0,0,0,0
0,0,0,0,61001005,0,620090053,0,0,0,36,61001007,1,0,56001,1,1,0,0,0,600110561,0,0,0,1,620060053,1,659,18,61001004,30,56001,0,0,620130053,600000056,0,0,0,0,0
0,0,0,0,61001005,0,620090054,0,0,0,36,61001007,1,0,57001,1,1,0,0,0,600110571,0,0,0,1,620060054,1,662,18,61001004,30,57001,0,0,620130054,600000057,0,0,0,0,0
0,0,0,0,61001005,0,620090055,0,0,0,36,61001007,1,0,58001,1,1,0,0,0,600110581,0,0,0,1,620060055,1,667,18,61001004,30,58001,0,0,620130055,600000058,0,0,0,0,0
0,0,0,0,61001005,0,620090056,0,0,0,36,61001007,1,0,59001,1,1,0,0,0,600110591,0,0,0,1,620060056,1,679,18,61001004,30,59001,0,0,620130056,600000059,0,0,0,0,0
0,0,0,0,61001005,0,620090057,0,0,0,36,61001007,1,0,60001,1,1,0,0,0,600110601,0,0,0,1,620060057,1,683,18,61001004,30,60001,0,0,620130057,600000060,0,0,0,0,0
0,0,0,0,61001005,0,620090058,0,0,0,36,61001007,1,0,61001,1,1,0,0,0,600110611,0,0,0,1,620060058,1,692,18,61001004,30,61001,0,0,620130058,600000061,0,0,0,0,0
0,0,0,0,61001005,0,620090059,0,0,0,36,61001007,1,0,62001,1,1,0,0,0,600110621,0,0,0,1,620060059,1,698,18,61001004,30,62001,0,0,620130059,600000062,0,0,0,0,0
0,0,0,0,61001005,0,620090060,0,0,0,36,61001007,1,0,63001,1,1,0,0,0,600110631,0,0,0,1,620060060,1,703,18,61001004,30,63001,0,0,620130060,600000063,0,0,0,0,0
0,0,0,0,61001005,0,620090061,0,0,0,36,61001007,1,0,64001,1,1,0,0,0,600110641,0,0,0,1,620060061,1,713,18,61001004,30,64001,0,0,620130061,600000064,0,0,0,0,0
0,0,0,0,61001005,0,620090062,0,0,0,36,61001007,1,0,65001,1,1,0,0,0,600110651,0,0,0,1,620060062,1,722,18,61001004,30,65001,0,0,620130062,600000065,0,0,0,0,0
0,0,0,0,61001005,0,620090063,0,0,0,36,61001007,1,0,66001,1,1,0,0,0,600110661,0,0,0,1,620060063,1,733,18,61001004,30,66001,0,0,620130063,600000066,0,0,0,0,0
0,0,0,0,61001005,0,620090064,0,0,0,36,61001007,1,0,67001,1,1,0,0,0,600110671,0,0,0,1,620060064,1,741,18,61001004,30,67001,0,0,620130064,600000067,0,0,0,0,0
0,0,0,0,61001005,0,620090065,0,0,0,36,61001007,1,0,68001,1,1,0,0,0,600110681,0,0,0,1,620060065,1,750,18,61001004,30,68001,0,0,620130065,600000068,0,0,0,0,0
0,0,0,0,61001005,0,620090066,0,0,0,36,61001007,1,0,69001,1,1,0,0,0,600110691,0,0,0,1,620060066,1,762,18,61001004,30,69001,0,0,620130066,600000069,0,0,0,0,0
0,0,0,0,61001005,0,620090067,0,0,0,36,61001007,1,0,70001,1,1,0,0,0,600110701,0,0,0,1,620060067,1,774,18,61001004,30,70001,0,0,620130067,600000070,0,0,0,0,0
0,0,0,0,61001005,0,620090068,0,0,0,36,61001007,1,0,71001,1,1,0,0,0,600110711,0,0,0,1,620060068,1,783,18,61001004,30,71001,0,0,620130068,600000071,0,0,0,0,0
0,0,0,0,61001005,0,620300001,0,0,0,36,61001007,1,0,1001,1,1,0,0,0,600110011,0,0,0,1,620090101,1,258,18,61001004,30,1001,0,0,620110001,600000072,0,0,0,0,0
0,0,0,0,61001005,0,620300001,0,0,0,36,61001007,1,0,2001,1,1,0,0,0,600110021,0,0,0,1,620090101,1,258,18,61001004,30,2001,0,0,620110001,600000073,0,0,0,0,0
0,0,0,0,61001005,0,620300001,0,0,0,36,61001007,1,0,3001,1,1,0,0,0,600110031,0,0,0,1,620090101,1,258,18,61001004,30,3001,0,0,620110001,600000074,0,0,0,0,0
0,0,0,0,61001005,0,620300001,0,0,0,36,61001007,1,0,4001,1,1,0,0,0,600110041,0,0,0,1,620090101,1,258,18,61001004,30,4001,0,0,620110001,600000075,0,0,0,0,0
0,0,0,0,61001005,0,620300002,0,0,0,36,61001007,1,0,5001,1,1,0,0,0,600110051,0,0,0,1,620090102,1,268,18,61001004,30,5001,0,0,620110002,600000076,0,0,0,0,0
0,0,0,0,61001005,0,620300003,0,0,0,36,61001007,1,0,6001,1,1,0,0,0,600110061,0,0,0,1,620090103,1,273,18,61001004,30,6001,0,0,620110003,600000077,0,0,0,0,0
0,0,0,0,61001005,0,620300004,0,0,0,36,61001007,1,0,7001,1,1,0,0,0,600110071,0,0,0,1,620090104,1,281,18,61001004,30,7001,0,0,620110004,600000078,0,0,0,0,0
0,0,0,0,61001005,0,620300005,0,0,0,36,61001007,1,0,8001,1,1,0,0,0,600110081,0,0,0,1,620090105,1,288,18,61001004,30,8001,0,0,620110005,600000079,0,0,0,0,0
0,0,0,0,61001005,0,620300006,0,0,0,36,61001007,1,0,9001,1,1,0,0,0,600110091,0,0,0,1,620090106,1,298,18,61001004,30,9001,0,0,620110006,600000080,0,0,0,0,0
0,0,0,0,61001005,0,620300007,0,0,0,36,61001007,1,0,10001,1,1,0,0,0,600110101,0,0,0,1,620090107,1,309,18,61001004,30,10001,0,0,620110007,600000081,0,0,0,0,0
0,0,0,0,61001005,0,620300008,0,0,0,36,61001007,1,0,11001,1,1,0,0,0,600110111,0,0,0,1,620090108,1,313,18,61001004,30,11001,0,0,620110008,600000082,0,0,0,0,0
0,0,0,0,61001005,0,620300009,0,0,0,36,61001007,1,0,12001,1,1,0,0,0,600110121,0,0,0,1,620090109,1,321,18,61001004,30,12001,0,0,620110009,600000083,0,0,0,0,0
0,0,0,0,61001005,0,620300010,0,0,0,36,61001007,1,0,13001,1,1,0,0,0,600110131,0,0,0,1,620090110,1,326,18,61001004,30,13001,0,0,620110010,600000084,0,0,0,0,0
0,0,0,0,61001005,0,620300011,0,0,0,36,61001007,1,0,14001,1,1,0,0,0,600110141,0,0,0,1,620090111,1,336,18,61001004,30,14001,0,0,620110011,600000085,0,0,0,0,0
0,0,0,0,61001005,0,620300012,0,0,0,36,61001007,1,0,15001,1,1,0,0,0,600110151,0,0,0,1,620090112,1,341,18,61001004,30,15001,0,0,620110012,600000086,0,0,0,0,0
0,0,0,0,61001005,0,620300013,0,0,0,36,61001007,1,0,16001,1,1,0,0,0,600110161,0,0,0,1,620090113,1,351,18,61001004,30,16001,0,0,620110013,600000087,0,0,0,0,0
0,0,0,0,61001005,0,620300014,0,0,0,36,61001007,1,0,17001,1,1,0,0,0,600110171,0,0,0,1,620090114,1,356,18,61001004,30,17001,0,0,620110014,600000088,0,0,0,0,0
0,0,0,0,61001005,0,620300015,0,0,0,36,61001007,1,0,18001,1,1,0,0,0,600110181,0,0,0,1,620090115,1,366,18,61001004,30,18001,0,0,620110015,600000089,0,0,0,0,0
0,0,0,0,61001005,0,620300016,0,0,0,36,61001007,1,0,19001,1,1,0,0,0,600110191,0,0,0,1,620090116,1,371,18,61001004,30,19001,0,0,620110016,600000090,0,0,0,0,0
0,0,0,0,61001005,0,620300017,0,0,0,36,61001007,1,0,20001,1,1,0,0,0,600110201,0,0,0,1,620090117,1,375,18,61001004,30,20001,0,0,620110017,600000091,0,0,0,0,0
0,0,0,0,61001005,0,620300018,0,0,0,36,61001007,1,0,21001,1,1,0,0,0,600110211,0,0,0,1,620090118,1,381,18,61001004,30,21001,0,0,620110018,600000092,0,0,0,0,0
0,0,0,0,61001005,0,620300019,0,0,0,36,61001007,1,0,22001,1,1,0,0,0,600110221,0,0,0,1,620090119,1,386,18,61001004,30,22001,0,0,620110019,600000093,0,0,0,0,0
0,0,0,0,61001005,0,620300020,0,0,0,36,61001007,1,0,23001,1,1,0,0,0,600110231,0,0,0,1,620090120,1,390,18,61001004,30,23001,0,0,620110020,600000094,0,0,0,0,0
0,0,0,0,61001005,0,620300021,0,0,0,36,61001007,1,0,24001,1,1,0,0,0,600110241,0,0,0,1,620090121,1,396,18,61001004,30,24001,0,0,620110021,600000095,0,0,0,0,0
0,0,0,0,61001005,0,620300022,0,0,0,36,61001007,1,0,25001,1,1,0,0,0,600110251,0,0,0,1,620090122,1,401,18,61001004,30,25001,0,0,620110022,600000096,0,0,0,0,0
0,0,0,0,61001005,0,620300023,0,0,0,36,61001007,1,0,26001,1,1,0,0,0,600110261,0,0,0,1,620090123,1,405,18,61001004,30,26001,0,0,620110023,600000097,0,0,0,0,0
0,0,0,0,61001005,0,620300024,0,0,0,36,61001007,1,0,27001,1,1,0,0,0,600110271,0,0,0,1,620090124,1,411,18,61001004,30,27001,0,0,620110024,600000098,0,0,0,0,0
0,0,0,0,61001005,0,620300025,0,0,0,36,61001007,1,0,28001,1,1,0,0,0,600110281,0,0,0,1,620090125,1,417,18,61001004,30,28001,0,0,620110025,600000099,0,0,0,0,0
0,0,0,0,61001005,0,620300026,0,0,0,36,61001007,1,0,29001,1,1,0,0,0,600110291,0,0,0,1,620090126,1,422,18,61001004,30,29001,0,0,620110026,600000100,0,0,0,0,0
0,0,0,0,61001005,0,620300027,0,0,0,36,61001007,1,0,30001,1,1,0,0,0,600110301,0,0,0,1,620090127,1,427,18,61001004,30,30001,0,0,620110027,600000101,0,0,0,0,0
0,0,0,0,61001005,0,620300028,0,0,0,36,61001007,1,0,31001,1,1,0,0,0,600110311,0,0,0,1,620090128,1,433,18,61001004,30,31001,0,0,620110028,600000102,0,0,0,0,0
0,0,0,0,61001005,0,620300029,0,0,0,36,61001007,1,0,32001,1,1,0,0,0,600110321,0,0,0,1,620090129,1,442,18,61001004,30,32001,0,0,620110029,600000103,0,0,0,0,0
0,0,0,0,61001005,0,620300030,0,0,0,36,61001007,1,0,33001,1,1,0,0,0,600110331,0,0,0,1,620090130,1,455,18,61001004,30,33001,0,0,620110030,600000104,0,0,0,0,0
0,0,0,0,61001005,0,620300031,0,0,0,36,61001007,1,0,34001,1,1,0,0,0,600110341,0,0,0,1,620090131,1,460,18,61001004,30,34001,0,0,620110031,600000105,0,0,0,0,0
0,0,0,0,61001005,0,620300032,0,0,0,36,61001007,1,0,35001,1,1,0,0,0,600110351,0,0,0,1,620090132,1,464,18,61001004,30,35001,0,0,620110032,600000106,0,0,0,0,0
0,0,0,0,61001005,0,620300033,0,0,0,36,61001007,1,0,36001,1,1,0,0,0,600110361,0,0,0,1,620090133,1,476,18,61001004,30,36001,0,0,620110033,600000107,0,0,0,0,0
0,0,0,0,61001005,0,620300034,0,0,0,36,61001007,1,0,37001,1,1,0,0,0,600110371,0,0,0,1,620090134,1,482,18,61001004,30,37001,0,0,620110034,600000108,0,0,0,0,0
0,0,0,0,61001005,0,620300035,0,0,0,36,61001007,1,0,38001,1,1,0,0,0,600110381,0,0,0,1,620090135,1,492,18,61001004,30,38001,0,0,620110035,600000109,0,0,0,0,0
0,0,0,0,61001005,0,620300036,0,0,0,36,61001007,1,0,39001,1,1,0,0,0,600110391,0,0,0,1,620090136,1,500,18,61001004,30,39001,0,0,620110036,600000110,0,0,0,0,0
0,0,0,0,61001005,0,620300037,0,0,0,36,61001007,1,0,40001,1,1,0,0,0,600110401,0,0,0,1,620090137,1,514,18,61001004,30,40001,0,0,620110037,600000111,0,0,0,0,0
0,0,0,0,61001005,0,620300038,0,0,0,36,61001007,1,0,41001,1,1,0,0,0,600110411,0,0,0,1,620090138,1,518,18,61001004,30,41001,0,0,620110038,600000112,0,0,0,0,0
0,0,0,0,61001005,0,620300039,0,0,0,36,61001007,1,0,42001,1,1,0,0,0,600110421,0,0,0,1,620090139,1,523,18,61001004,30,42001,0,0,620110039,600000113,0,0,0,0,0
0,0,0,0,61001005,0,620300040,0,0,0,36,61001007,1,0,43001,1,1,0,0,0,600110431,0,0,0,1,620090140,1,538,18,61001004,30,43001,0,0,620110040,600000114,0,0,0,0,0
0,0,0,0,61001005,0,620300041,0,0,0,36,61001007,1,0,44001,1,1,0,0,0,600110441,0,0,0,1,620090141,1,551,18,61001004,30,44001,0,0,620110041,600000115,0,0,0,0,0
0,0,0,0,61001005,0,620300042,0,0,0,36,61001007,1,0,45001,1,1,0,0,0,600110451,0,0,0,1,620090142,1,565,18,61001004,30,45001,0,0,620110042,600000116,0,0,0,0,0
0,0,0,0,61001005,0,620300043,0,0,0,36,61001007,1,0,46001,1,1,0,0,0,600110461,0,0,0,1,620090143,1,574,18,61001004,30,46001,0,0,620110043,600000117,0,0,0,0,0
0,0,0,0,61001005,0,620300044,0,0,0,36,61001007,1,0,47001,1,1,0,0,0,600110471,0,0,0,1,620090144,1,577,18,61001004,30,47001,0,0,620110044,600000118,0,0,0,0,0
0,0,0,0,61001005,0,620300045,0,0,0,36,61001007,1,0,48001,1,1,0,0,0,600110481,0,0,0,1,620090145,1,587,18,61001004,30,48001,0,0,620110045,600000119,0,0,0,0,0
0,0,0,0,61001005,0,620300046,0,0,0,36,61001007,1,0,49001,1,1,0,0,0,600110491,0,0,0,1,620090146,1,598,18,61001004,30,49001,0,0,620110046,600000120,0,0,0,0,0
0,0,0,0,61001005,0,620300047,0,0,0,36,61001007,1,0,50001,1,1,0,0,0,600110501,0,0,0,1,620090147,1,614,18,61001004,30,50001,0,0,620110047,600000121,0,0,0,0,0
0,0,0,0,61001005,0,620300048,0,0,0,36,61001007,1,0,51001,1,1,0,0,0,600110511,0,0,0,1,620090148,1,621,18,61001004,30,51001,0,0,620110048,600000122,0,0,0,0,0
0,0,0,0,61001005,0,620300049,0,0,0,36,61001007,1,0,52001,1,1,0,0,0,600110521,0,0,0,1,620090149,1,629,18,61001004,30,52001,0,0,620110049,600000123,0,0,0,0,0
0,0,0,0,61001005,0,620300050,0,0,0,36,61001007,1,0,53001,1,1,0,0,0,600110531,0,0,0,1,620090150,1,640,18,61001004,30,53001,0,0,620110050,600000124,0,0,0,0,0
0,0,0,0,61001005,0,620300051,0,0,0,36,61001007,1,0,54001,1,1,0,0,0,600110541,0,0,0,1,620090151,1,647,18,61001004,30,54001,0,0,620110051,600000125,0,0,0,0,0
