reward_group_id_2,enemy_id_4,reward_group_id_3,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,difficulty,reward_lot_count_3,disp_reward_id_2,disp_reward_id_5,enemy_id_1,disp_reward_type_1,disp_reward_type_3,enemy_id_2,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,disp_reward_id_3,reward_group_id_4,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_odds_1,disp_reward_type_5,disp_reward_type_4,wave,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,disp_reward_type_2,reward_lot_count_4,reward_odds_4,reward_odds_2,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,enemy_id_3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,disp_reward_id_1,reward_odds_3,reward_group_id_1,enemy_id_5,disp_reward_id_4,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,drop_gold_1,wave_group_id,id
61001004,0,61001007,1,1,1,0,0,620060008,0,0,620090008,0,0,0,0,0,0,30,0,0,1,11001,0,0,0,18,11001,620130008,0,0,1,0,36,61001005,0,0,0,313,600110111,600000011
61001004,0,61001007,1,1,1,0,0,620060009,0,0,620090009,0,0,0,0,0,0,30,0,0,1,12001,0,0,0,18,12001,620130009,0,0,1,0,36,61001005,0,0,0,321,600110121,600000012
61001004,0,61001007,1,1,1,0,0,620060010,0,0,620090010,0,0,0,0,0,0,30,0,0,1,13001,0,0,0,18,13001,620130010,0,0,1,0,36,61001005,0,0,0,326,600110131,600000013
61001004,0,61001007,1,1,1,0,0,620060011,0,0,620090011,0,0,0,0,0,0,30,0,0,1,14001,0,0,0,18,14001,620130011,0,0,1,0,36,61001005,0,0,0,336,600110141,600000014
61001004,0,61001007,1,1,1,0,0,620060012,0,0,620090012,0,0,0,0,0,0,30,0,0,1,15001,0,0,0,18,15001,620130012,0,0,1,0,36,61001005,0,0,0,341,600110151,600000015
61001004,0,61001007,1,1,1,0,0,620060013,0,0,620090013,0,0,0,0,0,0,30,0,0,1,16001,0,0,0,18,16001,620130013,0,0,1,0,36,61001005,0,0,0,351,600110161,600000016
61001004,0,61001007,1,1,1,0,0,620060014,0,0,620090014,0,0,0,0,0,0,30,0,0,1,17001,0,0,0,18,17001,620130014,0,0,1,0,36,61001005,0,0,0,356,600110171,600000017
61001004,0,61001007,1,1,1,0,0,620060015,0,0,620090015,0,0,0,0,0,0,30,0,0,1,18001,0,0,0,18,18001,620130015,0,0,1,0,36,61001005,0,0,0,366,600110181,600000018
61001004,0,61001007,1,1,1,0,0,620060016,0,0,620090016,0,0,0,0,0,0,30,0,0,1,19001,0,0,0,18,19001,620130016,0,0,1,0,36,61001005,0,0,0,371,600110191,600000019
61001004,0,61001007,1,1,1,0,0,620060017,0,0,620090017,0,0,0,0,0,0,30,0,0,1,20001,0,0,0,18,20001,620130017,0,0,1,0,36,61001005,0,0,0,375,600110201,600000020
61001004,0,61001007,1,1,1,0,0,620060018,0,0,620090018,0,0,0,0,0,0,30,0,0,1,21001,0,0,0,18,21001,620130018,0,0,1,0,36,61001005,0,0,0,381,600110211,600000021
61001004,0,61001007,1,1,1,0,0,620060019,0,0,620090019,0,0,0,0,0,0,30,0,0,1,22001,0,0,0,18,22001,620130019,0,0,1,0,36,61001005,0,0,0,386,600110221,600000022
61001004,0,61001007,1,1,1,0,0,620060020,0,0,620090020,0,0,0,0,0,0,30,0,0,1,23001,0,0,0,18,23001,620130020,0,0,1,0,36,61001005,0,0,0,390,600110231,600000023
61001004,0,61001007,1,1,1,0,0,620060021,0,0,620090021,0,0,0,0,0,0,30,0,0,1,24001,0,0,0,18,24001,620130021,0,0,1,0,36,61001005,0,0,0,396,600110241,600000024
61001004,0,61001007,1,1,1,0,0,620060022,0,0,620090022,0,0,0,0,0,0,30,0,0,1,25001,0,0,0,18,25001,620130022,0,0,1,0,36,61001005,0,0,0,401,600110251,600000025
61001004,0,61001007,1,1,1,0,0,620060023,0,0,620090023,0,0,0,0,0,0,30,0,0,1,26001,0,0,0,18,26001,620130023,0,0,1,0,36,61001005,0,0,0,405,600110261,600000026
61001004,0,61001007,1,1,1,0,0,620060024,0,0,620090024,0,0,0,0,0,0,30,0,0,1,27001,0,0,0,18,27001,620130024,0,0,1,0,36,61001005,0,0,0,411,600110271,600000027
61001004,0,61001007,1,1,1,0,0,620060025,0,0,620090025,0,0,0,0,0,0,30,0,0,1,28001,0,0,0,18,28001,620130025,0,0,1,0,36,61001005,0,0,0,417,600110281,600000028
61001004,0,61001007,1,1,1,0,0,620060026,0,0,620090026,0,0,0,0,0,0,30,0,0,1,29001,0,0,0,18,29001,620130026,0,0,1,0,36,61001005,0,0,0,422,600110291,600000029
61001004,0,61001007,1,1,1,0,0,620060027,0,0,620090027,0,0,0,0,0,0,30,0,0,1,30001,0,0,0,18,30001,620130027,0,0,1,0,36,61001005,0,0,0,427,600110301,600000030
61001004,0,61001007,1,1,1,0,0,620060028,0,0,620090028,0,0,0,0,0,0,30,0,0,1,31001,0,0,0,18,31001,620130028,0,0,1,0,36,61001005,0,0,0,433,600110311,600000031
61001004,0,61001007,1,1,1,0,0,620060029,0,0,620090029,0,0,0,0,0,0,30,0,0,1,32001,0,0,0,18,32001,620130029,0,0,1,0,36,61001005,0,0,0,442,600110321,600000032
61001004,0,61001007,1,1,1,0,0,620060030,0,0,620090030,0,0,0,0,0,0,30,0,0,1,33001,0,0,0,18,33001,620130030,0,0,1,0,36,61001005,0,0,0,455,600110331,600000033
61001004,0,61001007,1,1,1,0,0,620060031,0,0,620090031,0,0,0,0,0,0,30,0,0,1,34001,0,0,0,18,34001,620130031,0,0,1,0,36,61001005,0,0,0,460,600110341,600000034
61001004,0,61001007,1,1,1,0,0,620060032,0,0,620090032,0,0,0,0,0,0,30,0,0,1,35001,0,0,0,18,35001,620130032,0,0,1,0,36,61001005,0,0,0,464,600110351,600000035
61001004,0,61001007,1,1,1,0,0,620060033,0,0,620090033,0,0,0,0,0,0,30,0,0,1,36001,0,0,0,18,36001,620130033,0,0,1,0,36,61001005,0,0,0,476,600110361,600000036
61001004,0,61001007,1,1,1,0,0,620060034,0,0,620090034,0,0,0,0,0,0,30,0,0,1,37001,0,0,0,18,37001,620130034,0,0,1,0,36,61001005,0,0,0,482,600110371,600000037
61001004,0,61001007,1,1,1,0,0,620060035,0,0,620090035,0,0,0,0,0,0,30,0,0,1,38001,0,0,0,18,38001,620130035,0,0,1,0,36,61001005,0,0,0,492,600110381,600000038
61001004,0,61001007,1,1,1,0,0,620060036,0,0,620090036,0,0,0,0,0,0,30,0,0,1,39001,0,0,0,18,39001,620130036,0,0,1,0,36,61001005,0,0,0,500,600110391,600000039
61001004,0,61001007,1,1,1,0,0,620060037,0,0,620090037,0,0,0,0,0,0,30,0,0,1,40001,0,0,0,18,40001,620130037,0,0,1,0,36,61001005,0,0,0,514,600110401,600000040
61001004,0,61001007,1,1,1,0,0,620060038,0,0,620090038,0,0,0,0,0,0,30,0,0,1,41001,0,0,0,18,41001,620130038,0,0,1,0,36,61001005,0,0,0,518,600110411,600000041
61001004,0,61001007,1,1,1,0,0,620060039,0,0,620090039,0,0,0,0,0,0,30,0,0,1,42001,0,0,0,18,42001,620130039,0,0,1,0,36,61001005,0,0,0,523,600110421,600000042
61001004,0,61001007,1,1,1,0,0,620060040,0,0,620090040,0,0,0,0,0,0,30,0,0,1,43001,0,0,0,18,43001,620130040,0,0,1,0,36,61001005,0,0,0,538,600110431,600000043
61001004,0,61001007,1,1,1,0,0,620060041,0,0,620090041,0,0,0,0,0,0,30,0,0,1,44001,0,0,0,18,44001,620130041,0,0,1,0,36,61001005,0,0,0,551,600110441,600000044
61001004,0,61001007,1,1,1,0,0,620060042,0,0,620090042,0,0,0,0,0,0,30,0,0,1,45001,0,0,0,18,45001,620130042,0,0,1,0,36,61001005,0,0,0,565,600110451,600000045
61001004,0,61001007,1,1,1,0,0,620060043,0,0,620090043,0,0,0,0,0,0,30,0,0,1,46001,0,0,0,18,46001,620130043,0,0,1,0,36,61001005,0,0,0,574,600110461,600000046
61001004,0,61001007,1,1,1,0,0,620060044,0,0,620090044,0,0,0,0,0,0,30,0,0,1,47001,0,0,0,18,47001,620130044,0,0,1,0,36,61001005,0,0,0,577,600110471,600000047
61001004,0,61001007,1,1,1,0,0,620060045,0,0,620090045,0,0,0,0,0,0,30,0,0,1,48001,0,0,0,18,48001,620130045,0,0,1,0,36,61001005,0,0,0,587,600110481,600000048
61001004,0,61001007,1,1,1,0,0,620060046,0,0,620090046,0,0,0,0,0,0,30,0,0,1,49001,0,0,0,18,49001,620130046,0,0,1,0,36,61001005,0,0,0,598,600110491,600000049
61001004,0,61001007,1,1,1,0,0,620060047,0,0,620090047,0,0,0,0,0,0,30,0,0,1,50001,0,0,0,18,50001,620130047,0,0,1,0,36,61001005,0,0,0,614,600110501,600000050
61001004,0,61001007,1,1,1,0,0,620060048,0,0,620090048,0,0,0,0,0,0,30,0,0,1,51001,0,0,0,18,51001,620130048,0,0,1,0,36,61001005,0,0,0,621,600110511,600000051
61001004,0,61001007,1,1,1,0,0,620060049,0,0,620090049,0,0,0,0,0,0,30,0,0,1,52001,0,0,0,18,52001,620130049,0,0,1,0,36,61001005,0,0,0,629,600110521,600000052
61001004,0,61001007,1,1,1,0,0,620060050,0,0,620090050,0,0,0,0,0,0,30,0,0,1,53001,0,0,0,18,53001,620130050,0,0,1,0,36,61001005,0,0,0,640,600110531,600000053
61001004,0,61001007,1,1,1,0,0,620060051,0,0,620090051,0,0,0,0,0,0,30,0,0,1,54001,0,0,0,18,54001,620130051,0,0,1,0,36,61001005,0,0,0,647,600110541,600000054
61001004,0,61001007,1,1,1,0,0,620060052,0,0,620090052,0,0,0,0,0,0,30,0,0,1,55001,0,0,0,18,55001,620130052,0,0,1,0,36,61001005,0,0,0,652,600110551,600000055
61001004,0,61001007,1,1,1,0,0,620060053,0,0,620090053,0,0,0,0,0,0,30,0,0,1,56001,0,0,0,18,56001,620130053,0,0,1,0,36,61001005,0,0,0,659,600110561,600000056
61001004,0,61001007,1,1,1,0,0,620060054,0,0,620090054,0,0,0,0,0,0,30,0,0,1,57001,0,0,0,18,57001,620130054,0,0,1,0,36,61001005,0,0,0,662,600110571,600000057
61001004,0,61001007,1,1,1,0,0,620060055,0,0,620090055,0,0,0,0,0,0,30,0,0,1,58001,0,0,0,18,58001,620130055,0,0,1,0,36,61001005,0,0,0,667,600110581,600000058
61001004,0,61001007,1,1,1,0,0,620060056,0,0,620090056,0,0,0,0,0,0,30,0,0,1,59001,0,0,0,18,59001,620130056,0,0,1,0,36,61001005,0,0,0,679,600110591,600000059
61001004,0,61001007,1,1,1,0,0,620060057,0,0,620090057,0,0,0,0,0,0,30,0,0,1,60001,0,0,0,18,60001,620130057,0,0,1,0,36,61001005,0,0,0,683,600110601,600000060
61001004,0,61001007,1,1,1,0,0,620060058,0,0,620090058,0,0,0,0,0,0,30,0,0,1,61001,0,0,0,18,61001,620130058,0,0,1,0,36,61001005,0,0,0,692,600110611,600000061
61001004,0,61001007,1,1,1,0,0,620060059,0,0,620090059,0,0,0,0,0,0,30,0,0,1,62001,0,0,0,18,62001,620130059,0,0,1,0,36,61001005,0,0,0,698,600110621,600000062
61001004,0,61001007,1,1,1,0,0,620060060,0,0,620090060,0,0,0,0,0,0,30,0,0,1,63001,0,0,0,18,63001,620130060,0,0,1,0,36,61001005,0,0,0,703,600110631,600000063
61001004,0,61001007,1,1,1,0,0,620060061,0,0,620090061,0,0,0,0,0,0,30,0,0,1,64001,0,0,0,18,64001,620130061,0,0,1,0,36,61001005,0,0,0,713,600110641,600000064
61001004,0,61001007,1,1,1,0,0,620060062,0,0,620090062,0,0,0,0,0,0,30,0,0,1,65001,0,0,0,18,65001,620130062,0,0,1,0,36,61001005,0,0,0,722,600110651,600000065
61001004,0,61001007,1,1,1,0,0,620060063,0,0,620090063,0,0,0,0,0,0,30,0,0,1,66001,0,0,0,18,66001,620130063,0,0,1,0,36,61001005,0,0,0,733,600110661,600000066
61001004,0,61001007,1,1,1,0,0,620060064,0,0,620090064,0,0,0,0,0,0,30,0,0,1,67001,0,0,0,18,67001,620130064,0,0,1,0,36,61001005,0,0,0,741,600110671,600000067
61001004,0,61001007,1,1,1,0,0,620060065,0,0,620090065,0,0,0,0,0,0,30,0,0,1,68001,0,0,0,18,68001,620130065,0,0,1,0,36,61001005,0,0,0,750,600110681,600000068
61001004,0,61001007,1,1,1,0,0,620060066,0,0,620090066,0,0,0,0,0,0,30,0,0,1,69001,0,0,0,18,69001,620130066,0,0,1,0,36,61001005,0,0,0,762,600110691,600000069
61001004,0,61001007,1,1,1,0,0,620060067,0,0,620090067,0,0,0,0,0,0,30,0,0,1,70001,0,0,0,18,70001,620130067,0,0,1,0,36,61001005,0,0,0,774,600110701,600000070
61001004,0,61001007,1,1,1,0,0,620060068,0,0,620090068,0,0,0,0,0,0,30,0,0,1,71001,0,0,0,18,71001,620130068,0,0,1,0,36,61001005,0,0,0,783,600110711,600000071
61001004,0,61001007,1,1,1,0,0,620090101,0,0,620300001,0,0,0,0,0,0,30,0,0,1,1001,0,0,0,18,1001,620110001,0,0,1,0,36,61001005,0,0,0,258,600110011,600000072
61001004,0,61001007,1,1,1,0,0,620090101,0,0,620300001,0,0,0,0,0,0,30,0,0,1,2001,0,0,0,18,2001,620110001,0,0,1,0,36,61001005,0,0,0,258,600110021,600000073
61001004,0,61001007,1,1,1,0,0,620090101,0,0,620300001,0,0,0,0,0,0,30,0,0,1,3001,0,0,0,18,3001,620110001,0,0,1,0,36,61001005,0,0,0,258,600110031,600000074
61001004,0,61001007,1,1,1,0,0,620090101,0,0,620300001,0,0,0,0,0,0,30,0,0,1,4001,0,0,0,18,4001,620110001,0,0,1,0,36,61001005,0,0,0,258,600110041,600000075
61001004,0,61001007,1,1,1,0,0,620090102,0,0,620300002,0,0,0,0,0,0,30,0,0,1,5001,0,0,0,18,5001,620110002,0,0,1,0,36,61001005,0,0,0,268,600110051,600000076
61001004,0,61001007,1,1,1,0,0,620090103,0,0,620300003,0,0,0,0,0,0,30,0,0,1,6001,0,0,0,18,6001,620110003,0,0,1,0,36,61001005,0,0,0,273,600110061,600000077
61001004,0,61001007,1,1,1,0,0,620090104,0,0,620300004,0,0,0,0,0,0,30,0,0,1,7001,0,0,0,18,7001,620110004,0,0,1,0,36,61001005,0,0,0,281,600110071,600000078
61001004,0,61001007,1,1,1,0,0,620090105,0,0,620300005,0,0,0,0,0,0,30,0,0,1,8001,0,0,0,18,8001,620110005,0,0,1,0,36,61001005,0,0,0,288,600110081,600000079
61001004,0,61001007,1,1,1,0,0,620090106,0,0,620300006,0,0,0,0,0,0,30,0,0,1,9001,0,0,0,18,9001,620110006,0,0,1,0,36,61001005,0,0,0,298,600110091,600000080
61001004,0,61001007,1,1,1,0,0,620090107,0,0,620300007,0,0,0,0,0,0,30,0,0,1,10001,0,0,0,18,10001,620110007,0,0,1,0,36,61001005,0,0,0,309,600110101,600000081
61001004,0,61001007,1,1,1,0,0,620090108,0,0,620300008,0,0,0,0,0,0,30,0,0,1,11001,0,0,0,18,11001,620110008,0,0,1,0,36,61001005,0,0,0,313,600110111,600000082
61001004,0,61001007,1,1,1,0,0,620090109,0,0,620300009,0,0,0,0,0,0,30,0,0,1,12001,0,0,0,18,12001,620110009,0,0,1,0,36,61001005,0,0,0,321,600110121,600000083
61001004,0,61001007,1,1,1,0,0,620090110,0,0,620300010,0,0,0,0,0,0,30,0,0,1,13001,0,0,0,18,13001,620110010,0,0,1,0,36,61001005,0,0,0,326,600110131,600000084
61001004,0,61001007,1,1,1,0,0,620090111,0,0,620300011,0,0,0,0,0,0,30,0,0,1,14001,0,0,0,18,14001,620110011,0,0,1,0,36,61001005,0,0,0,336,600110141,600000085
61001004,0,61001007,1,1,1,0,0,620090112,0,0,620300012,0,0,0,0,0,0,30,0,0,1,15001,0,0,0,18,15001,620110012,0,0,1,0,36,61001005,0,0,0,341,600110151,600000086
61001004,0,61001007,1,1,1,0,0,620090113,0,0,620300013,0,0,0,0,0,0,30,0,0,1,16001,0,0,0,18,16001,620110013,0,0,1,0,36,61001005,0,0,0,351,600110161,600000087
61001004,0,61001007,1,1,1,0,0,620090114,0,0,620300014,0,0,0,0,0,0,30,0,0,1,17001,0,0,0,18,17001,620110014,0,0,1,0,36,61001005,0,0,0,356,600110171,600000088
61001004,0,61001007,1,1,1,0,0,620090115,0,0,620300015,0,0,0,0,0,0,30,0,0,1,18001,0,0,0,18,18001,620110015,0,0,1,0,36,61001005,0,0,0,366,600110181,600000089
61001004,0,61001007,1,1,1,0,0,620090116,0,0,620300016,0,0,0,0,0,0,30,0,0,1,19001,0,0,0,18,19001,620110016,0,0,1,0,36,61001005,0,0,0,371,600110191,600000090
61001004,0,61001007,1,1,1,0,0,620090117,0,0,620300017,0,0,0,0,0,0,30,0,0,1,20001,0,0,0,18,20001,620110017,0,0,1,0,36,61001005,0,0,0,375,600110201,600000091
61001004,0,61001007,1,1,1,0,0,620090118,0,0,620300018,0,0,0,0,0,0,30,0,0,1,21001,0,0,0,18,21001,620110018,0,0,1,0,36,61001005,0,0,0,381,600110211,600000092
61001004,0,61001007,1,1,1,0,0,620090119,0,0,620300019,0,0,0,0,0,0,30,0,0,1,22001,0,0,0,18,22001,620110019,0,0,1,0,36,61001005,0,0,0,386,600110221,600000093
61001004,0,61001007,1,1,1,0,0,620090120,0,0,620300020,0,0,0,0,0,0,30,0,0,1,23001,0,0,0,18,23001,620110020,0,0,1,0,36,61001005,0,0,0,390,600110231,600000094
61001004,0,61001007,1,1,1,0,0,620090121,0,0,620300021,0,0,0,0,0,0,30,0,0,1,24001,0,0,0,18,24001,620110021,0,0,1,0,36,61001005,0,0,0,396,600110241,600000095
61001004,0,61001007,1,1,1,0,0,620090122,0,0,620300022,0,0,0,0,0,0,30,0,0,1,25001,0,0,0,18,25001,620110022,0,0,1,0,36,61001005,0,0,0,401,600110251,600000096
61001004,0,61001007,1,1,1,0,0,620090123,0,0,620300023,0,0,0,0,0,0,30,0,0,1,26001,0,0,0,18,26001,620110023,0,0,1,0,36,61001005,0,0,0,405,600110261,600000097
61001004,0,61001007,1,1,1,0,0,620090124,0,0,620300024,0,0,0,0,0,0,30,0,0,1,27001,0,0,0,18,27001,620110024,0,0,1,0,36,61001005,0,0,0,411,600110271,600000098
61001004,0,61001007,1,1,1,0,0,620090125,0,0,620300025,0,0,0,0,0,0,30,0,0,1,28001,0,0,0,18,28001,620110025,0,0,1,0,36,61001005,0,0,0,417,600110281,600000099
61001004,0,61001007,1,1,1,0,0,620090126,0,0,620300026,0,0,0,0,0,0,30,0,0,1,29001,0,0,0,18,29001,620110026,0,0,1,0,36,61001005,0,0,0,422,600110291,600000100
61001004,0,61001007,1,1,1,0,0,620090127,0,0,620300027,0,0,0,0,0,0,30,0,0,1,30001,0,0,0,18,30001,620110027,0,0,1,0,36,61001005,0,0,0,427,600110301,600000101
61001004,0,61001007,1,1,1,0,0,620090128,0,0,620300028,0,0,0,0,0,0,30,0,0,1,31001,0,0,0,18,31001,620110028,0,0,1,0,36,61001005,0,0,0,433,600110311,600000102
61001004,0,61001007,1,1,1,0,0,620090129,0,0,620300029,0,0,0,0,0,0,30,0,0,1,32001,0,0,0,18,32001,620110029,0,0,1,0,36,61001005,0,0,0,442,600110321,600000103
61001004,0,61001007,1,1,1,0,0,620090130,0,0,620300030,0,0,0,0,0,0,30,0,0,1,33001,0,0,0,18,33001,620110030,0,0,1,0,36,61001005,0,0,0,455,600110331,600000104
61001004,0,61001007,1,1,1,0,0,620090131,0,0,620300031,0,0,0,0,0,0,30,0,0,1,34001,0,0,0,18,34001,620110031,0,0,1,0,36,61001005,0,0,0,460,600110341,600000105
61001004,0,61001007,1,1,1,0,0,620090132,0,0,620300032,0,0,0,0,0,0,30,0,0,1,35001,0,0,0,18,35001,620110032,0,0,1,0,36,61001005,0,0,0,464,600110351,600000106
61001004,0,61001007,1,1,1,0,0,620090133,0,0,620300033,0,0,0,0,0,0,30,0,0,1,36001,0,0,0,18,36001,620110033,0,0,1,0,36,61001005,0,0,0,476,600110361,600000107
61001004,0,61001007,1,1,1,0,0,620090134,0,0,620300034,0,0,0,0,0,0,30,0,0,1,37001,0,0,0,18,37001,620110034,0,0,1,0,36,61001005,0,0,0,482,600110371,600000108
61001004,0,61001007,1,1,1,0,0,620090135,0,0,620300035,0,0,0,0,0,0,30,0,0,1,38001,0,0,0,18,38001,620110035,0,0,1,0,36,61001005,0,0,0,492,600110381,600000109
61001004,0,61001007,1,1,1,0,0,620090136,0,0,620300036,0,0,0,0,0,0,30,0,0,1,39001,0,0,0,18,39001,620110036,0,0,1,0,36,61001005,0,0,0,500,600110391,600000110
61001004,0,61001007,1,1,1,0,0,620090137,0,0,620300037,0,0,0,0,0,0,30,0,0,1,40001,0,0,0,18,40001,620110037,0,0,1,0,36,61001005,0,0,0,514,600110401,600000111
61001004,0,61001007,1,1,1,0,0,620090138,0,0,620300038,0,0,0,0,0,0,30,0,0,1,41001,0,0,0,18,41001,620110038,0,0,1,0,36,61001005,0,0,0,518,600110411,600000112
61001004,0,61001007,1,1,1,0,0,620090139,0,0,620300039,0,0,0,0,0,0,30,0,0,1,42001,0,0,0,18,42001,620110039,0,0,1,0,36,61001005,0,0,0,523,600110421,600000113
61001004,0,61001007,1,1,1,0,0,620090140,0,0,620300040,0,0,0,0,0,0,30,0,0,1,43001,0,0,0,18,43001,620110040,0,0,1,0,36,61001005,0,0,0,538,600110431,600000114
61001004,0,61001007,1,1,1,0,0,620090141,0,0,620300041,0,0,0,0,0,0,30,0,0,1,44001,0,0,0,18,44001,620110041,0,0,1,0,36,61001005,0,0,0,551,600110441,600000115
61001004,0,61001007,1,1,1,0,0,620090142,0,0,620300042,0,0,0,0,0,0,30,0,0,1,45001,0,0,0,18,45001,620110042,0,0,1,0,36,61001005,0,0,0,565,600110451,600000116
61001004,0,61001007,1,1,1,0,0,620090143,0,0,620300043,0,0,0,0,0,0,30,0,0,1,46001,0,0,0,18,46001,620110043,0,0,1,0,36,61001005,0,0,0,574,600110461,600000117
61001004,0,61001007,1,1,1,0,0,620090144,0,0,620300044,0,0,0,0,0,0,30,0,0,1,47001,0,0,0,18,47001,620110044,0,0,1,0,36,61001005,0,0,0,577,600110471,600000118
61001004,0,61001007,1,1,1,0,0,620090145,0,0,620300045,0,0,0,0,0,0,30,0,0,1,48001,0,0,0,18,48001,620110045,0,0,1,0,36,61001005,0,0,0,587,600110481,600000119
61001004,0,61001007,1,1,1,0,0,620090146,0,0,620300046,0,0,0,0,0,0,30,0,0,1,49001,0,0,0,18,49001,620110046,0,0,1,0,36,61001005,0,0,0,598,600110491,600000120
61001004,0,61001007,1,1,1,0,0,620090147,0,0,620300047,0,0,0,0,0,0,30,0,0,1,50001,0,0,0,18,50001,620110047,0,0,1,0,36,61001005,0,0,0,614,600110501,600000121
61001004,0,61001007,1,1,1,0,0,620090148,0,0,620300048,0,0,0,0,0,0,30,0,0,1,51001,0,0,0,18,51001,620110048,0,0,1,0,36,61001005,0,0,0,621,600110511,600000122
61001004,0,61001007,1,1,1,0,0,620090149,0,0,620300049,0,0,0,0,0,0,30,0,0,1,52001,0,0,0,18,52001,620110049,0,0,1,0,36,61001005,0,0,0,629,600110521,600000123
61001004,0,61001007,1,1,1,0,0,620090150,0,0,620300050,0,0,0,0,0,0,30,0,0,1,53001,0,0,0,18,53001,620110050,0,0,1,0,36,61001005,0,0,0,640,600110531,600000124
61001004,0,61001007,1,1,1,0,0,620090151,0,0,620300051,0,0,0,0,0,0,30,0,0,1,54001,0,0,0,18,54001,620110051,0,0,1,0,36,61001005,0,0,0,647,600110541,600000125
