disp_reward_id_5,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,enemy_id_5,enemy_id_2,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,disp_reward_id_1,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,disp_reward_type_4,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,disp_reward_type_2,reward_group_id_4,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,difficulty,disp_reward_id_4,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,reward_lot_count_3,enemy_id_4,wave_group_id,disp_reward_type_1,wave,reward_odds_3,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,reward_group_id_3,reward_odds_2,disp_reward_id_2,reward_odds_1,disp_reward_type_5,enemy_id_3,disp_reward_id_3,disp_reward_type_3,reward_odds_4,reward_group_id_2,reward_lot_count_4,id,drop_gold_1,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,reward_group_id_1,enemy_id_1
0,0,0,0,0,620090055,0,0,58001,0,0,1,0,0,0,1,0,0,1,0,600110581,0,1,36,58001,61001007,18,0,30,0,620130055,0,0,0,61001004,0,600000058,667,1,61001005,620060055
0,0,0,0,0,620090056,0,0,59001,0,0,1,0,0,0,1,0,0,1,0,600110591,0,1,36,59001,61001007,18,0,30,0,620130056,0,0,0,61001004,0,600000059,679,1,61001005,620060056
0,0,0,0,0,620090057,0,0,60001,0,0,1,0,0,0,1,0,0,1,0,600110601,0,1,36,60001,61001007,18,0,30,0,620130057,0,0,0,61001004,0,600000060,683,1,61001005,620060057
0,0,0,0,0,620090058,0,0,61001,0,0,1,0,0,0,1,0,0,1,0,600110611,0,1,36,61001,61001007,18,0,30,0,620130058,0,0,0,61001004,0,600000061,692,1,61001005,620060058
0,0,0,0,0,620090059,0,0,62001,0,0,1,0,0,0,1,0,0,1,0,600110621,0,1,36,62001,61001007,18,0,30,0,620130059,0,0,0,61001004,0,600000062,698,1,61001005,620060059
0,0,0,0,0,620090060,0,0,63001,0,0,1,0,0,0,1,0,0,1,0,600110631,0,1,36,63001,61001007,18,0,30,0,620130060,0,0,0,61001004,0,600000063,703,1,61001005,620060060
0,0,0,0,0,620090061,0,0,64001,0,0,1,0,0,0,1,0,0,1,0,600110641,0,1,36,64001,61001007,18,0,30,0,620130061,0,0,0,61001004,0,600000064,713,1,61001005,620060061
0,0,0,0,0,620090062,0,0,65001,0,0,1,0,0,0,1,0,0,1,0,600110651,0,1,36,65001,61001007,18,0,30,0,620130062,0,0,0,61001004,0,600000065,722,1,61001005,620060062
0,0,0,0,0,620090063,0,0,66001,0,0,1,0,0,0,1,0,0,1,0,600110661,0,1,36,66001,61001007,18,0,30,0,620130063,0,0,0,61001004,0,600000066,733,1,61001005,620060063
0,0,0,0,0,620090064,0,0,67001,0,0,1,0,0,0,1,0,0,1,0,600110671,0,1,36,67001,61001007,18,0,30,0,620130064,0,0,0,61001004,0,600000067,741,1,61001005,620060064
0,0,0,0,0,620090065,0,0,68001,0,0,1,0,0,0,1,0,0,1,0,600110681,0,1,36,68001,61001007,18,0,30,0,620130065,0,0,0,61001004,0,600000068,750,1,61001005,620060065
0,0,0,0,0,620090066,0,0,69001,0,0,1,0,0,0,1,0,0,1,0,600110691,0,1,36,69001,61001007,18,0,30,0,620130066,0,0,0,61001004,0,600000069,762,1,61001005,620060066
0,0,0,0,0,620090067,0,0,70001,0,0,1,0,0,0,1,0,0,1,0,600110701,0,1,36,70001,61001007,18,0,30,0,620130067,0,0,0,61001004,0,600000070,774,1,61001005,620060067
0,0,0,0,0,620090068,0,0,71001,0,0,1,0,0,0,1,0,0,1,0,600110711,0,1,36,71001,61001007,18,0,30,0,620130068,0,0,0,61001004,0,600000071,783,1,61001005,620060068
0,0,0,0,0,620300001,0,0,1001,0,0,1,0,0,0,1,0,0,1,0,600110011,0,1,36,1001,61001007,18,0,30,0,620110001,0,0,0,61001004,0,600000072,258,1,61001005,620090101
0,0,0,0,0,620300001,0,0,2001,0,0,1,0,0,0,1,0,0,1,0,600110021,0,1,36,2001,61001007,18,0,30,0,620110001,0,0,0,61001004,0,600000073,258,1,61001005,620090101
0,0,0,0,0,620300001,0,0,3001,0,0,1,0,0,0,1,0,0,1,0,600110031,0,1,36,3001,61001007,18,0,30,0,620110001,0,0,0,61001004,0,600000074,258,1,61001005,620090101
0,0,0,0,0,620300001,0,0,4001,0,0,1,0,0,0,1,0,0,1,0,600110041,0,1,36,4001,61001007,18,0,30,0,620110001,0,0,0,61001004,0,600000075,258,1,61001005,620090101
0,0,0,0,0,620300002,0,0,5001,0,0,1,0,0,0,1,0,0,1,0,600110051,0,1,36,5001,61001007,18,0,30,0,620110002,0,0,0,61001004,0,600000076,268,1,61001005,620090102
0,0,0,0,0,620300003,0,0,6001,0,0,1,0,0,0,1,0,0,1,0,600110061,0,1,36,6001,61001007,18,0,30,0,620110003,0,0,0,61001004,0,600000077,273,1,61001005,620090103
0,0,0,0,0,620300004,0,0,7001,0,0,1,0,0,0,1,0,0,1,0,600110071,0,1,36,7001,61001007,18,0,30,0,620110004,0,0,0,61001004,0,600000078,281,1,61001005,620090104
0,0,0,0,0,620300005,0,0,8001,0,0,1,0,0,0,1,0,0,1,0,600110081,0,1,36,8001,61001007,18,0,30,0,620110005,0,0,0,61001004,0,600000079,288,1,61001005,620090105
0,0,0,0,0,620300006,0,0,9001,0,0,1,0,0,0,1,0,0,1,0,600110091,0,1,36,9001,61001007,18,0,30,0,620110006,0,0,0,61001004,0,600000080,298,1,61001005,620090106
0,0,0,0,0,620300007,0,0,10001,0,0,1,0,0,0,1,0,0,1,0,600110101,0,1,36,10001,61001007,18,0,30,0,620110007,0,0,0,61001004,0,600000081,309,1,61001005,620090107
0,0,0,0,0,620300008,0,0,11001,0,0,1,0,0,0,1,0,0,1,0,600110111,0,1,36,11001,61001007,18,0,30,0,620110008,0,0,0,61001004,0,600000082,313,1,61001005,620090108
0,0,0,0,0,620300009,0,0,12001,0,0,1,0,0,0,1,0,0,1,0,600110121,0,1,36,12001,61001007,18,0,30,0,620110009,0,0,0,61001004,0,600000083,321,1,61001005,620090109
0,0,0,0,0,620300010,0,0,13001,0,0,1,0,0,0,1,0,0,1,0,600110131,0,1,36,13001,61001007,18,0,30,0,620110010,0,0,0,61001004,0,600000084,326,1,61001005,620090110
0,0,0,0,0,620300011,0,0,14001,0,0,1,0,0,0,1,0,0,1,0,600110141,0,1,36,14001,61001007,18,0,30,0,620110011,0,0,0,61001004,0,600000085,336,1,61001005,620090111
0,0,0,0,0,620300012,0,0,15001,0,0,1,0,0,0,1,0,0,1,0,600110151,0,1,36,15001,61001007,18,0,30,0,620110012,0,0,0,61001004,0,600000086,341,1,61001005,620090112
0,0,0,0,0,620300013,0,0,16001,0,0,1,0,0,0,1,0,0,1,0,600110161,0,1,36,16001,61001007,18,0,30,0,620110013,0,0,0,61001004,0,600000087,351,1,61001005,620090113
0,0,0,0,0,620300014,0,0,17001,0,0,1,0,0,0,1,0,0,1,0,600110171,0,1,36,17001,61001007,18,0,30,0,620110014,0,0,0,61001004,0,600000088,356,1,61001005,620090114
0,0,0,0,0,620300015,0,0,18001,0,0,1,0,0,0,1,0,0,1,0,600110181,0,1,36,18001,61001007,18,0,30,0,620110015,0,0,0,61001004,0,600000089,366,1,61001005,620090115
0,0,0,0,0,620300016,0,0,19001,0,0,1,0,0,0,1,0,0,1,0,600110191,0,1,36,19001,61001007,18,0,30,0,620110016,0,0,0,61001004,0,600000090,371,1,61001005,620090116
0,0,0,0,0,620300017,0,0,20001,0,0,1,0,0,0,1,0,0,1,0,600110201,0,1,36,20001,61001007,18,0,30,0,620110017,0,0,0,61001004,0,600000091,375,1,61001005,620090117
0,0,0,0,0,620300018,0,0,21001,0,0,1,0,0,0,1,0,0,1,0,600110211,0,1,36,21001,61001007,18,0,30,0,620110018,0,0,0,61001004,0,600000092,381,1,61001005,620090118
0,0,0,0,0,620300019,0,0,22001,0,0,1,0,0,0,1,0,0,1,0,600110221,0,1,36,22001,61001007,18,0,30,0,620110019,0,0,0,61001004,0,600000093,386,1,61001005,620090119
0,0,0,0,0,620300020,0,0,23001,0,0,1,0,0,0,1,0,0,1,0,600110231,0,1,36,23001,61001007,18,0,30,0,620110020,0,0,0,61001004,0,600000094,390,1,61001005,620090120
0,0,0,0,0,620300021,0,0,24001,0,0,1,0,0,0,1,0,0,1,0,600110241,0,1,36,24001,61001007,18,0,30,0,620110021,0,0,0,61001004,0,600000095,396,1,61001005,620090121
0,0,0,0,0,620300022,0,0,25001,0,0,1,0,0,0,1,0,0,1,0,600110251,0,1,36,25001,61001007,18,0,30,0,620110022,0,0,0,61001004,0,600000096,401,1,61001005,620090122
0,0,0,0,0,620300023,0,0,26001,0,0,1,0,0,0,1,0,0,1,0,600110261,0,1,36,26001,61001007,18,0,30,0,620110023,0,0,0,61001004,0,600000097,405,1,61001005,620090123
0,0,0,0,0,620300024,0,0,27001,0,0,1,0,0,0,1,0,0,1,0,600110271,0,1,36,27001,61001007,18,0,30,0,620110024,0,0,0,61001004,0,600000098,411,1,61001005,620090124
0,0,0,0,0,620300025,0,0,28001,0,0,1,0,0,0,1,0,0,1,0,600110281,0,1,36,28001,61001007,18,0,30,0,620110025,0,0,0,61001004,0,600000099,417,1,61001005,620090125
0,0,0,0,0,620300026,0,0,29001,0,0,1,0,0,0,1,0,0,1,0,600110291,0,1,36,29001,61001007,18,0,30,0,620110026,0,0,0,61001004,0,600000100,422,1,61001005,620090126
0,0,0,0,0,620300027,0,0,30001,0,0,1,0,0,0,1,0,0,1,0,600110301,0,1,36,30001,61001007,18,0,30,0,620110027,0,0,0,61001004,0,600000101,427,1,61001005,620090127
0,0,0,0,0,620300028,0,0,31001,0,0,1,0,0,0,1,0,0,1,0,600110311,0,1,36,31001,61001007,18,0,30,0,620110028,0,0,0,61001004,0,600000102,433,1,61001005,620090128
0,0,0,0,0,620300029,0,0,32001,0,0,1,0,0,0,1,0,0,1,0,600110321,0,1,36,32001,61001007,18,0,30,0,620110029,0,0,0,61001004,0,600000103,442,1,61001005,620090129
0,0,0,0,0,620300030,0,0,33001,0,0,1,0,0,0,1,0,0,1,0,600110331,0,1,36,33001,61001007,18,0,30,0,620110030,0,0,0,61001004,0,600000104,455,1,61001005,620090130
0,0,0,0,0,620300031,0,0,34001,0,0,1,0,0,0,1,0,0,1,0,600110341,0,1,36,34001,61001007,18,0,30,0,620110031,0,0,0,61001004,0,600000105,460,1,61001005,620090131
0,0,0,0,0,620300032,0,0,35001,0,0,1,0,0,0,1,0,0,1,0,600110351,0,1,36,35001,61001007,18,0,30,0,620110032,0,0,0,61001004,0,600000106,464,1,61001005,620090132
0,0,0,0,0,620300033,0,0,36001,0,0,1,0,0,0,1,0,0,1,0,600110361,0,1,36,36001,61001007,18,0,30,0,620110033,0,0,0,61001004,0,600000107,476,1,61001005,620090133
0,0,0,0,0,620300034,0,0,37001,0,0,1,0,0,0,1,0,0,1,0,600110371,0,1,36,37001,61001007,18,0,30,0,620110034,0,0,0,61001004,0,600000108,482,1,61001005,620090134
0,0,0,0,0,620300035,0,0,38001,0,0,1,0,0,0,1,0,0,1,0,600110381,0,1,36,38001,61001007,18,0,30,0,620110035,0,0,0,61001004,0,600000109,492,1,61001005,620090135
0,0,0,0,0,620300036,0,0,39001,0,0,1,0,0,0,1,0,0,1,0,600110391,0,1,36,39001,61001007,18,0,30,0,620110036,0,0,0,61001004,0,600000110,500,1,61001005,620090136
0,0,0,0,0,620300037,0,0,40001,0,0,1,0,0,0,1,0,0,1,0,600110401,0,1,36,40001,61001007,18,0,30,0,620110037,0,0,0,61001004,0,600000111,514,1,61001005,620090137
0,0,0,0,0,620300038,0,0,41001,0,0,1,0,0,0,1,0,0,1,0,600110411,0,1,36,41001,61001007,18,0,30,0,620110038,0,0,0,61001004,0,600000112,518,1,61001005,620090138
0,0,0,0,0,620300039,0,0,42001,0,0,1,0,0,0,1,0,0,1,0,600110421,0,1,36,42001,61001007,18,0,30,0,620110039,0,0,0,61001004,0,600000113,523,1,61001005,620090139
0,0,0,0,0,620300040,0,0,43001,0,0,1,0,0,0,1,0,0,1,0,600110431,0,1,36,43001,61001007,18,0,30,0,620110040,0,0,0,61001004,0,600000114,538,1,61001005,620090140
0,0,0,0,0,620300041,0,0,44001,0,0,1,0,0,0,1,0,0,1,0,600110441,0,1,36,44001,61001007,18,0,30,0,620110041,0,0,0,61001004,0,600000115,551,1,61001005,620090141
0,0,0,0,0,620300042,0,0,45001,0,0,1,0,0,0,1,0,0,1,0,600110451,0,1,36,45001,61001007,18,0,30,0,620110042,0,0,0,61001004,0,600000116,565,1,61001005,620090142
0,0,0,0,0,620300043,0,0,46001,0,0,1,0,0,0,1,0,0,1,0,600110461,0,1,36,46001,61001007,18,0,30,0,620110043,0,0,0,61001004,0,600000117,574,1,61001005,620090143
0,0,0,0,0,620300044,0,0,47001,0,0,1,0,0,0,1,0,0,1,0,600110471,0,1,36,47001,61001007,18,0,30,0,620110044,0,0,0,61001004,0,600000118,577,1,61001005,620090144
0,0,0,0,0,620300045,0,0,48001,0,0,1,0,0,0,1,0,0,1,0,600110481,0,1,36,48001,61001007,18,0,30,0,620110045,0,0,0,61001004,0,600000119,587,1,61001005,620090145
0,0,0,0,0,620300046,0,0,49001,0,0,1,0,0,0,1,0,0,1,0,600110491,0,1,36,49001,61001007,18,0,30,0,620110046,0,0,0,61001004,0,600000120,598,1,61001005,620090146
0,0,0,0,0,620300047,0,0,50001,0,0,1,0,0,0,1,0,0,1,0,600110501,0,1,36,50001,61001007,18,0,30,0,620110047,0,0,0,61001004,0,600000121,614,1,61001005,620090147
0,0,0,0,0,620300048,0,0,51001,0,0,1,0,0,0,1,0,0,1,0,600110511,0,1,36,51001,61001007,18,0,30,0,620110048,0,0,0,61001004,0,600000122,621,1,61001005,620090148
0,0,0,0,0,620300049,0,0,52001,0,0,1,0,0,0,1,0,0,1,0,600110521,0,1,36,52001,61001007,18,0,30,0,620110049,0,0,0,61001004,0,600000123,629,1,61001005,620090149
0,0,0,0,0,620300050,0,0,53001,0,0,1,0,0,0,1,0,0,1,0,600110531,0,1,36,53001,61001007,18,0,30,0,620110050,0,0,0,61001004,0,600000124,640,1,61001005,620090150
0,0,0,0,0,620300051,0,0,54001,0,0,1,0,0,0,1,0,0,1,0,600110541,0,1,36,54001,61001007,18,0,30,0,620110051,0,0,0,61001004,0,600000125,647,1,61001005,620090151
