disp_reward_type_2,enemy_id_2,disp_reward_id_1,reward_group_id_3,disp_reward_type_1,wave,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,reward_odds_1,disp_reward_id_2,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,disp_reward_id_5,reward_group_id_4,disp_reward_type_3,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,enemy_id_4,reward_group_id_1,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,reward_group_id_2,difficulty,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,drop_gold_1,reward_lot_count_3,reward_odds_2,wave_group_id,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,disp_reward_id_3,disp_reward_type_5,reward_odds_4,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,enemy_id_5,disp_reward_type_4,reward_lot_count_4,enemy_id_1,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,enemy_id_3,reward_odds_3,id,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,disp_reward_id_4
0,620090050,0,61001007,0,1,0,30,0,53001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,640,1,18,600110531,1,0,0,0,0,0,0,0,620060050,53001,620130050,36,600000053,0,0
0,620090051,0,61001007,0,1,0,30,0,54001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,647,1,18,600110541,1,0,0,0,0,0,0,0,620060051,54001,620130051,36,600000054,0,0
0,620090052,0,61001007,0,1,0,30,0,55001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,652,1,18,600110551,1,0,0,0,0,0,0,0,620060052,55001,620130052,36,600000055,0,0
0,620090053,0,61001007,0,1,0,30,0,56001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,659,1,18,600110561,1,0,0,0,0,0,0,0,620060053,56001,620130053,36,600000056,0,0
0,620090054,0,61001007,0,1,0,30,0,57001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,662,1,18,600110571,1,0,0,0,0,0,0,0,620060054,57001,620130054,36,600000057,0,0
0,620090055,0,61001007,0,1,0,30,0,58001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,667,1,18,600110581,1,0,0,0,0,0,0,0,620060055,58001,620130055,36,600000058,0,0
0,620090056,0,61001007,0,1,0,30,0,59001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,679,1,18,600110591,1,0,0,0,0,0,0,0,620060056,59001,620130056,36,600000059,0,0
0,620090057,0,61001007,0,1,0,30,0,60001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,683,1,18,600110601,1,0,0,0,0,0,0,0,620060057,60001,620130057,36,600000060,0,0
0,620090058,0,61001007,0,1,0,30,0,61001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,692,1,18,600110611,1,0,0,0,0,0,0,0,620060058,61001,620130058,36,600000061,0,0
0,620090059,0,61001007,0,1,0,30,0,62001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,698,1,18,600110621,1,0,0,0,0,0,0,0,620060059,62001,620130059,36,600000062,0,0
0,620090060,0,61001007,0,1,0,30,0,63001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,703,1,18,600110631,1,0,0,0,0,0,0,0,620060060,63001,620130060,36,600000063,0,0
0,620090061,0,61001007,0,1,0,30,0,64001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,713,1,18,600110641,1,0,0,0,0,0,0,0,620060061,64001,620130061,36,600000064,0,0
0,620090062,0,61001007,0,1,0,30,0,65001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,722,1,18,600110651,1,0,0,0,0,0,0,0,620060062,65001,620130062,36,600000065,0,0
0,620090063,0,61001007,0,1,0,30,0,66001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,733,1,18,600110661,1,0,0,0,0,0,0,0,620060063,66001,620130063,36,600000066,0,0
0,620090064,0,61001007,0,1,0,30,0,67001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,741,1,18,600110671,1,0,0,0,0,0,0,0,620060064,67001,620130064,36,600000067,0,0
0,620090065,0,61001007,0,1,0,30,0,68001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,750,1,18,600110681,1,0,0,0,0,0,0,0,620060065,68001,620130065,36,600000068,0,0
0,620090066,0,61001007,0,1,0,30,0,69001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,762,1,18,600110691,1,0,0,0,0,0,0,0,620060066,69001,620130066,36,600000069,0,0
0,620090067,0,61001007,0,1,0,30,0,70001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,774,1,18,600110701,1,0,0,0,0,0,0,0,620060067,70001,620130067,36,600000070,0,0
0,620090068,0,61001007,0,1,0,30,0,71001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,783,1,18,600110711,1,0,0,0,0,0,0,0,620060068,71001,620130068,36,600000071,0,0
0,620300001,0,61001007,0,1,0,30,0,1001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,258,1,18,600110011,1,0,0,0,0,0,0,0,620090101,1001,620110001,36,600000072,0,0
0,620300001,0,61001007,0,1,0,30,0,2001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,258,1,18,600110021,1,0,0,0,0,0,0,0,620090101,2001,620110001,36,600000073,0,0
0,620300001,0,61001007,0,1,0,30,0,3001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,258,1,18,600110031,1,0,0,0,0,0,0,0,620090101,3001,620110001,36,600000074,0,0
0,620300001,0,61001007,0,1,0,30,0,4001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,258,1,18,600110041,1,0,0,0,0,0,0,0,620090101,4001,620110001,36,600000075,0,0
0,620300002,0,61001007,0,1,0,30,0,5001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,268,1,18,600110051,1,0,0,0,0,0,0,0,620090102,5001,620110002,36,600000076,0,0
0,620300003,0,61001007,0,1,0,30,0,6001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,273,1,18,600110061,1,0,0,0,0,0,0,0,620090103,6001,620110003,36,600000077,0,0
0,620300004,0,61001007,0,1,0,30,0,7001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,281,1,18,600110071,1,0,0,0,0,0,0,0,620090104,7001,620110004,36,600000078,0,0
0,620300005,0,61001007,0,1,0,30,0,8001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,288,1,18,600110081,1,0,0,0,0,0,0,0,620090105,8001,620110005,36,600000079,0,0
0,620300006,0,61001007,0,1,0,30,0,9001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,298,1,18,600110091,1,0,0,0,0,0,0,0,620090106,9001,620110006,36,600000080,0,0
0,620300007,0,61001007,0,1,0,30,0,10001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,309,1,18,600110101,1,0,0,0,0,0,0,0,620090107,10001,620110007,36,600000081,0,0
0,620300008,0,61001007,0,1,0,30,0,11001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,313,1,18,600110111,1,0,0,0,0,0,0,0,620090108,11001,620110008,36,600000082,0,0
0,620300009,0,61001007,0,1,0,30,0,12001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,321,1,18,600110121,1,0,0,0,0,0,0,0,620090109,12001,620110009,36,600000083,0,0
0,620300010,0,61001007,0,1,0,30,0,13001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,326,1,18,600110131,1,0,0,0,0,0,0,0,620090110,13001,620110010,36,600000084,0,0
0,620300011,0,61001007,0,1,0,30,0,14001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,336,1,18,600110141,1,0,0,0,0,0,0,0,620090111,14001,620110011,36,600000085,0,0
0,620300012,0,61001007,0,1,0,30,0,15001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,341,1,18,600110151,1,0,0,0,0,0,0,0,620090112,15001,620110012,36,600000086,0,0
0,620300013,0,61001007,0,1,0,30,0,16001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,351,1,18,600110161,1,0,0,0,0,0,0,0,620090113,16001,620110013,36,600000087,0,0
0,620300014,0,61001007,0,1,0,30,0,17001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,356,1,18,600110171,1,0,0,0,0,0,0,0,620090114,17001,620110014,36,600000088,0,0
0,620300015,0,61001007,0,1,0,30,0,18001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,366,1,18,600110181,1,0,0,0,0,0,0,0,620090115,18001,620110015,36,600000089,0,0
0,620300016,0,61001007,0,1,0,30,0,19001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,371,1,18,600110191,1,0,0,0,0,0,0,0,620090116,19001,620110016,36,600000090,0,0
0,620300017,0,61001007,0,1,0,30,0,20001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,375,1,18,600110201,1,0,0,0,0,0,0,0,620090117,20001,620110017,36,600000091,0,0
0,620300018,0,61001007,0,1,0,30,0,21001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,381,1,18,600110211,1,0,0,0,0,0,0,0,620090118,21001,620110018,36,600000092,0,0
0,620300019,0,61001007,0,1,0,30,0,22001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,386,1,18,600110221,1,0,0,0,0,0,0,0,620090119,22001,620110019,36,600000093,0,0
0,620300020,0,61001007,0,1,0,30,0,23001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,390,1,18,600110231,1,0,0,0,0,0,0,0,620090120,23001,620110020,36,600000094,0,0
0,620300021,0,61001007,0,1,0,30,0,24001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,396,1,18,600110241,1,0,0,0,0,0,0,0,620090121,24001,620110021,36,600000095,0,0
0,620300022,0,61001007,0,1,0,30,0,25001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,401,1,18,600110251,1,0,0,0,0,0,0,0,620090122,25001,620110022,36,600000096,0,0
0,620300023,0,61001007,0,1,0,30,0,26001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,405,1,18,600110261,1,0,0,0,0,0,0,0,620090123,26001,620110023,36,600000097,0,0
0,620300024,0,61001007,0,1,0,30,0,27001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,411,1,18,600110271,1,0,0,0,0,0,0,0,620090124,27001,620110024,36,600000098,0,0
0,620300025,0,61001007,0,1,0,30,0,28001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,417,1,18,600110281,1,0,0,0,0,0,0,0,620090125,28001,620110025,36,600000099,0,0
0,620300026,0,61001007,0,1,0,30,0,29001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,422,1,18,600110291,1,0,0,0,0,0,0,0,620090126,29001,620110026,36,600000100,0,0
0,620300027,0,61001007,0,1,0,30,0,30001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,427,1,18,600110301,1,0,0,0,0,0,0,0,620090127,30001,620110027,36,600000101,0,0
0,620300028,0,61001007,0,1,0,30,0,31001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,433,1,18,600110311,1,0,0,0,0,0,0,0,620090128,31001,620110028,36,600000102,0,0
0,620300029,0,61001007,0,1,0,30,0,32001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,442,1,18,600110321,1,0,0,0,0,0,0,0,620090129,32001,620110029,36,600000103,0,0
0,620300030,0,61001007,0,1,0,30,0,33001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,455,1,18,600110331,1,0,0,0,0,0,0,0,620090130,33001,620110030,36,600000104,0,0
0,620300031,0,61001007,0,1,0,30,0,34001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,460,1,18,600110341,1,0,0,0,0,0,0,0,620090131,34001,620110031,36,600000105,0,0
0,620300032,0,61001007,0,1,0,30,0,35001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,464,1,18,600110351,1,0,0,0,0,0,0,0,620090132,35001,620110032,36,600000106,0,0
0,620300033,0,61001007,0,1,0,30,0,36001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,476,1,18,600110361,1,0,0,0,0,0,0,0,620090133,36001,620110033,36,600000107,0,0
0,620300034,0,61001007,0,1,0,30,0,37001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,482,1,18,600110371,1,0,0,0,0,0,0,0,620090134,37001,620110034,36,600000108,0,0
0,620300035,0,61001007,0,1,0,30,0,38001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,492,1,18,600110381,1,0,0,0,0,0,0,0,620090135,38001,620110035,36,600000109,0,0
0,620300036,0,61001007,0,1,0,30,0,39001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,500,1,18,600110391,1,0,0,0,0,0,0,0,620090136,39001,620110036,36,600000110,0,0
0,620300037,0,61001007,0,1,0,30,0,40001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,514,1,18,600110401,1,0,0,0,0,0,0,0,620090137,40001,620110037,36,600000111,0,0
0,620300038,0,61001007,0,1,0,30,0,41001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,518,1,18,600110411,1,0,0,0,0,0,0,0,620090138,41001,620110038,36,600000112,0,0
0,620300039,0,61001007,0,1,0,30,0,42001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,523,1,18,600110421,1,0,0,0,0,0,0,0,620090139,42001,620110039,36,600000113,0,0
0,620300040,0,61001007,0,1,0,30,0,43001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,538,1,18,600110431,1,0,0,0,0,0,0,0,620090140,43001,620110040,36,600000114,0,0
0,620300041,0,61001007,0,1,0,30,0,44001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,551,1,18,600110441,1,0,0,0,0,0,0,0,620090141,44001,620110041,36,600000115,0,0
0,620300042,0,61001007,0,1,0,30,0,45001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,565,1,18,600110451,1,0,0,0,0,0,0,0,620090142,45001,620110042,36,600000116,0,0
0,620300043,0,61001007,0,1,0,30,0,46001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,574,1,18,600110461,1,0,0,0,0,0,0,0,620090143,46001,620110043,36,600000117,0,0
0,620300044,0,61001007,0,1,0,30,0,47001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,577,1,18,600110471,1,0,0,0,0,0,0,0,620090144,47001,620110044,36,600000118,0,0
0,620300045,0,61001007,0,1,0,30,0,48001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,587,1,18,600110481,1,0,0,0,0,0,0,0,620090145,48001,620110045,36,600000119,0,0
0,620300046,0,61001007,0,1,0,30,0,49001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,598,1,18,600110491,1,0,0,0,0,0,0,0,620090146,49001,620110046,36,600000120,0,0
0,620300047,0,61001007,0,1,0,30,0,50001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,614,1,18,600110501,1,0,0,0,0,0,0,0,620090147,50001,620110047,36,600000121,0,0
0,620300048,0,61001007,0,1,0,30,0,51001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,621,1,18,600110511,1,0,0,0,0,0,0,0,620090148,51001,620110048,36,600000122,0,0
0,620300049,0,61001007,0,1,0,30,0,52001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,629,1,18,600110521,1,0,0,0,0,0,0,0,620090149,52001,620110049,36,600000123,0,0
0,620300050,0,61001007,0,1,0,30,0,53001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,640,1,18,600110531,1,0,0,0,0,0,0,0,620090150,53001,620110050,36,600000124,0,0
0,620300051,0,61001007,0,1,0,30,0,54001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,647,1,18,600110541,1,0,0,0,0,0,0,0,620090151,54001,620110051,36,600000125,0,0
