disp_reward_id_3,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,disp_reward_id_5,wave,difficulty,drop_gold_1,disp_reward_type_1,disp_reward_id_4,disp_reward_id_1,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,reward_lot_count_4,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,disp_reward_type_4,reward_group_id_2,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,reward_group_id_4,enemy_id_2,reward_odds_3,enemy_id_5,reward_odds_1,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,reward_odds_4,reward_group_id_1,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,reward_group_id_3,disp_reward_type_2,enemy_id_4,disp_reward_id_2,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,reward_odds_2,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,reward_lot_count_3,disp_reward_type_5,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,enemy_id_1,enemy_id_3,wave_group_id,id,disp_reward_type_3
0,0,0,0,1,1,313,0,0,0,0,0,0,0,61001004,1,0,620090008,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,11001,1,0,11001,620060008,620130008,600110111,600000011,0
0,0,0,0,1,1,321,0,0,0,0,0,0,0,61001004,1,0,620090009,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,12001,1,0,12001,620060009,620130009,600110121,600000012,0
0,0,0,0,1,1,326,0,0,0,0,0,0,0,61001004,1,0,620090010,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,13001,1,0,13001,620060010,620130010,600110131,600000013,0
0,0,0,0,1,1,336,0,0,0,0,0,0,0,61001004,1,0,620090011,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,14001,1,0,14001,620060011,620130011,600110141,600000014,0
0,0,0,0,1,1,341,0,0,0,0,0,0,0,61001004,1,0,620090012,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,15001,1,0,15001,620060012,620130012,600110151,600000015,0
0,0,0,0,1,1,351,0,0,0,0,0,0,0,61001004,1,0,620090013,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,16001,1,0,16001,620060013,620130013,600110161,600000016,0
0,0,0,0,1,1,356,0,0,0,0,0,0,0,61001004,1,0,620090014,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,17001,1,0,17001,620060014,620130014,600110171,600000017,0
0,0,0,0,1,1,366,0,0,0,0,0,0,0,61001004,1,0,620090015,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,18001,1,0,18001,620060015,620130015,600110181,600000018,0
0,0,0,0,1,1,371,0,0,0,0,0,0,0,61001004,1,0,620090016,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,19001,1,0,19001,620060016,620130016,600110191,600000019,0
0,0,0,0,1,1,375,0,0,0,0,0,0,0,61001004,1,0,620090017,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,20001,1,0,20001,620060017,620130017,600110201,600000020,0
0,0,0,0,1,1,381,0,0,0,0,0,0,0,61001004,1,0,620090018,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,21001,1,0,21001,620060018,620130018,600110211,600000021,0
0,0,0,0,1,1,386,0,0,0,0,0,0,0,61001004,1,0,620090019,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,22001,1,0,22001,620060019,620130019,600110221,600000022,0
0,0,0,0,1,1,390,0,0,0,0,0,0,0,61001004,1,0,620090020,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,23001,1,0,23001,620060020,620130020,600110231,600000023,0
0,0,0,0,1,1,396,0,0,0,0,0,0,0,61001004,1,0,620090021,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,24001,1,0,24001,620060021,620130021,600110241,600000024,0
0,0,0,0,1,1,401,0,0,0,0,0,0,0,61001004,1,0,620090022,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,25001,1,0,25001,620060022,620130022,600110251,600000025,0
0,0,0,0,1,1,405,0,0,0,0,0,0,0,61001004,1,0,620090023,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,26001,1,0,26001,620060023,620130023,600110261,600000026,0
0,0,0,0,1,1,411,0,0,0,0,0,0,0,61001004,1,0,620090024,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,27001,1,0,27001,620060024,620130024,600110271,600000027,0
0,0,0,0,1,1,417,0,0,0,0,0,0,0,61001004,1,0,620090025,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,28001,1,0,28001,620060025,620130025,600110281,600000028,0
0,0,0,0,1,1,422,0,0,0,0,0,0,0,61001004,1,0,620090026,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,29001,1,0,29001,620060026,620130026,600110291,600000029,0
0,0,0,0,1,1,427,0,0,0,0,0,0,0,61001004,1,0,620090027,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,30001,1,0,30001,620060027,620130027,600110301,600000030,0
0,0,0,0,1,1,433,0,0,0,0,0,0,0,61001004,1,0,620090028,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,31001,1,0,31001,620060028,620130028,600110311,600000031,0
0,0,0,0,1,1,442,0,0,0,0,0,0,0,61001004,1,0,620090029,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,32001,1,0,32001,620060029,620130029,600110321,600000032,0
0,0,0,0,1,1,455,0,0,0,0,0,0,0,61001004,1,0,620090030,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,33001,1,0,33001,620060030,620130030,600110331,600000033,0
0,0,0,0,1,1,460,0,0,0,0,0,0,0,61001004,1,0,620090031,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,34001,1,0,34001,620060031,620130031,600110341,600000034,0
0,0,0,0,1,1,464,0,0,0,0,0,0,0,61001004,1,0,620090032,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,35001,1,0,35001,620060032,620130032,600110351,600000035,0
0,0,0,0,1,1,476,0,0,0,0,0,0,0,61001004,1,0,620090033,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,36001,1,0,36001,620060033,620130033,600110361,600000036,0
0,0,0,0,1,1,482,0,0,0,0,0,0,0,61001004,1,0,620090034,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,37001,1,0,37001,620060034,620130034,600110371,600000037,0
0,0,0,0,1,1,492,0,0,0,0,0,0,0,61001004,1,0,620090035,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,38001,1,0,38001,620060035,620130035,600110381,600000038,0
0,0,0,0,1,1,500,0,0,0,0,0,0,0,61001004,1,0,620090036,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,39001,1,0,39001,620060036,620130036,600110391,600000039,0
0,0,0,0,1,1,514,0,0,0,0,0,0,0,61001004,1,0,620090037,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,40001,1,0,40001,620060037,620130037,600110401,600000040,0
0,0,0,0,1,1,518,0,0,0,0,0,0,0,61001004,1,0,620090038,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,41001,1,0,41001,620060038,620130038,600110411,600000041,0
0,0,0,0,1,1,523,0,0,0,0,0,0,0,61001004,1,0,620090039,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,42001,1,0,42001,620060039,620130039,600110421,600000042,0
0,0,0,0,1,1,538,0,0,0,0,0,0,0,61001004,1,0,620090040,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,43001,1,0,43001,620060040,620130040,600110431,600000043,0
0,0,0,0,1,1,551,0,0,0,0,0,0,0,61001004,1,0,620090041,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,44001,1,0,44001,620060041,620130041,600110441,600000044,0
0,0,0,0,1,1,565,0,0,0,0,0,0,0,61001004,1,0,620090042,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,45001,1,0,45001,620060042,620130042,600110451,600000045,0
0,0,0,0,1,1,574,0,0,0,0,0,0,0,61001004,1,0,620090043,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,46001,1,0,46001,620060043,620130043,600110461,600000046,0
0,0,0,0,1,1,577,0,0,0,0,0,0,0,61001004,1,0,620090044,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,47001,1,0,47001,620060044,620130044,600110471,600000047,0
0,0,0,0,1,1,587,0,0,0,0,0,0,0,61001004,1,0,620090045,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,48001,1,0,48001,620060045,620130045,600110481,600000048,0
0,0,0,0,1,1,598,0,0,0,0,0,0,0,61001004,1,0,620090046,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,49001,1,0,49001,620060046,620130046,600110491,600000049,0
0,0,0,0,1,1,614,0,0,0,0,0,0,0,61001004,1,0,620090047,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,50001,1,0,50001,620060047,620130047,600110501,600000050,0
0,0,0,0,1,1,621,0,0,0,0,0,0,0,61001004,1,0,620090048,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,51001,1,0,51001,620060048,620130048,600110511,600000051,0
0,0,0,0,1,1,629,0,0,0,0,0,0,0,61001004,1,0,620090049,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,52001,1,0,52001,620060049,620130049,600110521,600000052,0
0,0,0,0,1,1,640,0,0,0,0,0,0,0,61001004,1,0,620090050,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,53001,1,0,53001,620060050,620130050,600110531,600000053,0
0,0,0,0,1,1,647,0,0,0,0,0,0,0,61001004,1,0,620090051,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,54001,1,0,54001,620060051,620130051,600110541,600000054,0
0,0,0,0,1,1,652,0,0,0,0,0,0,0,61001004,1,0,620090052,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,55001,1,0,55001,620060052,620130052,600110551,600000055,0
0,0,0,0,1,1,659,0,0,0,0,0,0,0,61001004,1,0,620090053,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,56001,1,0,56001,620060053,620130053,600110561,600000056,0
0,0,0,0,1,1,662,0,0,0,0,0,0,0,61001004,1,0,620090054,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,57001,1,0,57001,620060054,620130054,600110571,600000057,0
0,0,0,0,1,1,667,0,0,0,0,0,0,0,61001004,1,0,620090055,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,58001,1,0,58001,620060055,620130055,600110581,600000058,0
0,0,0,0,1,1,679,0,0,0,0,0,0,0,61001004,1,0,620090056,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,59001,1,0,59001,620060056,620130056,600110591,600000059,0
0,0,0,0,1,1,683,0,0,0,0,0,0,0,61001004,1,0,620090057,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,60001,1,0,60001,620060057,620130057,600110601,600000060,0
0,0,0,0,1,1,692,0,0,0,0,0,0,0,61001004,1,0,620090058,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,61001,1,0,61001,620060058,620130058,600110611,600000061,0
0,0,0,0,1,1,698,0,0,0,0,0,0,0,61001004,1,0,620090059,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,62001,1,0,62001,620060059,620130059,600110621,600000062,0
0,0,0,0,1,1,703,0,0,0,0,0,0,0,61001004,1,0,620090060,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,63001,1,0,63001,620060060,620130060,600110631,600000063,0
0,0,0,0,1,1,713,0,0,0,0,0,0,0,61001004,1,0,620090061,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,64001,1,0,64001,620060061,620130061,600110641,600000064,0
0,0,0,0,1,1,722,0,0,0,0,0,0,0,61001004,1,0,620090062,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,65001,1,0,65001,620060062,620130062,600110651,600000065,0
0,0,0,0,1,1,733,0,0,0,0,0,0,0,61001004,1,0,620090063,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,66001,1,0,66001,620060063,620130063,600110661,600000066,0
0,0,0,0,1,1,741,0,0,0,0,0,0,0,61001004,1,0,620090064,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,67001,1,0,67001,620060064,620130064,600110671,600000067,0
0,0,0,0,1,1,750,0,0,0,0,0,0,0,61001004,1,0,620090065,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,68001,1,0,68001,620060065,620130065,600110681,600000068,0
0,0,0,0,1,1,762,0,0,0,0,0,0,0,61001004,1,0,620090066,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,69001,1,0,69001,620060066,620130066,600110691,600000069,0
0,0,0,0,1,1,774,0,0,0,0,0,0,0,61001004,1,0,620090067,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,70001,1,0,70001,620060067,620130067,600110701,600000070,0
0,0,0,0,1,1,783,0,0,0,0,0,0,0,61001004,1,0,620090068,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,71001,1,0,71001,620060068,620130068,600110711,600000071,0
0,0,0,0,1,1,258,0,0,0,0,0,0,0,61001004,1,0,620300001,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,1001,1,0,1001,620090101,620110001,600110011,600000072,0
0,0,0,0,1,1,258,0,0,0,0,0,0,0,61001004,1,0,620300001,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,2001,1,0,2001,620090101,620110001,600110021,600000073,0
0,0,0,0,1,1,258,0,0,0,0,0,0,0,61001004,1,0,620300001,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,3001,1,0,3001,620090101,620110001,600110031,600000074,0
0,0,0,0,1,1,258,0,0,0,0,0,0,0,61001004,1,0,620300001,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,4001,1,0,4001,620090101,620110001,600110041,600000075,0
0,0,0,0,1,1,268,0,0,0,0,0,0,0,61001004,1,0,620300002,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,5001,1,0,5001,620090102,620110002,600110051,600000076,0
0,0,0,0,1,1,273,0,0,0,0,0,0,0,61001004,1,0,620300003,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,6001,1,0,6001,620090103,620110003,600110061,600000077,0
0,0,0,0,1,1,281,0,0,0,0,0,0,0,61001004,1,0,620300004,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,7001,1,0,7001,620090104,620110004,600110071,600000078,0
0,0,0,0,1,1,288,0,0,0,0,0,0,0,61001004,1,0,620300005,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,8001,1,0,8001,620090105,620110005,600110081,600000079,0
0,0,0,0,1,1,298,0,0,0,0,0,0,0,61001004,1,0,620300006,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,9001,1,0,9001,620090106,620110006,600110091,600000080,0
0,0,0,0,1,1,309,0,0,0,0,0,0,0,61001004,1,0,620300007,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,10001,1,0,10001,620090107,620110007,600110101,600000081,0
0,0,0,0,1,1,313,0,0,0,0,0,0,0,61001004,1,0,620300008,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,11001,1,0,11001,620090108,620110008,600110111,600000082,0
0,0,0,0,1,1,321,0,0,0,0,0,0,0,61001004,1,0,620300009,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,12001,1,0,12001,620090109,620110009,600110121,600000083,0
0,0,0,0,1,1,326,0,0,0,0,0,0,0,61001004,1,0,620300010,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,13001,1,0,13001,620090110,620110010,600110131,600000084,0
0,0,0,0,1,1,336,0,0,0,0,0,0,0,61001004,1,0,620300011,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,14001,1,0,14001,620090111,620110011,600110141,600000085,0
0,0,0,0,1,1,341,0,0,0,0,0,0,0,61001004,1,0,620300012,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,15001,1,0,15001,620090112,620110012,600110151,600000086,0
0,0,0,0,1,1,351,0,0,0,0,0,0,0,61001004,1,0,620300013,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,16001,1,0,16001,620090113,620110013,600110161,600000087,0
0,0,0,0,1,1,356,0,0,0,0,0,0,0,61001004,1,0,620300014,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,17001,1,0,17001,620090114,620110014,600110171,600000088,0
0,0,0,0,1,1,366,0,0,0,0,0,0,0,61001004,1,0,620300015,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,18001,1,0,18001,620090115,620110015,600110181,600000089,0
0,0,0,0,1,1,371,0,0,0,0,0,0,0,61001004,1,0,620300016,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,19001,1,0,19001,620090116,620110016,600110191,600000090,0
0,0,0,0,1,1,375,0,0,0,0,0,0,0,61001004,1,0,620300017,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,20001,1,0,20001,620090117,620110017,600110201,600000091,0
0,0,0,0,1,1,381,0,0,0,0,0,0,0,61001004,1,0,620300018,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,21001,1,0,21001,620090118,620110018,600110211,600000092,0
0,0,0,0,1,1,386,0,0,0,0,0,0,0,61001004,1,0,620300019,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,22001,1,0,22001,620090119,620110019,600110221,600000093,0
0,0,0,0,1,1,390,0,0,0,0,0,0,0,61001004,1,0,620300020,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,23001,1,0,23001,620090120,620110020,600110231,600000094,0
0,0,0,0,1,1,396,0,0,0,0,0,0,0,61001004,1,0,620300021,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,24001,1,0,24001,620090121,620110021,600110241,600000095,0
0,0,0,0,1,1,401,0,0,0,0,0,0,0,61001004,1,0,620300022,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,25001,1,0,25001,620090122,620110022,600110251,600000096,0
0,0,0,0,1,1,405,0,0,0,0,0,0,0,61001004,1,0,620300023,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,26001,1,0,26001,620090123,620110023,600110261,600000097,0
0,0,0,0,1,1,411,0,0,0,0,0,0,0,61001004,1,0,620300024,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,27001,1,0,27001,620090124,620110024,600110271,600000098,0
0,0,0,0,1,1,417,0,0,0,0,0,0,0,61001004,1,0,620300025,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,28001,1,0,28001,620090125,620110025,600110281,600000099,0
0,0,0,0,1,1,422,0,0,0,0,0,0,0,61001004,1,0,620300026,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,29001,1,0,29001,620090126,620110026,600110291,600000100,0
0,0,0,0,1,1,427,0,0,0,0,0,0,0,61001004,1,0,620300027,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,30001,1,0,30001,620090127,620110027,600110301,600000101,0
0,0,0,0,1,1,433,0,0,0,0,0,0,0,61001004,1,0,620300028,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,31001,1,0,31001,620090128,620110028,600110311,600000102,0
0,0,0,0,1,1,442,0,0,0,0,0,0,0,61001004,1,0,620300029,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,32001,1,0,32001,620090129,620110029,600110321,600000103,0
0,0,0,0,1,1,455,0,0,0,0,0,0,0,61001004,1,0,620300030,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,33001,1,0,33001,620090130,620110030,600110331,600000104,0
0,0,0,0,1,1,460,0,0,0,0,0,0,0,61001004,1,0,620300031,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,34001,1,0,34001,620090131,620110031,600110341,600000105,0
0,0,0,0,1,1,464,0,0,0,0,0,0,0,61001004,1,0,620300032,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,35001,1,0,35001,620090132,620110032,600110351,600000106,0
0,0,0,0,1,1,476,0,0,0,0,0,0,0,61001004,1,0,620300033,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,36001,1,0,36001,620090133,620110033,600110361,600000107,0
0,0,0,0,1,1,482,0,0,0,0,0,0,0,61001004,1,0,620300034,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,37001,1,0,37001,620090134,620110034,600110371,600000108,0
0,0,0,0,1,1,492,0,0,0,0,0,0,0,61001004,1,0,620300035,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,38001,1,0,38001,620090135,620110035,600110381,600000109,0
0,0,0,0,1,1,500,0,0,0,0,0,0,0,61001004,1,0,620300036,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,39001,1,0,39001,620090136,620110036,600110391,600000110,0
0,0,0,0,1,1,514,0,0,0,0,0,0,0,61001004,1,0,620300037,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,40001,1,0,40001,620090137,620110037,600110401,600000111,0
0,0,0,0,1,1,518,0,0,0,0,0,0,0,61001004,1,0,620300038,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,41001,1,0,41001,620090138,620110038,600110411,600000112,0
0,0,0,0,1,1,523,0,0,0,0,0,0,0,61001004,1,0,620300039,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,42001,1,0,42001,620090139,620110039,600110421,600000113,0
0,0,0,0,1,1,538,0,0,0,0,0,0,0,61001004,1,0,620300040,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,43001,1,0,43001,620090140,620110040,600110431,600000114,0
0,0,0,0,1,1,551,0,0,0,0,0,0,0,61001004,1,0,620300041,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,44001,1,0,44001,620090141,620110041,600110441,600000115,0
0,0,0,0,1,1,565,0,0,0,0,0,0,0,61001004,1,0,620300042,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,45001,1,0,45001,620090142,620110042,600110451,600000116,0
0,0,0,0,1,1,574,0,0,0,0,0,0,0,61001004,1,0,620300043,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,46001,1,0,46001,620090143,620110043,600110461,600000117,0
0,0,0,0,1,1,577,0,0,0,0,0,0,0,61001004,1,0,620300044,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,47001,1,0,47001,620090144,620110044,600110471,600000118,0
0,0,0,0,1,1,587,0,0,0,0,0,0,0,61001004,1,0,620300045,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,48001,1,0,48001,620090145,620110045,600110481,600000119,0
0,0,0,0,1,1,598,0,0,0,0,0,0,0,61001004,1,0,620300046,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,49001,1,0,49001,620090146,620110046,600110491,600000120,0
0,0,0,0,1,1,614,0,0,0,0,0,0,0,61001004,1,0,620300047,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,50001,1,0,50001,620090147,620110047,600110501,600000121,0
0,0,0,0,1,1,621,0,0,0,0,0,0,0,61001004,1,0,620300048,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,51001,1,0,51001,620090148,620110048,600110511,600000122,0
0,0,0,0,1,1,629,0,0,0,0,0,0,0,61001004,1,0,620300049,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,52001,1,0,52001,620090149,620110049,600110521,600000123,0
0,0,0,0,1,1,640,0,0,0,0,0,0,0,61001004,1,0,620300050,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,53001,1,0,53001,620090150,620110050,600110531,600000124,0
0,0,0,0,1,1,647,0,0,0,0,0,0,0,61001004,1,0,620300051,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,54001,1,0,54001,620090151,620110051,600110541,600000125,0
