1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,enemy_id_1,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,enemy_id_4,disp_reward_id_4,enemy_id_2,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,disp_reward_type_2,disp_reward_id_2,disp_reward_type_4,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,disp_reward_id_1,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,disp_reward_type_5,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,enemy_id_3,disp_reward_id_5,id,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,enemy_id_5,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,wave_group_id,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,disp_reward_type_3,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,disp_reward_type_1,disp_reward_id_3
1,620060025,0,61001005,0,0,620090025,0,0,0,0,1,36,1,0,0,0,0,1,620130025,0,600000028,61001007,61001004,30,0,417,0,0,0,1,600110281,18,0,28001,0,0,28001,0,0,0
1,620060026,0,61001005,0,0,620090026,0,0,0,0,1,36,1,0,0,0,0,1,620130026,0,600000029,61001007,61001004,30,0,422,0,0,0,1,600110291,18,0,29001,0,0,29001,0,0,0
1,620060027,0,61001005,0,0,620090027,0,0,0,0,1,36,1,0,0,0,0,1,620130027,0,600000030,61001007,61001004,30,0,427,0,0,0,1,600110301,18,0,30001,0,0,30001,0,0,0
1,620060028,0,61001005,0,0,620090028,0,0,0,0,1,36,1,0,0,0,0,1,620130028,0,600000031,61001007,61001004,30,0,433,0,0,0,1,600110311,18,0,31001,0,0,31001,0,0,0
1,620060029,0,61001005,0,0,620090029,0,0,0,0,1,36,1,0,0,0,0,1,620130029,0,600000032,61001007,61001004,30,0,442,0,0,0,1,600110321,18,0,32001,0,0,32001,0,0,0
1,620060030,0,61001005,0,0,620090030,0,0,0,0,1,36,1,0,0,0,0,1,620130030,0,600000033,61001007,61001004,30,0,455,0,0,0,1,600110331,18,0,33001,0,0,33001,0,0,0
1,620060031,0,61001005,0,0,620090031,0,0,0,0,1,36,1,0,0,0,0,1,620130031,0,600000034,61001007,61001004,30,0,460,0,0,0,1,600110341,18,0,34001,0,0,34001,0,0,0
1,620060032,0,61001005,0,0,620090032,0,0,0,0,1,36,1,0,0,0,0,1,620130032,0,600000035,61001007,61001004,30,0,464,0,0,0,1,600110351,18,0,35001,0,0,35001,0,0,0
1,620060033,0,61001005,0,0,620090033,0,0,0,0,1,36,1,0,0,0,0,1,620130033,0,600000036,61001007,61001004,30,0,476,0,0,0,1,600110361,18,0,36001,0,0,36001,0,0,0
1,620060034,0,61001005,0,0,620090034,0,0,0,0,1,36,1,0,0,0,0,1,620130034,0,600000037,61001007,61001004,30,0,482,0,0,0,1,600110371,18,0,37001,0,0,37001,0,0,0
1,620060035,0,61001005,0,0,620090035,0,0,0,0,1,36,1,0,0,0,0,1,620130035,0,600000038,61001007,61001004,30,0,492,0,0,0,1,600110381,18,0,38001,0,0,38001,0,0,0
1,620060036,0,61001005,0,0,620090036,0,0,0,0,1,36,1,0,0,0,0,1,620130036,0,600000039,61001007,61001004,30,0,500,0,0,0,1,600110391,18,0,39001,0,0,39001,0,0,0
1,620060037,0,61001005,0,0,620090037,0,0,0,0,1,36,1,0,0,0,0,1,620130037,0,600000040,61001007,61001004,30,0,514,0,0,0,1,600110401,18,0,40001,0,0,40001,0,0,0
1,620060038,0,61001005,0,0,620090038,0,0,0,0,1,36,1,0,0,0,0,1,620130038,0,600000041,61001007,61001004,30,0,518,0,0,0,1,600110411,18,0,41001,0,0,41001,0,0,0
1,620060039,0,61001005,0,0,620090039,0,0,0,0,1,36,1,0,0,0,0,1,620130039,0,600000042,61001007,61001004,30,0,523,0,0,0,1,600110421,18,0,42001,0,0,42001,0,0,0
1,620060040,0,61001005,0,0,620090040,0,0,0,0,1,36,1,0,0,0,0,1,620130040,0,600000043,61001007,61001004,30,0,538,0,0,0,1,600110431,18,0,43001,0,0,43001,0,0,0
1,620060041,0,61001005,0,0,620090041,0,0,0,0,1,36,1,0,0,0,0,1,620130041,0,600000044,61001007,61001004,30,0,551,0,0,0,1,600110441,18,0,44001,0,0,44001,0,0,0
1,620060042,0,61001005,0,0,620090042,0,0,0,0,1,36,1,0,0,0,0,1,620130042,0,600000045,61001007,61001004,30,0,565,0,0,0,1,600110451,18,0,45001,0,0,45001,0,0,0
1,620060043,0,61001005,0,0,620090043,0,0,0,0,1,36,1,0,0,0,0,1,620130043,0,600000046,61001007,61001004,30,0,574,0,0,0,1,600110461,18,0,46001,0,0,46001,0,0,0
1,620060044,0,61001005,0,0,620090044,0,0,0,0,1,36,1,0,0,0,0,1,620130044,0,600000047,61001007,61001004,30,0,577,0,0,0,1,600110471,18,0,47001,0,0,47001,0,0,0
1,620060045,0,61001005,0,0,620090045,0,0,0,0,1,36,1,0,0,0,0,1,620130045,0,600000048,61001007,61001004,30,0,587,0,0,0,1,600110481,18,0,48001,0,0,48001,0,0,0
1,620060046,0,61001005,0,0,620090046,0,0,0,0,1,36,1,0,0,0,0,1,620130046,0,600000049,61001007,61001004,30,0,598,0,0,0,1,600110491,18,0,49001,0,0,49001,0,0,0
1,620060047,0,61001005,0,0,620090047,0,0,0,0,1,36,1,0,0,0,0,1,620130047,0,600000050,61001007,61001004,30,0,614,0,0,0,1,600110501,18,0,50001,0,0,50001,0,0,0
1,620060048,0,61001005,0,0,620090048,0,0,0,0,1,36,1,0,0,0,0,1,620130048,0,600000051,61001007,61001004,30,0,621,0,0,0,1,600110511,18,0,51001,0,0,51001,0,0,0
1,620060049,0,61001005,0,0,620090049,0,0,0,0,1,36,1,0,0,0,0,1,620130049,0,600000052,61001007,61001004,30,0,629,0,0,0,1,600110521,18,0,52001,0,0,52001,0,0,0
1,620060050,0,61001005,0,0,620090050,0,0,0,0,1,36,1,0,0,0,0,1,620130050,0,600000053,61001007,61001004,30,0,640,0,0,0,1,600110531,18,0,53001,0,0,53001,0,0,0
1,620060051,0,61001005,0,0,620090051,0,0,0,0,1,36,1,0,0,0,0,1,620130051,0,600000054,61001007,61001004,30,0,647,0,0,0,1,600110541,18,0,54001,0,0,54001,0,0,0
1,620060052,0,61001005,0,0,620090052,0,0,0,0,1,36,1,0,0,0,0,1,620130052,0,600000055,61001007,61001004,30,0,652,0,0,0,1,600110551,18,0,55001,0,0,55001,0,0,0
1,620060053,0,61001005,0,0,620090053,0,0,0,0,1,36,1,0,0,0,0,1,620130053,0,600000056,61001007,61001004,30,0,659,0,0,0,1,600110561,18,0,56001,0,0,56001,0,0,0
1,620060054,0,61001005,0,0,620090054,0,0,0,0,1,36,1,0,0,0,0,1,620130054,0,600000057,61001007,61001004,30,0,662,0,0,0,1,600110571,18,0,57001,0,0,57001,0,0,0
1,620060055,0,61001005,0,0,620090055,0,0,0,0,1,36,1,0,0,0,0,1,620130055,0,600000058,61001007,61001004,30,0,667,0,0,0,1,600110581,18,0,58001,0,0,58001,0,0,0
1,620060056,0,61001005,0,0,620090056,0,0,0,0,1,36,1,0,0,0,0,1,620130056,0,600000059,61001007,61001004,30,0,679,0,0,0,1,600110591,18,0,59001,0,0,59001,0,0,0
1,620060057,0,61001005,0,0,620090057,0,0,0,0,1,36,1,0,0,0,0,1,620130057,0,600000060,61001007,61001004,30,0,683,0,0,0,1,600110601,18,0,60001,0,0,60001,0,0,0
1,620060058,0,61001005,0,0,620090058,0,0,0,0,1,36,1,0,0,0,0,1,620130058,0,600000061,61001007,61001004,30,0,692,0,0,0,1,600110611,18,0,61001,0,0,61001,0,0,0
1,620060059,0,61001005,0,0,620090059,0,0,0,0,1,36,1,0,0,0,0,1,620130059,0,600000062,61001007,61001004,30,0,698,0,0,0,1,600110621,18,0,62001,0,0,62001,0,0,0
1,620060060,0,61001005,0,0,620090060,0,0,0,0,1,36,1,0,0,0,0,1,620130060,0,600000063,61001007,61001004,30,0,703,0,0,0,1,600110631,18,0,63001,0,0,63001,0,0,0
1,620060061,0,61001005,0,0,620090061,0,0,0,0,1,36,1,0,0,0,0,1,620130061,0,600000064,61001007,61001004,30,0,713,0,0,0,1,600110641,18,0,64001,0,0,64001,0,0,0
1,620060062,0,61001005,0,0,620090062,0,0,0,0,1,36,1,0,0,0,0,1,620130062,0,600000065,61001007,61001004,30,0,722,0,0,0,1,600110651,18,0,65001,0,0,65001,0,0,0
1,620060063,0,61001005,0,0,620090063,0,0,0,0,1,36,1,0,0,0,0,1,620130063,0,600000066,61001007,61001004,30,0,733,0,0,0,1,600110661,18,0,66001,0,0,66001,0,0,0
1,620060064,0,61001005,0,0,620090064,0,0,0,0,1,36,1,0,0,0,0,1,620130064,0,600000067,61001007,61001004,30,0,741,0,0,0,1,600110671,18,0,67001,0,0,67001,0,0,0
1,620060065,0,61001005,0,0,620090065,0,0,0,0,1,36,1,0,0,0,0,1,620130065,0,600000068,61001007,61001004,30,0,750,0,0,0,1,600110681,18,0,68001,0,0,68001,0,0,0
1,620060066,0,61001005,0,0,620090066,0,0,0,0,1,36,1,0,0,0,0,1,620130066,0,600000069,61001007,61001004,30,0,762,0,0,0,1,600110691,18,0,69001,0,0,69001,0,0,0
1,620060067,0,61001005,0,0,620090067,0,0,0,0,1,36,1,0,0,0,0,1,620130067,0,600000070,61001007,61001004,30,0,774,0,0,0,1,600110701,18,0,70001,0,0,70001,0,0,0
1,620060068,0,61001005,0,0,620090068,0,0,0,0,1,36,1,0,0,0,0,1,620130068,0,600000071,61001007,61001004,30,0,783,0,0,0,1,600110711,18,0,71001,0,0,71001,0,0,0
1,620090101,0,61001005,0,0,620300001,0,0,0,0,1,36,1,0,0,0,0,1,620110001,0,600000072,61001007,61001004,30,0,258,0,0,0,1,600110011,18,0,1001,0,0,1001,0,0,0
1,620090101,0,61001005,0,0,620300001,0,0,0,0,1,36,1,0,0,0,0,1,620110001,0,600000073,61001007,61001004,30,0,258,0,0,0,1,600110021,18,0,2001,0,0,2001,0,0,0
1,620090101,0,61001005,0,0,620300001,0,0,0,0,1,36,1,0,0,0,0,1,620110001,0,600000074,61001007,61001004,30,0,258,0,0,0,1,600110031,18,0,3001,0,0,3001,0,0,0
1,620090101,0,61001005,0,0,620300001,0,0,0,0,1,36,1,0,0,0,0,1,620110001,0,600000075,61001007,61001004,30,0,258,0,0,0,1,600110041,18,0,4001,0,0,4001,0,0,0
1,620090102,0,61001005,0,0,620300002,0,0,0,0,1,36,1,0,0,0,0,1,620110002,0,600000076,61001007,61001004,30,0,268,0,0,0,1,600110051,18,0,5001,0,0,5001,0,0,0
1,620090103,0,61001005,0,0,620300003,0,0,0,0,1,36,1,0,0,0,0,1,620110003,0,600000077,61001007,61001004,30,0,273,0,0,0,1,600110061,18,0,6001,0,0,6001,0,0,0
1,620090104,0,61001005,0,0,620300004,0,0,0,0,1,36,1,0,0,0,0,1,620110004,0,600000078,61001007,61001004,30,0,281,0,0,0,1,600110071,18,0,7001,0,0,7001,0,0,0
1,620090105,0,61001005,0,0,620300005,0,0,0,0,1,36,1,0,0,0,0,1,620110005,0,600000079,61001007,61001004,30,0,288,0,0,0,1,600110081,18,0,8001,0,0,8001,0,0,0
1,620090106,0,61001005,0,0,620300006,0,0,0,0,1,36,1,0,0,0,0,1,620110006,0,600000080,61001007,61001004,30,0,298,0,0,0,1,600110091,18,0,9001,0,0,9001,0,0,0
1,620090107,0,61001005,0,0,620300007,0,0,0,0,1,36,1,0,0,0,0,1,620110007,0,600000081,61001007,61001004,30,0,309,0,0,0,1,600110101,18,0,10001,0,0,10001,0,0,0
1,620090108,0,61001005,0,0,620300008,0,0,0,0,1,36,1,0,0,0,0,1,620110008,0,600000082,61001007,61001004,30,0,313,0,0,0,1,600110111,18,0,11001,0,0,11001,0,0,0
1,620090109,0,61001005,0,0,620300009,0,0,0,0,1,36,1,0,0,0,0,1,620110009,0,600000083,61001007,61001004,30,0,321,0,0,0,1,600110121,18,0,12001,0,0,12001,0,0,0
1,620090110,0,61001005,0,0,620300010,0,0,0,0,1,36,1,0,0,0,0,1,620110010,0,600000084,61001007,61001004,30,0,326,0,0,0,1,600110131,18,0,13001,0,0,13001,0,0,0
1,620090111,0,61001005,0,0,620300011,0,0,0,0,1,36,1,0,0,0,0,1,620110011,0,600000085,61001007,61001004,30,0,336,0,0,0,1,600110141,18,0,14001,0,0,14001,0,0,0
1,620090112,0,61001005,0,0,620300012,0,0,0,0,1,36,1,0,0,0,0,1,620110012,0,600000086,61001007,61001004,30,0,341,0,0,0,1,600110151,18,0,15001,0,0,15001,0,0,0
1,620090113,0,61001005,0,0,620300013,0,0,0,0,1,36,1,0,0,0,0,1,620110013,0,600000087,61001007,61001004,30,0,351,0,0,0,1,600110161,18,0,16001,0,0,16001,0,0,0
1,620090114,0,61001005,0,0,620300014,0,0,0,0,1,36,1,0,0,0,0,1,620110014,0,600000088,61001007,61001004,30,0,356,0,0,0,1,600110171,18,0,17001,0,0,17001,0,0,0
1,620090115,0,61001005,0,0,620300015,0,0,0,0,1,36,1,0,0,0,0,1,620110015,0,600000089,61001007,61001004,30,0,366,0,0,0,1,600110181,18,0,18001,0,0,18001,0,0,0
1,620090116,0,61001005,0,0,620300016,0,0,0,0,1,36,1,0,0,0,0,1,620110016,0,600000090,61001007,61001004,30,0,371,0,0,0,1,600110191,18,0,19001,0,0,19001,0,0,0
1,620090117,0,61001005,0,0,620300017,0,0,0,0,1,36,1,0,0,0,0,1,620110017,0,600000091,61001007,61001004,30,0,375,0,0,0,1,600110201,18,0,20001,0,0,20001,0,0,0
1,620090118,0,61001005,0,0,620300018,0,0,0,0,1,36,1,0,0,0,0,1,620110018,0,600000092,61001007,61001004,30,0,381,0,0,0,1,600110211,18,0,21001,0,0,21001,0,0,0
1,620090119,0,61001005,0,0,620300019,0,0,0,0,1,36,1,0,0,0,0,1,620110019,0,600000093,61001007,61001004,30,0,386,0,0,0,1,600110221,18,0,22001,0,0,22001,0,0,0
1,620090120,0,61001005,0,0,620300020,0,0,0,0,1,36,1,0,0,0,0,1,620110020,0,600000094,61001007,61001004,30,0,390,0,0,0,1,600110231,18,0,23001,0,0,23001,0,0,0
1,620090121,0,61001005,0,0,620300021,0,0,0,0,1,36,1,0,0,0,0,1,620110021,0,600000095,61001007,61001004,30,0,396,0,0,0,1,600110241,18,0,24001,0,0,24001,0,0,0
1,620090122,0,61001005,0,0,620300022,0,0,0,0,1,36,1,0,0,0,0,1,620110022,0,600000096,61001007,61001004,30,0,401,0,0,0,1,600110251,18,0,25001,0,0,25001,0,0,0
1,620090123,0,61001005,0,0,620300023,0,0,0,0,1,36,1,0,0,0,0,1,620110023,0,600000097,61001007,61001004,30,0,405,0,0,0,1,600110261,18,0,26001,0,0,26001,0,0,0
1,620090124,0,61001005,0,0,620300024,0,0,0,0,1,36,1,0,0,0,0,1,620110024,0,600000098,61001007,61001004,30,0,411,0,0,0,1,600110271,18,0,27001,0,0,27001,0,0,0
1,620090125,0,61001005,0,0,620300025,0,0,0,0,1,36,1,0,0,0,0,1,620110025,0,600000099,61001007,61001004,30,0,417,0,0,0,1,600110281,18,0,28001,0,0,28001,0,0,0
1,620090126,0,61001005,0,0,620300026,0,0,0,0,1,36,1,0,0,0,0,1,620110026,0,600000100,61001007,61001004,30,0,422,0,0,0,1,600110291,18,0,29001,0,0,29001,0,0,0
1,620090127,0,61001005,0,0,620300027,0,0,0,0,1,36,1,0,0,0,0,1,620110027,0,600000101,61001007,61001004,30,0,427,0,0,0,1,600110301,18,0,30001,0,0,30001,0,0,0
1,620090128,0,61001005,0,0,620300028,0,0,0,0,1,36,1,0,0,0,0,1,620110028,0,600000102,61001007,61001004,30,0,433,0,0,0,1,600110311,18,0,31001,0,0,31001,0,0,0
1,620090129,0,61001005,0,0,620300029,0,0,0,0,1,36,1,0,0,0,0,1,620110029,0,600000103,61001007,61001004,30,0,442,0,0,0,1,600110321,18,0,32001,0,0,32001,0,0,0
1,620090130,0,61001005,0,0,620300030,0,0,0,0,1,36,1,0,0,0,0,1,620110030,0,600000104,61001007,61001004,30,0,455,0,0,0,1,600110331,18,0,33001,0,0,33001,0,0,0
1,620090131,0,61001005,0,0,620300031,0,0,0,0,1,36,1,0,0,0,0,1,620110031,0,600000105,61001007,61001004,30,0,460,0,0,0,1,600110341,18,0,34001,0,0,34001,0,0,0
1,620090132,0,61001005,0,0,620300032,0,0,0,0,1,36,1,0,0,0,0,1,620110032,0,600000106,61001007,61001004,30,0,464,0,0,0,1,600110351,18,0,35001,0,0,35001,0,0,0
1,620090133,0,61001005,0,0,620300033,0,0,0,0,1,36,1,0,0,0,0,1,620110033,0,600000107,61001007,61001004,30,0,476,0,0,0,1,600110361,18,0,36001,0,0,36001,0,0,0
1,620090134,0,61001005,0,0,620300034,0,0,0,0,1,36,1,0,0,0,0,1,620110034,0,600000108,61001007,61001004,30,0,482,0,0,0,1,600110371,18,0,37001,0,0,37001,0,0,0
1,620090135,0,61001005,0,0,620300035,0,0,0,0,1,36,1,0,0,0,0,1,620110035,0,600000109,61001007,61001004,30,0,492,0,0,0,1,600110381,18,0,38001,0,0,38001,0,0,0
1,620090136,0,61001005,0,0,620300036,0,0,0,0,1,36,1,0,0,0,0,1,620110036,0,600000110,61001007,61001004,30,0,500,0,0,0,1,600110391,18,0,39001,0,0,39001,0,0,0
1,620090137,0,61001005,0,0,620300037,0,0,0,0,1,36,1,0,0,0,0,1,620110037,0,600000111,61001007,61001004,30,0,514,0,0,0,1,600110401,18,0,40001,0,0,40001,0,0,0
1,620090138,0,61001005,0,0,620300038,0,0,0,0,1,36,1,0,0,0,0,1,620110038,0,600000112,61001007,61001004,30,0,518,0,0,0,1,600110411,18,0,41001,0,0,41001,0,0,0
1,620090139,0,61001005,0,0,620300039,0,0,0,0,1,36,1,0,0,0,0,1,620110039,0,600000113,61001007,61001004,30,0,523,0,0,0,1,600110421,18,0,42001,0,0,42001,0,0,0
1,620090140,0,61001005,0,0,620300040,0,0,0,0,1,36,1,0,0,0,0,1,620110040,0,600000114,61001007,61001004,30,0,538,0,0,0,1,600110431,18,0,43001,0,0,43001,0,0,0
1,620090141,0,61001005,0,0,620300041,0,0,0,0,1,36,1,0,0,0,0,1,620110041,0,600000115,61001007,61001004,30,0,551,0,0,0,1,600110441,18,0,44001,0,0,44001,0,0,0
1,620090142,0,61001005,0,0,620300042,0,0,0,0,1,36,1,0,0,0,0,1,620110042,0,600000116,61001007,61001004,30,0,565,0,0,0,1,600110451,18,0,45001,0,0,45001,0,0,0
