5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,disp_reward_type_5,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,enemy_id_3,disp_reward_type_2,id,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,wave_group_id,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,disp_reward_id_4,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,enemy_id_5,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,enemy_id_4,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,disp_reward_type_4,enemy_id_2,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,disp_reward_id_1,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,disp_reward_type_1,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,disp_reward_type_3,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,disp_reward_id_2,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,disp_reward_id_3,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,disp_reward_id_5,enemy_id_1,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23
61001005,0,61001007,620130019,0,600000022,0,1,36,600110221,0,0,1,0,0,0,0,0,22001,18,386,0,0,620090019,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060019,22001
61001005,0,61001007,620130020,0,600000023,0,1,36,600110231,0,0,1,0,0,0,0,0,23001,18,390,0,0,620090020,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060020,23001
61001005,0,61001007,620130021,0,600000024,0,1,36,600110241,0,0,1,0,0,0,0,0,24001,18,396,0,0,620090021,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060021,24001
61001005,0,61001007,620130022,0,600000025,0,1,36,600110251,0,0,1,0,0,0,0,0,25001,18,401,0,0,620090022,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060022,25001
61001005,0,61001007,620130023,0,600000026,0,1,36,600110261,0,0,1,0,0,0,0,0,26001,18,405,0,0,620090023,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060023,26001
61001005,0,61001007,620130024,0,600000027,0,1,36,600110271,0,0,1,0,0,0,0,0,27001,18,411,0,0,620090024,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060024,27001
61001005,0,61001007,620130025,0,600000028,0,1,36,600110281,0,0,1,0,0,0,0,0,28001,18,417,0,0,620090025,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060025,28001
61001005,0,61001007,620130026,0,600000029,0,1,36,600110291,0,0,1,0,0,0,0,0,29001,18,422,0,0,620090026,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060026,29001
61001005,0,61001007,620130027,0,600000030,0,1,36,600110301,0,0,1,0,0,0,0,0,30001,18,427,0,0,620090027,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060027,30001
61001005,0,61001007,620130028,0,600000031,0,1,36,600110311,0,0,1,0,0,0,0,0,31001,18,433,0,0,620090028,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060028,31001
61001005,0,61001007,620130029,0,600000032,0,1,36,600110321,0,0,1,0,0,0,0,0,32001,18,442,0,0,620090029,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060029,32001
61001005,0,61001007,620130030,0,600000033,0,1,36,600110331,0,0,1,0,0,0,0,0,33001,18,455,0,0,620090030,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060030,33001
61001005,0,61001007,620130031,0,600000034,0,1,36,600110341,0,0,1,0,0,0,0,0,34001,18,460,0,0,620090031,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060031,34001
61001005,0,61001007,620130032,0,600000035,0,1,36,600110351,0,0,1,0,0,0,0,0,35001,18,464,0,0,620090032,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060032,35001
61001005,0,61001007,620130033,0,600000036,0,1,36,600110361,0,0,1,0,0,0,0,0,36001,18,476,0,0,620090033,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060033,36001
61001005,0,61001007,620130034,0,600000037,0,1,36,600110371,0,0,1,0,0,0,0,0,37001,18,482,0,0,620090034,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060034,37001
61001005,0,61001007,620130035,0,600000038,0,1,36,600110381,0,0,1,0,0,0,0,0,38001,18,492,0,0,620090035,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060035,38001
61001005,0,61001007,620130036,0,600000039,0,1,36,600110391,0,0,1,0,0,0,0,0,39001,18,500,0,0,620090036,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060036,39001
61001005,0,61001007,620130037,0,600000040,0,1,36,600110401,0,0,1,0,0,0,0,0,40001,18,514,0,0,620090037,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060037,40001
61001005,0,61001007,620130038,0,600000041,0,1,36,600110411,0,0,1,0,0,0,0,0,41001,18,518,0,0,620090038,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060038,41001
61001005,0,61001007,620130039,0,600000042,0,1,36,600110421,0,0,1,0,0,0,0,0,42001,18,523,0,0,620090039,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060039,42001
61001005,0,61001007,620130040,0,600000043,0,1,36,600110431,0,0,1,0,0,0,0,0,43001,18,538,0,0,620090040,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060040,43001
61001005,0,61001007,620130041,0,600000044,0,1,36,600110441,0,0,1,0,0,0,0,0,44001,18,551,0,0,620090041,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060041,44001
61001005,0,61001007,620130042,0,600000045,0,1,36,600110451,0,0,1,0,0,0,0,0,45001,18,565,0,0,620090042,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060042,45001
61001005,0,61001007,620130043,0,600000046,0,1,36,600110461,0,0,1,0,0,0,0,0,46001,18,574,0,0,620090043,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060043,46001
61001005,0,61001007,620130044,0,600000047,0,1,36,600110471,0,0,1,0,0,0,0,0,47001,18,577,0,0,620090044,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060044,47001
61001005,0,61001007,620130045,0,600000048,0,1,36,600110481,0,0,1,0,0,0,0,0,48001,18,587,0,0,620090045,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060045,48001
61001005,0,61001007,620130046,0,600000049,0,1,36,600110491,0,0,1,0,0,0,0,0,49001,18,598,0,0,620090046,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060046,49001
61001005,0,61001007,620130047,0,600000050,0,1,36,600110501,0,0,1,0,0,0,0,0,50001,18,614,0,0,620090047,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060047,50001
61001005,0,61001007,620130048,0,600000051,0,1,36,600110511,0,0,1,0,0,0,0,0,51001,18,621,0,0,620090048,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060048,51001
61001005,0,61001007,620130049,0,600000052,0,1,36,600110521,0,0,1,0,0,0,0,0,52001,18,629,0,0,620090049,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060049,52001
61001005,0,61001007,620130050,0,600000053,0,1,36,600110531,0,0,1,0,0,0,0,0,53001,18,640,0,0,620090050,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060050,53001
61001005,0,61001007,620130051,0,600000054,0,1,36,600110541,0,0,1,0,0,0,0,0,54001,18,647,0,0,620090051,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060051,54001
61001005,0,61001007,620130052,0,600000055,0,1,36,600110551,0,0,1,0,0,0,0,0,55001,18,652,0,0,620090052,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060052,55001
61001005,0,61001007,620130053,0,600000056,0,1,36,600110561,0,0,1,0,0,0,0,0,56001,18,659,0,0,620090053,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060053,56001
61001005,0,61001007,620130054,0,600000057,0,1,36,600110571,0,0,1,0,0,0,0,0,57001,18,662,0,0,620090054,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060054,57001
61001005,0,61001007,620130055,0,600000058,0,1,36,600110581,0,0,1,0,0,0,0,0,58001,18,667,0,0,620090055,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060055,58001
61001005,0,61001007,620130056,0,600000059,0,1,36,600110591,0,0,1,0,0,0,0,0,59001,18,679,0,0,620090056,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060056,59001
61001005,0,61001007,620130057,0,600000060,0,1,36,600110601,0,0,1,0,0,0,0,0,60001,18,683,0,0,620090057,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060057,60001
61001005,0,61001007,620130058,0,600000061,0,1,36,600110611,0,0,1,0,0,0,0,0,61001,18,692,0,0,620090058,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060058,61001
61001005,0,61001007,620130059,0,600000062,0,1,36,600110621,0,0,1,0,0,0,0,0,62001,18,698,0,0,620090059,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060059,62001
61001005,0,61001007,620130060,0,600000063,0,1,36,600110631,0,0,1,0,0,0,0,0,63001,18,703,0,0,620090060,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060060,63001
61001005,0,61001007,620130061,0,600000064,0,1,36,600110641,0,0,1,0,0,0,0,0,64001,18,713,0,0,620090061,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060061,64001
61001005,0,61001007,620130062,0,600000065,0,1,36,600110651,0,0,1,0,0,0,0,0,65001,18,722,0,0,620090062,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060062,65001
61001005,0,61001007,620130063,0,600000066,0,1,36,600110661,0,0,1,0,0,0,0,0,66001,18,733,0,0,620090063,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060063,66001
61001005,0,61001007,620130064,0,600000067,0,1,36,600110671,0,0,1,0,0,0,0,0,67001,18,741,0,0,620090064,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060064,67001
61001005,0,61001007,620130065,0,600000068,0,1,36,600110681,0,0,1,0,0,0,0,0,68001,18,750,0,0,620090065,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060065,68001
61001005,0,61001007,620130066,0,600000069,0,1,36,600110691,0,0,1,0,0,0,0,0,69001,18,762,0,0,620090066,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060066,69001
61001005,0,61001007,620130067,0,600000070,0,1,36,600110701,0,0,1,0,0,0,0,0,70001,18,774,0,0,620090067,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060067,70001
61001005,0,61001007,620130068,0,600000071,0,1,36,600110711,0,0,1,0,0,0,0,0,71001,18,783,0,0,620090068,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620060068,71001
61001005,0,61001007,620110001,0,600000072,0,1,36,600110011,0,0,1,0,0,0,0,0,1001,18,258,0,0,620300001,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090101,1001
61001005,0,61001007,620110001,0,600000073,0,1,36,600110021,0,0,1,0,0,0,0,0,2001,18,258,0,0,620300001,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090101,2001
61001005,0,61001007,620110001,0,600000074,0,1,36,600110031,0,0,1,0,0,0,0,0,3001,18,258,0,0,620300001,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090101,3001
61001005,0,61001007,620110001,0,600000075,0,1,36,600110041,0,0,1,0,0,0,0,0,4001,18,258,0,0,620300001,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090101,4001
61001005,0,61001007,620110002,0,600000076,0,1,36,600110051,0,0,1,0,0,0,0,0,5001,18,268,0,0,620300002,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090102,5001
61001005,0,61001007,620110003,0,600000077,0,1,36,600110061,0,0,1,0,0,0,0,0,6001,18,273,0,0,620300003,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090103,6001
61001005,0,61001007,620110004,0,600000078,0,1,36,600110071,0,0,1,0,0,0,0,0,7001,18,281,0,0,620300004,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090104,7001
61001005,0,61001007,620110005,0,600000079,0,1,36,600110081,0,0,1,0,0,0,0,0,8001,18,288,0,0,620300005,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090105,8001
61001005,0,61001007,620110006,0,600000080,0,1,36,600110091,0,0,1,0,0,0,0,0,9001,18,298,0,0,620300006,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090106,9001
61001005,0,61001007,620110007,0,600000081,0,1,36,600110101,0,0,1,0,0,0,0,0,10001,18,309,0,0,620300007,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090107,10001
61001005,0,61001007,620110008,0,600000082,0,1,36,600110111,0,0,1,0,0,0,0,0,11001,18,313,0,0,620300008,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090108,11001
61001005,0,61001007,620110009,0,600000083,0,1,36,600110121,0,0,1,0,0,0,0,0,12001,18,321,0,0,620300009,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090109,12001
61001005,0,61001007,620110010,0,600000084,0,1,36,600110131,0,0,1,0,0,0,0,0,13001,18,326,0,0,620300010,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090110,13001
61001005,0,61001007,620110011,0,600000085,0,1,36,600110141,0,0,1,0,0,0,0,0,14001,18,336,0,0,620300011,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090111,14001
61001005,0,61001007,620110012,0,600000086,0,1,36,600110151,0,0,1,0,0,0,0,0,15001,18,341,0,0,620300012,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090112,15001
61001005,0,61001007,620110013,0,600000087,0,1,36,600110161,0,0,1,0,0,0,0,0,16001,18,351,0,0,620300013,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090113,16001
61001005,0,61001007,620110014,0,600000088,0,1,36,600110171,0,0,1,0,0,0,0,0,17001,18,356,0,0,620300014,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090114,17001
61001005,0,61001007,620110015,0,600000089,0,1,36,600110181,0,0,1,0,0,0,0,0,18001,18,366,0,0,620300015,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090115,18001
61001005,0,61001007,620110016,0,600000090,0,1,36,600110191,0,0,1,0,0,0,0,0,19001,18,371,0,0,620300016,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090116,19001
61001005,0,61001007,620110017,0,600000091,0,1,36,600110201,0,0,1,0,0,0,0,0,20001,18,375,0,0,620300017,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090117,20001
61001005,0,61001007,620110018,0,600000092,0,1,36,600110211,0,0,1,0,0,0,0,0,21001,18,381,0,0,620300018,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090118,21001
61001005,0,61001007,620110019,0,600000093,0,1,36,600110221,0,0,1,0,0,0,0,0,22001,18,386,0,0,620300019,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090119,22001
61001005,0,61001007,620110020,0,600000094,0,1,36,600110231,0,0,1,0,0,0,0,0,23001,18,390,0,0,620300020,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090120,23001
61001005,0,61001007,620110021,0,600000095,0,1,36,600110241,0,0,1,0,0,0,0,0,24001,18,396,0,0,620300021,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090121,24001
61001005,0,61001007,620110022,0,600000096,0,1,36,600110251,0,0,1,0,0,0,0,0,25001,18,401,0,0,620300022,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090122,25001
61001005,0,61001007,620110023,0,600000097,0,1,36,600110261,0,0,1,0,0,0,0,0,26001,18,405,0,0,620300023,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090123,26001
61001005,0,61001007,620110024,0,600000098,0,1,36,600110271,0,0,1,0,0,0,0,0,27001,18,411,0,0,620300024,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090124,27001
61001005,0,61001007,620110025,0,600000099,0,1,36,600110281,0,0,1,0,0,0,0,0,28001,18,417,0,0,620300025,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090125,28001
61001005,0,61001007,620110026,0,600000100,0,1,36,600110291,0,0,1,0,0,0,0,0,29001,18,422,0,0,620300026,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090126,29001
61001005,0,61001007,620110027,0,600000101,0,1,36,600110301,0,0,1,0,0,0,0,0,30001,18,427,0,0,620300027,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090127,30001
61001005,0,61001007,620110028,0,600000102,0,1,36,600110311,0,0,1,0,0,0,0,0,31001,18,433,0,0,620300028,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090128,31001
61001005,0,61001007,620110029,0,600000103,0,1,36,600110321,0,0,1,0,0,0,0,0,32001,18,442,0,0,620300029,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090129,32001
61001005,0,61001007,620110030,0,600000104,0,1,36,600110331,0,0,1,0,0,0,0,0,33001,18,455,0,0,620300030,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090130,33001
61001005,0,61001007,620110031,0,600000105,0,1,36,600110341,0,0,1,0,0,0,0,0,34001,18,460,0,0,620300031,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090131,34001
61001005,0,61001007,620110032,0,600000106,0,1,36,600110351,0,0,1,0,0,0,0,0,35001,18,464,0,0,620300032,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090132,35001
61001005,0,61001007,620110033,0,600000107,0,1,36,600110361,0,0,1,0,0,0,0,0,36001,18,476,0,0,620300033,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090133,36001
61001005,0,61001007,620110034,0,600000108,0,1,36,600110371,0,0,1,0,0,0,0,0,37001,18,482,0,0,620300034,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090134,37001
61001005,0,61001007,620110035,0,600000109,0,1,36,600110381,0,0,1,0,0,0,0,0,38001,18,492,0,0,620300035,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090135,38001
61001005,0,61001007,620110036,0,600000110,0,1,36,600110391,0,0,1,0,0,0,0,0,39001,18,500,0,0,620300036,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090136,39001
61001005,0,61001007,620110037,0,600000111,0,1,36,600110401,0,0,1,0,0,0,0,0,40001,18,514,0,0,620300037,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090137,40001
61001005,0,61001007,620110038,0,600000112,0,1,36,600110411,0,0,1,0,0,0,0,0,41001,18,518,0,0,620300038,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090138,41001
61001005,0,61001007,620110039,0,600000113,0,1,36,600110421,0,0,1,0,0,0,0,0,42001,18,523,0,0,620300039,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090139,42001
61001005,0,61001007,620110040,0,600000114,0,1,36,600110431,0,0,1,0,0,0,0,0,43001,18,538,0,0,620300040,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090140,43001
61001005,0,61001007,620110041,0,600000115,0,1,36,600110441,0,0,1,0,0,0,0,0,44001,18,551,0,0,620300041,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090141,44001
61001005,0,61001007,620110042,0,600000116,0,1,36,600110451,0,0,1,0,0,0,0,0,45001,18,565,0,0,620300042,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090142,45001
