b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,disp_reward_id_1,enemy_id_5,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,disp_reward_type_2,enemy_id_3,disp_reward_id_5,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,id,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,enemy_id_1,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,disp_reward_id_4,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,disp_reward_type_1,wave_group_id,enemy_id_4,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,enemy_id_2,disp_reward_type_4,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,disp_reward_type_5,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,disp_reward_type_3,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,disp_reward_id_3,disp_reward_id_2,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3
0,0,0,0,0,0,0,620130009,0,0,600000012,0,61001004,620060009,30,0,61001005,0,0,1,0,600110121,0,36,0,1,620090009,0,321,1,1,0,1,0,0,12001,61001007,0,0,12001,18
0,0,0,0,0,0,0,620130010,0,0,600000013,0,61001004,620060010,30,0,61001005,0,0,1,0,600110131,0,36,0,1,620090010,0,326,1,1,0,1,0,0,13001,61001007,0,0,13001,18
0,0,0,0,0,0,0,620130011,0,0,600000014,0,61001004,620060011,30,0,61001005,0,0,1,0,600110141,0,36,0,1,620090011,0,336,1,1,0,1,0,0,14001,61001007,0,0,14001,18
0,0,0,0,0,0,0,620130012,0,0,600000015,0,61001004,620060012,30,0,61001005,0,0,1,0,600110151,0,36,0,1,620090012,0,341,1,1,0,1,0,0,15001,61001007,0,0,15001,18
0,0,0,0,0,0,0,620130013,0,0,600000016,0,61001004,620060013,30,0,61001005,0,0,1,0,600110161,0,36,0,1,620090013,0,351,1,1,0,1,0,0,16001,61001007,0,0,16001,18
0,0,0,0,0,0,0,620130014,0,0,600000017,0,61001004,620060014,30,0,61001005,0,0,1,0,600110171,0,36,0,1,620090014,0,356,1,1,0,1,0,0,17001,61001007,0,0,17001,18
0,0,0,0,0,0,0,620130015,0,0,600000018,0,61001004,620060015,30,0,61001005,0,0,1,0,600110181,0,36,0,1,620090015,0,366,1,1,0,1,0,0,18001,61001007,0,0,18001,18
0,0,0,0,0,0,0,620130016,0,0,600000019,0,61001004,620060016,30,0,61001005,0,0,1,0,600110191,0,36,0,1,620090016,0,371,1,1,0,1,0,0,19001,61001007,0,0,19001,18
0,0,0,0,0,0,0,620130017,0,0,600000020,0,61001004,620060017,30,0,61001005,0,0,1,0,600110201,0,36,0,1,620090017,0,375,1,1,0,1,0,0,20001,61001007,0,0,20001,18
0,0,0,0,0,0,0,620130018,0,0,600000021,0,61001004,620060018,30,0,61001005,0,0,1,0,600110211,0,36,0,1,620090018,0,381,1,1,0,1,0,0,21001,61001007,0,0,21001,18
0,0,0,0,0,0,0,620130019,0,0,600000022,0,61001004,620060019,30,0,61001005,0,0,1,0,600110221,0,36,0,1,620090019,0,386,1,1,0,1,0,0,22001,61001007,0,0,22001,18
0,0,0,0,0,0,0,620130020,0,0,600000023,0,61001004,620060020,30,0,61001005,0,0,1,0,600110231,0,36,0,1,620090020,0,390,1,1,0,1,0,0,23001,61001007,0,0,23001,18
0,0,0,0,0,0,0,620130021,0,0,600000024,0,61001004,620060021,30,0,61001005,0,0,1,0,600110241,0,36,0,1,620090021,0,396,1,1,0,1,0,0,24001,61001007,0,0,24001,18
0,0,0,0,0,0,0,620130022,0,0,600000025,0,61001004,620060022,30,0,61001005,0,0,1,0,600110251,0,36,0,1,620090022,0,401,1,1,0,1,0,0,25001,61001007,0,0,25001,18
0,0,0,0,0,0,0,620130023,0,0,600000026,0,61001004,620060023,30,0,61001005,0,0,1,0,600110261,0,36,0,1,620090023,0,405,1,1,0,1,0,0,26001,61001007,0,0,26001,18
0,0,0,0,0,0,0,620130024,0,0,600000027,0,61001004,620060024,30,0,61001005,0,0,1,0,600110271,0,36,0,1,620090024,0,411,1,1,0,1,0,0,27001,61001007,0,0,27001,18
0,0,0,0,0,0,0,620130025,0,0,600000028,0,61001004,620060025,30,0,61001005,0,0,1,0,600110281,0,36,0,1,620090025,0,417,1,1,0,1,0,0,28001,61001007,0,0,28001,18
0,0,0,0,0,0,0,620130026,0,0,600000029,0,61001004,620060026,30,0,61001005,0,0,1,0,600110291,0,36,0,1,620090026,0,422,1,1,0,1,0,0,29001,61001007,0,0,29001,18
0,0,0,0,0,0,0,620130027,0,0,600000030,0,61001004,620060027,30,0,61001005,0,0,1,0,600110301,0,36,0,1,620090027,0,427,1,1,0,1,0,0,30001,61001007,0,0,30001,18
0,0,0,0,0,0,0,620130028,0,0,600000031,0,61001004,620060028,30,0,61001005,0,0,1,0,600110311,0,36,0,1,620090028,0,433,1,1,0,1,0,0,31001,61001007,0,0,31001,18
0,0,0,0,0,0,0,620130029,0,0,600000032,0,61001004,620060029,30,0,61001005,0,0,1,0,600110321,0,36,0,1,620090029,0,442,1,1,0,1,0,0,32001,61001007,0,0,32001,18
0,0,0,0,0,0,0,620130030,0,0,600000033,0,61001004,620060030,30,0,61001005,0,0,1,0,600110331,0,36,0,1,620090030,0,455,1,1,0,1,0,0,33001,61001007,0,0,33001,18
0,0,0,0,0,0,0,620130031,0,0,600000034,0,61001004,620060031,30,0,61001005,0,0,1,0,600110341,0,36,0,1,620090031,0,460,1,1,0,1,0,0,34001,61001007,0,0,34001,18
0,0,0,0,0,0,0,620130032,0,0,600000035,0,61001004,620060032,30,0,61001005,0,0,1,0,600110351,0,36,0,1,620090032,0,464,1,1,0,1,0,0,35001,61001007,0,0,35001,18
0,0,0,0,0,0,0,620130033,0,0,600000036,0,61001004,620060033,30,0,61001005,0,0,1,0,600110361,0,36,0,1,620090033,0,476,1,1,0,1,0,0,36001,61001007,0,0,36001,18
0,0,0,0,0,0,0,620130034,0,0,600000037,0,61001004,620060034,30,0,61001005,0,0,1,0,600110371,0,36,0,1,620090034,0,482,1,1,0,1,0,0,37001,61001007,0,0,37001,18
0,0,0,0,0,0,0,620130035,0,0,600000038,0,61001004,620060035,30,0,61001005,0,0,1,0,600110381,0,36,0,1,620090035,0,492,1,1,0,1,0,0,38001,61001007,0,0,38001,18
0,0,0,0,0,0,0,620130036,0,0,600000039,0,61001004,620060036,30,0,61001005,0,0,1,0,600110391,0,36,0,1,620090036,0,500,1,1,0,1,0,0,39001,61001007,0,0,39001,18
0,0,0,0,0,0,0,620130037,0,0,600000040,0,61001004,620060037,30,0,61001005,0,0,1,0,600110401,0,36,0,1,620090037,0,514,1,1,0,1,0,0,40001,61001007,0,0,40001,18
0,0,0,0,0,0,0,620130038,0,0,600000041,0,61001004,620060038,30,0,61001005,0,0,1,0,600110411,0,36,0,1,620090038,0,518,1,1,0,1,0,0,41001,61001007,0,0,41001,18
0,0,0,0,0,0,0,620130039,0,0,600000042,0,61001004,620060039,30,0,61001005,0,0,1,0,600110421,0,36,0,1,620090039,0,523,1,1,0,1,0,0,42001,61001007,0,0,42001,18
0,0,0,0,0,0,0,620130040,0,0,600000043,0,61001004,620060040,30,0,61001005,0,0,1,0,600110431,0,36,0,1,620090040,0,538,1,1,0,1,0,0,43001,61001007,0,0,43001,18
0,0,0,0,0,0,0,620130041,0,0,600000044,0,61001004,620060041,30,0,61001005,0,0,1,0,600110441,0,36,0,1,620090041,0,551,1,1,0,1,0,0,44001,61001007,0,0,44001,18
0,0,0,0,0,0,0,620130042,0,0,600000045,0,61001004,620060042,30,0,61001005,0,0,1,0,600110451,0,36,0,1,620090042,0,565,1,1,0,1,0,0,45001,61001007,0,0,45001,18
0,0,0,0,0,0,0,620130043,0,0,600000046,0,61001004,620060043,30,0,61001005,0,0,1,0,600110461,0,36,0,1,620090043,0,574,1,1,0,1,0,0,46001,61001007,0,0,46001,18
0,0,0,0,0,0,0,620130044,0,0,600000047,0,61001004,620060044,30,0,61001005,0,0,1,0,600110471,0,36,0,1,620090044,0,577,1,1,0,1,0,0,47001,61001007,0,0,47001,18
0,0,0,0,0,0,0,620130045,0,0,600000048,0,61001004,620060045,30,0,61001005,0,0,1,0,600110481,0,36,0,1,620090045,0,587,1,1,0,1,0,0,48001,61001007,0,0,48001,18
0,0,0,0,0,0,0,620130046,0,0,600000049,0,61001004,620060046,30,0,61001005,0,0,1,0,600110491,0,36,0,1,620090046,0,598,1,1,0,1,0,0,49001,61001007,0,0,49001,18
0,0,0,0,0,0,0,620130047,0,0,600000050,0,61001004,620060047,30,0,61001005,0,0,1,0,600110501,0,36,0,1,620090047,0,614,1,1,0,1,0,0,50001,61001007,0,0,50001,18
0,0,0,0,0,0,0,620130048,0,0,600000051,0,61001004,620060048,30,0,61001005,0,0,1,0,600110511,0,36,0,1,620090048,0,621,1,1,0,1,0,0,51001,61001007,0,0,51001,18
0,0,0,0,0,0,0,620130049,0,0,600000052,0,61001004,620060049,30,0,61001005,0,0,1,0,600110521,0,36,0,1,620090049,0,629,1,1,0,1,0,0,52001,61001007,0,0,52001,18
0,0,0,0,0,0,0,620130050,0,0,600000053,0,61001004,620060050,30,0,61001005,0,0,1,0,600110531,0,36,0,1,620090050,0,640,1,1,0,1,0,0,53001,61001007,0,0,53001,18
0,0,0,0,0,0,0,620130051,0,0,600000054,0,61001004,620060051,30,0,61001005,0,0,1,0,600110541,0,36,0,1,620090051,0,647,1,1,0,1,0,0,54001,61001007,0,0,54001,18
0,0,0,0,0,0,0,620130052,0,0,600000055,0,61001004,620060052,30,0,61001005,0,0,1,0,600110551,0,36,0,1,620090052,0,652,1,1,0,1,0,0,55001,61001007,0,0,55001,18
0,0,0,0,0,0,0,620130053,0,0,600000056,0,61001004,620060053,30,0,61001005,0,0,1,0,600110561,0,36,0,1,620090053,0,659,1,1,0,1,0,0,56001,61001007,0,0,56001,18
0,0,0,0,0,0,0,620130054,0,0,600000057,0,61001004,620060054,30,0,61001005,0,0,1,0,600110571,0,36,0,1,620090054,0,662,1,1,0,1,0,0,57001,61001007,0,0,57001,18
0,0,0,0,0,0,0,620130055,0,0,600000058,0,61001004,620060055,30,0,61001005,0,0,1,0,600110581,0,36,0,1,620090055,0,667,1,1,0,1,0,0,58001,61001007,0,0,58001,18
0,0,0,0,0,0,0,620130056,0,0,600000059,0,61001004,620060056,30,0,61001005,0,0,1,0,600110591,0,36,0,1,620090056,0,679,1,1,0,1,0,0,59001,61001007,0,0,59001,18
0,0,0,0,0,0,0,620130057,0,0,600000060,0,61001004,620060057,30,0,61001005,0,0,1,0,600110601,0,36,0,1,620090057,0,683,1,1,0,1,0,0,60001,61001007,0,0,60001,18
0,0,0,0,0,0,0,620130058,0,0,600000061,0,61001004,620060058,30,0,61001005,0,0,1,0,600110611,0,36,0,1,620090058,0,692,1,1,0,1,0,0,61001,61001007,0,0,61001,18
0,0,0,0,0,0,0,620130059,0,0,600000062,0,61001004,620060059,30,0,61001005,0,0,1,0,600110621,0,36,0,1,620090059,0,698,1,1,0,1,0,0,62001,61001007,0,0,62001,18
0,0,0,0,0,0,0,620130060,0,0,600000063,0,61001004,620060060,30,0,61001005,0,0,1,0,600110631,0,36,0,1,620090060,0,703,1,1,0,1,0,0,63001,61001007,0,0,63001,18
0,0,0,0,0,0,0,620130061,0,0,600000064,0,61001004,620060061,30,0,61001005,0,0,1,0,600110641,0,36,0,1,620090061,0,713,1,1,0,1,0,0,64001,61001007,0,0,64001,18
0,0,0,0,0,0,0,620130062,0,0,600000065,0,61001004,620060062,30,0,61001005,0,0,1,0,600110651,0,36,0,1,620090062,0,722,1,1,0,1,0,0,65001,61001007,0,0,65001,18
0,0,0,0,0,0,0,620130063,0,0,600000066,0,61001004,620060063,30,0,61001005,0,0,1,0,600110661,0,36,0,1,620090063,0,733,1,1,0,1,0,0,66001,61001007,0,0,66001,18
0,0,0,0,0,0,0,620130064,0,0,600000067,0,61001004,620060064,30,0,61001005,0,0,1,0,600110671,0,36,0,1,620090064,0,741,1,1,0,1,0,0,67001,61001007,0,0,67001,18
0,0,0,0,0,0,0,620130065,0,0,600000068,0,61001004,620060065,30,0,61001005,0,0,1,0,600110681,0,36,0,1,620090065,0,750,1,1,0,1,0,0,68001,61001007,0,0,68001,18
0,0,0,0,0,0,0,620130066,0,0,600000069,0,61001004,620060066,30,0,61001005,0,0,1,0,600110691,0,36,0,1,620090066,0,762,1,1,0,1,0,0,69001,61001007,0,0,69001,18
0,0,0,0,0,0,0,620130067,0,0,600000070,0,61001004,620060067,30,0,61001005,0,0,1,0,600110701,0,36,0,1,620090067,0,774,1,1,0,1,0,0,70001,61001007,0,0,70001,18
0,0,0,0,0,0,0,620130068,0,0,600000071,0,61001004,620060068,30,0,61001005,0,0,1,0,600110711,0,36,0,1,620090068,0,783,1,1,0,1,0,0,71001,61001007,0,0,71001,18
0,0,0,0,0,0,0,620110001,0,0,600000072,0,61001004,620090101,30,0,61001005,0,0,1,0,600110011,0,36,0,1,620300001,0,258,1,1,0,1,0,0,1001,61001007,0,0,1001,18
0,0,0,0,0,0,0,620110001,0,0,600000073,0,61001004,620090101,30,0,61001005,0,0,1,0,600110021,0,36,0,1,620300001,0,258,1,1,0,1,0,0,2001,61001007,0,0,2001,18
0,0,0,0,0,0,0,620110001,0,0,600000074,0,61001004,620090101,30,0,61001005,0,0,1,0,600110031,0,36,0,1,620300001,0,258,1,1,0,1,0,0,3001,61001007,0,0,3001,18
0,0,0,0,0,0,0,620110001,0,0,600000075,0,61001004,620090101,30,0,61001005,0,0,1,0,600110041,0,36,0,1,620300001,0,258,1,1,0,1,0,0,4001,61001007,0,0,4001,18
0,0,0,0,0,0,0,620110002,0,0,600000076,0,61001004,620090102,30,0,61001005,0,0,1,0,600110051,0,36,0,1,620300002,0,268,1,1,0,1,0,0,5001,61001007,0,0,5001,18
0,0,0,0,0,0,0,620110003,0,0,600000077,0,61001004,620090103,30,0,61001005,0,0,1,0,600110061,0,36,0,1,620300003,0,273,1,1,0,1,0,0,6001,61001007,0,0,6001,18
0,0,0,0,0,0,0,620110004,0,0,600000078,0,61001004,620090104,30,0,61001005,0,0,1,0,600110071,0,36,0,1,620300004,0,281,1,1,0,1,0,0,7001,61001007,0,0,7001,18
0,0,0,0,0,0,0,620110005,0,0,600000079,0,61001004,620090105,30,0,61001005,0,0,1,0,600110081,0,36,0,1,620300005,0,288,1,1,0,1,0,0,8001,61001007,0,0,8001,18
0,0,0,0,0,0,0,620110006,0,0,600000080,0,61001004,620090106,30,0,61001005,0,0,1,0,600110091,0,36,0,1,620300006,0,298,1,1,0,1,0,0,9001,61001007,0,0,9001,18
0,0,0,0,0,0,0,620110007,0,0,600000081,0,61001004,620090107,30,0,61001005,0,0,1,0,600110101,0,36,0,1,620300007,0,309,1,1,0,1,0,0,10001,61001007,0,0,10001,18
0,0,0,0,0,0,0,620110008,0,0,600000082,0,61001004,620090108,30,0,61001005,0,0,1,0,600110111,0,36,0,1,620300008,0,313,1,1,0,1,0,0,11001,61001007,0,0,11001,18
0,0,0,0,0,0,0,620110009,0,0,600000083,0,61001004,620090109,30,0,61001005,0,0,1,0,600110121,0,36,0,1,620300009,0,321,1,1,0,1,0,0,12001,61001007,0,0,12001,18
0,0,0,0,0,0,0,620110010,0,0,600000084,0,61001004,620090110,30,0,61001005,0,0,1,0,600110131,0,36,0,1,620300010,0,326,1,1,0,1,0,0,13001,61001007,0,0,13001,18
0,0,0,0,0,0,0,620110011,0,0,600000085,0,61001004,620090111,30,0,61001005,0,0,1,0,600110141,0,36,0,1,620300011,0,336,1,1,0,1,0,0,14001,61001007,0,0,14001,18
0,0,0,0,0,0,0,620110012,0,0,600000086,0,61001004,620090112,30,0,61001005,0,0,1,0,600110151,0,36,0,1,620300012,0,341,1,1,0,1,0,0,15001,61001007,0,0,15001,18
0,0,0,0,0,0,0,620110013,0,0,600000087,0,61001004,620090113,30,0,61001005,0,0,1,0,600110161,0,36,0,1,620300013,0,351,1,1,0,1,0,0,16001,61001007,0,0,16001,18
0,0,0,0,0,0,0,620110014,0,0,600000088,0,61001004,620090114,30,0,61001005,0,0,1,0,600110171,0,36,0,1,620300014,0,356,1,1,0,1,0,0,17001,61001007,0,0,17001,18
0,0,0,0,0,0,0,620110015,0,0,600000089,0,61001004,620090115,30,0,61001005,0,0,1,0,600110181,0,36,0,1,620300015,0,366,1,1,0,1,0,0,18001,61001007,0,0,18001,18
0,0,0,0,0,0,0,620110016,0,0,600000090,0,61001004,620090116,30,0,61001005,0,0,1,0,600110191,0,36,0,1,620300016,0,371,1,1,0,1,0,0,19001,61001007,0,0,19001,18
0,0,0,0,0,0,0,620110017,0,0,600000091,0,61001004,620090117,30,0,61001005,0,0,1,0,600110201,0,36,0,1,620300017,0,375,1,1,0,1,0,0,20001,61001007,0,0,20001,18
0,0,0,0,0,0,0,620110018,0,0,600000092,0,61001004,620090118,30,0,61001005,0,0,1,0,600110211,0,36,0,1,620300018,0,381,1,1,0,1,0,0,21001,61001007,0,0,21001,18
0,0,0,0,0,0,0,620110019,0,0,600000093,0,61001004,620090119,30,0,61001005,0,0,1,0,600110221,0,36,0,1,620300019,0,386,1,1,0,1,0,0,22001,61001007,0,0,22001,18
0,0,0,0,0,0,0,620110020,0,0,600000094,0,61001004,620090120,30,0,61001005,0,0,1,0,600110231,0,36,0,1,620300020,0,390,1,1,0,1,0,0,23001,61001007,0,0,23001,18
0,0,0,0,0,0,0,620110021,0,0,600000095,0,61001004,620090121,30,0,61001005,0,0,1,0,600110241,0,36,0,1,620300021,0,396,1,1,0,1,0,0,24001,61001007,0,0,24001,18
0,0,0,0,0,0,0,620110022,0,0,600000096,0,61001004,620090122,30,0,61001005,0,0,1,0,600110251,0,36,0,1,620300022,0,401,1,1,0,1,0,0,25001,61001007,0,0,25001,18
0,0,0,0,0,0,0,620110023,0,0,600000097,0,61001004,620090123,30,0,61001005,0,0,1,0,600110261,0,36,0,1,620300023,0,405,1,1,0,1,0,0,26001,61001007,0,0,26001,18
0,0,0,0,0,0,0,620110024,0,0,600000098,0,61001004,620090124,30,0,61001005,0,0,1,0,600110271,0,36,0,1,620300024,0,411,1,1,0,1,0,0,27001,61001007,0,0,27001,18
0,0,0,0,0,0,0,620110025,0,0,600000099,0,61001004,620090125,30,0,61001005,0,0,1,0,600110281,0,36,0,1,620300025,0,417,1,1,0,1,0,0,28001,61001007,0,0,28001,18
0,0,0,0,0,0,0,620110026,0,0,600000100,0,61001004,620090126,30,0,61001005,0,0,1,0,600110291,0,36,0,1,620300026,0,422,1,1,0,1,0,0,29001,61001007,0,0,29001,18
0,0,0,0,0,0,0,620110027,0,0,600000101,0,61001004,620090127,30,0,61001005,0,0,1,0,600110301,0,36,0,1,620300027,0,427,1,1,0,1,0,0,30001,61001007,0,0,30001,18
0,0,0,0,0,0,0,620110028,0,0,600000102,0,61001004,620090128,30,0,61001005,0,0,1,0,600110311,0,36,0,1,620300028,0,433,1,1,0,1,0,0,31001,61001007,0,0,31001,18
0,0,0,0,0,0,0,620110029,0,0,600000103,0,61001004,620090129,30,0,61001005,0,0,1,0,600110321,0,36,0,1,620300029,0,442,1,1,0,1,0,0,32001,61001007,0,0,32001,18
0,0,0,0,0,0,0,620110030,0,0,600000104,0,61001004,620090130,30,0,61001005,0,0,1,0,600110331,0,36,0,1,620300030,0,455,1,1,0,1,0,0,33001,61001007,0,0,33001,18
0,0,0,0,0,0,0,620110031,0,0,600000105,0,61001004,620090131,30,0,61001005,0,0,1,0,600110341,0,36,0,1,620300031,0,460,1,1,0,1,0,0,34001,61001007,0,0,34001,18
0,0,0,0,0,0,0,620110032,0,0,600000106,0,61001004,620090132,30,0,61001005,0,0,1,0,600110351,0,36,0,1,620300032,0,464,1,1,0,1,0,0,35001,61001007,0,0,35001,18
0,0,0,0,0,0,0,620110033,0,0,600000107,0,61001004,620090133,30,0,61001005,0,0,1,0,600110361,0,36,0,1,620300033,0,476,1,1,0,1,0,0,36001,61001007,0,0,36001,18
0,0,0,0,0,0,0,620110034,0,0,600000108,0,61001004,620090134,30,0,61001005,0,0,1,0,600110371,0,36,0,1,620300034,0,482,1,1,0,1,0,0,37001,61001007,0,0,37001,18
0,0,0,0,0,0,0,620110035,0,0,600000109,0,61001004,620090135,30,0,61001005,0,0,1,0,600110381,0,36,0,1,620300035,0,492,1,1,0,1,0,0,38001,61001007,0,0,38001,18
0,0,0,0,0,0,0,620110036,0,0,600000110,0,61001004,620090136,30,0,61001005,0,0,1,0,600110391,0,36,0,1,620300036,0,500,1,1,0,1,0,0,39001,61001007,0,0,39001,18
0,0,0,0,0,0,0,620110037,0,0,600000111,0,61001004,620090137,30,0,61001005,0,0,1,0,600110401,0,36,0,1,620300037,0,514,1,1,0,1,0,0,40001,61001007,0,0,40001,18
0,0,0,0,0,0,0,620110038,0,0,600000112,0,61001004,620090138,30,0,61001005,0,0,1,0,600110411,0,36,0,1,620300038,0,518,1,1,0,1,0,0,41001,61001007,0,0,41001,18
0,0,0,0,0,0,0,620110039,0,0,600000113,0,61001004,620090139,30,0,61001005,0,0,1,0,600110421,0,36,0,1,620300039,0,523,1,1,0,1,0,0,42001,61001007,0,0,42001,18
0,0,0,0,0,0,0,620110040,0,0,600000114,0,61001004,620090140,30,0,61001005,0,0,1,0,600110431,0,36,0,1,620300040,0,538,1,1,0,1,0,0,43001,61001007,0,0,43001,18
0,0,0,0,0,0,0,620110041,0,0,600000115,0,61001004,620090141,30,0,61001005,0,0,1,0,600110441,0,36,0,1,620300041,0,551,1,1,0,1,0,0,44001,61001007,0,0,44001,18
0,0,0,0,0,0,0,620110042,0,0,600000116,0,61001004,620090142,30,0,61001005,0,0,1,0,600110451,0,36,0,1,620300042,0,565,1,1,0,1,0,0,45001,61001007,0,0,45001,18
