unit_id,cutin2_star6,se_type,move_speed,cutin_2,kana,prefab_id_battle,cutin_1,normal_atk_cast_time,is_limited,atk_type,prefab_id,only_disp_owned,guild_id,unit_name,original_unit_id,search_area_width,rarity,motion_type,end_time,comment,cutin1_star6,start_time,exskill_display
101101,0,8,450,0,"리노",0,101101,1.97,0,1,101101,0,6,"리노",0,700,3,8,"2030/12/31 15:00:00","【물리】후열에서 화살비를 쏘아내는 여동생 계열의 궁수. 크리티컬 확률을 높이는 중첩 가능한 스킬이 있어 타격 횟수가 많은 유니온 버스트를 더욱 강력하게 만든다.",101101,"2015/04/01 15:00:00",0
101201,0,7,450,0,"하츠네",0,101201,2.07,0,2,101201,0,9,"하츠네",0,755,3,7,"2030/12/31 15:00:00","【마법】후열에 있으며 물리 계열 파티에 강한 초능력 소녀. 물리 공격을 하는 적에게 진가를 발휘하는 스킬로 물리 공격형 파티를 일망타진한다.",101201,"2015/04/01 15:00:00",0
101301,0,7,450,0,"나나카",0,101301,2.07,0,2,101301,0,9,"나나카",0,740,2,7,"2030/12/31 15:00:00","【마법】후열에서 다채로운 마법을 쓰는 오타쿠 마법 소녀. 체력이 가장 많은 상대를 노리는 유니온 버스트와 스킬은 적의 HP 상황에 따라 공격 대상이 바뀌는 높은 위력의 마법 공격.",101301,"2018/11/19 15:00:00",0
101401,0,7,450,0,"카스미",0,101401,2.27,0,2,101401,0,9,"카스미",0,730,3,21,"2030/12/31 15:00:00","【마법】후열에서 상대의 행동을 방해하는 데 특화된 명탐정. 속박이나 혼란을 부여하는 스킬로 상대의 움직임을 방해하고 마법 방어력을 낮추는 필드를 전개하여 승리로 이끈다.",101401,"2019/02/28 12:00:00",0
101501,0,7,450,0,"미사토",0,101501,2.27,0,2,101501,0,9,"미사토",0,735,2,9,"2030/12/31 15:00:00","【마법】후열에서 마법 캐릭터를 지원하는 모두의 선생님. 유니온 버스트는 HP 회복 & 마법 방어력 UP 그리고 선두 캐릭터의 HP를 계속 회복하는 스킬은 아군의 내구력을 큰 폭으로 올려준다.",101501,"2015/04/01 15:00:00",0
101601,0,8,450,0,"스즈나",0,101601,1.97,0,1,101601,0,15,"스즈나",0,705,2,8,"2030/12/31 15:00:00","【물리】후열에서 크리티컬 공격을 하는 카리스마 모델. 데미지 2배의 크리티컬 데미지는 스킬에 의한 공격력 상승으로 한층 더 파괴력이 증가한다.",101601,"2015/04/01 15:00:00",0
101701,0,1,450,0,"카오리",0,101701,2.17,0,1,101701,0,4,"카오리",0,145,2,1,"2030/12/31 15:00:00","【물리】최전열에서 누적 스킬로 큰 데미지를 입히는 남쪽 나라 소녀. 스킬 「정신통일」을 발동하면 카오리가 공격할 때마다 적에게 효과가 누적되어 다음 공격의 데미지가 점점 증가한다.",101701,"2015/04/01 15:00:00",0
101801,0,5,450,0,"이오",0,101801,2.6,0,2,101801,0,15,"이오",0,715,3,5,"2030/12/31 15:00:00","【마법】후열에서 적 전체를 유혹하는 섹시한 선생님. 적의 TP를 빼앗는 스킬로 유니온 버스트 발동을 늦추고 유혹의 유니온 버스트를 사용해 전장을 대혼란에 빠뜨린다.",101801,"2015/04/01 15:00:00",0
102001,0,5,450,0,"미미",0,102001,2.125,0,1,102001,0,13,"미미",0,360,2,5,"2030/12/31 15:00:00","【물리】중열에서 적의 전열을 무너뜨리는 토끼 소녀. 유니온 버스트는 가장 근접한 적에게 큰 데미지를 입힌 후 주위에 있는 적도 공격하기에 전열을 빠르게 함락시킬 수 있다.",102001,"2015/04/01 15:00:00",0
102101,0,3,450,0,"쿠루미",0,102101,1.675,0,1,102101,0,3,"쿠루미",0,240,1,3,"2030/12/31 15:00:00","【물리】전열에서 아군 수호에 특화된 극도의 부끄럼쟁이. 스킬로 주변 동료의 물리 마법 방어력을 올리면서 근처의 적을 스턴시켜 적의 발을 묶는다.",102101,"2015/04/01 15:00:00",0
102201,0,6,450,0,"요리",0,102201,2.19,0,2,102201,0,14,"요리",0,575,1,6,"2030/12/31 15:00:00","【마법】중열에서 강력한 마법으로 공격하는 쌍둥이 언니. 자신의 HP와 맞바꾸어 마법 공격력을 증폭해 유니온 버스트나 스킬의 위력을 높여 공격한다.",102201,"2015/04/01 15:00:00",0
102301,0,3,450,0,"아야네",0,102301,1.425,0,1,102301,0,3,"아야네",0,210,2,3,"2030/12/31 15:00:00","【물리】전열에서 전장을 휘젓고 다니는 곰인형 소녀. 유니온 버스트로 적을 힘껏 날려버리는 것과 동시에 스턴과 큰 데미지를 주기 때문에 적 진형을 크게 교란한다.",102301,"2015/04/01 15:00:00",0
102501,0,7,450,0,"스즈메",0,102501,2.27,0,2,102501,0,3,"스즈메",0,720,1,7,"2030/12/31 15:00:00","【마법】후열에서 회복과 공격을 하는 덜렁이 소녀 메이드. 주변 동료의 HP 회복을 하면서 물리 공격력을 높이는 스킬은 중열ㆍ후열의 공격 캐릭터와 상성이 좋다.",102501,"2015/04/01 15:00:00",0
102601,0,6,450,0,"린",0,102601,2.34,0,1,102601,0,3,"린",0,550,2,6,"2030/12/31 15:00:00","【물리】중열에서 물리 파티를 강화하는 게으름뱅이 소녀. 아군의 물리 공격력을 올리면서 마법 방어력도 올려 공격과 수비 모든 방면에서 파티를 서포트한다.",102601,"2015/04/01 15:00:00",0
102701,0,3,450,0,"에리코",0,102701,1.425,0,1,102701,0,11,"에리코",0,230,2,3,"2030/12/31 15:00:00","【물리】전열에서 독 스킬로 적을 분쇄하는 일명 파괴사. 톱 클래스의 공격력을 가졌으며 유니온 버스트로 적의 숨통을 끊는 일격을 가할 때마다 공격력이 더욱 상승한다.",102701,"2015/04/01 15:00:00",0
102801,0,4,450,0,"사렌",0,102801,2.09,0,1,102801,0,3,"사렌",0,430,3,4,"2030/12/31 15:00:00","【물리】중열에서 한방역전을 노리는 모두의 사렌 마마. HP가 깎일수록 데미지가 상승하는 유니온 버스트와 아군의 TP를 회복하는 스킬로 한방에 형세를 역전한다.",102801,"2015/04/01 15:00:00",0
102901,0,4,450,0,"노조미",0,102901,1.965,0,1,102901,0,10,"노조미",0,160,3,4,"2030/12/31 15:00:00","【물리】전열에서 모두의 방패가 되어 싸우는 아이돌 노조밍. 그녀가 스테이지에 서면 아군의 물리 공격력이 큰 폭으로 증가하고 적의 시선을 단번에 끌어당긴다.",102901,"2015/04/01 15:00:00",0
103001,0,5,450,0,"니논",0,103001,2.25,0,1,103001,0,12,"니논",0,415,3,5,"2030/12/31 15:00:00","【물리】중열에서 강력한 범위 공격을 하는 인술 사용자. 범위 공격 스킬로 적을 쓰러뜨려 자신의 TP를 회복하고 강력한 유니온 버스트의 발동 빈도를 높인다.",103001,"2015/04/01 15:00:00",0
103101,0,5,450,0,"시노부",0,103101,2.25,0,1,103101,0,14,"시노부",0,365,2,5,"2030/12/31 15:00:00","【물리】중열에서 아버지인 해골을 소환하여 싸우는 영능력자 소녀. 소환한 아버지는 자신과는 별도의 공격을 하며 데미지를 대신 받기도 한다.",103101,"2015/04/01 15:00:00",0
103201,0,5,450,0,"아키노",0,103201,2.125,0,1,103201,0,8,"아키노",0,180,3,5,"2030/12/31 15:00:00","【물리】전열에서 날뛰며 공격하는 양갓집 규수 검사. 자신의 주변에 아군을 회복하는 필드를 만들고 스스로 전선을 이끄는 모습은 명문가를 짊어진 자의 참모습.",103201,"2015/04/01 15:00:00",0
103301,0,6,450,0,"마히루",0,103301,2.34,0,1,103301,0,5,"마히루",0,395,2,6,"2030/12/31 15:00:00","【물리】중열에서 적의 움직임을 흐트러뜨리는 목장 주인. 적의 전열을 밀어내어 대열을 무너뜨리고 다른 캐릭터가 사용하는 범위 공격 대상에 적을 밀어 넣는다.",103301,"2015/04/01 15:00:00",0
103401,0,5,450,0,"유카리",0,103401,2.4,0,1,103401,0,8,"유카리",0,405,1,5,"2030/12/31 15:00:00","【물리】중열에서 배리어와 회복으로 아군을 지키는 전직 성기사. 상처 입은 동료의 HP나 TP를 회복하는 스킬을 다루고 싸움으로 피해입은 곳을 핀포인트로 서포트한다.",103401,"2015/04/01 15:00:00",0
103601,0,7,450,0,"쿄우카",0,103601,2.07,0,2,103601,0,0,"쿄우카",0,810,3,7,"2030/12/31 15:00:00","【마법】후열에서 강력한 마법으로 공격하는 꼬마 우등생. 스킬로 마법 공격력을 순간적으로 높인 후 발사하는 유니온 버스트는 적 하나에 최고의 위력을 발휘한다.",103601,"2015/04/01 15:00:00",0
103701,0,4,450,0,"토모",0,103701,1.965,0,1,103701,0,2,"토모",0,220,3,4,"2030/12/31 15:00:00","【물리】전열에서 재빠른 참격으로 적을 물리치는 검술 소녀. 유니온 버스트로 자신의 공격력 및 행동 속도를 높이고 다른 공격 스킬의 섬멸 능력을 극한까지 높여 적을 제압한다.",103701,"2015/04/01 15:00:00",0
103801,0,8,450,0,"시오리",0,103801,1.97,0,1,103801,0,5,"시오리",0,710,2,8,"2030/12/31 15:00:00","【물리】최후열에서 고화력 스킬을 연사하는 스나이퍼. 데미지를 입히면서 TP를 회복하는 스킬을 가져 강력한 한 방의 유니온 버스트를 재빠르게 발동한다.",103801,"2015/04/01 15:00:00",0
104001,0,8,450,0,"아오이",0,104001,1.97,0,1,104001,0,9,"아오이",0,785,1,8,"2030/12/31 15:00:00","【물리】최후열에서 상태 이상의 활을 쏘는 외톨이 사수. 데미지와 함께 부여되는 독이나 마비 같은 추가 효과로 방어력이 높은 적이라도 확실하게 HP를 깎는다.",104001,"2015/04/01 15:00:00",0
104201,0,7,450,0,"치카",0,104201,2.27,0,2,104201,0,10,"치카",0,790,2,7,"2030/12/31 15:00:00","【마법】후열에서 전열의 전투 중인 동료를 서포트하는 소환사. 유니온 버스트로 아군을 회복하는 동시에 적을 공격하는 요정을 최전선에 소환한다.",104201,"2015/04/01 15:00:00",0
104301,0,5,450,0,"마코토",0,104301,2.125,0,1,104301,0,4,"마코토",0,165,3,5,"2030/12/31 15:00:00","【물리】전열에서 적의 방어력을 깎는 정의의 수인족. 적 탱커의 방어력을 낮추고 착실히 데미지를 입혀 빠르게 적의 방어를 돌파한다.",104301,"2015/04/01 15:00:00",0
104401,0,3,450,0,"이리야",0,104401,1.425,0,2,104401,0,12,"이리야",0,425,3,3,"2030/12/31 15:00:00","【마법】중열에서 생명력을 깎아 공격하는 「밤을 통치하는 자」. 자신의 HP와 맞바꾸어 발동한 스킬은 높은 파괴력을 자랑하고 범위 공격의 위력은 타의 추종을 불허한다.",104401,"2015/04/01 15:00:00",0
104501,0,2,450,0,"쿠우카",0,104501,2.375,0,1,104501,0,12,"쿠우카",0,130,2,2,"2030/12/31 15:00:00","【물리】전열에서 미끼가 되어 공격의 표적이 되는 망상 마조 소녀. 유니온 버스트로 자신에게 마법 배리어를 치고 적의 마법 공격을 흡수하여 HP를 회복한다.",104501,"2015/04/01 15:00:00",0
104601,0,2,450,0,"타마키",0,104601,2.25,0,1,104601,0,8,"타마키",0,215,2,2,"2030/12/31 15:00:00","【물리】전열의 마법 파티에 강한 자유분방한 고양이 소녀. 공격 스킬은 「마법 공격력이 가장 높은 적」을 집중 공격하여 데미지를 주고 마법 공격력을 약화시키며 TP를 흡수한다.",104601,"2015/04/01 15:00:00",0
104701,0,5,450,0,"쥰",0,104701,2.125,0,1,104701,0,2,"쥰",0,135,3,5,"2030/12/31 15:00:00","【물리】최전열에서 완전 방어 스킬을 쓰는 기사단장. 유니온 버스트로 모든 데미지를 흡수하는 배리어를 전개할 수 있다. 특히 장기전에서 압도적인 방어 성능을 자랑한다.",104701,"2015/04/01 15:00:00",0
104801,0,6,450,0,"미후유",0,104801,2.19,0,1,104801,0,8,"미후유",0,420,2,6,"2030/12/31 15:00:00","【물리】중열의 스턴과 회복 스킬을 가진 용병 전사. 높은 방어력과 자기 회복 능력을 함께 가지고 있어 중열의 수비를 견고하게 하여 파티를 뒷받침한다.",104801,"2015/04/01 15:00:00",0
104901,0,5,450,0,"시즈루",0,104901,2.375,0,1,104901,0,6,"시즈루",0,285,3,5,"2030/12/31 15:00:00","【물리】전열에서 물리 공격으로부터 아군을 지키는 누나. 물리 공격 무효 배리어를 전개하여 아군을 지키는 한 편 자신에게는 물리 공격 흡수 배리어를 둘러 적 전열을 공격한다.",104901,"2015/04/01 15:00:00",0
105001,0,7,450,0,"미사키",0,105001,2.07,0,2,105001,0,15,"미사키",0,760,1,7,"2030/12/31 15:00:00","【마법】후열에서 범위 공격을 하는 레이디ㆍ위치. 여러 번의 범위 공격을 날리는 스킬이나 눈앞의 전 전체를 공격하는 유니온 버스트로 범위 섬멸이 특기다.",105001,"2015/04/01 15:00:00",0
105101,0,5,450,0,"미츠키",0,105101,2.25,0,1,105101,0,11,"미츠키",0,565,2,5,"2030/12/31 15:00:00","【물리】중열에서 적 약체화 필드를 조종하는 척안의 악마. 필드 유지 시간은 짧지만 범위 내 적의 물리 방어력을 큰 폭으로 낮추는 효과를 가진다.",105101,"2015/04/01 15:00:00",0
105201,0,4,450,0,"리마",0,105201,2.215,0,1,105201,0,5,"리마",0,105,1,4,"2030/12/31 15:00:00","【물리】최전열에서 동료를 지키는 사랑에 빠진 소녀. 전투 시작되고 잠시 후 가장 후방에서부터 최전선까지 돌진해 적 앞을 가로막는다.",105201,"2015/04/01 15:00:00",0
105301,0,4,450,0,"모니카",0,105301,2.24,0,1,105301,0,12,"모니카",0,410,3,4,"2030/12/31 15:00:00","【물리】중열에서 아군의 공격을 서포트하는 군인 소녀. 아군의 물리 마법 공격력을 큰 폭으로 증가시키고 공격 속도를 올려서 전투를 빠르게 끝내도록 한다.",105301,"2015/04/01 15:00:00",0
105401,0,1,450,0,"츠무기",0,105401,2.42,0,1,105401,0,10,"츠무기",0,195,2,1,"2030/12/31 15:00:00","【물리】전열에서 적의 방해에 특화된 재단사 소녀. 적을 강제적으로 이동시켜 진형을 무너뜨리는데다 이동ㆍ행동 속도를 저하시켜 상대의 반격을 늦춘다.",105401,"2015/04/01 15:00:00",0
105501,0,48,450,0,"아유미",0,105501,2.34,0,1,105501,0,12,"아유미",0,510,1,48,"2030/12/31 15:00:00","【물리】중열에서 우왕좌왕하며 적을 교란시키는 순정파 소녀. 적을 스턴 상태에 빠뜨리는 스킬 이외에도 유니온 버스트로 암흑과 혼란을 부여하여 적을 방해할 수 있다.",105501,"2019/03/19 15:00:00",0
105601,0,4,450,0,"루카",0,105601,1.965,0,1,105601,0,2,"루카",0,158,3,4,"2030/12/31 15:00:00","【물리】전열에서 아군을 위해 검을 휘두르는 멋지고 결기 있는 여장부. 상대에게 카운터를 구사하는 도발이나 적의 방어력을 낮추는 유니온 버스트가 있어 공격과 방어, 양쪽에서 실력을 발휘한다.",105601,"2018/11/03 19:00:00",0
105701,0,4,450,0,"지타",0,105701,1.965,0,1,105701,0,4,"지타",0,245,3,4,"2030/12/31 15:00:00","【물리】전열에서 선수필승의 대형 기술을 차례로 쏟아내는 기공사. 스킬에 의한 TP 회복은 유니온 버스트의 발동을 촉진시켜 배틀 초반부터 적의 전열에 큰 데미지를 입힌다.",170101,"2015/04/01 15:00:00",0
105801,0,5,450,0,"페코린느",0,105801,2.25,0,1,105801,0,1,"페코린느",0,155,1,5,"2030/12/31 15:00:00","【물리】전열에서 전력을 다해 동료를 지키는 배고픈 검사. 높은 HP와 더불어 스스로 HP 회복을 할 수 있어 마지막까지 아군의 방패 역할을 맡는다.",105801,"2015/04/01 15:00:00",0
105901,0,6,450,0,"콧코로",0,105901,2.34,0,1,105901,0,1,"콧코로",0,500,1,6,"2030/12/31 15:00:00","【물리】중열에서 보조와 공격으로 모두를 지탱하는 가이드 무녀. 유니온 버스트는 아군 전체의 공격력 상승과 더불어 자신을 회복하기 때문에 지속적인 서포트가 가능하다.",105901,"2015/04/01 15:00:00",0
106001,0,7,450,0,"캬루",0,106001,2.07,0,2,106001,0,1,"캬루",0,750,1,7,"2030/12/31 15:00:00","【마법】후열에서 강력한 전체 공격을 하는 기가 센 고양이 소녀. 스킬로 적의 물리ㆍ마법 양쪽의 방어력을 낮추기 때문에 어떠한 편성에서도 전투를 유리하게 이끌 수 있다.",106001,"2015/04/01 15:00:00",0
106101,0,2,450,0,"무이미",0,106101,1.8,1,1,106101,0,7,"무이미",0,162,3,2,"2025/12/01 14:59:59","【물리】전열에서 전설의 검 「천루패단검」을 휘두르는 소녀. 작은 기술을 구사하는 일반적인 전투 스타일이지만 유니온 버스트 사용 후에는 「천루패단검」을 들고 적을 베어버린다.",106101,"2025/11/28 15:00:00",0
106301,0,8,450,0,"아리사",0,106301,1.97,0,1,106301,0,1,"아리사",0,625,3,8,"2030/12/31 15:00:00","【물리】후열의 장기전에 뛰어난 숲의 수호자 견습생. TP회복으로 빠르게 유니온 버스트를 쓰는 것이 가능. 게다가 사용 후에는 스킬효과가 상승하기 때문에 높은 파괴력을 자랑한다.",106301,"2015/04/01 15:00:00",0
106401,0,4,450,0,"셰피",0,106401,1.84,0,1,106401,0,1,"셰피",0,368,3,4,"2030/12/31 15:00:00","【물리】중열에서 빙설을 다루어 적을 얼리는 빙룡 소녀. 유니온 버스트로 획득하는 【빙룡의 표식】을 소비해서 스킬 효과를 증폭하고, 청렴한 검술로 적을 베어 쓰러뜨린다.",106401,"2022/03/15 15:00:00",0
106501,0,1,450,0,"카야",0,106501,2.17,0,1,106501,0,17,"카야",0,168,3,1,"2030/12/31 15:00:00","【물리】전열에서 적을 때려눕히는 싸움꾼 드래곤족. 스킬로 자신의 물리 공격력을 높여 전신전령의 힘을 쏟아낸다. 첫 유니온 버스트는 초거대한 파괴력을 자랑한다.",106501,"2020/12/15 15:00:00",0
106601,0,3,450,0,"이노리",0,106601,1.55,0,1,106601,0,17,"이노리",0,197,3,3,"2030/12/31 15:00:00","【물리】전열에서 범위 공격이 특기인 달변가 드래곤 소녀. 유니온 버스트로 범위내 적을 한데 모아 날려버리고, 진형을 흐트러뜨렸을 때, 적을 단숨에 태워버린다.",106601,"2021/07/19 15:00:00",0
106701,0,7,450,0,"호마레",0,106701,2.27,1,2,106701,0,17,"호마레",0,727,3,21,"2025/12/01 14:59:59","【마법】후열에서 무궁한 마력으로 모든 것을 지배하는 용의 수령. 방해 되는 적을 용안으로 붙들고 다채로운 보조계 스킬로 적의 마법 공격에 대한 내성을 약화시켜 뇌성벽력의 일격으로 잿더미로 만든다.",106701,"2025/11/28 15:00:00",0
106801,0,4,450,0,"라비리스타",0,106801,1.55,1,1,106801,0,6,"라비리스타",0,560,3,4,"2025/12/01 14:59:59","【물리】중열에서 모든 것을 자유자재로 창조하는 『미궁여왕』. 칠관의 권능을 해방하는 유니온 버스트로 자신을 극대로 강화하고 비교할 데 없는 공격 능력으로 원수를 무찌른다.",106801,"2025/11/28 15:00:00",0
106901,0,45,450,0,"카이저 인사이트",0,106901,2.0,1,1,106901,0,1,"카이저 인사이트",0,660,3,0,"2030/12/31 15:00:00","【물리】후열에서 하늘의 별을 눈동자에 담고, 패도를 나아가는 황제. 권능을 해방하고 적 전체의 배리어와 모든 스테이터스 증가 효과를 해제하며, 내구력 감소와 복수의 광범위 공격으로 적을 멸한다.",106901,"2023/12/15 15:00:00",0
107001,0,0,450,0,"네네카",0,107001,2.0,1,2,107001,0,1,"네네카",0,660,3,0,"2025/12/01 14:59:59","【마법】후열에서 분신을 생성해 적을 압도하는 『변모대비』. 분신은 네네카 자신과 똑같은 스킬을 사용해 적을 공격한다. 그 높은 공격 밀도와 제압력은 타의 추종을 불허한다.",107001,"2025/11/28 15:00:00",0
107101,0,4,450,0,"크리스티나",0,107101,2.0,1,1,107101,0,2,"크리스티나",0,290,3,10,"2025/12/01 14:59:59","【물리】전열에서 절대적인 제압력을 자랑하는 『서약여군』. 공격과 방어는 물론 최대 파괴력을 자랑하는 유니온 버스트와 그 발동을 가속하는 TP 증가 스킬도 함께 가지고 있다.",107101,"2025/11/28 15:00:00",0
107501,0,5,450,0,"페코린느",0,107501,2.125,1,1,107501,0,1,"페코린느(여름)",0,235,3,5,"2025/07/25 14:59:59","【물리】전열에서 강렬한 범위 공격을 하는 해변의 공주님. 빙수를 먹고 물리 공격력을 단숨에 증가시켜 유니온 버스트를 발동하여 전방의 적을 섬멸한다.",107501,"2025/07/20 15:00:00",0
107601,0,6,450,0,"콧코로",0,107601,2.34,1,1,107601,0,1,"콧코로(여름)",0,535,1,6,"2030/12/31 15:00:00","【물리】중열에서 물리 캐릭터의 보조를 하는 치유의 무녀. HP가 가장 적은 동료 1명을 치료하는 특대 회복 스킬을 가지고 있어 빈사 상태라도 순식간에 치유한다.",107601,"2021/07/19 15:00:00",0
107701,0,7,450,0,"스즈메",0,107701,2.07,1,2,107701,0,3,"스즈메(여름)",0,775,3,7,"2025/07/25 14:59:59","【마법】후열에서 방어 능력이 뛰어난 여름의 덜렁이 소녀 메이드. 아군 전체의 방어력 증가와 HP 회복을 연속으로 하며 공격을 막아주는 골렘을 소환하여 전선을 보조한다.",107701,"2025/07/20 15:00:00",0
107801,0,7,450,0,"캬루",0,107801,1.92,1,2,107801,0,1,"캬루(여름)",0,780,3,7,"2025/07/25 14:59:59","【마법】후열에서 적 하나에게 강력한 공격을 입히는 한여름의 고양이 소녀. 스킬로 적의 마법 방어력을 낮춘 후 적 하나에게 마법 공격을 연속으로 퍼부어 큰 데미지를 입힌다.",107801,"2025/07/20 15:00:00",0
107901,0,2,450,0,"타마키",0,107901,2.0,1,1,107901,0,8,"타마키(여름)",0,225,3,2,"2025/07/25 14:59:59","【물리】전열에서 연속 공격을 쏟아내는 바닷가의 자유분방한 고양이 소녀. 무작위 적에게 단일 공격을 총 4번 입히는 유니온 버스트는 대상이 무작위로 정해지지만 위력은 상당하다.",107901,"2025/07/20 15:00:00",0
108001,0,6,450,0,"미후유",0,108001,2.19,1,1,108001,0,8,"미후유(여름)",0,495,1,6,"2030/12/31 15:00:00","【물리】중열에서 공격과 보조, 양쪽 모두를 해내는 바다의 용병. 유니온 버스트 효과로 아군 전체의 물리 공격력을 높이고 물리 공격 파티의 능력 향상에 한몫한다.",108001,"2015/04/02 15:00:00",0
108101,0,3,450,0,"시노부",0,108101,1.55,1,1,108101,0,0,"시노부(할로윈)",0,440,3,3,"2025/10/26 14:59:59","【물리】중열에서 약해진 적을 베어버리는 할로윈 밤의 영능력자 소녀. 약해진 적 하나에게 큰 데미지를 입히는 유니온 버스트는 대상을 격파하면 적 전체에 추가 데미지를 입힌다.",108101,"2025/10/19 15:00:00",0
108201,0,1,450,0,"미야코",0,108201,2.42,1,1,108201,0,0,"미야코(할로윈)",0,590,1,1,"2030/12/31 15:00:00","【물리】중열에서 적진의 후방을 공격하는 유령 늑대 소녀. 전방의 상대를 무시하고 방해 스킬이나 유니온 버스트를 적 후방에 사용한다. 특히 방어력이 낮은 캐릭터에게 위협적이다.",108201,"2021/10/21 15:00:00",0
108301,0,7,450,0,"미사키",0,108301,2.07,1,2,108301,0,15,"미사키(할로윈)",0,815,3,7,"2025/10/26 14:59:59","【마법】후열에서 방해 스킬을 구사하는 세련된 마법 소녀. 상대를 유혹 상태에 빠뜨리는 스킬이나 상태 이상을 동시에 여러 개 부여하는 유니온 버스트로 상대를 교란한다.",108301,"2025/10/19 15:00:00",0
108401,0,7,450,0,"치카",0,108401,2.27,1,2,108401,0,10,"치카(크리스마스)",0,770,3,7,"2025/01/21 14:59:59","【마법】후열에서 정령을 창환하여 싸우는 눈꽃의 가희. 유니온 버스트로 소환하는 정령들은 HP 및 TP를 회복하는 능력이 있으며 불리한 전황을 뒤바꾼다.",108401,"2025/01/16 15:00:00",0
108501,0,3,450,0,"쿠루미",0,108501,1.55,1,1,108501,0,15,"쿠루미(크리스마스)",0,295,1,3,"2030/12/31 15:00:00","【물리】전열에서 종소리로 아군을 지키는 작은 여배우. 공격받을 때까지 주변에 있는 아군의 방어력을 큰 폭으로 높이는 스킬을 가지고 있다. 적절히 활용하면 비할 데 없는 내구력을 자랑한다.",108501,"2015/04/01 15:00:00",0
