unit_id,unit_name,kana,prefab_id,is_limited,rarity,motion_type,se_type,move_speed,search_area_width,atk_type,normal_atk_cast_time,cutin_1,cutin_2,cutin1_star6,cutin2_star6,guild_id,exskill_display,comment,only_disp_owned,start_time,end_time
105801,"페코린느","페코린느",105801,0,1,5,5,450,155,1,2.25,105801,0,105801,0,1,0,"【물리】전열에서 전력을 다해 동료를 지키는 배고픈 검사.\n높은 HP와 더불어 스스로 HP 회복을 할 수 있어\n마지막까지 아군의 방패 역할을 맡는다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
105901,"콧코로","콧코로",105901,0,1,6,6,450,500,1,2.34,105901,0,105901,0,1,0,"【물리】중열에서 보조와 공격으로 모두를 지탱하는 가이드 무녀.\n유니온 버스트는 아군 전체의 공격력 상승과 더불어\n자신을 회복하기 때문에 지속적인 서포트가 가능하다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
106001,"캬루","캬루",106001,0,1,7,7,450,750,2,2.07,106001,0,106001,0,1,0,"【마법】후열에서 강력한 전체 공격을 하는 기가 센 고양이 소녀.\n스킬로 적의 물리・마법 양쪽의 방어력을 낮추기 때문에\n어떠한 편성에서도 전투를 유리하게 이끌 수 있다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
106101,"무이미","무이미",106101,1,3,2,2,450,162,1,1.8,106101,0,106101,0,7,0,"【물리】전열에서 전설의 검 「천루패단검」을 휘두르는 소녀.\n작은 기술을 구사하는 일반적인 전투 스타일이지만\n유니온 버스트 사용 후에는 「천루패단검」을 들고 적을 베어버린다.",0,"2021/03/16 15:00:00","2021/03/26 14:59:59"
106301,"아리사","아리사",106301,0,3,8,8,450,625,1,1.97,106301,0,106301,0,1,0,"【물리】후열의 장기전에 뛰어난 숲의 수호자 견습생.\nTP회복으로 빠르게 유니온 버스트를 쓰는 것이 가능. 게다가\n사용 후에는 스킬효과가 상승하기 때문에 높은 파괴력을 자랑한다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
106501,"카야","카야",106501,0,3,1,1,450,168,1,2.17,106501,0,106501,0,17,0,"【물리】전열에서 적을 때려눕히는 싸움꾼 드래곤족.\n스킬로 자신의 물리 공격력을 높여 전신전령의 힘을 쏟아낸다.\n첫 유니온 버스트는 초거대한 파괴력을 자랑한다.",0,"2020/12/15 15:00:00","2030/12/31 15:00:00"
106601,"이노리","이노리",106601,0,3,3,3,450,197,1,1.55,106601,0,106601,0,17,0,"【물리】전열에서 범위 공격이 특기인 달변가 드래곤 소녀.\n유니온 버스트로 범위내 적을 한데 모아 날려버리고,\n진형을 흐트러뜨렸을 때, 적을 단숨에 태워버린다.",0,"2021/07/15 15:00:00","2030/12/31 15:00:00"
106701,"호마레","호마레",106701,0,0,3,3,0,0,0,0.0,0,0,0,0,17,0,"",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
106801,"라비리스타","라비리스타",106801,1,3,4,4,450,560,1,1.55,106801,0,106801,0,6,0,"【물리】중열에서 모든 것을 자유자재로 창조하는 『미궁여왕』.\n칠관의 권능을 해방하는 유니온 버스트로 자신을\n극대로 강화하고 비교할 데 없는 공격 능력으로 원수를 무찌른다.",0,"2030/08/31 12:00:00","2030/09/03 18:59:59"
107001,"네네카","네네카",107001,1,3,0,0,450,660,2,2.0,107001,0,107001,0,1,0,"【마법】후열에서 분신을 생성해 적을 압도하는 『변모대비』.\n분신은 네네카 자신과 똑같은 스킬을 사용해 적을 공격한다.\n그 높은 공격 밀도와 제압력은 타의 추종을 불허한다.",0,"2021/03/16 15:00:00","2021/03/26 14:59:59"
107101,"크리스티나","크리스티나",107101,1,3,10,4,450,290,1,2.0,107101,0,107101,0,2,0,"【물리】전열에서 절대적인 제압력을 자랑하는 『서약여군』.\n공격과 방어는 물론 최대 파괴력을 자랑하는 유니온 버스트와\n그 발동을 가속하는 TP 증가 스킬도 함께 가지고 있다.",0,"2021/03/16 15:00:00","2021/03/26 14:59:59"
107501,"페코린느(여름)","페코린느",107501,1,3,5,5,450,235,1,2.125,107501,0,107501,0,1,0,"【물리】전열에서 강렬한 범위 공격을 하는 해변의 공주님.\n빙수를 먹고 물리 공격력을 단숨에 증가시켜\n유니온 버스트를 발동하여 전방의 적을 섬멸한다.",0,"2019/07/13 12:00:00","2019/07/18 14:59:59"
107601,"콧코로(여름)","콧코로",107601,1,1,6,6,450,535,1,2.34,107601,0,107601,0,1,0,"【물리】중열에서 물리 캐릭터의 보조를 하는 치유의 무녀.\nHP가 가장 적은 동료 1명을 치료하는 특대 회복 스킬을 가지고 있어\n빈사 상태라도 순식간에 치유한다.",1,"2015/04/01 15:00:00","2015/04/02 15:00:00"
107701,"스즈메(여름)","스즈메",107701,1,3,7,7,450,775,2,2.07,107701,0,107701,0,3,0,"【마법】후열에서 방어 능력이 뛰어난 여름의 덜렁이 소녀 메이드.\n아군 전체의 방어력 증가와 HP 회복을 연속으로 하며\n공격을 막아주는 골렘을 소환하여 전선을 보조한다.",0,"2019/08/10 12:00:00","2019/08/15 14:59:59"
107801,"캬루(여름)","캬루",107801,1,3,7,7,450,780,2,1.92,107801,0,107801,0,1,0,"【마법】후열에서 적 하나에게 강력한 공격을 입히는 한여름의 고양이 소녀.\n스킬로 적의 마법 방어력을 낮춘 후\n적 하나에게 마법 공격을 연속으로 퍼부어 큰 데미지를 입힌다.",0,"2019/07/13 12:00:00","2019/07/18 14:59:59"
107901,"타마키(여름)","타마키",107901,1,3,2,2,450,225,1,2.0,107901,0,107901,0,8,0,"【물리】전열에서 연속 공격을 쏟아내는 바닷가의 자유분방한 고양이 소녀.\n무작위 적에게 단일 공격을 총 4번 입히는\n유니온 버스트는 대상이 무작위로 정해지지만 위력은 상당하다.",0,"2019/08/10 12:00:00","2019/08/15 14:59:59"
108001,"미후유(여름)","미후유",108001,1,1,6,6,450,495,1,2.19,108001,0,108001,0,8,0,"【물리】중열에서 공격과 보조, 양쪽 모두를 해내는  바다의 용병.\n유니온 버스트 효과로 아군 전체의 물리 공격력을 높이고\n물리 공격 파티의 능력 향상에 한몫한다.",1,"2015/04/01 15:00:00","2015/04/02 15:00:00"
108101,"시노부(할로윈)","시노부",108101,1,3,3,3,450,440,1,1.55,108101,0,108101,0,0,0,"【물리】중열에서 약해진 적을 베어버리는 할로윈 밤의 영능력자 소녀.\n약해진 적 하나에게 큰 데미지를 입히는 유니온 버스트는\n대상을 격파하면 적 전체에 추가 데미지를 입힌다.",0,"2020/11/11 15:00:00","2020/11/16 14:59:59"
108201,"미야코(할로윈)","미야코",108201,1,1,1,1,450,590,1,2.42,108201,0,108201,0,0,0,"【물리】중열에서 적진의 후방을 공격하는 유령 늑대 소녀.\n전방의 상대를 무시하고 방해 스킬이나 유니온 버스트를\n적 후방에 사용한다. 특히 방어력이 낮은 캐릭터에게 위협적이다.",1,"2020/11/16 15:00:00","2020/11/23 14:59:59"
108301,"미사키(할로윈)","미사키",108301,1,3,7,7,450,815,2,2.07,108301,0,108301,0,15,0,"【마법】후열에서 방해 스킬을 구사하는 세련된 마법 소녀.\n상대를 유혹 상태에 빠뜨리는 스킬이나 상태 이상을 동시에\n여러 개 부여하는 유니온 버스트로 상대를 교란한다.",0,"2020/11/11 15:00:00","2020/11/16 14:59:59"
108401,"치카(크리스마스)","치카",108401,1,3,7,7,450,770,2,2.27,108401,0,108401,0,10,0,"【마법】후열에서 정령을 창환하여 싸우는 눈꽃의 가희.\n유니온 버스트로 소환하는 정령들은 HP 및 TP를\n회복하는 능력이 있으며 불리한 전황을 뒤바꾼다.",0,"2019/12/11 12:00:00","2019/12/20 14:59:59"
108501,"쿠루미(크리스마스)","쿠루미",108501,1,1,3,3,450,295,1,1.55,108501,0,108501,0,15,0,"【물리】전열에서 종소리로 아군을 지키는 작은 여배우.\n공격받을 때까지 주변에 있는 아군의 방어력을 큰 폭으로 높이는\n스킬을 가지고 있다. 적절히 활용하면 비할 데 없는 내구력을 자랑한다.",1,"2015/04/01 15:00:00","2030/12/31 15:00:00"
108601,"아야네(크리스마스)","아야네",108601,1,3,3,3,450,190,1,1.425,108601,0,108601,0,10,0,"【물리】전열에서 적을 쓰러뜨리는 크리스마스의 곰인형 소녀.\n유니온 버스트는 HP를 소비하지만 위력은 절대적이다.\n스킬로 물리 공격력을 높이면 데미지가 더욱 증가한다.",0,"2019/12/11 12:00:00","2019/12/20 14:59:59"
108701,"히요리(새해)","히요리",108701,1,3,1,1,450,170,1,2.17,108701,0,108701,0,7,0,"【물리】전열에서 물리 공격의 화력을 담당하는 전통옷 차림의 활기찬 소녀.\n물리 공격 캐릭터의 공격력을 높이는 스킬을 사용한다.\n또한 높은 위력의 단일 유니온 버스트의 공격력은 최고.",0,"2020/01/10 12:00:00","2020/01/16 14:59:59"
108801,"유이(새해)","유이",108801,1,3,21,7,450,745,2,2.27,108801,0,108801,0,7,0,"【마법】후열에 있으며 보조 마법에 특화된 나들이 옷을 입은 힐러.\n자신의 공격력과 맞바꿔 강력한 배리어와 연속 회복 상태를\n아군 전체에 부여한다. 절대적인 방어력은 모든 것을 압도한다.",0,"2020/01/10 12:00:00","2020/01/16 14:59:59"
