end_time,exskill_display,prefab_id_battle,only_disp_owned,kana,cutin_2,original_unit_id,comment,start_time,prefab_id,unit_id,rarity,search_area_width,is_limited,se_type,cutin2_star6,unit_name,guild_id,cutin1_star6,cutin_1,motion_type,move_speed,atk_type,normal_atk_cast_time
"2030/12/31 15:00:00",0,0,0,"리노",0,0,"【물리】후열에서 화살비를 쏘아내는 여동생 계열의 궁수.\n크리티컬 확률을 높이는 중첩 가능한 스킬이 있어\n타격 횟수가 많은 유니온 버스트를 더욱 강력하게 만든다.","2015/04/01 15:00:00",101101,101101,3,700,0,8,0,"리노",6,101101,101101,8,450,1,1.97
"2030/12/31 15:00:00",0,0,0,"하츠네",0,0,"【마법】후열에 있으며 물리 계열 파티에 강한 초능력 소녀.\n물리 공격을 하는 적에게 진가를 발휘하는 스킬로\n물리 공격형 파티를 일망타진한다.","2015/04/01 15:00:00",101201,101201,3,755,0,7,0,"하츠네",9,101201,101201,7,450,2,2.07
"2030/12/31 15:00:00",0,0,0,"나나카",0,0,"【마법】후열에서 다채로운 마법을 쓰는 오타쿠 마법 소녀.\n체력이 가장 많은 상대를 노리는 유니온 버스트와 스킬은\n적의 HP 상황에 따라 공격 대상이 바뀌는 높은 위력의 마법 공격.","2018/11/19 15:00:00",101301,101301,2,740,0,7,0,"나나카",9,101301,101301,7,450,2,2.07
"2030/12/31 15:00:00",0,0,0,"카스미",0,0,"【마법】후열에서 상대의 행동을 방해하는 데 특화된 명탐정.\n속박이나 혼란을 부여하는 스킬로 상대의 움직임을 방해하고\n마법 방어력을 낮추는 필드를 전개하여 승리로 이끈다.","2019/02/28 12:00:00",101401,101401,3,730,0,7,0,"카스미",9,101401,101401,21,450,2,2.27
"2030/12/31 15:00:00",0,0,0,"미사토",0,0,"【마법】후열에서 마법 캐릭터를 지원하는 모두의 선생님.\n유니온 버스트는 HP 회복 & 마법 방어력 UP 그리고 선두 캐릭터의\nHP를 계속 회복하는 스킬은 아군의 내구력을 큰 폭으로 올려준다.","2015/04/01 15:00:00",101501,101501,2,735,0,7,0,"미사토",9,101501,101501,9,450,2,2.27
"2030/12/31 15:00:00",0,0,0,"스즈나",0,0,"【물리】후열에서 크리티컬 공격을 하는 카리스마 모델.\n데미지 2배의 크리티컬 데미지는\n스킬에 의한 공격력 상승으로 한층 더 파괴력이 증가한다.","2015/04/01 15:00:00",101601,101601,2,705,0,8,0,"스즈나",15,101601,101601,8,450,1,1.97
"2030/12/31 15:00:00",0,0,0,"카오리",0,0,"【물리】최전열에서 누적 스킬로 큰 데미지를 입히는 남쪽 나라 소녀.\n스킬 「정신통일」을 발동하면 카오리가 공격할 때마다\n적에게 효과가 누적되어 다음 공격의 데미지가 점점 증가한다.","2015/04/01 15:00:00",101701,101701,2,145,0,1,0,"카오리",4,101701,101701,1,450,1,2.17
"2030/12/31 15:00:00",0,0,0,"이오",0,0,"【마법】후열에서 적 전체를 유혹하는 섹시한 선생님.\n적의 TP를 빼앗는 스킬로 유니온 버스트 발동을 늦추고\n유혹의 유니온 버스트를 사용해 전장을 대혼란에 빠뜨린다.","2015/04/01 15:00:00",101801,101801,3,715,0,5,0,"이오",15,101801,101801,5,450,2,2.6
"2030/12/31 15:00:00",0,0,0,"미미",0,0,"【물리】중열에서 적의 전열을 무너뜨리는 토끼 소녀.\n유니온 버스트는 가장 근접한 적에게 큰 데미지를 입힌 후\n주위에 있는 적도 공격하기에 전열을 빠르게 함락시킬 수 있다.","2015/04/01 15:00:00",102001,102001,2,360,0,5,0,"미미",13,102001,102001,5,450,1,2.125
"2030/12/31 15:00:00",0,0,0,"쿠루미",0,0,"【물리】전열에서 아군 수호에 특화된 극도의 부끄럼쟁이.\n스킬로 주변 동료의 물리 마법 방어력을 올리면서\n근처의 적을 스턴시켜 적의 발을 묶는다.","2015/04/01 15:00:00",102101,102101,1,240,0,3,0,"쿠루미",3,102101,102101,3,450,1,1.675
"2030/12/31 15:00:00",0,0,0,"요리",0,0,"【마법】중열에서 강력한 마법으로 공격하는 쌍둥이 언니.\n자신의 HP와 맞바꾸어 마법 공격력을 증폭해\n유니온 버스트나 스킬의 위력을 높여 공격한다.","2015/04/01 15:00:00",102201,102201,1,575,0,6,0,"요리",14,102201,102201,6,450,2,2.19
"2030/12/31 15:00:00",0,0,0,"아야네",0,0,"【물리】전열에서 전장을 휘젓고 다니는 곰인형 소녀.\n유니온 버스트로 적을 힘껏 날려버리는 것과 동시에\n스턴과 큰 데미지를 주기 때문에 적 진형을 크게 교란한다.","2015/04/01 15:00:00",102301,102301,2,210,0,3,0,"아야네",3,102301,102301,3,450,1,1.425
"2030/12/31 15:00:00",0,0,0,"스즈메",0,0,"【마법】후열에서 회복과 공격을 하는 덜렁이 소녀 메이드.\n주변 동료의 HP 회복을 하면서 물리 공격력을 높이는\n스킬은 중열ㆍ후열의 공격 캐릭터와 상성이 좋다.","2015/04/01 15:00:00",102501,102501,1,720,0,7,0,"스즈메",3,102501,102501,7,450,2,2.27
"2030/12/31 15:00:00",0,0,0,"린",0,0,"【물리】중열에서 물리 파티를 강화하는 게으름뱅이 소녀.\n아군의 물리 공격력을 올리면서 마법 방어력도\n올려 공격과 수비 모든 방면에서 파티를 서포트한다.","2015/04/01 15:00:00",102601,102601,2,550,0,6,0,"린",3,102601,102601,6,450,1,2.34
"2030/12/31 15:00:00",0,0,0,"에리코",0,0,"【물리】전열에서 독 스킬로 적을 분쇄하는 일명 파괴사.\n톱 클래스의 공격력을 가졌으며 유니온 버스트로 적의\n숨통을 끊는 일격을 가할 때마다 공격력이 더욱 상승한다.","2015/04/01 15:00:00",102701,102701,2,230,0,3,0,"에리코",11,102701,102701,3,450,1,1.425
"2030/12/31 15:00:00",0,0,0,"사렌",0,0,"【물리】중열에서 한방역전을 노리는 모두의 사렌 마마.\nHP가 깎일수록 데미지가 상승하는 유니온 버스트와\n아군의 TP를 회복하는 스킬로 한방에 형세를 역전한다.","2015/04/01 15:00:00",102801,102801,3,430,0,4,0,"사렌",3,102801,102801,4,450,1,2.09
"2030/12/31 15:00:00",0,0,0,"노조미",0,0,"【물리】전열에서 모두의 방패가 되어 싸우는 아이돌 노조밍.\n그녀가 스테이지에 서면 아군의 물리 공격력이\n큰 폭으로 증가하고 적의 시선을 단번에 끌어당긴다.","2015/04/01 15:00:00",102901,102901,3,160,0,4,0,"노조미",10,102901,102901,4,450,1,1.965
"2030/12/31 15:00:00",0,0,0,"니논",0,0,"【물리】중열에서 강력한 범위 공격을 하는 인술 사용자.\n범위 공격 스킬로 적을 쓰러뜨려 자신의 TP를 회복하고\n강력한 유니온 버스트의 발동 빈도를 높인다.","2015/04/01 15:00:00",103001,103001,3,415,0,5,0,"니논",12,103001,103001,5,450,1,2.25
"2030/12/31 15:00:00",0,0,0,"시노부",0,0,"【물리】중열에서 아버지인 해골을 소환하여 싸우는 영능력자 소녀.\n소환한 아버지는 자신과는 별도의 공격을 하며\n데미지를 대신 받기도 한다.","2015/04/01 15:00:00",103101,103101,2,365,0,5,0,"시노부",14,103101,103101,5,450,1,2.25
"2030/12/31 15:00:00",0,0,0,"아키노",0,0,"【물리】전열에서 날뛰며 공격하는 양갓집 규수 검사.\n자신의 주변에 아군을 회복하는 필드를 만들고\n스스로 전선을 이끄는 모습은 명문가를 짊어진 자의 참모습.","2015/04/01 15:00:00",103201,103201,3,180,0,5,0,"아키노",8,103201,103201,5,450,1,2.125
"2030/12/31 15:00:00",0,0,0,"마히루",0,0,"【물리】중열에서 적의 움직임을 흐트러뜨리는 목장 주인.\n적의 전열을 밀어내어 대열을 무너뜨리고\n다른 캐릭터가 사용하는 범위 공격 대상에 적을 밀어 넣는다.","2015/04/01 15:00:00",103301,103301,2,395,0,6,0,"마히루",5,103301,103301,6,450,1,2.34
"2030/12/31 15:00:00",0,0,0,"유카리",0,0,"【물리】중열에서 배리어와 회복으로 아군을 지키는 전직 성기사.\n상처 입은 동료의 HP나 TP를 회복하는 스킬을 다루고\n싸움으로 피해입은 곳을 핀포인트로 서포트한다.","2015/04/01 15:00:00",103401,103401,1,405,0,5,0,"유카리",8,103401,103401,5,450,1,2.4
"2030/12/31 15:00:00",0,0,0,"쿄우카",0,0,"【마법】후열에서 강력한 마법으로 공격하는 꼬마 우등생.\n스킬로 마법 공격력을 순간적으로 높인 후 발사하는\n유니온 버스트는 적 하나에 최고의 위력을 발휘한다.","2015/04/01 15:00:00",103601,103601,3,810,0,7,0,"쿄우카",0,103601,103601,7,450,2,2.07
"2030/12/31 15:00:00",0,0,0,"토모",0,0,"【물리】전열에서 재빠른 참격으로 적을 물리치는 검술 소녀.\n유니온 버스트로 자신의 공격력 및 행동 속도를 높이고\n다른 공격 스킬의 섬멸 능력을 극한까지 높여 적을 제압한다.","2015/04/01 15:00:00",103701,103701,3,220,0,4,0,"토모",2,103701,103701,4,450,1,1.965
"2030/12/31 15:00:00",0,0,0,"시오리",0,0,"【물리】최후열에서 고화력 스킬을 연사하는 스나이퍼.\n데미지를 입히면서 TP를 회복하는 스킬을 가져\n강력한 한 방의 유니온 버스트를 재빠르게 발동한다.","2015/04/01 15:00:00",103801,103801,2,710,0,8,0,"시오리",5,103801,103801,8,450,1,1.97
"2030/12/31 15:00:00",0,0,0,"아오이",0,0,"【물리】최후열에서 상태 이상의 활을 쏘는 외톨이 사수.\n데미지와 함께 부여되는 독이나 마비 같은 추가 효과로\n방어력이 높은 적이라도 확실하게 HP를 깎는다.","2015/04/01 15:00:00",104001,104001,1,785,0,8,0,"아오이",9,104001,104001,8,450,1,1.97
"2030/12/31 15:00:00",0,0,0,"치카",0,0,"【마법】후열에서 전열의 전투 중인 동료를 서포트하는 소환사.\n유니온 버스트로 아군을 회복하는 동시에 적을 공격하는\n요정을 최전선에 소환한다.","2015/04/01 15:00:00",104201,104201,2,790,0,7,0,"치카",10,104201,104201,7,450,2,2.27
"2030/12/31 15:00:00",0,0,0,"마코토",0,0,"【물리】전열에서 적의 방어력을 깎는 정의의 수인족.\n적 탱커의 방어력을 낮추고 착실히 데미지를 입혀\n빠르게 적의 방어를 돌파한다.","2015/04/01 15:00:00",104301,104301,3,165,0,5,0,"마코토",4,104301,104301,5,450,1,2.125
"2030/12/31 15:00:00",0,0,0,"이리야",0,0,"【마법】중열에서 생명력을 깎아 공격하는 「밤을 통치하는 자」.\n자신의 HP와 맞바꾸어 발동한 스킬은 높은 파괴력을 자랑하고\n범위 공격의 위력은 타의 추종을 불허한다.","2015/04/01 15:00:00",104401,104401,3,425,0,3,0,"이리야",12,104401,104401,3,450,2,1.425
"2030/12/31 15:00:00",0,0,0,"쿠우카",0,0,"【물리】전열에서 미끼가 되어 공격의 표적이 되는 망상 마조 소녀.\n유니온 버스트로 자신에게 마법 배리어를 치고\n적의 마법 공격을 흡수하여 HP를 회복한다.","2015/04/01 15:00:00",104501,104501,2,130,0,2,0,"쿠우카",12,104501,104501,2,450,1,2.375
"2030/12/31 15:00:00",0,0,0,"타마키",0,0,"【물리】전열의 마법 파티에 강한 자유분방한 고양이 소녀.\n공격 스킬은 「마법 공격력이 가장 높은 적」을 집중 공격하여\n데미지를 주고 마법 공격력을 약화시키며 TP를 흡수한다.","2015/04/01 15:00:00",104601,104601,2,215,0,2,0,"타마키",8,104601,104601,2,450,1,2.25
"2030/12/31 15:00:00",0,0,0,"쥰",0,0,"【물리】최전열에서 완전 방어 스킬을 쓰는 기사단장.\n유니온 버스트로 모든 데미지를 흡수하는 배리어를 전개할 수 있다.\n특히 장기전에서 압도적인 방어 성능을 자랑한다.","2015/04/01 15:00:00",104701,104701,3,135,0,5,0,"쥰",2,104701,104701,5,450,1,2.125
"2030/12/31 15:00:00",0,0,0,"미후유",0,0,"【물리】중열의 스턴과 회복 스킬을 가진 용병 전사.\n높은 방어력과 자기 회복 능력을 함께 가지고 있어\n중열의 수비를 견고하게 하여 파티를 뒷받침한다.","2015/04/01 15:00:00",104801,104801,2,420,0,6,0,"미후유",8,104801,104801,6,450,1,2.19
"2030/12/31 15:00:00",0,0,0,"시즈루",0,0,"【물리】전열에서 물리 공격으로부터 아군을 지키는 누나.\n물리 공격 무효 배리어를 전개하여 아군을 지키는 한 편\n자신에게는 물리 공격 흡수 배리어를 둘러 적 전열을 공격한다.","2015/04/01 15:00:00",104901,104901,3,285,0,5,0,"시즈루",6,104901,104901,5,450,1,2.375
"2030/12/31 15:00:00",0,0,0,"미사키",0,0,"【마법】후열에서 범위 공격을 하는 레이디ㆍ위치.\n여러 번의 범위 공격을 날리는 스킬이나 눈앞의 전 전체를\n공격하는 유니온 버스트로 범위 섬멸이 특기다.","2015/04/01 15:00:00",105001,105001,1,760,0,7,0,"미사키",15,105001,105001,7,450,2,2.07
"2030/12/31 15:00:00",0,0,0,"미츠키",0,0,"【물리】중열에서 적 약체화 필드를 조종하는 척안의 악마.\n필드 유지 시간은 짧지만 범위 내 적의\n물리 방어력을 큰 폭으로 낮추는 효과를 가진다.","2015/04/01 15:00:00",105101,105101,2,565,0,5,0,"미츠키",11,105101,105101,5,450,1,2.25
"2030/12/31 15:00:00",0,0,0,"리마",0,0,"【물리】최전열에서 동료를 지키는 사랑에 빠진 소녀.\n전투 시작되고 잠시 후 가장 후방에서부터 최전선까지\n돌진해 적 앞을 가로막는다.","2015/04/01 15:00:00",105201,105201,1,105,0,4,0,"리마",5,105201,105201,4,450,1,2.215
"2030/12/31 15:00:00",0,0,0,"모니카",0,0,"【물리】중열에서 아군의 공격을 서포트하는 군인 소녀.\n아군의 물리 마법 공격력을 큰 폭으로 증가시키고\n공격 속도를 올려서 전투를 빠르게 끝내도록 한다.","2015/04/01 15:00:00",105301,105301,3,410,0,4,0,"모니카",12,105301,105301,4,450,1,2.24
"2030/12/31 15:00:00",0,0,0,"츠무기",0,0,"【물리】전열에서 적의 방해에 특화된 재단사 소녀.\n적을 강제적으로 이동시켜 진형을 무너뜨리는데다\n이동ㆍ행동 속도를 저하시켜 상대의 반격을 늦춘다.","2015/04/01 15:00:00",105401,105401,2,195,0,1,0,"츠무기",10,105401,105401,1,450,1,2.42
"2030/12/31 15:00:00",0,0,0,"아유미",0,0,"【물리】중열에서 우왕좌왕하며 적을 교란시키는 순정파 소녀.\n적을 스턴 상태에 빠뜨리는 스킬 이외에도 유니온 버스트로\n암흑과 혼란을 부여하여 적을 방해할 수 있다.","2019/03/19 15:00:00",105501,105501,1,510,0,48,0,"아유미",12,105501,105501,48,450,1,2.34
"2030/12/31 15:00:00",0,0,0,"루카",0,0,"【물리】전열에서 아군을 위해 검을 휘두르는 멋지고 결기 있는 여장부.\n상대에게 카운터를 구사하는 도발이나 적의 방어력을 낮추는\n유니온 버스트가 있어 공격과 방어, 양쪽에서 실력을 발휘한다.","2018/11/03 19:00:00",105601,105601,3,158,0,4,0,"루카",2,105601,105601,4,450,1,1.965
"2030/12/31 15:00:00",0,0,0,"지타",0,0,"【물리】전열에서 선수필승의 대형 기술을 차례로 쏟아내는 기공사.\n스킬에 의한 TP 회복은 유니온 버스트의 발동을 촉진시켜\n배틀 초반부터 적의 전열에 큰 데미지를 입힌다.","2015/04/01 15:00:00",105701,105701,3,245,0,4,0,"지타",4,170101,105701,4,450,1,1.965
"2030/12/31 15:00:00",0,0,0,"페코린느",0,0,"【물리】전열에서 전력을 다해 동료를 지키는 배고픈 검사.\n높은 HP와 더불어 스스로 HP 회복을 할 수 있어\n마지막까지 아군의 방패 역할을 맡는다.","2015/04/01 15:00:00",105801,105801,1,155,0,5,0,"페코린느",1,105801,105801,5,450,1,2.25
"2030/12/31 15:00:00",0,0,0,"콧코로",0,0,"【물리】중열에서 보조와 공격으로 모두를 지탱하는 가이드 무녀.\n유니온 버스트는 아군 전체의 공격력 상승과 더불어\n자신을 회복하기 때문에 지속적인 서포트가 가능하다.","2015/04/01 15:00:00",105901,105901,1,500,0,6,0,"콧코로",1,105901,105901,6,450,1,2.34
"2030/12/31 15:00:00",0,0,0,"캬루",0,0,"【마법】후열에서 강력한 전체 공격을 하는 기가 센 고양이 소녀.\n스킬로 적의 물리ㆍ마법 양쪽의 방어력을 낮추기 때문에\n어떠한 편성에서도 전투를 유리하게 이끌 수 있다.","2015/04/01 15:00:00",106001,106001,1,750,0,7,0,"캬루",1,106001,106001,7,450,2,2.07
"2025/08/01 14:59:59",0,0,0,"무이미",0,0,"【물리】전열에서 전설의 검 「천루패단검」을 휘두르는 소녀.\n작은 기술을 구사하는 일반적인 전투 스타일이지만\n유니온 버스트 사용 후에는 「천루패단검」을 들고 적을 베어버린다.","2025/07/29 15:00:00",106101,106101,3,162,1,2,0,"무이미",7,106101,106101,2,450,1,1.8
"2030/12/31 15:00:00",0,0,0,"아리사",0,0,"【물리】후열의 장기전에 뛰어난 숲의 수호자 견습생.\nTP회복으로 빠르게 유니온 버스트를 쓰는 것이 가능. 게다가\n사용 후에는 스킬효과가 상승하기 때문에 높은 파괴력을 자랑한다.","2015/04/01 15:00:00",106301,106301,3,625,0,8,0,"아리사",1,106301,106301,8,450,1,1.97
"2030/12/31 15:00:00",0,0,0,"셰피",0,0,"【물리】중열에서 빙설을 다루어 적을 얼리는 빙룡 소녀.\n유니온 버스트로 획득하는 【빙룡의 표식】을 소비해서\n스킬 효과를 증폭하고, 청렴한 검술로 적을 베어 쓰러뜨린다.","2022/03/15 15:00:00",106401,106401,3,368,0,4,0,"셰피",1,106401,106401,4,450,1,1.84
"2030/12/31 15:00:00",0,0,0,"카야",0,0,"【물리】전열에서 적을 때려눕히는 싸움꾼 드래곤족.\n스킬로 자신의 물리 공격력을 높여 전신전령의 힘을 쏟아낸다.\n첫 유니온 버스트는 초거대한 파괴력을 자랑한다.","2020/12/15 15:00:00",106501,106501,3,168,0,1,0,"카야",17,106501,106501,1,450,1,2.17
"2030/12/31 15:00:00",0,0,0,"이노리",0,0,"【물리】전열에서 범위 공격이 특기인 달변가 드래곤 소녀.\n유니온 버스트로 범위내 적을 한데 모아 날려버리고,\n진형을 흐트러뜨렸을 때, 적을 단숨에 태워버린다.","2021/07/19 15:00:00",106601,106601,3,197,0,3,0,"이노리",17,106601,106601,3,450,1,1.55
"2025/08/01 14:59:59",0,0,0,"호마레",0,0,"【마법】후열에서 무궁한 마력으로 모든 것을 지배하는 용의 수령.\n방해 되는 적을 용안으로 붙들고 다채로운 보조계 스킬로 적의\n마법 공격에 대한 내성을 약화시켜 뇌성벽력의 일격으로 잿더미로 만든다.","2025/07/29 15:00:00",106701,106701,3,727,1,7,0,"호마레",17,106701,106701,21,450,2,2.27
"2025/08/01 14:59:59",0,0,0,"라비리스타",0,0,"【물리】중열에서 모든 것을 자유자재로 창조하는 『미궁여왕』.\n칠관의 권능을 해방하는 유니온 버스트로 자신을\n극대로 강화하고 비교할 데 없는 공격 능력으로 원수를 무찌른다.","2025/07/29 15:00:00",106801,106801,3,560,1,4,0,"라비리스타",6,106801,106801,4,450,1,1.55
"2030/12/31 15:00:00",0,0,0,"카이저 인사이트",0,0,"【물리】후열에서 하늘의 별을 눈동자에 담고, 패도를 나아가는 황제.\n권능을 해방하고 적 전체의 배리어와 모든 스테이터스 증가 효과를\n해제하며, 내구력 감소와 복수의 광범위 공격으로 적을 멸한다.","2023/12/15 15:00:00",106901,106901,3,660,1,45,0,"카이저 인사이트",1,106901,106901,0,450,1,2.0
"2025/08/01 14:59:59",0,0,0,"네네카",0,0,"【마법】후열에서 분신을 생성해 적을 압도하는 『변모대비』.\n분신은 네네카 자신과 똑같은 스킬을 사용해 적을 공격한다.\n그 높은 공격 밀도와 제압력은 타의 추종을 불허한다.","2025/07/29 15:00:00",107001,107001,3,660,1,0,0,"네네카",1,107001,107001,0,450,2,2.0
"2025/08/01 14:59:59",0,0,0,"크리스티나",0,0,"【물리】전열에서 절대적인 제압력을 자랑하는 『서약여군』.\n공격과 방어는 물론 최대 파괴력을 자랑하는 유니온 버스트와\n그 발동을 가속하는 TP 증가 스킬도 함께 가지고 있다.","2025/07/29 15:00:00",107101,107101,3,290,1,4,0,"크리스티나",2,107101,107101,10,450,1,2.0
"2025/07/25 14:59:59",0,0,0,"페코린느",0,0,"【물리】전열에서 강렬한 범위 공격을 하는 해변의 공주님.\n빙수를 먹고 물리 공격력을 단숨에 증가시켜\n유니온 버스트를 발동하여 전방의 적을 섬멸한다.","2025/07/20 15:00:00",107501,107501,3,235,1,5,0,"페코린느(여름)",1,107501,107501,5,450,1,2.125
"2030/12/31 15:00:00",0,0,0,"콧코로",0,0,"【물리】중열에서 물리 캐릭터의 보조를 하는 치유의 무녀.\nHP가 가장 적은 동료 1명을 치료하는 특대 회복 스킬을 가지고 있어\n빈사 상태라도 순식간에 치유한다.","2021/07/19 15:00:00",107601,107601,1,535,1,6,0,"콧코로(여름)",1,107601,107601,6,450,1,2.34
"2025/07/25 14:59:59",0,0,0,"스즈메",0,0,"【마법】후열에서 방어 능력이 뛰어난 여름의 덜렁이 소녀 메이드.\n아군 전체의 방어력 증가와 HP 회복을 연속으로 하며\n공격을 막아주는 골렘을 소환하여 전선을 보조한다.","2025/07/20 15:00:00",107701,107701,3,775,1,7,0,"스즈메(여름)",3,107701,107701,7,450,2,2.07
"2025/07/25 14:59:59",0,0,0,"캬루",0,0,"【마법】후열에서 적 하나에게 강력한 공격을 입히는 한여름의 고양이 소녀. 스킬로 적의 마법 방어력을 낮춘 후 적 하나에게 마법 공격을 연속으로 퍼부어 큰 데미지를 입힌다.","2025/07/20 15:00:00",107801,107801,3,780,1,7,0,"캬루(여름)",1,107801,107801,7,450,2,1.92
"2025/07/25 14:59:59",0,0,0,"타마키",0,0,"【물리】전열에서 연속 공격을 쏟아내는 바닷가의 자유분방한 고양이 소녀.\n무작위 적에게 단일 공격을 총 4번 입히는\n유니온 버스트는 대상이 무작위로 정해지지만 위력은 상당하다.","2025/07/20 15:00:00",107901,107901,3,225,1,2,0,"타마키(여름)",8,107901,107901,2,450,1,2.0
"2030/12/31 15:00:00",0,0,0,"미후유",0,0,"【물리】중열에서 공격과 보조, 양쪽 모두를 해내는 바다의 용병.\n유니온 버스트 효과로 아군 전체의 물리 공격력을 높이고\n물리 공격 파티의 능력 향상에 한몫한다.","2015/04/02 15:00:00",108001,108001,1,495,1,6,0,"미후유(여름)",8,108001,108001,6,450,1,2.19
"2024/11/24 14:59:59",0,0,0,"시노부",0,0,"【물리】중열에서 약해진 적을 베어버리는 할로윈 밤의 영능력자 소녀.\n약해진 적 하나에게 큰 데미지를 입히는 유니온 버스트는\n대상을 격파하면 적 전체에 추가 데미지를 입힌다.","2024/11/22 15:00:00",108101,108101,3,440,1,3,0,"시노부(할로윈)",0,108101,108101,3,450,1,1.55
"2030/12/31 15:00:00",0,0,0,"미야코",0,0,"【물리】중열에서 적진의 후방을 공격하는 유령 늑대 소녀.\n전방의 상대를 무시하고 방해 스킬이나 유니온 버스트를\n적 후방에 사용한다. 특히 방어력이 낮은 캐릭터에게 위협적이다.","2021/10/21 15:00:00",108201,108201,1,590,1,1,0,"미야코(할로윈)",0,108201,108201,1,450,1,2.42
"2024/11/24 14:59:59",0,0,0,"미사키",0,0,"【마법】후열에서 방해 스킬을 구사하는 세련된 마법 소녀.\n상대를 유혹 상태에 빠뜨리는 스킬이나 상태 이상을 동시에\n여러 개 부여하는 유니온 버스트로 상대를 교란한다.","2024/11/22 15:00:00",108301,108301,3,815,1,7,0,"미사키(할로윈)",15,108301,108301,7,450,2,2.07
"2025/01/21 14:59:59",0,0,0,"치카",0,0,"【마법】후열에서 정령을 창환하여 싸우는 눈꽃의 가희.\n유니온 버스트로 소환하는 정령들은 HP 및 TP를\n회복하는 능력이 있으며 불리한 전황을 뒤바꾼다.","2025/01/16 15:00:00",108401,108401,3,770,1,7,0,"치카(크리스마스)",10,108401,108401,7,450,2,2.27
