search_area_width,guild_id,prefab_id_battle,end_time,normal_atk_cast_time,is_limited,comment,prefab_id,cutin1_star6,exskill_display,move_speed,original_unit_id,rarity,unit_id,atk_type,cutin_1,unit_name,kana,se_type,cutin2_star6,motion_type,only_disp_owned,start_time,cutin_2
575,14,0,"2030/12/31 15:00:00",2.19,0,"【마법】중열에서 강력한 마법으로 공격하는 쌍둥이 언니.\n자신의 HP와 맞바꾸어 마법 공격력을 증폭해\n유니온 버스트나 스킬의 위력을 높여 공격한다.",102201,102201,0,450,0,1,102201,2,102201,"요리","요리",6,0,6,0,"2015/04/01 15:00:00",0
210,3,0,"2030/12/31 15:00:00",1.425,0,"【물리】전열에서 전장을 휘젓고 다니는 곰인형 소녀.\n유니온 버스트로 적을 힘껏 날려버리는 것과 동시에\n스턴과 큰 데미지를 주기 때문에 적 진형을 크게 교란한다.",102301,102301,0,450,0,2,102301,1,102301,"아야네","아야네",3,0,3,0,"2015/04/01 15:00:00",0
720,3,0,"2030/12/31 15:00:00",2.27,0,"【마법】후열에서 회복과 공격을 하는 덜렁이 소녀 메이드.\n주변 동료의 HP 회복을 하면서 물리 공격력을 높이는\n스킬은 중열ㆍ후열의 공격 캐릭터와 상성이 좋다.",102501,102501,0,450,0,1,102501,2,102501,"스즈메","스즈메",7,0,7,0,"2015/04/01 15:00:00",0
550,3,0,"2030/12/31 15:00:00",2.34,0,"【물리】중열에서 물리 파티를 강화하는 게으름뱅이 소녀.\n아군의 물리 공격력을 올리면서 마법 방어력도\n올려 공격과 수비 모든 방면에서 파티를 서포트한다.",102601,102601,0,450,0,2,102601,1,102601,"린","린",6,0,6,0,"2015/04/01 15:00:00",0
230,11,0,"2030/12/31 15:00:00",1.425,0,"【물리】전열에서 독 스킬로 적을 분쇄하는 일명 파괴사.\n톱 클래스의 공격력을 가졌으며 유니온 버스트로 적의\n숨통을 끊는 일격을 가할 때마다 공격력이 더욱 상승한다.",102701,102701,0,450,0,2,102701,1,102701,"에리코","에리코",3,0,3,0,"2015/04/01 15:00:00",0
430,3,0,"2030/12/31 15:00:00",2.09,0,"【물리】중열에서 한방역전을 노리는 모두의 사렌 마마.\nHP가 깎일수록 데미지가 상승하는 유니온 버스트와\n아군의 TP를 회복하는 스킬로 한방에 형세를 역전한다.",102801,102801,0,450,0,3,102801,1,102801,"사렌","사렌",4,0,4,0,"2015/04/01 15:00:00",0
160,10,0,"2030/12/31 15:00:00",1.965,0,"【물리】전열에서 모두의 방패가 되어 싸우는 아이돌 노조밍.\n그녀가 스테이지에 서면 아군의 물리 공격력이\n큰 폭으로 증가하고 적의 시선을 단번에 끌어당긴다.",102901,102901,0,450,0,3,102901,1,102901,"노조미","노조미",4,0,4,0,"2015/04/01 15:00:00",0
415,12,0,"2030/12/31 15:00:00",2.25,0,"【물리】중열에서 강력한 범위 공격을 하는 인술 사용자.\n범위 공격 스킬로 적을 쓰러뜨려 자신의 TP를 회복하고\n강력한 유니온 버스트의 발동 빈도를 높인다.",103001,103001,0,450,0,3,103001,1,103001,"니논","니논",5,0,5,0,"2015/04/01 15:00:00",0
365,14,0,"2030/12/31 15:00:00",2.25,0,"【물리】중열에서 아버지인 해골을 소환하여 싸우는 영능력자 소녀.\n소환한 아버지는 자신과는 별도의 공격을 하며\n데미지를 대신 받기도 한다.",103101,103101,0,450,0,2,103101,1,103101,"시노부","시노부",5,0,5,0,"2015/04/01 15:00:00",0
180,8,0,"2030/12/31 15:00:00",2.125,0,"【물리】전열에서 날뛰며 공격하는 양갓집 규수 검사.\n자신의 주변에 아군을 회복하는 필드를 만들고\n스스로 전선을 이끄는 모습은 명문가를 짊어진 자의 참모습.",103201,103201,0,450,0,3,103201,1,103201,"아키노","아키노",5,0,5,0,"2015/04/01 15:00:00",0
395,5,0,"2030/12/31 15:00:00",2.34,0,"【물리】중열에서 적의 움직임을 흐트러뜨리는 목장 주인.\n적의 전열을 밀어내어 대열을 무너뜨리고\n다른 캐릭터가 사용하는 범위 공격 대상에 적을 밀어 넣는다.",103301,103301,0,450,0,2,103301,1,103301,"마히루","마히루",6,0,6,0,"2015/04/01 15:00:00",0
405,8,0,"2030/12/31 15:00:00",2.4,0,"【물리】중열에서 배리어와 회복으로 아군을 지키는 전직 성기사.\n상처 입은 동료의 HP나 TP를 회복하는 스킬을 다루고\n싸움으로 피해입은 곳을 핀포인트로 서포트한다.",103401,103401,0,450,0,1,103401,1,103401,"유카리","유카리",5,0,5,0,"2015/04/01 15:00:00",0
810,0,0,"2030/12/31 15:00:00",2.07,0,"【마법】후열에서 강력한 마법으로 공격하는 꼬마 우등생.\n스킬로 마법 공격력을 순간적으로 높인 후 발사하는\n유니온 버스트는 적 하나에 최고의 위력을 발휘한다.",103601,103601,0,450,0,3,103601,2,103601,"쿄우카","쿄우카",7,0,7,0,"2015/04/01 15:00:00",0
220,2,0,"2030/12/31 15:00:00",1.965,0,"【물리】전열에서 재빠른 참격으로 적을 물리치는 검술 소녀.\n유니온 버스트로 자신의 공격력 및 행동 속도를 높이고\n다른 공격 스킬의 섬멸 능력을 극한까지 높여 적을 제압한다.",103701,103701,0,450,0,3,103701,1,103701,"토모","토모",4,0,4,0,"2015/04/01 15:00:00",0
710,5,0,"2030/12/31 15:00:00",1.97,0,"【물리】최후열에서 고화력 스킬을 연사하는 스나이퍼.\n데미지를 입히면서 TP를 회복하는 스킬을 가져\n강력한 한 방의 유니온 버스트를 재빠르게 발동한다.",103801,103801,0,450,0,2,103801,1,103801,"시오리","시오리",8,0,8,0,"2015/04/01 15:00:00",0
785,9,0,"2030/12/31 15:00:00",1.97,0,"【물리】최후열에서 상태 이상의 활을 쏘는 외톨이 사수.\n데미지와 함께 부여되는 독이나 마비 같은 추가 효과로\n방어력이 높은 적이라도 확실하게 HP를 깎는다.",104001,104001,0,450,0,1,104001,1,104001,"아오이","아오이",8,0,8,0,"2015/04/01 15:00:00",0
790,10,0,"2030/12/31 15:00:00",2.27,0,"【마법】후열에서 전열의 전투 중인 동료를 서포트하는 소환사.\n유니온 버스트로 아군을 회복하는 동시에 적을 공격하는\n요정을 최전선에 소환한다.",104201,104201,0,450,0,2,104201,2,104201,"치카","치카",7,0,7,0,"2015/04/01 15:00:00",0
165,4,0,"2030/12/31 15:00:00",2.125,0,"【물리】전열에서 적의 방어력을 깎는 정의의 수인족.\n적 탱커의 방어력을 낮추고 착실히 데미지를 입혀\n빠르게 적의 방어를 돌파한다.",104301,104301,0,450,0,3,104301,1,104301,"마코토","마코토",5,0,5,0,"2015/04/01 15:00:00",0
425,12,0,"2030/12/31 15:00:00",1.425,0,"【마법】중열에서 생명력을 깎아 공격하는 「밤을 통치하는 자」.\n자신의 HP와 맞바꾸어 발동한 스킬은 높은 파괴력을 자랑하고\n범위 공격의 위력은 타의 추종을 불허한다.",104401,104401,0,450,0,3,104401,2,104401,"이리야","이리야",3,0,3,0,"2015/04/01 15:00:00",0
130,12,0,"2030/12/31 15:00:00",2.375,0,"【물리】전열에서 미끼가 되어 공격의 표적이 되는 망상 마조 소녀.\n유니온 버스트로 자신에게 마법 배리어를 치고\n적의 마법 공격을 흡수하여 HP를 회복한다.",104501,104501,0,450,0,2,104501,1,104501,"쿠우카","쿠우카",2,0,2,0,"2015/04/01 15:00:00",0
215,8,0,"2030/12/31 15:00:00",2.25,0,"【물리】전열의 마법 파티에 강한 자유분방한 고양이 소녀.\n공격 스킬은 「마법 공격력이 가장 높은 적」을 집중 공격하여\n데미지를 주고 마법 공격력을 약화시키며 TP를 흡수한다.",104601,104601,0,450,0,2,104601,1,104601,"타마키","타마키",2,0,2,0,"2015/04/01 15:00:00",0
135,2,0,"2030/12/31 15:00:00",2.125,0,"【물리】최전열에서 완전 방어 스킬을 쓰는 기사단장.\n유니온 버스트로 모든 데미지를 흡수하는 배리어를 전개할 수 있다.\n특히 장기전에서 압도적인 방어 성능을 자랑한다.",104701,104701,0,450,0,3,104701,1,104701,"쥰","쥰",5,0,5,0,"2015/04/01 15:00:00",0
420,8,0,"2030/12/31 15:00:00",2.19,0,"【물리】중열의 스턴과 회복 스킬을 가진 용병 전사.\n높은 방어력과 자기 회복 능력을 함께 가지고 있어\n중열의 수비를 견고하게 하여 파티를 뒷받침한다.",104801,104801,0,450,0,2,104801,1,104801,"미후유","미후유",6,0,6,0,"2015/04/01 15:00:00",0
285,6,0,"2030/12/31 15:00:00",2.375,0,"【물리】전열에서 물리 공격으로부터 아군을 지키는 누나.\n물리 공격 무효 배리어를 전개하여 아군을 지키는 한 편\n자신에게는 물리 공격 흡수 배리어를 둘러 적 전열을 공격한다.",104901,104901,0,450,0,3,104901,1,104901,"시즈루","시즈루",5,0,5,0,"2015/04/01 15:00:00",0
760,15,0,"2030/12/31 15:00:00",2.07,0,"【마법】후열에서 범위 공격을 하는 레이디ㆍ위치.\n여러 번의 범위 공격을 날리는 스킬이나 눈앞의 전 전체를\n공격하는 유니온 버스트로 범위 섬멸이 특기다.",105001,105001,0,450,0,1,105001,2,105001,"미사키","미사키",7,0,7,0,"2015/04/01 15:00:00",0
565,11,0,"2030/12/31 15:00:00",2.25,0,"【물리】중열에서 적 약체화 필드를 조종하는 척안의 악마.\n필드 유지 시간은 짧지만 범위 내 적의\n물리 방어력을 큰 폭으로 낮추는 효과를 가진다.",105101,105101,0,450,0,2,105101,1,105101,"미츠키","미츠키",5,0,5,0,"2015/04/01 15:00:00",0
105,5,0,"2030/12/31 15:00:00",2.215,0,"【물리】최전열에서 동료를 지키는 사랑에 빠진 소녀.\n전투 시작되고 잠시 후 가장 후방에서부터 최전선까지\n돌진해 적 앞을 가로막는다.",105201,105201,0,450,0,1,105201,1,105201,"리마","리마",4,0,4,0,"2015/04/01 15:00:00",0
410,12,0,"2030/12/31 15:00:00",2.24,0,"【물리】중열에서 아군의 공격을 서포트하는 군인 소녀.\n아군의 물리 마법 공격력을 큰 폭으로 증가시키고\n공격 속도를 올려서 전투를 빠르게 끝내도록 한다.",105301,105301,0,450,0,3,105301,1,105301,"모니카","모니카",4,0,4,0,"2015/04/01 15:00:00",0
195,10,0,"2030/12/31 15:00:00",2.42,0,"【물리】전열에서 적의 방해에 특화된 재단사 소녀.\n적을 강제적으로 이동시켜 진형을 무너뜨리는데다\n이동ㆍ행동 속도를 저하시켜 상대의 반격을 늦춘다.",105401,105401,0,450,0,2,105401,1,105401,"츠무기","츠무기",1,0,1,0,"2015/04/01 15:00:00",0
510,12,0,"2030/12/31 15:00:00",2.34,0,"【물리】중열에서 우왕좌왕하며 적을 교란시키는 순정파 소녀.\n적을 스턴 상태에 빠뜨리는 스킬 이외에도 유니온 버스트로\n암흑과 혼란을 부여하여 적을 방해할 수 있다.",105501,105501,0,450,0,1,105501,1,105501,"아유미","아유미",48,0,48,0,"2019/03/19 15:00:00",0
158,2,0,"2030/12/31 15:00:00",1.965,0,"【물리】전열에서 아군을 위해 검을 휘두르는 멋지고 결기 있는 여장부.\n상대에게 카운터를 구사하는 도발이나 적의 방어력을 낮추는\n유니온 버스트가 있어 공격과 방어, 양쪽에서 실력을 발휘한다.",105601,105601,0,450,0,3,105601,1,105601,"루카","루카",4,0,4,0,"2018/11/03 19:00:00",0
245,4,0,"2030/12/31 15:00:00",1.965,0,"【물리】전열에서 선수필승의 대형 기술을 차례로 쏟아내는 기공사.\n스킬에 의한 TP 회복은 유니온 버스트의 발동을 촉진시켜\n배틀 초반부터 적의 전열에 큰 데미지를 입힌다.",105701,170101,0,450,0,3,105701,1,105701,"지타","지타",4,0,4,0,"2015/04/01 15:00:00",0
155,1,0,"2030/12/31 15:00:00",2.25,0,"【물리】전열에서 전력을 다해 동료를 지키는 배고픈 검사.\n높은 HP와 더불어 스스로 HP 회복을 할 수 있어\n마지막까지 아군의 방패 역할을 맡는다.",105801,105801,0,450,0,1,105801,1,105801,"페코린느","페코린느",5,0,5,0,"2015/04/01 15:00:00",0
500,1,0,"2030/12/31 15:00:00",2.34,0,"【물리】중열에서 보조와 공격으로 모두를 지탱하는 가이드 무녀.\n유니온 버스트는 아군 전체의 공격력 상승과 더불어\n자신을 회복하기 때문에 지속적인 서포트가 가능하다.",105901,105901,0,450,0,1,105901,1,105901,"콧코로","콧코로",6,0,6,0,"2015/04/01 15:00:00",0
750,1,0,"2030/12/31 15:00:00",2.07,0,"【마법】후열에서 강력한 전체 공격을 하는 기가 센 고양이 소녀.\n스킬로 적의 물리ㆍ마법 양쪽의 방어력을 낮추기 때문에\n어떠한 편성에서도 전투를 유리하게 이끌 수 있다.",106001,106001,0,450,0,1,106001,2,106001,"캬루","캬루",7,0,7,0,"2015/04/01 15:00:00",0
162,7,0,"2025/08/01 14:59:59",1.8,1,"【물리】전열에서 전설의 검 「천루패단검」을 휘두르는 소녀.\n작은 기술을 구사하는 일반적인 전투 스타일이지만\n유니온 버스트 사용 후에는 「천루패단검」을 들고 적을 베어버린다.",106101,106101,0,450,0,3,106101,1,106101,"무이미","무이미",2,0,2,0,"2025/07/29 15:00:00",0
625,1,0,"2030/12/31 15:00:00",1.97,0,"【물리】후열의 장기전에 뛰어난 숲의 수호자 견습생.\nTP회복으로 빠르게 유니온 버스트를 쓰는 것이 가능. 게다가\n사용 후에는 스킬효과가 상승하기 때문에 높은 파괴력을 자랑한다.",106301,106301,0,450,0,3,106301,1,106301,"아리사","아리사",8,0,8,0,"2015/04/01 15:00:00",0
368,1,0,"2030/12/31 15:00:00",1.84,0,"【물리】중열에서 빙설을 다루어 적을 얼리는 빙룡 소녀.\n유니온 버스트로 획득하는 【빙룡의 표식】을 소비해서\n스킬 효과를 증폭하고, 청렴한 검술로 적을 베어 쓰러뜨린다.",106401,106401,0,450,0,3,106401,1,106401,"셰피","셰피",4,0,4,0,"2022/03/15 15:00:00",0
168,17,0,"2030/12/31 15:00:00",2.17,0,"【물리】전열에서 적을 때려눕히는 싸움꾼 드래곤족.\n스킬로 자신의 물리 공격력을 높여 전신전령의 힘을 쏟아낸다.\n첫 유니온 버스트는 초거대한 파괴력을 자랑한다.",106501,106501,0,450,0,3,106501,1,106501,"카야","카야",1,0,1,0,"2020/12/15 15:00:00",0
197,17,0,"2030/12/31 15:00:00",1.55,0,"【물리】전열에서 범위 공격이 특기인 달변가 드래곤 소녀.\n유니온 버스트로 범위내 적을 한데 모아 날려버리고,\n진형을 흐트러뜨렸을 때, 적을 단숨에 태워버린다.",106601,106601,0,450,0,3,106601,1,106601,"이노리","이노리",3,0,3,0,"2021/07/19 15:00:00",0
727,17,0,"2025/08/01 14:59:59",2.27,1,"【마법】후열에서 무궁한 마력으로 모든 것을 지배하는 용의 수령.\n방해 되는 적을 용안으로 붙들고 다채로운 보조계 스킬로 적의\n마법 공격에 대한 내성을 약화시켜 뇌성벽력의 일격으로 잿더미로 만든다.",106701,106701,0,450,0,3,106701,2,106701,"호마레","호마레",7,0,21,0,"2025/07/29 15:00:00",0
560,6,0,"2025/08/01 14:59:59",1.55,1,"【물리】중열에서 모든 것을 자유자재로 창조하는 『미궁여왕』.\n칠관의 권능을 해방하는 유니온 버스트로 자신을\n극대로 강화하고 비교할 데 없는 공격 능력으로 원수를 무찌른다.",106801,106801,0,450,0,3,106801,1,106801,"라비리스타","라비리스타",4,0,4,0,"2025/07/29 15:00:00",0
660,1,0,"2030/12/31 15:00:00",2.0,1,"【물리】후열에서 하늘의 별을 눈동자에 담고, 패도를 나아가는 황제.\n권능을 해방하고 적 전체의 배리어와 모든 스테이터스 증가 효과를\n해제하며, 내구력 감소와 복수의 광범위 공격으로 적을 멸한다.",106901,106901,0,450,0,3,106901,1,106901,"카이저 인사이트","카이저 인사이트",45,0,0,0,"2023/12/15 15:00:00",0
660,1,0,"2025/08/01 14:59:59",2.0,1,"【마법】후열에서 분신을 생성해 적을 압도하는 『변모대비』.\n분신은 네네카 자신과 똑같은 스킬을 사용해 적을 공격한다.\n그 높은 공격 밀도와 제압력은 타의 추종을 불허한다.",107001,107001,0,450,0,3,107001,2,107001,"네네카","네네카",0,0,0,0,"2025/07/29 15:00:00",0
290,2,0,"2025/08/01 14:59:59",2.0,1,"【물리】전열에서 절대적인 제압력을 자랑하는 『서약여군』.\n공격과 방어는 물론 최대 파괴력을 자랑하는 유니온 버스트와\n그 발동을 가속하는 TP 증가 스킬도 함께 가지고 있다.",107101,107101,0,450,0,3,107101,1,107101,"크리스티나","크리스티나",4,0,10,0,"2025/07/29 15:00:00",0
235,1,0,"2025/07/25 14:59:59",2.125,1,"【물리】전열에서 강렬한 범위 공격을 하는 해변의 공주님.\n빙수를 먹고 물리 공격력을 단숨에 증가시켜\n유니온 버스트를 발동하여 전방의 적을 섬멸한다.",107501,107501,0,450,0,3,107501,1,107501,"페코린느(여름)","페코린느",5,0,5,0,"2025/07/20 15:00:00",0
535,1,0,"2030/12/31 15:00:00",2.34,1,"【물리】중열에서 물리 캐릭터의 보조를 하는 치유의 무녀.\nHP가 가장 적은 동료 1명을 치료하는 특대 회복 스킬을 가지고 있어\n빈사 상태라도 순식간에 치유한다.",107601,107601,0,450,0,1,107601,1,107601,"콧코로(여름)","콧코로",6,0,6,0,"2021/07/19 15:00:00",0
775,3,0,"2025/07/25 14:59:59",2.07,1,"【마법】후열에서 방어 능력이 뛰어난 여름의 덜렁이 소녀 메이드.\n아군 전체의 방어력 증가와 HP 회복을 연속으로 하며\n공격을 막아주는 골렘을 소환하여 전선을 보조한다.",107701,107701,0,450,0,3,107701,2,107701,"스즈메(여름)","스즈메",7,0,7,0,"2025/07/20 15:00:00",0
780,1,0,"2025/07/25 14:59:59",1.92,1,"【마법】후열에서 적 하나에게 강력한 공격을 입히는 한여름의 고양이 소녀. 스킬로 적의 마법 방어력을 낮춘 후 적 하나에게 마법 공격을 연속으로 퍼부어 큰 데미지를 입힌다.",107801,107801,0,450,0,3,107801,2,107801,"캬루(여름)","캬루",7,0,7,0,"2025/07/20 15:00:00",0
225,8,0,"2025/07/25 14:59:59",2.0,1,"【물리】전열에서 연속 공격을 쏟아내는 바닷가의 자유분방한 고양이 소녀.\n무작위 적에게 단일 공격을 총 4번 입히는\n유니온 버스트는 대상이 무작위로 정해지지만 위력은 상당하다.",107901,107901,0,450,0,3,107901,1,107901,"타마키(여름)","타마키",2,0,2,0,"2025/07/20 15:00:00",0
495,8,0,"2030/12/31 15:00:00",2.19,1,"【물리】중열에서 공격과 보조, 양쪽 모두를 해내는 바다의 용병.\n유니온 버스트 효과로 아군 전체의 물리 공격력을 높이고\n물리 공격 파티의 능력 향상에 한몫한다.",108001,108001,0,450,0,1,108001,1,108001,"미후유(여름)","미후유",6,0,6,0,"2015/04/02 15:00:00",0
440,0,0,"2024/11/24 14:59:59",1.55,1,"【물리】중열에서 약해진 적을 베어버리는 할로윈 밤의 영능력자 소녀.\n약해진 적 하나에게 큰 데미지를 입히는 유니온 버스트는\n대상을 격파하면 적 전체에 추가 데미지를 입힌다.",108101,108101,0,450,0,3,108101,1,108101,"시노부(할로윈)","시노부",3,0,3,0,"2024/11/22 15:00:00",0
590,0,0,"2030/12/31 15:00:00",2.42,1,"【물리】중열에서 적진의 후방을 공격하는 유령 늑대 소녀.\n전방의 상대를 무시하고 방해 스킬이나 유니온 버스트를\n적 후방에 사용한다. 특히 방어력이 낮은 캐릭터에게 위협적이다.",108201,108201,0,450,0,1,108201,1,108201,"미야코(할로윈)","미야코",1,0,1,0,"2021/10/21 15:00:00",0
815,15,0,"2024/11/24 14:59:59",2.07,1,"【마법】후열에서 방해 스킬을 구사하는 세련된 마법 소녀.\n상대를 유혹 상태에 빠뜨리는 스킬이나 상태 이상을 동시에\n여러 개 부여하는 유니온 버스트로 상대를 교란한다.",108301,108301,0,450,0,3,108301,2,108301,"미사키(할로윈)","미사키",7,0,7,0,"2024/11/22 15:00:00",0
770,10,0,"2025/01/21 14:59:59",2.27,1,"【마법】후열에서 정령을 창환하여 싸우는 눈꽃의 가희.\n유니온 버스트로 소환하는 정령들은 HP 및 TP를\n회복하는 능력이 있으며 불리한 전황을 뒤바꾼다.",108401,108401,0,450,0,3,108401,2,108401,"치카(크리스마스)","치카",7,0,7,0,"2025/01/16 15:00:00",0
