reward_count_4,event_id,chara_index,reward_type_2,reward_type_3,reward_count_3,dear_point,id,reward_id_5,reward_type_1,reward_count_2,reward_type_5,reward_id_3,reward_count_5,mission_detail,reward_id_4,reward_id_1,reward_id_2,reward_count_1,reward_type_4
0,20023,3,0,0,0,500,1003813,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,20023,3,0,0,0,800,1003814,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,50000,0
0,20023,3,0,0,0,1000,1003815,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,20024,1,0,0,0,100,1004001,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,7500,0
0,20024,1,0,0,0,200,1004002,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,17500,0
0,20024,1,0,0,0,500,1004003,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,30,0
0,20024,1,0,0,0,800,1004004,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,40000,0
0,20024,1,0,0,0,1000,1004005,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,90,0
0,20024,2,0,0,0,100,1004006,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,7500,0
0,20024,2,0,0,0,200,1004007,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,17500,0
0,20024,2,0,0,0,500,1004008,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,30,0
0,20024,2,0,0,0,800,1004009,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,40000,0
0,20024,2,0,0,0,1000,1004010,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,90,0
0,20024,3,0,0,0,100,1004011,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,7500,0
0,20024,3,0,0,0,200,1004012,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,17500,0
0,20024,3,0,0,0,500,1004013,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,30,0
0,20024,3,0,0,0,800,1004014,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,40000,0
0,20024,3,0,0,0,1000,1004015,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,90,0
0,20024,4,0,0,0,100,1004016,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,7500,0
0,20024,4,0,0,0,200,1004017,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,17500,0
0,20024,4,0,0,0,500,1004018,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,30,0
0,20024,4,0,0,0,800,1004019,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,40000,0
0,20024,4,0,0,0,1000,1004020,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,90,0
0,20025,1,0,0,0,100,1004201,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,7500,0
0,20025,1,0,0,0,200,1004202,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,17500,0
0,20025,1,0,0,0,500,1004203,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,30,0
0,20025,1,0,0,0,800,1004204,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,40000,0
0,20025,1,0,0,0,1000,1004205,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,90,0
0,20025,2,0,0,0,100,1004206,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,7500,0
0,20025,2,0,0,0,200,1004207,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,17500,0
0,20025,2,0,0,0,500,1004208,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,30,0
0,20025,2,0,0,0,800,1004209,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,40000,0
0,20025,2,0,0,0,1000,1004210,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,90,0
0,20025,3,0,0,0,100,1004211,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,7500,0
0,20025,3,0,0,0,200,1004212,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,17500,0
0,20025,3,0,0,0,500,1004213,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,30,0
0,20025,3,0,0,0,800,1004214,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,40000,0
0,20025,3,0,0,0,1000,1004215,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,90,0
0,20025,4,0,0,0,100,1004216,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,7500,0
0,20025,4,0,0,0,200,1004217,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,17500,0
0,20025,4,0,0,0,500,1004218,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,30,0
0,20025,4,0,0,0,800,1004219,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,40000,0
0,20025,4,0,0,0,1000,1004220,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,90,0
0,20025,5,0,0,0,100,1004221,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,7500,0
0,20025,5,0,0,0,200,1004222,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,17500,0
0,20025,5,0,0,0,500,1004223,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,30,0
0,20025,5,0,0,0,800,1004224,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,40000,0
0,20025,5,0,0,0,1000,1004225,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,90,0
0,20026,1,0,0,0,100,1004401,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,10000,0
0,20026,1,0,0,0,200,1004402,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,25000,0
0,20026,1,0,0,0,500,1004403,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,20026,1,0,0,0,800,1004404,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,50000,0
0,20026,1,0,0,0,1000,1004405,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,20026,2,0,0,0,100,1004406,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,10000,0
0,20026,2,0,0,0,200,1004407,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,25000,0
0,20026,2,0,0,0,500,1004408,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,20026,2,0,0,0,800,1004409,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,50000,0
0,20026,2,0,0,0,1000,1004410,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,20026,3,0,0,0,100,1004411,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,10000,0
0,20026,3,0,0,0,200,1004412,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,25000,0
0,20026,3,0,0,0,500,1004413,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,20026,3,0,0,0,800,1004414,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,50000,0
0,20026,3,0,0,0,1000,1004415,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,20028,1,0,0,0,100,1004801,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,15000,0
0,20028,1,0,0,0,200,1004802,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,37500,0
0,20028,1,0,0,0,500,1004803,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,75,0
0,20028,1,0,0,0,800,1004804,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,75000,0
0,20028,1,0,0,0,1000,1004805,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,150,0
0,20028,2,0,0,0,100,1004806,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,15000,0
0,20028,2,0,0,0,200,1004807,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,37500,0
0,20028,2,0,0,0,500,1004808,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,75,0
0,20028,2,0,0,0,800,1004809,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,75000,0
0,20028,2,0,0,0,1000,1004810,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,150,0
0,20029,1,0,0,0,100,1005001,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,10000,0
0,20029,1,0,0,0,200,1005002,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,25000,0
0,20029,1,0,0,0,500,1005003,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,20029,1,0,0,0,800,1005004,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,50000,0
0,20029,1,0,0,0,1000,1005005,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,20029,2,0,0,0,100,1005006,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,10000,0
0,20029,2,0,0,0,200,1005007,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,25000,0
0,20029,2,0,0,0,500,1005008,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,20029,2,0,0,0,800,1005009,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,50000,0
0,20029,2,0,0,0,1000,1005010,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,20029,3,0,0,0,100,1005011,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,10000,0
0,20029,3,0,0,0,200,1005012,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,25000,0
0,20029,3,0,0,0,500,1005013,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,20029,3,0,0,0,800,1005014,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,50000,0
0,20029,3,0,0,0,1000,1005015,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,20030,1,0,0,0,100,1005201,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,15000,0
0,20030,1,0,0,0,200,1005202,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,37500,0
0,20030,1,0,0,0,500,1005203,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,75,0
0,20030,1,0,0,0,800,1005204,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,75000,0
0,20030,1,0,0,0,1000,1005205,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,150,0
0,20030,2,0,0,0,100,1005206,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,15000,0
0,20030,2,0,0,0,200,1005207,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,37500,0
0,20030,2,0,0,0,500,1005208,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,75,0
0,20030,2,0,0,0,800,1005209,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,75000,0
0,20030,2,0,0,0,1000,1005210,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,150,0
0,20031,1,0,0,0,100,1005401,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,15000,0
0,20031,1,0,0,0,200,1005402,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,37500,0
0,20031,1,0,0,0,500,1005403,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,75,0
0,20031,1,0,0,0,800,1005404,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,75000,0
0,20031,1,0,0,0,1000,1005405,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,150,0
0,20031,2,0,0,0,100,1005406,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,15000,0
0,20031,2,0,0,0,200,1005407,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,37500,0
0,20031,2,0,0,0,500,1005408,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,75,0
0,20031,2,0,0,0,800,1005409,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,75000,0
0,20031,2,0,0,0,1000,1005410,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,150,0
0,20032,1,0,0,0,100,1005601,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,6000,0
0,20032,1,0,0,0,200,1005602,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,15000,0
0,20032,1,0,0,0,500,1005603,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,30,0
0,20032,1,0,0,0,800,1005604,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,30000,0
0,20032,1,0,0,0,1000,1005605,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,60,0
0,20032,2,0,0,0,100,1005606,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,6000,0
0,20032,2,0,0,0,200,1005607,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,15000,0
0,20032,2,0,0,0,500,1005608,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,30,0
0,20032,2,0,0,0,800,1005609,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,30000,0
0,20032,2,0,0,0,1000,1005610,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,60,0
0,20032,3,0,0,0,100,1005611,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,6000,0
0,20032,3,0,0,0,200,1005612,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,15000,0
0,20032,3,0,0,0,500,1005613,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,30,0
0,20032,3,0,0,0,800,1005614,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,30000,0
0,20032,3,0,0,0,1000,1005615,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,60,0
0,20032,4,0,0,0,100,1005616,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,6000,0
0,20032,4,0,0,0,200,1005617,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,15000,0
0,20032,4,0,0,0,500,1005618,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,30,0
0,20032,4,0,0,0,800,1005619,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,30000,0
0,20032,4,0,0,0,1000,1005620,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,60,0
