reward_type_5,reward_id_2,reward_count_3,mission_detail,event_id,reward_type_4,reward_id_1,reward_type_2,reward_type_1,reward_count_5,id,reward_count_2,dear_point,reward_id_5,reward_count_1,reward_id_3,reward_id_4,reward_count_4,chara_index,reward_type_3
0,0,0,"신뢰도를 100까지 달성하자",20017,0,94002,0,12,0,1002301,0,100,0,10000,0,0,0,1,0
0,0,0,"신뢰도를 200까지 달성하자",20017,0,94002,0,12,0,1002302,0,200,0,25000,0,0,0,1,0
0,0,0,"신뢰도를 500까지 달성하자",20017,0,91002,0,8,0,1002303,0,500,0,50,0,0,0,1,0
0,0,0,"신뢰도를 800까지 달성하자",20017,0,94002,0,12,0,1002304,0,800,0,50000,0,0,0,1,0
0,0,0,"신뢰도를 MAX로 만들자",20017,0,91002,0,8,0,1002305,0,1000,0,100,0,0,0,1,0
0,0,0,"신뢰도를 100까지 달성하자",20017,0,94002,0,12,0,1002306,0,100,0,10000,0,0,0,2,0
0,0,0,"신뢰도를 200까지 달성하자",20017,0,94002,0,12,0,1002307,0,200,0,25000,0,0,0,2,0
0,0,0,"신뢰도를 500까지 달성하자",20017,0,91002,0,8,0,1002308,0,500,0,50,0,0,0,2,0
0,0,0,"신뢰도를 800까지 달성하자",20017,0,94002,0,12,0,1002309,0,800,0,50000,0,0,0,2,0
0,0,0,"신뢰도를 MAX로 만들자",20017,0,91002,0,8,0,1002310,0,1000,0,100,0,0,0,2,0
0,0,0,"신뢰도를 100까지 달성하자",20017,0,94002,0,12,0,1002311,0,100,0,10000,0,0,0,3,0
0,0,0,"신뢰도를 200까지 달성하자",20017,0,94002,0,12,0,1002312,0,200,0,25000,0,0,0,3,0
0,0,0,"신뢰도를 500까지 달성하자",20017,0,91002,0,8,0,1002313,0,500,0,50,0,0,0,3,0
0,0,0,"신뢰도를 800까지 달성하자",20017,0,94002,0,12,0,1002314,0,800,0,50000,0,0,0,3,0
0,0,0,"신뢰도를 MAX로 만들자",20017,0,91002,0,8,0,1002315,0,1000,0,100,0,0,0,3,0
0,0,0,"신뢰도를 100까지 달성하자",20018,0,94002,0,12,0,1002501,0,100,0,10000,0,0,0,1,0
0,0,0,"신뢰도를 200까지 달성하자",20018,0,94002,0,12,0,1002502,0,200,0,25000,0,0,0,1,0
0,0,0,"신뢰도를 500까지 달성하자",20018,0,91002,0,8,0,1002503,0,500,0,50,0,0,0,1,0
0,0,0,"신뢰도를 800까지 달성하자",20018,0,94002,0,12,0,1002504,0,800,0,50000,0,0,0,1,0
0,0,0,"신뢰도를 MAX로 만들자",20018,0,91002,0,8,0,1002505,0,1000,0,100,0,0,0,1,0
0,0,0,"신뢰도를 100까지 달성하자",20018,0,94002,0,12,0,1002506,0,100,0,10000,0,0,0,2,0
0,0,0,"신뢰도를 200까지 달성하자",20018,0,94002,0,12,0,1002507,0,200,0,25000,0,0,0,2,0
0,0,0,"신뢰도를 500까지 달성하자",20018,0,91002,0,8,0,1002508,0,500,0,50,0,0,0,2,0
0,0,0,"신뢰도를 800까지 달성하자",20018,0,94002,0,12,0,1002509,0,800,0,50000,0,0,0,2,0
0,0,0,"신뢰도를 MAX로 만들자",20018,0,91002,0,8,0,1002510,0,1000,0,100,0,0,0,2,0
0,0,0,"신뢰도를 100까지 달성하자",20018,0,94002,0,12,0,1002511,0,100,0,10000,0,0,0,3,0
0,0,0,"신뢰도를 200까지 달성하자",20018,0,94002,0,12,0,1002512,0,200,0,25000,0,0,0,3,0
0,0,0,"신뢰도를 500까지 달성하자",20018,0,91002,0,8,0,1002513,0,500,0,50,0,0,0,3,0
0,0,0,"신뢰도를 800까지 달성하자",20018,0,94002,0,12,0,1002514,0,800,0,50000,0,0,0,3,0
0,0,0,"신뢰도를 MAX로 만들자",20018,0,91002,0,8,0,1002515,0,1000,0,100,0,0,0,3,0
0,0,0,"신뢰도를 100까지 달성하자",20019,0,94002,0,12,0,1002701,0,100,0,10000,0,0,0,1,0
0,0,0,"신뢰도를 200까지 달성하자",20019,0,94002,0,12,0,1002702,0,200,0,25000,0,0,0,1,0
0,0,0,"신뢰도를 500까지 달성하자",20019,0,91002,0,8,0,1002703,0,500,0,50,0,0,0,1,0
0,0,0,"신뢰도를 800까지 달성하자",20019,0,94002,0,12,0,1002704,0,800,0,50000,0,0,0,1,0
0,0,0,"신뢰도를 MAX로 만들자",20019,0,91002,0,8,0,1002705,0,1000,0,100,0,0,0,1,0
0,0,0,"신뢰도를 100까지 달성하자",20019,0,94002,0,12,0,1002706,0,100,0,10000,0,0,0,2,0
0,0,0,"신뢰도를 200까지 달성하자",20019,0,94002,0,12,0,1002707,0,200,0,25000,0,0,0,2,0
0,0,0,"신뢰도를 500까지 달성하자",20019,0,91002,0,8,0,1002708,0,500,0,50,0,0,0,2,0
0,0,0,"신뢰도를 800까지 달성하자",20019,0,94002,0,12,0,1002709,0,800,0,50000,0,0,0,2,0
0,0,0,"신뢰도를 MAX로 만들자",20019,0,91002,0,8,0,1002710,0,1000,0,100,0,0,0,2,0
0,0,0,"신뢰도를 100까지 달성하자",20020,0,94002,0,12,0,1002901,0,100,0,10000,0,0,0,1,0
0,0,0,"신뢰도를 200까지 달성하자",20020,0,94002,0,12,0,1002902,0,200,0,25000,0,0,0,1,0
0,0,0,"신뢰도를 500까지 달성하자",20020,0,91002,0,8,0,1002903,0,500,0,50,0,0,0,1,0
0,0,0,"신뢰도를 800까지 달성하자",20020,0,94002,0,12,0,1002904,0,800,0,50000,0,0,0,1,0
0,0,0,"신뢰도를 MAX로 만들자",20020,0,91002,0,8,0,1002905,0,1000,0,100,0,0,0,1,0
0,0,0,"신뢰도를 100까지 달성하자",20020,0,94002,0,12,0,1002906,0,100,0,10000,0,0,0,2,0
0,0,0,"신뢰도를 200까지 달성하자",20020,0,94002,0,12,0,1002907,0,200,0,25000,0,0,0,2,0
0,0,0,"신뢰도를 500까지 달성하자",20020,0,91002,0,8,0,1002908,0,500,0,50,0,0,0,2,0
0,0,0,"신뢰도를 800까지 달성하자",20020,0,94002,0,12,0,1002909,0,800,0,50000,0,0,0,2,0
0,0,0,"신뢰도를 MAX로 만들자",20020,0,91002,0,8,0,1002910,0,1000,0,100,0,0,0,2,0
0,0,0,"신뢰도를 100까지 달성하자",20020,0,94002,0,12,0,1002911,0,100,0,10000,0,0,0,3,0
0,0,0,"신뢰도를 200까지 달성하자",20020,0,94002,0,12,0,1002912,0,200,0,25000,0,0,0,3,0
0,0,0,"신뢰도를 500까지 달성하자",20020,0,91002,0,8,0,1002913,0,500,0,50,0,0,0,3,0
0,0,0,"신뢰도를 800까지 달성하자",20020,0,94002,0,12,0,1002914,0,800,0,50000,0,0,0,3,0
0,0,0,"신뢰도를 MAX로 만들자",20020,0,91002,0,8,0,1002915,0,1000,0,100,0,0,0,3,0
0,0,0,"신뢰도를 100까지 달성하자",20022,0,94002,0,12,0,1003301,0,100,0,10000,0,0,0,1,0
0,0,0,"신뢰도를 200까지 달성하자",20022,0,94002,0,12,0,1003302,0,200,0,25000,0,0,0,1,0
0,0,0,"신뢰도를 500까지 달성하자",20022,0,91002,0,8,0,1003303,0,500,0,50,0,0,0,1,0
0,0,0,"신뢰도를 800까지 달성하자",20022,0,94002,0,12,0,1003304,0,800,0,50000,0,0,0,1,0
0,0,0,"신뢰도를 MAX로 만들자",20022,0,91002,0,8,0,1003305,0,1000,0,100,0,0,0,1,0
0,0,0,"신뢰도를 100까지 달성하자",20022,0,94002,0,12,0,1003306,0,100,0,10000,0,0,0,2,0
0,0,0,"신뢰도를 200까지 달성하자",20022,0,94002,0,12,0,1003307,0,200,0,25000,0,0,0,2,0
0,0,0,"신뢰도를 500까지 달성하자",20022,0,91002,0,8,0,1003308,0,500,0,50,0,0,0,2,0
0,0,0,"신뢰도를 800까지 달성하자",20022,0,94002,0,12,0,1003309,0,800,0,50000,0,0,0,2,0
0,0,0,"신뢰도를 MAX로 만들자",20022,0,91002,0,8,0,1003310,0,1000,0,100,0,0,0,2,0
0,0,0,"신뢰도를 100까지 달성하자",20023,0,94002,0,12,0,1003801,0,100,0,10000,0,0,0,1,0
0,0,0,"신뢰도를 200까지 달성하자",20023,0,94002,0,12,0,1003802,0,200,0,25000,0,0,0,1,0
0,0,0,"신뢰도를 500까지 달성하자",20023,0,91002,0,8,0,1003803,0,500,0,50,0,0,0,1,0
0,0,0,"신뢰도를 800까지 달성하자",20023,0,94002,0,12,0,1003804,0,800,0,50000,0,0,0,1,0
0,0,0,"신뢰도를 MAX로 만들자",20023,0,91002,0,8,0,1003805,0,1000,0,100,0,0,0,1,0
0,0,0,"신뢰도를 100까지 달성하자",20023,0,94002,0,12,0,1003806,0,100,0,10000,0,0,0,2,0
0,0,0,"신뢰도를 200까지 달성하자",20023,0,94002,0,12,0,1003807,0,200,0,25000,0,0,0,2,0
0,0,0,"신뢰도를 500까지 달성하자",20023,0,91002,0,8,0,1003808,0,500,0,50,0,0,0,2,0
0,0,0,"신뢰도를 800까지 달성하자",20023,0,94002,0,12,0,1003809,0,800,0,50000,0,0,0,2,0
0,0,0,"신뢰도를 MAX로 만들자",20023,0,91002,0,8,0,1003810,0,1000,0,100,0,0,0,2,0
0,0,0,"신뢰도를 100까지 달성하자",20023,0,94002,0,12,0,1003811,0,100,0,10000,0,0,0,3,0
0,0,0,"신뢰도를 200까지 달성하자",20023,0,94002,0,12,0,1003812,0,200,0,25000,0,0,0,3,0
0,0,0,"신뢰도를 500까지 달성하자",20023,0,91002,0,8,0,1003813,0,500,0,50,0,0,0,3,0
0,0,0,"신뢰도를 800까지 달성하자",20023,0,94002,0,12,0,1003814,0,800,0,50000,0,0,0,3,0
0,0,0,"신뢰도를 MAX로 만들자",20023,0,91002,0,8,0,1003815,0,1000,0,100,0,0,0,3,0
0,0,0,"신뢰도를 100까지 달성하자",20024,0,94002,0,12,0,1004001,0,100,0,7500,0,0,0,1,0
0,0,0,"신뢰도를 200까지 달성하자",20024,0,94002,0,12,0,1004002,0,200,0,17500,0,0,0,1,0
0,0,0,"신뢰도를 500까지 달성하자",20024,0,91002,0,8,0,1004003,0,500,0,30,0,0,0,1,0
0,0,0,"신뢰도를 800까지 달성하자",20024,0,94002,0,12,0,1004004,0,800,0,40000,0,0,0,1,0
0,0,0,"신뢰도를 MAX로 만들자",20024,0,91002,0,8,0,1004005,0,1000,0,90,0,0,0,1,0
0,0,0,"신뢰도를 100까지 달성하자",20024,0,94002,0,12,0,1004006,0,100,0,7500,0,0,0,2,0
0,0,0,"신뢰도를 200까지 달성하자",20024,0,94002,0,12,0,1004007,0,200,0,17500,0,0,0,2,0
0,0,0,"신뢰도를 500까지 달성하자",20024,0,91002,0,8,0,1004008,0,500,0,30,0,0,0,2,0
0,0,0,"신뢰도를 800까지 달성하자",20024,0,94002,0,12,0,1004009,0,800,0,40000,0,0,0,2,0
0,0,0,"신뢰도를 MAX로 만들자",20024,0,91002,0,8,0,1004010,0,1000,0,90,0,0,0,2,0
0,0,0,"신뢰도를 100까지 달성하자",20024,0,94002,0,12,0,1004011,0,100,0,7500,0,0,0,3,0
0,0,0,"신뢰도를 200까지 달성하자",20024,0,94002,0,12,0,1004012,0,200,0,17500,0,0,0,3,0
0,0,0,"신뢰도를 500까지 달성하자",20024,0,91002,0,8,0,1004013,0,500,0,30,0,0,0,3,0
0,0,0,"신뢰도를 800까지 달성하자",20024,0,94002,0,12,0,1004014,0,800,0,40000,0,0,0,3,0
0,0,0,"신뢰도를 MAX로 만들자",20024,0,91002,0,8,0,1004015,0,1000,0,90,0,0,0,3,0
0,0,0,"신뢰도를 100까지 달성하자",20024,0,94002,0,12,0,1004016,0,100,0,7500,0,0,0,4,0
0,0,0,"신뢰도를 200까지 달성하자",20024,0,94002,0,12,0,1004017,0,200,0,17500,0,0,0,4,0
0,0,0,"신뢰도를 500까지 달성하자",20024,0,91002,0,8,0,1004018,0,500,0,30,0,0,0,4,0
0,0,0,"신뢰도를 800까지 달성하자",20024,0,94002,0,12,0,1004019,0,800,0,40000,0,0,0,4,0
0,0,0,"신뢰도를 MAX로 만들자",20024,0,91002,0,8,0,1004020,0,1000,0,90,0,0,0,4,0
0,0,0,"신뢰도를 100까지 달성하자",20025,0,94002,0,12,0,1004201,0,100,0,7500,0,0,0,1,0
0,0,0,"신뢰도를 200까지 달성하자",20025,0,94002,0,12,0,1004202,0,200,0,17500,0,0,0,1,0
0,0,0,"신뢰도를 500까지 달성하자",20025,0,91002,0,8,0,1004203,0,500,0,30,0,0,0,1,0
0,0,0,"신뢰도를 800까지 달성하자",20025,0,94002,0,12,0,1004204,0,800,0,40000,0,0,0,1,0
0,0,0,"신뢰도를 MAX로 만들자",20025,0,91002,0,8,0,1004205,0,1000,0,90,0,0,0,1,0
0,0,0,"신뢰도를 100까지 달성하자",20025,0,94002,0,12,0,1004206,0,100,0,7500,0,0,0,2,0
0,0,0,"신뢰도를 200까지 달성하자",20025,0,94002,0,12,0,1004207,0,200,0,17500,0,0,0,2,0
0,0,0,"신뢰도를 500까지 달성하자",20025,0,91002,0,8,0,1004208,0,500,0,30,0,0,0,2,0
0,0,0,"신뢰도를 800까지 달성하자",20025,0,94002,0,12,0,1004209,0,800,0,40000,0,0,0,2,0
0,0,0,"신뢰도를 MAX로 만들자",20025,0,91002,0,8,0,1004210,0,1000,0,90,0,0,0,2,0
0,0,0,"신뢰도를 100까지 달성하자",20025,0,94002,0,12,0,1004211,0,100,0,7500,0,0,0,3,0
0,0,0,"신뢰도를 200까지 달성하자",20025,0,94002,0,12,0,1004212,0,200,0,17500,0,0,0,3,0
0,0,0,"신뢰도를 500까지 달성하자",20025,0,91002,0,8,0,1004213,0,500,0,30,0,0,0,3,0
0,0,0,"신뢰도를 800까지 달성하자",20025,0,94002,0,12,0,1004214,0,800,0,40000,0,0,0,3,0
0,0,0,"신뢰도를 MAX로 만들자",20025,0,91002,0,8,0,1004215,0,1000,0,90,0,0,0,3,0
0,0,0,"신뢰도를 100까지 달성하자",20025,0,94002,0,12,0,1004216,0,100,0,7500,0,0,0,4,0
0,0,0,"신뢰도를 200까지 달성하자",20025,0,94002,0,12,0,1004217,0,200,0,17500,0,0,0,4,0
0,0,0,"신뢰도를 500까지 달성하자",20025,0,91002,0,8,0,1004218,0,500,0,30,0,0,0,4,0
0,0,0,"신뢰도를 800까지 달성하자",20025,0,94002,0,12,0,1004219,0,800,0,40000,0,0,0,4,0
0,0,0,"신뢰도를 MAX로 만들자",20025,0,91002,0,8,0,1004220,0,1000,0,90,0,0,0,4,0
0,0,0,"신뢰도를 100까지 달성하자",20025,0,94002,0,12,0,1004221,0,100,0,7500,0,0,0,5,0
0,0,0,"신뢰도를 200까지 달성하자",20025,0,94002,0,12,0,1004222,0,200,0,17500,0,0,0,5,0
0,0,0,"신뢰도를 500까지 달성하자",20025,0,91002,0,8,0,1004223,0,500,0,30,0,0,0,5,0
0,0,0,"신뢰도를 800까지 달성하자",20025,0,94002,0,12,0,1004224,0,800,0,40000,0,0,0,5,0
0,0,0,"신뢰도를 MAX로 만들자",20025,0,91002,0,8,0,1004225,0,1000,0,90,0,0,0,5,0
0,0,0,"신뢰도를 100까지 달성하자",20026,0,94002,0,12,0,1004401,0,100,0,10000,0,0,0,1,0
0,0,0,"신뢰도를 200까지 달성하자",20026,0,94002,0,12,0,1004402,0,200,0,25000,0,0,0,1,0
0,0,0,"신뢰도를 500까지 달성하자",20026,0,91002,0,8,0,1004403,0,500,0,50,0,0,0,1,0
0,0,0,"신뢰도를 800까지 달성하자",20026,0,94002,0,12,0,1004404,0,800,0,50000,0,0,0,1,0
0,0,0,"신뢰도를 MAX로 만들자",20026,0,91002,0,8,0,1004405,0,1000,0,100,0,0,0,1,0
0,0,0,"신뢰도를 100까지 달성하자",20026,0,94002,0,12,0,1004406,0,100,0,10000,0,0,0,2,0
0,0,0,"신뢰도를 200까지 달성하자",20026,0,94002,0,12,0,1004407,0,200,0,25000,0,0,0,2,0
0,0,0,"신뢰도를 500까지 달성하자",20026,0,91002,0,8,0,1004408,0,500,0,50,0,0,0,2,0
0,0,0,"신뢰도를 800까지 달성하자",20026,0,94002,0,12,0,1004409,0,800,0,50000,0,0,0,2,0
0,0,0,"신뢰도를 MAX로 만들자",20026,0,91002,0,8,0,1004410,0,1000,0,100,0,0,0,2,0
0,0,0,"신뢰도를 100까지 달성하자",20026,0,94002,0,12,0,1004411,0,100,0,10000,0,0,0,3,0
0,0,0,"신뢰도를 200까지 달성하자",20026,0,94002,0,12,0,1004412,0,200,0,25000,0,0,0,3,0
0,0,0,"신뢰도를 500까지 달성하자",20026,0,91002,0,8,0,1004413,0,500,0,50,0,0,0,3,0
0,0,0,"신뢰도를 800까지 달성하자",20026,0,94002,0,12,0,1004414,0,800,0,50000,0,0,0,3,0
0,0,0,"신뢰도를 MAX로 만들자",20026,0,91002,0,8,0,1004415,0,1000,0,100,0,0,0,3,0
0,0,0,"신뢰도를 100까지 달성하자",20028,0,94002,0,12,0,1004801,0,100,0,15000,0,0,0,1,0
0,0,0,"신뢰도를 200까지 달성하자",20028,0,94002,0,12,0,1004802,0,200,0,37500,0,0,0,1,0
0,0,0,"신뢰도를 500까지 달성하자",20028,0,91002,0,8,0,1004803,0,500,0,75,0,0,0,1,0
0,0,0,"신뢰도를 800까지 달성하자",20028,0,94002,0,12,0,1004804,0,800,0,75000,0,0,0,1,0
0,0,0,"신뢰도를 MAX로 만들자",20028,0,91002,0,8,0,1004805,0,1000,0,150,0,0,0,1,0
0,0,0,"신뢰도를 100까지 달성하자",20028,0,94002,0,12,0,1004806,0,100,0,15000,0,0,0,2,0
0,0,0,"신뢰도를 200까지 달성하자",20028,0,94002,0,12,0,1004807,0,200,0,37500,0,0,0,2,0
0,0,0,"신뢰도를 500까지 달성하자",20028,0,91002,0,8,0,1004808,0,500,0,75,0,0,0,2,0
0,0,0,"신뢰도를 800까지 달성하자",20028,0,94002,0,12,0,1004809,0,800,0,75000,0,0,0,2,0
0,0,0,"신뢰도를 MAX로 만들자",20028,0,91002,0,8,0,1004810,0,1000,0,150,0,0,0,2,0
0,0,0,"신뢰도를 100까지 달성하자",20029,0,94002,0,12,0,1005001,0,100,0,10000,0,0,0,1,0
0,0,0,"신뢰도를 200까지 달성하자",20029,0,94002,0,12,0,1005002,0,200,0,25000,0,0,0,1,0
0,0,0,"신뢰도를 500까지 달성하자",20029,0,91002,0,8,0,1005003,0,500,0,50,0,0,0,1,0
0,0,0,"신뢰도를 800까지 달성하자",20029,0,94002,0,12,0,1005004,0,800,0,50000,0,0,0,1,0
0,0,0,"신뢰도를 MAX로 만들자",20029,0,91002,0,8,0,1005005,0,1000,0,100,0,0,0,1,0
0,0,0,"신뢰도를 100까지 달성하자",20029,0,94002,0,12,0,1005006,0,100,0,10000,0,0,0,2,0
0,0,0,"신뢰도를 200까지 달성하자",20029,0,94002,0,12,0,1005007,0,200,0,25000,0,0,0,2,0
0,0,0,"신뢰도를 500까지 달성하자",20029,0,91002,0,8,0,1005008,0,500,0,50,0,0,0,2,0
0,0,0,"신뢰도를 800까지 달성하자",20029,0,94002,0,12,0,1005009,0,800,0,50000,0,0,0,2,0
0,0,0,"신뢰도를 MAX로 만들자",20029,0,91002,0,8,0,1005010,0,1000,0,100,0,0,0,2,0
0,0,0,"신뢰도를 100까지 달성하자",20029,0,94002,0,12,0,1005011,0,100,0,10000,0,0,0,3,0
0,0,0,"신뢰도를 200까지 달성하자",20029,0,94002,0,12,0,1005012,0,200,0,25000,0,0,0,3,0
0,0,0,"신뢰도를 500까지 달성하자",20029,0,91002,0,8,0,1005013,0,500,0,50,0,0,0,3,0
0,0,0,"신뢰도를 800까지 달성하자",20029,0,94002,0,12,0,1005014,0,800,0,50000,0,0,0,3,0
0,0,0,"신뢰도를 MAX로 만들자",20029,0,91002,0,8,0,1005015,0,1000,0,100,0,0,0,3,0
0,0,0,"신뢰도를 100까지 달성하자",20030,0,94002,0,12,0,1005201,0,100,0,15000,0,0,0,1,0
0,0,0,"신뢰도를 200까지 달성하자",20030,0,94002,0,12,0,1005202,0,200,0,37500,0,0,0,1,0
0,0,0,"신뢰도를 500까지 달성하자",20030,0,91002,0,8,0,1005203,0,500,0,75,0,0,0,1,0
0,0,0,"신뢰도를 800까지 달성하자",20030,0,94002,0,12,0,1005204,0,800,0,75000,0,0,0,1,0
0,0,0,"신뢰도를 MAX로 만들자",20030,0,91002,0,8,0,1005205,0,1000,0,150,0,0,0,1,0
0,0,0,"신뢰도를 100까지 달성하자",20030,0,94002,0,12,0,1005206,0,100,0,15000,0,0,0,2,0
0,0,0,"신뢰도를 200까지 달성하자",20030,0,94002,0,12,0,1005207,0,200,0,37500,0,0,0,2,0
0,0,0,"신뢰도를 500까지 달성하자",20030,0,91002,0,8,0,1005208,0,500,0,75,0,0,0,2,0
0,0,0,"신뢰도를 800까지 달성하자",20030,0,94002,0,12,0,1005209,0,800,0,75000,0,0,0,2,0
0,0,0,"신뢰도를 MAX로 만들자",20030,0,91002,0,8,0,1005210,0,1000,0,150,0,0,0,2,0
0,0,0,"신뢰도를 100까지 달성하자",20031,0,94002,0,12,0,1005401,0,100,0,15000,0,0,0,1,0
0,0,0,"신뢰도를 200까지 달성하자",20031,0,94002,0,12,0,1005402,0,200,0,37500,0,0,0,1,0
0,0,0,"신뢰도를 500까지 달성하자",20031,0,91002,0,8,0,1005403,0,500,0,75,0,0,0,1,0
0,0,0,"신뢰도를 800까지 달성하자",20031,0,94002,0,12,0,1005404,0,800,0,75000,0,0,0,1,0
0,0,0,"신뢰도를 MAX로 만들자",20031,0,91002,0,8,0,1005405,0,1000,0,150,0,0,0,1,0
0,0,0,"신뢰도를 100까지 달성하자",20031,0,94002,0,12,0,1005406,0,100,0,15000,0,0,0,2,0
0,0,0,"신뢰도를 200까지 달성하자",20031,0,94002,0,12,0,1005407,0,200,0,37500,0,0,0,2,0
0,0,0,"신뢰도를 500까지 달성하자",20031,0,91002,0,8,0,1005408,0,500,0,75,0,0,0,2,0
0,0,0,"신뢰도를 800까지 달성하자",20031,0,94002,0,12,0,1005409,0,800,0,75000,0,0,0,2,0
0,0,0,"신뢰도를 MAX로 만들자",20031,0,91002,0,8,0,1005410,0,1000,0,150,0,0,0,2,0
0,0,0,"신뢰도를 100까지 달성하자",20032,0,94002,0,12,0,1005601,0,100,0,6000,0,0,0,1,0
0,0,0,"신뢰도를 200까지 달성하자",20032,0,94002,0,12,0,1005602,0,200,0,15000,0,0,0,1,0
0,0,0,"신뢰도를 500까지 달성하자",20032,0,91002,0,8,0,1005603,0,500,0,30,0,0,0,1,0
0,0,0,"신뢰도를 800까지 달성하자",20032,0,94002,0,12,0,1005604,0,800,0,30000,0,0,0,1,0
0,0,0,"신뢰도를 MAX로 만들자",20032,0,91002,0,8,0,1005605,0,1000,0,60,0,0,0,1,0
0,0,0,"신뢰도를 100까지 달성하자",20032,0,94002,0,12,0,1005606,0,100,0,6000,0,0,0,2,0
0,0,0,"신뢰도를 200까지 달성하자",20032,0,94002,0,12,0,1005607,0,200,0,15000,0,0,0,2,0
0,0,0,"신뢰도를 500까지 달성하자",20032,0,91002,0,8,0,1005608,0,500,0,30,0,0,0,2,0
0,0,0,"신뢰도를 800까지 달성하자",20032,0,94002,0,12,0,1005609,0,800,0,30000,0,0,0,2,0
0,0,0,"신뢰도를 MAX로 만들자",20032,0,91002,0,8,0,1005610,0,1000,0,60,0,0,0,2,0
0,0,0,"신뢰도를 100까지 달성하자",20032,0,94002,0,12,0,1005611,0,100,0,6000,0,0,0,3,0
0,0,0,"신뢰도를 200까지 달성하자",20032,0,94002,0,12,0,1005612,0,200,0,15000,0,0,0,3,0
0,0,0,"신뢰도를 500까지 달성하자",20032,0,91002,0,8,0,1005613,0,500,0,30,0,0,0,3,0
0,0,0,"신뢰도를 800까지 달성하자",20032,0,94002,0,12,0,1005614,0,800,0,30000,0,0,0,3,0
0,0,0,"신뢰도를 MAX로 만들자",20032,0,91002,0,8,0,1005615,0,1000,0,60,0,0,0,3,0
0,0,0,"신뢰도를 100까지 달성하자",20032,0,94002,0,12,0,1005616,0,100,0,6000,0,0,0,4,0
0,0,0,"신뢰도를 200까지 달성하자",20032,0,94002,0,12,0,1005617,0,200,0,15000,0,0,0,4,0
0,0,0,"신뢰도를 500까지 달성하자",20032,0,91002,0,8,0,1005618,0,500,0,30,0,0,0,4,0
0,0,0,"신뢰도를 800까지 달성하자",20032,0,94002,0,12,0,1005619,0,800,0,30000,0,0,0,4,0
0,0,0,"신뢰도를 MAX로 만들자",20032,0,91002,0,8,0,1005620,0,1000,0,60,0,0,0,4,0
