reward_id_3,reward_id_5,mission_detail,reward_count_5,reward_type_5,chara_index,id,reward_type_2,reward_type_3,reward_count_1,event_id,dear_point,reward_id_4,reward_type_4,reward_id_1,reward_count_4,reward_id_2,reward_count_2,reward_count_3,reward_type_1
0,0,"신뢰도를 MAX로 만들자",0,0,2,1001910,0,0,150,20015,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,1,1002301,0,0,10000,20017,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,1,1002302,0,0,25000,20017,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,1,1002303,0,0,50,20017,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,1,1002304,0,0,50000,20017,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,1,1002305,0,0,100,20017,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,2,1002306,0,0,10000,20017,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,2,1002307,0,0,25000,20017,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,2,1002308,0,0,50,20017,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,2,1002309,0,0,50000,20017,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,2,1002310,0,0,100,20017,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,3,1002311,0,0,10000,20017,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,3,1002312,0,0,25000,20017,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,3,1002313,0,0,50,20017,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,3,1002314,0,0,50000,20017,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,3,1002315,0,0,100,20017,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,1,1002501,0,0,10000,20018,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,1,1002502,0,0,25000,20018,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,1,1002503,0,0,50,20018,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,1,1002504,0,0,50000,20018,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,1,1002505,0,0,100,20018,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,2,1002506,0,0,10000,20018,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,2,1002507,0,0,25000,20018,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,2,1002508,0,0,50,20018,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,2,1002509,0,0,50000,20018,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,2,1002510,0,0,100,20018,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,3,1002511,0,0,10000,20018,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,3,1002512,0,0,25000,20018,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,3,1002513,0,0,50,20018,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,3,1002514,0,0,50000,20018,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,3,1002515,0,0,100,20018,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,1,1002701,0,0,10000,20019,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,1,1002702,0,0,25000,20019,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,1,1002703,0,0,50,20019,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,1,1002704,0,0,50000,20019,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,1,1002705,0,0,100,20019,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,2,1002706,0,0,10000,20019,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,2,1002707,0,0,25000,20019,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,2,1002708,0,0,50,20019,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,2,1002709,0,0,50000,20019,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,2,1002710,0,0,100,20019,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,1,1002901,0,0,10000,20020,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,1,1002902,0,0,25000,20020,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,1,1002903,0,0,50,20020,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,1,1002904,0,0,50000,20020,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,1,1002905,0,0,100,20020,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,2,1002906,0,0,10000,20020,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,2,1002907,0,0,25000,20020,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,2,1002908,0,0,50,20020,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,2,1002909,0,0,50000,20020,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,2,1002910,0,0,100,20020,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,3,1002911,0,0,10000,20020,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,3,1002912,0,0,25000,20020,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,3,1002913,0,0,50,20020,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,3,1002914,0,0,50000,20020,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,3,1002915,0,0,100,20020,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,1,1003301,0,0,10000,20022,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,1,1003302,0,0,25000,20022,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,1,1003303,0,0,50,20022,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,1,1003304,0,0,50000,20022,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,1,1003305,0,0,100,20022,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,2,1003306,0,0,10000,20022,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,2,1003307,0,0,25000,20022,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,2,1003308,0,0,50,20022,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,2,1003309,0,0,50000,20022,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,2,1003310,0,0,100,20022,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,1,1003801,0,0,10000,20023,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,1,1003802,0,0,25000,20023,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,1,1003803,0,0,50,20023,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,1,1003804,0,0,50000,20023,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,1,1003805,0,0,100,20023,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,2,1003806,0,0,10000,20023,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,2,1003807,0,0,25000,20023,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,2,1003808,0,0,50,20023,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,2,1003809,0,0,50000,20023,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,2,1003810,0,0,100,20023,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,3,1003811,0,0,10000,20023,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,3,1003812,0,0,25000,20023,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,3,1003813,0,0,50,20023,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,3,1003814,0,0,50000,20023,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,3,1003815,0,0,100,20023,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,1,1004001,0,0,7500,20024,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,1,1004002,0,0,17500,20024,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,1,1004003,0,0,30,20024,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,1,1004004,0,0,40000,20024,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,1,1004005,0,0,90,20024,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,2,1004006,0,0,7500,20024,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,2,1004007,0,0,17500,20024,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,2,1004008,0,0,30,20024,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,2,1004009,0,0,40000,20024,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,2,1004010,0,0,90,20024,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,3,1004011,0,0,7500,20024,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,3,1004012,0,0,17500,20024,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,3,1004013,0,0,30,20024,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,3,1004014,0,0,40000,20024,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,3,1004015,0,0,90,20024,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,4,1004016,0,0,7500,20024,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,4,1004017,0,0,17500,20024,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,4,1004018,0,0,30,20024,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,4,1004019,0,0,40000,20024,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,4,1004020,0,0,90,20024,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,1,1004201,0,0,7500,20025,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,1,1004202,0,0,17500,20025,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,1,1004203,0,0,30,20025,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,1,1004204,0,0,40000,20025,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,1,1004205,0,0,90,20025,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,2,1004206,0,0,7500,20025,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,2,1004207,0,0,17500,20025,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,2,1004208,0,0,30,20025,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,2,1004209,0,0,40000,20025,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,2,1004210,0,0,90,20025,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,3,1004211,0,0,7500,20025,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,3,1004212,0,0,17500,20025,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,3,1004213,0,0,30,20025,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,3,1004214,0,0,40000,20025,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,3,1004215,0,0,90,20025,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,4,1004216,0,0,7500,20025,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,4,1004217,0,0,17500,20025,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,4,1004218,0,0,30,20025,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,4,1004219,0,0,40000,20025,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,4,1004220,0,0,90,20025,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,5,1004221,0,0,7500,20025,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,5,1004222,0,0,17500,20025,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,5,1004223,0,0,30,20025,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,5,1004224,0,0,40000,20025,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,5,1004225,0,0,90,20025,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,1,1004401,0,0,10000,20026,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,1,1004402,0,0,25000,20026,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,1,1004403,0,0,50,20026,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,1,1004404,0,0,50000,20026,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,1,1004405,0,0,100,20026,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,2,1004406,0,0,10000,20026,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,2,1004407,0,0,25000,20026,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,2,1004408,0,0,50,20026,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,2,1004409,0,0,50000,20026,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,2,1004410,0,0,100,20026,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,3,1004411,0,0,10000,20026,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,3,1004412,0,0,25000,20026,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,3,1004413,0,0,50,20026,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,3,1004414,0,0,50000,20026,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,3,1004415,0,0,100,20026,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,1,1004801,0,0,15000,20028,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,1,1004802,0,0,37500,20028,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,1,1004803,0,0,75,20028,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,1,1004804,0,0,75000,20028,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,1,1004805,0,0,150,20028,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,2,1004806,0,0,15000,20028,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,2,1004807,0,0,37500,20028,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,2,1004808,0,0,75,20028,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,2,1004809,0,0,75000,20028,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,2,1004810,0,0,150,20028,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,1,1005001,0,0,10000,20029,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,1,1005002,0,0,25000,20029,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,1,1005003,0,0,50,20029,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,1,1005004,0,0,50000,20029,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,1,1005005,0,0,100,20029,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,2,1005006,0,0,10000,20029,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,2,1005007,0,0,25000,20029,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,2,1005008,0,0,50,20029,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,2,1005009,0,0,50000,20029,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,2,1005010,0,0,100,20029,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,3,1005011,0,0,10000,20029,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,3,1005012,0,0,25000,20029,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,3,1005013,0,0,50,20029,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,3,1005014,0,0,50000,20029,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,3,1005015,0,0,100,20029,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,1,1005201,0,0,15000,20030,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,1,1005202,0,0,37500,20030,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,1,1005203,0,0,75,20030,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,1,1005204,0,0,75000,20030,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,1,1005205,0,0,150,20030,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,2,1005206,0,0,15000,20030,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,2,1005207,0,0,37500,20030,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,2,1005208,0,0,75,20030,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,2,1005209,0,0,75000,20030,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,2,1005210,0,0,150,20030,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,1,1005401,0,0,15000,20031,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,1,1005402,0,0,37500,20031,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,1,1005403,0,0,75,20031,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,1,1005404,0,0,75000,20031,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,1,1005405,0,0,150,20031,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,2,1005406,0,0,15000,20031,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,2,1005407,0,0,37500,20031,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,2,1005408,0,0,75,20031,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,2,1005409,0,0,75000,20031,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,2,1005410,0,0,150,20031,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,1,1005601,0,0,6000,20032,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,1,1005602,0,0,15000,20032,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,1,1005603,0,0,30,20032,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,1,1005604,0,0,30000,20032,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,1,1005605,0,0,60,20032,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,2,1005606,0,0,6000,20032,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,2,1005607,0,0,15000,20032,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,2,1005608,0,0,30,20032,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,2,1005609,0,0,30000,20032,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,2,1005610,0,0,60,20032,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,3,1005611,0,0,6000,20032,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,3,1005612,0,0,15000,20032,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,3,1005613,0,0,30,20032,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,3,1005614,0,0,30000,20032,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,3,1005615,0,0,60,20032,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,4,1005616,0,0,6000,20032,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,4,1005617,0,0,15000,20032,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,4,1005618,0,0,30,20032,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,4,1005619,0,0,30000,20032,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,4,1005620,0,0,60,20032,1000,0,0,91002,0,0,0,0,8
