reward_count_2,reward_id_3,reward_type_1,reward_count_1,reward_id_2,reward_count_4,reward_type_3,reward_id_4,event_id,reward_count_5,reward_type_4,reward_type_5,reward_count_3,reward_type_2,reward_id_1,id,chara_index,mission_detail,dear_point,reward_id_5
0,0,12,37500,0,0,0,0,20015,0,0,0,0,0,94002,1001907,2,"신뢰도를 200까지 달성하자",200,0
0,0,8,75,0,0,0,0,20015,0,0,0,0,0,91002,1001908,2,"신뢰도를 500까지 달성하자",500,0
0,0,12,75000,0,0,0,0,20015,0,0,0,0,0,94002,1001909,2,"신뢰도를 800까지 달성하자",800,0
0,0,8,150,0,0,0,0,20015,0,0,0,0,0,91002,1001910,2,"신뢰도를 MAX로 만들자",1000,0
0,0,12,10000,0,0,0,0,20017,0,0,0,0,0,94002,1002301,1,"신뢰도를 100까지 달성하자",100,0
0,0,12,25000,0,0,0,0,20017,0,0,0,0,0,94002,1002302,1,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,20017,0,0,0,0,0,91002,1002303,1,"신뢰도를 500까지 달성하자",500,0
0,0,12,50000,0,0,0,0,20017,0,0,0,0,0,94002,1002304,1,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,20017,0,0,0,0,0,91002,1002305,1,"신뢰도를 MAX로 만들자",1000,0
0,0,12,10000,0,0,0,0,20017,0,0,0,0,0,94002,1002306,2,"신뢰도를 100까지 달성하자",100,0
0,0,12,25000,0,0,0,0,20017,0,0,0,0,0,94002,1002307,2,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,20017,0,0,0,0,0,91002,1002308,2,"신뢰도를 500까지 달성하자",500,0
0,0,12,50000,0,0,0,0,20017,0,0,0,0,0,94002,1002309,2,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,20017,0,0,0,0,0,91002,1002310,2,"신뢰도를 MAX로 만들자",1000,0
0,0,12,10000,0,0,0,0,20017,0,0,0,0,0,94002,1002311,3,"신뢰도를 100까지 달성하자",100,0
0,0,12,25000,0,0,0,0,20017,0,0,0,0,0,94002,1002312,3,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,20017,0,0,0,0,0,91002,1002313,3,"신뢰도를 500까지 달성하자",500,0
0,0,12,50000,0,0,0,0,20017,0,0,0,0,0,94002,1002314,3,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,20017,0,0,0,0,0,91002,1002315,3,"신뢰도를 MAX로 만들자",1000,0
0,0,12,10000,0,0,0,0,20018,0,0,0,0,0,94002,1002501,1,"신뢰도를 100까지 달성하자",100,0
0,0,12,25000,0,0,0,0,20018,0,0,0,0,0,94002,1002502,1,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,20018,0,0,0,0,0,91002,1002503,1,"신뢰도를 500까지 달성하자",500,0
0,0,12,50000,0,0,0,0,20018,0,0,0,0,0,94002,1002504,1,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,20018,0,0,0,0,0,91002,1002505,1,"신뢰도를 MAX로 만들자",1000,0
0,0,12,10000,0,0,0,0,20018,0,0,0,0,0,94002,1002506,2,"신뢰도를 100까지 달성하자",100,0
0,0,12,25000,0,0,0,0,20018,0,0,0,0,0,94002,1002507,2,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,20018,0,0,0,0,0,91002,1002508,2,"신뢰도를 500까지 달성하자",500,0
0,0,12,50000,0,0,0,0,20018,0,0,0,0,0,94002,1002509,2,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,20018,0,0,0,0,0,91002,1002510,2,"신뢰도를 MAX로 만들자",1000,0
0,0,12,10000,0,0,0,0,20018,0,0,0,0,0,94002,1002511,3,"신뢰도를 100까지 달성하자",100,0
0,0,12,25000,0,0,0,0,20018,0,0,0,0,0,94002,1002512,3,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,20018,0,0,0,0,0,91002,1002513,3,"신뢰도를 500까지 달성하자",500,0
0,0,12,50000,0,0,0,0,20018,0,0,0,0,0,94002,1002514,3,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,20018,0,0,0,0,0,91002,1002515,3,"신뢰도를 MAX로 만들자",1000,0
0,0,12,10000,0,0,0,0,20019,0,0,0,0,0,94002,1002701,1,"신뢰도를 100까지 달성하자",100,0
0,0,12,25000,0,0,0,0,20019,0,0,0,0,0,94002,1002702,1,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,20019,0,0,0,0,0,91002,1002703,1,"신뢰도를 500까지 달성하자",500,0
0,0,12,50000,0,0,0,0,20019,0,0,0,0,0,94002,1002704,1,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,20019,0,0,0,0,0,91002,1002705,1,"신뢰도를 MAX로 만들자",1000,0
0,0,12,10000,0,0,0,0,20019,0,0,0,0,0,94002,1002706,2,"신뢰도를 100까지 달성하자",100,0
0,0,12,25000,0,0,0,0,20019,0,0,0,0,0,94002,1002707,2,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,20019,0,0,0,0,0,91002,1002708,2,"신뢰도를 500까지 달성하자",500,0
0,0,12,50000,0,0,0,0,20019,0,0,0,0,0,94002,1002709,2,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,20019,0,0,0,0,0,91002,1002710,2,"신뢰도를 MAX로 만들자",1000,0
0,0,12,10000,0,0,0,0,20020,0,0,0,0,0,94002,1002901,1,"신뢰도를 100까지 달성하자",100,0
0,0,12,25000,0,0,0,0,20020,0,0,0,0,0,94002,1002902,1,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,20020,0,0,0,0,0,91002,1002903,1,"신뢰도를 500까지 달성하자",500,0
0,0,12,50000,0,0,0,0,20020,0,0,0,0,0,94002,1002904,1,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,20020,0,0,0,0,0,91002,1002905,1,"신뢰도를 MAX로 만들자",1000,0
0,0,12,10000,0,0,0,0,20020,0,0,0,0,0,94002,1002906,2,"신뢰도를 100까지 달성하자",100,0
0,0,12,25000,0,0,0,0,20020,0,0,0,0,0,94002,1002907,2,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,20020,0,0,0,0,0,91002,1002908,2,"신뢰도를 500까지 달성하자",500,0
0,0,12,50000,0,0,0,0,20020,0,0,0,0,0,94002,1002909,2,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,20020,0,0,0,0,0,91002,1002910,2,"신뢰도를 MAX로 만들자",1000,0
0,0,12,10000,0,0,0,0,20020,0,0,0,0,0,94002,1002911,3,"신뢰도를 100까지 달성하자",100,0
0,0,12,25000,0,0,0,0,20020,0,0,0,0,0,94002,1002912,3,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,20020,0,0,0,0,0,91002,1002913,3,"신뢰도를 500까지 달성하자",500,0
0,0,12,50000,0,0,0,0,20020,0,0,0,0,0,94002,1002914,3,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,20020,0,0,0,0,0,91002,1002915,3,"신뢰도를 MAX로 만들자",1000,0
0,0,12,10000,0,0,0,0,20022,0,0,0,0,0,94002,1003301,1,"신뢰도를 100까지 달성하자",100,0
0,0,12,25000,0,0,0,0,20022,0,0,0,0,0,94002,1003302,1,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,20022,0,0,0,0,0,91002,1003303,1,"신뢰도를 500까지 달성하자",500,0
0,0,12,50000,0,0,0,0,20022,0,0,0,0,0,94002,1003304,1,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,20022,0,0,0,0,0,91002,1003305,1,"신뢰도를 MAX로 만들자",1000,0
0,0,12,10000,0,0,0,0,20022,0,0,0,0,0,94002,1003306,2,"신뢰도를 100까지 달성하자",100,0
0,0,12,25000,0,0,0,0,20022,0,0,0,0,0,94002,1003307,2,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,20022,0,0,0,0,0,91002,1003308,2,"신뢰도를 500까지 달성하자",500,0
0,0,12,50000,0,0,0,0,20022,0,0,0,0,0,94002,1003309,2,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,20022,0,0,0,0,0,91002,1003310,2,"신뢰도를 MAX로 만들자",1000,0
0,0,12,10000,0,0,0,0,20023,0,0,0,0,0,94002,1003801,1,"신뢰도를 100까지 달성하자",100,0
0,0,12,25000,0,0,0,0,20023,0,0,0,0,0,94002,1003802,1,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,20023,0,0,0,0,0,91002,1003803,1,"신뢰도를 500까지 달성하자",500,0
0,0,12,50000,0,0,0,0,20023,0,0,0,0,0,94002,1003804,1,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,20023,0,0,0,0,0,91002,1003805,1,"신뢰도를 MAX로 만들자",1000,0
0,0,12,10000,0,0,0,0,20023,0,0,0,0,0,94002,1003806,2,"신뢰도를 100까지 달성하자",100,0
0,0,12,25000,0,0,0,0,20023,0,0,0,0,0,94002,1003807,2,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,20023,0,0,0,0,0,91002,1003808,2,"신뢰도를 500까지 달성하자",500,0
0,0,12,50000,0,0,0,0,20023,0,0,0,0,0,94002,1003809,2,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,20023,0,0,0,0,0,91002,1003810,2,"신뢰도를 MAX로 만들자",1000,0
0,0,12,10000,0,0,0,0,20023,0,0,0,0,0,94002,1003811,3,"신뢰도를 100까지 달성하자",100,0
0,0,12,25000,0,0,0,0,20023,0,0,0,0,0,94002,1003812,3,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,20023,0,0,0,0,0,91002,1003813,3,"신뢰도를 500까지 달성하자",500,0
0,0,12,50000,0,0,0,0,20023,0,0,0,0,0,94002,1003814,3,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,20023,0,0,0,0,0,91002,1003815,3,"신뢰도를 MAX로 만들자",1000,0
0,0,12,7500,0,0,0,0,20024,0,0,0,0,0,94002,1004001,1,"신뢰도를 100까지 달성하자",100,0
0,0,12,17500,0,0,0,0,20024,0,0,0,0,0,94002,1004002,1,"신뢰도를 200까지 달성하자",200,0
0,0,8,30,0,0,0,0,20024,0,0,0,0,0,91002,1004003,1,"신뢰도를 500까지 달성하자",500,0
0,0,12,40000,0,0,0,0,20024,0,0,0,0,0,94002,1004004,1,"신뢰도를 800까지 달성하자",800,0
0,0,8,90,0,0,0,0,20024,0,0,0,0,0,91002,1004005,1,"신뢰도를 MAX로 만들자",1000,0
0,0,12,7500,0,0,0,0,20024,0,0,0,0,0,94002,1004006,2,"신뢰도를 100까지 달성하자",100,0
0,0,12,17500,0,0,0,0,20024,0,0,0,0,0,94002,1004007,2,"신뢰도를 200까지 달성하자",200,0
0,0,8,30,0,0,0,0,20024,0,0,0,0,0,91002,1004008,2,"신뢰도를 500까지 달성하자",500,0
0,0,12,40000,0,0,0,0,20024,0,0,0,0,0,94002,1004009,2,"신뢰도를 800까지 달성하자",800,0
0,0,8,90,0,0,0,0,20024,0,0,0,0,0,91002,1004010,2,"신뢰도를 MAX로 만들자",1000,0
0,0,12,7500,0,0,0,0,20024,0,0,0,0,0,94002,1004011,3,"신뢰도를 100까지 달성하자",100,0
0,0,12,17500,0,0,0,0,20024,0,0,0,0,0,94002,1004012,3,"신뢰도를 200까지 달성하자",200,0
0,0,8,30,0,0,0,0,20024,0,0,0,0,0,91002,1004013,3,"신뢰도를 500까지 달성하자",500,0
0,0,12,40000,0,0,0,0,20024,0,0,0,0,0,94002,1004014,3,"신뢰도를 800까지 달성하자",800,0
0,0,8,90,0,0,0,0,20024,0,0,0,0,0,91002,1004015,3,"신뢰도를 MAX로 만들자",1000,0
0,0,12,7500,0,0,0,0,20024,0,0,0,0,0,94002,1004016,4,"신뢰도를 100까지 달성하자",100,0
0,0,12,17500,0,0,0,0,20024,0,0,0,0,0,94002,1004017,4,"신뢰도를 200까지 달성하자",200,0
0,0,8,30,0,0,0,0,20024,0,0,0,0,0,91002,1004018,4,"신뢰도를 500까지 달성하자",500,0
0,0,12,40000,0,0,0,0,20024,0,0,0,0,0,94002,1004019,4,"신뢰도를 800까지 달성하자",800,0
0,0,8,90,0,0,0,0,20024,0,0,0,0,0,91002,1004020,4,"신뢰도를 MAX로 만들자",1000,0
0,0,12,7500,0,0,0,0,20025,0,0,0,0,0,94002,1004201,1,"신뢰도를 100까지 달성하자",100,0
0,0,12,17500,0,0,0,0,20025,0,0,0,0,0,94002,1004202,1,"신뢰도를 200까지 달성하자",200,0
0,0,8,30,0,0,0,0,20025,0,0,0,0,0,91002,1004203,1,"신뢰도를 500까지 달성하자",500,0
0,0,12,40000,0,0,0,0,20025,0,0,0,0,0,94002,1004204,1,"신뢰도를 800까지 달성하자",800,0
0,0,8,90,0,0,0,0,20025,0,0,0,0,0,91002,1004205,1,"신뢰도를 MAX로 만들자",1000,0
0,0,12,7500,0,0,0,0,20025,0,0,0,0,0,94002,1004206,2,"신뢰도를 100까지 달성하자",100,0
0,0,12,17500,0,0,0,0,20025,0,0,0,0,0,94002,1004207,2,"신뢰도를 200까지 달성하자",200,0
0,0,8,30,0,0,0,0,20025,0,0,0,0,0,91002,1004208,2,"신뢰도를 500까지 달성하자",500,0
0,0,12,40000,0,0,0,0,20025,0,0,0,0,0,94002,1004209,2,"신뢰도를 800까지 달성하자",800,0
0,0,8,90,0,0,0,0,20025,0,0,0,0,0,91002,1004210,2,"신뢰도를 MAX로 만들자",1000,0
0,0,12,7500,0,0,0,0,20025,0,0,0,0,0,94002,1004211,3,"신뢰도를 100까지 달성하자",100,0
0,0,12,17500,0,0,0,0,20025,0,0,0,0,0,94002,1004212,3,"신뢰도를 200까지 달성하자",200,0
0,0,8,30,0,0,0,0,20025,0,0,0,0,0,91002,1004213,3,"신뢰도를 500까지 달성하자",500,0
0,0,12,40000,0,0,0,0,20025,0,0,0,0,0,94002,1004214,3,"신뢰도를 800까지 달성하자",800,0
0,0,8,90,0,0,0,0,20025,0,0,0,0,0,91002,1004215,3,"신뢰도를 MAX로 만들자",1000,0
0,0,12,7500,0,0,0,0,20025,0,0,0,0,0,94002,1004216,4,"신뢰도를 100까지 달성하자",100,0
0,0,12,17500,0,0,0,0,20025,0,0,0,0,0,94002,1004217,4,"신뢰도를 200까지 달성하자",200,0
0,0,8,30,0,0,0,0,20025,0,0,0,0,0,91002,1004218,4,"신뢰도를 500까지 달성하자",500,0
0,0,12,40000,0,0,0,0,20025,0,0,0,0,0,94002,1004219,4,"신뢰도를 800까지 달성하자",800,0
0,0,8,90,0,0,0,0,20025,0,0,0,0,0,91002,1004220,4,"신뢰도를 MAX로 만들자",1000,0
0,0,12,7500,0,0,0,0,20025,0,0,0,0,0,94002,1004221,5,"신뢰도를 100까지 달성하자",100,0
0,0,12,17500,0,0,0,0,20025,0,0,0,0,0,94002,1004222,5,"신뢰도를 200까지 달성하자",200,0
0,0,8,30,0,0,0,0,20025,0,0,0,0,0,91002,1004223,5,"신뢰도를 500까지 달성하자",500,0
0,0,12,40000,0,0,0,0,20025,0,0,0,0,0,94002,1004224,5,"신뢰도를 800까지 달성하자",800,0
0,0,8,90,0,0,0,0,20025,0,0,0,0,0,91002,1004225,5,"신뢰도를 MAX로 만들자",1000,0
0,0,12,10000,0,0,0,0,20026,0,0,0,0,0,94002,1004401,1,"신뢰도를 100까지 달성하자",100,0
0,0,12,25000,0,0,0,0,20026,0,0,0,0,0,94002,1004402,1,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,20026,0,0,0,0,0,91002,1004403,1,"신뢰도를 500까지 달성하자",500,0
0,0,12,50000,0,0,0,0,20026,0,0,0,0,0,94002,1004404,1,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,20026,0,0,0,0,0,91002,1004405,1,"신뢰도를 MAX로 만들자",1000,0
0,0,12,10000,0,0,0,0,20026,0,0,0,0,0,94002,1004406,2,"신뢰도를 100까지 달성하자",100,0
0,0,12,25000,0,0,0,0,20026,0,0,0,0,0,94002,1004407,2,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,20026,0,0,0,0,0,91002,1004408,2,"신뢰도를 500까지 달성하자",500,0
0,0,12,50000,0,0,0,0,20026,0,0,0,0,0,94002,1004409,2,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,20026,0,0,0,0,0,91002,1004410,2,"신뢰도를 MAX로 만들자",1000,0
0,0,12,10000,0,0,0,0,20026,0,0,0,0,0,94002,1004411,3,"신뢰도를 100까지 달성하자",100,0
0,0,12,25000,0,0,0,0,20026,0,0,0,0,0,94002,1004412,3,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,20026,0,0,0,0,0,91002,1004413,3,"신뢰도를 500까지 달성하자",500,0
0,0,12,50000,0,0,0,0,20026,0,0,0,0,0,94002,1004414,3,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,20026,0,0,0,0,0,91002,1004415,3,"신뢰도를 MAX로 만들자",1000,0
0,0,12,15000,0,0,0,0,20028,0,0,0,0,0,94002,1004801,1,"신뢰도를 100까지 달성하자",100,0
0,0,12,37500,0,0,0,0,20028,0,0,0,0,0,94002,1004802,1,"신뢰도를 200까지 달성하자",200,0
0,0,8,75,0,0,0,0,20028,0,0,0,0,0,91002,1004803,1,"신뢰도를 500까지 달성하자",500,0
0,0,12,75000,0,0,0,0,20028,0,0,0,0,0,94002,1004804,1,"신뢰도를 800까지 달성하자",800,0
0,0,8,150,0,0,0,0,20028,0,0,0,0,0,91002,1004805,1,"신뢰도를 MAX로 만들자",1000,0
0,0,12,15000,0,0,0,0,20028,0,0,0,0,0,94002,1004806,2,"신뢰도를 100까지 달성하자",100,0
0,0,12,37500,0,0,0,0,20028,0,0,0,0,0,94002,1004807,2,"신뢰도를 200까지 달성하자",200,0
0,0,8,75,0,0,0,0,20028,0,0,0,0,0,91002,1004808,2,"신뢰도를 500까지 달성하자",500,0
0,0,12,75000,0,0,0,0,20028,0,0,0,0,0,94002,1004809,2,"신뢰도를 800까지 달성하자",800,0
0,0,8,150,0,0,0,0,20028,0,0,0,0,0,91002,1004810,2,"신뢰도를 MAX로 만들자",1000,0
0,0,12,10000,0,0,0,0,20029,0,0,0,0,0,94002,1005001,1,"신뢰도를 100까지 달성하자",100,0
0,0,12,25000,0,0,0,0,20029,0,0,0,0,0,94002,1005002,1,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,20029,0,0,0,0,0,91002,1005003,1,"신뢰도를 500까지 달성하자",500,0
0,0,12,50000,0,0,0,0,20029,0,0,0,0,0,94002,1005004,1,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,20029,0,0,0,0,0,91002,1005005,1,"신뢰도를 MAX로 만들자",1000,0
0,0,12,10000,0,0,0,0,20029,0,0,0,0,0,94002,1005006,2,"신뢰도를 100까지 달성하자",100,0
0,0,12,25000,0,0,0,0,20029,0,0,0,0,0,94002,1005007,2,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,20029,0,0,0,0,0,91002,1005008,2,"신뢰도를 500까지 달성하자",500,0
0,0,12,50000,0,0,0,0,20029,0,0,0,0,0,94002,1005009,2,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,20029,0,0,0,0,0,91002,1005010,2,"신뢰도를 MAX로 만들자",1000,0
0,0,12,10000,0,0,0,0,20029,0,0,0,0,0,94002,1005011,3,"신뢰도를 100까지 달성하자",100,0
0,0,12,25000,0,0,0,0,20029,0,0,0,0,0,94002,1005012,3,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,20029,0,0,0,0,0,91002,1005013,3,"신뢰도를 500까지 달성하자",500,0
0,0,12,50000,0,0,0,0,20029,0,0,0,0,0,94002,1005014,3,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,20029,0,0,0,0,0,91002,1005015,3,"신뢰도를 MAX로 만들자",1000,0
0,0,12,15000,0,0,0,0,20030,0,0,0,0,0,94002,1005201,1,"신뢰도를 100까지 달성하자",100,0
0,0,12,37500,0,0,0,0,20030,0,0,0,0,0,94002,1005202,1,"신뢰도를 200까지 달성하자",200,0
0,0,8,75,0,0,0,0,20030,0,0,0,0,0,91002,1005203,1,"신뢰도를 500까지 달성하자",500,0
0,0,12,75000,0,0,0,0,20030,0,0,0,0,0,94002,1005204,1,"신뢰도를 800까지 달성하자",800,0
0,0,8,150,0,0,0,0,20030,0,0,0,0,0,91002,1005205,1,"신뢰도를 MAX로 만들자",1000,0
0,0,12,15000,0,0,0,0,20030,0,0,0,0,0,94002,1005206,2,"신뢰도를 100까지 달성하자",100,0
0,0,12,37500,0,0,0,0,20030,0,0,0,0,0,94002,1005207,2,"신뢰도를 200까지 달성하자",200,0
0,0,8,75,0,0,0,0,20030,0,0,0,0,0,91002,1005208,2,"신뢰도를 500까지 달성하자",500,0
0,0,12,75000,0,0,0,0,20030,0,0,0,0,0,94002,1005209,2,"신뢰도를 800까지 달성하자",800,0
0,0,8,150,0,0,0,0,20030,0,0,0,0,0,91002,1005210,2,"신뢰도를 MAX로 만들자",1000,0
0,0,12,15000,0,0,0,0,20031,0,0,0,0,0,94002,1005401,1,"신뢰도를 100까지 달성하자",100,0
0,0,12,37500,0,0,0,0,20031,0,0,0,0,0,94002,1005402,1,"신뢰도를 200까지 달성하자",200,0
0,0,8,75,0,0,0,0,20031,0,0,0,0,0,91002,1005403,1,"신뢰도를 500까지 달성하자",500,0
0,0,12,75000,0,0,0,0,20031,0,0,0,0,0,94002,1005404,1,"신뢰도를 800까지 달성하자",800,0
0,0,8,150,0,0,0,0,20031,0,0,0,0,0,91002,1005405,1,"신뢰도를 MAX로 만들자",1000,0
0,0,12,15000,0,0,0,0,20031,0,0,0,0,0,94002,1005406,2,"신뢰도를 100까지 달성하자",100,0
0,0,12,37500,0,0,0,0,20031,0,0,0,0,0,94002,1005407,2,"신뢰도를 200까지 달성하자",200,0
0,0,8,75,0,0,0,0,20031,0,0,0,0,0,91002,1005408,2,"신뢰도를 500까지 달성하자",500,0
0,0,12,75000,0,0,0,0,20031,0,0,0,0,0,94002,1005409,2,"신뢰도를 800까지 달성하자",800,0
0,0,8,150,0,0,0,0,20031,0,0,0,0,0,91002,1005410,2,"신뢰도를 MAX로 만들자",1000,0
0,0,12,6000,0,0,0,0,20032,0,0,0,0,0,94002,1005601,1,"신뢰도를 100까지 달성하자",100,0
0,0,12,15000,0,0,0,0,20032,0,0,0,0,0,94002,1005602,1,"신뢰도를 200까지 달성하자",200,0
0,0,8,30,0,0,0,0,20032,0,0,0,0,0,91002,1005603,1,"신뢰도를 500까지 달성하자",500,0
0,0,12,30000,0,0,0,0,20032,0,0,0,0,0,94002,1005604,1,"신뢰도를 800까지 달성하자",800,0
0,0,8,60,0,0,0,0,20032,0,0,0,0,0,91002,1005605,1,"신뢰도를 MAX로 만들자",1000,0
0,0,12,6000,0,0,0,0,20032,0,0,0,0,0,94002,1005606,2,"신뢰도를 100까지 달성하자",100,0
0,0,12,15000,0,0,0,0,20032,0,0,0,0,0,94002,1005607,2,"신뢰도를 200까지 달성하자",200,0
0,0,8,30,0,0,0,0,20032,0,0,0,0,0,91002,1005608,2,"신뢰도를 500까지 달성하자",500,0
0,0,12,30000,0,0,0,0,20032,0,0,0,0,0,94002,1005609,2,"신뢰도를 800까지 달성하자",800,0
0,0,8,60,0,0,0,0,20032,0,0,0,0,0,91002,1005610,2,"신뢰도를 MAX로 만들자",1000,0
0,0,12,6000,0,0,0,0,20032,0,0,0,0,0,94002,1005611,3,"신뢰도를 100까지 달성하자",100,0
0,0,12,15000,0,0,0,0,20032,0,0,0,0,0,94002,1005612,3,"신뢰도를 200까지 달성하자",200,0
0,0,8,30,0,0,0,0,20032,0,0,0,0,0,91002,1005613,3,"신뢰도를 500까지 달성하자",500,0
0,0,12,30000,0,0,0,0,20032,0,0,0,0,0,94002,1005614,3,"신뢰도를 800까지 달성하자",800,0
0,0,8,60,0,0,0,0,20032,0,0,0,0,0,91002,1005615,3,"신뢰도를 MAX로 만들자",1000,0
0,0,12,6000,0,0,0,0,20032,0,0,0,0,0,94002,1005616,4,"신뢰도를 100까지 달성하자",100,0
0,0,12,15000,0,0,0,0,20032,0,0,0,0,0,94002,1005617,4,"신뢰도를 200까지 달성하자",200,0
0,0,8,30,0,0,0,0,20032,0,0,0,0,0,91002,1005618,4,"신뢰도를 500까지 달성하자",500,0
0,0,12,30000,0,0,0,0,20032,0,0,0,0,0,94002,1005619,4,"신뢰도를 800까지 달성하자",800,0
0,0,8,60,0,0,0,0,20032,0,0,0,0,0,91002,1005620,4,"신뢰도를 MAX로 만들자",1000,0
