reward_count_1,event_id,reward_type_5,dear_point,reward_count_5,reward_id_1,reward_type_1,reward_id_3,reward_type_4,reward_count_4,reward_id_2,reward_id_4,chara_index,mission_detail,id,reward_type_2,reward_count_3,reward_id_5,reward_type_3,reward_count_2
50,20017,0,500,0,91002,8,0,0,0,0,0,1,"신뢰도를 500까지 달성하자",1002303,0,0,0,0,0
50000,20017,0,800,0,94002,12,0,0,0,0,0,1,"신뢰도를 800까지 달성하자",1002304,0,0,0,0,0
100,20017,0,1000,0,91002,8,0,0,0,0,0,1,"신뢰도를 MAX로 만들자",1002305,0,0,0,0,0
10000,20017,0,100,0,94002,12,0,0,0,0,0,2,"신뢰도를 100까지 달성하자",1002306,0,0,0,0,0
25000,20017,0,200,0,94002,12,0,0,0,0,0,2,"신뢰도를 200까지 달성하자",1002307,0,0,0,0,0
50,20017,0,500,0,91002,8,0,0,0,0,0,2,"신뢰도를 500까지 달성하자",1002308,0,0,0,0,0
50000,20017,0,800,0,94002,12,0,0,0,0,0,2,"신뢰도를 800까지 달성하자",1002309,0,0,0,0,0
100,20017,0,1000,0,91002,8,0,0,0,0,0,2,"신뢰도를 MAX로 만들자",1002310,0,0,0,0,0
10000,20017,0,100,0,94002,12,0,0,0,0,0,3,"신뢰도를 100까지 달성하자",1002311,0,0,0,0,0
25000,20017,0,200,0,94002,12,0,0,0,0,0,3,"신뢰도를 200까지 달성하자",1002312,0,0,0,0,0
50,20017,0,500,0,91002,8,0,0,0,0,0,3,"신뢰도를 500까지 달성하자",1002313,0,0,0,0,0
50000,20017,0,800,0,94002,12,0,0,0,0,0,3,"신뢰도를 800까지 달성하자",1002314,0,0,0,0,0
100,20017,0,1000,0,91002,8,0,0,0,0,0,3,"신뢰도를 MAX로 만들자",1002315,0,0,0,0,0
10000,20018,0,100,0,94002,12,0,0,0,0,0,1,"신뢰도를 100까지 달성하자",1002501,0,0,0,0,0
25000,20018,0,200,0,94002,12,0,0,0,0,0,1,"신뢰도를 200까지 달성하자",1002502,0,0,0,0,0
50,20018,0,500,0,91002,8,0,0,0,0,0,1,"신뢰도를 500까지 달성하자",1002503,0,0,0,0,0
50000,20018,0,800,0,94002,12,0,0,0,0,0,1,"신뢰도를 800까지 달성하자",1002504,0,0,0,0,0
100,20018,0,1000,0,91002,8,0,0,0,0,0,1,"신뢰도를 MAX로 만들자",1002505,0,0,0,0,0
10000,20018,0,100,0,94002,12,0,0,0,0,0,2,"신뢰도를 100까지 달성하자",1002506,0,0,0,0,0
25000,20018,0,200,0,94002,12,0,0,0,0,0,2,"신뢰도를 200까지 달성하자",1002507,0,0,0,0,0
50,20018,0,500,0,91002,8,0,0,0,0,0,2,"신뢰도를 500까지 달성하자",1002508,0,0,0,0,0
50000,20018,0,800,0,94002,12,0,0,0,0,0,2,"신뢰도를 800까지 달성하자",1002509,0,0,0,0,0
100,20018,0,1000,0,91002,8,0,0,0,0,0,2,"신뢰도를 MAX로 만들자",1002510,0,0,0,0,0
10000,20018,0,100,0,94002,12,0,0,0,0,0,3,"신뢰도를 100까지 달성하자",1002511,0,0,0,0,0
25000,20018,0,200,0,94002,12,0,0,0,0,0,3,"신뢰도를 200까지 달성하자",1002512,0,0,0,0,0
50,20018,0,500,0,91002,8,0,0,0,0,0,3,"신뢰도를 500까지 달성하자",1002513,0,0,0,0,0
50000,20018,0,800,0,94002,12,0,0,0,0,0,3,"신뢰도를 800까지 달성하자",1002514,0,0,0,0,0
100,20018,0,1000,0,91002,8,0,0,0,0,0,3,"신뢰도를 MAX로 만들자",1002515,0,0,0,0,0
10000,20019,0,100,0,94002,12,0,0,0,0,0,1,"신뢰도를 100까지 달성하자",1002701,0,0,0,0,0
25000,20019,0,200,0,94002,12,0,0,0,0,0,1,"신뢰도를 200까지 달성하자",1002702,0,0,0,0,0
50,20019,0,500,0,91002,8,0,0,0,0,0,1,"신뢰도를 500까지 달성하자",1002703,0,0,0,0,0
50000,20019,0,800,0,94002,12,0,0,0,0,0,1,"신뢰도를 800까지 달성하자",1002704,0,0,0,0,0
100,20019,0,1000,0,91002,8,0,0,0,0,0,1,"신뢰도를 MAX로 만들자",1002705,0,0,0,0,0
10000,20019,0,100,0,94002,12,0,0,0,0,0,2,"신뢰도를 100까지 달성하자",1002706,0,0,0,0,0
25000,20019,0,200,0,94002,12,0,0,0,0,0,2,"신뢰도를 200까지 달성하자",1002707,0,0,0,0,0
50,20019,0,500,0,91002,8,0,0,0,0,0,2,"신뢰도를 500까지 달성하자",1002708,0,0,0,0,0
50000,20019,0,800,0,94002,12,0,0,0,0,0,2,"신뢰도를 800까지 달성하자",1002709,0,0,0,0,0
100,20019,0,1000,0,91002,8,0,0,0,0,0,2,"신뢰도를 MAX로 만들자",1002710,0,0,0,0,0
10000,20020,0,100,0,94002,12,0,0,0,0,0,1,"신뢰도를 100까지 달성하자",1002901,0,0,0,0,0
25000,20020,0,200,0,94002,12,0,0,0,0,0,1,"신뢰도를 200까지 달성하자",1002902,0,0,0,0,0
50,20020,0,500,0,91002,8,0,0,0,0,0,1,"신뢰도를 500까지 달성하자",1002903,0,0,0,0,0
50000,20020,0,800,0,94002,12,0,0,0,0,0,1,"신뢰도를 800까지 달성하자",1002904,0,0,0,0,0
100,20020,0,1000,0,91002,8,0,0,0,0,0,1,"신뢰도를 MAX로 만들자",1002905,0,0,0,0,0
10000,20020,0,100,0,94002,12,0,0,0,0,0,2,"신뢰도를 100까지 달성하자",1002906,0,0,0,0,0
25000,20020,0,200,0,94002,12,0,0,0,0,0,2,"신뢰도를 200까지 달성하자",1002907,0,0,0,0,0
50,20020,0,500,0,91002,8,0,0,0,0,0,2,"신뢰도를 500까지 달성하자",1002908,0,0,0,0,0
50000,20020,0,800,0,94002,12,0,0,0,0,0,2,"신뢰도를 800까지 달성하자",1002909,0,0,0,0,0
100,20020,0,1000,0,91002,8,0,0,0,0,0,2,"신뢰도를 MAX로 만들자",1002910,0,0,0,0,0
10000,20020,0,100,0,94002,12,0,0,0,0,0,3,"신뢰도를 100까지 달성하자",1002911,0,0,0,0,0
25000,20020,0,200,0,94002,12,0,0,0,0,0,3,"신뢰도를 200까지 달성하자",1002912,0,0,0,0,0
50,20020,0,500,0,91002,8,0,0,0,0,0,3,"신뢰도를 500까지 달성하자",1002913,0,0,0,0,0
50000,20020,0,800,0,94002,12,0,0,0,0,0,3,"신뢰도를 800까지 달성하자",1002914,0,0,0,0,0
100,20020,0,1000,0,91002,8,0,0,0,0,0,3,"신뢰도를 MAX로 만들자",1002915,0,0,0,0,0
10000,20022,0,100,0,94002,12,0,0,0,0,0,1,"신뢰도를 100까지 달성하자",1003301,0,0,0,0,0
25000,20022,0,200,0,94002,12,0,0,0,0,0,1,"신뢰도를 200까지 달성하자",1003302,0,0,0,0,0
50,20022,0,500,0,91002,8,0,0,0,0,0,1,"신뢰도를 500까지 달성하자",1003303,0,0,0,0,0
50000,20022,0,800,0,94002,12,0,0,0,0,0,1,"신뢰도를 800까지 달성하자",1003304,0,0,0,0,0
100,20022,0,1000,0,91002,8,0,0,0,0,0,1,"신뢰도를 MAX로 만들자",1003305,0,0,0,0,0
10000,20022,0,100,0,94002,12,0,0,0,0,0,2,"신뢰도를 100까지 달성하자",1003306,0,0,0,0,0
25000,20022,0,200,0,94002,12,0,0,0,0,0,2,"신뢰도를 200까지 달성하자",1003307,0,0,0,0,0
50,20022,0,500,0,91002,8,0,0,0,0,0,2,"신뢰도를 500까지 달성하자",1003308,0,0,0,0,0
50000,20022,0,800,0,94002,12,0,0,0,0,0,2,"신뢰도를 800까지 달성하자",1003309,0,0,0,0,0
100,20022,0,1000,0,91002,8,0,0,0,0,0,2,"신뢰도를 MAX로 만들자",1003310,0,0,0,0,0
10000,20023,0,100,0,94002,12,0,0,0,0,0,1,"신뢰도를 100까지 달성하자",1003801,0,0,0,0,0
25000,20023,0,200,0,94002,12,0,0,0,0,0,1,"신뢰도를 200까지 달성하자",1003802,0,0,0,0,0
50,20023,0,500,0,91002,8,0,0,0,0,0,1,"신뢰도를 500까지 달성하자",1003803,0,0,0,0,0
50000,20023,0,800,0,94002,12,0,0,0,0,0,1,"신뢰도를 800까지 달성하자",1003804,0,0,0,0,0
100,20023,0,1000,0,91002,8,0,0,0,0,0,1,"신뢰도를 MAX로 만들자",1003805,0,0,0,0,0
10000,20023,0,100,0,94002,12,0,0,0,0,0,2,"신뢰도를 100까지 달성하자",1003806,0,0,0,0,0
25000,20023,0,200,0,94002,12,0,0,0,0,0,2,"신뢰도를 200까지 달성하자",1003807,0,0,0,0,0
50,20023,0,500,0,91002,8,0,0,0,0,0,2,"신뢰도를 500까지 달성하자",1003808,0,0,0,0,0
50000,20023,0,800,0,94002,12,0,0,0,0,0,2,"신뢰도를 800까지 달성하자",1003809,0,0,0,0,0
100,20023,0,1000,0,91002,8,0,0,0,0,0,2,"신뢰도를 MAX로 만들자",1003810,0,0,0,0,0
10000,20023,0,100,0,94002,12,0,0,0,0,0,3,"신뢰도를 100까지 달성하자",1003811,0,0,0,0,0
25000,20023,0,200,0,94002,12,0,0,0,0,0,3,"신뢰도를 200까지 달성하자",1003812,0,0,0,0,0
50,20023,0,500,0,91002,8,0,0,0,0,0,3,"신뢰도를 500까지 달성하자",1003813,0,0,0,0,0
50000,20023,0,800,0,94002,12,0,0,0,0,0,3,"신뢰도를 800까지 달성하자",1003814,0,0,0,0,0
100,20023,0,1000,0,91002,8,0,0,0,0,0,3,"신뢰도를 MAX로 만들자",1003815,0,0,0,0,0
7500,20024,0,100,0,94002,12,0,0,0,0,0,1,"신뢰도를 100까지 달성하자",1004001,0,0,0,0,0
17500,20024,0,200,0,94002,12,0,0,0,0,0,1,"신뢰도를 200까지 달성하자",1004002,0,0,0,0,0
30,20024,0,500,0,91002,8,0,0,0,0,0,1,"신뢰도를 500까지 달성하자",1004003,0,0,0,0,0
40000,20024,0,800,0,94002,12,0,0,0,0,0,1,"신뢰도를 800까지 달성하자",1004004,0,0,0,0,0
90,20024,0,1000,0,91002,8,0,0,0,0,0,1,"신뢰도를 MAX로 만들자",1004005,0,0,0,0,0
7500,20024,0,100,0,94002,12,0,0,0,0,0,2,"신뢰도를 100까지 달성하자",1004006,0,0,0,0,0
17500,20024,0,200,0,94002,12,0,0,0,0,0,2,"신뢰도를 200까지 달성하자",1004007,0,0,0,0,0
30,20024,0,500,0,91002,8,0,0,0,0,0,2,"신뢰도를 500까지 달성하자",1004008,0,0,0,0,0
40000,20024,0,800,0,94002,12,0,0,0,0,0,2,"신뢰도를 800까지 달성하자",1004009,0,0,0,0,0
90,20024,0,1000,0,91002,8,0,0,0,0,0,2,"신뢰도를 MAX로 만들자",1004010,0,0,0,0,0
7500,20024,0,100,0,94002,12,0,0,0,0,0,3,"신뢰도를 100까지 달성하자",1004011,0,0,0,0,0
17500,20024,0,200,0,94002,12,0,0,0,0,0,3,"신뢰도를 200까지 달성하자",1004012,0,0,0,0,0
30,20024,0,500,0,91002,8,0,0,0,0,0,3,"신뢰도를 500까지 달성하자",1004013,0,0,0,0,0
40000,20024,0,800,0,94002,12,0,0,0,0,0,3,"신뢰도를 800까지 달성하자",1004014,0,0,0,0,0
90,20024,0,1000,0,91002,8,0,0,0,0,0,3,"신뢰도를 MAX로 만들자",1004015,0,0,0,0,0
7500,20024,0,100,0,94002,12,0,0,0,0,0,4,"신뢰도를 100까지 달성하자",1004016,0,0,0,0,0
17500,20024,0,200,0,94002,12,0,0,0,0,0,4,"신뢰도를 200까지 달성하자",1004017,0,0,0,0,0
30,20024,0,500,0,91002,8,0,0,0,0,0,4,"신뢰도를 500까지 달성하자",1004018,0,0,0,0,0
40000,20024,0,800,0,94002,12,0,0,0,0,0,4,"신뢰도를 800까지 달성하자",1004019,0,0,0,0,0
90,20024,0,1000,0,91002,8,0,0,0,0,0,4,"신뢰도를 MAX로 만들자",1004020,0,0,0,0,0
7500,20025,0,100,0,94002,12,0,0,0,0,0,1,"신뢰도를 100까지 달성하자",1004201,0,0,0,0,0
17500,20025,0,200,0,94002,12,0,0,0,0,0,1,"신뢰도를 200까지 달성하자",1004202,0,0,0,0,0
30,20025,0,500,0,91002,8,0,0,0,0,0,1,"신뢰도를 500까지 달성하자",1004203,0,0,0,0,0
40000,20025,0,800,0,94002,12,0,0,0,0,0,1,"신뢰도를 800까지 달성하자",1004204,0,0,0,0,0
90,20025,0,1000,0,91002,8,0,0,0,0,0,1,"신뢰도를 MAX로 만들자",1004205,0,0,0,0,0
7500,20025,0,100,0,94002,12,0,0,0,0,0,2,"신뢰도를 100까지 달성하자",1004206,0,0,0,0,0
17500,20025,0,200,0,94002,12,0,0,0,0,0,2,"신뢰도를 200까지 달성하자",1004207,0,0,0,0,0
30,20025,0,500,0,91002,8,0,0,0,0,0,2,"신뢰도를 500까지 달성하자",1004208,0,0,0,0,0
40000,20025,0,800,0,94002,12,0,0,0,0,0,2,"신뢰도를 800까지 달성하자",1004209,0,0,0,0,0
90,20025,0,1000,0,91002,8,0,0,0,0,0,2,"신뢰도를 MAX로 만들자",1004210,0,0,0,0,0
7500,20025,0,100,0,94002,12,0,0,0,0,0,3,"신뢰도를 100까지 달성하자",1004211,0,0,0,0,0
17500,20025,0,200,0,94002,12,0,0,0,0,0,3,"신뢰도를 200까지 달성하자",1004212,0,0,0,0,0
30,20025,0,500,0,91002,8,0,0,0,0,0,3,"신뢰도를 500까지 달성하자",1004213,0,0,0,0,0
40000,20025,0,800,0,94002,12,0,0,0,0,0,3,"신뢰도를 800까지 달성하자",1004214,0,0,0,0,0
90,20025,0,1000,0,91002,8,0,0,0,0,0,3,"신뢰도를 MAX로 만들자",1004215,0,0,0,0,0
7500,20025,0,100,0,94002,12,0,0,0,0,0,4,"신뢰도를 100까지 달성하자",1004216,0,0,0,0,0
17500,20025,0,200,0,94002,12,0,0,0,0,0,4,"신뢰도를 200까지 달성하자",1004217,0,0,0,0,0
30,20025,0,500,0,91002,8,0,0,0,0,0,4,"신뢰도를 500까지 달성하자",1004218,0,0,0,0,0
40000,20025,0,800,0,94002,12,0,0,0,0,0,4,"신뢰도를 800까지 달성하자",1004219,0,0,0,0,0
90,20025,0,1000,0,91002,8,0,0,0,0,0,4,"신뢰도를 MAX로 만들자",1004220,0,0,0,0,0
7500,20025,0,100,0,94002,12,0,0,0,0,0,5,"신뢰도를 100까지 달성하자",1004221,0,0,0,0,0
17500,20025,0,200,0,94002,12,0,0,0,0,0,5,"신뢰도를 200까지 달성하자",1004222,0,0,0,0,0
30,20025,0,500,0,91002,8,0,0,0,0,0,5,"신뢰도를 500까지 달성하자",1004223,0,0,0,0,0
40000,20025,0,800,0,94002,12,0,0,0,0,0,5,"신뢰도를 800까지 달성하자",1004224,0,0,0,0,0
90,20025,0,1000,0,91002,8,0,0,0,0,0,5,"신뢰도를 MAX로 만들자",1004225,0,0,0,0,0
10000,20026,0,100,0,94002,12,0,0,0,0,0,1,"신뢰도를 100까지 달성하자",1004401,0,0,0,0,0
25000,20026,0,200,0,94002,12,0,0,0,0,0,1,"신뢰도를 200까지 달성하자",1004402,0,0,0,0,0
50,20026,0,500,0,91002,8,0,0,0,0,0,1,"신뢰도를 500까지 달성하자",1004403,0,0,0,0,0
50000,20026,0,800,0,94002,12,0,0,0,0,0,1,"신뢰도를 800까지 달성하자",1004404,0,0,0,0,0
100,20026,0,1000,0,91002,8,0,0,0,0,0,1,"신뢰도를 MAX로 만들자",1004405,0,0,0,0,0
10000,20026,0,100,0,94002,12,0,0,0,0,0,2,"신뢰도를 100까지 달성하자",1004406,0,0,0,0,0
25000,20026,0,200,0,94002,12,0,0,0,0,0,2,"신뢰도를 200까지 달성하자",1004407,0,0,0,0,0
50,20026,0,500,0,91002,8,0,0,0,0,0,2,"신뢰도를 500까지 달성하자",1004408,0,0,0,0,0
50000,20026,0,800,0,94002,12,0,0,0,0,0,2,"신뢰도를 800까지 달성하자",1004409,0,0,0,0,0
100,20026,0,1000,0,91002,8,0,0,0,0,0,2,"신뢰도를 MAX로 만들자",1004410,0,0,0,0,0
10000,20026,0,100,0,94002,12,0,0,0,0,0,3,"신뢰도를 100까지 달성하자",1004411,0,0,0,0,0
25000,20026,0,200,0,94002,12,0,0,0,0,0,3,"신뢰도를 200까지 달성하자",1004412,0,0,0,0,0
50,20026,0,500,0,91002,8,0,0,0,0,0,3,"신뢰도를 500까지 달성하자",1004413,0,0,0,0,0
50000,20026,0,800,0,94002,12,0,0,0,0,0,3,"신뢰도를 800까지 달성하자",1004414,0,0,0,0,0
100,20026,0,1000,0,91002,8,0,0,0,0,0,3,"신뢰도를 MAX로 만들자",1004415,0,0,0,0,0
15000,20028,0,100,0,94002,12,0,0,0,0,0,1,"신뢰도를 100까지 달성하자",1004801,0,0,0,0,0
37500,20028,0,200,0,94002,12,0,0,0,0,0,1,"신뢰도를 200까지 달성하자",1004802,0,0,0,0,0
75,20028,0,500,0,91002,8,0,0,0,0,0,1,"신뢰도를 500까지 달성하자",1004803,0,0,0,0,0
75000,20028,0,800,0,94002,12,0,0,0,0,0,1,"신뢰도를 800까지 달성하자",1004804,0,0,0,0,0
150,20028,0,1000,0,91002,8,0,0,0,0,0,1,"신뢰도를 MAX로 만들자",1004805,0,0,0,0,0
15000,20028,0,100,0,94002,12,0,0,0,0,0,2,"신뢰도를 100까지 달성하자",1004806,0,0,0,0,0
37500,20028,0,200,0,94002,12,0,0,0,0,0,2,"신뢰도를 200까지 달성하자",1004807,0,0,0,0,0
75,20028,0,500,0,91002,8,0,0,0,0,0,2,"신뢰도를 500까지 달성하자",1004808,0,0,0,0,0
75000,20028,0,800,0,94002,12,0,0,0,0,0,2,"신뢰도를 800까지 달성하자",1004809,0,0,0,0,0
150,20028,0,1000,0,91002,8,0,0,0,0,0,2,"신뢰도를 MAX로 만들자",1004810,0,0,0,0,0
10000,20029,0,100,0,94002,12,0,0,0,0,0,1,"신뢰도를 100까지 달성하자",1005001,0,0,0,0,0
25000,20029,0,200,0,94002,12,0,0,0,0,0,1,"신뢰도를 200까지 달성하자",1005002,0,0,0,0,0
50,20029,0,500,0,91002,8,0,0,0,0,0,1,"신뢰도를 500까지 달성하자",1005003,0,0,0,0,0
50000,20029,0,800,0,94002,12,0,0,0,0,0,1,"신뢰도를 800까지 달성하자",1005004,0,0,0,0,0
100,20029,0,1000,0,91002,8,0,0,0,0,0,1,"신뢰도를 MAX로 만들자",1005005,0,0,0,0,0
10000,20029,0,100,0,94002,12,0,0,0,0,0,2,"신뢰도를 100까지 달성하자",1005006,0,0,0,0,0
25000,20029,0,200,0,94002,12,0,0,0,0,0,2,"신뢰도를 200까지 달성하자",1005007,0,0,0,0,0
50,20029,0,500,0,91002,8,0,0,0,0,0,2,"신뢰도를 500까지 달성하자",1005008,0,0,0,0,0
50000,20029,0,800,0,94002,12,0,0,0,0,0,2,"신뢰도를 800까지 달성하자",1005009,0,0,0,0,0
100,20029,0,1000,0,91002,8,0,0,0,0,0,2,"신뢰도를 MAX로 만들자",1005010,0,0,0,0,0
10000,20029,0,100,0,94002,12,0,0,0,0,0,3,"신뢰도를 100까지 달성하자",1005011,0,0,0,0,0
25000,20029,0,200,0,94002,12,0,0,0,0,0,3,"신뢰도를 200까지 달성하자",1005012,0,0,0,0,0
50,20029,0,500,0,91002,8,0,0,0,0,0,3,"신뢰도를 500까지 달성하자",1005013,0,0,0,0,0
50000,20029,0,800,0,94002,12,0,0,0,0,0,3,"신뢰도를 800까지 달성하자",1005014,0,0,0,0,0
100,20029,0,1000,0,91002,8,0,0,0,0,0,3,"신뢰도를 MAX로 만들자",1005015,0,0,0,0,0
15000,20030,0,100,0,94002,12,0,0,0,0,0,1,"신뢰도를 100까지 달성하자",1005201,0,0,0,0,0
37500,20030,0,200,0,94002,12,0,0,0,0,0,1,"신뢰도를 200까지 달성하자",1005202,0,0,0,0,0
75,20030,0,500,0,91002,8,0,0,0,0,0,1,"신뢰도를 500까지 달성하자",1005203,0,0,0,0,0
75000,20030,0,800,0,94002,12,0,0,0,0,0,1,"신뢰도를 800까지 달성하자",1005204,0,0,0,0,0
150,20030,0,1000,0,91002,8,0,0,0,0,0,1,"신뢰도를 MAX로 만들자",1005205,0,0,0,0,0
15000,20030,0,100,0,94002,12,0,0,0,0,0,2,"신뢰도를 100까지 달성하자",1005206,0,0,0,0,0
37500,20030,0,200,0,94002,12,0,0,0,0,0,2,"신뢰도를 200까지 달성하자",1005207,0,0,0,0,0
75,20030,0,500,0,91002,8,0,0,0,0,0,2,"신뢰도를 500까지 달성하자",1005208,0,0,0,0,0
75000,20030,0,800,0,94002,12,0,0,0,0,0,2,"신뢰도를 800까지 달성하자",1005209,0,0,0,0,0
150,20030,0,1000,0,91002,8,0,0,0,0,0,2,"신뢰도를 MAX로 만들자",1005210,0,0,0,0,0
15000,20031,0,100,0,94002,12,0,0,0,0,0,1,"신뢰도를 100까지 달성하자",1005401,0,0,0,0,0
37500,20031,0,200,0,94002,12,0,0,0,0,0,1,"신뢰도를 200까지 달성하자",1005402,0,0,0,0,0
75,20031,0,500,0,91002,8,0,0,0,0,0,1,"신뢰도를 500까지 달성하자",1005403,0,0,0,0,0
75000,20031,0,800,0,94002,12,0,0,0,0,0,1,"신뢰도를 800까지 달성하자",1005404,0,0,0,0,0
150,20031,0,1000,0,91002,8,0,0,0,0,0,1,"신뢰도를 MAX로 만들자",1005405,0,0,0,0,0
15000,20031,0,100,0,94002,12,0,0,0,0,0,2,"신뢰도를 100까지 달성하자",1005406,0,0,0,0,0
37500,20031,0,200,0,94002,12,0,0,0,0,0,2,"신뢰도를 200까지 달성하자",1005407,0,0,0,0,0
75,20031,0,500,0,91002,8,0,0,0,0,0,2,"신뢰도를 500까지 달성하자",1005408,0,0,0,0,0
75000,20031,0,800,0,94002,12,0,0,0,0,0,2,"신뢰도를 800까지 달성하자",1005409,0,0,0,0,0
150,20031,0,1000,0,91002,8,0,0,0,0,0,2,"신뢰도를 MAX로 만들자",1005410,0,0,0,0,0
6000,20032,0,100,0,94002,12,0,0,0,0,0,1,"신뢰도를 100까지 달성하자",1005601,0,0,0,0,0
15000,20032,0,200,0,94002,12,0,0,0,0,0,1,"신뢰도를 200까지 달성하자",1005602,0,0,0,0,0
30,20032,0,500,0,91002,8,0,0,0,0,0,1,"신뢰도를 500까지 달성하자",1005603,0,0,0,0,0
30000,20032,0,800,0,94002,12,0,0,0,0,0,1,"신뢰도를 800까지 달성하자",1005604,0,0,0,0,0
60,20032,0,1000,0,91002,8,0,0,0,0,0,1,"신뢰도를 MAX로 만들자",1005605,0,0,0,0,0
6000,20032,0,100,0,94002,12,0,0,0,0,0,2,"신뢰도를 100까지 달성하자",1005606,0,0,0,0,0
15000,20032,0,200,0,94002,12,0,0,0,0,0,2,"신뢰도를 200까지 달성하자",1005607,0,0,0,0,0
30,20032,0,500,0,91002,8,0,0,0,0,0,2,"신뢰도를 500까지 달성하자",1005608,0,0,0,0,0
30000,20032,0,800,0,94002,12,0,0,0,0,0,2,"신뢰도를 800까지 달성하자",1005609,0,0,0,0,0
60,20032,0,1000,0,91002,8,0,0,0,0,0,2,"신뢰도를 MAX로 만들자",1005610,0,0,0,0,0
6000,20032,0,100,0,94002,12,0,0,0,0,0,3,"신뢰도를 100까지 달성하자",1005611,0,0,0,0,0
15000,20032,0,200,0,94002,12,0,0,0,0,0,3,"신뢰도를 200까지 달성하자",1005612,0,0,0,0,0
30,20032,0,500,0,91002,8,0,0,0,0,0,3,"신뢰도를 500까지 달성하자",1005613,0,0,0,0,0
30000,20032,0,800,0,94002,12,0,0,0,0,0,3,"신뢰도를 800까지 달성하자",1005614,0,0,0,0,0
60,20032,0,1000,0,91002,8,0,0,0,0,0,3,"신뢰도를 MAX로 만들자",1005615,0,0,0,0,0
6000,20032,0,100,0,94002,12,0,0,0,0,0,4,"신뢰도를 100까지 달성하자",1005616,0,0,0,0,0
15000,20032,0,200,0,94002,12,0,0,0,0,0,4,"신뢰도를 200까지 달성하자",1005617,0,0,0,0,0
30,20032,0,500,0,91002,8,0,0,0,0,0,4,"신뢰도를 500까지 달성하자",1005618,0,0,0,0,0
30000,20032,0,800,0,94002,12,0,0,0,0,0,4,"신뢰도를 800까지 달성하자",1005619,0,0,0,0,0
60,20032,0,1000,0,91002,8,0,0,0,0,0,4,"신뢰도를 MAX로 만들자",1005620,0,0,0,0,0
