reward_type_4,reward_count_2,reward_count_4,mission_detail,reward_type_2,chara_index,reward_count_5,dear_point,reward_count_1,reward_type_3,event_id,reward_id_5,reward_id_4,reward_id_1,reward_type_5,reward_id_3,reward_type_1,id,reward_count_3,reward_id_2
0,0,0,"신뢰도를 MAX로 만들자",0,2,0,1000,150,0,20015,0,0,91002,0,0,8,1001910,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,1,0,100,10000,0,20017,0,0,94002,0,0,12,1002301,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,1,0,200,25000,0,20017,0,0,94002,0,0,12,1002302,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,1,0,500,50,0,20017,0,0,91002,0,0,8,1002303,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,1,0,800,50000,0,20017,0,0,94002,0,0,12,1002304,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,1,0,1000,100,0,20017,0,0,91002,0,0,8,1002305,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,2,0,100,10000,0,20017,0,0,94002,0,0,12,1002306,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,2,0,200,25000,0,20017,0,0,94002,0,0,12,1002307,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,2,0,500,50,0,20017,0,0,91002,0,0,8,1002308,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,2,0,800,50000,0,20017,0,0,94002,0,0,12,1002309,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,2,0,1000,100,0,20017,0,0,91002,0,0,8,1002310,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,3,0,100,10000,0,20017,0,0,94002,0,0,12,1002311,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,3,0,200,25000,0,20017,0,0,94002,0,0,12,1002312,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,3,0,500,50,0,20017,0,0,91002,0,0,8,1002313,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,3,0,800,50000,0,20017,0,0,94002,0,0,12,1002314,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,3,0,1000,100,0,20017,0,0,91002,0,0,8,1002315,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,1,0,100,10000,0,20018,0,0,94002,0,0,12,1002501,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,1,0,200,25000,0,20018,0,0,94002,0,0,12,1002502,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,1,0,500,50,0,20018,0,0,91002,0,0,8,1002503,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,1,0,800,50000,0,20018,0,0,94002,0,0,12,1002504,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,1,0,1000,100,0,20018,0,0,91002,0,0,8,1002505,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,2,0,100,10000,0,20018,0,0,94002,0,0,12,1002506,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,2,0,200,25000,0,20018,0,0,94002,0,0,12,1002507,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,2,0,500,50,0,20018,0,0,91002,0,0,8,1002508,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,2,0,800,50000,0,20018,0,0,94002,0,0,12,1002509,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,2,0,1000,100,0,20018,0,0,91002,0,0,8,1002510,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,3,0,100,10000,0,20018,0,0,94002,0,0,12,1002511,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,3,0,200,25000,0,20018,0,0,94002,0,0,12,1002512,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,3,0,500,50,0,20018,0,0,91002,0,0,8,1002513,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,3,0,800,50000,0,20018,0,0,94002,0,0,12,1002514,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,3,0,1000,100,0,20018,0,0,91002,0,0,8,1002515,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,1,0,100,10000,0,20019,0,0,94002,0,0,12,1002701,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,1,0,200,25000,0,20019,0,0,94002,0,0,12,1002702,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,1,0,500,50,0,20019,0,0,91002,0,0,8,1002703,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,1,0,800,50000,0,20019,0,0,94002,0,0,12,1002704,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,1,0,1000,100,0,20019,0,0,91002,0,0,8,1002705,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,2,0,100,10000,0,20019,0,0,94002,0,0,12,1002706,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,2,0,200,25000,0,20019,0,0,94002,0,0,12,1002707,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,2,0,500,50,0,20019,0,0,91002,0,0,8,1002708,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,2,0,800,50000,0,20019,0,0,94002,0,0,12,1002709,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,2,0,1000,100,0,20019,0,0,91002,0,0,8,1002710,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,1,0,100,10000,0,20020,0,0,94002,0,0,12,1002901,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,1,0,200,25000,0,20020,0,0,94002,0,0,12,1002902,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,1,0,500,50,0,20020,0,0,91002,0,0,8,1002903,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,1,0,800,50000,0,20020,0,0,94002,0,0,12,1002904,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,1,0,1000,100,0,20020,0,0,91002,0,0,8,1002905,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,2,0,100,10000,0,20020,0,0,94002,0,0,12,1002906,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,2,0,200,25000,0,20020,0,0,94002,0,0,12,1002907,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,2,0,500,50,0,20020,0,0,91002,0,0,8,1002908,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,2,0,800,50000,0,20020,0,0,94002,0,0,12,1002909,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,2,0,1000,100,0,20020,0,0,91002,0,0,8,1002910,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,3,0,100,10000,0,20020,0,0,94002,0,0,12,1002911,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,3,0,200,25000,0,20020,0,0,94002,0,0,12,1002912,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,3,0,500,50,0,20020,0,0,91002,0,0,8,1002913,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,3,0,800,50000,0,20020,0,0,94002,0,0,12,1002914,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,3,0,1000,100,0,20020,0,0,91002,0,0,8,1002915,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,1,0,100,10000,0,20022,0,0,94002,0,0,12,1003301,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,1,0,200,25000,0,20022,0,0,94002,0,0,12,1003302,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,1,0,500,50,0,20022,0,0,91002,0,0,8,1003303,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,1,0,800,50000,0,20022,0,0,94002,0,0,12,1003304,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,1,0,1000,100,0,20022,0,0,91002,0,0,8,1003305,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,2,0,100,10000,0,20022,0,0,94002,0,0,12,1003306,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,2,0,200,25000,0,20022,0,0,94002,0,0,12,1003307,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,2,0,500,50,0,20022,0,0,91002,0,0,8,1003308,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,2,0,800,50000,0,20022,0,0,94002,0,0,12,1003309,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,2,0,1000,100,0,20022,0,0,91002,0,0,8,1003310,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,1,0,100,10000,0,20023,0,0,94002,0,0,12,1003801,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,1,0,200,25000,0,20023,0,0,94002,0,0,12,1003802,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,1,0,500,50,0,20023,0,0,91002,0,0,8,1003803,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,1,0,800,50000,0,20023,0,0,94002,0,0,12,1003804,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,1,0,1000,100,0,20023,0,0,91002,0,0,8,1003805,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,2,0,100,10000,0,20023,0,0,94002,0,0,12,1003806,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,2,0,200,25000,0,20023,0,0,94002,0,0,12,1003807,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,2,0,500,50,0,20023,0,0,91002,0,0,8,1003808,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,2,0,800,50000,0,20023,0,0,94002,0,0,12,1003809,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,2,0,1000,100,0,20023,0,0,91002,0,0,8,1003810,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,3,0,100,10000,0,20023,0,0,94002,0,0,12,1003811,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,3,0,200,25000,0,20023,0,0,94002,0,0,12,1003812,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,3,0,500,50,0,20023,0,0,91002,0,0,8,1003813,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,3,0,800,50000,0,20023,0,0,94002,0,0,12,1003814,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,3,0,1000,100,0,20023,0,0,91002,0,0,8,1003815,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,1,0,100,7500,0,20024,0,0,94002,0,0,12,1004001,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,1,0,200,17500,0,20024,0,0,94002,0,0,12,1004002,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,1,0,500,30,0,20024,0,0,91002,0,0,8,1004003,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,1,0,800,40000,0,20024,0,0,94002,0,0,12,1004004,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,1,0,1000,90,0,20024,0,0,91002,0,0,8,1004005,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,2,0,100,7500,0,20024,0,0,94002,0,0,12,1004006,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,2,0,200,17500,0,20024,0,0,94002,0,0,12,1004007,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,2,0,500,30,0,20024,0,0,91002,0,0,8,1004008,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,2,0,800,40000,0,20024,0,0,94002,0,0,12,1004009,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,2,0,1000,90,0,20024,0,0,91002,0,0,8,1004010,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,3,0,100,7500,0,20024,0,0,94002,0,0,12,1004011,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,3,0,200,17500,0,20024,0,0,94002,0,0,12,1004012,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,3,0,500,30,0,20024,0,0,91002,0,0,8,1004013,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,3,0,800,40000,0,20024,0,0,94002,0,0,12,1004014,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,3,0,1000,90,0,20024,0,0,91002,0,0,8,1004015,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,4,0,100,7500,0,20024,0,0,94002,0,0,12,1004016,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,4,0,200,17500,0,20024,0,0,94002,0,0,12,1004017,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,4,0,500,30,0,20024,0,0,91002,0,0,8,1004018,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,4,0,800,40000,0,20024,0,0,94002,0,0,12,1004019,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,4,0,1000,90,0,20024,0,0,91002,0,0,8,1004020,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,1,0,100,7500,0,20025,0,0,94002,0,0,12,1004201,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,1,0,200,17500,0,20025,0,0,94002,0,0,12,1004202,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,1,0,500,30,0,20025,0,0,91002,0,0,8,1004203,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,1,0,800,40000,0,20025,0,0,94002,0,0,12,1004204,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,1,0,1000,90,0,20025,0,0,91002,0,0,8,1004205,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,2,0,100,7500,0,20025,0,0,94002,0,0,12,1004206,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,2,0,200,17500,0,20025,0,0,94002,0,0,12,1004207,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,2,0,500,30,0,20025,0,0,91002,0,0,8,1004208,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,2,0,800,40000,0,20025,0,0,94002,0,0,12,1004209,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,2,0,1000,90,0,20025,0,0,91002,0,0,8,1004210,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,3,0,100,7500,0,20025,0,0,94002,0,0,12,1004211,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,3,0,200,17500,0,20025,0,0,94002,0,0,12,1004212,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,3,0,500,30,0,20025,0,0,91002,0,0,8,1004213,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,3,0,800,40000,0,20025,0,0,94002,0,0,12,1004214,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,3,0,1000,90,0,20025,0,0,91002,0,0,8,1004215,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,4,0,100,7500,0,20025,0,0,94002,0,0,12,1004216,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,4,0,200,17500,0,20025,0,0,94002,0,0,12,1004217,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,4,0,500,30,0,20025,0,0,91002,0,0,8,1004218,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,4,0,800,40000,0,20025,0,0,94002,0,0,12,1004219,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,4,0,1000,90,0,20025,0,0,91002,0,0,8,1004220,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,5,0,100,7500,0,20025,0,0,94002,0,0,12,1004221,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,5,0,200,17500,0,20025,0,0,94002,0,0,12,1004222,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,5,0,500,30,0,20025,0,0,91002,0,0,8,1004223,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,5,0,800,40000,0,20025,0,0,94002,0,0,12,1004224,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,5,0,1000,90,0,20025,0,0,91002,0,0,8,1004225,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,1,0,100,10000,0,20026,0,0,94002,0,0,12,1004401,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,1,0,200,25000,0,20026,0,0,94002,0,0,12,1004402,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,1,0,500,50,0,20026,0,0,91002,0,0,8,1004403,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,1,0,800,50000,0,20026,0,0,94002,0,0,12,1004404,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,1,0,1000,100,0,20026,0,0,91002,0,0,8,1004405,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,2,0,100,10000,0,20026,0,0,94002,0,0,12,1004406,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,2,0,200,25000,0,20026,0,0,94002,0,0,12,1004407,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,2,0,500,50,0,20026,0,0,91002,0,0,8,1004408,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,2,0,800,50000,0,20026,0,0,94002,0,0,12,1004409,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,2,0,1000,100,0,20026,0,0,91002,0,0,8,1004410,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,3,0,100,10000,0,20026,0,0,94002,0,0,12,1004411,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,3,0,200,25000,0,20026,0,0,94002,0,0,12,1004412,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,3,0,500,50,0,20026,0,0,91002,0,0,8,1004413,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,3,0,800,50000,0,20026,0,0,94002,0,0,12,1004414,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,3,0,1000,100,0,20026,0,0,91002,0,0,8,1004415,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,1,0,100,15000,0,20028,0,0,94002,0,0,12,1004801,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,1,0,200,37500,0,20028,0,0,94002,0,0,12,1004802,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,1,0,500,75,0,20028,0,0,91002,0,0,8,1004803,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,1,0,800,75000,0,20028,0,0,94002,0,0,12,1004804,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,1,0,1000,150,0,20028,0,0,91002,0,0,8,1004805,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,2,0,100,15000,0,20028,0,0,94002,0,0,12,1004806,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,2,0,200,37500,0,20028,0,0,94002,0,0,12,1004807,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,2,0,500,75,0,20028,0,0,91002,0,0,8,1004808,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,2,0,800,75000,0,20028,0,0,94002,0,0,12,1004809,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,2,0,1000,150,0,20028,0,0,91002,0,0,8,1004810,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,1,0,100,10000,0,20029,0,0,94002,0,0,12,1005001,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,1,0,200,25000,0,20029,0,0,94002,0,0,12,1005002,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,1,0,500,50,0,20029,0,0,91002,0,0,8,1005003,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,1,0,800,50000,0,20029,0,0,94002,0,0,12,1005004,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,1,0,1000,100,0,20029,0,0,91002,0,0,8,1005005,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,2,0,100,10000,0,20029,0,0,94002,0,0,12,1005006,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,2,0,200,25000,0,20029,0,0,94002,0,0,12,1005007,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,2,0,500,50,0,20029,0,0,91002,0,0,8,1005008,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,2,0,800,50000,0,20029,0,0,94002,0,0,12,1005009,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,2,0,1000,100,0,20029,0,0,91002,0,0,8,1005010,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,3,0,100,10000,0,20029,0,0,94002,0,0,12,1005011,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,3,0,200,25000,0,20029,0,0,94002,0,0,12,1005012,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,3,0,500,50,0,20029,0,0,91002,0,0,8,1005013,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,3,0,800,50000,0,20029,0,0,94002,0,0,12,1005014,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,3,0,1000,100,0,20029,0,0,91002,0,0,8,1005015,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,1,0,100,15000,0,20030,0,0,94002,0,0,12,1005201,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,1,0,200,37500,0,20030,0,0,94002,0,0,12,1005202,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,1,0,500,75,0,20030,0,0,91002,0,0,8,1005203,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,1,0,800,75000,0,20030,0,0,94002,0,0,12,1005204,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,1,0,1000,150,0,20030,0,0,91002,0,0,8,1005205,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,2,0,100,15000,0,20030,0,0,94002,0,0,12,1005206,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,2,0,200,37500,0,20030,0,0,94002,0,0,12,1005207,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,2,0,500,75,0,20030,0,0,91002,0,0,8,1005208,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,2,0,800,75000,0,20030,0,0,94002,0,0,12,1005209,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,2,0,1000,150,0,20030,0,0,91002,0,0,8,1005210,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,1,0,100,15000,0,20031,0,0,94002,0,0,12,1005401,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,1,0,200,37500,0,20031,0,0,94002,0,0,12,1005402,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,1,0,500,75,0,20031,0,0,91002,0,0,8,1005403,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,1,0,800,75000,0,20031,0,0,94002,0,0,12,1005404,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,1,0,1000,150,0,20031,0,0,91002,0,0,8,1005405,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,2,0,100,15000,0,20031,0,0,94002,0,0,12,1005406,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,2,0,200,37500,0,20031,0,0,94002,0,0,12,1005407,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,2,0,500,75,0,20031,0,0,91002,0,0,8,1005408,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,2,0,800,75000,0,20031,0,0,94002,0,0,12,1005409,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,2,0,1000,150,0,20031,0,0,91002,0,0,8,1005410,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,1,0,100,6000,0,20032,0,0,94002,0,0,12,1005601,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,1,0,200,15000,0,20032,0,0,94002,0,0,12,1005602,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,1,0,500,30,0,20032,0,0,91002,0,0,8,1005603,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,1,0,800,30000,0,20032,0,0,94002,0,0,12,1005604,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,1,0,1000,60,0,20032,0,0,91002,0,0,8,1005605,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,2,0,100,6000,0,20032,0,0,94002,0,0,12,1005606,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,2,0,200,15000,0,20032,0,0,94002,0,0,12,1005607,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,2,0,500,30,0,20032,0,0,91002,0,0,8,1005608,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,2,0,800,30000,0,20032,0,0,94002,0,0,12,1005609,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,2,0,1000,60,0,20032,0,0,91002,0,0,8,1005610,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,3,0,100,6000,0,20032,0,0,94002,0,0,12,1005611,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,3,0,200,15000,0,20032,0,0,94002,0,0,12,1005612,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,3,0,500,30,0,20032,0,0,91002,0,0,8,1005613,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,3,0,800,30000,0,20032,0,0,94002,0,0,12,1005614,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,3,0,1000,60,0,20032,0,0,91002,0,0,8,1005615,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,4,0,100,6000,0,20032,0,0,94002,0,0,12,1005616,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,4,0,200,15000,0,20032,0,0,94002,0,0,12,1005617,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,4,0,500,30,0,20032,0,0,91002,0,0,8,1005618,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,4,0,800,30000,0,20032,0,0,94002,0,0,12,1005619,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,4,0,1000,60,0,20032,0,0,91002,0,0,8,1005620,0,0
