reward_type_4,chara_index,id,dear_point,reward_type_2,reward_count_3,reward_count_4,mission_detail,reward_count_5,reward_id_3,reward_id_1,reward_type_3,reward_count_1,reward_id_4,event_id,reward_id_2,reward_type_1,reward_count_2,reward_id_5,reward_type_5
0,2,1003307,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,25000,0,20022,0,12,0,0,0
0,2,1003308,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,20022,0,8,0,0,0
0,2,1003309,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,50000,0,20022,0,12,0,0,0
0,2,1003310,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,20022,0,8,0,0,0
0,1,1003801,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,10000,0,20023,0,12,0,0,0
0,1,1003802,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,25000,0,20023,0,12,0,0,0
0,1,1003803,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,20023,0,8,0,0,0
0,1,1003804,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,50000,0,20023,0,12,0,0,0
0,1,1003805,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,20023,0,8,0,0,0
0,2,1003806,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,10000,0,20023,0,12,0,0,0
0,2,1003807,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,25000,0,20023,0,12,0,0,0
0,2,1003808,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,20023,0,8,0,0,0
0,2,1003809,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,50000,0,20023,0,12,0,0,0
0,2,1003810,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,20023,0,8,0,0,0
0,3,1003811,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,10000,0,20023,0,12,0,0,0
0,3,1003812,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,25000,0,20023,0,12,0,0,0
0,3,1003813,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,20023,0,8,0,0,0
0,3,1003814,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,50000,0,20023,0,12,0,0,0
0,3,1003815,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,20023,0,8,0,0,0
0,1,1004001,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,7500,0,20024,0,12,0,0,0
0,1,1004002,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,17500,0,20024,0,12,0,0,0
0,1,1004003,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,30,0,20024,0,8,0,0,0
0,1,1004004,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,40000,0,20024,0,12,0,0,0
0,1,1004005,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,90,0,20024,0,8,0,0,0
0,2,1004006,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,7500,0,20024,0,12,0,0,0
0,2,1004007,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,17500,0,20024,0,12,0,0,0
0,2,1004008,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,30,0,20024,0,8,0,0,0
0,2,1004009,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,40000,0,20024,0,12,0,0,0
0,2,1004010,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,90,0,20024,0,8,0,0,0
0,3,1004011,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,7500,0,20024,0,12,0,0,0
0,3,1004012,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,17500,0,20024,0,12,0,0,0
0,3,1004013,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,30,0,20024,0,8,0,0,0
0,3,1004014,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,40000,0,20024,0,12,0,0,0
0,3,1004015,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,90,0,20024,0,8,0,0,0
0,4,1004016,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,7500,0,20024,0,12,0,0,0
0,4,1004017,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,17500,0,20024,0,12,0,0,0
0,4,1004018,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,30,0,20024,0,8,0,0,0
0,4,1004019,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,40000,0,20024,0,12,0,0,0
0,4,1004020,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,90,0,20024,0,8,0,0,0
0,1,1004201,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,7500,0,20025,0,12,0,0,0
0,1,1004202,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,17500,0,20025,0,12,0,0,0
0,1,1004203,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,30,0,20025,0,8,0,0,0
0,1,1004204,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,40000,0,20025,0,12,0,0,0
0,1,1004205,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,90,0,20025,0,8,0,0,0
0,2,1004206,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,7500,0,20025,0,12,0,0,0
0,2,1004207,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,17500,0,20025,0,12,0,0,0
0,2,1004208,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,30,0,20025,0,8,0,0,0
0,2,1004209,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,40000,0,20025,0,12,0,0,0
0,2,1004210,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,90,0,20025,0,8,0,0,0
0,3,1004211,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,7500,0,20025,0,12,0,0,0
0,3,1004212,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,17500,0,20025,0,12,0,0,0
0,3,1004213,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,30,0,20025,0,8,0,0,0
0,3,1004214,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,40000,0,20025,0,12,0,0,0
0,3,1004215,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,90,0,20025,0,8,0,0,0
0,4,1004216,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,7500,0,20025,0,12,0,0,0
0,4,1004217,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,17500,0,20025,0,12,0,0,0
0,4,1004218,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,30,0,20025,0,8,0,0,0
0,4,1004219,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,40000,0,20025,0,12,0,0,0
0,4,1004220,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,90,0,20025,0,8,0,0,0
0,5,1004221,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,7500,0,20025,0,12,0,0,0
0,5,1004222,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,17500,0,20025,0,12,0,0,0
0,5,1004223,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,30,0,20025,0,8,0,0,0
0,5,1004224,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,40000,0,20025,0,12,0,0,0
0,5,1004225,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,90,0,20025,0,8,0,0,0
0,1,1004401,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,10000,0,20026,0,12,0,0,0
0,1,1004402,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,25000,0,20026,0,12,0,0,0
0,1,1004403,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,20026,0,8,0,0,0
0,1,1004404,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,50000,0,20026,0,12,0,0,0
0,1,1004405,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,20026,0,8,0,0,0
0,2,1004406,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,10000,0,20026,0,12,0,0,0
0,2,1004407,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,25000,0,20026,0,12,0,0,0
0,2,1004408,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,20026,0,8,0,0,0
0,2,1004409,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,50000,0,20026,0,12,0,0,0
0,2,1004410,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,20026,0,8,0,0,0
0,3,1004411,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,10000,0,20026,0,12,0,0,0
0,3,1004412,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,25000,0,20026,0,12,0,0,0
0,3,1004413,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,20026,0,8,0,0,0
0,3,1004414,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,50000,0,20026,0,12,0,0,0
0,3,1004415,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,20026,0,8,0,0,0
0,1,1004801,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,15000,0,20028,0,12,0,0,0
0,1,1004802,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,37500,0,20028,0,12,0,0,0
0,1,1004803,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,75,0,20028,0,8,0,0,0
0,1,1004804,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,75000,0,20028,0,12,0,0,0
0,1,1004805,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,150,0,20028,0,8,0,0,0
0,2,1004806,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,15000,0,20028,0,12,0,0,0
0,2,1004807,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,37500,0,20028,0,12,0,0,0
0,2,1004808,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,75,0,20028,0,8,0,0,0
0,2,1004809,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,75000,0,20028,0,12,0,0,0
0,2,1004810,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,150,0,20028,0,8,0,0,0
0,1,1005001,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,10000,0,20029,0,12,0,0,0
0,1,1005002,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,25000,0,20029,0,12,0,0,0
0,1,1005003,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,20029,0,8,0,0,0
0,1,1005004,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,50000,0,20029,0,12,0,0,0
0,1,1005005,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,20029,0,8,0,0,0
0,2,1005006,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,10000,0,20029,0,12,0,0,0
0,2,1005007,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,25000,0,20029,0,12,0,0,0
0,2,1005008,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,20029,0,8,0,0,0
0,2,1005009,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,50000,0,20029,0,12,0,0,0
0,2,1005010,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,20029,0,8,0,0,0
0,3,1005011,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,10000,0,20029,0,12,0,0,0
0,3,1005012,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,25000,0,20029,0,12,0,0,0
0,3,1005013,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,20029,0,8,0,0,0
0,3,1005014,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,50000,0,20029,0,12,0,0,0
0,3,1005015,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,20029,0,8,0,0,0
0,1,1005201,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,15000,0,20030,0,12,0,0,0
0,1,1005202,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,37500,0,20030,0,12,0,0,0
0,1,1005203,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,75,0,20030,0,8,0,0,0
0,1,1005204,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,75000,0,20030,0,12,0,0,0
0,1,1005205,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,150,0,20030,0,8,0,0,0
0,2,1005206,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,15000,0,20030,0,12,0,0,0
0,2,1005207,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,37500,0,20030,0,12,0,0,0
0,2,1005208,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,75,0,20030,0,8,0,0,0
0,2,1005209,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,75000,0,20030,0,12,0,0,0
0,2,1005210,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,150,0,20030,0,8,0,0,0
0,1,1005401,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,15000,0,20031,0,12,0,0,0
0,1,1005402,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,37500,0,20031,0,12,0,0,0
0,1,1005403,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,75,0,20031,0,8,0,0,0
0,1,1005404,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,75000,0,20031,0,12,0,0,0
0,1,1005405,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,150,0,20031,0,8,0,0,0
0,2,1005406,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,15000,0,20031,0,12,0,0,0
0,2,1005407,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,37500,0,20031,0,12,0,0,0
0,2,1005408,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,75,0,20031,0,8,0,0,0
0,2,1005409,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,75000,0,20031,0,12,0,0,0
0,2,1005410,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,150,0,20031,0,8,0,0,0
0,1,1005601,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,6000,0,20032,0,12,0,0,0
0,1,1005602,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,15000,0,20032,0,12,0,0,0
0,1,1005603,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,30,0,20032,0,8,0,0,0
0,1,1005604,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,30000,0,20032,0,12,0,0,0
0,1,1005605,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,60,0,20032,0,8,0,0,0
0,2,1005606,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,6000,0,20032,0,12,0,0,0
0,2,1005607,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,15000,0,20032,0,12,0,0,0
0,2,1005608,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,30,0,20032,0,8,0,0,0
0,2,1005609,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,30000,0,20032,0,12,0,0,0
0,2,1005610,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,60,0,20032,0,8,0,0,0
0,3,1005611,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,6000,0,20032,0,12,0,0,0
0,3,1005612,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,15000,0,20032,0,12,0,0,0
0,3,1005613,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,30,0,20032,0,8,0,0,0
0,3,1005614,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,30000,0,20032,0,12,0,0,0
0,3,1005615,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,60,0,20032,0,8,0,0,0
0,4,1005616,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,6000,0,20032,0,12,0,0,0
0,4,1005617,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,15000,0,20032,0,12,0,0,0
0,4,1005618,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,30,0,20032,0,8,0,0,0
0,4,1005619,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,30000,0,20032,0,12,0,0,0
0,4,1005620,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,60,0,20032,0,8,0,0,0
