voice_id,insert_word_type,face_id,description,trigger,time,beloved_step,unit_id,id
102,0,1,"기사 군에게\n말하고 싶은게 있어\n무척 소중한…\n다, 다음에 말할게!",2,0,8,100201,63
1,0,1,"아, 안녕! 저기…\n아침밥은?\n벌써 먹었어?",2,1,1,100201,64
2,0,1,"점심시간이네\n저기…괜찮으면\n도시락… 먹을래?",2,2,1,100201,65
3,0,1,"늦게까지 수고!\n내일도 힘내자\n하암…",2,3,1,100201,66
1,0,1,"좋아…\n이 정도면\n칭찬받겠지?",3,0,1,100201,67
2,0,1,"열심히 하는 것도\n필요하지만\n휴식도 중요하지",3,0,1,100201,68
3,0,1,"귀엽다…\n다음에 나도\n만들어 봐야지\n음, 재료는…",3,0,1,100201,69
4,0,1,"싸우기 전에도\n이렇게 침착하면\n좋을 텐데",3,0,1,100201,70
5,0,1,"…아앗? 서, 설마\n지금 졸았어…?",3,0,1,100201,71
6,0,1,"기사 군과 함께\n모험하려면\n체력이 있어야…!",3,0,1,100201,72
7,0,1,"맛있으면\n과식해버리지만…\n어쩔 수 없는 거죠?",3,0,1,100201,73
8,0,1,"…그렇구나\n이렇게 하면 마법이\n더 강해지는구나",3,0,1,100201,74
1,0,1,"빨래랑 청소\n뭐부터 시작할까?",1,0,1,100202,76
2,0,1,"새로 나온 마법서를\n사러 가야지\n더 다양한 마법을\n익히고 싶다~",1,0,1,100202,77
3,0,1,"차를 마시려고 했는데\n마시고 싶은 사람 없을까?",1,0,1,100202,78
4,0,1,"오늘은 어떤 요리에\n도전해볼까나♪",1,0,1,100202,79
5,0,1,"이 마음을\n더 확실히\n전하지 않으면…",1,0,1,100202,80
101,0,1,"다들 너무 좋아\n무, 물론 기사 군도…\n도, 동료로서!",1,0,8,100202,81
102,0,1,"기사 군의 옆에\n있는 것만으로도\n행복해",1,0,8,100202,82
1,0,1,"저기, 그게…\n이런 장소에서\n그런 건 부끄러워…",2,0,1,100202,83
2,0,1,"엑! 버, 벌레?!\n떼줘, 떼줘!\n빨리~!",2,0,1,100202,84
3,0,1,"저, 저기…\n실은 기사 군을…\n으응, 역시\n아무것도 아니야",2,0,1,100202,85
4,0,1,"남자는 역시 크네\n저기… 손이라든가\n그 외에도 여러모로…",2,0,1,100202,86
101,0,1,"기사 군에게\n말하고 싶은게 있어\n무척 소중한…\n다, 다음에 말할게!",2,0,8,100202,87
102,0,1,"후후훗…\n그런 곳 찌르지 마\n간지러워~",2,0,8,100202,88
1,0,1,"안녕 푹 잤어?\n오늘 하루도 힘내자♪",2,1,1,100202,89
2,0,1,"배고프네… 맞다\n기사 군도 같이\n점심 먹을래?",2,2,1,100202,90
3,0,1,"벌써 시간이…\n이제 자야지\n안녕히 주무세요",2,3,1,100202,91
1,0,1,"좋아…\n이 정도면\n칭찬받겠지?",3,0,1,100202,92
2,0,1,"열심히 하는 것도\n필요하지만\n휴식도 중요하지",3,0,1,100202,93
3,0,1,"귀여워~♪\n기사 군은\n이런 걸 좋아해?",3,0,1,100202,94
4,0,1,"싸우기 전에도\n이렇게 침착하면\n좋을 텐데",3,0,1,100202,95
5,0,1,"저기…!\n괘, 괜찮으면\n같이…!",3,0,1,100202,96
6,0,1,"기사 군과 함께\n모험하려면\n체력이 있어야…!",3,0,1,100202,97
7,0,1,"요즘 옷이\n안 맞는데…\n많이 먹었나?",3,0,1,100202,98
8,0,1,"…역시 월간\n연애 지침서는\n도움이 된다니까…",3,0,1,100202,99
1,0,1,"설비 점검이라도\n할까…",1,0,1,100301,101
2,0,1,"다음에 단련은\n육체? 아님 정신?\n어느 쪽으로하지…?",1,0,1,100301,102
3,0,1,"츠무기가 만들어 준\n이 옷… 대체\n언제 사이즈를…?",1,0,1,100301,103
4,0,1,"동료는 필요 없다\n그렇게 생각했던\n때도 있었어…",1,0,1,100301,104
5,0,1,"생각에 빠져 있으면\n나도 모르게\n방을 걷고 있네",1,0,1,100301,105
101,0,1,"그는 어디까지\n강해질까?\n나도 질 수 없지",1,0,4,100301,106
102,0,1,"내가 지다니…\n소원은 정했니?",1,0,8,100301,107
1,0,1,"아아, 너였구나\n인기척이 느껴져서\n누군가 했어",2,0,1,100301,108
2,0,1,"공격할 생각이라면\n제대로 덤비라구\n…불렀을 뿐이라고?",2,0,1,100301,109
3,0,1,"뭐? 나에게 할 얘기?\n전투에 관한 거라면\n얼마든지",2,0,1,100301,110
4,0,1,"방금 그게 찌르기?\n가벼워! 더 날카롭게!\n자, 다시 한번!",2,0,1,100301,111
101,0,1,"꺅! 어, 어딜\n만지는 거야?!\n…방심했다",2,0,4,100301,112
102,0,1,"네가 앞으로도\n내 옆에…\n아, 아무것도 아니야",2,0,8,100301,113
1,0,1,"좋은 아침\n오늘도 충실한\n하루를 보내자",2,1,1,100301,114
2,0,1,"슬슬 티타임이군\n너도 같이 어때?",2,2,1,100301,115
3,0,1,"늦게까지 힘들겠네\n아직 일이 남았으면\n도와줄까?",2,3,1,100301,116
1,0,1,"전투가 끝나도\n아름답도록…\n이걸로 됐다♪",3,0,1,100301,117
2,0,1,"싸움만 하고\n쉬지 않으면\n유이한테 혼날 거야",3,0,1,100301,118
3,0,1,"히요리처럼\n연습 상대가…\n아냐, 그만두자",3,0,1,100301,119
4,0,1,"이거 좋군…\n전투 전 정신통일에\n안성맞춤인걸?",3,0,1,100301,120
5,0,1,"가끔은 느긋하게\n시간을 보내는 것도\n나쁘지 않네…",3,0,1,100301,121
6,0,1,"그에게 지지 않도록\n더 강해져야지\n함께 싸우기 위해서!",3,0,1,100301,122
7,0,1,"식사는 중요하지만\n과식은 주의해야지… ",3,0,1,100301,123
8,0,1,"유이…! 이, 이런 책을\n읽고 있던 거니…!",3,0,1,100301,124
1,0,1,"바다 말고 강에서도\n낚시하고 싶다\n도구도 새로 사야지",1,0,1,100302,126
2,0,1,"츠무기가 만들어 준\n이 옷… 대체\n언제 사이즈를…?",1,0,1,100302,127
3,0,1,"그는 어디까지\n강해질까?\n나도 질 수 없지",1,0,1,100302,128
4,0,1,"수행 내용을\n슬슬 바꿔야지\n더 힘든 쪽으로",1,0,1,100302,129
5,0,1,"강해져서…아무에게도\n방해받지 않고\n자유롭게 살고 싶어",1,0,1,100302,130
101,0,1,"설마 감기에 걸릴 줄이야\n그의 간병 덕에\n전부 다 나았지만",1,0,8,100302,131
102,0,1,"내가 지다니…\n소원은 정했니?",1,0,8,100302,132
1,0,1,"왜 그래? 아무것도 아니라고?\n그럼 다행이고",2,0,1,100302,133
2,0,1,"너무 찌르면\n되갚아주겠어\n각오는 돼있겠지?",2,0,1,100302,134
3,0,1,"저기, 다음에 또\n낚시 가지 않을래?\n대물을 낚자구!",2,0,1,100302,135
4,0,1,"수행하고 싶어?\n그런 건 빨리 말해\n바로 출발하자!",2,0,1,100302,136
101,0,1,"설마 지금 것도\n한 판이란 건\n아니겠지?",2,0,8,100302,137
102,0,1,"네가 앞으로도\n내 옆에…\n아, 아무것도 아니야",2,0,8,100302,138
1,0,1,"오늘은 일?\n아니면 수행?\n괜찮다면 함께 할게 ",2,1,1,100302,139
2,0,1,"휴식도 때로는\n필요하다고\n동료에게 배웠어",2,2,1,100302,140
3,0,1,"늦게까지 힘들겠네\n아직 일이 남았으면\n도와줄까?",2,3,1,100302,141
1,0,1,"머리카락 길이를\n좀 바꿔볼까…\n내, 내가 무슨…!",3,0,1,100302,142
2,0,1,"휴식을 취해야만\n만전의 상태로\n싸울 수 있어",3,0,1,100302,143
3,0,1,"히요리처럼\n연습 상대가…\n아냐, 그만두자",3,0,1,100302,144
4,0,1,"몸과 같이 마음도\n풀어지네… 하아…",3,0,1,100302,145
5,0,1,"쉴 때는 쉰다\n히요리도 슬슬\n알았으면 하는데…",3,0,1,100302,146
6,0,1,"그에게 지지 않도록\n더 강해져야지\n함께 싸우기 위해서!",3,0,1,100302,147
7,0,1,"수행 때문인지\n요즘 먹는 양이\n늘어난 거 같네…",3,0,1,100302,148
8,0,1,"유이…! 이, 이런 책을\n읽고 있던 거니…!",3,0,1,100302,149
1,0,1,"보물이 나올 느낌!\n방안을 탐험하자~",1,0,1,100401,151
2,0,1,"함정…어디다\n만들어뒀더라?",1,0,1,100401,152
3,0,1,"으아앙~…\n가짜 눈물에\n상대가 방심할까?",1,0,1,100401,153
4,0,1,"허니트랩이란 건\n엄청 달콤한 과자로\n장난친다는 걸까?",1,0,1,100401,154
5,0,1,"숨바꼭질할 사람~\n여기 여기 모여라~",1,0,1,100401,155
101,0,1,"미소기 말고\n다른 사람의\n장난에 걸려들면 안 돼!",1,0,4,100401,156
102,0,1,"미소기랑 놀래?\n미소기의\n장난감이 될래?",1,0,8,100401,157
1,0,1,"좋은 생각났다!\n하, 함정 같은 거\n아니야~",2,0,1,100401,158
2,0,1,"우왓?! 오빠가\n미소기한테 장난?",2,0,1,100401,159
3,0,1,"오빠가…\n지나갈만한 곳에\n바나나 껍질을…",2,0,1,100401,160
4,0,1,"오빠의 이마랑 뺨\n코랑 눈이랑 귀에\n낙서를…",2,0,1,100401,161
101,0,1,"여기를\n미소기 탐험대의\n기지로 하자!",2,0,4,100401,162
102,0,1,"누구~게…라고?\n오빠 목소리 정도는\n알아!\n좋아하니까♪",2,0,8,100401,163
1,0,1,"오빠, 굿모닝!\n알람시계\n꺼버렸는데도\n일어났네~♪",2,1,1,100401,164
2,0,1,"오빠가 낮잠 자면\n맘껏 장난쳐야지♪",2,2,1,100401,165
3,0,1,"밤에 탐험하는 것도\n재밌을 거 같아!\n저기, 밖에 나가면 안 돼?",2,3,1,100401,166
1,0,1,"장난에는\n섹시함도 필요하다라…\n응, 완벽해!",3,0,1,100401,167
2,0,1,"앉았더니 뽀옹~\n소리가 나오면\n재밌겠다~♪",3,0,1,100401,168
3,0,1,"귀엽다!\n미소기 탐험대의\n마스코트로 하자♪",3,0,1,100401,169
4,0,1,"맡으면 재채기가\n멈추지 않는\n향을 여기에… 에취!",3,0,1,100401,170
5,0,1,"이히히… 장난친 증거\n여기에\n태워버려야지~!",3,0,1,100401,171
6,0,1,"탐험가는\n체력 승부야~!",3,0,1,100401,172
7,0,1,"모두에게 나눠줄까~\n엄청 매운 소스\n넣을 거지만!",3,0,1,100401,173
8,0,1,"이런 곳에\n보물 지도가\n숨겨져 있지~",3,0,1,100401,174
1,0,1,"보물이 나올 느낌!\n방안을 탐험하자~",1,0,1,100402,176
2,0,1,"으~ 탐험하고 싶다!\n가만히 못 있겠어~!",1,0,1,100402,177
3,0,1,"으아앙~…\n가짜 눈물에\n상대가 방심할까?",1,0,1,100402,178
4,0,1,"허니트랩이란 건\n엄청 달콤한 과자로\n장난친다는 걸까?",1,0,1,100402,179
5,0,1,"숨바꼭질할 사람~\n여기 여기 모여라~",1,0,1,100402,180
101,0,1,"오빠의 이마랑 뺨\n코랑 눈이랑 귀에\n낙서를…",1,0,8,100402,181
102,0,1,"오빠가 기뻐하는\n장난~\n뭔가 없으려나~?",1,0,8,100402,182
1,0,1,"미소기가 설치한\n함정!\n찾을 수 있을까?",2,0,1,100402,183
2,0,1,"탐험할래? 모험할래?\n아니면…\n함정에 빠져볼래?",2,0,1,100402,184
3,0,1,"장래 희망은 탐험가!\n찾고 싶은 것은 없지만",2,0,1,100402,185
4,0,1,"오빠한테 숙제!\n함정 10개 파기!",2,0,1,100402,186
101,0,1,"누구~게…라고?\n오빠 목소리 정도는\n알아!\n좋아하니까♪",2,0,8,100402,187
102,0,1,"여기를\n미소기 탐험대의\n기지로 하자!",2,0,8,100402,188
1,0,1,"오빠, 탐험하러 가자!\n지금 조난당해도\n밤에는 올 수 있어!",2,1,1,100402,189
2,0,1,"오빠가 낮잠 자면\n맘껏 장난쳐야지♪",2,2,1,100402,190
3,0,1,"밤에 탐험하는 것도\n재밌을 거 같아!\n저기, 밖에 나가면 안 돼?",2,3,1,100402,191
1,0,1,"장난에는\n섹시함도 필요하다라…\n응, 완벽해!",3,0,1,100402,192
2,0,1,"느긋하고 편안하게\n다음 장난을\n생각하자~!",3,0,1,100402,193
3,0,1,"귀엽다!\n미소기 탐험대의\n마스코트로 하자♪",3,0,1,100402,194
4,0,1,"맡으면 재채기가\n멈추지 않는\n향을 여기에… 에취!",3,0,1,100402,195
5,0,1,"이히히… 장난친 증거\n여기에\n태워버려야지~!",3,0,1,100402,196
6,0,1,"탐험가는\n체력 승부야~!",3,0,1,100402,197
7,0,1,"탐헝용 간식으로\n딱일지도~!",3,0,1,100402,198
8,0,1,"이런 곳에\n보물 지도가\n숨겨져 있지~",3,0,1,100402,199
1,0,1,"음악은 전부 좋지만\n제일 좋아하는 분야는\n역시 재즈려나",1,0,1,100601,201
2,0,1,"하아, 하아…\n혼자서라도\n많이 하지 않으면…\n특훈…",1,0,1,100601,202
3,0,1,"언니가 좀 더\n자신이 생겼으면 좋겠어",1,0,1,100601,203
4,0,1,"언니 흉내 내볼까?",1,0,1,100601,204
5,0,1,"쌍둥이는\n좋아하는 타입도\n비슷한 걸까?",1,0,1,100601,205
101,0,1,"오빠랑 나는\n찰떡궁합♪",1,0,4,100601,206
102,0,1,"더는 못 기다려…\n오빠, 빨리 돌아와!",1,0,8,100601,207
1,0,1,"앗… 옷\n갈아입으려고 했는데\n오빠, 변태!",2,0,1,100601,208
2,0,1,"우후후, 오빠!\n오늘은\n뭐 할 거예요?",2,0,1,100601,209
3,0,1,"그런 곳\n만지면 안 돼♪",2,0,1,100601,210
4,0,1,"오빠, 놀리지\n말아주세요…",2,0,1,100601,211
101,0,1,"오빠, 좀 더\n고급 기술도\n알려주세요!",2,0,4,100601,212
102,0,1,"코치, 오늘 특훈도\n잘 부탁드려요!",2,0,8,100601,213
1,0,1,"좋은 아침이에요!\n어제는 즐거웠죠\n우후후♪",2,1,1,100601,214
2,0,1,"이런 대낮부터\n둘만의 특훈을…\n하, 하는건가요… ",2,2,1,100601,215
3,0,1,"밤은 이제부터예요\n오빠",2,3,1,100601,216
1,0,1,"세상에서 제일\n귀여워질 테니까♪",3,0,1,100601,217
2,0,1,"기분 좋아~\n힘이 다 빠져버렸어",3,0,1,100601,218
3,0,1,"귀엽다♪\n아카리의\n라이벌이네",3,0,1,100601,219
4,0,1,"하아…즐거워,\n나 이 상태로 \n못 움직일 것 같아…",3,0,1,100601,220
5,0,1,"하아…아카리\n녹아버릴 거 같아…",3,0,1,100601,221
6,0,1,"하아… 하아, 하아\n저… 이제… 그만\n한계예요…!",3,0,1,100601,222
7,0,1,"우와, 맛있다~\n하지만 과식은\n미용에 좋지 않죠",3,0,1,100601,223
8,0,1,"이 악보\n색소폰으로\n연주해 보고 싶다♪",3,0,1,100601,224
1,0,1,"요즘 혼자 있을 때\n오빠 생각만\n해버려…",1,0,1,100602,226
2,0,1,"하아, 하아…\n연습… 더 많이\n하지 않으면",1,0,1,100602,227
3,0,1,"이방은 어쩐지\n차분해지네요…\n오빠때문인가?",1,0,1,100602,228
4,0,1,"모두 귀엽다~\n세상에서 제일\n귀여워지는 건\n어렵구나…",1,0,1,100602,229
5,0,1,"쌍둥이는\n좋아하는 타입도\n비슷한 걸까?",1,0,1,100602,230
101,0,1,"언젠가 세상에서\n제일 귀여워져서\n오빠랑…",1,0,8,100602,231
102,0,1,"더는 못 기다려…\n오빠, 빨리 돌아와!",1,0,8,100602,232
1,0,1,"앗… 옷\n갈아입으려고 했는데\n오빠, 변태!",2,0,1,100602,233
2,0,1,"둘만의 비밀 특훈\n다음은 언제죠?\n기다리기 힘들어요…",2,0,1,100602,234
3,0,1,"뭐? 여기서 한다고?\n모두의 앞에서\n부끄럽다\n…근육운동",2,0,1,100602,235
4,0,1,"오빠, 놀리지\n말아주세요…",2,0,1,100602,236
101,0,1,"오빠랑 같이 있으면\n나, 난…\n두근거려버려…",2,0,8,100602,237
102,0,1,"코치, 오늘 특훈도\n잘 부탁드려요!",2,0,8,100602,238
1,0,1,"좋은 아침이에요!\n어제는 즐거웠죠\n우후후♪",2,1,1,100602,239
2,0,1,"오빠가 먹어줬으면\n좋겠다~\n손수 만든 점심",2,2,1,100602,240
3,0,1,"목욕하고 왔어요\n이제부터…\n둘이 신나게 놀아요",2,3,1,100602,241
1,0,1,"언니 흉내 내볼까?",3,0,1,100602,242
2,0,1,"기분 좋아~\n힘이 다 빠져버렸어",3,0,1,100602,243
3,0,1,"귀엽다♪\n아카리의\n라이벌이네",3,0,1,100602,244
4,0,1,"하아…즐거워,\n나 이 상태로 \n못 움직일 것 같아…",3,0,1,100602,245
5,0,1,"따뜻~하다…\n마치 오빠가\n옆에 있을 때 같아",3,0,1,100602,246
6,0,1,"땀을 흘리면\n기분 좋네요",3,0,1,100602,247
7,0,1,"오빠와 특훈하려면\n많이 먹어둬야 해",3,0,1,100602,248
8,0,1,"이 악보, 색소폰으로\n연주해 보고 싶다♪",3,0,1,100602,249
1,0,1,"푸딩, 푸딩\n푸딩, 푸딩\n푸딩, 푸딩~♪",1,0,1,100701,251
2,0,1,"원~통~하~도~다~\n인 거야~♪",1,0,1,100701,252
3,0,1,"푸딩이 없다면\n죽는 편이 나은 거야\n아, 이미 죽은 거야~",1,0,1,100701,253
4,0,1,"유령의 정체는!\n미야코인 거야~",1,0,1,100701,254
5,0,1,"미야코가 갑자기\n사라지면\n모두 놀랄지도\n모르는 거야~",1,0,1,100701,255
101,0,1,"그 녀석이 있고\n푸딩도 있어\n분명 여기가\n천국인 거야~",1,0,4,100701,256
102,0,1,"그 녀석은 프린세스\n나이트가 아니라\n푸딩 나이트인 거야~",1,0,8,100701,257
1,0,1,"모습을 감추고\n너를 감시하는 거야~\n우흐흐~♪",2,0,1,100701,258
2,0,1,"만약 성불한 곳에\n푸딩이 없다면\n지옥인 거야~…",2,0,1,100701,259
3,0,1,"오른쪽에 푸딩\n왼쪽에 푸딩\n뒤에도 푸딩♪\n앞에는 너인 거야~",2,0,1,100701,260
4,0,1,"죽은 사람에게는\n공양해야 해~\n미야코한테 매일\n푸딩을 공양하는 거야~",2,0,1,100701,261
101,0,1,"너랑 신나게 놀아서\n성불할 정도로\n기쁜 거야~!",2,0,4,100701,262
102,0,1,"마음에 들었으니까\n매일 빙의\n해버리는 거야~",2,0,8,100701,263
1,0,1,"으~ 졸려…\n다시 자…\n버리는 거야…",2,1,1,100701,264
2,0,1,"점심은 푸딩인 거야\n오후에 먹는 간식도\n푸딩인 거야~",2,2,1,100701,265
3,0,1,"디너는 호화스럽게\n푸딩 풀코스~\n인 거야~♪",2,3,1,100701,266
1,0,1,"몸이 투명하니까\n잘 쓸 수가\n없는 거야~",3,0,1,100701,267
2,0,1,"편안한 거야~\n이제 푸딩만 있으면\n완벽한 거야~",3,0,1,100701,268
3,0,1,"음~ …귀엽지만\n푸딩은 나눠줄 수\n없는 거야~",3,0,1,100701,269
4,0,1,"아~ 기분 좋다…\n성불할 거\n같은 거야…",3,0,1,100701,270
5,0,1,"서, 설마 여기서\n미야코를\n화장해버리는 거야?",3,0,1,100701,271
6,0,1,"유령한테는\n체력도 근력도\n상관없는 거야~!",3,0,1,100701,272
7,0,1,"와구와구, 우물우물…\n미야코, 유령이지만\n배가 고픈 거야~",3,0,1,100701,273
8,0,1,"푸딩 사진집이 있으면\n좋겠는걸\n인 거야~",3,0,1,100701,274
1,0,1,"원통하도다~\n제삿밥보다는\n푸딩이 좋은 거야~",1,0,1,100702,276
2,0,1,"푸딩♪ 푸딩♪\n푸딩♪인 거야~",1,0,1,100702,277
3,0,1,"전 세계의 케이크 집이\n푸딩 맛을 경쟁하면\n되는 거야~!\n심사는 미야코~",1,0,1,100702,278
4,0,1,"사 온 푸딩에\n전부 미야코의\n이름을 써두는 거야~",1,0,1,100702,279
5,0,1,"푸딩이 없다면 \n죽는 편이 나은 거야\n아, 이미 죽은 거야~",1,0,1,100702,280
101,0,1,"그 녀석이 있고\n푸딩도 있어\n분명 여기가\n천국인 거야~",1,0,8,100702,281
102,0,1,"그 녀석은 프린세스\n나이트가 아니라\n푸딩 나이트인 거야~",1,0,8,100702,282
1,0,1,"오른쪽에 푸딩\n왼쪽에 푸딩\n뒤에도 푸딩♪\n앞에는 너인 거야~",2,0,1,100702,283
2,0,1,"만약 성불한 곳에\n푸딩이 없다면\n지옥인 거야~…",2,0,1,100702,284
3,0,1,"오늘은 너랑\n푸딩을 사러 가는 거야\n거부권은 없는 거야~",2,0,1,100702,285
4,0,1,"죽은 사람에게는\n공양해야 해~\n미야코한테 매일\n푸딩을 공양하는 거야~",2,0,1,100702,286
101,0,1,"너랑 신나게 놀아서\n성불할 정도로\n기쁜 거야~!",2,0,8,100702,287
102,0,1,"미야코의 푸딩\n너라면\n나눠줄 수 있는 거야~",2,0,8,100702,288
1,0,1,"으~ 졸려…\n다시 자…\n버리는 거야…",2,1,1,100702,289
2,0,1,"원~통~하~도~다~\n…밝을 때는\n놀라게 하지 못하는 거야~",2,2,1,100702,290
3,0,1,"휴~ 도로도롱~☆\컴컴한 동안\n마음껏 장난치는 거야~♪",2,3,1,100702,291
1,0,1,"몸이 투명하니까\n잘 쓸 수가\n없는 거야~",3,0,1,100702,292
2,0,1,"편안한 거야~\n지금 푸딩을 먹으면\n분명 평소보다\n맛있을 거야~♪ ",3,0,1,100702,293
3,0,1,"음~ …귀엽지만\n푸딩은 나눠줄 수\n없는 거야~",3,0,1,100702,294
4,0,1,"아~ 기분 좋다…\n성불할 거\n같은 거야…",3,0,1,100702,295
5,0,1,"서, 설마 여기서\n미야코를\n화장해버리는 거야?",3,0,1,100702,296
6,0,1,"유령한테는\n체력도 근력도\n상관없어~!",3,0,1,100702,297
7,0,1,"맛있는 거야~\n푸딩 맛이면\n더 맛있는 거야~",3,0,1,100702,298
8,0,1,"푸딩 사진집이 있으면\n좋겠는걸\n인 거야~",3,0,1,100702,299
1,0,1,"만약 태양이\n사라지면\n내 아름다움으로\n대지를 비춰줄게!",1,0,1,100801,301
2,0,1,"음~ 이 방에는\n내 초상화나\n조각상이 필요하네",1,0,1,100801,302
