id,voice_id,trigger,beloved_step,insert_word_type,unit_id,description,time,face_id
72,6,3,1,0,100201,"기사 군과 함께\n모험하려면\n체력이 있어야…!",0,1
73,7,3,1,0,100201,"맛있으면\n과식해버리지만…\n어쩔 수 없는 거죠?",0,1
74,8,3,1,0,100201,"…그렇구나\n이렇게 하면 마법이\n더 강해지는구나",0,1
76,1,1,1,0,100202,"빨래랑 청소\n뭐부터 시작할까?",0,1
77,2,1,1,0,100202,"새로 나온 마법서를\n사러 가야지\n더 다양한 마법을\n익히고 싶다~",0,1
78,3,1,1,0,100202,"차를 마시려고 했는데\n마시고 싶은 사람 없을까?",0,1
79,4,1,1,0,100202,"오늘은 어떤 요리에\n도전해볼까나♪",0,1
80,5,1,1,0,100202,"이 마음을\n더 확실히\n전하지 않으면…",0,1
81,101,1,8,0,100202,"다들 너무 좋아\n무, 물론 기사 군도…\n도, 동료로서!",0,1
82,102,1,8,0,100202,"기사 군의 옆에\n있는 것만으로도\n행복해",0,1
83,1,2,1,0,100202,"저기, 그게…\n이런 장소에서\n그런 건 부끄러워…",0,1
84,2,2,1,0,100202,"엑! 버, 벌레?!\n떼줘, 떼줘!\n빨리~!",0,1
85,3,2,1,0,100202,"저, 저기…\n실은 기사 군을…\n으응, 역시\n아무것도 아니야",0,1
86,4,2,1,0,100202,"남자는 역시 크네\n저기… 손이라든가\n그 외에도 여러모로…",0,1
87,101,2,8,0,100202,"기사 군에게\n말하고 싶은게 있어\n무척 소중한…\n다, 다음에 말할게!",0,1
88,102,2,8,0,100202,"후후훗…\n그런 곳 찌르지 마\n간지러워~",0,1
89,1,2,1,0,100202,"안녕 푹 잤어?\n오늘 하루도 힘내자♪",1,1
90,2,2,1,0,100202,"배고프네… 맞다\n기사 군도 같이\n점심 먹을래?",2,1
91,3,2,1,0,100202,"벌써 시간이…\n이제 자야지\n안녕히 주무세요",3,1
92,1,3,1,0,100202,"좋아…\n이 정도면\n칭찬받겠지?",0,1
93,2,3,1,0,100202,"열심히 하는 것도\n필요하지만\n휴식도 중요하지",0,1
94,3,3,1,0,100202,"귀여워~♪\n기사 군은\n이런 걸 좋아해?",0,1
95,4,3,1,0,100202,"싸우기 전에도\n이렇게 침착하면\n좋을 텐데",0,1
96,5,3,1,0,100202,"저기…!\n괘, 괜찮으면\n같이…!",0,1
97,6,3,1,0,100202,"기사 군과 함께\n모험하려면\n체력이 있어야…!",0,1
98,7,3,1,0,100202,"요즘 옷이\n안 맞는데…\n많이 먹었나?",0,1
99,8,3,1,0,100202,"…역시 월간\n연애 지침서는\n도움이 된다니까…",0,1
101,1,1,1,0,100301,"설비 점검이라도\n할까…",0,1
102,2,1,1,0,100301,"다음에 단련은\n육체? 아님 정신?\n어느 쪽으로하지…?",0,1
103,3,1,1,0,100301,"츠무기가 만들어 준\n이 옷… 대체\n언제 사이즈를…?",0,1
104,4,1,1,0,100301,"동료는 필요 없다\n그렇게 생각했던\n때도 있었어…",0,1
105,5,1,1,0,100301,"생각에 빠져 있으면\n나도 모르게\n방을 걷고 있네",0,1
106,101,1,4,0,100301,"그는 어디까지\n강해질까?\n나도 질 수 없지",0,1
107,102,1,8,0,100301,"내가 지다니…\n소원은 정했니?",0,1
108,1,2,1,0,100301,"아아, 너였구나\n인기척이 느껴져서\n누군가 했어",0,1
109,2,2,1,0,100301,"공격할 생각이라면\n제대로 덤비라구\n…불렀을 뿐이라고?",0,1
110,3,2,1,0,100301,"뭐? 나에게 할 얘기?\n전투에 관한 거라면\n얼마든지",0,1
111,4,2,1,0,100301,"방금 그게 찌르기?\n가벼워! 더 날카롭게!\n자, 다시 한번!",0,1
112,101,2,4,0,100301,"꺅! 어, 어딜\n만지는 거야?!\n…방심했다",0,1
113,102,2,8,0,100301,"네가 앞으로도\n내 옆에…\n아, 아무것도 아니야",0,1
114,1,2,1,0,100301,"좋은 아침\n오늘도 충실한\n하루를 보내자",1,1
115,2,2,1,0,100301,"슬슬 티타임이군\n너도 같이 어때?",2,1
116,3,2,1,0,100301,"늦게까지 힘들겠네\n아직 일이 남았으면\n도와줄까?",3,1
117,1,3,1,0,100301,"전투가 끝나도\n아름답도록…\n이걸로 됐다♪",0,1
118,2,3,1,0,100301,"싸움만 하고\n쉬지 않으면\n유이한테 혼날 거야",0,1
119,3,3,1,0,100301,"히요리처럼\n연습 상대가…\n아냐, 그만두자",0,1
120,4,3,1,0,100301,"이거 좋군…\n전투 전 정신통일에\n안성맞춤인걸?",0,1
121,5,3,1,0,100301,"가끔은 느긋하게\n시간을 보내는 것도\n나쁘지 않네…",0,1
122,6,3,1,0,100301,"그에게 지지 않도록\n더 강해져야지\n함께 싸우기 위해서!",0,1
123,7,3,1,0,100301,"식사는 중요하지만\n과식은 주의해야지… ",0,1
124,8,3,1,0,100301,"유이…! 이, 이런 책을\n읽고 있던 거니…!",0,1
126,1,1,1,0,100302,"바다 말고 강에서도\n낚시하고 싶다\n도구도 새로 사야지",0,1
127,2,1,1,0,100302,"츠무기가 만들어 준\n이 옷… 대체\n언제 사이즈를…?",0,1
128,3,1,1,0,100302,"그는 어디까지\n강해질까?\n나도 질 수 없지",0,1
129,4,1,1,0,100302,"수행 내용을\n슬슬 바꿔야지\n더 힘든 쪽으로",0,1
130,5,1,1,0,100302,"강해져서…아무에게도\n방해받지 않고\n자유롭게 살고 싶어",0,1
131,101,1,8,0,100302,"설마 감기에 걸릴 줄이야\n그의 간병 덕에\n전부 다 나았지만",0,1
132,102,1,8,0,100302,"내가 지다니…\n소원은 정했니?",0,1
133,1,2,1,0,100302,"왜 그래? 아무것도 아니라고?\n그럼 다행이고",0,1
134,2,2,1,0,100302,"너무 찌르면\n되갚아주겠어\n각오는 돼있겠지?",0,1
135,3,2,1,0,100302,"저기, 다음에 또\n낚시 가지 않을래?\n대물을 낚자구!",0,1
136,4,2,1,0,100302,"수행하고 싶어?\n그런 건 빨리 말해\n바로 출발하자!",0,1
137,101,2,8,0,100302,"설마 지금 것도\n한 판이란 건\n아니겠지?",0,1
138,102,2,8,0,100302,"네가 앞으로도\n내 옆에…\n아, 아무것도 아니야",0,1
139,1,2,1,0,100302,"오늘은 일?\n아니면 수행?\n괜찮다면 함께 할게 ",1,1
140,2,2,1,0,100302,"휴식도 때로는\n필요하다고\n동료에게 배웠어",2,1
141,3,2,1,0,100302,"늦게까지 힘들겠네\n아직 일이 남았으면\n도와줄까?",3,1
142,1,3,1,0,100302,"머리카락 길이를\n좀 바꿔볼까…\n내, 내가 무슨…!",0,1
143,2,3,1,0,100302,"휴식을 취해야만\n만전의 상태로\n싸울 수 있어",0,1
144,3,3,1,0,100302,"히요리처럼\n연습 상대가…\n아냐, 그만두자",0,1
145,4,3,1,0,100302,"몸과 같이 마음도\n풀어지네… 하아…",0,1
146,5,3,1,0,100302,"쉴 때는 쉰다\n히요리도 슬슬\n알았으면 하는데…",0,1
147,6,3,1,0,100302,"그에게 지지 않도록\n더 강해져야지\n함께 싸우기 위해서!",0,1
148,7,3,1,0,100302,"수행 때문인지\n요즘 먹는 양이\n늘어난 거 같네…",0,1
149,8,3,1,0,100302,"유이…! 이, 이런 책을\n읽고 있던 거니…!",0,1
151,1,1,1,0,100401,"보물이 나올 느낌!\n방안을 탐험하자~",0,1
152,2,1,1,0,100401,"함정…어디다\n만들어뒀더라?",0,1
153,3,1,1,0,100401,"으아앙~…\n가짜 눈물에\n상대가 방심할까?",0,1
154,4,1,1,0,100401,"허니트랩이란 건\n엄청 달콤한 과자로\n장난친다는 걸까?",0,1
155,5,1,1,0,100401,"숨바꼭질할 사람~\n여기 여기 모여라~",0,1
156,101,1,4,0,100401,"미소기 말고\n다른 사람의\n장난에 걸려들면 안 돼!",0,1
157,102,1,8,0,100401,"미소기랑 놀래?\n미소기의\n장난감이 될래?",0,1
158,1,2,1,0,100401,"좋은 생각났다!\n하, 함정 같은 거\n아니야~",0,1
159,2,2,1,0,100401,"우왓?! 오빠가\n미소기한테 장난?",0,1
160,3,2,1,0,100401,"오빠가…\n지나갈만한 곳에\n바나나 껍질을…",0,1
161,4,2,1,0,100401,"오빠의 이마랑 뺨\n코랑 눈이랑 귀에\n낙서를…",0,1
162,101,2,4,0,100401,"여기를\n미소기 탐험대의\n기지로 하자!",0,1
163,102,2,8,0,100401,"누구~게…라고?\n오빠 목소리 정도는\n알아!\n좋아하니까♪",0,1
164,1,2,1,0,100401,"오빠, 굿모닝!\n알람시계\n꺼버렸는데도\n일어났네~♪",1,1
165,2,2,1,0,100401,"오빠가 낮잠 자면\n맘껏 장난쳐야지♪",2,1
166,3,2,1,0,100401,"밤에 탐험하는 것도\n재밌을 거 같아!\n저기, 밖에 나가면 안 돼?",3,1
167,1,3,1,0,100401,"장난에는\n섹시함도 필요하다라…\n응, 완벽해!",0,1
168,2,3,1,0,100401,"앉았더니 뽀옹~\n소리가 나오면\n재밌겠다~♪",0,1
169,3,3,1,0,100401,"귀엽다!\n미소기 탐험대의\n마스코트로 하자♪",0,1
170,4,3,1,0,100401,"맡으면 재채기가\n멈추지 않는\n향을 여기에… 에취!",0,1
171,5,3,1,0,100401,"이히히… 장난친 증거\n여기에\n태워버려야지~!",0,1
172,6,3,1,0,100401,"탐험가는\n체력 승부야~!",0,1
173,7,3,1,0,100401,"모두에게 나눠줄까~\n엄청 매운 소스\n넣을 거지만!",0,1
174,8,3,1,0,100401,"이런 곳에\n보물 지도가\n숨겨져 있지~",0,1
176,1,1,1,0,100402,"보물이 나올 느낌!\n방안을 탐험하자~",0,1
177,2,1,1,0,100402,"으~ 탐험하고 싶다!\n가만히 못 있겠어~!",0,1
178,3,1,1,0,100402,"으아앙~…\n가짜 눈물에\n상대가 방심할까?",0,1
179,4,1,1,0,100402,"허니트랩이란 건\n엄청 달콤한 과자로\n장난친다는 걸까?",0,1
180,5,1,1,0,100402,"숨바꼭질할 사람~\n여기 여기 모여라~",0,1
181,101,1,8,0,100402,"오빠의 이마랑 뺨\n코랑 눈이랑 귀에\n낙서를…",0,1
182,102,1,8,0,100402,"오빠가 기뻐하는\n장난~\n뭔가 없으려나~?",0,1
183,1,2,1,0,100402,"미소기가 설치한\n함정!\n찾을 수 있을까?",0,1
184,2,2,1,0,100402,"탐험할래? 모험할래?\n아니면…\n함정에 빠져볼래?",0,1
185,3,2,1,0,100402,"장래 희망은 탐험가!\n찾고 싶은 것은 없지만",0,1
186,4,2,1,0,100402,"오빠한테 숙제!\n함정 10개 파기!",0,1
187,101,2,8,0,100402,"누구~게…라고?\n오빠 목소리 정도는\n알아!\n좋아하니까♪",0,1
188,102,2,8,0,100402,"여기를\n미소기 탐험대의\n기지로 하자!",0,1
189,1,2,1,0,100402,"오빠, 탐험하러 가자!\n지금 조난당해도\n밤에는 올 수 있어!",1,1
190,2,2,1,0,100402,"오빠가 낮잠 자면\n맘껏 장난쳐야지♪",2,1
191,3,2,1,0,100402,"밤에 탐험하는 것도\n재밌을 거 같아!\n저기, 밖에 나가면 안 돼?",3,1
192,1,3,1,0,100402,"장난에는\n섹시함도 필요하다라…\n응, 완벽해!",0,1
193,2,3,1,0,100402,"느긋하고 편안하게\n다음 장난을\n생각하자~!",0,1
194,3,3,1,0,100402,"귀엽다!\n미소기 탐험대의\n마스코트로 하자♪",0,1
195,4,3,1,0,100402,"맡으면 재채기가\n멈추지 않는\n향을 여기에… 에취!",0,1
196,5,3,1,0,100402,"이히히… 장난친 증거\n여기에\n태워버려야지~!",0,1
197,6,3,1,0,100402,"탐험가는\n체력 승부야~!",0,1
198,7,3,1,0,100402,"탐헝용 간식으로\n딱일지도~!",0,1
199,8,3,1,0,100402,"이런 곳에\n보물 지도가\n숨겨져 있지~",0,1
201,1,1,1,0,100601,"음악은 전부 좋지만\n제일 좋아하는 분야는\n역시 재즈려나",0,1
202,2,1,1,0,100601,"하아, 하아…\n혼자서라도\n많이 하지 않으면…\n특훈…",0,1
203,3,1,1,0,100601,"언니가 좀 더\n자신이 생겼으면 좋겠어",0,1
204,4,1,1,0,100601,"언니 흉내 내볼까?",0,1
205,5,1,1,0,100601,"쌍둥이는\n좋아하는 타입도\n비슷한 걸까?",0,1
206,101,1,4,0,100601,"오빠랑 나는\n찰떡궁합♪",0,1
207,102,1,8,0,100601,"더는 못 기다려…\n오빠, 빨리 돌아와!",0,1
208,1,2,1,0,100601,"앗… 옷\n갈아입으려고 했는데\n오빠, 변태!",0,1
209,2,2,1,0,100601,"우후후, 오빠!\n오늘은\n뭐 할 거예요?",0,1
210,3,2,1,0,100601,"그런 곳\n만지면 안 돼♪",0,1
211,4,2,1,0,100601,"오빠, 놀리지\n말아주세요…",0,1
212,101,2,4,0,100601,"오빠, 좀 더\n고급 기술도\n알려주세요!",0,1
213,102,2,8,0,100601,"코치, 오늘 특훈도\n잘 부탁드려요!",0,1
214,1,2,1,0,100601,"좋은 아침이에요!\n어제는 즐거웠죠\n우후후♪",1,1
215,2,2,1,0,100601,"이런 대낮부터\n둘만의 특훈을…\n하, 하는건가요… ",2,1
216,3,2,1,0,100601,"밤은 이제부터예요\n오빠",3,1
217,1,3,1,0,100601,"세상에서 제일\n귀여워질 테니까♪",0,1
218,2,3,1,0,100601,"기분 좋아~\n힘이 다 빠져버렸어",0,1
219,3,3,1,0,100601,"귀엽다♪\n아카리의\n라이벌이네",0,1
220,4,3,1,0,100601,"하아…즐거워,\n나 이 상태로 \n못 움직일 것 같아…",0,1
221,5,3,1,0,100601,"하아…아카리\n녹아버릴 거 같아…",0,1
222,6,3,1,0,100601,"하아… 하아, 하아\n저… 이제… 그만\n한계예요…!",0,1
223,7,3,1,0,100601,"우와, 맛있다~\n하지만 과식은\n미용에 좋지 않죠",0,1
224,8,3,1,0,100601,"이 악보\n색소폰으로\n연주해 보고 싶다♪",0,1
226,1,1,1,0,100602,"요즘 혼자 있을 때\n오빠 생각만\n해버려…",0,1
227,2,1,1,0,100602,"하아, 하아…\n연습… 더 많이\n하지 않으면",0,1
228,3,1,1,0,100602,"이방은 어쩐지\n차분해지네요…\n오빠때문인가?",0,1
229,4,1,1,0,100602,"모두 귀엽다~\n세상에서 제일\n귀여워지는 건\n어렵구나…",0,1
230,5,1,1,0,100602,"쌍둥이는\n좋아하는 타입도\n비슷한 걸까?",0,1
231,101,1,8,0,100602,"언젠가 세상에서\n제일 귀여워져서\n오빠랑…",0,1
232,102,1,8,0,100602,"더는 못 기다려…\n오빠, 빨리 돌아와!",0,1
233,1,2,1,0,100602,"앗… 옷\n갈아입으려고 했는데\n오빠, 변태!",0,1
234,2,2,1,0,100602,"둘만의 비밀 특훈\n다음은 언제죠?\n기다리기 힘들어요…",0,1
235,3,2,1,0,100602,"뭐? 여기서 한다고?\n모두의 앞에서\n부끄럽다\n…근육운동",0,1
236,4,2,1,0,100602,"오빠, 놀리지\n말아주세요…",0,1
237,101,2,8,0,100602,"오빠랑 같이 있으면\n나, 난…\n두근거려버려…",0,1
238,102,2,8,0,100602,"코치, 오늘 특훈도\n잘 부탁드려요!",0,1
239,1,2,1,0,100602,"좋은 아침이에요!\n어제는 즐거웠죠\n우후후♪",1,1
240,2,2,1,0,100602,"오빠가 먹어줬으면\n좋겠다~\n손수 만든 점심",2,1
241,3,2,1,0,100602,"목욕하고 왔어요\n이제부터…\n둘이 신나게 놀아요",3,1
242,1,3,1,0,100602,"언니 흉내 내볼까?",0,1
243,2,3,1,0,100602,"기분 좋아~\n힘이 다 빠져버렸어",0,1
244,3,3,1,0,100602,"귀엽다♪\n아카리의\n라이벌이네",0,1
245,4,3,1,0,100602,"하아…즐거워,\n나 이 상태로 \n못 움직일 것 같아…",0,1
246,5,3,1,0,100602,"따뜻~하다…\n마치 오빠가\n옆에 있을 때 같아",0,1
247,6,3,1,0,100602,"땀을 흘리면\n기분 좋네요",0,1
248,7,3,1,0,100602,"오빠와 특훈하려면\n많이 먹어둬야 해",0,1
249,8,3,1,0,100602,"이 악보, 색소폰으로\n연주해 보고 싶다♪",0,1
251,1,1,1,0,100701,"푸딩, 푸딩\n푸딩, 푸딩\n푸딩, 푸딩~♪",0,1
252,2,1,1,0,100701,"원~통~하~도~다~\n인 거야~♪",0,1
253,3,1,1,0,100701,"푸딩이 없다면\n죽는 편이 나은 거야\n아, 이미 죽은 거야~",0,1
254,4,1,1,0,100701,"유령의 정체는!\n미야코인 거야~",0,1
255,5,1,1,0,100701,"미야코가 갑자기\n사라지면\n모두 놀랄지도\n모르는 거야~",0,1
256,101,1,4,0,100701,"그 녀석이 있고\n푸딩도 있어\n분명 여기가\n천국인 거야~",0,1
257,102,1,8,0,100701,"그 녀석은 프린세스\n나이트가 아니라\n푸딩 나이트인 거야~",0,1
258,1,2,1,0,100701,"모습을 감추고\n너를 감시하는 거야~\n우흐흐~♪",0,1
259,2,2,1,0,100701,"만약 성불한 곳에\n푸딩이 없다면\n지옥인 거야~…",0,1
260,3,2,1,0,100701,"오른쪽에 푸딩\n왼쪽에 푸딩\n뒤에도 푸딩♪\n앞에는 너인 거야~",0,1
261,4,2,1,0,100701,"죽은 사람에게는\n공양해야 해~\n미야코한테 매일\n푸딩을 공양하는 거야~",0,1
262,101,2,4,0,100701,"너랑 신나게 놀아서\n성불할 정도로\n기쁜 거야~!",0,1
263,102,2,8,0,100701,"마음에 들었으니까\n매일 빙의\n해버리는 거야~",0,1
264,1,2,1,0,100701,"으~ 졸려…\n다시 자…\n버리는 거야…",1,1
265,2,2,1,0,100701,"점심은 푸딩인 거야\n오후에 먹는 간식도\n푸딩인 거야~",2,1
266,3,2,1,0,100701,"디너는 호화스럽게\n푸딩 풀코스~\n인 거야~♪",3,1
267,1,3,1,0,100701,"몸이 투명하니까\n잘 쓸 수가\n없는 거야~",0,1
268,2,3,1,0,100701,"편안한 거야~\n이제 푸딩만 있으면\n완벽한 거야~",0,1
269,3,3,1,0,100701,"음~ …귀엽지만\n푸딩은 나눠줄 수\n없는 거야~",0,1
270,4,3,1,0,100701,"아~ 기분 좋다…\n성불할 거\n같은 거야…",0,1
271,5,3,1,0,100701,"서, 설마 여기서\n미야코를\n화장해버리는 거야?",0,1
272,6,3,1,0,100701,"유령한테는\n체력도 근력도\n상관없는 거야~!",0,1
273,7,3,1,0,100701,"와구와구, 우물우물…\n미야코, 유령이지만\n배가 고픈 거야~",0,1
274,8,3,1,0,100701,"푸딩 사진집이 있으면\n좋겠는걸\n인 거야~",0,1
276,1,1,1,0,100702,"원통하도다~\n제삿밥보다는\n푸딩이 좋은 거야~",0,1
277,2,1,1,0,100702,"푸딩♪ 푸딩♪\n푸딩♪인 거야~",0,1
278,3,1,1,0,100702,"전 세계의 케이크 집이\n푸딩 맛을 경쟁하면\n되는 거야~!\n심사는 미야코~",0,1
279,4,1,1,0,100702,"사 온 푸딩에\n전부 미야코의\n이름을 써두는 거야~",0,1
280,5,1,1,0,100702,"푸딩이 없다면 \n죽는 편이 나은 거야\n아, 이미 죽은 거야~",0,1
281,101,1,8,0,100702,"그 녀석이 있고\n푸딩도 있어\n분명 여기가\n천국인 거야~",0,1
282,102,1,8,0,100702,"그 녀석은 프린세스\n나이트가 아니라\n푸딩 나이트인 거야~",0,1
283,1,2,1,0,100702,"오른쪽에 푸딩\n왼쪽에 푸딩\n뒤에도 푸딩♪\n앞에는 너인 거야~",0,1
284,2,2,1,0,100702,"만약 성불한 곳에\n푸딩이 없다면\n지옥인 거야~…",0,1
285,3,2,1,0,100702,"오늘은 너랑\n푸딩을 사러 가는 거야\n거부권은 없는 거야~",0,1
286,4,2,1,0,100702,"죽은 사람에게는\n공양해야 해~\n미야코한테 매일\n푸딩을 공양하는 거야~",0,1
287,101,2,8,0,100702,"너랑 신나게 놀아서\n성불할 정도로\n기쁜 거야~!",0,1
288,102,2,8,0,100702,"미야코의 푸딩\n너라면\n나눠줄 수 있는 거야~",0,1
289,1,2,1,0,100702,"으~ 졸려…\n다시 자…\n버리는 거야…",1,1
290,2,2,1,0,100702,"원~통~하~도~다~\n…밝을 때는\n놀라게 하지 못하는 거야~",2,1
291,3,2,1,0,100702,"휴~ 도로도롱~☆\컴컴한 동안\n마음껏 장난치는 거야~♪",3,1
292,1,3,1,0,100702,"몸이 투명하니까\n잘 쓸 수가\n없는 거야~",0,1
293,2,3,1,0,100702,"편안한 거야~\n지금 푸딩을 먹으면\n분명 평소보다\n맛있을 거야~♪ ",0,1
294,3,3,1,0,100702,"음~ …귀엽지만\n푸딩은 나눠줄 수\n없는 거야~",0,1
295,4,3,1,0,100702,"아~ 기분 좋다…\n성불할 거\n같은 거야…",0,1
296,5,3,1,0,100702,"서, 설마 여기서\n미야코를\n화장해버리는 거야?",0,1
297,6,3,1,0,100702,"유령한테는\n체력도 근력도\n상관없어~!",0,1
298,7,3,1,0,100702,"맛있는 거야~\n푸딩 맛이면\n더 맛있는 거야~",0,1
299,8,3,1,0,100702,"푸딩 사진집이 있으면\n좋겠는걸\n인 거야~",0,1
301,1,1,1,0,100801,"만약 태양이\n사라지면\n내 아름다움으로\n대지를 비춰줄게!",0,1
302,2,1,1,0,100801,"음~ 이 방에는\n내 초상화나\n조각상이 필요하네",0,1
