beloved_step,voice_id,description,trigger,insert_word_type,unit_id,id,face_id,time
1,4,"수행하고 싶어?\n그런 건 빨리 말해\n바로 출발하자!",2,0,100302,136,1,0
8,101,"설마 지금 것도\n한 판이란 건\n아니겠지?",2,0,100302,137,1,0
8,102,"네가 앞으로도\n내 옆에…\n아, 아무것도 아니야",2,0,100302,138,1,0
1,1,"오늘은 일?\n아니면 수행?\n괜찮다면 함께 할게 ",2,0,100302,139,1,1
1,2,"휴식도 때로는\n필요하다고\n동료에게 배웠어",2,0,100302,140,1,2
1,3,"늦게까지 힘들겠네\n아직 일이 남았으면\n도와줄까?",2,0,100302,141,1,3
1,1,"머리카락 길이를\n좀 바꿔볼까…\n내, 내가 무슨…!",3,0,100302,142,1,0
1,2,"휴식을 취해야만\n만전의 상태로\n싸울 수 있어",3,0,100302,143,1,0
1,3,"히요리처럼\n연습 상대가…\n아냐, 그만두자",3,0,100302,144,1,0
1,4,"몸과 같이 마음도\n풀어지네… 하아…",3,0,100302,145,1,0
1,5,"쉴 때는 쉰다\n히요리도 슬슬\n알았으면 하는데…",3,0,100302,146,1,0
1,6,"그에게 지지 않도록\n더 강해져야지\n함께 싸우기 위해서!",3,0,100302,147,1,0
1,7,"수행 때문인지\n요즘 먹는 양이\n늘어난 거 같네…",3,0,100302,148,1,0
1,8,"유이…! 이, 이런 책을\n읽고 있던 거니…!",3,0,100302,149,1,0
1,1,"보물이 나올 느낌!\n방안을 탐험하자~",1,0,100401,151,1,0
1,2,"함정…어디다\n만들어뒀더라?",1,0,100401,152,1,0
1,3,"으아앙~…\n가짜 눈물에\n상대가 방심할까?",1,0,100401,153,1,0
1,4,"허니트랩이란 건\n엄청 달콤한 과자로\n장난친다는 걸까?",1,0,100401,154,1,0
1,5,"숨바꼭질할 사람~\n여기 여기 모여라~",1,0,100401,155,1,0
4,101,"미소기 말고\n다른 사람의\n장난에 걸려들면 안 돼!",1,0,100401,156,1,0
8,102,"미소기랑 놀래?\n미소기의\n장난감이 될래?",1,0,100401,157,1,0
1,1,"좋은 생각났다!\n하, 함정 같은 거\n아니야~",2,0,100401,158,1,0
1,2,"우왓?! 오빠가\n미소기한테 장난?",2,0,100401,159,1,0
1,3,"오빠가…\n지나갈만한 곳에\n바나나 껍질을…",2,0,100401,160,1,0
1,4,"오빠의 이마랑 뺨\n코랑 눈이랑 귀에\n낙서를…",2,0,100401,161,1,0
4,101,"여기를\n미소기 탐험대의\n기지로 하자!",2,0,100401,162,1,0
8,102,"누구~게…라고?\n오빠 목소리 정도는\n알아!\n좋아하니까♪",2,0,100401,163,1,0
1,1,"오빠, 굿모닝!\n알람시계\n꺼버렸는데도\n일어났네~♪",2,0,100401,164,1,1
1,2,"오빠가 낮잠 자면\n맘껏 장난쳐야지♪",2,0,100401,165,1,2
1,3,"밤에 탐험하는 것도\n재밌을 거 같아!\n저기, 밖에 나가면 안 돼?",2,0,100401,166,1,3
1,1,"장난에는\n섹시함도 필요하다라…\n응, 완벽해!",3,0,100401,167,1,0
1,2,"앉았더니 뽀옹~\n소리가 나오면\n재밌겠다~♪",3,0,100401,168,1,0
1,3,"귀엽다!\n미소기 탐험대의\n마스코트로 하자♪",3,0,100401,169,1,0
1,4,"맡으면 재채기가\n멈추지 않는\n향을 여기에… 에취!",3,0,100401,170,1,0
1,5,"이히히… 장난친 증거\n여기에\n태워버려야지~!",3,0,100401,171,1,0
1,6,"탐험가는\n체력 승부야~!",3,0,100401,172,1,0
1,7,"모두에게 나눠줄까~\n엄청 매운 소스\n넣을 거지만!",3,0,100401,173,1,0
1,8,"이런 곳에\n보물 지도가\n숨겨져 있지~",3,0,100401,174,1,0
1,1,"보물이 나올 느낌!\n방안을 탐험하자~",1,0,100402,176,1,0
1,2,"으~ 탐험하고 싶다!\n가만히 못 있겠어~!",1,0,100402,177,1,0
1,3,"으아앙~…\n가짜 눈물에\n상대가 방심할까?",1,0,100402,178,1,0
1,4,"허니트랩이란 건\n엄청 달콤한 과자로\n장난친다는 걸까?",1,0,100402,179,1,0
1,5,"숨바꼭질할 사람~\n여기 여기 모여라~",1,0,100402,180,1,0
8,101,"오빠의 이마랑 뺨\n코랑 눈이랑 귀에\n낙서를…",1,0,100402,181,1,0
8,102,"오빠가 기뻐하는\n장난~\n뭔가 없으려나~?",1,0,100402,182,1,0
1,1,"미소기가 설치한\n함정!\n찾을 수 있을까?",2,0,100402,183,1,0
1,2,"탐험할래? 모험할래?\n아니면…\n함정에 빠져볼래?",2,0,100402,184,1,0
1,3,"장래 희망은 탐험가!\n찾고 싶은 것은 없지만",2,0,100402,185,1,0
1,4,"오빠한테 숙제!\n함정 10개 파기!",2,0,100402,186,1,0
8,101,"누구~게…라고?\n오빠 목소리 정도는\n알아!\n좋아하니까♪",2,0,100402,187,1,0
8,102,"여기를\n미소기 탐험대의\n기지로 하자!",2,0,100402,188,1,0
1,1,"오빠, 탐험하러 가자!\n지금 조난당해도\n밤에는 올 수 있어!",2,0,100402,189,1,1
1,2,"오빠가 낮잠 자면\n맘껏 장난쳐야지♪",2,0,100402,190,1,2
1,3,"밤에 탐험하는 것도\n재밌을 거 같아!\n저기, 밖에 나가면 안 돼?",2,0,100402,191,1,3
1,1,"장난에는\n섹시함도 필요하다라…\n응, 완벽해!",3,0,100402,192,1,0
1,2,"느긋하고 편안하게\n다음 장난을\n생각하자~!",3,0,100402,193,1,0
1,3,"귀엽다!\n미소기 탐험대의\n마스코트로 하자♪",3,0,100402,194,1,0
1,4,"맡으면 재채기가\n멈추지 않는\n향을 여기에… 에취!",3,0,100402,195,1,0
1,5,"이히히… 장난친 증거\n여기에\n태워버려야지~!",3,0,100402,196,1,0
1,6,"탐험가는\n체력 승부야~!",3,0,100402,197,1,0
1,7,"탐헝용 간식으로\n딱일지도~!",3,0,100402,198,1,0
1,8,"이런 곳에\n보물 지도가\n숨겨져 있지~",3,0,100402,199,1,0
1,1,"음악은 전부 좋지만\n제일 좋아하는 분야는\n역시 재즈려나",1,0,100601,201,1,0
1,2,"하아, 하아…\n혼자서라도\n많이 하지 않으면…\n특훈…",1,0,100601,202,1,0
1,3,"언니가 좀 더\n자신이 생겼으면 좋겠어",1,0,100601,203,1,0
1,4,"언니 흉내 내볼까?",1,0,100601,204,1,0
1,5,"쌍둥이는\n좋아하는 타입도\n비슷한 걸까?",1,0,100601,205,1,0
4,101,"오빠랑 나는\n찰떡궁합♪",1,0,100601,206,1,0
8,102,"더는 못 기다려…\n오빠, 빨리 돌아와!",1,0,100601,207,1,0
1,1,"앗… 옷\n갈아입으려고 했는데\n오빠, 변태!",2,0,100601,208,1,0
1,2,"우후후, 오빠!\n오늘은\n뭐 할 거예요?",2,0,100601,209,1,0
1,3,"그런 곳\n만지면 안 돼♪",2,0,100601,210,1,0
1,4,"오빠, 놀리지\n말아주세요…",2,0,100601,211,1,0
4,101,"오빠, 좀 더\n고급 기술도\n알려주세요!",2,0,100601,212,1,0
8,102,"코치, 오늘 특훈도\n잘 부탁드려요!",2,0,100601,213,1,0
1,1,"좋은 아침이에요!\n어제는 즐거웠죠\n우후후♪",2,0,100601,214,1,1
1,2,"이런 대낮부터\n둘만의 특훈을…\n하, 하는건가요… ",2,0,100601,215,1,2
1,3,"밤은 이제부터예요\n오빠",2,0,100601,216,1,3
1,1,"세상에서 제일\n귀여워질 테니까♪",3,0,100601,217,1,0
1,2,"기분 좋아~\n힘이 다 빠져버렸어",3,0,100601,218,1,0
1,3,"귀엽다♪\n아카리의\n라이벌이네",3,0,100601,219,1,0
1,4,"하아…즐거워,\n나 이 상태로 \n못 움직일 것 같아…",3,0,100601,220,1,0
1,5,"하아…아카리\n녹아버릴 거 같아…",3,0,100601,221,1,0
1,6,"하아… 하아, 하아\n저… 이제… 그만\n한계예요…!",3,0,100601,222,1,0
1,7,"우와, 맛있다~\n하지만 과식은\n미용에 좋지 않죠",3,0,100601,223,1,0
1,8,"이 악보\n색소폰으로\n연주해 보고 싶다♪",3,0,100601,224,1,0
1,1,"요즘 혼자 있을 때\n오빠 생각만\n해버려…",1,0,100602,226,1,0
1,2,"하아, 하아…\n연습… 더 많이\n하지 않으면",1,0,100602,227,1,0
1,3,"이방은 어쩐지\n차분해지네요…\n오빠때문인가?",1,0,100602,228,1,0
1,4,"모두 귀엽다~\n세상에서 제일\n귀여워지는 건\n어렵구나…",1,0,100602,229,1,0
1,5,"쌍둥이는\n좋아하는 타입도\n비슷한 걸까?",1,0,100602,230,1,0
8,101,"언젠가 세상에서\n제일 귀여워져서\n오빠랑…",1,0,100602,231,1,0
8,102,"더는 못 기다려…\n오빠, 빨리 돌아와!",1,0,100602,232,1,0
1,1,"앗… 옷\n갈아입으려고 했는데\n오빠, 변태!",2,0,100602,233,1,0
1,2,"둘만의 비밀 특훈\n다음은 언제죠?\n기다리기 힘들어요…",2,0,100602,234,1,0
1,3,"뭐? 여기서 한다고?\n모두의 앞에서\n부끄럽다\n…근육운동",2,0,100602,235,1,0
1,4,"오빠, 놀리지\n말아주세요…",2,0,100602,236,1,0
8,101,"오빠랑 같이 있으면\n나, 난…\n두근거려버려…",2,0,100602,237,1,0
8,102,"코치, 오늘 특훈도\n잘 부탁드려요!",2,0,100602,238,1,0
1,1,"좋은 아침이에요!\n어제는 즐거웠죠\n우후후♪",2,0,100602,239,1,1
1,2,"오빠가 먹어줬으면\n좋겠다~\n손수 만든 점심",2,0,100602,240,1,2
1,3,"목욕하고 왔어요\n이제부터…\n둘이 신나게 놀아요",2,0,100602,241,1,3
1,1,"언니 흉내 내볼까?",3,0,100602,242,1,0
1,2,"기분 좋아~\n힘이 다 빠져버렸어",3,0,100602,243,1,0
1,3,"귀엽다♪\n아카리의\n라이벌이네",3,0,100602,244,1,0
1,4,"하아…즐거워,\n나 이 상태로 \n못 움직일 것 같아…",3,0,100602,245,1,0
1,5,"따뜻~하다…\n마치 오빠가\n옆에 있을 때 같아",3,0,100602,246,1,0
1,6,"땀을 흘리면\n기분 좋네요",3,0,100602,247,1,0
1,7,"오빠와 특훈하려면\n많이 먹어둬야 해",3,0,100602,248,1,0
1,8,"이 악보, 색소폰으로\n연주해 보고 싶다♪",3,0,100602,249,1,0
1,1,"푸딩, 푸딩\n푸딩, 푸딩\n푸딩, 푸딩~♪",1,0,100701,251,1,0
1,2,"원~통~하~도~다~\n인 거야~♪",1,0,100701,252,1,0
1,3,"푸딩이 없다면\n죽는 편이 나은 거야\n아, 이미 죽은 거야~",1,0,100701,253,1,0
1,4,"유령의 정체는!\n미야코인 거야~",1,0,100701,254,1,0
1,5,"미야코가 갑자기\n사라지면\n모두 놀랄지도\n모르는 거야~",1,0,100701,255,1,0
4,101,"그 녀석이 있고\n푸딩도 있어\n분명 여기가\n천국인 거야~",1,0,100701,256,1,0
8,102,"그 녀석은 프린세스\n나이트가 아니라\n푸딩 나이트인 거야~",1,0,100701,257,1,0
1,1,"모습을 감추고\n너를 감시하는 거야~\n우흐흐~♪",2,0,100701,258,1,0
1,2,"만약 성불한 곳에\n푸딩이 없다면\n지옥인 거야~…",2,0,100701,259,1,0
1,3,"오른쪽에 푸딩\n왼쪽에 푸딩\n뒤에도 푸딩♪\n앞에는 너인 거야~",2,0,100701,260,1,0
1,4,"죽은 사람에게는\n공양해야 해~\n미야코한테 매일\n푸딩을 공양하는 거야~",2,0,100701,261,1,0
4,101,"너랑 신나게 놀아서\n성불할 정도로\n기쁜 거야~!",2,0,100701,262,1,0
8,102,"마음에 들었으니까\n매일 빙의\n해버리는 거야~",2,0,100701,263,1,0
1,1,"으~ 졸려…\n다시 자…\n버리는 거야…",2,0,100701,264,1,1
1,2,"점심은 푸딩인 거야\n오후에 먹는 간식도\n푸딩인 거야~",2,0,100701,265,1,2
1,3,"디너는 호화스럽게\n푸딩 풀코스~\n인 거야~♪",2,0,100701,266,1,3
1,1,"몸이 투명하니까\n잘 쓸 수가\n없는 거야~",3,0,100701,267,1,0
1,2,"편안한 거야~\n이제 푸딩만 있으면\n완벽한 거야~",3,0,100701,268,1,0
1,3,"음~ …귀엽지만\n푸딩은 나눠줄 수\n없는 거야~",3,0,100701,269,1,0
1,4,"아~ 기분 좋다…\n성불할 거\n같은 거야…",3,0,100701,270,1,0
1,5,"서, 설마 여기서\n미야코를\n화장해버리는 거야?",3,0,100701,271,1,0
1,6,"유령한테는\n체력도 근력도\n상관없는 거야~!",3,0,100701,272,1,0
1,7,"와구와구, 우물우물…\n미야코, 유령이지만\n배가 고픈 거야~",3,0,100701,273,1,0
1,8,"푸딩 사진집이 있으면\n좋겠는걸\n인 거야~",3,0,100701,274,1,0
1,1,"원통하도다~\n제삿밥보다는\n푸딩이 좋은 거야~",1,0,100702,276,1,0
1,2,"푸딩♪ 푸딩♪\n푸딩♪인 거야~",1,0,100702,277,1,0
1,3,"전 세계의 케이크 집이\n푸딩 맛을 경쟁하면\n되는 거야~!\n심사는 미야코~",1,0,100702,278,1,0
1,4,"사 온 푸딩에\n전부 미야코의\n이름을 써두는 거야~",1,0,100702,279,1,0
1,5,"푸딩이 없다면 \n죽는 편이 나은 거야\n아, 이미 죽은 거야~",1,0,100702,280,1,0
8,101,"그 녀석이 있고\n푸딩도 있어\n분명 여기가\n천국인 거야~",1,0,100702,281,1,0
8,102,"그 녀석은 프린세스\n나이트가 아니라\n푸딩 나이트인 거야~",1,0,100702,282,1,0
1,1,"오른쪽에 푸딩\n왼쪽에 푸딩\n뒤에도 푸딩♪\n앞에는 너인 거야~",2,0,100702,283,1,0
1,2,"만약 성불한 곳에\n푸딩이 없다면\n지옥인 거야~…",2,0,100702,284,1,0
1,3,"오늘은 너랑\n푸딩을 사러 가는 거야\n거부권은 없는 거야~",2,0,100702,285,1,0
1,4,"죽은 사람에게는\n공양해야 해~\n미야코한테 매일\n푸딩을 공양하는 거야~",2,0,100702,286,1,0
8,101,"너랑 신나게 놀아서\n성불할 정도로\n기쁜 거야~!",2,0,100702,287,1,0
8,102,"미야코의 푸딩\n너라면\n나눠줄 수 있는 거야~",2,0,100702,288,1,0
1,1,"으~ 졸려…\n다시 자…\n버리는 거야…",2,0,100702,289,1,1
1,2,"원~통~하~도~다~\n…밝을 때는\n놀라게 하지 못하는 거야~",2,0,100702,290,1,2
1,3,"휴~ 도로도롱~☆\컴컴한 동안\n마음껏 장난치는 거야~♪",2,0,100702,291,1,3
1,1,"몸이 투명하니까\n잘 쓸 수가\n없는 거야~",3,0,100702,292,1,0
1,2,"편안한 거야~\n지금 푸딩을 먹으면\n분명 평소보다\n맛있을 거야~♪ ",3,0,100702,293,1,0
1,3,"음~ …귀엽지만\n푸딩은 나눠줄 수\n없는 거야~",3,0,100702,294,1,0
1,4,"아~ 기분 좋다…\n성불할 거\n같은 거야…",3,0,100702,295,1,0
1,5,"서, 설마 여기서\n미야코를\n화장해버리는 거야?",3,0,100702,296,1,0
1,6,"유령한테는\n체력도 근력도\n상관없어~!",3,0,100702,297,1,0
1,7,"맛있는 거야~\n푸딩 맛이면\n더 맛있는 거야~",3,0,100702,298,1,0
1,8,"푸딩 사진집이 있으면\n좋겠는걸\n인 거야~",3,0,100702,299,1,0
1,1,"만약 태양이\n사라지면\n내 아름다움으로\n대지를 비춰줄게!",1,0,100801,301,1,0
1,2,"음~ 이 방에는\n내 초상화나\n조각상이 필요하네",1,0,100801,302,1,0
