time,id,trigger,description,voice_id,unit_id,face_id,insert_word_type,beloved_step
0,21,3,"따뜻한 곳에\n있으면 몸이\n 움츠러들어…",5,100101,1,0,1
0,22,3,"언제 무슨 일이 일어날지\n모르니까… 좀 더\n힘을 키우지 않으면!",6,100101,1,0,1
0,23,3,"맛있지만 \n과식하지 않도록\n해야지…!!",7,100101,1,0,1
0,24,3,"글자가 많아서\n잠이 온다…\n위험해, 큰일이야!",8,100101,1,0,1
0,26,1,"리듬을 의식해서…\n하나 둘~ 하나 둘~!\n응, 컨디션은 완벽해",1,100102,1,0,1
0,27,1,"느긋하게 보내는 건\n지루할지도…\n같이 놀지 않을래?",2,100102,1,0,1
0,28,1,"집 보는 건 좀…\n싫을지도…\n뭔가 쓸쓸한 걸",3,100102,1,0,1
0,29,1,"내 친구도\n불러도 돼?\n분명 즐거울 거야!",4,100102,1,0,1
0,30,1,"누구 곤란한 사람 없지?\n…뭘 하면 좋을지\n모르겠어",5,100102,1,0,1
0,31,1,"분명히 기억하고 있어\n기사 군의 목소리…\n그때는 고마웠어!",101,100102,1,0,8
0,32,1,"…어째서 난\n기사 군만\n보고 있는 걸까…",102,100102,1,0,8
0,33,2,"반응하지 않는 특훈…\n이었지만 n무리야~!\n분해애~!",1,100102,1,0,1
0,34,2,"만지는 거 즐거워?\n…그래?\n조금만이다…?",2,100102,1,0,1
0,35,2,"내 기운을 나눠줄게!\n파이팅~! 파이팅~!",3,100102,1,0,1
0,36,2,"왠지 근질거리네?!\n앗, 기사 군이잖아~\n무슨 일이야?",4,100102,1,0,1
0,37,2,"하윽! 정말… \n꼬리는 안 된다니까\n다음엔 꿀밤!",101,100102,1,0,8
0,38,2,"에헤헤… 기사 군의 손이다…\n따뜻해…♪",102,100102,1,0,8
1,39,2,"아침밥과 운동!\n이게 내 건강의\n비결이야!",1,100102,1,0,1
2,40,2,"유이한테 과자\n만들어 달라고 할까~♪",2,100102,1,0,1
3,41,2,"자는 것도 수행이라고\n얼마 전에\n레이 씨가 말했어…",3,100102,1,0,1
0,42,3,"이걸로 됐다\n기사 군\n눈치챌까…?",1,100102,1,0,1
0,43,3,"한 번 쉬면\n그대로 계속\n쉴 것 같아…",2,100102,1,0,1
0,44,3,"새로운 연습 상대를…\n농담이야, 농담!\n진심이 아니라니까!",3,100102,1,0,1
0,45,3,"이런 거 어쩐지\n신경 쓰여서\n계속 보게 돼",4,100102,1,0,1
0,46,3,"따뜻한 곳에\n있으면 몸이\n 움츠러들어…",5,100102,1,0,1
0,47,3,"언제 무슨 일이 일어날지\n모르니까… 좀 더\n힘을 키우지 않으면!",6,100102,1,0,1
0,48,3,"배고프면\n어쩐지 힘이…\n나질 않아…",7,100102,1,0,1
0,49,3,"다양한 것들을\n 알아두는 것은\n중요해!",8,100102,1,0,1
0,51,1,"청소도 끝났고\n다음은\n빨래라도 갤까?",1,100201,1,0,1
0,52,1,"이 마음을\n더 확실히\n전하지 않으면…",2,100201,1,0,1
0,53,1,"차를 마시려고 했는데\n마시고 싶은 사람 없을까?",3,100201,1,0,1
0,54,1,"싸움은 특기가 아니지만\n요리라면…!",4,100201,1,0,1
0,55,1,"이런 평화로운\n시간이 좀 더\n이어졌으면 좋겠다",5,100201,1,0,1
0,56,1,"나…\n좀만 더 용기\n내볼까…",101,100201,1,0,4
0,57,1,"다들 너무 좋아\n무, 물론 기사 군도…\n도, 동료로서!",102,100201,1,0,8
0,58,2,"하윽! 뭐, 뭐야?\n깜짝 놀랐어…",1,100201,1,0,1
0,59,2,"남자는 역시 크네\n저기… 손이라든가\n그 외에도 여러모로…",2,100201,1,0,1
0,60,2,"곤란한 일이\n있으면\n언제든지 말해",3,100201,1,0,1
0,61,2,"엑! 버, 벌레?!\n떼줘, 떼줘!\n빨리~!",4,100201,1,0,1
0,62,2,"저기… 같이\n외출하고 싶은데…\n안 될까?",101,100201,1,0,4
0,63,2,"기사 군에게\n말하고 싶은게 있어\n무척 소중한…\n다, 다음에 말할게!",102,100201,1,0,8
1,64,2,"아, 안녕! 저기…\n아침밥은?\n벌써 먹었어?",1,100201,1,0,1
2,65,2,"점심시간이네\n저기…괜찮으면\n도시락… 먹을래?",2,100201,1,0,1
3,66,2,"늦게까지 수고!\n내일도 힘내자\n하암…",3,100201,1,0,1
0,67,3,"좋아…\n이 정도면\n칭찬받겠지?",1,100201,1,0,1
0,68,3,"열심히 하는 것도\n필요하지만\n휴식도 중요하지",2,100201,1,0,1
0,69,3,"귀엽다…\n다음에 나도\n만들어 봐야지\n음, 재료는…",3,100201,1,0,1
0,70,3,"싸우기 전에도\n이렇게 침착하면\n좋을 텐데",4,100201,1,0,1
0,71,3,"…아앗? 서, 설마\n지금 졸았어…?",5,100201,1,0,1
0,72,3,"기사 군과 함께\n모험하려면\n체력이 있어야…!",6,100201,1,0,1
0,73,3,"맛있으면\n과식해버리지만…\n어쩔 수 없는 거죠?",7,100201,1,0,1
0,74,3,"…그렇구나\n이렇게 하면 마법이\n더 강해지는구나",8,100201,1,0,1
0,76,1,"빨래랑 청소\n뭐부터 시작할까?",1,100202,1,0,1
0,77,1,"새로 나온 마법서를\n사러 가야지\n더 다양한 마법을\n익히고 싶다~",2,100202,1,0,1
0,78,1,"차를 마시려고 했는데\n마시고 싶은 사람 없을까?",3,100202,1,0,1
0,79,1,"오늘은 어떤 요리에\n도전해볼까나♪",4,100202,1,0,1
0,80,1,"이 마음을\n더 확실히\n전하지 않으면…",5,100202,1,0,1
0,81,1,"다들 너무 좋아\n무, 물론 기사 군도…\n도, 동료로서!",101,100202,1,0,8
0,82,1,"기사 군의 옆에\n있는 것만으로도\n행복해",102,100202,1,0,8
0,83,2,"저기, 그게…\n이런 장소에서\n그런 건 부끄러워…",1,100202,1,0,1
0,84,2,"엑! 버, 벌레?!\n떼줘, 떼줘!\n빨리~!",2,100202,1,0,1
0,85,2,"저, 저기…\n실은 기사 군을…\n으응, 역시\n아무것도 아니야",3,100202,1,0,1
0,86,2,"남자는 역시 크네\n저기… 손이라든가\n그 외에도 여러모로…",4,100202,1,0,1
0,87,2,"기사 군에게\n말하고 싶은게 있어\n무척 소중한…\n다, 다음에 말할게!",101,100202,1,0,8
0,88,2,"후후훗…\n그런 곳 찌르지 마\n간지러워~",102,100202,1,0,8
1,89,2,"안녕 푹 잤어?\n오늘 하루도 힘내자♪",1,100202,1,0,1
2,90,2,"배고프네… 맞다\n기사 군도 같이\n점심 먹을래?",2,100202,1,0,1
3,91,2,"벌써 시간이…\n이제 자야지\n안녕히 주무세요",3,100202,1,0,1
0,92,3,"좋아…\n이 정도면\n칭찬받겠지?",1,100202,1,0,1
0,93,3,"열심히 하는 것도\n필요하지만\n휴식도 중요하지",2,100202,1,0,1
0,94,3,"귀여워~♪\n기사 군은\n이런 걸 좋아해?",3,100202,1,0,1
0,95,3,"싸우기 전에도\n이렇게 침착하면\n좋을 텐데",4,100202,1,0,1
0,96,3,"저기…!\n괘, 괜찮으면\n같이…!",5,100202,1,0,1
0,97,3,"기사 군과 함께\n모험하려면\n체력이 있어야…!",6,100202,1,0,1
0,98,3,"요즘 옷이\n안 맞는데…\n많이 먹었나?",7,100202,1,0,1
0,99,3,"…역시 월간\n연애 지침서는\n도움이 된다니까…",8,100202,1,0,1
0,101,1,"설비 점검이라도\n할까…",1,100301,1,0,1
0,102,1,"다음에 단련은\n육체? 아님 정신?\n어느 쪽으로하지…?",2,100301,1,0,1
0,103,1,"츠무기가 만들어 준\n이 옷… 대체\n언제 사이즈를…?",3,100301,1,0,1
0,104,1,"동료는 필요 없다\n그렇게 생각했던\n때도 있었어…",4,100301,1,0,1
0,105,1,"생각에 빠져 있으면\n나도 모르게\n방을 걷고 있네",5,100301,1,0,1
0,106,1,"그는 어디까지\n강해질까?\n나도 질 수 없지",101,100301,1,0,4
0,107,1,"내가 지다니…\n소원은 정했니?",102,100301,1,0,8
0,108,2,"아아, 너였구나\n인기척이 느껴져서\n누군가 했어",1,100301,1,0,1
0,109,2,"공격할 생각이라면\n제대로 덤비라구\n…불렀을 뿐이라고?",2,100301,1,0,1
0,110,2,"뭐? 나에게 할 얘기?\n전투에 관한 거라면\n얼마든지",3,100301,1,0,1
0,111,2,"방금 그게 찌르기?\n가벼워! 더 날카롭게!\n자, 다시 한번!",4,100301,1,0,1
0,112,2,"꺅! 어, 어딜\n만지는 거야?!\n…방심했다",101,100301,1,0,4
0,113,2,"네가 앞으로도\n내 옆에…\n아, 아무것도 아니야",102,100301,1,0,8
1,114,2,"좋은 아침\n오늘도 충실한\n하루를 보내자",1,100301,1,0,1
2,115,2,"슬슬 티타임이군\n너도 같이 어때?",2,100301,1,0,1
3,116,2,"늦게까지 힘들겠네\n아직 일이 남았으면\n도와줄까?",3,100301,1,0,1
0,117,3,"전투가 끝나도\n아름답도록…\n이걸로 됐다♪",1,100301,1,0,1
0,118,3,"싸움만 하고\n쉬지 않으면\n유이한테 혼날 거야",2,100301,1,0,1
0,119,3,"히요리처럼\n연습 상대가…\n아냐, 그만두자",3,100301,1,0,1
0,120,3,"이거 좋군…\n전투 전 정신통일에\n안성맞춤인걸?",4,100301,1,0,1
0,121,3,"가끔은 느긋하게\n시간을 보내는 것도\n나쁘지 않네…",5,100301,1,0,1
0,122,3,"그에게 지지 않도록\n더 강해져야지\n함께 싸우기 위해서!",6,100301,1,0,1
0,123,3,"식사는 중요하지만\n과식은 주의해야지… ",7,100301,1,0,1
0,124,3,"유이…! 이, 이런 책을\n읽고 있던 거니…!",8,100301,1,0,1
0,126,1,"바다 말고 강에서도\n낚시하고 싶다\n도구도 새로 사야지",1,100302,1,0,1
0,127,1,"츠무기가 만들어 준\n이 옷… 대체\n언제 사이즈를…?",2,100302,1,0,1
0,128,1,"그는 어디까지\n강해질까?\n나도 질 수 없지",3,100302,1,0,1
0,129,1,"수행 내용을\n슬슬 바꿔야지\n더 힘든 쪽으로",4,100302,1,0,1
0,130,1,"강해져서…아무에게도\n방해받지 않고\n자유롭게 살고 싶어",5,100302,1,0,1
0,131,1,"설마 감기에 걸릴 줄이야\n그의 간병 덕에\n전부 다 나았지만",101,100302,1,0,8
0,132,1,"내가 지다니…\n소원은 정했니?",102,100302,1,0,8
0,133,2,"왜 그래? 아무것도 아니라고?\n그럼 다행이고",1,100302,1,0,1
0,134,2,"너무 찌르면\n되갚아주겠어\n각오는 돼있겠지?",2,100302,1,0,1
0,135,2,"저기, 다음에 또\n낚시 가지 않을래?\n대물을 낚자구!",3,100302,1,0,1
0,136,2,"수행하고 싶어?\n그런 건 빨리 말해\n바로 출발하자!",4,100302,1,0,1
0,137,2,"설마 지금 것도\n한 판이란 건\n아니겠지?",101,100302,1,0,8
0,138,2,"네가 앞으로도\n내 옆에…\n아, 아무것도 아니야",102,100302,1,0,8
1,139,2,"오늘은 일?\n아니면 수행?\n괜찮다면 함께 할게 ",1,100302,1,0,1
2,140,2,"휴식도 때로는\n필요하다고\n동료에게 배웠어",2,100302,1,0,1
3,141,2,"늦게까지 힘들겠네\n아직 일이 남았으면\n도와줄까?",3,100302,1,0,1
0,142,3,"머리카락 길이를\n좀 바꿔볼까…\n내, 내가 무슨…!",1,100302,1,0,1
0,143,3,"휴식을 취해야만\n만전의 상태로\n싸울 수 있어",2,100302,1,0,1
0,144,3,"히요리처럼\n연습 상대가…\n아냐, 그만두자",3,100302,1,0,1
0,145,3,"몸과 같이 마음도\n풀어지네… 하아…",4,100302,1,0,1
0,146,3,"쉴 때는 쉰다\n히요리도 슬슬\n알았으면 하는데…",5,100302,1,0,1
0,147,3,"그에게 지지 않도록\n더 강해져야지\n함께 싸우기 위해서!",6,100302,1,0,1
0,148,3,"수행 때문인지\n요즘 먹는 양이\n늘어난 거 같네…",7,100302,1,0,1
0,149,3,"유이…! 이, 이런 책을\n읽고 있던 거니…!",8,100302,1,0,1
0,151,1,"보물이 나올 느낌!\n방안을 탐험하자~",1,100401,1,0,1
0,152,1,"함정…어디다\n만들어뒀더라?",2,100401,1,0,1
0,153,1,"으아앙~…\n가짜 눈물에\n상대가 방심할까?",3,100401,1,0,1
0,154,1,"허니트랩이란 건\n엄청 달콤한 과자로\n장난친다는 걸까?",4,100401,1,0,1
0,155,1,"숨바꼭질할 사람~\n여기 여기 모여라~",5,100401,1,0,1
0,156,1,"미소기 말고\n다른 사람의\n장난에 걸려들면 안 돼!",101,100401,1,0,4
0,157,1,"미소기랑 놀래?\n미소기의\n장난감이 될래?",102,100401,1,0,8
0,158,2,"좋은 생각났다!\n하, 함정 같은 거\n아니야~",1,100401,1,0,1
0,159,2,"우왓?! 오빠가\n미소기한테 장난?",2,100401,1,0,1
0,160,2,"오빠가…\n지나갈만한 곳에\n바나나 껍질을…",3,100401,1,0,1
0,161,2,"오빠의 이마랑 뺨\n코랑 눈이랑 귀에\n낙서를…",4,100401,1,0,1
0,162,2,"여기를\n미소기 탐험대의\n기지로 하자!",101,100401,1,0,4
0,163,2,"누구~게…라고?\n오빠 목소리 정도는\n알아!\n좋아하니까♪",102,100401,1,0,8
1,164,2,"오빠, 굿모닝!\n알람시계\n꺼버렸는데도\n일어났네~♪",1,100401,1,0,1
2,165,2,"오빠가 낮잠 자면\n맘껏 장난쳐야지♪",2,100401,1,0,1
3,166,2,"밤에 탐험하는 것도\n재밌을 거 같아!\n저기, 밖에 나가면 안 돼?",3,100401,1,0,1
0,167,3,"장난에는\n섹시함도 필요하다라…\n응, 완벽해!",1,100401,1,0,1
0,168,3,"앉았더니 뽀옹~\n소리가 나오면\n재밌겠다~♪",2,100401,1,0,1
0,169,3,"귀엽다!\n미소기 탐험대의\n마스코트로 하자♪",3,100401,1,0,1
0,170,3,"맡으면 재채기가\n멈추지 않는\n향을 여기에… 에취!",4,100401,1,0,1
0,171,3,"이히히… 장난친 증거\n여기에\n태워버려야지~!",5,100401,1,0,1
0,172,3,"탐험가는\n체력 승부야~!",6,100401,1,0,1
0,173,3,"모두에게 나눠줄까~\n엄청 매운 소스\n넣을 거지만!",7,100401,1,0,1
0,174,3,"이런 곳에\n보물 지도가\n숨겨져 있지~",8,100401,1,0,1
0,176,1,"보물이 나올 느낌!\n방안을 탐험하자~",1,100402,1,0,1
0,177,1,"으~ 탐험하고 싶다!\n가만히 못 있겠어~!",2,100402,1,0,1
0,178,1,"으아앙~…\n가짜 눈물에\n상대가 방심할까?",3,100402,1,0,1
0,179,1,"허니트랩이란 건\n엄청 달콤한 과자로\n장난친다는 걸까?",4,100402,1,0,1
0,180,1,"숨바꼭질할 사람~\n여기 여기 모여라~",5,100402,1,0,1
0,181,1,"오빠의 이마랑 뺨\n코랑 눈이랑 귀에\n낙서를…",101,100402,1,0,8
0,182,1,"오빠가 기뻐하는\n장난~\n뭔가 없으려나~?",102,100402,1,0,8
0,183,2,"미소기가 설치한\n함정!\n찾을 수 있을까?",1,100402,1,0,1
0,184,2,"탐험할래? 모험할래?\n아니면…\n함정에 빠져볼래?",2,100402,1,0,1
0,185,2,"장래 희망은 탐험가!\n찾고 싶은 것은 없지만",3,100402,1,0,1
0,186,2,"오빠한테 숙제!\n함정 10개 파기!",4,100402,1,0,1
0,187,2,"누구~게…라고?\n오빠 목소리 정도는\n알아!\n좋아하니까♪",101,100402,1,0,8
0,188,2,"여기를\n미소기 탐험대의\n기지로 하자!",102,100402,1,0,8
1,189,2,"오빠, 탐험하러 가자!\n지금 조난당해도\n밤에는 올 수 있어!",1,100402,1,0,1
2,190,2,"오빠가 낮잠 자면\n맘껏 장난쳐야지♪",2,100402,1,0,1
3,191,2,"밤에 탐험하는 것도\n재밌을 거 같아!\n저기, 밖에 나가면 안 돼?",3,100402,1,0,1
0,192,3,"장난에는\n섹시함도 필요하다라…\n응, 완벽해!",1,100402,1,0,1
0,193,3,"느긋하고 편안하게\n다음 장난을\n생각하자~!",2,100402,1,0,1
0,194,3,"귀엽다!\n미소기 탐험대의\n마스코트로 하자♪",3,100402,1,0,1
0,195,3,"맡으면 재채기가\n멈추지 않는\n향을 여기에… 에취!",4,100402,1,0,1
0,196,3,"이히히… 장난친 증거\n여기에\n태워버려야지~!",5,100402,1,0,1
0,197,3,"탐험가는\n체력 승부야~!",6,100402,1,0,1
0,198,3,"탐헝용 간식으로\n딱일지도~!",7,100402,1,0,1
0,199,3,"이런 곳에\n보물 지도가\n숨겨져 있지~",8,100402,1,0,1
0,201,1,"음악은 전부 좋지만\n제일 좋아하는 분야는\n역시 재즈려나",1,100601,1,0,1
0,202,1,"하아, 하아…\n혼자서라도\n많이 하지 않으면…\n특훈…",2,100601,1,0,1
0,203,1,"언니가 좀 더\n자신이 생겼으면 좋겠어",3,100601,1,0,1
0,204,1,"언니 흉내 내볼까?",4,100601,1,0,1
0,205,1,"쌍둥이는\n좋아하는 타입도\n비슷한 걸까?",5,100601,1,0,1
0,206,1,"오빠랑 나는\n찰떡궁합♪",101,100601,1,0,4
0,207,1,"더는 못 기다려…\n오빠, 빨리 돌아와!",102,100601,1,0,8
0,208,2,"앗… 옷\n갈아입으려고 했는데\n오빠, 변태!",1,100601,1,0,1
0,209,2,"우후후, 오빠!\n오늘은\n뭐 할 거예요?",2,100601,1,0,1
0,210,2,"그런 곳\n만지면 안 돼♪",3,100601,1,0,1
0,211,2,"오빠, 놀리지\n말아주세요…",4,100601,1,0,1
0,212,2,"오빠, 좀 더\n고급 기술도\n알려주세요!",101,100601,1,0,4
0,213,2,"코치, 오늘 특훈도\n잘 부탁드려요!",102,100601,1,0,8
1,214,2,"좋은 아침이에요!\n어제는 즐거웠죠\n우후후♪",1,100601,1,0,1
2,215,2,"이런 대낮부터\n둘만의 특훈을…\n하, 하는건가요… ",2,100601,1,0,1
3,216,2,"밤은 이제부터예요\n오빠",3,100601,1,0,1
0,217,3,"세상에서 제일\n귀여워질 테니까♪",1,100601,1,0,1
0,218,3,"기분 좋아~\n힘이 다 빠져버렸어",2,100601,1,0,1
0,219,3,"귀엽다♪\n아카리의\n라이벌이네",3,100601,1,0,1
0,220,3,"하아…즐거워,\n나 이 상태로 \n못 움직일 것 같아…",4,100601,1,0,1
0,221,3,"하아…아카리\n녹아버릴 거 같아…",5,100601,1,0,1
0,222,3,"하아… 하아, 하아\n저… 이제… 그만\n한계예요…!",6,100601,1,0,1
0,223,3,"우와, 맛있다~\n하지만 과식은\n미용에 좋지 않죠",7,100601,1,0,1
0,224,3,"이 악보\n색소폰으로\n연주해 보고 싶다♪",8,100601,1,0,1
0,226,1,"요즘 혼자 있을 때\n오빠 생각만\n해버려…",1,100602,1,0,1
0,227,1,"하아, 하아…\n연습… 더 많이\n하지 않으면",2,100602,1,0,1
0,228,1,"이방은 어쩐지\n차분해지네요…\n오빠때문인가?",3,100602,1,0,1
0,229,1,"모두 귀엽다~\n세상에서 제일\n귀여워지는 건\n어렵구나…",4,100602,1,0,1
0,230,1,"쌍둥이는\n좋아하는 타입도\n비슷한 걸까?",5,100602,1,0,1
0,231,1,"언젠가 세상에서\n제일 귀여워져서\n오빠랑…",101,100602,1,0,8
0,232,1,"더는 못 기다려…\n오빠, 빨리 돌아와!",102,100602,1,0,8
0,233,2,"앗… 옷\n갈아입으려고 했는데\n오빠, 변태!",1,100602,1,0,1
0,234,2,"둘만의 비밀 특훈\n다음은 언제죠?\n기다리기 힘들어요…",2,100602,1,0,1
0,235,2,"뭐? 여기서 한다고?\n모두의 앞에서\n부끄럽다\n…근육운동",3,100602,1,0,1
0,236,2,"오빠, 놀리지\n말아주세요…",4,100602,1,0,1
0,237,2,"오빠랑 같이 있으면\n나, 난…\n두근거려버려…",101,100602,1,0,8
0,238,2,"코치, 오늘 특훈도\n잘 부탁드려요!",102,100602,1,0,8
1,239,2,"좋은 아침이에요!\n어제는 즐거웠죠\n우후후♪",1,100602,1,0,1
2,240,2,"오빠가 먹어줬으면\n좋겠다~\n손수 만든 점심",2,100602,1,0,1
3,241,2,"목욕하고 왔어요\n이제부터…\n둘이 신나게 놀아요",3,100602,1,0,1
0,242,3,"언니 흉내 내볼까?",1,100602,1,0,1
0,243,3,"기분 좋아~\n힘이 다 빠져버렸어",2,100602,1,0,1
0,244,3,"귀엽다♪\n아카리의\n라이벌이네",3,100602,1,0,1
0,245,3,"하아…즐거워,\n나 이 상태로 \n못 움직일 것 같아…",4,100602,1,0,1
0,246,3,"따뜻~하다…\n마치 오빠가\n옆에 있을 때 같아",5,100602,1,0,1
0,247,3,"땀을 흘리면\n기분 좋네요",6,100602,1,0,1
0,248,3,"오빠와 특훈하려면\n많이 먹어둬야 해",7,100602,1,0,1
0,249,3,"이 악보, 색소폰으로\n연주해 보고 싶다♪",8,100602,1,0,1
0,251,1,"푸딩, 푸딩\n푸딩, 푸딩\n푸딩, 푸딩~♪",1,100701,1,0,1
0,252,1,"원~통~하~도~다~\n인 거야~♪",2,100701,1,0,1
0,253,1,"푸딩이 없다면\n죽는 편이 나은 거야\n아, 이미 죽은 거야~",3,100701,1,0,1
0,254,1,"유령의 정체는!\n미야코인 거야~",4,100701,1,0,1
0,255,1,"미야코가 갑자기\n사라지면\n모두 놀랄지도\n모르는 거야~",5,100701,1,0,1
0,256,1,"그 녀석이 있고\n푸딩도 있어\n분명 여기가\n천국인 거야~",101,100701,1,0,4
0,257,1,"그 녀석은 프린세스\n나이트가 아니라\n푸딩 나이트인 거야~",102,100701,1,0,8
0,258,2,"모습을 감추고\n너를 감시하는 거야~\n우흐흐~♪",1,100701,1,0,1
0,259,2,"만약 성불한 곳에\n푸딩이 없다면\n지옥인 거야~…",2,100701,1,0,1
0,260,2,"오른쪽에 푸딩\n왼쪽에 푸딩\n뒤에도 푸딩♪\n앞에는 너인 거야~",3,100701,1,0,1
0,261,2,"죽은 사람에게는\n공양해야 해~\n미야코한테 매일\n푸딩을 공양하는 거야~",4,100701,1,0,1
0,262,2,"너랑 신나게 놀아서\n성불할 정도로\n기쁜 거야~!",101,100701,1,0,4
0,263,2,"마음에 들었으니까\n매일 빙의\n해버리는 거야~",102,100701,1,0,8
1,264,2,"으~ 졸려…\n다시 자…\n버리는 거야…",1,100701,1,0,1
2,265,2,"점심은 푸딩인 거야\n오후에 먹는 간식도\n푸딩인 거야~",2,100701,1,0,1
3,266,2,"디너는 호화스럽게\n푸딩 풀코스~\n인 거야~♪",3,100701,1,0,1
0,267,3,"몸이 투명하니까\n잘 쓸 수가\n없는 거야~",1,100701,1,0,1
0,268,3,"편안한 거야~\n이제 푸딩만 있으면\n완벽한 거야~",2,100701,1,0,1
0,269,3,"음~ …귀엽지만\n푸딩은 나눠줄 수\n없는 거야~",3,100701,1,0,1
0,270,3,"아~ 기분 좋다…\n성불할 거\n같은 거야…",4,100701,1,0,1
0,271,3,"서, 설마 여기서\n미야코를\n화장해버리는 거야?",5,100701,1,0,1
0,272,3,"유령한테는\n체력도 근력도\n상관없는 거야~!",6,100701,1,0,1
0,273,3,"와구와구, 우물우물…\n미야코, 유령이지만\n배가 고픈 거야~",7,100701,1,0,1
0,274,3,"푸딩 사진집이 있으면\n좋겠는걸\n인 거야~",8,100701,1,0,1
0,276,1,"원통하도다~\n제삿밥보다는\n푸딩이 좋은 거야~",1,100702,1,0,1
0,277,1,"푸딩♪ 푸딩♪\n푸딩♪인 거야~",2,100702,1,0,1
0,278,1,"전 세계의 케이크 집이\n푸딩 맛을 경쟁하면\n되는 거야~!\n심사는 미야코~",3,100702,1,0,1
0,279,1,"사 온 푸딩에\n전부 미야코의\n이름을 써두는 거야~",4,100702,1,0,1
0,280,1,"푸딩이 없다면 \n죽는 편이 나은 거야\n아, 이미 죽은 거야~",5,100702,1,0,1
0,281,1,"그 녀석이 있고\n푸딩도 있어\n분명 여기가\n천국인 거야~",101,100702,1,0,8
0,282,1,"그 녀석은 프린세스\n나이트가 아니라\n푸딩 나이트인 거야~",102,100702,1,0,8
0,283,2,"오른쪽에 푸딩\n왼쪽에 푸딩\n뒤에도 푸딩♪\n앞에는 너인 거야~",1,100702,1,0,1
0,284,2,"만약 성불한 곳에\n푸딩이 없다면\n지옥인 거야~…",2,100702,1,0,1
0,285,2,"오늘은 너랑\n푸딩을 사러 가는 거야\n거부권은 없는 거야~",3,100702,1,0,1
0,286,2,"죽은 사람에게는\n공양해야 해~\n미야코한테 매일\n푸딩을 공양하는 거야~",4,100702,1,0,1
0,287,2,"너랑 신나게 놀아서\n성불할 정도로\n기쁜 거야~!",101,100702,1,0,8
0,288,2,"미야코의 푸딩\n너라면\n나눠줄 수 있는 거야~",102,100702,1,0,8
1,289,2,"으~ 졸려…\n다시 자…\n버리는 거야…",1,100702,1,0,1
2,290,2,"원~통~하~도~다~\n…밝을 때는\n놀라게 하지 못하는 거야~",2,100702,1,0,1
3,291,2,"휴~ 도로도롱~☆\컴컴한 동안\n마음껏 장난치는 거야~♪",3,100702,1,0,1
0,292,3,"몸이 투명하니까\n잘 쓸 수가\n없는 거야~",1,100702,1,0,1
0,293,3,"편안한 거야~\n지금 푸딩을 먹으면\n분명 평소보다\n맛있을 거야~♪ ",2,100702,1,0,1
0,294,3,"음~ …귀엽지만\n푸딩은 나눠줄 수\n없는 거야~",3,100702,1,0,1
0,295,3,"아~ 기분 좋다…\n성불할 거\n같은 거야…",4,100702,1,0,1
0,296,3,"서, 설마 여기서\n미야코를\n화장해버리는 거야?",5,100702,1,0,1
0,297,3,"유령한테는\n체력도 근력도\n상관없어~!",6,100702,1,0,1
0,298,3,"맛있는 거야~\n푸딩 맛이면\n더 맛있는 거야~",7,100702,1,0,1
0,299,3,"푸딩 사진집이 있으면\n좋겠는걸\n인 거야~",8,100702,1,0,1
0,301,1,"만약 태양이\n사라지면\n내 아름다움으로\n대지를 비춰줄게!",1,100801,1,0,1
0,302,1,"음~ 이 방에는\n내 초상화나\n조각상이 필요하네",2,100801,1,0,1
