voice_id,time,trigger,insert_word_type,description,id,unit_id,beloved_step,face_id
8,0,3,0,"이런 곳에\n보물 지도가\n숨겨져 있지~",174,100401,1,1
1,0,1,0,"보물이 나올 느낌!\n방안을 탐험하자~",176,100402,1,1
2,0,1,0,"으~ 탐험하고 싶다!\n가만히 못 있겠어~!",177,100402,1,1
3,0,1,0,"으아앙~…\n가짜 눈물에\n상대가 방심할까?",178,100402,1,1
4,0,1,0,"허니트랩이란 건\n엄청 달콤한 과자로\n장난친다는 걸까?",179,100402,1,1
5,0,1,0,"숨바꼭질할 사람~\n여기 여기 모여라~",180,100402,1,1
101,0,1,0,"오빠의 이마랑 뺨\n코랑 눈이랑 귀에\n낙서를…",181,100402,8,1
102,0,1,0,"오빠가 기뻐하는\n장난~\n뭔가 없으려나~?",182,100402,8,1
1,0,2,0,"미소기가 설치한\n함정!\n찾을 수 있을까?",183,100402,1,1
2,0,2,0,"탐험할래? 모험할래?\n아니면…\n함정에 빠져볼래?",184,100402,1,1
3,0,2,0,"장래 희망은 탐험가!\n찾고 싶은 것은 없지만",185,100402,1,1
4,0,2,0,"오빠한테 숙제!\n함정 10개 파기!",186,100402,1,1
101,0,2,0,"누구~게…라고?\n오빠 목소리 정도는\n알아!\n좋아하니까♪",187,100402,8,1
102,0,2,0,"여기를\n미소기 탐험대의\n기지로 하자!",188,100402,8,1
1,1,2,0,"오빠, 탐험하러 가자!\n지금 조난당해도\n밤에는 올 수 있어!",189,100402,1,1
2,2,2,0,"오빠가 낮잠 자면\n맘껏 장난쳐야지♪",190,100402,1,1
3,3,2,0,"밤에 탐험하는 것도\n재밌을 거 같아!\n저기, 밖에 나가면 안 돼?",191,100402,1,1
1,0,3,0,"장난에는\n섹시함도 필요하다라…\n응, 완벽해!",192,100402,1,1
2,0,3,0,"느긋하고 편안하게\n다음 장난을\n생각하자~!",193,100402,1,1
3,0,3,0,"귀엽다!\n미소기 탐험대의\n마스코트로 하자♪",194,100402,1,1
4,0,3,0,"맡으면 재채기가\n멈추지 않는\n향을 여기에… 에취!",195,100402,1,1
5,0,3,0,"이히히… 장난친 증거\n여기에\n태워버려야지~!",196,100402,1,1
6,0,3,0,"탐험가는\n체력 승부야~!",197,100402,1,1
7,0,3,0,"탐헝용 간식으로\n딱일지도~!",198,100402,1,1
8,0,3,0,"이런 곳에\n보물 지도가\n숨겨져 있지~",199,100402,1,1
1,0,1,0,"음악은 전부 좋지만\n제일 좋아하는 분야는\n역시 재즈려나",201,100601,1,1
2,0,1,0,"하아, 하아…\n혼자서라도\n많이 하지 않으면…\n특훈…",202,100601,1,1
3,0,1,0,"언니가 좀 더\n자신이 생겼으면 좋겠어",203,100601,1,1
4,0,1,0,"언니 흉내 내볼까?",204,100601,1,1
5,0,1,0,"쌍둥이는\n좋아하는 타입도\n비슷한 걸까?",205,100601,1,1
101,0,1,0,"오빠랑 나는\n찰떡궁합♪",206,100601,4,1
102,0,1,0,"더는 못 기다려…\n오빠, 빨리 돌아와!",207,100601,8,1
1,0,2,0,"앗… 옷\n갈아입으려고 했는데\n오빠, 변태!",208,100601,1,1
2,0,2,0,"우후후, 오빠!\n오늘은\n뭐 할 거예요?",209,100601,1,1
3,0,2,0,"그런 곳\n만지면 안 돼♪",210,100601,1,1
4,0,2,0,"오빠, 놀리지\n말아주세요…",211,100601,1,1
101,0,2,0,"오빠, 좀 더\n고급 기술도\n알려주세요!",212,100601,4,1
102,0,2,0,"코치, 오늘 특훈도\n잘 부탁드려요!",213,100601,8,1
1,1,2,0,"좋은 아침이에요!\n어제는 즐거웠죠\n우후후♪",214,100601,1,1
2,2,2,0,"이런 대낮부터\n둘만의 특훈을…\n하, 하는건가요… ",215,100601,1,1
3,3,2,0,"밤은 이제부터예요\n오빠",216,100601,1,1
1,0,3,0,"세상에서 제일\n귀여워질 테니까♪",217,100601,1,1
2,0,3,0,"기분 좋아~\n힘이 다 빠져버렸어",218,100601,1,1
3,0,3,0,"귀엽다♪\n아카리의\n라이벌이네",219,100601,1,1
4,0,3,0,"하아…즐거워,\n나 이 상태로 \n못 움직일 것 같아…",220,100601,1,1
5,0,3,0,"하아…아카리\n녹아버릴 거 같아…",221,100601,1,1
6,0,3,0,"하아… 하아, 하아\n저… 이제… 그만\n한계예요…!",222,100601,1,1
7,0,3,0,"우와, 맛있다~\n하지만 과식은\n미용에 좋지 않죠",223,100601,1,1
8,0,3,0,"이 악보\n색소폰으로\n연주해 보고 싶다♪",224,100601,1,1
1,0,1,0,"요즘 혼자 있을 때\n오빠 생각만\n해버려…",226,100602,1,1
2,0,1,0,"하아, 하아…\n연습… 더 많이\n하지 않으면",227,100602,1,1
3,0,1,0,"이방은 어쩐지\n차분해지네요…\n오빠때문인가?",228,100602,1,1
4,0,1,0,"모두 귀엽다~\n세상에서 제일\n귀여워지는 건\n어렵구나…",229,100602,1,1
5,0,1,0,"쌍둥이는\n좋아하는 타입도\n비슷한 걸까?",230,100602,1,1
101,0,1,0,"언젠가 세상에서\n제일 귀여워져서\n오빠랑…",231,100602,8,1
102,0,1,0,"더는 못 기다려…\n오빠, 빨리 돌아와!",232,100602,8,1
1,0,2,0,"앗… 옷\n갈아입으려고 했는데\n오빠, 변태!",233,100602,1,1
2,0,2,0,"둘만의 비밀 특훈\n다음은 언제죠?\n기다리기 힘들어요…",234,100602,1,1
3,0,2,0,"뭐? 여기서 한다고?\n모두의 앞에서\n부끄럽다\n…근육운동",235,100602,1,1
4,0,2,0,"오빠, 놀리지\n말아주세요…",236,100602,1,1
101,0,2,0,"오빠랑 같이 있으면\n나, 난…\n두근거려버려…",237,100602,8,1
102,0,2,0,"코치, 오늘 특훈도\n잘 부탁드려요!",238,100602,8,1
1,1,2,0,"좋은 아침이에요!\n어제는 즐거웠죠\n우후후♪",239,100602,1,1
2,2,2,0,"오빠가 먹어줬으면\n좋겠다~\n손수 만든 점심",240,100602,1,1
3,3,2,0,"목욕하고 왔어요\n이제부터…\n둘이 신나게 놀아요",241,100602,1,1
1,0,3,0,"언니 흉내 내볼까?",242,100602,1,1
2,0,3,0,"기분 좋아~\n힘이 다 빠져버렸어",243,100602,1,1
3,0,3,0,"귀엽다♪\n아카리의\n라이벌이네",244,100602,1,1
4,0,3,0,"하아…즐거워,\n나 이 상태로 \n못 움직일 것 같아…",245,100602,1,1
5,0,3,0,"따뜻~하다…\n마치 오빠가\n옆에 있을 때 같아",246,100602,1,1
6,0,3,0,"땀을 흘리면\n기분 좋네요",247,100602,1,1
7,0,3,0,"오빠와 특훈하려면\n많이 먹어둬야 해",248,100602,1,1
8,0,3,0,"이 악보, 색소폰으로\n연주해 보고 싶다♪",249,100602,1,1
1,0,1,0,"푸딩, 푸딩\n푸딩, 푸딩\n푸딩, 푸딩~♪",251,100701,1,1
2,0,1,0,"원~통~하~도~다~\n인 거야~♪",252,100701,1,1
3,0,1,0,"푸딩이 없다면\n죽는 편이 나은 거야\n아, 이미 죽은 거야~",253,100701,1,1
4,0,1,0,"유령의 정체는!\n미야코인 거야~",254,100701,1,1
5,0,1,0,"미야코가 갑자기\n사라지면\n모두 놀랄지도\n모르는 거야~",255,100701,1,1
101,0,1,0,"그 녀석이 있고\n푸딩도 있어\n분명 여기가\n천국인 거야~",256,100701,4,1
102,0,1,0,"그 녀석은 프린세스\n나이트가 아니라\n푸딩 나이트인 거야~",257,100701,8,1
1,0,2,0,"모습을 감추고\n너를 감시하는 거야~\n우흐흐~♪",258,100701,1,1
2,0,2,0,"만약 성불한 곳에\n푸딩이 없다면\n지옥인 거야~…",259,100701,1,1
3,0,2,0,"오른쪽에 푸딩\n왼쪽에 푸딩\n뒤에도 푸딩♪\n앞에는 너인 거야~",260,100701,1,1
4,0,2,0,"죽은 사람에게는\n공양해야 해~\n미야코한테 매일\n푸딩을 공양하는 거야~",261,100701,1,1
101,0,2,0,"너랑 신나게 놀아서\n성불할 정도로\n기쁜 거야~!",262,100701,4,1
102,0,2,0,"마음에 들었으니까\n매일 빙의\n해버리는 거야~",263,100701,8,1
1,1,2,0,"으~ 졸려…\n다시 자…\n버리는 거야…",264,100701,1,1
2,2,2,0,"점심은 푸딩인 거야\n오후에 먹는 간식도\n푸딩인 거야~",265,100701,1,1
3,3,2,0,"디너는 호화스럽게\n푸딩 풀코스~\n인 거야~♪",266,100701,1,1
1,0,3,0,"몸이 투명하니까\n잘 쓸 수가\n없는 거야~",267,100701,1,1
2,0,3,0,"편안한 거야~\n이제 푸딩만 있으면\n완벽한 거야~",268,100701,1,1
3,0,3,0,"음~ …귀엽지만\n푸딩은 나눠줄 수\n없는 거야~",269,100701,1,1
4,0,3,0,"아~ 기분 좋다…\n성불할 거\n같은 거야…",270,100701,1,1
5,0,3,0,"서, 설마 여기서\n미야코를\n화장해버리는 거야?",271,100701,1,1
6,0,3,0,"유령한테는\n체력도 근력도\n상관없는 거야~!",272,100701,1,1
7,0,3,0,"와구와구, 우물우물…\n미야코, 유령이지만\n배가 고픈 거야~",273,100701,1,1
8,0,3,0,"푸딩 사진집이 있으면\n좋겠는걸\n인 거야~",274,100701,1,1
1,0,1,0,"원통하도다~\n제삿밥보다는\n푸딩이 좋은 거야~",276,100702,1,1
2,0,1,0,"푸딩♪ 푸딩♪\n푸딩♪인 거야~",277,100702,1,1
3,0,1,0,"전 세계의 케이크 집이\n푸딩 맛을 경쟁하면\n되는 거야~!\n심사는 미야코~",278,100702,1,1
4,0,1,0,"사 온 푸딩에\n전부 미야코의\n이름을 써두는 거야~",279,100702,1,1
5,0,1,0,"푸딩이 없다면 \n죽는 편이 나은 거야\n아, 이미 죽은 거야~",280,100702,1,1
101,0,1,0,"그 녀석이 있고\n푸딩도 있어\n분명 여기가\n천국인 거야~",281,100702,8,1
102,0,1,0,"그 녀석은 프린세스\n나이트가 아니라\n푸딩 나이트인 거야~",282,100702,8,1
1,0,2,0,"오른쪽에 푸딩\n왼쪽에 푸딩\n뒤에도 푸딩♪\n앞에는 너인 거야~",283,100702,1,1
2,0,2,0,"만약 성불한 곳에\n푸딩이 없다면\n지옥인 거야~…",284,100702,1,1
3,0,2,0,"오늘은 너랑\n푸딩을 사러 가는 거야\n거부권은 없는 거야~",285,100702,1,1
4,0,2,0,"죽은 사람에게는\n공양해야 해~\n미야코한테 매일\n푸딩을 공양하는 거야~",286,100702,1,1
101,0,2,0,"너랑 신나게 놀아서\n성불할 정도로\n기쁜 거야~!",287,100702,8,1
102,0,2,0,"미야코의 푸딩\n너라면\n나눠줄 수 있는 거야~",288,100702,8,1
1,1,2,0,"으~ 졸려…\n다시 자…\n버리는 거야…",289,100702,1,1
2,2,2,0,"원~통~하~도~다~\n…밝을 때는\n놀라게 하지 못하는 거야~",290,100702,1,1
3,3,2,0,"휴~ 도로도롱~☆\컴컴한 동안\n마음껏 장난치는 거야~♪",291,100702,1,1
1,0,3,0,"몸이 투명하니까\n잘 쓸 수가\n없는 거야~",292,100702,1,1
2,0,3,0,"편안한 거야~\n지금 푸딩을 먹으면\n분명 평소보다\n맛있을 거야~♪ ",293,100702,1,1
3,0,3,0,"음~ …귀엽지만\n푸딩은 나눠줄 수\n없는 거야~",294,100702,1,1
4,0,3,0,"아~ 기분 좋다…\n성불할 거\n같은 거야…",295,100702,1,1
5,0,3,0,"서, 설마 여기서\n미야코를\n화장해버리는 거야?",296,100702,1,1
6,0,3,0,"유령한테는\n체력도 근력도\n상관없어~!",297,100702,1,1
7,0,3,0,"맛있는 거야~\n푸딩 맛이면\n더 맛있는 거야~",298,100702,1,1
8,0,3,0,"푸딩 사진집이 있으면\n좋겠는걸\n인 거야~",299,100702,1,1
1,0,1,0,"만약 태양이\n사라지면\n내 아름다움으로\n대지를 비춰줄게!",301,100801,1,1
2,0,1,0,"음~ 이 방에는\n내 초상화나\n조각상이 필요하네",302,100801,1,1
