voice_id,face_id,description,unit_id,trigger,id,insert_word_type,time,beloved_step
102,1,"기사 군에게\n말하고 싶은게 있어\n무척 소중한…\n다, 다음에 말할게!",100201,2,63,0,0,8
1,1,"아, 안녕! 저기…\n아침밥은?\n벌써 먹었어?",100201,2,64,0,1,1
2,1,"점심시간이네\n저기…괜찮으면\n도시락… 먹을래?",100201,2,65,0,2,1
3,1,"늦게까지 수고!\n내일도 힘내자\n하암…",100201,2,66,0,3,1
1,1,"좋아…\n이 정도면\n칭찬받겠지?",100201,3,67,0,0,1
2,1,"열심히 하는 것도\n필요하지만\n휴식도 중요하지",100201,3,68,0,0,1
3,1,"귀엽다…\n다음에 나도\n만들어 봐야지\n음, 재료는…",100201,3,69,0,0,1
4,1,"싸우기 전에도\n이렇게 침착하면\n좋을 텐데",100201,3,70,0,0,1
5,1,"…아앗? 서, 설마\n지금 졸았어…?",100201,3,71,0,0,1
6,1,"기사 군과 함께\n모험하려면\n체력이 있어야…!",100201,3,72,0,0,1
7,1,"맛있으면\n과식해버리지만…\n어쩔 수 없는 거죠?",100201,3,73,0,0,1
8,1,"…그렇구나\n이렇게 하면 마법이\n더 강해지는구나",100201,3,74,0,0,1
1,1,"빨래랑 청소\n뭐부터 시작할까?",100202,1,76,0,0,1
2,1,"새로 나온 마법서를\n사러 가야지\n더 다양한 마법을\n익히고 싶다~",100202,1,77,0,0,1
3,1,"차를 마시려고 했는데\n마시고 싶은 사람 없을까?",100202,1,78,0,0,1
4,1,"오늘은 어떤 요리에\n도전해볼까나♪",100202,1,79,0,0,1
5,1,"이 마음을\n더 확실히\n전하지 않으면…",100202,1,80,0,0,1
101,1,"다들 너무 좋아\n무, 물론 기사 군도…\n도, 동료로서!",100202,1,81,0,0,8
102,1,"기사 군의 옆에\n있는 것만으로도\n행복해",100202,1,82,0,0,8
1,1,"저기, 그게…\n이런 장소에서\n그런 건 부끄러워…",100202,2,83,0,0,1
2,1,"엑! 버, 벌레?!\n떼줘, 떼줘!\n빨리~!",100202,2,84,0,0,1
3,1,"저, 저기…\n실은 기사 군을…\n으응, 역시\n아무것도 아니야",100202,2,85,0,0,1
4,1,"남자는 역시 크네\n저기… 손이라든가\n그 외에도 여러모로…",100202,2,86,0,0,1
101,1,"기사 군에게\n말하고 싶은게 있어\n무척 소중한…\n다, 다음에 말할게!",100202,2,87,0,0,8
102,1,"후후훗…\n그런 곳 찌르지 마\n간지러워~",100202,2,88,0,0,8
1,1,"안녕 푹 잤어?\n오늘 하루도 힘내자♪",100202,2,89,0,1,1
2,1,"배고프네… 맞다\n기사 군도 같이\n점심 먹을래?",100202,2,90,0,2,1
3,1,"벌써 시간이…\n이제 자야지\n안녕히 주무세요",100202,2,91,0,3,1
1,1,"좋아…\n이 정도면\n칭찬받겠지?",100202,3,92,0,0,1
2,1,"열심히 하는 것도\n필요하지만\n휴식도 중요하지",100202,3,93,0,0,1
3,1,"귀여워~♪\n기사 군은\n이런 걸 좋아해?",100202,3,94,0,0,1
4,1,"싸우기 전에도\n이렇게 침착하면\n좋을 텐데",100202,3,95,0,0,1
5,1,"저기…!\n괘, 괜찮으면\n같이…!",100202,3,96,0,0,1
6,1,"기사 군과 함께\n모험하려면\n체력이 있어야…!",100202,3,97,0,0,1
7,1,"요즘 옷이\n안 맞는데…\n많이 먹었나?",100202,3,98,0,0,1
8,1,"…역시 월간\n연애 지침서는\n도움이 된다니까…",100202,3,99,0,0,1
1,1,"설비 점검이라도\n할까…",100301,1,101,0,0,1
2,1,"다음에 단련은\n육체? 아님 정신?\n어느 쪽으로하지…?",100301,1,102,0,0,1
3,1,"츠무기가 만들어 준\n이 옷… 대체\n언제 사이즈를…?",100301,1,103,0,0,1
4,1,"동료는 필요 없다\n그렇게 생각했던\n때도 있었어…",100301,1,104,0,0,1
5,1,"생각에 빠져 있으면\n나도 모르게\n방을 걷고 있네",100301,1,105,0,0,1
101,1,"그는 어디까지\n강해질까?\n나도 질 수 없지",100301,1,106,0,0,4
102,1,"내가 지다니…\n소원은 정했니?",100301,1,107,0,0,8
1,1,"아아, 너였구나\n인기척이 느껴져서\n누군가 했어",100301,2,108,0,0,1
2,1,"공격할 생각이라면\n제대로 덤비라구\n…불렀을 뿐이라고?",100301,2,109,0,0,1
3,1,"뭐? 나에게 할 얘기?\n전투에 관한 거라면\n얼마든지",100301,2,110,0,0,1
4,1,"방금 그게 찌르기?\n가벼워! 더 날카롭게!\n자, 다시 한번!",100301,2,111,0,0,1
101,1,"꺅! 어, 어딜\n만지는 거야?!\n…방심했다",100301,2,112,0,0,4
102,1,"네가 앞으로도\n내 옆에…\n아, 아무것도 아니야",100301,2,113,0,0,8
1,1,"좋은 아침\n오늘도 충실한\n하루를 보내자",100301,2,114,0,1,1
2,1,"슬슬 티타임이군\n너도 같이 어때?",100301,2,115,0,2,1
3,1,"늦게까지 힘들겠네\n아직 일이 남았으면\n도와줄까?",100301,2,116,0,3,1
1,1,"전투가 끝나도\n아름답도록…\n이걸로 됐다♪",100301,3,117,0,0,1
2,1,"싸움만 하고\n쉬지 않으면\n유이한테 혼날 거야",100301,3,118,0,0,1
3,1,"히요리처럼\n연습 상대가…\n아냐, 그만두자",100301,3,119,0,0,1
4,1,"이거 좋군…\n전투 전 정신통일에\n안성맞춤인걸?",100301,3,120,0,0,1
5,1,"가끔은 느긋하게\n시간을 보내는 것도\n나쁘지 않네…",100301,3,121,0,0,1
6,1,"그에게 지지 않도록\n더 강해져야지\n함께 싸우기 위해서!",100301,3,122,0,0,1
7,1,"식사는 중요하지만\n과식은 주의해야지… ",100301,3,123,0,0,1
8,1,"유이…! 이, 이런 책을\n읽고 있던 거니…!",100301,3,124,0,0,1
1,1,"바다 말고 강에서도\n낚시하고 싶다\n도구도 새로 사야지",100302,1,126,0,0,1
2,1,"츠무기가 만들어 준\n이 옷… 대체\n언제 사이즈를…?",100302,1,127,0,0,1
3,1,"그는 어디까지\n강해질까?\n나도 질 수 없지",100302,1,128,0,0,1
4,1,"수행 내용을\n슬슬 바꿔야지\n더 힘든 쪽으로",100302,1,129,0,0,1
5,1,"강해져서…아무에게도\n방해받지 않고\n자유롭게 살고 싶어",100302,1,130,0,0,1
101,1,"설마 감기에 걸릴 줄이야\n그의 간병 덕에\n전부 다 나았지만",100302,1,131,0,0,8
102,1,"내가 지다니…\n소원은 정했니?",100302,1,132,0,0,8
1,1,"왜 그래? 아무것도 아니라고?\n그럼 다행이고",100302,2,133,0,0,1
2,1,"너무 찌르면\n되갚아주겠어\n각오는 돼있겠지?",100302,2,134,0,0,1
3,1,"저기, 다음에 또\n낚시 가지 않을래?\n대물을 낚자구!",100302,2,135,0,0,1
4,1,"수행하고 싶어?\n그런 건 빨리 말해\n바로 출발하자!",100302,2,136,0,0,1
101,1,"설마 지금 것도\n한 판이란 건\n아니겠지?",100302,2,137,0,0,8
102,1,"네가 앞으로도\n내 옆에…\n아, 아무것도 아니야",100302,2,138,0,0,8
1,1,"오늘은 일?\n아니면 수행?\n괜찮다면 함께 할게 ",100302,2,139,0,1,1
2,1,"휴식도 때로는\n필요하다고\n동료에게 배웠어",100302,2,140,0,2,1
3,1,"늦게까지 힘들겠네\n아직 일이 남았으면\n도와줄까?",100302,2,141,0,3,1
1,1,"머리카락 길이를\n좀 바꿔볼까…\n내, 내가 무슨…!",100302,3,142,0,0,1
2,1,"휴식을 취해야만\n만전의 상태로\n싸울 수 있어",100302,3,143,0,0,1
3,1,"히요리처럼\n연습 상대가…\n아냐, 그만두자",100302,3,144,0,0,1
4,1,"몸과 같이 마음도\n풀어지네… 하아…",100302,3,145,0,0,1
5,1,"쉴 때는 쉰다\n히요리도 슬슬\n알았으면 하는데…",100302,3,146,0,0,1
6,1,"그에게 지지 않도록\n더 강해져야지\n함께 싸우기 위해서!",100302,3,147,0,0,1
7,1,"수행 때문인지\n요즘 먹는 양이\n늘어난 거 같네…",100302,3,148,0,0,1
8,1,"유이…! 이, 이런 책을\n읽고 있던 거니…!",100302,3,149,0,0,1
1,1,"보물이 나올 느낌!\n방안을 탐험하자~",100401,1,151,0,0,1
2,1,"함정…어디다\n만들어뒀더라?",100401,1,152,0,0,1
3,1,"으아앙~…\n가짜 눈물에\n상대가 방심할까?",100401,1,153,0,0,1
4,1,"허니트랩이란 건\n엄청 달콤한 과자로\n장난친다는 걸까?",100401,1,154,0,0,1
5,1,"숨바꼭질할 사람~\n여기 여기 모여라~",100401,1,155,0,0,1
101,1,"미소기 말고\n다른 사람의\n장난에 걸려들면 안 돼!",100401,1,156,0,0,4
102,1,"미소기랑 놀래?\n미소기의\n장난감이 될래?",100401,1,157,0,0,8
1,1,"좋은 생각났다!\n하, 함정 같은 거\n아니야~",100401,2,158,0,0,1
2,1,"우왓?! 오빠가\n미소기한테 장난?",100401,2,159,0,0,1
3,1,"오빠가…\n지나갈만한 곳에\n바나나 껍질을…",100401,2,160,0,0,1
4,1,"오빠의 이마랑 뺨\n코랑 눈이랑 귀에\n낙서를…",100401,2,161,0,0,1
101,1,"여기를\n미소기 탐험대의\n기지로 하자!",100401,2,162,0,0,4
102,1,"누구~게…라고?\n오빠 목소리 정도는\n알아!\n좋아하니까♪",100401,2,163,0,0,8
1,1,"오빠, 굿모닝!\n알람시계\n꺼버렸는데도\n일어났네~♪",100401,2,164,0,1,1
2,1,"오빠가 낮잠 자면\n맘껏 장난쳐야지♪",100401,2,165,0,2,1
3,1,"밤에 탐험하는 것도\n재밌을 거 같아!\n저기, 밖에 나가면 안 돼?",100401,2,166,0,3,1
1,1,"장난에는\n섹시함도 필요하다라…\n응, 완벽해!",100401,3,167,0,0,1
2,1,"앉았더니 뽀옹~\n소리가 나오면\n재밌겠다~♪",100401,3,168,0,0,1
3,1,"귀엽다!\n미소기 탐험대의\n마스코트로 하자♪",100401,3,169,0,0,1
4,1,"맡으면 재채기가\n멈추지 않는\n향을 여기에… 에취!",100401,3,170,0,0,1
5,1,"이히히… 장난친 증거\n여기에\n태워버려야지~!",100401,3,171,0,0,1
6,1,"탐험가는\n체력 승부야~!",100401,3,172,0,0,1
7,1,"모두에게 나눠줄까~\n엄청 매운 소스\n넣을 거지만!",100401,3,173,0,0,1
8,1,"이런 곳에\n보물 지도가\n숨겨져 있지~",100401,3,174,0,0,1
1,1,"보물이 나올 느낌!\n방안을 탐험하자~",100402,1,176,0,0,1
2,1,"으~ 탐험하고 싶다!\n가만히 못 있겠어~!",100402,1,177,0,0,1
3,1,"으아앙~…\n가짜 눈물에\n상대가 방심할까?",100402,1,178,0,0,1
4,1,"허니트랩이란 건\n엄청 달콤한 과자로\n장난친다는 걸까?",100402,1,179,0,0,1
5,1,"숨바꼭질할 사람~\n여기 여기 모여라~",100402,1,180,0,0,1
101,1,"오빠의 이마랑 뺨\n코랑 눈이랑 귀에\n낙서를…",100402,1,181,0,0,8
102,1,"오빠가 기뻐하는\n장난~\n뭔가 없으려나~?",100402,1,182,0,0,8
1,1,"미소기가 설치한\n함정!\n찾을 수 있을까?",100402,2,183,0,0,1
2,1,"탐험할래? 모험할래?\n아니면…\n함정에 빠져볼래?",100402,2,184,0,0,1
3,1,"장래 희망은 탐험가!\n찾고 싶은 것은 없지만",100402,2,185,0,0,1
4,1,"오빠한테 숙제!\n함정 10개 파기!",100402,2,186,0,0,1
101,1,"누구~게…라고?\n오빠 목소리 정도는\n알아!\n좋아하니까♪",100402,2,187,0,0,8
102,1,"여기를\n미소기 탐험대의\n기지로 하자!",100402,2,188,0,0,8
1,1,"오빠, 탐험하러 가자!\n지금 조난당해도\n밤에는 올 수 있어!",100402,2,189,0,1,1
2,1,"오빠가 낮잠 자면\n맘껏 장난쳐야지♪",100402,2,190,0,2,1
3,1,"밤에 탐험하는 것도\n재밌을 거 같아!\n저기, 밖에 나가면 안 돼?",100402,2,191,0,3,1
1,1,"장난에는\n섹시함도 필요하다라…\n응, 완벽해!",100402,3,192,0,0,1
2,1,"느긋하고 편안하게\n다음 장난을\n생각하자~!",100402,3,193,0,0,1
3,1,"귀엽다!\n미소기 탐험대의\n마스코트로 하자♪",100402,3,194,0,0,1
4,1,"맡으면 재채기가\n멈추지 않는\n향을 여기에… 에취!",100402,3,195,0,0,1
5,1,"이히히… 장난친 증거\n여기에\n태워버려야지~!",100402,3,196,0,0,1
6,1,"탐험가는\n체력 승부야~!",100402,3,197,0,0,1
7,1,"탐헝용 간식으로\n딱일지도~!",100402,3,198,0,0,1
8,1,"이런 곳에\n보물 지도가\n숨겨져 있지~",100402,3,199,0,0,1
1,1,"음악은 전부 좋지만\n제일 좋아하는 분야는\n역시 재즈려나",100601,1,201,0,0,1
2,1,"하아, 하아…\n혼자서라도\n많이 하지 않으면…\n특훈…",100601,1,202,0,0,1
3,1,"언니가 좀 더\n자신이 생겼으면 좋겠어",100601,1,203,0,0,1
4,1,"언니 흉내 내볼까?",100601,1,204,0,0,1
5,1,"쌍둥이는\n좋아하는 타입도\n비슷한 걸까?",100601,1,205,0,0,1
101,1,"오빠랑 나는\n찰떡궁합♪",100601,1,206,0,0,4
102,1,"더는 못 기다려…\n오빠, 빨리 돌아와!",100601,1,207,0,0,8
1,1,"앗… 옷\n갈아입으려고 했는데\n오빠, 변태!",100601,2,208,0,0,1
2,1,"우후후, 오빠!\n오늘은\n뭐 할 거예요?",100601,2,209,0,0,1
3,1,"그런 곳\n만지면 안 돼♪",100601,2,210,0,0,1
4,1,"오빠, 놀리지\n말아주세요…",100601,2,211,0,0,1
101,1,"오빠, 좀 더\n고급 기술도\n알려주세요!",100601,2,212,0,0,4
102,1,"코치, 오늘 특훈도\n잘 부탁드려요!",100601,2,213,0,0,8
1,1,"좋은 아침이에요!\n어제는 즐거웠죠\n우후후♪",100601,2,214,0,1,1
2,1,"이런 대낮부터\n둘만의 특훈을…\n하, 하는건가요… ",100601,2,215,0,2,1
3,1,"밤은 이제부터예요\n오빠",100601,2,216,0,3,1
1,1,"세상에서 제일\n귀여워질 테니까♪",100601,3,217,0,0,1
2,1,"기분 좋아~\n힘이 다 빠져버렸어",100601,3,218,0,0,1
3,1,"귀엽다♪\n아카리의\n라이벌이네",100601,3,219,0,0,1
4,1,"하아…즐거워,\n나 이 상태로 \n못 움직일 것 같아…",100601,3,220,0,0,1
5,1,"하아…아카리\n녹아버릴 거 같아…",100601,3,221,0,0,1
6,1,"하아… 하아, 하아\n저… 이제… 그만\n한계예요…!",100601,3,222,0,0,1
7,1,"우와, 맛있다~\n하지만 과식은\n미용에 좋지 않죠",100601,3,223,0,0,1
8,1,"이 악보\n색소폰으로\n연주해 보고 싶다♪",100601,3,224,0,0,1
1,1,"요즘 혼자 있을 때\n오빠 생각만\n해버려…",100602,1,226,0,0,1
2,1,"하아, 하아…\n연습… 더 많이\n하지 않으면",100602,1,227,0,0,1
3,1,"이방은 어쩐지\n차분해지네요…\n오빠때문인가?",100602,1,228,0,0,1
4,1,"모두 귀엽다~\n세상에서 제일\n귀여워지는 건\n어렵구나…",100602,1,229,0,0,1
5,1,"쌍둥이는\n좋아하는 타입도\n비슷한 걸까?",100602,1,230,0,0,1
101,1,"언젠가 세상에서\n제일 귀여워져서\n오빠랑…",100602,1,231,0,0,8
102,1,"더는 못 기다려…\n오빠, 빨리 돌아와!",100602,1,232,0,0,8
1,1,"앗… 옷\n갈아입으려고 했는데\n오빠, 변태!",100602,2,233,0,0,1
2,1,"둘만의 비밀 특훈\n다음은 언제죠?\n기다리기 힘들어요…",100602,2,234,0,0,1
3,1,"뭐? 여기서 한다고?\n모두의 앞에서\n부끄럽다\n…근육운동",100602,2,235,0,0,1
4,1,"오빠, 놀리지\n말아주세요…",100602,2,236,0,0,1
101,1,"오빠랑 같이 있으면\n나, 난…\n두근거려버려…",100602,2,237,0,0,8
102,1,"코치, 오늘 특훈도\n잘 부탁드려요!",100602,2,238,0,0,8
1,1,"좋은 아침이에요!\n어제는 즐거웠죠\n우후후♪",100602,2,239,0,1,1
2,1,"오빠가 먹어줬으면\n좋겠다~\n손수 만든 점심",100602,2,240,0,2,1
3,1,"목욕하고 왔어요\n이제부터…\n둘이 신나게 놀아요",100602,2,241,0,3,1
1,1,"언니 흉내 내볼까?",100602,3,242,0,0,1
2,1,"기분 좋아~\n힘이 다 빠져버렸어",100602,3,243,0,0,1
3,1,"귀엽다♪\n아카리의\n라이벌이네",100602,3,244,0,0,1
4,1,"하아…즐거워,\n나 이 상태로 \n못 움직일 것 같아…",100602,3,245,0,0,1
5,1,"따뜻~하다…\n마치 오빠가\n옆에 있을 때 같아",100602,3,246,0,0,1
6,1,"땀을 흘리면\n기분 좋네요",100602,3,247,0,0,1
7,1,"오빠와 특훈하려면\n많이 먹어둬야 해",100602,3,248,0,0,1
8,1,"이 악보, 색소폰으로\n연주해 보고 싶다♪",100602,3,249,0,0,1
1,1,"푸딩, 푸딩\n푸딩, 푸딩\n푸딩, 푸딩~♪",100701,1,251,0,0,1
2,1,"원~통~하~도~다~\n인 거야~♪",100701,1,252,0,0,1
3,1,"푸딩이 없다면\n죽는 편이 나은 거야\n아, 이미 죽은 거야~",100701,1,253,0,0,1
4,1,"유령의 정체는!\n미야코인 거야~",100701,1,254,0,0,1
5,1,"미야코가 갑자기\n사라지면\n모두 놀랄지도\n모르는 거야~",100701,1,255,0,0,1
101,1,"그 녀석이 있고\n푸딩도 있어\n분명 여기가\n천국인 거야~",100701,1,256,0,0,4
102,1,"그 녀석은 프린세스\n나이트가 아니라\n푸딩 나이트인 거야~",100701,1,257,0,0,8
1,1,"모습을 감추고\n너를 감시하는 거야~\n우흐흐~♪",100701,2,258,0,0,1
2,1,"만약 성불한 곳에\n푸딩이 없다면\n지옥인 거야~…",100701,2,259,0,0,1
3,1,"오른쪽에 푸딩\n왼쪽에 푸딩\n뒤에도 푸딩♪\n앞에는 너인 거야~",100701,2,260,0,0,1
4,1,"죽은 사람에게는\n공양해야 해~\n미야코한테 매일\n푸딩을 공양하는 거야~",100701,2,261,0,0,1
101,1,"너랑 신나게 놀아서\n성불할 정도로\n기쁜 거야~!",100701,2,262,0,0,4
102,1,"마음에 들었으니까\n매일 빙의\n해버리는 거야~",100701,2,263,0,0,8
1,1,"으~ 졸려…\n다시 자…\n버리는 거야…",100701,2,264,0,1,1
2,1,"점심은 푸딩인 거야\n오후에 먹는 간식도\n푸딩인 거야~",100701,2,265,0,2,1
3,1,"디너는 호화스럽게\n푸딩 풀코스~\n인 거야~♪",100701,2,266,0,3,1
1,1,"몸이 투명하니까\n잘 쓸 수가\n없는 거야~",100701,3,267,0,0,1
2,1,"편안한 거야~\n이제 푸딩만 있으면\n완벽한 거야~",100701,3,268,0,0,1
3,1,"음~ …귀엽지만\n푸딩은 나눠줄 수\n없는 거야~",100701,3,269,0,0,1
4,1,"아~ 기분 좋다…\n성불할 거\n같은 거야…",100701,3,270,0,0,1
5,1,"서, 설마 여기서\n미야코를\n화장해버리는 거야?",100701,3,271,0,0,1
6,1,"유령한테는\n체력도 근력도\n상관없는 거야~!",100701,3,272,0,0,1
7,1,"와구와구, 우물우물…\n미야코, 유령이지만\n배가 고픈 거야~",100701,3,273,0,0,1
8,1,"푸딩 사진집이 있으면\n좋겠는걸\n인 거야~",100701,3,274,0,0,1
1,1,"원통하도다~\n제삿밥보다는\n푸딩이 좋은 거야~",100702,1,276,0,0,1
2,1,"푸딩♪ 푸딩♪\n푸딩♪인 거야~",100702,1,277,0,0,1
3,1,"전 세계의 케이크 집이\n푸딩 맛을 경쟁하면\n되는 거야~!\n심사는 미야코~",100702,1,278,0,0,1
4,1,"사 온 푸딩에\n전부 미야코의\n이름을 써두는 거야~",100702,1,279,0,0,1
5,1,"푸딩이 없다면 \n죽는 편이 나은 거야\n아, 이미 죽은 거야~",100702,1,280,0,0,1
101,1,"그 녀석이 있고\n푸딩도 있어\n분명 여기가\n천국인 거야~",100702,1,281,0,0,8
102,1,"그 녀석은 프린세스\n나이트가 아니라\n푸딩 나이트인 거야~",100702,1,282,0,0,8
1,1,"오른쪽에 푸딩\n왼쪽에 푸딩\n뒤에도 푸딩♪\n앞에는 너인 거야~",100702,2,283,0,0,1
2,1,"만약 성불한 곳에\n푸딩이 없다면\n지옥인 거야~…",100702,2,284,0,0,1
3,1,"오늘은 너랑\n푸딩을 사러 가는 거야\n거부권은 없는 거야~",100702,2,285,0,0,1
4,1,"죽은 사람에게는\n공양해야 해~\n미야코한테 매일\n푸딩을 공양하는 거야~",100702,2,286,0,0,1
101,1,"너랑 신나게 놀아서\n성불할 정도로\n기쁜 거야~!",100702,2,287,0,0,8
102,1,"미야코의 푸딩\n너라면\n나눠줄 수 있는 거야~",100702,2,288,0,0,8
1,1,"으~ 졸려…\n다시 자…\n버리는 거야…",100702,2,289,0,1,1
2,1,"원~통~하~도~다~\n…밝을 때는\n놀라게 하지 못하는 거야~",100702,2,290,0,2,1
3,1,"휴~ 도로도롱~☆\컴컴한 동안\n마음껏 장난치는 거야~♪",100702,2,291,0,3,1
1,1,"몸이 투명하니까\n잘 쓸 수가\n없는 거야~",100702,3,292,0,0,1
2,1,"편안한 거야~\n지금 푸딩을 먹으면\n분명 평소보다\n맛있을 거야~♪ ",100702,3,293,0,0,1
3,1,"음~ …귀엽지만\n푸딩은 나눠줄 수\n없는 거야~",100702,3,294,0,0,1
4,1,"아~ 기분 좋다…\n성불할 거\n같은 거야…",100702,3,295,0,0,1
5,1,"서, 설마 여기서\n미야코를\n화장해버리는 거야?",100702,3,296,0,0,1
6,1,"유령한테는\n체력도 근력도\n상관없어~!",100702,3,297,0,0,1
7,1,"맛있는 거야~\n푸딩 맛이면\n더 맛있는 거야~",100702,3,298,0,0,1
8,1,"푸딩 사진집이 있으면\n좋겠는걸\n인 거야~",100702,3,299,0,0,1
1,1,"만약 태양이\n사라지면\n내 아름다움으로\n대지를 비춰줄게!",100801,1,301,0,0,1
2,1,"음~ 이 방에는\n내 초상화나\n조각상이 필요하네",100801,1,302,0,0,1
