id,unit_id,trigger,voice_id,beloved_step,time,face_id,description,insert_word_type
247,100602,3,6,1,0,1,"땀을 흘리면\n기분 좋네요",0
248,100602,3,7,1,0,1,"오빠와 특훈하려면\n많이 먹어둬야 해",0
249,100602,3,8,1,0,1,"이 악보, 색소폰으로\n연주해 보고 싶다♪",0
251,100701,1,1,1,0,1,"푸딩, 푸딩\n푸딩, 푸딩\n푸딩, 푸딩~♪",0
252,100701,1,2,1,0,1,"원~통~하~도~다~\n인 거야~♪",0
253,100701,1,3,1,0,1,"푸딩이 없다면\n죽는 편이 나은 거야\n아, 이미 죽은 거야~",0
254,100701,1,4,1,0,1,"유령의 정체는!\n미야코인 거야~",0
255,100701,1,5,1,0,1,"미야코가 갑자기\n사라지면\n모두 놀랄지도\n모르는 거야~",0
256,100701,1,101,4,0,1,"그 녀석이 있고\n푸딩도 있어\n분명 여기가\n천국인 거야~",0
257,100701,1,102,8,0,1,"그 녀석은 프린세스\n나이트가 아니라\n푸딩 나이트인 거야~",0
258,100701,2,1,1,0,1,"모습을 감추고\n너를 감시하는거야~\n우흐흐~♪",0
259,100701,2,2,1,0,1,"만약 성불한 곳에\n푸딩이 없다면\n지옥인 거야~…",0
260,100701,2,3,1,0,1,"오른쪽에 푸딩\n왼쪽에 푸딩\n뒤에도 푸딩♪\n앞에는 너인 거야~",0
261,100701,2,4,1,0,1,"죽은 사람에게는\n공양해야 해~\n미야코한테 매일\n푸딩을 공양하는 거야~",0
262,100701,2,101,4,0,1,"너랑 신나게 놀아서\n성불할 정도로\n기쁜 거야~!",0
263,100701,2,102,8,0,1,"마음에 들었으니까\n매일 빙의\n해버리는 거야~",0
264,100701,2,1,1,1,1,"으~ 졸려…\n다시 자…\n버리는 거야…",0
265,100701,2,2,1,2,1,"점심은 푸딩인 거야\n오후에 먹는 간식도\n푸딩인 거야~",0
266,100701,2,3,1,3,1,"디너는 호화스럽게\n푸딩 풀코스~\n인 거야~♪",0
267,100701,3,1,1,0,1,"몸이 투명하니까\n잘 쓸 수가\n없는 거야~",0
268,100701,3,2,1,0,1,"편안한 거야~\n이제 푸딩만 있으면\n완벽한 거야~",0
269,100701,3,3,1,0,1,"음~ …귀엽지만\n푸딩은 나눠줄 수\n없는 거야~",0
270,100701,3,4,1,0,1,"아~ 기분 좋다…\n성불할 거\n같은 거야…",0
271,100701,3,5,1,0,1,"서, 설마 여기서\n미야코를\n화장해버리는 거야?",0
272,100701,3,6,1,0,1,"유령한테는\n체력도 근력도\n상관없는 거야~!",0
273,100701,3,7,1,0,1,"와구와구, 우물우물…\n미야코, 유령이지만\n배가 고픈 거야~",0
274,100701,3,8,1,0,1,"푸딩 사진집이 있으면\n좋겠는걸\n인 거야~",0
276,100702,1,1,1,0,1,"원통하도다~\n제삿밥보다는\n푸딩이 좋은 거야~",0
277,100702,1,2,1,0,1,"푸딩♪ 푸딩♪\n푸딩♪인 거야~",0
278,100702,1,3,1,0,1,"전 세계의 케이크 집이\n푸딩 맛을 경쟁하면\n되는 거야~!\n심사는 미야코~",0
279,100702,1,4,1,0,1,"사 온 푸딩에\n전부 미야코의\n이름을 써두는 거야~",0
280,100702,1,5,1,0,1,"푸딩이 없다면 \n죽는 편이 나은 거야\n아, 이미 죽은 거야~",0
281,100702,1,101,8,0,1,"그 녀석이 있고\n푸딩도 있어\n분명 여기가\n천국인 거야~",0
282,100702,1,102,8,0,1,"그 녀석은 프린세스\n나이트가 아니라\n푸딩 나이트인 거야~",0
283,100702,2,1,1,0,1,"오른쪽에 푸딩\n왼쪽에 푸딩\n뒤에도 푸딩♪\n앞에는 너인 거야~",0
284,100702,2,2,1,0,1,"만약 성불한 곳에\n푸딩이 없다면\n지옥인 거야~…",0
285,100702,2,3,1,0,1,"오늘은 너랑\n푸딩을 사러 가는 거야\n거부권은 없는 거야~",0
286,100702,2,4,1,0,1,"죽은 사람에게는\n공양해야 해~\n미야코한테 매일\n푸딩을 공양하는 거야~",0
287,100702,2,101,8,0,1,"너랑 신나게 놀아서\n성불할 정도로\n기쁜 거야~!",0
288,100702,2,102,8,0,1,"미야코의 푸딩\n너라면\n나눠줄 수 있는 거야~",0
289,100702,2,1,1,1,1,"으~ 졸려…\n다시 자…\n버리는 거야…",0
290,100702,2,2,1,2,1,"원~통~하~도~다~\n…밝을 때는\n놀라게 하지 못하는 거야~",0
291,100702,2,3,1,3,1,"휴~ 도로도롱~☆\컴컴한 동안\n마음껏 장난치는 거야~♪",0
292,100702,3,1,1,0,1,"몸이 투명하니까\n잘 쓸 수가\n없는 거야~",0
293,100702,3,2,1,0,1,"편안한 거야~\n지금 푸딩을 먹으면\n분명 평소보다\n맛있을 거야~♪ ",0
294,100702,3,3,1,0,1,"음~ …귀엽지만\n푸딩은 나눠줄 수\n없는 거야~",0
295,100702,3,4,1,0,1,"아~ 기분 좋다…\n성불할 거\n같은 거야…",0
296,100702,3,5,1,0,1,"서, 설마 여기서\n미야코를\n화장해버리는 거야?",0
297,100702,3,6,1,0,1,"유령한테는\n체력도 근력도\n상관없어~!",0
298,100702,3,7,1,0,1,"맛있는 거야~\n푸딩 맛이면\n더 맛있는 거야~",0
299,100702,3,8,1,0,1,"푸딩 사진집이 있으면\n좋겠는걸\n인 거야~",0
301,100801,1,1,1,0,1,"만약 태양이\n사라지면\n내 아름다움으로\n대지를 비춰줄게!",0
302,100801,1,2,1,0,1,"음~ 이 방에는\n내 초상화나\n조각상이 필요하네",0
