quest_id,effect_name,id,icon_name,description
75000004,"물리 방어력(감소 불가) 증가",500000403,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. "
75000004,"마법 방어력(감소 불가) 증가",500000404,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
75000004,"HP 흡수 감소",500000405,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. "
75000004,"TP 감소 컷",500000406,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다."
75000005,"데미지 감쇠",500000501,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다."
75000005,"TP 상승 상한 부여",500000502,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
75000005,"물리 방어력(감소 불가) 증가",500000503,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. "
75000005,"마법 방어력(감소 불가) 증가",500000504,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
75000005,"HP 흡수 감소",500000505,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. "
75000005,"TP 감소 컷",500000506,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다."
75000006,"데미지 감쇠",500000601,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다."
75000006,"TP 상승 상한 부여",500000602,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
75000006,"물리 방어력(감소 불가) 증가",500000603,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. "
75000006,"마법 방어력(감소 불가) 증가",500000604,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
75000006,"HP 흡수 감소",500000605,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. "
75000006,"TP 감소 컷",500000606,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다."
75000007,"데미지 감쇠",500000701,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다."
75000007,"TP 상승 상한 부여",500000702,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
75000007,"물리 방어력(감소 불가) 증가",500000703,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. "
75000007,"마법 방어력(감소 불가) 증가",500000704,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
75000007,"HP 흡수 감소",500000705,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. "
75000007,"TP 감소 컷",500000706,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다."
75000008,"데미지 감쇠",500000801,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다."
75000008,"TP 상승 상한 부여",500000802,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
75000008,"물리 방어력(감소 불가) 증가",500000803,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. "
75000008,"마법 방어력(감소 불가) 증가",500000804,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
75000008,"HP 흡수 감소",500000805,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. "
75000008,"TP 감소 컷",500000806,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다."
75000009,"데미지 감쇠",500000901,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다."
75000009,"TP 상승 상한 부여",500000902,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
75000009,"물리 방어력(감소 불가) 증가",500000903,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. "
75000009,"마법 방어력(감소 불가) 증가",500000904,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
75000009,"HP 흡수 감소",500000905,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. "
75000009,"TP 감소 컷",500000906,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다."
75000010,"데미지 감쇠",500001001,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다."
75000010,"TP 상승 상한 부여",500001002,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
75000010,"물리 방어력(감소 불가) 증가",500001003,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. "
75000010,"마법 방어력(감소 불가) 증가",500001004,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
75000010,"HP 흡수 감소",500001005,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. "
75000010,"TP 감소 컷",500001006,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다."
75000011,"데미지 감쇠",500001101,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다."
75000011,"TP 상승 상한 부여",500001102,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
75000011,"물리 방어력(감소 불가) 증가",500001103,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. "
75000011,"마법 방어력(감소 불가) 증가",500001104,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
75000011,"HP 흡수 감소",500001105,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. "
75000011,"TP 감소 컷",500001106,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다."
75000012,"데미지 감쇠",500001201,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다."
75000012,"TP 상승 상한 부여",500001202,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
75000012,"물리 방어력(감소 불가) 증가",500001203,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. "
75000012,"마법 방어력(감소 불가) 증가",500001204,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
75000012,"HP 흡수 감소",500001205,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. "
75000012,"TP 감소 컷",500001206,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다."
76010001,"데미지 감쇠",601000101,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다."
76010001,"TP 상승 상한 부여",601000102,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
76010001,"물리 방어력(감소 불가) 증가",601000103,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. "
76010001,"마법 방어력(감소 불가) 증가",601000104,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
76010001,"HP 흡수 감소",601000105,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. "
76010001,"TP 감소 컷",601000106,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다."
76010002,"데미지 감쇠",601000201,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다."
76010002,"TP 상승 상한 부여",601000202,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
76010002,"물리 방어력(감소 불가) 증가",601000203,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. "
76010002,"마법 방어력(감소 불가) 증가",601000204,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
76010002,"HP 흡수 감소",601000205,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. "
76010002,"TP 감소 컷",601000206,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다."
76010003,"데미지 감쇠",601000301,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다."
76010003,"TP 상승 상한 부여",601000302,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
76010003,"물리 방어력(감소 불가) 증가",601000303,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. "
76010003,"마법 방어력(감소 불가) 증가",601000304,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
76010003,"HP 흡수 감소",601000305,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. "
76010003,"TP 감소 컷",601000306,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다."
76010004,"데미지 감쇠",601000401,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다."
76010004,"TP 상승 상한 부여",601000402,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
76010004,"물리 방어력(감소 불가) 증가",601000403,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. "
76010004,"마법 방어력(감소 불가) 증가",601000404,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
76010004,"HP 흡수 감소",601000405,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. "
76010004,"TP 감소 컷",601000406,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다."
76010005,"데미지 감쇠",601000501,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다."
76010005,"TP 상승 상한 부여",601000502,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
76010005,"물리 방어력(감소 불가) 증가",601000503,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. "
76010005,"마법 방어력(감소 불가) 증가",601000504,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
76010005,"HP 흡수 감소",601000505,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. "
76010005,"TP 감소 컷",601000506,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다."
76020001,"데미지 감쇠",602000101,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다."
76020001,"TP 상승 상한 부여",602000102,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
76020001,"물리 방어력(감소 불가) 증가",602000103,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. "
76020001,"마법 방어력(감소 불가) 증가",602000104,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
76020001,"HP 흡수 감소",602000105,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. "
76020001,"TP 감소 컷",602000106,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다."
76020002,"데미지 감쇠",602000201,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다."
76020002,"TP 상승 상한 부여",602000202,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
76020002,"물리 방어력(감소 불가) 증가",602000203,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. "
76020002,"마법 방어력(감소 불가) 증가",602000204,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
76020002,"HP 흡수 감소",602000205,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. "
76020002,"TP 감소 컷",602000206,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다."
76020003,"데미지 감쇠",602000301,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다."
76020003,"TP 상승 상한 부여",602000302,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
76020003,"물리 방어력(감소 불가) 증가",602000303,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. "
76020003,"마법 방어력(감소 불가) 증가",602000304,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
76020003,"HP 흡수 감소",602000305,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. "
76020003,"TP 감소 컷",602000306,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다."
76020004,"데미지 감쇠",602000401,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다."
76020004,"TP 상승 상한 부여",602000402,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
76020004,"물리 방어력(감소 불가) 증가",602000403,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. "
76020004,"마법 방어력(감소 불가) 증가",602000404,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
76020004,"HP 흡수 감소",602000405,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. "
76020004,"TP 감소 컷",602000406,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다."
76020005,"데미지 감쇠",602000501,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다."
76020005,"TP 상승 상한 부여",602000502,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
76020005,"물리 방어력(감소 불가) 증가",602000503,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. "
76020005,"마법 방어력(감소 불가) 증가",602000504,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
76020005,"HP 흡수 감소",602000505,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. "
76020005,"TP 감소 컷",602000506,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다."
