effect_name,icon_name,quest_id,description,id
"데미지 감쇠",18,75000012,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500001201
"TP 상승 상한 부여",17,75000012,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500001202
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,75000012,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500001203
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,75000012,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500001204
"HP 흡수 감소",9,75000012,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500001205
"TP 감소 컷",boss_tp_down_cut,75000012,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500001206
"데미지 감쇠",18,76010001,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",601000101
"TP 상승 상한 부여",17,76010001,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",601000102
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,76010001,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",601000103
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,76010001,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",601000104
"HP 흡수 감소",9,76010001,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",601000105
"TP 감소 컷",boss_tp_down_cut,76010001,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",601000106
"데미지 감쇠",18,76010002,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",601000201
"TP 상승 상한 부여",17,76010002,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",601000202
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,76010002,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",601000203
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,76010002,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",601000204
"HP 흡수 감소",9,76010002,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",601000205
"TP 감소 컷",boss_tp_down_cut,76010002,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",601000206
"데미지 감쇠",18,76010003,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",601000301
"TP 상승 상한 부여",17,76010003,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",601000302
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,76010003,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",601000303
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,76010003,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",601000304
"HP 흡수 감소",9,76010003,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",601000305
"TP 감소 컷",boss_tp_down_cut,76010003,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",601000306
"데미지 감쇠",18,76010004,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",601000401
"TP 상승 상한 부여",17,76010004,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",601000402
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,76010004,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",601000403
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,76010004,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",601000404
"HP 흡수 감소",9,76010004,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",601000405
"TP 감소 컷",boss_tp_down_cut,76010004,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",601000406
"데미지 감쇠",18,76010005,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",601000501
"TP 상승 상한 부여",17,76010005,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",601000502
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,76010005,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",601000503
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,76010005,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",601000504
"HP 흡수 감소",9,76010005,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",601000505
"TP 감소 컷",boss_tp_down_cut,76010005,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",601000506
"데미지 감쇠",18,76020001,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",602000101
"TP 상승 상한 부여",17,76020001,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",602000102
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,76020001,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",602000103
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,76020001,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",602000104
"HP 흡수 감소",9,76020001,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",602000105
"TP 감소 컷",boss_tp_down_cut,76020001,"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.",602000106
"데미지 감쇠",18,76020002,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",602000201
"TP 상승 상한 부여",17,76020002,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",602000202
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,76020002,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",602000203
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,76020002,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",602000204
"HP 흡수 감소",9,76020002,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",602000205
"TP 감소 컷",boss_tp_down_cut,76020002,"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.",602000206
"데미지 감쇠",18,76020003,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",602000301
"TP 상승 상한 부여",17,76020003,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",602000302
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,76020003,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",602000303
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,76020003,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",602000304
"HP 흡수 감소",9,76020003,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",602000305
"TP 감소 컷",boss_tp_down_cut,76020003,"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.",602000306
"데미지 감쇠",18,76020004,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",602000401
"TP 상승 상한 부여",17,76020004,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",602000402
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,76020004,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",602000403
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,76020004,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",602000404
"HP 흡수 감소",9,76020004,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",602000405
"TP 감소 컷",boss_tp_down_cut,76020004,"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.",602000406
"데미지 감쇠",18,76020005,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",602000501
"TP 상승 상한 부여",17,76020005,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",602000502
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,76020005,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",602000503
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,76020005,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",602000504
"HP 흡수 감소",9,76020005,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",602000505
"TP 감소 컷",boss_tp_down_cut,76020005,"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.",602000506
