quest_id,id,icon_name,description,effect_name
75000005,500000503,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가"
75000005,500000504,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가"
75000005,500000505,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소"
75000005,500000506,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷"
75000006,500000601,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠"
75000006,500000602,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여"
75000006,500000603,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가"
75000006,500000604,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가"
75000006,500000605,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소"
75000006,500000606,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷"
75000007,500000701,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠"
75000007,500000702,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여"
75000007,500000703,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가"
75000007,500000704,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가"
75000007,500000705,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소"
75000007,500000706,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷"
75000008,500000801,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠"
75000008,500000802,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여"
75000008,500000803,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가"
75000008,500000804,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가"
75000008,500000805,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소"
75000008,500000806,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷"
75000009,500000901,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠"
75000009,500000902,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여"
75000009,500000903,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가"
75000009,500000904,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가"
75000009,500000905,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소"
75000009,500000906,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷"
75000010,500001001,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠"
75000010,500001002,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여"
75000010,500001003,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가"
75000010,500001004,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가"
75000010,500001005,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소"
75000010,500001006,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷"
75000011,500001101,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠"
75000011,500001102,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여"
75000011,500001103,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가"
75000011,500001104,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가"
75000011,500001105,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소"
75000011,500001106,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.","TP 감소 컷"
75000012,500001201,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠"
75000012,500001202,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여"
75000012,500001203,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가"
75000012,500001204,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가"
75000012,500001205,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소"
75000012,500001206,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷"
76010001,601000101,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠"
76010001,601000102,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여"
76010001,601000103,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가"
76010001,601000104,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가"
76010001,601000105,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소"
76010001,601000106,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷"
76010002,601000201,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠"
76010002,601000202,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여"
76010002,601000203,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가"
76010002,601000204,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가"
76010002,601000205,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소"
76010002,601000206,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷"
76010003,601000301,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠"
76010003,601000302,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여"
76010003,601000303,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가"
76010003,601000304,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가"
76010003,601000305,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소"
76010003,601000306,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷"
76010004,601000401,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠"
76010004,601000402,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여"
76010004,601000403,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가"
76010004,601000404,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가"
76010004,601000405,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소"
76010004,601000406,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷"
76010005,601000501,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠"
76010005,601000502,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여"
76010005,601000503,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가"
76010005,601000504,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가"
76010005,601000505,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소"
76010005,601000506,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷"
76020001,602000101,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠"
76020001,602000102,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여"
76020001,602000103,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가"
76020001,602000104,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가"
76020001,602000105,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소"
76020001,602000106,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.","TP 감소 컷"
76020002,602000201,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠"
76020002,602000202,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여"
76020002,602000203,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가"
76020002,602000204,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가"
76020002,602000205,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소"
76020002,602000206,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.","TP 감소 컷"
76020003,602000301,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠"
76020003,602000302,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여"
76020003,602000303,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가"
76020003,602000304,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가"
76020003,602000305,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소"
76020003,602000306,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.","TP 감소 컷"
76020004,602000401,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠"
76020004,602000402,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여"
76020004,602000403,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가"
76020004,602000404,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가"
76020004,602000405,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소"
76020004,602000406,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.","TP 감소 컷"
76020005,602000501,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠"
76020005,602000502,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여"
76020005,602000503,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가"
76020005,602000504,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가"
76020005,602000505,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소"
76020005,602000506,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.","TP 감소 컷"
