effect_name,quest_id,icon_name,description,id
"TP 감소 컷",75000003,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500000306
"데미지 감쇠",75000004,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500000401
"TP 상승 상한 부여",75000004,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500000402
"물리 방어력(감소 불가) 증가",75000004,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500000403
"마법 방어력(감소 불가) 증가",75000004,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500000404
"HP 흡수 감소",75000004,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500000405
"TP 감소 컷",75000004,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500000406
"데미지 감쇠",75000005,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500000501
"TP 상승 상한 부여",75000005,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500000502
"물리 방어력(감소 불가) 증가",75000005,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500000503
"마법 방어력(감소 불가) 증가",75000005,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500000504
"HP 흡수 감소",75000005,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500000505
"TP 감소 컷",75000005,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500000506
"데미지 감쇠",75000006,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500000601
"TP 상승 상한 부여",75000006,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500000602
"물리 방어력(감소 불가) 증가",75000006,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500000603
"마법 방어력(감소 불가) 증가",75000006,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500000604
"HP 흡수 감소",75000006,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500000605
"TP 감소 컷",75000006,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500000606
"데미지 감쇠",75000007,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500000701
"TP 상승 상한 부여",75000007,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500000702
"물리 방어력(감소 불가) 증가",75000007,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500000703
"마법 방어력(감소 불가) 증가",75000007,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500000704
"HP 흡수 감소",75000007,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500000705
"TP 감소 컷",75000007,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500000706
"데미지 감쇠",75000008,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500000801
"TP 상승 상한 부여",75000008,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500000802
"물리 방어력(감소 불가) 증가",75000008,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500000803
"마법 방어력(감소 불가) 증가",75000008,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500000804
"HP 흡수 감소",75000008,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500000805
"TP 감소 컷",75000008,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500000806
"데미지 감쇠",75000009,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500000901
"TP 상승 상한 부여",75000009,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500000902
"물리 방어력(감소 불가) 증가",75000009,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500000903
"마법 방어력(감소 불가) 증가",75000009,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500000904
"HP 흡수 감소",75000009,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500000905
"TP 감소 컷",75000009,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500000906
"데미지 감쇠",75000010,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500001001
"TP 상승 상한 부여",75000010,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500001002
"물리 방어력(감소 불가) 증가",75000010,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500001003
"마법 방어력(감소 불가) 증가",75000010,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500001004
"HP 흡수 감소",75000010,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500001005
"TP 감소 컷",75000010,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500001006
"데미지 감쇠",75000011,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500001101
"TP 상승 상한 부여",75000011,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500001102
"물리 방어력(감소 불가) 증가",75000011,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500001103
"마법 방어력(감소 불가) 증가",75000011,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500001104
"HP 흡수 감소",75000011,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500001105
"TP 감소 컷",75000011,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.",500001106
"데미지 감쇠",75000012,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500001201
"TP 상승 상한 부여",75000012,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500001202
"물리 방어력(감소 불가) 증가",75000012,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500001203
"마법 방어력(감소 불가) 증가",75000012,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500001204
"HP 흡수 감소",75000012,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500001205
"TP 감소 컷",75000012,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500001206
"데미지 감쇠",76010001,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",601000101
"TP 상승 상한 부여",76010001,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",601000102
"물리 방어력(감소 불가) 증가",76010001,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",601000103
"마법 방어력(감소 불가) 증가",76010001,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",601000104
"HP 흡수 감소",76010001,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",601000105
"TP 감소 컷",76010001,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",601000106
"데미지 감쇠",76010002,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",601000201
"TP 상승 상한 부여",76010002,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",601000202
"물리 방어력(감소 불가) 증가",76010002,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",601000203
"마법 방어력(감소 불가) 증가",76010002,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",601000204
"HP 흡수 감소",76010002,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",601000205
"TP 감소 컷",76010002,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",601000206
"데미지 감쇠",76010003,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",601000301
"TP 상승 상한 부여",76010003,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",601000302
"물리 방어력(감소 불가) 증가",76010003,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",601000303
"마법 방어력(감소 불가) 증가",76010003,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",601000304
"HP 흡수 감소",76010003,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",601000305
"TP 감소 컷",76010003,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",601000306
"데미지 감쇠",76010004,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",601000401
"TP 상승 상한 부여",76010004,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",601000402
"물리 방어력(감소 불가) 증가",76010004,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",601000403
"마법 방어력(감소 불가) 증가",76010004,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",601000404
"HP 흡수 감소",76010004,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",601000405
"TP 감소 컷",76010004,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",601000406
"데미지 감쇠",76010005,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",601000501
"TP 상승 상한 부여",76010005,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",601000502
"물리 방어력(감소 불가) 증가",76010005,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",601000503
"마법 방어력(감소 불가) 증가",76010005,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",601000504
"HP 흡수 감소",76010005,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",601000505
"TP 감소 컷",76010005,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",601000506
"데미지 감쇠",76020001,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",602000101
"TP 상승 상한 부여",76020001,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",602000102
"물리 방어력(감소 불가) 증가",76020001,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",602000103
"마법 방어력(감소 불가) 증가",76020001,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",602000104
"HP 흡수 감소",76020001,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",602000105
"TP 감소 컷",76020001,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.",602000106
"데미지 감쇠",76020002,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",602000201
"TP 상승 상한 부여",76020002,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",602000202
"물리 방어력(감소 불가) 증가",76020002,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",602000203
"마법 방어력(감소 불가) 증가",76020002,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",602000204
"HP 흡수 감소",76020002,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",602000205
"TP 감소 컷",76020002,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.",602000206
"데미지 감쇠",76020003,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",602000301
"TP 상승 상한 부여",76020003,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",602000302
"물리 방어력(감소 불가) 증가",76020003,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",602000303
"마법 방어력(감소 불가) 증가",76020003,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",602000304
"HP 흡수 감소",76020003,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",602000305
"TP 감소 컷",76020003,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.",602000306
"데미지 감쇠",76020004,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",602000401
"TP 상승 상한 부여",76020004,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",602000402
"물리 방어력(감소 불가) 증가",76020004,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",602000403
"마법 방어력(감소 불가) 증가",76020004,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",602000404
"HP 흡수 감소",76020004,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",602000405
"TP 감소 컷",76020004,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.",602000406
"데미지 감쇠",76020005,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",602000501
"TP 상승 상한 부여",76020005,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",602000502
"물리 방어력(감소 불가) 증가",76020005,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",602000503
"마법 방어력(감소 불가) 증가",76020005,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",602000504
"HP 흡수 감소",76020005,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",602000505
"TP 감소 컷",76020005,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.",602000506
