icon_name,quest_id,description,effect_name,id
boss_def_lower_limit,75000008,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가",500000803
boss_magic_def_lower_limit,75000008,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",500000804
9,75000008,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소",500000805
boss_tp_down_cut,75000008,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷",500000806
18,75000009,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠",500000901
17,75000009,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여",500000902
boss_def_lower_limit,75000009,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가",500000903
boss_magic_def_lower_limit,75000009,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",500000904
9,75000009,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소",500000905
boss_tp_down_cut,75000009,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷",500000906
18,75000010,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠",500001001
17,75000010,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여",500001002
boss_def_lower_limit,75000010,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가",500001003
boss_magic_def_lower_limit,75000010,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",500001004
9,75000010,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소",500001005
boss_tp_down_cut,75000010,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷",500001006
18,75000011,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠",500001101
17,75000011,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여",500001102
boss_def_lower_limit,75000011,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가",500001103
boss_magic_def_lower_limit,75000011,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",500001104
9,75000011,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소",500001105
boss_tp_down_cut,75000011,"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.","TP 감소 컷",500001106
18,75000012,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠",500001201
17,75000012,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여",500001202
boss_def_lower_limit,75000012,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가",500001203
boss_magic_def_lower_limit,75000012,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",500001204
9,75000012,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소",500001205
boss_tp_down_cut,75000012,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷",500001206
18,76010001,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠",601000101
17,76010001,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여",601000102
boss_def_lower_limit,76010001,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가",601000103
boss_magic_def_lower_limit,76010001,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",601000104
9,76010001,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소",601000105
boss_tp_down_cut,76010001,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷",601000106
18,76010002,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠",601000201
17,76010002,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여",601000202
boss_def_lower_limit,76010002,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가",601000203
boss_magic_def_lower_limit,76010002,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",601000204
9,76010002,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소",601000205
boss_tp_down_cut,76010002,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷",601000206
18,76010003,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠",601000301
17,76010003,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여",601000302
boss_def_lower_limit,76010003,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가",601000303
boss_magic_def_lower_limit,76010003,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",601000304
9,76010003,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소",601000305
boss_tp_down_cut,76010003,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷",601000306
18,76010004,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠",601000401
17,76010004,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여",601000402
boss_def_lower_limit,76010004,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가",601000403
boss_magic_def_lower_limit,76010004,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",601000404
9,76010004,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소",601000405
boss_tp_down_cut,76010004,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷",601000406
18,76010005,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠",601000501
17,76010005,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여",601000502
boss_def_lower_limit,76010005,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가",601000503
boss_magic_def_lower_limit,76010005,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",601000504
9,76010005,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소",601000505
boss_tp_down_cut,76010005,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷",601000506
18,76020001,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠",602000101
17,76020001,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여",602000102
boss_def_lower_limit,76020001,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가",602000103
boss_magic_def_lower_limit,76020001,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",602000104
9,76020001,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소",602000105
boss_tp_down_cut,76020001,"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.","TP 감소 컷",602000106
18,76020002,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠",602000201
17,76020002,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여",602000202
boss_def_lower_limit,76020002,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가",602000203
boss_magic_def_lower_limit,76020002,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",602000204
9,76020002,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소",602000205
boss_tp_down_cut,76020002,"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.","TP 감소 컷",602000206
18,76020003,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠",602000301
17,76020003,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여",602000302
boss_def_lower_limit,76020003,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가",602000303
boss_magic_def_lower_limit,76020003,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",602000304
9,76020003,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소",602000305
boss_tp_down_cut,76020003,"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.","TP 감소 컷",602000306
18,76020004,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠",602000401
17,76020004,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여",602000402
boss_def_lower_limit,76020004,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가",602000403
boss_magic_def_lower_limit,76020004,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",602000404
9,76020004,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소",602000405
boss_tp_down_cut,76020004,"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.","TP 감소 컷",602000406
18,76020005,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠",602000501
17,76020005,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여",602000502
boss_def_lower_limit,76020005,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가",602000503
boss_magic_def_lower_limit,76020005,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",602000504
9,76020005,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소",602000505
boss_tp_down_cut,76020005,"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.","TP 감소 컷",602000506
