description,id,icon_name,quest_id,effect_name
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500000401,18,75000004,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500000402,17,75000004,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500000403,boss_def_lower_limit,75000004,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500000404,boss_magic_def_lower_limit,75000004,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500000405,9,75000004,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500000406,boss_tp_down_cut,75000004,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500000501,18,75000005,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500000502,17,75000005,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500000503,boss_def_lower_limit,75000005,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500000504,boss_magic_def_lower_limit,75000005,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500000505,9,75000005,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500000506,boss_tp_down_cut,75000005,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500000601,18,75000006,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500000602,17,75000006,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500000603,boss_def_lower_limit,75000006,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500000604,boss_magic_def_lower_limit,75000006,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500000605,9,75000006,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500000606,boss_tp_down_cut,75000006,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500000701,18,75000007,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500000702,17,75000007,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500000703,boss_def_lower_limit,75000007,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500000704,boss_magic_def_lower_limit,75000007,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500000705,9,75000007,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500000706,boss_tp_down_cut,75000007,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500000801,18,75000008,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500000802,17,75000008,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500000803,boss_def_lower_limit,75000008,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500000804,boss_magic_def_lower_limit,75000008,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500000805,9,75000008,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500000806,boss_tp_down_cut,75000008,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500000901,18,75000009,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500000902,17,75000009,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500000903,boss_def_lower_limit,75000009,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500000904,boss_magic_def_lower_limit,75000009,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500000905,9,75000009,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500000906,boss_tp_down_cut,75000009,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500001001,18,75000010,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500001002,17,75000010,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500001003,boss_def_lower_limit,75000010,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500001004,boss_magic_def_lower_limit,75000010,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500001005,9,75000010,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500001006,boss_tp_down_cut,75000010,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500001101,18,75000011,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500001102,17,75000011,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500001103,boss_def_lower_limit,75000011,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500001104,boss_magic_def_lower_limit,75000011,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500001105,9,75000011,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.",500001106,boss_tp_down_cut,75000011,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500001201,18,75000012,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500001202,17,75000012,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500001203,boss_def_lower_limit,75000012,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500001204,boss_magic_def_lower_limit,75000012,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500001205,9,75000012,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500001206,boss_tp_down_cut,75000012,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",601000101,18,76010001,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",601000102,17,76010001,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",601000103,boss_def_lower_limit,76010001,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",601000104,boss_magic_def_lower_limit,76010001,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",601000105,9,76010001,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",601000106,boss_tp_down_cut,76010001,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",601000201,18,76010002,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",601000202,17,76010002,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",601000203,boss_def_lower_limit,76010002,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",601000204,boss_magic_def_lower_limit,76010002,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",601000205,9,76010002,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",601000206,boss_tp_down_cut,76010002,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",601000301,18,76010003,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",601000302,17,76010003,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",601000303,boss_def_lower_limit,76010003,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",601000304,boss_magic_def_lower_limit,76010003,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",601000305,9,76010003,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",601000306,boss_tp_down_cut,76010003,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",601000401,18,76010004,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",601000402,17,76010004,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",601000403,boss_def_lower_limit,76010004,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",601000404,boss_magic_def_lower_limit,76010004,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",601000405,9,76010004,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",601000406,boss_tp_down_cut,76010004,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",601000501,18,76010005,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",601000502,17,76010005,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",601000503,boss_def_lower_limit,76010005,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",601000504,boss_magic_def_lower_limit,76010005,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",601000505,9,76010005,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",601000506,boss_tp_down_cut,76010005,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",602000101,18,76020001,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",602000102,17,76020001,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",602000103,boss_def_lower_limit,76020001,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",602000104,boss_magic_def_lower_limit,76020001,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",602000105,9,76020001,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.",602000106,boss_tp_down_cut,76020001,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",602000201,18,76020002,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",602000202,17,76020002,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",602000203,boss_def_lower_limit,76020002,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",602000204,boss_magic_def_lower_limit,76020002,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",602000205,9,76020002,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.",602000206,boss_tp_down_cut,76020002,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",602000301,18,76020003,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",602000302,17,76020003,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",602000303,boss_def_lower_limit,76020003,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",602000304,boss_magic_def_lower_limit,76020003,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",602000305,9,76020003,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.",602000306,boss_tp_down_cut,76020003,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",602000401,18,76020004,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",602000402,17,76020004,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",602000403,boss_def_lower_limit,76020004,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",602000404,boss_magic_def_lower_limit,76020004,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",602000405,9,76020004,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.",602000406,boss_tp_down_cut,76020004,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",602000501,18,76020005,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",602000502,17,76020005,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",602000503,boss_def_lower_limit,76020005,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",602000504,boss_magic_def_lower_limit,76020005,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",602000505,9,76020005,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.",602000506,boss_tp_down_cut,76020005,"TP 감소 컷"
