description,icon_name,quest_id,id,effect_name
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",boss_def_lower_limit,76010004,601000403,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,76010004,601000404,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",9,76010004,601000405,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,76010004,601000406,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",18,76010005,601000501,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",17,76010005,601000502,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",boss_def_lower_limit,76010005,601000503,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,76010005,601000504,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",9,76010005,601000505,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,76010005,601000506,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",18,76020001,602000101,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",17,76020001,602000102,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",boss_def_lower_limit,76020001,602000103,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,76020001,602000104,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",9,76020001,602000105,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.",boss_tp_down_cut,76020001,602000106,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",18,76020002,602000201,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",17,76020002,602000202,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",boss_def_lower_limit,76020002,602000203,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,76020002,602000204,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",9,76020002,602000205,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.",boss_tp_down_cut,76020002,602000206,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",18,76020003,602000301,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",17,76020003,602000302,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",boss_def_lower_limit,76020003,602000303,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,76020003,602000304,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",9,76020003,602000305,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.",boss_tp_down_cut,76020003,602000306,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",18,76020004,602000401,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",17,76020004,602000402,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",boss_def_lower_limit,76020004,602000403,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,76020004,602000404,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",9,76020004,602000405,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.",boss_tp_down_cut,76020004,602000406,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",18,76020005,602000501,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",17,76020005,602000502,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",boss_def_lower_limit,76020005,602000503,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,76020005,602000504,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",9,76020005,602000505,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.",boss_tp_down_cut,76020005,602000506,"TP 감소 컷"
