description,id,icon_name,effect_name,quest_id
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",602000304,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",76020003
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",602000305,9,"HP 흡수 감소",76020003
"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.",602000306,boss_tp_down_cut,"TP 감소 컷",76020003
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",602000401,18,"데미지 감쇠",76020004
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",602000402,17,"TP 상승 상한 부여",76020004
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",602000403,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",76020004
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",602000404,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",76020004
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",602000405,9,"HP 흡수 감소",76020004
"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.",602000406,boss_tp_down_cut,"TP 감소 컷",76020004
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",602000501,18,"데미지 감쇠",76020005
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",602000502,17,"TP 상승 상한 부여",76020005
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",602000503,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",76020005
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",602000504,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",76020005
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",602000505,9,"HP 흡수 감소",76020005
"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.",602000506,boss_tp_down_cut,"TP 감소 컷",76020005
