id,icon_name,effect_name,description,quest_id
500000406,boss_tp_down_cut,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",75000004
500000501,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",75000005
500000502,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",75000005
500000503,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",75000005
500000504,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",75000005
500000505,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",75000005
500000506,boss_tp_down_cut,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",75000005
500000601,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",75000006
500000602,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",75000006
500000603,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",75000006
500000604,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",75000006
500000605,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",75000006
500000606,boss_tp_down_cut,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",75000006
500000701,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",75000007
500000702,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",75000007
500000703,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",75000007
500000704,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",75000007
500000705,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",75000007
500000706,boss_tp_down_cut,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",75000007
500000801,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",75000008
500000802,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",75000008
500000803,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",75000008
500000804,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",75000008
500000805,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",75000008
500000806,boss_tp_down_cut,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",75000008
500000901,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",75000009
500000902,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",75000009
500000903,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",75000009
500000904,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",75000009
500000905,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",75000009
500000906,boss_tp_down_cut,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",75000009
500001001,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",75000010
500001002,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",75000010
500001003,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",75000010
500001004,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",75000010
500001005,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",75000010
500001006,boss_tp_down_cut,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",75000010
500001101,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",75000011
500001102,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",75000011
500001103,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",75000011
500001104,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",75000011
500001105,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",75000011
500001106,boss_tp_down_cut,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.",75000011
500001201,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",75000012
500001202,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",75000012
500001203,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",75000012
500001204,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",75000012
500001205,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",75000012
500001206,boss_tp_down_cut,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",75000012
601000101,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",76010001
601000102,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",76010001
601000103,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",76010001
601000104,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",76010001
601000105,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",76010001
601000106,boss_tp_down_cut,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",76010001
601000201,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",76010002
601000202,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",76010002
601000203,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",76010002
601000204,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",76010002
601000205,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",76010002
601000206,boss_tp_down_cut,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",76010002
601000301,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",76010003
601000302,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",76010003
601000303,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",76010003
601000304,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",76010003
601000305,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",76010003
601000306,boss_tp_down_cut,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",76010003
601000401,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",76010004
601000402,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",76010004
601000403,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",76010004
601000404,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",76010004
601000405,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",76010004
601000406,boss_tp_down_cut,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",76010004
601000501,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",76010005
601000502,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",76010005
601000503,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",76010005
601000504,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",76010005
601000505,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",76010005
601000506,boss_tp_down_cut,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",76010005
602000101,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",76020001
602000102,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",76020001
602000103,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",76020001
602000104,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",76020001
602000105,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",76020001
602000106,boss_tp_down_cut,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.",76020001
602000201,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",76020002
602000202,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",76020002
602000203,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",76020002
602000204,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",76020002
602000205,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",76020002
602000206,boss_tp_down_cut,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.",76020002
602000301,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",76020003
602000302,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",76020003
602000303,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",76020003
602000304,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",76020003
602000305,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",76020003
602000306,boss_tp_down_cut,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.",76020003
602000401,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",76020004
602000402,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",76020004
602000403,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",76020004
602000404,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",76020004
602000405,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",76020004
602000406,boss_tp_down_cut,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.",76020004
602000501,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",76020005
602000502,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",76020005
602000503,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",76020005
602000504,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",76020005
602000505,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",76020005
602000506,boss_tp_down_cut,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.",76020005
