target_value_2,target_value_1,exec_timing_2,enemy_id_3,extra_effect_id,enemy_id_1,exec_timing_1,exec_timing_5,exec_timing_4,enemy_id_4,enemy_id_5,enemy_id_2,exec_timing_3,content_type,set_id
0,610152005,0,0,102408002,610152405,4,0,0,0,0,0,0,16,61015201
0,610152006,0,0,102408003,610152406,4,0,0,0,0,0,0,16,61015201
0,610152007,0,0,102408004,610152504,4,0,0,0,0,0,0,16,61015201
0,610152008,0,0,102408005,610152505,4,0,0,0,0,0,0,16,61015201
0,610152009,0,0,102408006,610152506,4,0,0,0,0,0,0,16,61015201
0,120690033,0,0,102691001,102690311,1,0,0,0,0,0,0,0,0
0,120700033,0,0,102701001,102700311,1,0,0,0,0,0,0,0,0
0,120710033,0,0,102711001,102710311,1,0,0,0,0,0,0,0,0
0,401705101,0,0,401705101,401705112,1,0,0,0,0,0,0,9,0
0,401705102,0,0,401705102,401705113,1,0,0,0,0,0,0,9,0
0,401705105,0,0,401705105,401705114,1,0,0,0,0,0,0,9,0
0,401705106,0,0,401705106,401705115,1,0,0,0,0,0,0,9,0
0,401705107,0,0,401705107,401705116,1,0,0,0,0,0,0,9,0
0,401705201,0,0,401705201,401705212,1,0,0,0,0,0,0,9,0
0,401705202,0,0,401705202,401705213,1,0,0,0,0,0,0,9,0
0,401705205,0,0,401705205,401705214,1,0,0,0,0,0,0,9,0
0,401705206,0,0,401705206,401705215,1,0,0,0,0,0,0,9,0
0,401705207,0,0,401705207,401705216,1,0,0,0,0,0,0,9,0
0,401705301,0,0,401705301,401705312,1,0,0,0,0,0,0,9,0
0,401705302,0,0,401705302,401705313,1,0,0,0,0,0,0,9,0
0,401705305,0,0,401705305,401705314,1,0,0,0,0,0,0,9,0
0,401705306,0,0,401705306,401705315,1,0,0,0,0,0,0,9,0
0,401705307,0,0,401705307,401705316,1,0,0,0,0,0,0,9,0
0,401705401,0,0,401705401,401705412,1,0,0,0,0,0,0,9,0
0,401705402,0,0,401705402,401705413,1,0,0,0,0,0,0,9,0
0,401705405,0,0,401705405,401705414,1,0,0,0,0,0,0,9,0
0,401705406,0,0,401705406,401705415,1,0,0,0,0,0,0,9,0
0,401705407,0,0,401705407,401705416,1,0,0,0,0,0,0,9,0
0,401705501,0,0,401705501,401705512,1,0,0,0,0,0,0,9,0
0,401705502,0,0,401705502,401705513,1,0,0,0,0,0,0,9,0
0,401705505,0,0,401705505,401705514,1,0,0,0,0,0,0,9,0
0,401705506,0,0,401705506,401705515,1,0,0,0,0,0,0,9,0
0,401705507,0,0,401705507,401705516,1,0,0,0,0,0,0,9,0
0,401705601,0,0,401705601,401705612,1,0,0,0,0,0,0,9,0
0,401705602,0,0,401705602,401705613,1,0,0,0,0,0,0,9,0
0,401705605,0,0,401705605,401705614,1,0,0,0,0,0,0,9,0
0,401705606,0,0,401705606,401705615,1,0,0,0,0,0,0,9,0
0,401705607,0,0,401705607,401705616,1,0,0,0,0,0,0,9,0
0,401705701,0,0,401705701,401705712,1,0,0,0,0,0,0,9,0
0,401705702,0,0,401705702,401705713,1,0,0,0,0,0,0,9,0
0,401705705,0,0,401705705,401705714,1,0,0,0,0,0,0,9,0
0,401705706,0,0,401705706,401705715,1,0,0,0,0,0,0,9,0
0,401705707,0,0,401705707,401705716,1,0,0,0,0,0,0,9,0
0,401706101,0,0,401706101,401706109,1,0,0,0,0,0,0,9,0
0,401706102,0,0,401706102,401706110,1,0,0,0,0,0,0,9,0
0,401706103,0,0,401706103,401706111,1,0,0,0,0,0,0,9,0
0,401706104,0,0,401706104,401706112,1,0,0,0,0,0,0,9,0
0,401706108,0,0,401706108,401706113,1,0,0,0,0,0,0,9,0
0,401706201,0,0,401706201,401706209,1,0,0,0,0,0,0,9,0
0,401706202,0,0,401706202,401706210,1,0,0,0,0,0,0,9,0
0,401706203,0,0,401706203,401706211,1,0,0,0,0,0,0,9,0
0,401706204,0,0,401706204,401706212,1,0,0,0,0,0,0,9,0
0,401706208,0,0,401706208,401706213,1,0,0,0,0,0,0,9,0
0,401706301,0,0,401706301,401706309,1,0,0,0,0,0,0,9,0
0,401706302,0,0,401706302,401706310,1,0,0,0,0,0,0,9,0
0,401706303,0,0,401706303,401706311,1,0,0,0,0,0,0,9,0
0,401706304,0,0,401706304,401706312,1,0,0,0,0,0,0,9,0
0,401706308,0,0,401706308,401706313,1,0,0,0,0,0,0,9,0
0,401706401,0,0,401706401,401706409,1,0,0,0,0,0,0,9,0
0,401706402,0,0,401706402,401706410,1,0,0,0,0,0,0,9,0
0,401706403,0,0,401706403,401706411,1,0,0,0,0,0,0,9,0
0,401706404,0,0,401706404,401706412,1,0,0,0,0,0,0,9,0
0,401706408,0,0,401706408,401706413,1,0,0,0,0,0,0,9,0
0,401706501,0,0,401706501,401706509,1,0,0,0,0,0,0,9,0
0,401706502,0,0,401706502,401706510,1,0,0,0,0,0,0,9,0
0,401706503,0,0,401706503,401706511,1,0,0,0,0,0,0,9,0
0,401706504,0,0,401706504,401706512,1,0,0,0,0,0,0,9,0
0,401706508,0,0,401706508,401706513,1,0,0,0,0,0,0,9,0
0,401706601,0,0,401706601,401706609,1,0,0,0,0,0,0,9,0
0,401706602,0,0,401706602,401706610,1,0,0,0,0,0,0,9,0
0,401706603,0,0,401706603,401706611,1,0,0,0,0,0,0,9,0
0,401706604,0,0,401706604,401706612,1,0,0,0,0,0,0,9,0
0,401706608,0,0,401706608,401706613,1,0,0,0,0,0,0,9,0
0,401706701,0,0,401706701,401706709,1,0,0,0,0,0,0,9,0
0,401706702,0,0,401706702,401706710,1,0,0,0,0,0,0,9,0
0,401706703,0,0,401706703,401706711,1,0,0,0,0,0,0,9,0
0,401706704,0,0,401706704,401706712,1,0,0,0,0,0,0,9,0
0,401706708,0,0,401706708,401706713,1,0,0,0,0,0,0,9,0
0,401707101,0,0,401707101,401707109,4,0,0,0,0,0,0,9,0
0,401707102,0,0,401707102,401707110,4,0,0,0,0,0,0,9,0
0,401707103,0,0,401707103,401707111,4,0,0,0,0,0,0,9,0
0,401707104,0,0,401707104,401707112,4,0,0,0,0,0,0,9,0
0,401707105,0,0,401707105,401707113,4,0,0,0,0,0,0,9,0
0,401707201,0,0,401707201,401707209,4,0,0,0,0,0,0,9,0
0,401707202,0,0,401707202,401707210,4,0,0,0,0,0,0,9,0
0,401707203,0,0,401707203,401707211,4,0,0,0,0,0,0,9,0
0,401707204,0,0,401707204,401707212,4,0,0,0,0,0,0,9,0
0,401707205,0,0,401707205,401707213,4,0,0,0,0,0,0,9,0
0,401707301,0,0,401707301,401707309,4,0,0,0,0,0,0,9,0
0,401707302,0,0,401707302,401707310,4,0,0,0,0,0,0,9,0
0,401707303,0,0,401707303,401707311,4,0,0,0,0,0,0,9,0
0,401707304,0,0,401707304,401707312,4,0,0,0,0,0,0,9,0
0,401707305,0,0,401707305,401707313,4,0,0,0,0,0,0,9,0
0,401707401,0,0,401707401,401707409,4,0,0,0,0,0,0,9,0
0,401707402,0,0,401707402,401707410,4,0,0,0,0,0,0,9,0
0,401707403,0,0,401707403,401707411,4,0,0,0,0,0,0,9,0
0,401707404,0,0,401707404,401707412,4,0,0,0,0,0,0,9,0
0,401707405,0,0,401707405,401707413,4,0,0,0,0,0,0,9,0
0,401707501,0,0,401707501,401707509,4,0,0,0,0,0,0,9,0
0,401707502,0,0,401707502,401707510,4,0,0,0,0,0,0,9,0
0,401707503,0,0,401707503,401707511,4,0,0,0,0,0,0,9,0
0,401707504,0,0,401707504,401707512,4,0,0,0,0,0,0,9,0
0,401707505,0,0,401707505,401707513,4,0,0,0,0,0,0,9,0
0,401707601,0,0,401707601,401707609,4,0,0,0,0,0,0,9,0
0,401707602,0,0,401707602,401707610,4,0,0,0,0,0,0,9,0
0,401707603,0,0,401707603,401707611,4,0,0,0,0,0,0,9,0
0,401707604,0,0,401707604,401707612,4,0,0,0,0,0,0,9,0
0,401707605,0,0,401707605,401707613,4,0,0,0,0,0,0,9,0
0,401707701,0,0,401707701,401707709,4,0,0,0,0,0,0,9,0
0,401707702,0,0,401707702,401707710,4,0,0,0,0,0,0,9,0
0,401707703,0,0,401707703,401707711,4,0,0,0,0,0,0,9,0
0,401707704,0,0,401707704,401707712,4,0,0,0,0,0,0,9,0
0,401707705,0,0,401707705,401707713,4,0,0,0,0,0,0,9,0
0,401708101,0,0,401708101,401708109,4,0,0,0,0,0,0,9,0
0,401708102,0,0,401708102,401708110,4,0,0,0,0,0,0,9,0
0,401708106,0,0,401708106,401708111,4,0,0,0,0,0,0,9,0
0,401708107,0,0,401708107,401708112,4,0,0,0,0,0,0,9,0
0,401708108,0,0,401708108,401708113,4,0,0,0,0,0,0,9,0
0,401708201,0,0,401708201,401708209,4,0,0,0,0,0,0,9,0
0,401708202,0,0,401708202,401708210,4,0,0,0,0,0,0,9,0
0,401708206,0,0,401708206,401708211,4,0,0,0,0,0,0,9,0
0,401708207,0,0,401708207,401708212,4,0,0,0,0,0,0,9,0
0,401708208,0,0,401708208,401708213,4,0,0,0,0,0,0,9,0
0,401708301,0,0,401708301,401708309,4,0,0,0,0,0,0,9,0
0,401708302,0,0,401708302,401708310,4,0,0,0,0,0,0,9,0
0,401708306,0,0,401708306,401708311,4,0,0,0,0,0,0,9,0
0,401708307,0,0,401708307,401708312,4,0,0,0,0,0,0,9,0
0,401708308,0,0,401708308,401708313,4,0,0,0,0,0,0,9,0
0,401708401,0,0,401708401,401708411,4,0,0,0,0,0,0,9,0
0,401708402,0,0,401708402,401708412,4,0,0,0,0,0,0,9,0
0,401708406,0,0,401708406,401708413,4,0,0,0,0,0,0,9,0
0,401708407,0,0,401708407,401708414,4,0,0,0,0,0,0,9,0
0,401708408,0,0,401708408,401708415,4,0,0,0,0,0,0,9,0
0,401708501,0,0,401708501,401708509,4,0,0,0,0,0,0,9,0
0,401708502,0,0,401708502,401708510,4,0,0,0,0,0,0,9,0
0,401708506,0,0,401708506,401708511,4,0,0,0,0,0,0,9,0
0,401708507,0,0,401708507,401708512,4,0,0,0,0,0,0,9,0
0,401708508,0,0,401708508,401708513,4,0,0,0,0,0,0,9,0
0,401708601,0,0,401708601,401708609,4,0,0,0,0,0,0,9,0
0,401708602,0,0,401708602,401708610,4,0,0,0,0,0,0,9,0
0,401708606,0,0,401708606,401708611,4,0,0,0,0,0,0,9,0
0,401708607,0,0,401708607,401708612,4,0,0,0,0,0,0,9,0
0,401708608,0,0,401708608,401708613,4,0,0,0,0,0,0,9,0
0,401708701,0,0,401708701,401708709,4,0,0,0,0,0,0,9,0
0,401708702,0,0,401708702,401708710,4,0,0,0,0,0,0,9,0
0,401708706,0,0,401708706,401708711,4,0,0,0,0,0,0,9,0
0,401708707,0,0,401708707,401708712,4,0,0,0,0,0,0,9,0
0,401708708,0,0,401708708,401708713,4,0,0,0,0,0,0,9,0
0,401709101,0,0,401709101,401709109,4,0,0,0,0,0,0,9,0
0,401709102,0,0,401709102,401709110,4,0,0,0,0,0,0,9,0
0,401709103,0,0,401709103,401709111,4,0,0,0,0,0,0,9,0
0,401709104,0,0,401709104,401709112,4,0,0,0,0,0,0,9,0
0,401709105,0,0,401709105,401709113,4,0,0,0,0,0,0,9,0
0,401709201,0,0,401709201,401709209,4,0,0,0,0,0,0,9,0
0,401709202,0,0,401709202,401709210,4,0,0,0,0,0,0,9,0
0,401709203,0,0,401709203,401709211,4,0,0,0,0,0,0,9,0
0,401709204,0,0,401709204,401709212,4,0,0,0,0,0,0,9,0
0,401709205,0,0,401709205,401709213,4,0,0,0,0,0,0,9,0
0,401709301,0,0,401709301,401709309,4,0,0,0,0,0,0,9,0
0,401709302,0,0,401709302,401709310,4,0,0,0,0,0,0,9,0
0,401709303,0,0,401709303,401709311,4,0,0,0,0,0,0,9,0
0,401709304,0,0,401709304,401709312,4,0,0,0,0,0,0,9,0
0,401709305,0,0,401709305,401709313,4,0,0,0,0,0,0,9,0
0,401709401,0,0,401709401,401709409,4,0,0,0,0,0,0,9,0
0,401709402,0,0,401709402,401709410,4,0,0,0,0,0,0,9,0
0,401709403,0,0,401709403,401709411,4,0,0,0,0,0,0,9,0
0,401709404,0,0,401709404,401709412,4,0,0,0,0,0,0,9,0
0,401709405,0,0,401709405,401709413,4,0,0,0,0,0,0,9,0
0,401709501,0,0,401709501,401709509,4,0,0,0,0,0,0,9,0
0,401709502,0,0,401709502,401709510,4,0,0,0,0,0,0,9,0
0,401709503,0,0,401709503,401709511,4,0,0,0,0,0,0,9,0
0,401709504,0,0,401709504,401709512,4,0,0,0,0,0,0,9,0
0,401709505,0,0,401709505,401709513,4,0,0,0,0,0,0,9,0
0,401709601,0,0,401709601,401709609,4,0,0,0,0,0,0,9,0
0,401709602,0,0,401709602,401709610,4,0,0,0,0,0,0,9,0
0,401709603,0,0,401709603,401709611,4,0,0,0,0,0,0,9,0
0,401709604,0,0,401709604,401709612,4,0,0,0,0,0,0,9,0
0,401709605,0,0,401709605,401709613,4,0,0,0,0,0,0,9,0
0,401709701,0,0,401709701,401709709,4,0,0,0,0,0,0,9,0
0,401709702,0,0,401709702,401709710,4,0,0,0,0,0,0,9,0
0,401709703,0,0,401709703,401709711,4,0,0,0,0,0,0,9,0
0,401709704,0,0,401709704,401709712,4,0,0,0,0,0,0,9,0
0,401709705,0,0,401709705,401709713,4,0,0,0,0,0,0,9,0
0,810010011,1,0,430001001,810100106,1,0,0,0,0,810100107,0,43,0
0,810010021,1,0,430001002,810100106,1,0,0,0,0,810100107,0,43,0
0,810010031,1,0,430001003,810100106,1,0,0,0,0,810100107,0,43,0
0,810010041,1,0,430001004,810100106,1,0,0,0,0,810100107,0,43,0
0,810010051,1,0,430001005,810100106,1,0,0,0,0,810100107,0,43,0
0,810010061,1,0,430001006,810100106,1,0,0,0,0,810100107,0,43,0
0,810010071,1,0,430001007,810100106,1,0,0,0,0,810100107,0,43,0
0,810010081,1,0,430001008,810100106,1,0,0,0,0,810100107,0,43,0
0,810010091,1,0,430001009,810100106,1,0,0,0,0,810100107,0,43,0
0,810010101,1,810101004,430001010,810101002,1,0,0,0,0,810101003,4,43,0
0,810010111,1,0,430001011,810100106,1,0,0,0,0,810100107,0,43,0
0,810010121,1,0,430001012,810100106,1,0,0,0,0,810100107,0,43,0
0,810010131,1,0,430001013,810100106,1,0,0,0,0,810100107,0,43,0
0,810010141,1,0,430001014,810100106,1,0,0,0,0,810100107,0,43,0
0,810010151,1,0,430001015,810100106,1,0,0,0,0,810100107,0,43,0
0,810010161,1,0,430001016,810100106,1,0,0,0,0,810100107,0,43,0
0,810010171,1,0,430001017,810100106,1,0,0,0,0,810100107,0,43,0
0,810010181,1,0,430001018,810100106,1,0,0,0,0,810100107,0,43,0
0,810010191,1,0,430001019,810100106,1,0,0,0,0,810100107,0,43,0
0,810010201,1,810102004,430001020,810102002,1,0,0,0,0,810102003,1,43,0
0,810010211,1,0,430001021,810100106,1,0,0,0,0,810100107,0,43,0
0,810010221,1,0,430001022,810100106,1,0,0,0,0,810100107,0,43,0
0,810010231,1,0,430001023,810100106,1,0,0,0,0,810100107,0,43,0
0,810010241,1,0,430001024,810100106,1,0,0,0,0,810100107,0,43,0
0,810010251,1,0,430001025,810100106,1,0,0,0,0,810100107,0,43,0
0,810010261,1,0,430001026,810100106,1,0,0,0,0,810100107,0,43,0
0,810010271,1,0,430001027,810100106,1,0,0,0,0,810100107,0,43,0
0,810010281,1,0,430001028,810100106,1,0,0,0,0,810100107,0,43,0
0,810010291,1,0,430001029,810100106,1,0,0,0,0,810100107,0,43,0
0,810010301,1,810103004,430001030,810103002,1,0,0,0,0,810103003,1,43,0
0,810010311,1,0,430001031,810103106,1,0,0,0,0,810103107,0,43,0
0,810010321,1,0,430001032,810103106,1,0,0,0,0,810103107,0,43,0
0,810010331,1,0,430001033,810103106,1,0,0,0,0,810103107,0,43,0
0,810010341,1,0,430001034,810103106,1,0,0,0,0,810103107,0,43,0
0,810010351,1,0,430001035,810103106,1,0,0,0,0,810103107,0,43,0
0,810010361,1,810103606,430001036,810103106,1,0,0,0,0,810103107,2,43,0
0,810010371,1,0,430001037,810103106,1,0,0,0,0,810103107,0,43,0
0,810010381,1,0,430001038,810103106,1,0,0,0,0,810103107,0,43,0
0,810010391,1,0,430001039,810103106,1,0,0,0,0,810103107,0,43,0
0,810010401,1,0,430001040,810104002,1,0,0,0,0,810104003,1,43,0
0,810010411,1,0,430001041,810103106,1,0,0,0,0,810103107,0,43,0
0,810010421,1,0,430001042,810103106,1,0,0,0,0,810103107,0,43,0
0,810010431,1,0,430001043,810103106,1,0,0,0,0,810103107,0,43,0
0,810010441,1,0,430001044,810103106,1,0,0,0,0,810103107,0,43,0
0,810010451,1,0,430001045,810103106,1,0,0,0,0,810103107,0,43,0
0,810010461,1,810104606,430001046,810103106,1,0,2,810104607,0,810103107,2,43,0
0,810010471,1,0,430001047,810103106,1,0,0,0,0,810103107,0,43,0
0,810010481,1,0,430001048,810103106,1,0,0,0,0,810103107,0,43,0
0,810010491,1,0,430001049,810103106,1,0,0,0,0,810103107,0,43,0
0,810010501,1,810105004,430001050,810105002,1,0,0,0,0,810105003,1,43,0
0,820010011,1,0,430001051,810100106,1,0,0,0,0,810100107,0,43,0
0,820010021,1,0,430001052,810100106,1,0,0,0,0,810100107,0,43,0
0,820010031,1,0,430001053,810100106,1,0,0,0,0,810100107,0,43,0
0,820010041,1,0,430001054,810100106,1,0,0,0,0,810100107,0,43,0
0,820010051,1,0,430001055,810100106,1,0,0,0,0,810100107,0,43,0
0,820010061,1,0,430001056,810100106,1,0,0,0,0,810100107,0,43,0
0,820010071,1,0,430001057,810100106,1,0,0,0,0,810100107,0,43,0
0,820010081,1,0,430001058,810100106,1,0,0,0,0,810100107,0,43,0
0,820010091,1,0,430001059,810100106,1,0,0,0,0,810100107,0,43,0
0,820010101,1,0,430001060,820101002,1,0,0,0,0,820101003,0,43,0
0,820010111,1,0,430001061,810100106,1,0,0,0,0,810100107,0,43,0
0,820010121,1,0,430001062,810100106,1,0,0,0,0,810100107,0,43,0
0,820010131,1,0,430001063,810100106,1,0,0,0,0,810100107,0,43,0
0,820010141,1,0,430001064,810100106,1,0,0,0,0,810100107,0,43,0
0,820010151,1,0,430001065,810100106,1,0,0,0,0,810100107,0,43,0
0,820010161,1,0,430001066,810100106,1,0,0,0,0,810100107,0,43,0
0,820010171,1,0,430001067,810100106,1,0,0,0,0,810100107,0,43,0
0,820010181,1,0,430001068,810100106,1,0,0,0,0,810100107,0,43,0
0,820010191,1,0,430001069,810100106,1,0,0,0,0,810100107,0,43,0
0,820010201,1,820102004,430001070,820102002,1,0,0,0,0,820102003,1,43,0
0,820010211,1,0,430001071,810100106,1,0,0,0,0,810100107,0,43,0
0,820010221,1,0,430001072,810100106,1,0,0,0,0,810100107,0,43,0
0,820010231,1,0,430001073,810100106,1,0,0,0,0,810100107,0,43,0
0,820010241,1,0,430001074,810100106,1,0,0,0,0,810100107,0,43,0
0,820010251,1,0,430001075,810100106,1,0,0,0,0,810100107,0,43,0
0,820010261,1,0,430001076,810100106,1,0,0,0,0,810100107,0,43,0
0,820010271,1,0,430001077,810100106,1,0,0,0,0,810100107,0,43,0
0,820010281,1,0,430001078,810100106,1,0,0,0,0,810100107,0,43,0
0,820010291,1,0,430001079,810100106,1,0,0,0,0,810100107,0,43,0
0,820010301,1,820103007,430001080,820103005,1,0,0,0,0,820103006,1,43,0
0,820010311,1,0,430001081,810103106,1,0,0,0,0,810103107,0,43,0
0,820010321,1,0,430001082,810103106,1,0,0,0,0,810103107,0,43,0
0,820010331,1,0,430001083,810103106,1,0,0,0,0,810103107,0,43,0
0,820010341,1,0,430001084,810103106,1,0,0,0,0,810103107,0,43,0
0,820010351,1,0,430001085,810103106,1,0,0,0,0,810103107,0,43,0
0,820010361,1,820103606,430001086,810103106,1,0,0,0,0,810103107,2,43,0
0,820010371,1,0,430001087,810103106,1,0,0,0,0,810103107,0,43,0
0,820010381,1,0,430001088,810103106,1,0,0,0,0,810103107,0,43,0
0,820010391,1,0,430001089,810103106,1,0,0,0,0,810103107,0,43,0
0,820010401,1,820104007,430001090,820104005,1,0,0,0,0,820104006,1,43,0
0,820010411,1,0,430001091,810103106,1,0,0,0,0,810103107,0,43,0
0,820010421,1,0,430001092,810103106,1,0,0,0,0,810103107,0,43,0
0,820010431,1,0,430001093,810103106,1,0,0,0,0,810103107,0,43,0
0,820010441,1,0,430001094,810103106,1,0,0,0,0,810103107,0,43,0
0,820010451,1,0,430001095,810103106,1,0,0,0,0,810103107,0,43,0
0,820010461,1,820104606,430001096,810103106,1,0,0,0,0,810103107,2,43,0
0,820010471,1,0,430001097,810103106,1,0,0,0,0,810103107,0,43,0
0,820010481,1,0,430001098,810103106,1,0,0,0,0,810103107,0,43,0
0,820010491,1,0,430001099,810103106,1,0,0,0,0,810103107,0,43,0
0,820010501,1,0,430001100,820105002,1,0,0,0,0,820105003,0,43,0
0,830010011,1,0,430001101,810100106,1,0,0,0,0,810100107,0,43,0
0,830010021,1,0,430001102,810100106,1,0,0,0,0,810100107,0,43,0
0,830010031,1,0,430001103,810100106,1,0,0,0,0,810100107,0,43,0
0,830010041,1,0,430001104,810100106,1,0,0,0,0,810100107,0,43,0
0,830010051,1,0,430001105,810100106,1,0,0,0,0,810100107,0,43,0
0,830010061,1,0,430001106,810100106,1,0,0,0,0,810100107,0,43,0
0,830010071,1,0,430001107,810100106,1,0,0,0,0,810100107,0,43,0
0,830010081,1,0,430001108,810100106,1,0,0,0,0,810100107,0,43,0
0,830010091,1,0,430001109,810100106,1,0,0,0,0,810100107,0,43,0
0,830010101,1,0,430001110,830101002,1,0,0,0,0,830101003,0,43,0
0,830010111,1,0,430001111,810100106,1,0,0,0,0,810100107,0,43,0
0,830010121,1,0,430001112,810100106,1,0,0,0,0,810100107,0,43,0
0,830010131,1,0,430001113,810100106,1,0,0,0,0,810100107,0,43,0
0,830010141,1,0,430001114,810100106,1,0,0,0,0,810100107,0,43,0
0,830010151,1,0,430001115,810100106,1,0,0,0,0,810100107,0,43,0
0,830010161,1,0,430001116,810100106,1,0,0,0,0,810100107,0,43,0
0,830010171,1,0,430001117,810100106,1,0,0,0,0,810100107,0,43,0
0,830010181,1,0,430001118,810100106,1,0,0,0,0,810100107,0,43,0
0,830010191,1,0,430001119,810100106,1,0,0,0,0,810100107,0,43,0
0,830010201,1,0,430001120,830102004,1,0,0,0,0,830102005,0,43,0
0,830010211,1,0,430001121,810100106,1,0,0,0,0,810100107,0,43,0
0,830010221,1,0,430001122,810100106,1,0,0,0,0,810100107,0,43,0
0,830010231,1,0,430001123,810100106,1,0,0,0,0,810100107,0,43,0
0,830010241,1,0,430001124,810100106,1,0,0,0,0,810100107,0,43,0
0,830010251,1,0,430001125,810100106,1,0,0,0,0,810100107,0,43,0
0,830010261,1,0,430001126,810100106,1,0,0,0,0,810100107,0,43,0
0,830010271,1,0,430001127,810100106,1,0,0,0,0,810100107,0,43,0
0,830010281,1,0,430001128,810100106,1,0,0,0,0,810100107,0,43,0
0,830010291,1,0,430001129,810100106,1,0,0,0,0,810100107,0,43,0
0,830010301,1,830103004,430001130,830103002,1,0,0,0,0,830103003,1,43,0
0,830010311,1,0,430001131,810103106,1,0,0,0,0,810103107,0,43,0
0,830010321,1,0,430001132,810103106,1,0,0,0,0,810103107,0,43,0
0,830010331,1,0,430001133,810103106,1,0,0,0,0,810103107,0,43,0
0,830010341,1,0,430001134,810103106,1,0,0,0,0,810103107,0,43,0
0,830010351,1,0,430001135,810103106,1,0,0,0,0,810103107,0,43,0
0,830010361,1,830103606,430001136,810103106,1,0,0,0,0,830103607,2,43,0
