enemy_id_5,enemy_id_3,enemy_id_2,exec_timing_3,enemy_id_4,extra_effect_id,exec_timing_2,target_value_2,exec_timing_1,enemy_id_1,exec_timing_5,target_value_1,exec_timing_4,set_id,content_type
0,0,0,0,0,401708106,0,0,4,401708111,0,401708106,0,0,9
0,0,0,0,0,401708107,0,0,4,401708112,0,401708107,0,0,9
0,0,0,0,0,401708108,0,0,4,401708113,0,401708108,0,0,9
0,0,0,0,0,401708201,0,0,4,401708209,0,401708201,0,0,9
0,0,0,0,0,401708202,0,0,4,401708210,0,401708202,0,0,9
0,0,0,0,0,401708206,0,0,4,401708211,0,401708206,0,0,9
0,0,0,0,0,401708207,0,0,4,401708212,0,401708207,0,0,9
0,0,0,0,0,401708208,0,0,4,401708213,0,401708208,0,0,9
0,0,0,0,0,401708301,0,0,4,401708309,0,401708301,0,0,9
0,0,0,0,0,401708302,0,0,4,401708310,0,401708302,0,0,9
0,0,0,0,0,401708306,0,0,4,401708311,0,401708306,0,0,9
0,0,0,0,0,401708307,0,0,4,401708312,0,401708307,0,0,9
0,0,0,0,0,401708308,0,0,4,401708313,0,401708308,0,0,9
0,0,0,0,0,401708401,0,0,4,401708411,0,401708401,0,0,9
0,0,0,0,0,401708402,0,0,4,401708412,0,401708402,0,0,9
0,0,0,0,0,401708406,0,0,4,401708413,0,401708406,0,0,9
0,0,0,0,0,401708407,0,0,4,401708414,0,401708407,0,0,9
0,0,0,0,0,401708408,0,0,4,401708415,0,401708408,0,0,9
0,0,0,0,0,401708501,0,0,4,401708509,0,401708501,0,0,9
0,0,0,0,0,401708502,0,0,4,401708510,0,401708502,0,0,9
0,0,0,0,0,401708506,0,0,4,401708511,0,401708506,0,0,9
0,0,0,0,0,401708507,0,0,4,401708512,0,401708507,0,0,9
0,0,0,0,0,401708508,0,0,4,401708513,0,401708508,0,0,9
0,0,0,0,0,401708601,0,0,4,401708609,0,401708601,0,0,9
0,0,0,0,0,401708602,0,0,4,401708610,0,401708602,0,0,9
0,0,0,0,0,401708606,0,0,4,401708611,0,401708606,0,0,9
0,0,0,0,0,401708607,0,0,4,401708612,0,401708607,0,0,9
0,0,0,0,0,401708608,0,0,4,401708613,0,401708608,0,0,9
0,0,0,0,0,401708701,0,0,4,401708709,0,401708701,0,0,9
0,0,0,0,0,401708702,0,0,4,401708710,0,401708702,0,0,9
0,0,0,0,0,401708706,0,0,4,401708711,0,401708706,0,0,9
0,0,0,0,0,401708707,0,0,4,401708712,0,401708707,0,0,9
0,0,0,0,0,401708708,0,0,4,401708713,0,401708708,0,0,9
0,0,0,0,0,401709101,0,0,4,401709109,0,401709101,0,0,9
0,0,0,0,0,401709102,0,0,4,401709110,0,401709102,0,0,9
0,0,0,0,0,401709103,0,0,4,401709111,0,401709103,0,0,9
0,0,0,0,0,401709104,0,0,4,401709112,0,401709104,0,0,9
0,0,0,0,0,401709105,0,0,4,401709113,0,401709105,0,0,9
0,0,0,0,0,401709201,0,0,4,401709209,0,401709201,0,0,9
0,0,0,0,0,401709202,0,0,4,401709210,0,401709202,0,0,9
0,0,0,0,0,401709203,0,0,4,401709211,0,401709203,0,0,9
0,0,0,0,0,401709204,0,0,4,401709212,0,401709204,0,0,9
0,0,0,0,0,401709205,0,0,4,401709213,0,401709205,0,0,9
0,0,0,0,0,401709301,0,0,4,401709309,0,401709301,0,0,9
0,0,0,0,0,401709302,0,0,4,401709310,0,401709302,0,0,9
0,0,0,0,0,401709303,0,0,4,401709311,0,401709303,0,0,9
0,0,0,0,0,401709304,0,0,4,401709312,0,401709304,0,0,9
0,0,0,0,0,401709305,0,0,4,401709313,0,401709305,0,0,9
0,0,0,0,0,401709401,0,0,4,401709409,0,401709401,0,0,9
0,0,0,0,0,401709402,0,0,4,401709410,0,401709402,0,0,9
0,0,0,0,0,401709403,0,0,4,401709411,0,401709403,0,0,9
0,0,0,0,0,401709404,0,0,4,401709412,0,401709404,0,0,9
0,0,0,0,0,401709405,0,0,4,401709413,0,401709405,0,0,9
0,0,0,0,0,401709501,0,0,4,401709509,0,401709501,0,0,9
0,0,0,0,0,401709502,0,0,4,401709510,0,401709502,0,0,9
0,0,0,0,0,401709503,0,0,4,401709511,0,401709503,0,0,9
0,0,0,0,0,401709504,0,0,4,401709512,0,401709504,0,0,9
0,0,0,0,0,401709505,0,0,4,401709513,0,401709505,0,0,9
0,0,0,0,0,401709601,0,0,4,401709609,0,401709601,0,0,9
0,0,0,0,0,401709602,0,0,4,401709610,0,401709602,0,0,9
0,0,0,0,0,401709603,0,0,4,401709611,0,401709603,0,0,9
0,0,0,0,0,401709604,0,0,4,401709612,0,401709604,0,0,9
0,0,0,0,0,401709605,0,0,4,401709613,0,401709605,0,0,9
0,0,0,0,0,401709701,0,0,4,401709709,0,401709701,0,0,9
0,0,0,0,0,401709702,0,0,4,401709710,0,401709702,0,0,9
0,0,0,0,0,401709703,0,0,4,401709711,0,401709703,0,0,9
0,0,0,0,0,401709704,0,0,4,401709712,0,401709704,0,0,9
0,0,0,0,0,401709705,0,0,4,401709713,0,401709705,0,0,9
0,0,810100107,0,0,430001001,1,0,1,810100106,0,810010011,0,0,43
0,0,810100107,0,0,430001002,1,0,1,810100106,0,810010021,0,0,43
0,0,810100107,0,0,430001003,1,0,1,810100106,0,810010031,0,0,43
0,0,810100107,0,0,430001004,1,0,1,810100106,0,810010041,0,0,43
0,0,810100107,0,0,430001005,1,0,1,810100106,0,810010051,0,0,43
0,0,810100107,0,0,430001006,1,0,1,810100106,0,810010061,0,0,43
0,0,810100107,0,0,430001007,1,0,1,810100106,0,810010071,0,0,43
0,0,810100107,0,0,430001008,1,0,1,810100106,0,810010081,0,0,43
0,0,810100107,0,0,430001009,1,0,1,810100106,0,810010091,0,0,43
0,810101004,810101003,4,0,430001010,1,0,1,810101002,0,810010101,0,0,43
0,0,810100107,0,0,430001011,1,0,1,810100106,0,810010111,0,0,43
0,0,810100107,0,0,430001012,1,0,1,810100106,0,810010121,0,0,43
0,0,810100107,0,0,430001013,1,0,1,810100106,0,810010131,0,0,43
0,0,810100107,0,0,430001014,1,0,1,810100106,0,810010141,0,0,43
0,0,810100107,0,0,430001015,1,0,1,810100106,0,810010151,0,0,43
0,0,810100107,0,0,430001016,1,0,1,810100106,0,810010161,0,0,43
0,0,810100107,0,0,430001017,1,0,1,810100106,0,810010171,0,0,43
0,0,810100107,0,0,430001018,1,0,1,810100106,0,810010181,0,0,43
0,0,810100107,0,0,430001019,1,0,1,810100106,0,810010191,0,0,43
0,810102004,810102003,1,0,430001020,1,0,1,810102002,0,810010201,0,0,43
0,0,810100107,0,0,430001021,1,0,1,810100106,0,810010211,0,0,43
0,0,810100107,0,0,430001022,1,0,1,810100106,0,810010221,0,0,43
0,0,810100107,0,0,430001023,1,0,1,810100106,0,810010231,0,0,43
0,0,810100107,0,0,430001024,1,0,1,810100106,0,810010241,0,0,43
0,0,810100107,0,0,430001025,1,0,1,810100106,0,810010251,0,0,43
0,0,810100107,0,0,430001026,1,0,1,810100106,0,810010261,0,0,43
0,0,810100107,0,0,430001027,1,0,1,810100106,0,810010271,0,0,43
0,0,810100107,0,0,430001028,1,0,1,810100106,0,810010281,0,0,43
0,0,810100107,0,0,430001029,1,0,1,810100106,0,810010291,0,0,43
0,810103004,810103003,1,0,430001030,1,0,1,810103002,0,810010301,0,0,43
0,0,810103107,0,0,430001031,1,0,1,810103106,0,810010311,0,0,43
0,0,810103107,0,0,430001032,1,0,1,810103106,0,810010321,0,0,43
0,0,810103107,0,0,430001033,1,0,1,810103106,0,810010331,0,0,43
0,0,810103107,0,0,430001034,1,0,1,810103106,0,810010341,0,0,43
0,0,810103107,0,0,430001035,1,0,1,810103106,0,810010351,0,0,43
0,810103606,810103107,2,0,430001036,1,0,1,810103106,0,810010361,0,0,43
0,0,810103107,0,0,430001037,1,0,1,810103106,0,810010371,0,0,43
0,0,810103107,0,0,430001038,1,0,1,810103106,0,810010381,0,0,43
0,0,810103107,0,0,430001039,1,0,1,810103106,0,810010391,0,0,43
0,0,810104003,1,0,430001040,1,0,1,810104002,0,810010401,0,0,43
0,0,810103107,0,0,430001041,1,0,1,810103106,0,810010411,0,0,43
0,0,810103107,0,0,430001042,1,0,1,810103106,0,810010421,0,0,43
0,0,810103107,0,0,430001043,1,0,1,810103106,0,810010431,0,0,43
0,0,810103107,0,0,430001044,1,0,1,810103106,0,810010441,0,0,43
0,0,810103107,0,0,430001045,1,0,1,810103106,0,810010451,0,0,43
0,810104606,810103107,2,810104607,430001046,1,0,1,810103106,0,810010461,2,0,43
0,0,810103107,0,0,430001047,1,0,1,810103106,0,810010471,0,0,43
0,0,810103107,0,0,430001048,1,0,1,810103106,0,810010481,0,0,43
0,0,810103107,0,0,430001049,1,0,1,810103106,0,810010491,0,0,43
0,810105004,810105003,1,0,430001050,1,0,1,810105002,0,810010501,0,0,43
0,0,810100107,0,0,430001051,1,0,1,810100106,0,820010011,0,0,43
0,0,810100107,0,0,430001052,1,0,1,810100106,0,820010021,0,0,43
0,0,810100107,0,0,430001053,1,0,1,810100106,0,820010031,0,0,43
0,0,810100107,0,0,430001054,1,0,1,810100106,0,820010041,0,0,43
0,0,810100107,0,0,430001055,1,0,1,810100106,0,820010051,0,0,43
0,0,810100107,0,0,430001056,1,0,1,810100106,0,820010061,0,0,43
0,0,810100107,0,0,430001057,1,0,1,810100106,0,820010071,0,0,43
0,0,810100107,0,0,430001058,1,0,1,810100106,0,820010081,0,0,43
0,0,810100107,0,0,430001059,1,0,1,810100106,0,820010091,0,0,43
0,0,820101003,0,0,430001060,1,0,1,820101002,0,820010101,0,0,43
0,0,810100107,0,0,430001061,1,0,1,810100106,0,820010111,0,0,43
0,0,810100107,0,0,430001062,1,0,1,810100106,0,820010121,0,0,43
0,0,810100107,0,0,430001063,1,0,1,810100106,0,820010131,0,0,43
0,0,810100107,0,0,430001064,1,0,1,810100106,0,820010141,0,0,43
0,0,810100107,0,0,430001065,1,0,1,810100106,0,820010151,0,0,43
0,0,810100107,0,0,430001066,1,0,1,810100106,0,820010161,0,0,43
0,0,810100107,0,0,430001067,1,0,1,810100106,0,820010171,0,0,43
0,0,810100107,0,0,430001068,1,0,1,810100106,0,820010181,0,0,43
0,0,810100107,0,0,430001069,1,0,1,810100106,0,820010191,0,0,43
0,820102004,820102003,1,0,430001070,1,0,1,820102002,0,820010201,0,0,43
0,0,810100107,0,0,430001071,1,0,1,810100106,0,820010211,0,0,43
0,0,810100107,0,0,430001072,1,0,1,810100106,0,820010221,0,0,43
0,0,810100107,0,0,430001073,1,0,1,810100106,0,820010231,0,0,43
0,0,810100107,0,0,430001074,1,0,1,810100106,0,820010241,0,0,43
0,0,810100107,0,0,430001075,1,0,1,810100106,0,820010251,0,0,43
0,0,810100107,0,0,430001076,1,0,1,810100106,0,820010261,0,0,43
0,0,810100107,0,0,430001077,1,0,1,810100106,0,820010271,0,0,43
0,0,810100107,0,0,430001078,1,0,1,810100106,0,820010281,0,0,43
0,0,810100107,0,0,430001079,1,0,1,810100106,0,820010291,0,0,43
0,820103007,820103006,1,0,430001080,1,0,1,820103005,0,820010301,0,0,43
0,0,810103107,0,0,430001081,1,0,1,810103106,0,820010311,0,0,43
0,0,810103107,0,0,430001082,1,0,1,810103106,0,820010321,0,0,43
0,0,810103107,0,0,430001083,1,0,1,810103106,0,820010331,0,0,43
0,0,810103107,0,0,430001084,1,0,1,810103106,0,820010341,0,0,43
0,0,810103107,0,0,430001085,1,0,1,810103106,0,820010351,0,0,43
0,820103606,810103107,2,0,430001086,1,0,1,810103106,0,820010361,0,0,43
0,0,810103107,0,0,430001087,1,0,1,810103106,0,820010371,0,0,43
0,0,810103107,0,0,430001088,1,0,1,810103106,0,820010381,0,0,43
0,0,810103107,0,0,430001089,1,0,1,810103106,0,820010391,0,0,43
0,820104007,820104006,1,0,430001090,1,0,1,820104005,0,820010401,0,0,43
0,0,810103107,0,0,430001091,1,0,1,810103106,0,820010411,0,0,43
0,0,810103107,0,0,430001092,1,0,1,810103106,0,820010421,0,0,43
0,0,810103107,0,0,430001093,1,0,1,810103106,0,820010431,0,0,43
0,0,810103107,0,0,430001094,1,0,1,810103106,0,820010441,0,0,43
0,0,810103107,0,0,430001095,1,0,1,810103106,0,820010451,0,0,43
0,820104606,810103107,2,0,430001096,1,0,1,810103106,0,820010461,0,0,43
0,0,810103107,0,0,430001097,1,0,1,810103106,0,820010471,0,0,43
0,0,810103107,0,0,430001098,1,0,1,810103106,0,820010481,0,0,43
0,0,810103107,0,0,430001099,1,0,1,810103106,0,820010491,0,0,43
0,0,820105003,0,0,430001100,1,0,1,820105002,0,820010501,0,0,43
0,0,810100107,0,0,430001101,1,0,1,810100106,0,830010011,0,0,43
0,0,810100107,0,0,430001102,1,0,1,810100106,0,830010021,0,0,43
0,0,810100107,0,0,430001103,1,0,1,810100106,0,830010031,0,0,43
0,0,810100107,0,0,430001104,1,0,1,810100106,0,830010041,0,0,43
0,0,810100107,0,0,430001105,1,0,1,810100106,0,830010051,0,0,43
0,0,810100107,0,0,430001106,1,0,1,810100106,0,830010061,0,0,43
0,0,810100107,0,0,430001107,1,0,1,810100106,0,830010071,0,0,43
0,0,810100107,0,0,430001108,1,0,1,810100106,0,830010081,0,0,43
0,0,810100107,0,0,430001109,1,0,1,810100106,0,830010091,0,0,43
0,0,830101003,0,0,430001110,1,0,1,830101002,0,830010101,0,0,43
0,0,810100107,0,0,430001111,1,0,1,810100106,0,830010111,0,0,43
0,0,810100107,0,0,430001112,1,0,1,810100106,0,830010121,0,0,43
0,0,810100107,0,0,430001113,1,0,1,810100106,0,830010131,0,0,43
0,0,810100107,0,0,430001114,1,0,1,810100106,0,830010141,0,0,43
0,0,810100107,0,0,430001115,1,0,1,810100106,0,830010151,0,0,43
0,0,810100107,0,0,430001116,1,0,1,810100106,0,830010161,0,0,43
0,0,810100107,0,0,430001117,1,0,1,810100106,0,830010171,0,0,43
0,0,810100107,0,0,430001118,1,0,1,810100106,0,830010181,0,0,43
0,0,810100107,0,0,430001119,1,0,1,810100106,0,830010191,0,0,43
0,0,830102005,0,0,430001120,1,0,1,830102004,0,830010201,0,0,43
0,0,810100107,0,0,430001121,1,0,1,810100106,0,830010211,0,0,43
0,0,810100107,0,0,430001122,1,0,1,810100106,0,830010221,0,0,43
0,0,810100107,0,0,430001123,1,0,1,810100106,0,830010231,0,0,43
0,0,810100107,0,0,430001124,1,0,1,810100106,0,830010241,0,0,43
0,0,810100107,0,0,430001125,1,0,1,810100106,0,830010251,0,0,43
0,0,810100107,0,0,430001126,1,0,1,810100106,0,830010261,0,0,43
0,0,810100107,0,0,430001127,1,0,1,810100106,0,830010271,0,0,43
0,0,810100107,0,0,430001128,1,0,1,810100106,0,830010281,0,0,43
0,0,810100107,0,0,430001129,1,0,1,810100106,0,830010291,0,0,43
0,830103004,830103003,1,0,430001130,1,0,1,830103002,0,830010301,0,0,43
0,0,810103107,0,0,430001131,1,0,1,810103106,0,830010311,0,0,43
0,0,810103107,0,0,430001132,1,0,1,810103106,0,830010321,0,0,43
0,0,810103107,0,0,430001133,1,0,1,810103106,0,830010331,0,0,43
0,0,810103107,0,0,430001134,1,0,1,810103106,0,830010341,0,0,43
0,0,810103107,0,0,430001135,1,0,1,810103106,0,830010351,0,0,43
0,830103606,830103607,2,0,430001136,1,0,1,810103106,0,830010361,0,0,43
