enemy_id_4,exec_timing_5,enemy_id_3,exec_timing_3,extra_effect_id,enemy_id_5,exec_timing_2,content_type,exec_timing_1,enemy_id_1,target_value_1,enemy_id_2,exec_timing_4,set_id,target_value_2
0,0,0,0,102405005,0,0,16,1,610146505,610146008,0,0,61014601,0
0,0,0,0,102405006,0,0,16,1,610146506,610146009,0,0,61014601,0
0,0,0,0,102406001,0,0,16,1,610148404,610148004,0,0,61014801,0
0,0,0,0,102406002,0,0,16,1,610148405,610148005,0,0,61014801,0
0,0,0,0,102406003,0,0,16,1,610148406,610148006,0,0,61014801,0
0,0,0,0,102406004,0,0,16,1,610148504,610148007,0,0,61014801,0
0,0,0,0,102406005,0,0,16,1,610148505,610148008,0,0,61014801,0
0,0,0,0,102406006,0,0,16,1,610148506,610148009,0,0,61014801,0
0,0,0,0,102407001,0,0,16,4,610150404,610150004,0,0,61015001,0
0,0,0,0,102407002,0,0,16,4,610150405,610150005,0,0,61015001,0
0,0,0,0,102407003,0,0,16,4,610150406,610150006,0,0,61015001,0
0,0,0,0,102407004,0,0,16,4,610150504,610150007,0,0,61015001,0
0,0,0,0,102407005,0,0,16,4,610150505,610150008,0,0,61015001,0
0,0,0,0,102407006,0,0,16,4,610150506,610150009,0,0,61015001,0
0,0,0,0,102408001,0,0,16,4,610152404,610152004,0,0,61015201,0
0,0,0,0,102408002,0,0,16,4,610152405,610152005,0,0,61015201,0
0,0,0,0,102408003,0,0,16,4,610152406,610152006,0,0,61015201,0
0,0,0,0,102408004,0,0,16,4,610152504,610152007,0,0,61015201,0
0,0,0,0,102408005,0,0,16,4,610152505,610152008,0,0,61015201,0
0,0,0,0,102408006,0,0,16,4,610152506,610152009,0,0,61015201,0
0,0,0,0,102691001,0,0,0,1,102690311,120690033,0,0,0,0
0,0,0,0,102701001,0,0,0,1,102700311,120700033,0,0,0,0
0,0,0,0,102711001,0,0,0,1,102710311,120710033,0,0,0,0
0,0,0,0,401705101,0,0,9,1,401705112,401705101,0,0,0,0
0,0,0,0,401705102,0,0,9,1,401705113,401705102,0,0,0,0
0,0,0,0,401705105,0,0,9,1,401705114,401705105,0,0,0,0
0,0,0,0,401705106,0,0,9,1,401705115,401705106,0,0,0,0
0,0,0,0,401705107,0,0,9,1,401705116,401705107,0,0,0,0
0,0,0,0,401705201,0,0,9,1,401705212,401705201,0,0,0,0
0,0,0,0,401705202,0,0,9,1,401705213,401705202,0,0,0,0
0,0,0,0,401705205,0,0,9,1,401705214,401705205,0,0,0,0
0,0,0,0,401705206,0,0,9,1,401705215,401705206,0,0,0,0
0,0,0,0,401705207,0,0,9,1,401705216,401705207,0,0,0,0
0,0,0,0,401705301,0,0,9,1,401705312,401705301,0,0,0,0
0,0,0,0,401705302,0,0,9,1,401705313,401705302,0,0,0,0
0,0,0,0,401705305,0,0,9,1,401705314,401705305,0,0,0,0
0,0,0,0,401705306,0,0,9,1,401705315,401705306,0,0,0,0
0,0,0,0,401705307,0,0,9,1,401705316,401705307,0,0,0,0
0,0,0,0,401705401,0,0,9,1,401705412,401705401,0,0,0,0
0,0,0,0,401705402,0,0,9,1,401705413,401705402,0,0,0,0
0,0,0,0,401705405,0,0,9,1,401705414,401705405,0,0,0,0
0,0,0,0,401705406,0,0,9,1,401705415,401705406,0,0,0,0
0,0,0,0,401705407,0,0,9,1,401705416,401705407,0,0,0,0
0,0,0,0,401705501,0,0,9,1,401705512,401705501,0,0,0,0
0,0,0,0,401705502,0,0,9,1,401705513,401705502,0,0,0,0
0,0,0,0,401705505,0,0,9,1,401705514,401705505,0,0,0,0
0,0,0,0,401705506,0,0,9,1,401705515,401705506,0,0,0,0
0,0,0,0,401705507,0,0,9,1,401705516,401705507,0,0,0,0
0,0,0,0,401705601,0,0,9,1,401705612,401705601,0,0,0,0
0,0,0,0,401705602,0,0,9,1,401705613,401705602,0,0,0,0
0,0,0,0,401705605,0,0,9,1,401705614,401705605,0,0,0,0
0,0,0,0,401705606,0,0,9,1,401705615,401705606,0,0,0,0
0,0,0,0,401705607,0,0,9,1,401705616,401705607,0,0,0,0
0,0,0,0,401705701,0,0,9,1,401705712,401705701,0,0,0,0
0,0,0,0,401705702,0,0,9,1,401705713,401705702,0,0,0,0
0,0,0,0,401705705,0,0,9,1,401705714,401705705,0,0,0,0
0,0,0,0,401705706,0,0,9,1,401705715,401705706,0,0,0,0
0,0,0,0,401705707,0,0,9,1,401705716,401705707,0,0,0,0
0,0,0,0,401706101,0,0,9,1,401706109,401706101,0,0,0,0
0,0,0,0,401706102,0,0,9,1,401706110,401706102,0,0,0,0
0,0,0,0,401706103,0,0,9,1,401706111,401706103,0,0,0,0
0,0,0,0,401706104,0,0,9,1,401706112,401706104,0,0,0,0
0,0,0,0,401706108,0,0,9,1,401706113,401706108,0,0,0,0
0,0,0,0,401706201,0,0,9,1,401706209,401706201,0,0,0,0
0,0,0,0,401706202,0,0,9,1,401706210,401706202,0,0,0,0
0,0,0,0,401706203,0,0,9,1,401706211,401706203,0,0,0,0
0,0,0,0,401706204,0,0,9,1,401706212,401706204,0,0,0,0
0,0,0,0,401706208,0,0,9,1,401706213,401706208,0,0,0,0
0,0,0,0,401706301,0,0,9,1,401706309,401706301,0,0,0,0
0,0,0,0,401706302,0,0,9,1,401706310,401706302,0,0,0,0
0,0,0,0,401706303,0,0,9,1,401706311,401706303,0,0,0,0
0,0,0,0,401706304,0,0,9,1,401706312,401706304,0,0,0,0
0,0,0,0,401706308,0,0,9,1,401706313,401706308,0,0,0,0
0,0,0,0,401706401,0,0,9,1,401706409,401706401,0,0,0,0
0,0,0,0,401706402,0,0,9,1,401706410,401706402,0,0,0,0
0,0,0,0,401706403,0,0,9,1,401706411,401706403,0,0,0,0
0,0,0,0,401706404,0,0,9,1,401706412,401706404,0,0,0,0
0,0,0,0,401706408,0,0,9,1,401706413,401706408,0,0,0,0
0,0,0,0,401706501,0,0,9,1,401706509,401706501,0,0,0,0
0,0,0,0,401706502,0,0,9,1,401706510,401706502,0,0,0,0
0,0,0,0,401706503,0,0,9,1,401706511,401706503,0,0,0,0
0,0,0,0,401706504,0,0,9,1,401706512,401706504,0,0,0,0
0,0,0,0,401706508,0,0,9,1,401706513,401706508,0,0,0,0
0,0,0,0,401706601,0,0,9,1,401706609,401706601,0,0,0,0
0,0,0,0,401706602,0,0,9,1,401706610,401706602,0,0,0,0
0,0,0,0,401706603,0,0,9,1,401706611,401706603,0,0,0,0
0,0,0,0,401706604,0,0,9,1,401706612,401706604,0,0,0,0
0,0,0,0,401706608,0,0,9,1,401706613,401706608,0,0,0,0
0,0,0,0,401706701,0,0,9,1,401706709,401706701,0,0,0,0
0,0,0,0,401706702,0,0,9,1,401706710,401706702,0,0,0,0
0,0,0,0,401706703,0,0,9,1,401706711,401706703,0,0,0,0
0,0,0,0,401706704,0,0,9,1,401706712,401706704,0,0,0,0
0,0,0,0,401706708,0,0,9,1,401706713,401706708,0,0,0,0
0,0,0,0,401707101,0,0,9,4,401707109,401707101,0,0,0,0
0,0,0,0,401707102,0,0,9,4,401707110,401707102,0,0,0,0
0,0,0,0,401707103,0,0,9,4,401707111,401707103,0,0,0,0
0,0,0,0,401707104,0,0,9,4,401707112,401707104,0,0,0,0
0,0,0,0,401707105,0,0,9,4,401707113,401707105,0,0,0,0
0,0,0,0,401707201,0,0,9,4,401707209,401707201,0,0,0,0
0,0,0,0,401707202,0,0,9,4,401707210,401707202,0,0,0,0
0,0,0,0,401707203,0,0,9,4,401707211,401707203,0,0,0,0
0,0,0,0,401707204,0,0,9,4,401707212,401707204,0,0,0,0
0,0,0,0,401707205,0,0,9,4,401707213,401707205,0,0,0,0
0,0,0,0,401707301,0,0,9,4,401707309,401707301,0,0,0,0
0,0,0,0,401707302,0,0,9,4,401707310,401707302,0,0,0,0
0,0,0,0,401707303,0,0,9,4,401707311,401707303,0,0,0,0
0,0,0,0,401707304,0,0,9,4,401707312,401707304,0,0,0,0
0,0,0,0,401707305,0,0,9,4,401707313,401707305,0,0,0,0
0,0,0,0,401707401,0,0,9,4,401707409,401707401,0,0,0,0
0,0,0,0,401707402,0,0,9,4,401707410,401707402,0,0,0,0
0,0,0,0,401707403,0,0,9,4,401707411,401707403,0,0,0,0
0,0,0,0,401707404,0,0,9,4,401707412,401707404,0,0,0,0
0,0,0,0,401707405,0,0,9,4,401707413,401707405,0,0,0,0
0,0,0,0,401707501,0,0,9,4,401707509,401707501,0,0,0,0
0,0,0,0,401707502,0,0,9,4,401707510,401707502,0,0,0,0
0,0,0,0,401707503,0,0,9,4,401707511,401707503,0,0,0,0
0,0,0,0,401707504,0,0,9,4,401707512,401707504,0,0,0,0
0,0,0,0,401707505,0,0,9,4,401707513,401707505,0,0,0,0
0,0,0,0,401707601,0,0,9,4,401707609,401707601,0,0,0,0
0,0,0,0,401707602,0,0,9,4,401707610,401707602,0,0,0,0
0,0,0,0,401707603,0,0,9,4,401707611,401707603,0,0,0,0
0,0,0,0,401707604,0,0,9,4,401707612,401707604,0,0,0,0
0,0,0,0,401707605,0,0,9,4,401707613,401707605,0,0,0,0
0,0,0,0,401707701,0,0,9,4,401707709,401707701,0,0,0,0
0,0,0,0,401707702,0,0,9,4,401707710,401707702,0,0,0,0
0,0,0,0,401707703,0,0,9,4,401707711,401707703,0,0,0,0
0,0,0,0,401707704,0,0,9,4,401707712,401707704,0,0,0,0
0,0,0,0,401707705,0,0,9,4,401707713,401707705,0,0,0,0
0,0,0,0,401708101,0,0,9,4,401708109,401708101,0,0,0,0
0,0,0,0,401708102,0,0,9,4,401708110,401708102,0,0,0,0
0,0,0,0,401708106,0,0,9,4,401708111,401708106,0,0,0,0
0,0,0,0,401708107,0,0,9,4,401708112,401708107,0,0,0,0
0,0,0,0,401708108,0,0,9,4,401708113,401708108,0,0,0,0
0,0,0,0,401708201,0,0,9,4,401708209,401708201,0,0,0,0
0,0,0,0,401708202,0,0,9,4,401708210,401708202,0,0,0,0
0,0,0,0,401708206,0,0,9,4,401708211,401708206,0,0,0,0
0,0,0,0,401708207,0,0,9,4,401708212,401708207,0,0,0,0
0,0,0,0,401708208,0,0,9,4,401708213,401708208,0,0,0,0
0,0,0,0,401708301,0,0,9,4,401708309,401708301,0,0,0,0
0,0,0,0,401708302,0,0,9,4,401708310,401708302,0,0,0,0
0,0,0,0,401708306,0,0,9,4,401708311,401708306,0,0,0,0
0,0,0,0,401708307,0,0,9,4,401708312,401708307,0,0,0,0
0,0,0,0,401708308,0,0,9,4,401708313,401708308,0,0,0,0
0,0,0,0,401708401,0,0,9,4,401708411,401708401,0,0,0,0
0,0,0,0,401708402,0,0,9,4,401708412,401708402,0,0,0,0
0,0,0,0,401708406,0,0,9,4,401708413,401708406,0,0,0,0
0,0,0,0,401708407,0,0,9,4,401708414,401708407,0,0,0,0
0,0,0,0,401708408,0,0,9,4,401708415,401708408,0,0,0,0
0,0,0,0,401708501,0,0,9,4,401708509,401708501,0,0,0,0
0,0,0,0,401708502,0,0,9,4,401708510,401708502,0,0,0,0
0,0,0,0,401708506,0,0,9,4,401708511,401708506,0,0,0,0
0,0,0,0,401708507,0,0,9,4,401708512,401708507,0,0,0,0
0,0,0,0,401708508,0,0,9,4,401708513,401708508,0,0,0,0
0,0,0,0,401708601,0,0,9,4,401708609,401708601,0,0,0,0
0,0,0,0,401708602,0,0,9,4,401708610,401708602,0,0,0,0
0,0,0,0,401708606,0,0,9,4,401708611,401708606,0,0,0,0
0,0,0,0,401708607,0,0,9,4,401708612,401708607,0,0,0,0
0,0,0,0,401708608,0,0,9,4,401708613,401708608,0,0,0,0
0,0,0,0,401708701,0,0,9,4,401708709,401708701,0,0,0,0
0,0,0,0,401708702,0,0,9,4,401708710,401708702,0,0,0,0
0,0,0,0,401708706,0,0,9,4,401708711,401708706,0,0,0,0
0,0,0,0,401708707,0,0,9,4,401708712,401708707,0,0,0,0
0,0,0,0,401708708,0,0,9,4,401708713,401708708,0,0,0,0
0,0,0,0,401709101,0,0,9,4,401709109,401709101,0,0,0,0
0,0,0,0,401709102,0,0,9,4,401709110,401709102,0,0,0,0
0,0,0,0,401709103,0,0,9,4,401709111,401709103,0,0,0,0
0,0,0,0,401709104,0,0,9,4,401709112,401709104,0,0,0,0
0,0,0,0,401709105,0,0,9,4,401709113,401709105,0,0,0,0
0,0,0,0,401709201,0,0,9,4,401709209,401709201,0,0,0,0
0,0,0,0,401709202,0,0,9,4,401709210,401709202,0,0,0,0
0,0,0,0,401709203,0,0,9,4,401709211,401709203,0,0,0,0
0,0,0,0,401709204,0,0,9,4,401709212,401709204,0,0,0,0
0,0,0,0,401709205,0,0,9,4,401709213,401709205,0,0,0,0
0,0,0,0,401709301,0,0,9,4,401709309,401709301,0,0,0,0
0,0,0,0,401709302,0,0,9,4,401709310,401709302,0,0,0,0
0,0,0,0,401709303,0,0,9,4,401709311,401709303,0,0,0,0
0,0,0,0,401709304,0,0,9,4,401709312,401709304,0,0,0,0
0,0,0,0,401709305,0,0,9,4,401709313,401709305,0,0,0,0
0,0,0,0,401709401,0,0,9,4,401709409,401709401,0,0,0,0
0,0,0,0,401709402,0,0,9,4,401709410,401709402,0,0,0,0
0,0,0,0,401709403,0,0,9,4,401709411,401709403,0,0,0,0
0,0,0,0,401709404,0,0,9,4,401709412,401709404,0,0,0,0
0,0,0,0,401709405,0,0,9,4,401709413,401709405,0,0,0,0
0,0,0,0,401709501,0,0,9,4,401709509,401709501,0,0,0,0
0,0,0,0,401709502,0,0,9,4,401709510,401709502,0,0,0,0
0,0,0,0,401709503,0,0,9,4,401709511,401709503,0,0,0,0
0,0,0,0,401709504,0,0,9,4,401709512,401709504,0,0,0,0
0,0,0,0,401709505,0,0,9,4,401709513,401709505,0,0,0,0
0,0,0,0,401709601,0,0,9,4,401709609,401709601,0,0,0,0
0,0,0,0,401709602,0,0,9,4,401709610,401709602,0,0,0,0
0,0,0,0,401709603,0,0,9,4,401709611,401709603,0,0,0,0
0,0,0,0,401709604,0,0,9,4,401709612,401709604,0,0,0,0
0,0,0,0,401709605,0,0,9,4,401709613,401709605,0,0,0,0
0,0,0,0,401709701,0,0,9,4,401709709,401709701,0,0,0,0
0,0,0,0,401709702,0,0,9,4,401709710,401709702,0,0,0,0
0,0,0,0,401709703,0,0,9,4,401709711,401709703,0,0,0,0
0,0,0,0,401709704,0,0,9,4,401709712,401709704,0,0,0,0
0,0,0,0,401709705,0,0,9,4,401709713,401709705,0,0,0,0
0,0,0,0,430001001,0,1,43,1,810100106,810010011,810100107,0,0,0
0,0,0,0,430001002,0,1,43,1,810100106,810010021,810100107,0,0,0
0,0,0,0,430001003,0,1,43,1,810100106,810010031,810100107,0,0,0
0,0,0,0,430001004,0,1,43,1,810100106,810010041,810100107,0,0,0
0,0,0,0,430001005,0,1,43,1,810100106,810010051,810100107,0,0,0
0,0,0,0,430001006,0,1,43,1,810100106,810010061,810100107,0,0,0
0,0,0,0,430001007,0,1,43,1,810100106,810010071,810100107,0,0,0
0,0,0,0,430001008,0,1,43,1,810100106,810010081,810100107,0,0,0
0,0,0,0,430001009,0,1,43,1,810100106,810010091,810100107,0,0,0
0,0,810101004,4,430001010,0,1,43,1,810101002,810010101,810101003,0,0,0
0,0,0,0,430001011,0,1,43,1,810100106,810010111,810100107,0,0,0
0,0,0,0,430001012,0,1,43,1,810100106,810010121,810100107,0,0,0
0,0,0,0,430001013,0,1,43,1,810100106,810010131,810100107,0,0,0
0,0,0,0,430001014,0,1,43,1,810100106,810010141,810100107,0,0,0
0,0,0,0,430001015,0,1,43,1,810100106,810010151,810100107,0,0,0
0,0,0,0,430001016,0,1,43,1,810100106,810010161,810100107,0,0,0
0,0,0,0,430001017,0,1,43,1,810100106,810010171,810100107,0,0,0
0,0,0,0,430001018,0,1,43,1,810100106,810010181,810100107,0,0,0
0,0,0,0,430001019,0,1,43,1,810100106,810010191,810100107,0,0,0
0,0,810102004,1,430001020,0,1,43,1,810102002,810010201,810102003,0,0,0
0,0,0,0,430001021,0,1,43,1,810100106,810010211,810100107,0,0,0
0,0,0,0,430001022,0,1,43,1,810100106,810010221,810100107,0,0,0
0,0,0,0,430001023,0,1,43,1,810100106,810010231,810100107,0,0,0
0,0,0,0,430001024,0,1,43,1,810100106,810010241,810100107,0,0,0
0,0,0,0,430001025,0,1,43,1,810100106,810010251,810100107,0,0,0
0,0,0,0,430001026,0,1,43,1,810100106,810010261,810100107,0,0,0
0,0,0,0,430001027,0,1,43,1,810100106,810010271,810100107,0,0,0
0,0,0,0,430001028,0,1,43,1,810100106,810010281,810100107,0,0,0
0,0,0,0,430001029,0,1,43,1,810100106,810010291,810100107,0,0,0
0,0,810103004,1,430001030,0,1,43,1,810103002,810010301,810103003,0,0,0
0,0,0,0,430001031,0,1,43,1,810103106,810010311,810103107,0,0,0
0,0,0,0,430001032,0,1,43,1,810103106,810010321,810103107,0,0,0
0,0,0,0,430001033,0,1,43,1,810103106,810010331,810103107,0,0,0
0,0,0,0,430001034,0,1,43,1,810103106,810010341,810103107,0,0,0
0,0,0,0,430001035,0,1,43,1,810103106,810010351,810103107,0,0,0
0,0,810103606,2,430001036,0,1,43,1,810103106,810010361,810103107,0,0,0
0,0,0,0,430001037,0,1,43,1,810103106,810010371,810103107,0,0,0
0,0,0,0,430001038,0,1,43,1,810103106,810010381,810103107,0,0,0
0,0,0,0,430001039,0,1,43,1,810103106,810010391,810103107,0,0,0
0,0,0,1,430001040,0,1,43,1,810104002,810010401,810104003,0,0,0
0,0,0,0,430001041,0,1,43,1,810103106,810010411,810103107,0,0,0
0,0,0,0,430001042,0,1,43,1,810103106,810010421,810103107,0,0,0
0,0,0,0,430001043,0,1,43,1,810103106,810010431,810103107,0,0,0
0,0,0,0,430001044,0,1,43,1,810103106,810010441,810103107,0,0,0
0,0,0,0,430001045,0,1,43,1,810103106,810010451,810103107,0,0,0
810104607,0,810104606,2,430001046,0,1,43,1,810103106,810010461,810103107,2,0,0
0,0,0,0,430001047,0,1,43,1,810103106,810010471,810103107,0,0,0
0,0,0,0,430001048,0,1,43,1,810103106,810010481,810103107,0,0,0
0,0,0,0,430001049,0,1,43,1,810103106,810010491,810103107,0,0,0
0,0,810105004,1,430001050,0,1,43,1,810105002,810010501,810105003,0,0,0
0,0,0,0,430001051,0,1,43,1,810100106,820010011,810100107,0,0,0
0,0,0,0,430001052,0,1,43,1,810100106,820010021,810100107,0,0,0
0,0,0,0,430001053,0,1,43,1,810100106,820010031,810100107,0,0,0
0,0,0,0,430001054,0,1,43,1,810100106,820010041,810100107,0,0,0
0,0,0,0,430001055,0,1,43,1,810100106,820010051,810100107,0,0,0
0,0,0,0,430001056,0,1,43,1,810100106,820010061,810100107,0,0,0
0,0,0,0,430001057,0,1,43,1,810100106,820010071,810100107,0,0,0
0,0,0,0,430001058,0,1,43,1,810100106,820010081,810100107,0,0,0
0,0,0,0,430001059,0,1,43,1,810100106,820010091,810100107,0,0,0
0,0,0,0,430001060,0,1,43,1,820101002,820010101,820101003,0,0,0
0,0,0,0,430001061,0,1,43,1,810100106,820010111,810100107,0,0,0
0,0,0,0,430001062,0,1,43,1,810100106,820010121,810100107,0,0,0
0,0,0,0,430001063,0,1,43,1,810100106,820010131,810100107,0,0,0
0,0,0,0,430001064,0,1,43,1,810100106,820010141,810100107,0,0,0
0,0,0,0,430001065,0,1,43,1,810100106,820010151,810100107,0,0,0
0,0,0,0,430001066,0,1,43,1,810100106,820010161,810100107,0,0,0
0,0,0,0,430001067,0,1,43,1,810100106,820010171,810100107,0,0,0
0,0,0,0,430001068,0,1,43,1,810100106,820010181,810100107,0,0,0
0,0,0,0,430001069,0,1,43,1,810100106,820010191,810100107,0,0,0
0,0,820102004,1,430001070,0,1,43,1,820102002,820010201,820102003,0,0,0
0,0,0,0,430001071,0,1,43,1,810100106,820010211,810100107,0,0,0
0,0,0,0,430001072,0,1,43,1,810100106,820010221,810100107,0,0,0
0,0,0,0,430001073,0,1,43,1,810100106,820010231,810100107,0,0,0
0,0,0,0,430001074,0,1,43,1,810100106,820010241,810100107,0,0,0
0,0,0,0,430001075,0,1,43,1,810100106,820010251,810100107,0,0,0
0,0,0,0,430001076,0,1,43,1,810100106,820010261,810100107,0,0,0
0,0,0,0,430001077,0,1,43,1,810100106,820010271,810100107,0,0,0
0,0,0,0,430001078,0,1,43,1,810100106,820010281,810100107,0,0,0
0,0,0,0,430001079,0,1,43,1,810100106,820010291,810100107,0,0,0
0,0,820103007,1,430001080,0,1,43,1,820103005,820010301,820103006,0,0,0
0,0,0,0,430001081,0,1,43,1,810103106,820010311,810103107,0,0,0
0,0,0,0,430001082,0,1,43,1,810103106,820010321,810103107,0,0,0
0,0,0,0,430001083,0,1,43,1,810103106,820010331,810103107,0,0,0
0,0,0,0,430001084,0,1,43,1,810103106,820010341,810103107,0,0,0
0,0,0,0,430001085,0,1,43,1,810103106,820010351,810103107,0,0,0
0,0,820103606,2,430001086,0,1,43,1,810103106,820010361,810103107,0,0,0
0,0,0,0,430001087,0,1,43,1,810103106,820010371,810103107,0,0,0
0,0,0,0,430001088,0,1,43,1,810103106,820010381,810103107,0,0,0
0,0,0,0,430001089,0,1,43,1,810103106,820010391,810103107,0,0,0
0,0,820104007,1,430001090,0,1,43,1,820104005,820010401,820104006,0,0,0
0,0,0,0,430001091,0,1,43,1,810103106,820010411,810103107,0,0,0
0,0,0,0,430001092,0,1,43,1,810103106,820010421,810103107,0,0,0
0,0,0,0,430001093,0,1,43,1,810103106,820010431,810103107,0,0,0
0,0,0,0,430001094,0,1,43,1,810103106,820010441,810103107,0,0,0
0,0,0,0,430001095,0,1,43,1,810103106,820010451,810103107,0,0,0
0,0,820104606,2,430001096,0,1,43,1,810103106,820010461,810103107,0,0,0
0,0,0,0,430001097,0,1,43,1,810103106,820010471,810103107,0,0,0
0,0,0,0,430001098,0,1,43,1,810103106,820010481,810103107,0,0,0
0,0,0,0,430001099,0,1,43,1,810103106,820010491,810103107,0,0,0
0,0,0,0,430001100,0,1,43,1,820105002,820010501,820105003,0,0,0
0,0,0,0,430001101,0,1,43,1,810100106,830010011,810100107,0,0,0
0,0,0,0,430001102,0,1,43,1,810100106,830010021,810100107,0,0,0
0,0,0,0,430001103,0,1,43,1,810100106,830010031,810100107,0,0,0
0,0,0,0,430001104,0,1,43,1,810100106,830010041,810100107,0,0,0
0,0,0,0,430001105,0,1,43,1,810100106,830010051,810100107,0,0,0
0,0,0,0,430001106,0,1,43,1,810100106,830010061,810100107,0,0,0
0,0,0,0,430001107,0,1,43,1,810100106,830010071,810100107,0,0,0
0,0,0,0,430001108,0,1,43,1,810100106,830010081,810100107,0,0,0
0,0,0,0,430001109,0,1,43,1,810100106,830010091,810100107,0,0,0
0,0,0,0,430001110,0,1,43,1,830101002,830010101,830101003,0,0,0
0,0,0,0,430001111,0,1,43,1,810100106,830010111,810100107,0,0,0
0,0,0,0,430001112,0,1,43,1,810100106,830010121,810100107,0,0,0
0,0,0,0,430001113,0,1,43,1,810100106,830010131,810100107,0,0,0
0,0,0,0,430001114,0,1,43,1,810100106,830010141,810100107,0,0,0
0,0,0,0,430001115,0,1,43,1,810100106,830010151,810100107,0,0,0
0,0,0,0,430001116,0,1,43,1,810100106,830010161,810100107,0,0,0
0,0,0,0,430001117,0,1,43,1,810100106,830010171,810100107,0,0,0
0,0,0,0,430001118,0,1,43,1,810100106,830010181,810100107,0,0,0
0,0,0,0,430001119,0,1,43,1,810100106,830010191,810100107,0,0,0
0,0,0,0,430001120,0,1,43,1,830102004,830010201,830102005,0,0,0
0,0,0,0,430001121,0,1,43,1,810100106,830010211,810100107,0,0,0
0,0,0,0,430001122,0,1,43,1,810100106,830010221,810100107,0,0,0
0,0,0,0,430001123,0,1,43,1,810100106,830010231,810100107,0,0,0
0,0,0,0,430001124,0,1,43,1,810100106,830010241,810100107,0,0,0
0,0,0,0,430001125,0,1,43,1,810100106,830010251,810100107,0,0,0
0,0,0,0,430001126,0,1,43,1,810100106,830010261,810100107,0,0,0
0,0,0,0,430001127,0,1,43,1,810100106,830010271,810100107,0,0,0
0,0,0,0,430001128,0,1,43,1,810100106,830010281,810100107,0,0,0
0,0,0,0,430001129,0,1,43,1,810100106,830010291,810100107,0,0,0
0,0,830103004,1,430001130,0,1,43,1,830103002,830010301,830103003,0,0,0
0,0,0,0,430001131,0,1,43,1,810103106,830010311,810103107,0,0,0
0,0,0,0,430001132,0,1,43,1,810103106,830010321,810103107,0,0,0
0,0,0,0,430001133,0,1,43,1,810103106,830010331,810103107,0,0,0
0,0,0,0,430001134,0,1,43,1,810103106,830010341,810103107,0,0,0
0,0,0,0,430001135,0,1,43,1,810103106,830010351,810103107,0,0,0
0,0,830103606,2,430001136,0,1,43,1,810103106,830010361,830103607,0,0,0
