enemy_id_5,target_value_2,content_type,enemy_id_1,exec_timing_1,enemy_id_4,enemy_id_3,exec_timing_4,extra_effect_id,enemy_id_2,set_id,exec_timing_3,exec_timing_5,exec_timing_2,target_value_1
0,0,16,610144404,1,0,0,0,102404001,0,61014401,0,0,0,610144004
0,0,16,610144405,1,0,0,0,102404002,0,61014401,0,0,0,610144005
0,0,16,610144406,1,0,0,0,102404003,0,61014401,0,0,0,610144006
0,0,16,610144504,1,0,0,0,102404004,0,61014401,0,0,0,610144007
0,0,16,610144505,1,0,0,0,102404005,0,61014401,0,0,0,610144008
0,0,16,610144506,1,0,0,0,102404006,0,61014401,0,0,0,610144009
0,0,16,610146404,1,0,0,0,102405001,0,61014601,0,0,0,610146004
0,0,16,610146405,1,0,0,0,102405002,0,61014601,0,0,0,610146005
0,0,16,610146406,1,0,0,0,102405003,0,61014601,0,0,0,610146006
0,0,16,610146504,1,0,0,0,102405004,0,61014601,0,0,0,610146007
0,0,16,610146505,1,0,0,0,102405005,0,61014601,0,0,0,610146008
0,0,16,610146506,1,0,0,0,102405006,0,61014601,0,0,0,610146009
0,0,16,610148404,1,0,0,0,102406001,0,61014801,0,0,0,610148004
0,0,16,610148405,1,0,0,0,102406002,0,61014801,0,0,0,610148005
0,0,16,610148406,1,0,0,0,102406003,0,61014801,0,0,0,610148006
0,0,16,610148504,1,0,0,0,102406004,0,61014801,0,0,0,610148007
0,0,16,610148505,1,0,0,0,102406005,0,61014801,0,0,0,610148008
0,0,16,610148506,1,0,0,0,102406006,0,61014801,0,0,0,610148009
0,0,16,610150404,4,0,0,0,102407001,0,61015001,0,0,0,610150004
0,0,16,610150405,4,0,0,0,102407002,0,61015001,0,0,0,610150005
0,0,16,610150406,4,0,0,0,102407003,0,61015001,0,0,0,610150006
0,0,16,610150504,4,0,0,0,102407004,0,61015001,0,0,0,610150007
0,0,16,610150505,4,0,0,0,102407005,0,61015001,0,0,0,610150008
0,0,16,610150506,4,0,0,0,102407006,0,61015001,0,0,0,610150009
0,0,16,610152404,4,0,0,0,102408001,0,61015201,0,0,0,610152004
0,0,16,610152405,4,0,0,0,102408002,0,61015201,0,0,0,610152005
0,0,16,610152406,4,0,0,0,102408003,0,61015201,0,0,0,610152006
0,0,16,610152504,4,0,0,0,102408004,0,61015201,0,0,0,610152007
0,0,16,610152505,4,0,0,0,102408005,0,61015201,0,0,0,610152008
0,0,16,610152506,4,0,0,0,102408006,0,61015201,0,0,0,610152009
0,0,0,102690311,1,0,0,0,102691001,0,0,0,0,0,120690033
0,0,0,102700311,1,0,0,0,102701001,0,0,0,0,0,120700033
0,0,0,102710311,1,0,0,0,102711001,0,0,0,0,0,120710033
0,0,9,401705112,1,0,0,0,401705101,0,0,0,0,0,401705101
0,0,9,401705113,1,0,0,0,401705102,0,0,0,0,0,401705102
0,0,9,401705114,1,0,0,0,401705105,0,0,0,0,0,401705105
0,0,9,401705115,1,0,0,0,401705106,0,0,0,0,0,401705106
0,0,9,401705116,1,0,0,0,401705107,0,0,0,0,0,401705107
0,0,9,401705212,1,0,0,0,401705201,0,0,0,0,0,401705201
0,0,9,401705213,1,0,0,0,401705202,0,0,0,0,0,401705202
0,0,9,401705214,1,0,0,0,401705205,0,0,0,0,0,401705205
0,0,9,401705215,1,0,0,0,401705206,0,0,0,0,0,401705206
0,0,9,401705216,1,0,0,0,401705207,0,0,0,0,0,401705207
0,0,9,401705312,1,0,0,0,401705301,0,0,0,0,0,401705301
0,0,9,401705313,1,0,0,0,401705302,0,0,0,0,0,401705302
0,0,9,401705314,1,0,0,0,401705305,0,0,0,0,0,401705305
0,0,9,401705315,1,0,0,0,401705306,0,0,0,0,0,401705306
0,0,9,401705316,1,0,0,0,401705307,0,0,0,0,0,401705307
0,0,9,401705412,1,0,0,0,401705401,0,0,0,0,0,401705401
0,0,9,401705413,1,0,0,0,401705402,0,0,0,0,0,401705402
0,0,9,401705414,1,0,0,0,401705405,0,0,0,0,0,401705405
0,0,9,401705415,1,0,0,0,401705406,0,0,0,0,0,401705406
0,0,9,401705416,1,0,0,0,401705407,0,0,0,0,0,401705407
0,0,9,401705512,1,0,0,0,401705501,0,0,0,0,0,401705501
0,0,9,401705513,1,0,0,0,401705502,0,0,0,0,0,401705502
0,0,9,401705514,1,0,0,0,401705505,0,0,0,0,0,401705505
0,0,9,401705515,1,0,0,0,401705506,0,0,0,0,0,401705506
0,0,9,401705516,1,0,0,0,401705507,0,0,0,0,0,401705507
0,0,9,401705612,1,0,0,0,401705601,0,0,0,0,0,401705601
0,0,9,401705613,1,0,0,0,401705602,0,0,0,0,0,401705602
0,0,9,401705614,1,0,0,0,401705605,0,0,0,0,0,401705605
0,0,9,401705615,1,0,0,0,401705606,0,0,0,0,0,401705606
0,0,9,401705616,1,0,0,0,401705607,0,0,0,0,0,401705607
0,0,9,401705712,1,0,0,0,401705701,0,0,0,0,0,401705701
0,0,9,401705713,1,0,0,0,401705702,0,0,0,0,0,401705702
0,0,9,401705714,1,0,0,0,401705705,0,0,0,0,0,401705705
0,0,9,401705715,1,0,0,0,401705706,0,0,0,0,0,401705706
0,0,9,401705716,1,0,0,0,401705707,0,0,0,0,0,401705707
0,0,9,401706109,1,0,0,0,401706101,0,0,0,0,0,401706101
0,0,9,401706110,1,0,0,0,401706102,0,0,0,0,0,401706102
0,0,9,401706111,1,0,0,0,401706103,0,0,0,0,0,401706103
0,0,9,401706112,1,0,0,0,401706104,0,0,0,0,0,401706104
0,0,9,401706113,1,0,0,0,401706108,0,0,0,0,0,401706108
0,0,9,401706209,1,0,0,0,401706201,0,0,0,0,0,401706201
0,0,9,401706210,1,0,0,0,401706202,0,0,0,0,0,401706202
0,0,9,401706211,1,0,0,0,401706203,0,0,0,0,0,401706203
0,0,9,401706212,1,0,0,0,401706204,0,0,0,0,0,401706204
0,0,9,401706213,1,0,0,0,401706208,0,0,0,0,0,401706208
0,0,9,401706309,1,0,0,0,401706301,0,0,0,0,0,401706301
0,0,9,401706310,1,0,0,0,401706302,0,0,0,0,0,401706302
0,0,9,401706311,1,0,0,0,401706303,0,0,0,0,0,401706303
0,0,9,401706312,1,0,0,0,401706304,0,0,0,0,0,401706304
0,0,9,401706313,1,0,0,0,401706308,0,0,0,0,0,401706308
0,0,9,401706409,1,0,0,0,401706401,0,0,0,0,0,401706401
0,0,9,401706410,1,0,0,0,401706402,0,0,0,0,0,401706402
0,0,9,401706411,1,0,0,0,401706403,0,0,0,0,0,401706403
0,0,9,401706412,1,0,0,0,401706404,0,0,0,0,0,401706404
0,0,9,401706413,1,0,0,0,401706408,0,0,0,0,0,401706408
0,0,9,401706509,1,0,0,0,401706501,0,0,0,0,0,401706501
0,0,9,401706510,1,0,0,0,401706502,0,0,0,0,0,401706502
0,0,9,401706511,1,0,0,0,401706503,0,0,0,0,0,401706503
0,0,9,401706512,1,0,0,0,401706504,0,0,0,0,0,401706504
0,0,9,401706513,1,0,0,0,401706508,0,0,0,0,0,401706508
0,0,9,401706609,1,0,0,0,401706601,0,0,0,0,0,401706601
0,0,9,401706610,1,0,0,0,401706602,0,0,0,0,0,401706602
0,0,9,401706611,1,0,0,0,401706603,0,0,0,0,0,401706603
0,0,9,401706612,1,0,0,0,401706604,0,0,0,0,0,401706604
0,0,9,401706613,1,0,0,0,401706608,0,0,0,0,0,401706608
0,0,9,401706709,1,0,0,0,401706701,0,0,0,0,0,401706701
0,0,9,401706710,1,0,0,0,401706702,0,0,0,0,0,401706702
0,0,9,401706711,1,0,0,0,401706703,0,0,0,0,0,401706703
0,0,9,401706712,1,0,0,0,401706704,0,0,0,0,0,401706704
0,0,9,401706713,1,0,0,0,401706708,0,0,0,0,0,401706708
0,0,9,401707109,4,0,0,0,401707101,0,0,0,0,0,401707101
0,0,9,401707110,4,0,0,0,401707102,0,0,0,0,0,401707102
0,0,9,401707111,4,0,0,0,401707103,0,0,0,0,0,401707103
0,0,9,401707112,4,0,0,0,401707104,0,0,0,0,0,401707104
0,0,9,401707113,4,0,0,0,401707105,0,0,0,0,0,401707105
0,0,9,401707209,4,0,0,0,401707201,0,0,0,0,0,401707201
0,0,9,401707210,4,0,0,0,401707202,0,0,0,0,0,401707202
0,0,9,401707211,4,0,0,0,401707203,0,0,0,0,0,401707203
0,0,9,401707212,4,0,0,0,401707204,0,0,0,0,0,401707204
0,0,9,401707213,4,0,0,0,401707205,0,0,0,0,0,401707205
0,0,9,401707309,4,0,0,0,401707301,0,0,0,0,0,401707301
0,0,9,401707310,4,0,0,0,401707302,0,0,0,0,0,401707302
0,0,9,401707311,4,0,0,0,401707303,0,0,0,0,0,401707303
0,0,9,401707312,4,0,0,0,401707304,0,0,0,0,0,401707304
0,0,9,401707313,4,0,0,0,401707305,0,0,0,0,0,401707305
0,0,9,401707409,4,0,0,0,401707401,0,0,0,0,0,401707401
0,0,9,401707410,4,0,0,0,401707402,0,0,0,0,0,401707402
0,0,9,401707411,4,0,0,0,401707403,0,0,0,0,0,401707403
0,0,9,401707412,4,0,0,0,401707404,0,0,0,0,0,401707404
0,0,9,401707413,4,0,0,0,401707405,0,0,0,0,0,401707405
0,0,9,401707509,4,0,0,0,401707501,0,0,0,0,0,401707501
0,0,9,401707510,4,0,0,0,401707502,0,0,0,0,0,401707502
0,0,9,401707511,4,0,0,0,401707503,0,0,0,0,0,401707503
0,0,9,401707512,4,0,0,0,401707504,0,0,0,0,0,401707504
0,0,9,401707513,4,0,0,0,401707505,0,0,0,0,0,401707505
0,0,9,401707609,4,0,0,0,401707601,0,0,0,0,0,401707601
0,0,9,401707610,4,0,0,0,401707602,0,0,0,0,0,401707602
0,0,9,401707611,4,0,0,0,401707603,0,0,0,0,0,401707603
0,0,9,401707612,4,0,0,0,401707604,0,0,0,0,0,401707604
0,0,9,401707613,4,0,0,0,401707605,0,0,0,0,0,401707605
0,0,9,401707709,4,0,0,0,401707701,0,0,0,0,0,401707701
0,0,9,401707710,4,0,0,0,401707702,0,0,0,0,0,401707702
0,0,9,401707711,4,0,0,0,401707703,0,0,0,0,0,401707703
0,0,9,401707712,4,0,0,0,401707704,0,0,0,0,0,401707704
0,0,9,401707713,4,0,0,0,401707705,0,0,0,0,0,401707705
0,0,9,401708109,4,0,0,0,401708101,0,0,0,0,0,401708101
0,0,9,401708110,4,0,0,0,401708102,0,0,0,0,0,401708102
0,0,9,401708111,4,0,0,0,401708106,0,0,0,0,0,401708106
0,0,9,401708112,4,0,0,0,401708107,0,0,0,0,0,401708107
0,0,9,401708113,4,0,0,0,401708108,0,0,0,0,0,401708108
0,0,9,401708209,4,0,0,0,401708201,0,0,0,0,0,401708201
0,0,9,401708210,4,0,0,0,401708202,0,0,0,0,0,401708202
0,0,9,401708211,4,0,0,0,401708206,0,0,0,0,0,401708206
0,0,9,401708212,4,0,0,0,401708207,0,0,0,0,0,401708207
0,0,9,401708213,4,0,0,0,401708208,0,0,0,0,0,401708208
0,0,9,401708309,4,0,0,0,401708301,0,0,0,0,0,401708301
0,0,9,401708310,4,0,0,0,401708302,0,0,0,0,0,401708302
0,0,9,401708311,4,0,0,0,401708306,0,0,0,0,0,401708306
0,0,9,401708312,4,0,0,0,401708307,0,0,0,0,0,401708307
0,0,9,401708313,4,0,0,0,401708308,0,0,0,0,0,401708308
0,0,9,401708411,4,0,0,0,401708401,0,0,0,0,0,401708401
0,0,9,401708412,4,0,0,0,401708402,0,0,0,0,0,401708402
0,0,9,401708413,4,0,0,0,401708406,0,0,0,0,0,401708406
0,0,9,401708414,4,0,0,0,401708407,0,0,0,0,0,401708407
0,0,9,401708415,4,0,0,0,401708408,0,0,0,0,0,401708408
0,0,9,401708509,4,0,0,0,401708501,0,0,0,0,0,401708501
0,0,9,401708510,4,0,0,0,401708502,0,0,0,0,0,401708502
0,0,9,401708511,4,0,0,0,401708506,0,0,0,0,0,401708506
0,0,9,401708512,4,0,0,0,401708507,0,0,0,0,0,401708507
0,0,9,401708513,4,0,0,0,401708508,0,0,0,0,0,401708508
0,0,9,401708609,4,0,0,0,401708601,0,0,0,0,0,401708601
0,0,9,401708610,4,0,0,0,401708602,0,0,0,0,0,401708602
0,0,9,401708611,4,0,0,0,401708606,0,0,0,0,0,401708606
0,0,9,401708612,4,0,0,0,401708607,0,0,0,0,0,401708607
0,0,9,401708613,4,0,0,0,401708608,0,0,0,0,0,401708608
0,0,9,401708709,4,0,0,0,401708701,0,0,0,0,0,401708701
0,0,9,401708710,4,0,0,0,401708702,0,0,0,0,0,401708702
0,0,9,401708711,4,0,0,0,401708706,0,0,0,0,0,401708706
0,0,9,401708712,4,0,0,0,401708707,0,0,0,0,0,401708707
0,0,9,401708713,4,0,0,0,401708708,0,0,0,0,0,401708708
0,0,9,401709109,4,0,0,0,401709101,0,0,0,0,0,401709101
0,0,9,401709110,4,0,0,0,401709102,0,0,0,0,0,401709102
0,0,9,401709111,4,0,0,0,401709103,0,0,0,0,0,401709103
0,0,9,401709112,4,0,0,0,401709104,0,0,0,0,0,401709104
0,0,9,401709113,4,0,0,0,401709105,0,0,0,0,0,401709105
0,0,9,401709209,4,0,0,0,401709201,0,0,0,0,0,401709201
0,0,9,401709210,4,0,0,0,401709202,0,0,0,0,0,401709202
0,0,9,401709211,4,0,0,0,401709203,0,0,0,0,0,401709203
0,0,9,401709212,4,0,0,0,401709204,0,0,0,0,0,401709204
0,0,9,401709213,4,0,0,0,401709205,0,0,0,0,0,401709205
0,0,9,401709309,4,0,0,0,401709301,0,0,0,0,0,401709301
0,0,9,401709310,4,0,0,0,401709302,0,0,0,0,0,401709302
0,0,9,401709311,4,0,0,0,401709303,0,0,0,0,0,401709303
0,0,9,401709312,4,0,0,0,401709304,0,0,0,0,0,401709304
0,0,9,401709313,4,0,0,0,401709305,0,0,0,0,0,401709305
0,0,9,401709409,4,0,0,0,401709401,0,0,0,0,0,401709401
0,0,9,401709410,4,0,0,0,401709402,0,0,0,0,0,401709402
0,0,9,401709411,4,0,0,0,401709403,0,0,0,0,0,401709403
0,0,9,401709412,4,0,0,0,401709404,0,0,0,0,0,401709404
0,0,9,401709413,4,0,0,0,401709405,0,0,0,0,0,401709405
0,0,9,401709509,4,0,0,0,401709501,0,0,0,0,0,401709501
0,0,9,401709510,4,0,0,0,401709502,0,0,0,0,0,401709502
0,0,9,401709511,4,0,0,0,401709503,0,0,0,0,0,401709503
0,0,9,401709512,4,0,0,0,401709504,0,0,0,0,0,401709504
0,0,9,401709513,4,0,0,0,401709505,0,0,0,0,0,401709505
0,0,9,401709609,4,0,0,0,401709601,0,0,0,0,0,401709601
0,0,9,401709610,4,0,0,0,401709602,0,0,0,0,0,401709602
0,0,9,401709611,4,0,0,0,401709603,0,0,0,0,0,401709603
0,0,9,401709612,4,0,0,0,401709604,0,0,0,0,0,401709604
0,0,9,401709613,4,0,0,0,401709605,0,0,0,0,0,401709605
0,0,9,401709709,4,0,0,0,401709701,0,0,0,0,0,401709701
0,0,9,401709710,4,0,0,0,401709702,0,0,0,0,0,401709702
0,0,9,401709711,4,0,0,0,401709703,0,0,0,0,0,401709703
0,0,9,401709712,4,0,0,0,401709704,0,0,0,0,0,401709704
0,0,9,401709713,4,0,0,0,401709705,0,0,0,0,0,401709705
0,0,43,810100106,1,0,0,0,430001001,810100107,0,0,0,1,810010011
0,0,43,810100106,1,0,0,0,430001002,810100107,0,0,0,1,810010021
0,0,43,810100106,1,0,0,0,430001003,810100107,0,0,0,1,810010031
0,0,43,810100106,1,0,0,0,430001004,810100107,0,0,0,1,810010041
0,0,43,810100106,1,0,0,0,430001005,810100107,0,0,0,1,810010051
0,0,43,810100106,1,0,0,0,430001006,810100107,0,0,0,1,810010061
0,0,43,810100106,1,0,0,0,430001007,810100107,0,0,0,1,810010071
0,0,43,810100106,1,0,0,0,430001008,810100107,0,0,0,1,810010081
0,0,43,810100106,1,0,0,0,430001009,810100107,0,0,0,1,810010091
0,0,43,810101002,1,0,810101004,0,430001010,810101003,0,4,0,1,810010101
0,0,43,810100106,1,0,0,0,430001011,810100107,0,0,0,1,810010111
0,0,43,810100106,1,0,0,0,430001012,810100107,0,0,0,1,810010121
0,0,43,810100106,1,0,0,0,430001013,810100107,0,0,0,1,810010131
0,0,43,810100106,1,0,0,0,430001014,810100107,0,0,0,1,810010141
0,0,43,810100106,1,0,0,0,430001015,810100107,0,0,0,1,810010151
0,0,43,810100106,1,0,0,0,430001016,810100107,0,0,0,1,810010161
0,0,43,810100106,1,0,0,0,430001017,810100107,0,0,0,1,810010171
0,0,43,810100106,1,0,0,0,430001018,810100107,0,0,0,1,810010181
0,0,43,810100106,1,0,0,0,430001019,810100107,0,0,0,1,810010191
0,0,43,810102002,1,0,810102004,0,430001020,810102003,0,1,0,1,810010201
0,0,43,810100106,1,0,0,0,430001021,810100107,0,0,0,1,810010211
0,0,43,810100106,1,0,0,0,430001022,810100107,0,0,0,1,810010221
0,0,43,810100106,1,0,0,0,430001023,810100107,0,0,0,1,810010231
0,0,43,810100106,1,0,0,0,430001024,810100107,0,0,0,1,810010241
0,0,43,810100106,1,0,0,0,430001025,810100107,0,0,0,1,810010251
0,0,43,810100106,1,0,0,0,430001026,810100107,0,0,0,1,810010261
0,0,43,810100106,1,0,0,0,430001027,810100107,0,0,0,1,810010271
0,0,43,810100106,1,0,0,0,430001028,810100107,0,0,0,1,810010281
0,0,43,810100106,1,0,0,0,430001029,810100107,0,0,0,1,810010291
0,0,43,810103002,1,0,810103004,0,430001030,810103003,0,1,0,1,810010301
0,0,43,810103106,1,0,0,0,430001031,810103107,0,0,0,1,810010311
0,0,43,810103106,1,0,0,0,430001032,810103107,0,0,0,1,810010321
0,0,43,810103106,1,0,0,0,430001033,810103107,0,0,0,1,810010331
0,0,43,810103106,1,0,0,0,430001034,810103107,0,0,0,1,810010341
0,0,43,810103106,1,0,0,0,430001035,810103107,0,0,0,1,810010351
0,0,43,810103106,1,0,810103606,0,430001036,810103107,0,2,0,1,810010361
0,0,43,810103106,1,0,0,0,430001037,810103107,0,0,0,1,810010371
0,0,43,810103106,1,0,0,0,430001038,810103107,0,0,0,1,810010381
0,0,43,810103106,1,0,0,0,430001039,810103107,0,0,0,1,810010391
0,0,43,810104002,1,0,0,0,430001040,810104003,0,1,0,1,810010401
0,0,43,810103106,1,0,0,0,430001041,810103107,0,0,0,1,810010411
0,0,43,810103106,1,0,0,0,430001042,810103107,0,0,0,1,810010421
0,0,43,810103106,1,0,0,0,430001043,810103107,0,0,0,1,810010431
0,0,43,810103106,1,0,0,0,430001044,810103107,0,0,0,1,810010441
0,0,43,810103106,1,0,0,0,430001045,810103107,0,0,0,1,810010451
0,0,43,810103106,1,810104607,810104606,2,430001046,810103107,0,2,0,1,810010461
0,0,43,810103106,1,0,0,0,430001047,810103107,0,0,0,1,810010471
0,0,43,810103106,1,0,0,0,430001048,810103107,0,0,0,1,810010481
0,0,43,810103106,1,0,0,0,430001049,810103107,0,0,0,1,810010491
0,0,43,810105002,1,0,810105004,0,430001050,810105003,0,1,0,1,810010501
0,0,43,810100106,1,0,0,0,430001051,810100107,0,0,0,1,820010011
0,0,43,810100106,1,0,0,0,430001052,810100107,0,0,0,1,820010021
0,0,43,810100106,1,0,0,0,430001053,810100107,0,0,0,1,820010031
0,0,43,810100106,1,0,0,0,430001054,810100107,0,0,0,1,820010041
0,0,43,810100106,1,0,0,0,430001055,810100107,0,0,0,1,820010051
0,0,43,810100106,1,0,0,0,430001056,810100107,0,0,0,1,820010061
0,0,43,810100106,1,0,0,0,430001057,810100107,0,0,0,1,820010071
0,0,43,810100106,1,0,0,0,430001058,810100107,0,0,0,1,820010081
0,0,43,810100106,1,0,0,0,430001059,810100107,0,0,0,1,820010091
0,0,43,820101002,1,0,0,0,430001060,820101003,0,0,0,1,820010101
0,0,43,810100106,1,0,0,0,430001061,810100107,0,0,0,1,820010111
0,0,43,810100106,1,0,0,0,430001062,810100107,0,0,0,1,820010121
0,0,43,810100106,1,0,0,0,430001063,810100107,0,0,0,1,820010131
0,0,43,810100106,1,0,0,0,430001064,810100107,0,0,0,1,820010141
0,0,43,810100106,1,0,0,0,430001065,810100107,0,0,0,1,820010151
0,0,43,810100106,1,0,0,0,430001066,810100107,0,0,0,1,820010161
0,0,43,810100106,1,0,0,0,430001067,810100107,0,0,0,1,820010171
0,0,43,810100106,1,0,0,0,430001068,810100107,0,0,0,1,820010181
0,0,43,810100106,1,0,0,0,430001069,810100107,0,0,0,1,820010191
0,0,43,820102002,1,0,820102004,0,430001070,820102003,0,1,0,1,820010201
0,0,43,810100106,1,0,0,0,430001071,810100107,0,0,0,1,820010211
0,0,43,810100106,1,0,0,0,430001072,810100107,0,0,0,1,820010221
0,0,43,810100106,1,0,0,0,430001073,810100107,0,0,0,1,820010231
0,0,43,810100106,1,0,0,0,430001074,810100107,0,0,0,1,820010241
0,0,43,810100106,1,0,0,0,430001075,810100107,0,0,0,1,820010251
0,0,43,810100106,1,0,0,0,430001076,810100107,0,0,0,1,820010261
0,0,43,810100106,1,0,0,0,430001077,810100107,0,0,0,1,820010271
0,0,43,810100106,1,0,0,0,430001078,810100107,0,0,0,1,820010281
0,0,43,810100106,1,0,0,0,430001079,810100107,0,0,0,1,820010291
0,0,43,820103005,1,0,820103007,0,430001080,820103006,0,1,0,1,820010301
0,0,43,810103106,1,0,0,0,430001081,810103107,0,0,0,1,820010311
0,0,43,810103106,1,0,0,0,430001082,810103107,0,0,0,1,820010321
0,0,43,810103106,1,0,0,0,430001083,810103107,0,0,0,1,820010331
0,0,43,810103106,1,0,0,0,430001084,810103107,0,0,0,1,820010341
0,0,43,810103106,1,0,0,0,430001085,810103107,0,0,0,1,820010351
0,0,43,810103106,1,0,820103606,0,430001086,810103107,0,2,0,1,820010361
0,0,43,810103106,1,0,0,0,430001087,810103107,0,0,0,1,820010371
0,0,43,810103106,1,0,0,0,430001088,810103107,0,0,0,1,820010381
0,0,43,810103106,1,0,0,0,430001089,810103107,0,0,0,1,820010391
0,0,43,820104005,1,0,820104007,0,430001090,820104006,0,1,0,1,820010401
0,0,43,810103106,1,0,0,0,430001091,810103107,0,0,0,1,820010411
0,0,43,810103106,1,0,0,0,430001092,810103107,0,0,0,1,820010421
0,0,43,810103106,1,0,0,0,430001093,810103107,0,0,0,1,820010431
0,0,43,810103106,1,0,0,0,430001094,810103107,0,0,0,1,820010441
0,0,43,810103106,1,0,0,0,430001095,810103107,0,0,0,1,820010451
0,0,43,810103106,1,0,820104606,0,430001096,810103107,0,2,0,1,820010461
0,0,43,810103106,1,0,0,0,430001097,810103107,0,0,0,1,820010471
0,0,43,810103106,1,0,0,0,430001098,810103107,0,0,0,1,820010481
0,0,43,810103106,1,0,0,0,430001099,810103107,0,0,0,1,820010491
0,0,43,820105002,1,0,0,0,430001100,820105003,0,0,0,1,820010501
0,0,43,810100106,1,0,0,0,430001101,810100107,0,0,0,1,830010011
0,0,43,810100106,1,0,0,0,430001102,810100107,0,0,0,1,830010021
0,0,43,810100106,1,0,0,0,430001103,810100107,0,0,0,1,830010031
0,0,43,810100106,1,0,0,0,430001104,810100107,0,0,0,1,830010041
0,0,43,810100106,1,0,0,0,430001105,810100107,0,0,0,1,830010051
0,0,43,810100106,1,0,0,0,430001106,810100107,0,0,0,1,830010061
0,0,43,810100106,1,0,0,0,430001107,810100107,0,0,0,1,830010071
0,0,43,810100106,1,0,0,0,430001108,810100107,0,0,0,1,830010081
0,0,43,810100106,1,0,0,0,430001109,810100107,0,0,0,1,830010091
0,0,43,830101002,1,0,0,0,430001110,830101003,0,0,0,1,830010101
0,0,43,810100106,1,0,0,0,430001111,810100107,0,0,0,1,830010111
0,0,43,810100106,1,0,0,0,430001112,810100107,0,0,0,1,830010121
0,0,43,810100106,1,0,0,0,430001113,810100107,0,0,0,1,830010131
0,0,43,810100106,1,0,0,0,430001114,810100107,0,0,0,1,830010141
0,0,43,810100106,1,0,0,0,430001115,810100107,0,0,0,1,830010151
0,0,43,810100106,1,0,0,0,430001116,810100107,0,0,0,1,830010161
0,0,43,810100106,1,0,0,0,430001117,810100107,0,0,0,1,830010171
0,0,43,810100106,1,0,0,0,430001118,810100107,0,0,0,1,830010181
0,0,43,810100106,1,0,0,0,430001119,810100107,0,0,0,1,830010191
0,0,43,830102004,1,0,0,0,430001120,830102005,0,0,0,1,830010201
0,0,43,810100106,1,0,0,0,430001121,810100107,0,0,0,1,830010211
0,0,43,810100106,1,0,0,0,430001122,810100107,0,0,0,1,830010221
0,0,43,810100106,1,0,0,0,430001123,810100107,0,0,0,1,830010231
0,0,43,810100106,1,0,0,0,430001124,810100107,0,0,0,1,830010241
0,0,43,810100106,1,0,0,0,430001125,810100107,0,0,0,1,830010251
0,0,43,810100106,1,0,0,0,430001126,810100107,0,0,0,1,830010261
0,0,43,810100106,1,0,0,0,430001127,810100107,0,0,0,1,830010271
0,0,43,810100106,1,0,0,0,430001128,810100107,0,0,0,1,830010281
0,0,43,810100106,1,0,0,0,430001129,810100107,0,0,0,1,830010291
0,0,43,830103002,1,0,830103004,0,430001130,830103003,0,1,0,1,830010301
0,0,43,810103106,1,0,0,0,430001131,810103107,0,0,0,1,830010311
0,0,43,810103106,1,0,0,0,430001132,810103107,0,0,0,1,830010321
0,0,43,810103106,1,0,0,0,430001133,810103107,0,0,0,1,830010331
0,0,43,810103106,1,0,0,0,430001134,810103107,0,0,0,1,830010341
0,0,43,810103106,1,0,0,0,430001135,810103107,0,0,0,1,830010351
0,0,43,810103106,1,0,830103606,0,430001136,830103607,0,2,0,1,830010361
