choice_3,choice_2,image_id_4,choice_4,asm_id,image_id_2,image_id_1,image_id_3,correct_answer,choice_1
"용","말",0,"뱀",2130034,0,0,0,1,"소"
"돌연 찾아온 기회","나쁜 순간에 도움",0,"고생이 겹치다",2130035,0,0,0,1,"좋은 일에 방해"
"표토","비료",0,"염료",2130036,0,0,0,1,"진토"
"쥐","말",0,"닭",2130037,0,0,0,1,"소"
"물 한 방울","배 한 척",0,"풀 한 포기",2130039,0,0,0,1,"실 한 오리"
"물 위","잠",0,"짐승의 얼굴",2130041,0,0,0,1,"지폐"
"남에게 의지한다","남을 믿지 않는다",0,"남을 무시한다",2130044,0,0,0,1,"남을 쉽게 믿는다"
"산타","말벌",0,"잠자리채",2130045,0,0,0,1,"망태기"
"빨대","젓가락",0,"실타래",2130046,0,0,0,1,"바늘"
"뇌","간",0,"손",2130047,0,0,0,1,"혀"
"잡초","곰팡이",0,"새싹",2130048,0,0,0,1,"이끼"
"제고","재고",0,"출고",2130049,0,0,0,1,"퇴고"
"운동량이 많다","지식이 많다",0,"가진 땅이 넓다",2130050,0,0,0,1,"인맥이 넓다"
"옥의 띠","옥의 티끌",0,"옥의 때",2130052,0,0,0,1,"옥의 티"
"말굽에 땀 나다","고양이발에 땀 나다",0,"쥐꼬리에 땀 나다",2130053,0,0,0,1,"개발에 땀 나다"
"전전긍긍","점불가장",0,"전불고견",2130054,0,0,0,1,"점입가경"
"시","시집",0,"시를 쓰다",2130055,0,0,0,1,"시인"
"살구","사과",0,"산딸기",2130058,0,0,0,1,"무화과"
"궁채","미나리",0,"고사리",2130059,0,0,0,1,"두릅"
"파인애플","사과",0,"포도",2130061,0,0,0,1,"복숭아"
"딥 이터널＝디바이더","딥 이터널＝에어 슬래셔",0,"이터널 어비스＝에어 슬래셔",2131001,0,0,0,1,"이터널 어비스＝디바이더"
"어비스 테크놀로지・헬 코드","아포칼립스 코드・스리 식스",0,"기아스그리모어르・넘버 오브 사탄",2131002,0,0,0,1,"기아스아포크리포·타이런트 코드"
"선수","금수",0,"상수",2131003,0,0,0,1,"백수"
"숨덕","오덕",0,"쇠질",2131004,0,0,0,1,"덕질"
"부트","그룹",0,"런닝",2131005,0,0,0,1,"캠프"
"수채","청대장",0,"물방개",2210001,0,0,0,1,"올챙이"
"꼬리","날개",0,"귀",2210003,0,0,0,1,"뿔"
"산호충강","공벌레",0,"룽고",2210004,0,0,0,1,"메뚜기"
"황새","사다새",0,"앵무새",2210005,0,0,0,1,"까마귀"
"어니언","갈릭",0,"터메릭",2210006,0,0,0,1,"진저"
"두리안","망고",0,"람부탄",2210007,0,0,0,1,"아보카도"
"카다몸","커민",0,"가람마살라",2210008,0,0,0,1,"코리앤더"
"배추","피망",0,"오이",2210009,0,0,0,1,"당근"
"조류","포유류",0,"파충류",2210011,0,0,0,1,"어류"
"숙달","파면",0,"자기방어",2210012,0,0,0,1,"면역"
"입","코",0,"눈",2210013,0,0,0,1,"귀"
"갯과","다람쥣과",0,"고양잇과",2210015,0,0,0,1,"족제빗과"
"할아버지","아빠",0,"할머니",2210016,0,0,0,1,"엄마"
"귀","입",0,"눈",2210018,0,0,0,1,"코"
"은어","고등어",0,"잉어",2210019,0,0,0,1,"연어"
"양","판다",0,"고릴라",2210020,0,0,0,1,"낙타"
"사자","타조",0,"호랑이",2210021,0,0,0,1,"치타"
"딱따구리","뻐꾸기",0,"부엉이",2210022,0,0,0,1,"코카투"
"희망니","우정니",0,"송곳니",2210024,0,0,0,1,"사랑니"
"황새","플라밍고",0,"뇌조",2210025,0,0,0,1,"공작"
"타카아시가니","즈와이가니",0,"모쿠즈가니",2210026,0,0,0,1,"타라바가니"
"레몬당","감귤당",0,"딸기당",2210027,0,0,0,1,"포도당"
"표고","송이",0,"잎새",2210029,0,0,0,1,"소매"
"캐비어","푸아그라",0,"육두구",2210030,0,0,0,1,"트러플"
"해체동물","강체동물",0,"변체동물",2210032,0,0,0,1,"연체동물"
"양상추","콩나물",0,"양배추",2210034,0,0,0,1,"피망"
"녹두","누에콩",0,"완두콩",2210035,0,0,0,1,"서리태"
"가자미근","상완일두근",0,"상완오두근",2210037,0,0,0,1,"상완이두근"
"노랑","파랑",0,"초록",2210040,0,0,0,1,"빨강"
"5마리","20마리",0,"10마리",2210041,0,0,0,1,"1마리"
"앞다리","코",0,"꼬리",2210042,0,0,0,1,"귀"
"호수","강",0,"연못",2210045,0,0,0,1,"바다"
"목이 360도 돌아감","지상을 고속으로 달림",0,"나무를 쪼아 구멍을 뚫음",2210046,0,0,0,1,"부리가 부풀어오름"
"펜션","산호",0,"자갈",2210047,0,0,0,1,"조개"
"산다화","나팔꽃",0,"국화",2210048,0,0,0,1,"벚꽃"
"재채기","딸꾹질",0,"하품",2210049,0,0,0,1,"코골이"
"두애골","두투골",0,"두고골",2210050,0,0,0,1,"두개골"
"46℃ 전후","26℃ 전후",0,"56℃ 전후",2210051,0,0,0,1,"36℃ 전후"
"꼽등이","귀뚜라미",0,"길앞잡이",2210052,0,0,0,1,"카멜레온"
"육목어","팔목어",0,"일목어",2210054,0,0,0,1,"사목어"
"반달곰","북극곰",0,"불곰",2210056,0,0,0,1,"물곰"
"시다","쓰다",0,"달다",2210057,0,0,0,1,"덥다"
"잠자리","매미",0,"벌",2210058,0,0,0,1,"반딧불이"
"핫도그","솔티독",0,"아메리칸독",2210059,0,0,0,1,"불독"
"진달래","단풍",0,"거먕옻",2210060,0,0,0,1,"은행"
"쿄우카","미소기",0,"미미",2211001,0,0,0,1,"유니"
"인 것이다","어흥",0,"깡충♪",2211002,0,0,0,1,"임다"
"콧코로","페코린느",0,"셰피",2211003,0,0,0,1,"캬루"
"미킷치","미삿치",0,"미사키 공",2211004,0,0,0,1,"미사킷치"
"크리아","리리",0,"프레시아",2211005,0,0,0,1,"미소라"
"오모가리","우뭇가사리",0,"애고사리",2220001,0,0,0,1,"흰동가리"
"수국","민들레",0,"나팔꽃",2220002,0,0,0,1,"산다화"
"6개","10개",0,"12개",2220005,0,0,0,1,"8개"
"운향과","장미과",0,"박과",2220006,0,0,0,1,"가짓과"
"장군거북","할배거북",0,"할매거북",2220007,0,0,0,1,"장수거북"
"파인애플","파파야",0,"망고",2220008,0,0,0,1,"키위"
"밀대","올대",0,"당길대",2220009,0,0,0,1,"갈대"
"혈액을 만든다","음식을 소화한다",0,"해독 기능이 있다",2220010,0,0,0,1,"특별히 없다"
"침팬지","고릴라",0,"오랑우탄",2220012,0,0,0,1,"일본원숭이"
"철써기","귀뚜라미",0,"사슴벌레",2220015,0,0,0,1,"방울벌레"
"아마조네스장수풍뎅이","아킬레스장수풍뎅이",0,"페르세우스장수풍뎅이",2220016,0,0,0,1,"헤라클레스장수풍뎅이"
"3개","2개",0,"알 수 없다",2220017,0,0,0,1,"4개"
"불곰","반달곰",0,"흑곰",2220018,0,0,0,1,"북극곰"
"무당벌레","사슴벌레",0,"매미",2220019,0,0,0,1,"사마귀"
"저축주머니","살주머니",0,"볼왕관",2220020,0,0,0,1,"볼주머니"
"나리꽃","누리장",0,"모란금매",2220021,0,0,0,1,"호접란"
"심방","지방",0,"곤봉",2220022,0,0,0,1,"세포"
"메뚜기","여치",0,"개미",2220023,0,0,0,1,"귀뚜라미"
"상어","아귀",0,"범고래",2220024,0,0,0,1,"복어"
"눈","이",0,"손",2220025,0,0,0,1,"국"
"오징어","성게",0,"문어",2220026,0,0,0,1,"해파리"
"오징어","해파리",0,"문어",2220027,0,0,0,1,"성게"
"양","개",0,"낙타",2220028,0,0,0,1,"소"
"밴디지","빈티지",0,"뻔질대기",2220030,0,0,0,1,"번데기"
"카멜레온","뱀",0,"하마",2220031,0,0,0,1,"악어"
"침팬지","고릴라",0,"오랑우탄",2220033,0,0,0,1,"망토비비"
"풍이","투구벌레",0,"사마귀",2220034,0,0,0,1,"사슴벌레"
"7주 후","7개월 후",0,"7일 후",2220038,0,0,0,1,"7년 후"
"수국","해바라기",0,"코스모스",2220040,0,0,0,1,"매화"
"머리","손",0,"허리",2220042,0,0,0,1,"발"
"현명","본명",0,"실명",2220043,0,0,0,1,"학명"
"모모 사피엔스","호모 아지엔스",0,"이모 사피엔스",2220044,0,0,0,1,"호모 사피엔스"
"장수풍뎅이","매미",0,"방울벌레",2220046,0,0,0,1,"잠자리"
"속자식물","초자식물",0,"개자식물",2220047,0,0,0,1,"종자식물"
"모두혈관","모양혈관",0,"모심혈관",2220048,0,0,0,1,"모세혈관"
"양서류","조류",0,"어류",2220049,0,0,0,1,"어패류"
"게","새우",0,"따개비",2220050,0,0,0,1,"해파리"
"호저","고슴도치",0,"개미핥기",2220051,0,0,0,1,"아르마딜로"
"지질","단백질",0,"탄수화물",2220052,0,0,0,1,"물"
"참새","뻐꾸기",0,"물총새",2220054,0,0,0,1,"뇌조"
"뼈","털",0,"지방",2220056,0,0,0,1,"피부"
"비뇨기","순환기",0,"소화기",2220057,0,0,0,1,"호흡기"
"오징어","문어",0,"새우",2220058,0,0,0,1,"성게"
"모자","법사",0,"봉사",2220059,0,0,0,1,"포자"
"송이버섯","잎새버섯",0,"팽이버섯",2220060,0,0,0,1,"느타리버섯"
"리리","쿄우카",0,"사렌",2221001,0,0,0,1,"미미"
"트라이 로커","타라 타이거",0,"트라 라이온",2221002,0,0,0,1,"트라 타이거"
"펭페코린","퐁코린",0,"풍포코린",2221003,0,0,0,1,"펭포코린"
"미사키","토모",0,"쿠루미",2221004,0,0,0,1,"미야코"
"악어도로로","악어곤",0,"종달새악어",2221005,0,0,0,1,"드로게이터"
"아르간","알헤나",0,"아르킨",2230001,0,0,0,1,"알베도"
"트래블링","아이들링",0,"셔링",2230003,0,0,0,1,"쉬버링"
"신장","간장",0,"심장",2230005,0,0,0,1,"췌장"
"피넛","피러",0,"피치",2230007,0,0,0,1,"피헨"
"마운팅","그루밍",0,"개더링",2230008,0,0,0,1,"클래터링"
"중립상어과","선상어과",0,"청상어과",2230010,0,0,0,1,"악상어과"
"포피메리","데이지메리",0,"선플라워메리",2230012,0,0,0,1,"로즈메리"
"슬릿","레버",0,"라체트",2230013,0,0,0,1,"플랜지"
"등나무","제비꽃",0,"수양벚꽃",2230014,0,0,0,1,"수국"
"뿌리","잎",0,"줄기",2230015,0,0,0,1,"열매"
"미라클프루트","잭프루트",0,"패션프루트",2230016,0,0,0,1,"드래곤프루트"
"시금치","양배추",0,"청경채",2230017,0,0,0,1,"브로콜리"
"건비늘","부비늘",0,"습비늘",2230018,0,0,0,1,"모비늘"
"인간이 더 많음","기린이 더 많음",0,"개체에 따라 다름",2230019,0,0,0,1,"같음"
"말티즈","치와와",0,"볼로네즈",2230021,0,0,0,1,"리트리버"
"미나릿과","국화과",0,"볏과",2230022,0,0,0,1,"꿀풀과"
"줄무늬","검정",0,"빨강",2230023,0,0,0,1,"하양"
"뉴트리아","비버",0,"친칠라",2230024,0,0,0,1,"카피바라"
"미꾸라지","장어",0,"고등어",2230026,0,0,0,1,"메기"
"실잠자리","물잠자리",0,"왕잠자리",2230027,0,0,0,1,"밀잠자리"
"투구벌레","잠자리",0,"사슴벌레",2230028,0,0,0,1,"누에나방"
"삼치","산천어",0,"다랑어",2230029,0,0,0,1,"장어"
"1개","2개",0,"5개",2230030,0,0,0,1,"3개"
"백상아리","가오리",0,"흉내문어",2230031,0,0,0,1,"실러캔스"
"시모근","병모근",0,"왕모근",2230032,0,0,0,1,"승모근"
"지느러미","눈",0,"입",2230033,0,0,0,1,"비늘"
YY,XX,0,XZ,2230034,0,0,0,1,XY
"7개","15개",0,"23개",2230036,0,0,0,1,"0개"
"스즈키","사토",0,"타카하시",2230037,0,0,0,1,"이토"
"갯과","다람쥣과",0,"고양잇과",2230038,0,0,0,1,"족제빗과"
"돼지과","고양잇과",0,"사향고양이과",2230040,0,0,0,1,"갯과"
"수채","굼벵이",0,"개미귀신",2230043,0,0,0,1,"장구벌레"
"투구벌레","거미",0,"사슴벌레",2230044,0,0,0,1,"사마귀"
"개가 나다","고양이가 나다",0,"토끼가 나다",2230045,0,0,0,1,"쥐가 나다"
"제비꽃과","진달랫과",0,"백합과",2230046,0,0,0,1,"볏과"
"활엽수","침엽수",0,"상록수",2230048,0,0,0,1,"낙엽수"
"카로로필","케로로필",0,"키로로필",2230049,0,0,0,1,"클로로필"
"닭","뻐꾸기",0,"비둘기",2230050,0,0,0,1,"부엉이"
"별맞이꽃","달하늘꽃",0,"별하늘꽃",2230051,0,0,0,1,"달맞이꽃"
"꾀꼬리조개","까마귀조개",0,"참새조개",2230052,0,0,0,1,"앵무조개"
"카이카이","마이마이",0,"하이하이",2230053,0,0,0,1,"아이아이"
"다랑어근","장어근",0,"고등어근",2230055,0,0,0,1,"가자미근"
"석유","물",0,"꿈",2230058,0,0,0,1,"지방"
"너구리","개",0,"여우",2230059,0,0,0,1,"고양이"
"래퍼","페퍼",0,"어퍼",2230061,0,0,0,1,"케이퍼"
"노엘의 숙녀","마스크 드 쥰",0,"백은 마스크",2231001,0,0,0,1,"성녀 가면"
"콧코로","아야네",0,"이리야",2231002,0,0,0,1,"아오이"
"캐스터네츠","큰북",0,"마라카스",2231003,0,0,0,1,"탬버린"
"클로에","치에루",0,"아오이",2231004,0,0,0,1,"유니"
"니논","에리코",0,"캬루",2231005,0,0,0,1,"스즈나"
2,0,0,0.5,2310002,0,0,0,1,1
"화성","태양",0,"수성",2310003,0,0,0,1,"달"
"화성","수성",0,"금성",2310005,0,0,0,1,"토성"
"터키석","에메랄드",0,"진주",2310006,0,0,0,1,"루비"
"한대저기압","온대저기압",0,"건조대저기압",2310009,0,0,0,1,"열대저기압"
"밀리바","헥토파스칼",0,"킬로그램",2310010,0,0,0,1,"데시벨"
"킬로그램","미터",0,"리터",2310011,0,0,0,1,"칼로리"
24,12,0,9,2310012,0,0,0,1,6
"36시간","12시간",0,"48시간",2310014,0,0,0,1,"24시간"
"모래 1kg","철 1kg",0,"솜 1kg",2310015,0,0,0,1,"모두 같음"
"1520분","1360분",0,"1600분",2310016,0,0,0,1,"1440분"
E,N,0,W,2310017,0,0,0,1,M
"황야","흑야",0,"적야",2310018,0,0,0,1,"백야"
"하양","빨강",0,"분홍",2310019,0,0,0,1,"검정"
"60도","30도",0,"90도",2310020,0,0,0,1,"45도"
"블루홀","레드홀",0,"화이트홀",2310021,0,0,0,1,"블랙홀"
"360도","180도",0,"540도",2310023,0,0,0,1,"720도"
22,20,0,23,2310024,0,0,0,1,21
"흙하수","온하수",0,"규하수",2310025,0,0,0,1,"은하수"
"수소","질소",0,"탄소",2310026,0,0,0,1,"실소"
"10미터","0.1미터",0,"100미터",2310027,0,0,0,1,"0.01미터"
"스패츠","왈츠",0,"왓츠",2310028,0,0,0,1,"헤르츠"
"숄","크롤",0,"이콜",2310030,0,0,0,1,"스콜"
"인공위성의 충돌","로켓의 충돌",0,"지면에서의 폭발",2310031,0,0,0,1,"운석의 충돌"
"165.24일","265.24일",0,"465.24일",2310032,0,0,0,1,"365.24일"
"약 49.5일","약 39.5일",0,"약 59.5일",2310034,0,0,0,1,"약 29.5일"
"할층","절층",0,"고층",2310035,0,0,0,1,"단층"
"산화","폭발",0,"액화",2310036,0,0,0,1,"비등"
"추운점","굳는점",0,"차가운점",2310037,0,0,0,1,"어는점"
6kg,4kg,0,8kg,2310038,0,0,0,1,2kg
5050,50,0,-500,2310039,0,0,0,1,0
"금환일식","부분일식",0,"전체일식",2310041,0,0,0,1,"개기일식"
"반발","반항",0,"대립",2310042,0,0,0,1,"저항"
"마일","호일",0,"네일",2310043,0,0,0,1,"코일"
"데시리터","밀리리터",0,"킬로리터",2310044,0,0,0,1,"밀리미터"
150,160,0,155,2310045,0,0,0,1,200
"3－2","3＋2",0,"2＋3",2310047,0,0,0,1,"3 × 2"
"초승달","반달",0,"그믐달",2310049,0,0,0,1,"보름달"
"銅","銀",0,"鉄",2310051,0,0,0,1,"銭"
"미절체","부도체",0,"중연체",2310052,0,0,0,1,"반도체"
"R파","Q파",0,"S파",2310053,0,0,0,1,"P파"
"쌀 1홉","10원 동전 100개",0,"1만원 권으로\n100만원",2310054,0,0,0,1,"물 1리터"
"자를물","당길물",0,"밀물",2310056,0,0,0,1,"썰물"
"높이","밑변",0,2,2310059,0,0,0,1,"원주율"
"싸라기","우레",0,"우박",2310060,0,0,0,1,"서리"
1100,1480,0,1000,2311001,0,0,0,1,1200
700,460,0,540,2311002,0,0,0,1,630
5400,1600,0,7980,2311003,0,0,0,1,6400
"동국","오마",0,"센토루스",2311004,0,0,0,1,"랜드솔"
"1150루피","1000루피",0,"950루피",2311005,0,0,0,1,"1100루피"
"180도","0도",0,"360도",2320001,0,0,0,1,"90도"
"7개","2개",0,"9개",2320004,0,0,0,1,"5개"
"파울레스","홈런레스",0,"볼레스",2320005,0,0,0,1,"안타레스"
"제미놀","노네놀",0,"파르",2320006,0,0,0,1,"루미놀"
"600℃","60℃",0,"60000℃",2320008,0,0,0,1,"6000℃"
"적말","청말",0,"황말",2320009,0,0,0,1,"녹말"
340,360,0,960,2320010,0,0,0,1,720
"4분의 1","6분의 1",0,"2분의 1",2320011,0,0,0,1,"8분의 1"
"코사인","사인",0,"코탄젠트",2320013,0,0,0,1,"탄젠트"
"덧셈의 결과값","곱셈의 결과값",0,"뺄셈의 결과값",2320014,0,0,0,1,"나눗셈의 결과값"
"탄소액","황산 용액",0,"수소액",2320016,0,0,0,1,"요오드 용액"
"헤스의 법칙","헨리의 법칙",0,"돌턴의 법칙",2320017,0,0,0,1,"키르히호프의 법칙"
"나비자리","잠자리자리",0,"메뚜기자리",2320018,0,0,0,1,"파리자리"
"목성","지구",0,"달",2320020,0,0,0,1,"태양"
"여름","봄",0,"가을",2320021,0,0,0,1,"겨울"
"토륨","칼륨",0,"바륨",2320022,0,0,0,1,"헬륨"
"토온","이온",0,"후온",2320025,0,0,0,1,"네온"
"총수","소수",0,"자연대수",2320026,0,0,0,1,"자연수"
"소셜댄스","림보댄스",0,"훌라댄스",2320029,0,0,0,1,"임피던스"
"수화은","순은",0,"수용은",2320030,0,0,0,1,"수은"
"4회","1회",0,"12회",2320031,0,0,0,1,"2회"
"지열","물고기떼",0,"해류",2320032,0,0,0,1,"달"
Nt,N,0,Ne,2320033,0,0,0,1,Na
Cl,K,0,Ka,2320034,0,0,0,1,Ca
"결절","결빙",0,"결막",2320035,0,0,0,1,"결정"
"3번","2번",0,"4번",2320036,0,0,0,1,"1번"
"분형","분부",0,"분자",2320037,0,0,0,1,"분모"
"취소","수소",0,"탄소",2320040,0,0,0,1,"산소"
"약화산","휴화산",0,"복화산",2320041,0,0,0,1,"사화산"
"아스미스트","아스라스트",0,"아스가스트",2320042,0,0,0,1,"아스베스트"
"제타","감마",0,"시그마",2320043,0,0,0,1,"델타"
"게자리","전갈자리",0,"사자자리",2320044,0,0,0,1,"물병자리"
"전갈자리","물병자리",0,"게자리",2320045,0,0,0,1,"사자자리"
"변","꼭지점",0,"면",2320046,0,0,0,1,"모선"
