image_id_4,image_id_2,asm_id,choice_2,choice_4,choice_3,correct_answer,image_id_1,image_id_3,choice_1
0,0,2111002,"치에룬~☆","꿈은 슈퍼스타☆☆★","장난 아니네요★",1,0,0,"두두두두두~★"
0,0,2111003,"짐승의 귀와 꼬리","뿔이 두 개 있는 머리","가장 인구가 많은 것",1,0,0,"뾰족하고 긴 귀"
0,0,2111004,"쿠온","캬온","파온",1,0,0,"카온"
0,0,2111005,"빛나다","교육하다","비싸다",1,0,0,"성장하다"
0,0,2120002,"황금","청동","순은",1,0,0,"황동"
0,0,2120004,Lever,Level,Lava,1,0,0,Liver
0,0,2120005,"프네우마","스트레스","수마트라",1,0,0,"트라우마"
0,0,2120006,"줄비","술비","밥비",1,0,0,"떡비"
0,0,2120009,"흑동","금동","은동",1,0,0,"백동"
0,0,2120011,"소들보","상들보","중들보",1,0,0,"대들보"
0,0,2120012,"전차","전등","전원",1,0,0,"전보"
0,0,2120013,"간장","된장","식초",1,0,0,"미림"
0,0,2120014,"중작","우전","대작",1,0,0,"세작"
0,0,2120016,"투자","기사","예산",1,0,0,"개발"
0,0,2120017,"초연","퇴장","입장",1,0,0,"휴식"
0,0,2120018,"롱웨이","레일웨이","플라이어웨이",1,0,0,"하이웨이"
0,0,2120021,"바위","주먹","칼등",1,0,0,"계란"
0,0,2120022,"음악가","수학자","낚시꾼",1,0,0,"구두쇠"
0,0,2120023,"4년","5년","2년",1,0,0,"3년"
0,0,2120025,"제삿날","살날","설날",1,0,0,"장날"
0,0,2120026,"목","뇌","위",1,0,0,"간"
0,0,2120027,"一鳥一石","一兆一億","一長一短",1,0,0,"一朝一夕"
0,0,2120028,"2개","8개","6개",1,0,0,"4개"
0,0,2120029,hallo,harro,herro,1,0,0,hello
0,0,2120031,"불언실행","일진월보","일진일퇴",1,0,0,"우유부단"
0,0,2120033,"목요일","월요일","일요일",1,0,0,"금요일"
0,0,2120034,"금요일","화요일","목요일",1,0,0,"수요일"
0,0,2120035,"더빙 메시지","다이빙 메시지","댄싱 메시지",1,0,0,"다잉 메시지"
0,0,2120036,"은","백금","동",1,0,0,"금"
0,0,2120037,"침실","부엌","옷장",1,0,0,"화장실"
0,0,2120038,"거울 귀","거울 거","거울 울",1,0,0,"거울 감"
0,0,2120039,"三","滲","參",1,0,0,"森"
0,0,2120042,"시작","집","끝",1,0,0,"중간"
0,0,2120045,"신수","없음","평생",1,0,0,"세 집"
0,0,2120046,"콩","없음","팥",1,0,0,"쌀"
0,0,2120047,"종로","없음","한강",1,0,0,"등"
0,0,2120048,"팔면육비","십인십색","사분오열",1,0,0,"구사일생"
0,0,2120049,"백발백중","일망타진","사면초가",1,0,0,"천재일우"
0,0,2120050,"자동차","전세기","크루즈",1,0,0,"비행기"
0,0,2120051,9,7,2,1,0,0,10
0,0,2120053,"빨강","하양","검정",1,0,0,"파랑"
0,0,2120054,"거위","참새","백조",1,0,0,"오리"
0,0,2120055,"가족","사제","커플",1,0,0,"적"
0,0,2120056,"표고","아스파라거스","두릅",1,0,0,"죽순"
0,0,2120057,"시루","찹쌀","망개",1,0,0,"비지"
0,0,2120058,"발","팔","입",1,0,0,"손"
0,0,2120059,"밤","술","물",1,0,0,"밥"
0,0,2120060,"참외","자두","사과",1,0,0,"수박"
0,0,2120061,"狸","兎","猫",1,0,0,"狐"
0,0,2121001,"바닥쿵 방랑단","알바만 반복단","보람찬 방위단",1,0,0,"바이바이 외톨단"
0,0,2121002,"더 바탤리언 오브 하데스 이모탈스","디 오더 오브 하데스 이모탈스","더 바탤리언 오브 게헤나 이모탈스",1,0,0,"디 오더 오브 게헤나 이모탈스"
0,0,2121003,"서약여군","용맹여군","성야여군",1,0,0,"절대처군"
0,0,2121004,"질풍의 아테나","질풍의 다크 프린세스","질풍의 메티스",1,0,0,"질풍의 헤카테"
0,0,2121005,10000000,100000000,1000,1,0,0,1000000
0,0,2130004,"엄지","중지","소지",1,0,0,"약지"
0,0,2130005,"약지","검지","엄지",1,0,0,"중지"
0,0,2130006,"중지","엄지","약지",1,0,0,"검지"
0,0,2130007,"고기","쌀","야채",1,0,0,"술"
0,0,2130008,"가난함","병을 앓음","고집이 셈",1,0,0,"세상 물정을 모름"
0,0,2130009,"病","尾","原",1,0,0,"床"
0,0,2130011,"東","北","西",1,0,0,"南"
0,0,2130014,"화장실","드레스룸","거실",1,0,0,"부엌"
0,0,2130015,"七","八","六",1,0,0,"九"
0,0,2130016,"거문고","피아노","기타",1,0,0,"샤미센"
0,0,2130018,"再三再四","馬耳東風","各樣各色",1,0,0,"天衣無法"
0,0,2130019,"靑","碧","蒼",1,0,0,"赤"
0,0,2130020,"皮","韋","革",1,0,0,"掛軸"
0,0,2130021,"起承轉結","一誤再誤","無錢取食",1,0,0,"羊頭苦肉"
0,0,2130022,"春","冬","夏",1,0,0,"秋"
0,0,2130023,"한","단","혼",1,0,0,"반"
0,0,2130024,"인","군","산",1,0,0,"탄"
0,0,2130025,"인","전","근",1,0,0,"침"
0,0,2130026,"伊乃木","乃伊木","木伊乃",1,0,0,"木乃伊"
0,0,2130027,"열온탕","허브탕","냉온탕",1,0,0,"미온탕"
0,0,2130028,"手風琴","鉄琴","口風琴",1,0,0,"自鳴琴"
0,0,2130029,"点描","寸描","線描",1,0,0,"素描"
0,0,2130030,"대담하다","평범하다","부주의하다",1,0,0,"욕심을 부린다"
0,0,2130031,"하의","모자","양말",1,0,0,"상의"
0,0,2130033,"도박","여성","식사",1,0,0,"낚시"
0,0,2130034,"말","뱀","용",1,0,0,"소"
0,0,2130035,"나쁜 순간에 도움","고생이 겹치다","돌연 찾아온 기회",1,0,0,"좋은 일에 방해"
0,0,2130036,"비료","염료","표토",1,0,0,"진토"
0,0,2130037,"말","닭","쥐",1,0,0,"소"
0,0,2130039,"배 한 척","풀 한 포기","물 한 방울",1,0,0,"실 한 오리"
0,0,2130041,"잠","짐승의 얼굴","물 위",1,0,0,"지폐"
0,0,2130044,"남을 믿지 않는다","남을 무시한다","남에게 의지한다",1,0,0,"남을 쉽게 믿는다"
0,0,2130045,"말벌","잠자리채","산타",1,0,0,"망태기"
0,0,2130046,"젓가락","실타래","빨대",1,0,0,"바늘"
0,0,2130047,"간","손","뇌",1,0,0,"혀"
0,0,2130048,"곰팡이","새싹","잡초",1,0,0,"이끼"
0,0,2130049,"재고","출고","제고",1,0,0,"퇴고"
0,0,2130050,"지식이 많다","가진 땅이 넓다","운동량이 많다",1,0,0,"인맥이 넓다"
0,0,2130052,"옥의 티끌","옥의 때","옥의 띠",1,0,0,"옥의 티"
0,0,2130053,"고양이발에 땀 나다","쥐꼬리에 땀 나다","말굽에 땀 나다",1,0,0,"개발에 땀 나다"
0,0,2130054,"점불가장","전불고견","전전긍긍",1,0,0,"점입가경"
0,0,2130055,"시집","시를 쓰다","시",1,0,0,"시인"
0,0,2130058,"사과","산딸기","살구",1,0,0,"무화과"
0,0,2130059,"미나리","고사리","궁채",1,0,0,"두릅"
0,0,2130061,"사과","포도","파인애플",1,0,0,"복숭아"
0,0,2131001,"딥 이터널＝에어 슬래셔","이터널 어비스＝에어 슬래셔","딥 이터널＝디바이더",1,0,0,"이터널 어비스＝디바이더"
0,0,2131002,"아포칼립스 코드・스리 식스","기아스그리모어르・넘버 오브 사탄","어비스 테크놀로지・헬 코드",1,0,0,"기아스아포크리포·타이런트 코드"
0,0,2131003,"금수","상수","선수",1,0,0,"백수"
0,0,2131004,"오덕","쇠질","숨덕",1,0,0,"덕질"
0,0,2131005,"그룹","런닝","부트",1,0,0,"캠프"
0,0,2210001,"청대장","물방개","수채",1,0,0,"올챙이"
0,0,2210003,"날개","귀","꼬리",1,0,0,"뿔"
0,0,2210004,"공벌레","룽고","산호충강",1,0,0,"메뚜기"
0,0,2210005,"사다새","앵무새","황새",1,0,0,"까마귀"
0,0,2210006,"갈릭","터메릭","어니언",1,0,0,"진저"
0,0,2210007,"망고","람부탄","두리안",1,0,0,"아보카도"
0,0,2210008,"커민","가람마살라","카다몸",1,0,0,"코리앤더"
0,0,2210009,"피망","오이","배추",1,0,0,"당근"
0,0,2210011,"포유류","파충류","조류",1,0,0,"어류"
0,0,2210012,"파면","자기방어","숙달",1,0,0,"면역"
0,0,2210013,"코","눈","입",1,0,0,"귀"
0,0,2210015,"다람쥣과","고양잇과","갯과",1,0,0,"족제빗과"
0,0,2210016,"아빠","할머니","할아버지",1,0,0,"엄마"
0,0,2210018,"입","눈","귀",1,0,0,"코"
0,0,2210019,"고등어","잉어","은어",1,0,0,"연어"
0,0,2210020,"판다","고릴라","양",1,0,0,"낙타"
0,0,2210021,"타조","호랑이","사자",1,0,0,"치타"
0,0,2210022,"뻐꾸기","부엉이","딱따구리",1,0,0,"코카투"
0,0,2210024,"우정니","송곳니","희망니",1,0,0,"사랑니"
0,0,2210025,"플라밍고","뇌조","황새",1,0,0,"공작"
0,0,2210026,"즈와이가니","모쿠즈가니","타카아시가니",1,0,0,"타라바가니"
0,0,2210027,"감귤당","딸기당","레몬당",1,0,0,"포도당"
0,0,2210029,"송이","잎새","표고",1,0,0,"소매"
0,0,2210030,"푸아그라","육두구","캐비어",1,0,0,"트러플"
0,0,2210032,"강체동물","변체동물","해체동물",1,0,0,"연체동물"
0,0,2210034,"콩나물","양배추","양상추",1,0,0,"피망"
0,0,2210035,"누에콩","완두콩","녹두",1,0,0,"서리태"
0,0,2210037,"상완일두근","상완오두근","가자미근",1,0,0,"상완이두근"
0,0,2210040,"파랑","초록","노랑",1,0,0,"빨강"
0,0,2210041,"20마리","10마리","5마리",1,0,0,"1마리"
0,0,2210042,"코","꼬리","앞다리",1,0,0,"귀"
0,0,2210045,"강","연못","호수",1,0,0,"바다"
0,0,2210046,"지상을 고속으로 달림","나무를 쪼아 구멍을 뚫음","목이 360도 돌아감",1,0,0,"부리가 부풀어오름"
0,0,2210047,"산호","자갈","펜션",1,0,0,"조개"
0,0,2210048,"나팔꽃","국화","산다화",1,0,0,"벚꽃"
0,0,2210049,"딸꾹질","하품","재채기",1,0,0,"코골이"
0,0,2210050,"두투골","두고골","두애골",1,0,0,"두개골"
0,0,2210051,"26℃ 전후","56℃ 전후","46℃ 전후",1,0,0,"36℃ 전후"
0,0,2210052,"귀뚜라미","길앞잡이","꼽등이",1,0,0,"카멜레온"
0,0,2210054,"팔목어","일목어","육목어",1,0,0,"사목어"
0,0,2210056,"북극곰","불곰","반달곰",1,0,0,"물곰"
0,0,2210057,"쓰다","달다","시다",1,0,0,"덥다"
0,0,2210058,"매미","벌","잠자리",1,0,0,"반딧불이"
0,0,2210059,"솔티독","아메리칸독","핫도그",1,0,0,"불독"
0,0,2210060,"단풍","거먕옻","진달래",1,0,0,"은행"
0,0,2211001,"미소기","미미","쿄우카",1,0,0,"유니"
0,0,2211002,"어흥","깡충♪","인 것이다",1,0,0,"임다"
0,0,2211003,"페코린느","셰피","콧코로",1,0,0,"캬루"
0,0,2211004,"미삿치","미사키 공","미킷치",1,0,0,"미사킷치"
0,0,2211005,"리리","프레시아","크리아",1,0,0,"미소라"
0,0,2220001,"우뭇가사리","애고사리","오모가리",1,0,0,"흰동가리"
0,0,2220002,"민들레","나팔꽃","수국",1,0,0,"산다화"
0,0,2220005,"10개","12개","6개",1,0,0,"8개"
0,0,2220006,"장미과","박과","운향과",1,0,0,"가짓과"
0,0,2220007,"할배거북","할매거북","장군거북",1,0,0,"장수거북"
0,0,2220008,"파파야","망고","파인애플",1,0,0,"키위"
0,0,2220009,"올대","당길대","밀대",1,0,0,"갈대"
0,0,2220010,"음식을 소화한다","해독 기능이 있다","혈액을 만든다",1,0,0,"특별히 없다"
0,0,2220012,"고릴라","오랑우탄","침팬지",1,0,0,"일본원숭이"
0,0,2220015,"귀뚜라미","사슴벌레","철써기",1,0,0,"방울벌레"
0,0,2220016,"아킬레스장수풍뎅이","페르세우스장수풍뎅이","아마조네스장수풍뎅이",1,0,0,"헤라클레스장수풍뎅이"
0,0,2220017,"2개","알 수 없다","3개",1,0,0,"4개"
0,0,2220018,"반달곰","흑곰","불곰",1,0,0,"북극곰"
0,0,2220019,"사슴벌레","매미","무당벌레",1,0,0,"사마귀"
0,0,2220020,"살주머니","볼왕관","저축주머니",1,0,0,"볼주머니"
0,0,2220021,"누리장","모란금매","나리꽃",1,0,0,"호접란"
0,0,2220022,"지방","곤봉","심방",1,0,0,"세포"
0,0,2220023,"여치","개미","메뚜기",1,0,0,"귀뚜라미"
0,0,2220024,"아귀","범고래","상어",1,0,0,"복어"
0,0,2220025,"이","손","눈",1,0,0,"국"
0,0,2220026,"성게","문어","오징어",1,0,0,"해파리"
0,0,2220027,"해파리","문어","오징어",1,0,0,"성게"
0,0,2220028,"개","낙타","양",1,0,0,"소"
0,0,2220030,"빈티지","뻔질대기","밴디지",1,0,0,"번데기"
0,0,2220031,"뱀","하마","카멜레온",1,0,0,"악어"
0,0,2220033,"고릴라","오랑우탄","침팬지",1,0,0,"망토비비"
0,0,2220034,"투구벌레","사마귀","풍이",1,0,0,"사슴벌레"
0,0,2220038,"7개월 후","7일 후","7주 후",1,0,0,"7년 후"
0,0,2220040,"해바라기","코스모스","수국",1,0,0,"매화"
0,0,2220042,"손","허리","머리",1,0,0,"발"
0,0,2220043,"본명","실명","현명",1,0,0,"학명"
0,0,2220044,"호모 아지엔스","이모 사피엔스","모모 사피엔스",1,0,0,"호모 사피엔스"
0,0,2220046,"매미","방울벌레","장수풍뎅이",1,0,0,"잠자리"
0,0,2220047,"초자식물","개자식물","속자식물",1,0,0,"종자식물"
0,0,2220048,"모양혈관","모심혈관","모두혈관",1,0,0,"모세혈관"
0,0,2220049,"조류","어류","양서류",1,0,0,"어패류"
0,0,2220050,"새우","따개비","게",1,0,0,"해파리"
0,0,2220051,"고슴도치","개미핥기","호저",1,0,0,"아르마딜로"
0,0,2220052,"단백질","탄수화물","지질",1,0,0,"물"
0,0,2220054,"뻐꾸기","물총새","참새",1,0,0,"뇌조"
0,0,2220056,"털","지방","뼈",1,0,0,"피부"
0,0,2220057,"순환기","소화기","비뇨기",1,0,0,"호흡기"
0,0,2220058,"문어","새우","오징어",1,0,0,"성게"
0,0,2220059,"법사","봉사","모자",1,0,0,"포자"
0,0,2220060,"잎새버섯","팽이버섯","송이버섯",1,0,0,"느타리버섯"
0,0,2221001,"쿄우카","사렌","리리",1,0,0,"미미"
0,0,2221002,"타라 타이거","트라 라이온","트라이 로커",1,0,0,"트라 타이거"
0,0,2221003,"퐁코린","풍포코린","펭페코린",1,0,0,"펭포코린"
0,0,2221004,"토모","쿠루미","미사키",1,0,0,"미야코"
0,0,2221005,"악어곤","종달새악어","악어도로로",1,0,0,"드로게이터"
0,0,2230001,"알헤나","아르킨","아르간",1,0,0,"알베도"
0,0,2230003,"아이들링","셔링","트래블링",1,0,0,"쉬버링"
0,0,2230005,"간장","심장","신장",1,0,0,"췌장"
0,0,2230007,"피러","피치","피넛",1,0,0,"피헨"
0,0,2230008,"그루밍","개더링","마운팅",1,0,0,"클래터링"
0,0,2230010,"선상어과","청상어과","중립상어과",1,0,0,"악상어과"
0,0,2230012,"데이지메리","선플라워메리","포피메리",1,0,0,"로즈메리"
0,0,2230013,"레버","라체트","슬릿",1,0,0,"플랜지"
0,0,2230014,"제비꽃","수양벚꽃","등나무",1,0,0,"수국"
0,0,2230015,"잎","줄기","뿌리",1,0,0,"열매"
0,0,2230016,"잭프루트","패션프루트","미라클프루트",1,0,0,"드래곤프루트"
0,0,2230017,"양배추","청경채","시금치",1,0,0,"브로콜리"
0,0,2230018,"부비늘","습비늘","건비늘",1,0,0,"모비늘"
0,0,2230019,"기린이 더 많음","개체에 따라 다름","인간이 더 많음",1,0,0,"같음"
0,0,2230021,"치와와","볼로네즈","말티즈",1,0,0,"리트리버"
0,0,2230022,"국화과","볏과","미나릿과",1,0,0,"꿀풀과"
0,0,2230023,"검정","빨강","줄무늬",1,0,0,"하양"
0,0,2230024,"비버","친칠라","뉴트리아",1,0,0,"카피바라"
0,0,2230026,"장어","고등어","미꾸라지",1,0,0,"메기"
0,0,2230027,"물잠자리","왕잠자리","실잠자리",1,0,0,"밀잠자리"
0,0,2230028,"잠자리","사슴벌레","투구벌레",1,0,0,"누에나방"
0,0,2230029,"산천어","다랑어","삼치",1,0,0,"장어"
0,0,2230030,"2개","5개","1개",1,0,0,"3개"
0,0,2230031,"가오리","흉내문어","백상아리",1,0,0,"실러캔스"
0,0,2230032,"병모근","왕모근","시모근",1,0,0,"승모근"
0,0,2230033,"눈","입","지느러미",1,0,0,"비늘"
0,0,2230034,XX,XZ,YY,1,0,0,XY
0,0,2230036,"15개","23개","7개",1,0,0,"0개"
0,0,2230037,"사토","타카하시","스즈키",1,0,0,"이토"
0,0,2230038,"다람쥣과","고양잇과","갯과",1,0,0,"족제빗과"
0,0,2230040,"고양잇과","사향고양이과","돼지과",1,0,0,"갯과"
0,0,2230043,"굼벵이","개미귀신","수채",1,0,0,"장구벌레"
0,0,2230044,"거미","사슴벌레","투구벌레",1,0,0,"사마귀"
0,0,2230045,"고양이가 나다","토끼가 나다","개가 나다",1,0,0,"쥐가 나다"
0,0,2230046,"진달랫과","백합과","제비꽃과",1,0,0,"볏과"
0,0,2230048,"침엽수","상록수","활엽수",1,0,0,"낙엽수"
0,0,2230049,"케로로필","키로로필","카로로필",1,0,0,"클로로필"
0,0,2230050,"뻐꾸기","비둘기","닭",1,0,0,"부엉이"
0,0,2230051,"달하늘꽃","별하늘꽃","별맞이꽃",1,0,0,"달맞이꽃"
0,0,2230052,"까마귀조개","참새조개","꾀꼬리조개",1,0,0,"앵무조개"
0,0,2230053,"마이마이","하이하이","카이카이",1,0,0,"아이아이"
0,0,2230055,"장어근","고등어근","다랑어근",1,0,0,"가자미근"
0,0,2230058,"물","꿈","석유",1,0,0,"지방"
0,0,2230059,"개","여우","너구리",1,0,0,"고양이"
0,0,2230061,"페퍼","어퍼","래퍼",1,0,0,"케이퍼"
0,0,2231001,"마스크 드 쥰","백은 마스크","노엘의 숙녀",1,0,0,"성녀 가면"
0,0,2231002,"아야네","이리야","콧코로",1,0,0,"아오이"
0,0,2231003,"큰북","마라카스","캐스터네츠",1,0,0,"탬버린"
0,0,2231004,"치에루","아오이","클로에",1,0,0,"유니"
0,0,2231005,"에리코","캬루","니논",1,0,0,"스즈나"
0,0,2310002,0,0.5,2,1,0,0,1
0,0,2310003,"태양","수성","화성",1,0,0,"달"
0,0,2310005,"수성","금성","화성",1,0,0,"토성"
0,0,2310006,"에메랄드","진주","터키석",1,0,0,"루비"
0,0,2310009,"온대저기압","건조대저기압","한대저기압",1,0,0,"열대저기압"
0,0,2310010,"헥토파스칼","킬로그램","밀리바",1,0,0,"데시벨"
0,0,2310011,"미터","리터","킬로그램",1,0,0,"칼로리"
0,0,2310012,12,9,24,1,0,0,6
0,0,2310014,"12시간","48시간","36시간",1,0,0,"24시간"
0,0,2310015,"철 1kg","솜 1kg","모래 1kg",1,0,0,"모두 같음"
0,0,2310016,"1360분","1600분","1520분",1,0,0,"1440분"
0,0,2310017,N,W,E,1,0,0,M
0,0,2310018,"흑야","적야","황야",1,0,0,"백야"
0,0,2310019,"빨강","분홍","하양",1,0,0,"검정"
0,0,2310020,"30도","90도","60도",1,0,0,"45도"
0,0,2310021,"레드홀","화이트홀","블루홀",1,0,0,"블랙홀"
0,0,2310023,"180도","540도","360도",1,0,0,"720도"
0,0,2310024,20,23,22,1,0,0,21
0,0,2310025,"온하수","규하수","흙하수",1,0,0,"은하수"
0,0,2310026,"질소","탄소","수소",1,0,0,"실소"
0,0,2310027,"0.1미터","100미터","10미터",1,0,0,"0.01미터"
0,0,2310028,"왈츠","왓츠","스패츠",1,0,0,"헤르츠"
0,0,2310030,"크롤","이콜","숄",1,0,0,"스콜"
0,0,2310031,"로켓의 충돌","지면에서의 폭발","인공위성의 충돌",1,0,0,"운석의 충돌"
0,0,2310032,"265.24일","465.24일","165.24일",1,0,0,"365.24일"
0,0,2310034,"약 39.5일","약 59.5일","약 49.5일",1,0,0,"약 29.5일"
0,0,2310035,"절층","고층","할층",1,0,0,"단층"
0,0,2310036,"폭발","액화","산화",1,0,0,"비등"
0,0,2310037,"굳는점","차가운점","추운점",1,0,0,"어는점"
0,0,2310038,4kg,8kg,6kg,1,0,0,2kg
0,0,2310039,50,-500,5050,1,0,0,0
0,0,2310041,"부분일식","전체일식","금환일식",1,0,0,"개기일식"
0,0,2310042,"반항","대립","반발",1,0,0,"저항"
0,0,2310043,"호일","네일","마일",1,0,0,"코일"
0,0,2310044,"밀리리터","킬로리터","데시리터",1,0,0,"밀리미터"
0,0,2310045,160,155,150,1,0,0,200
0,0,2310047,"3＋2","2＋3","3－2",1,0,0,"3 × 2"
0,0,2310049,"반달","그믐달","초승달",1,0,0,"보름달"
0,0,2310051,"銀","鉄","銅",1,0,0,"銭"
0,0,2310052,"부도체","중연체","미절체",1,0,0,"반도체"
0,0,2310053,"Q파","S파","R파",1,0,0,"P파"
0,0,2310054,"10원 동전 100개","1만원 권으로\n100만원","쌀 1홉",1,0,0,"물 1리터"
0,0,2310056,"당길물","밀물","자를물",1,0,0,"썰물"
0,0,2310059,"밑변",2,"높이",1,0,0,"원주율"
0,0,2310060,"우레","우박","싸라기",1,0,0,"서리"
0,0,2311001,1480,1000,1100,1,0,0,1200
0,0,2311002,460,540,700,1,0,0,630
0,0,2311003,1600,7980,5400,1,0,0,6400
0,0,2311004,"오마","센토루스","동국",1,0,0,"랜드솔"
0,0,2311005,"1000루피","950루피","1150루피",1,0,0,"1100루피"
0,0,2320001,"0도","360도","180도",1,0,0,"90도"
0,0,2320004,"2개","9개","7개",1,0,0,"5개"
0,0,2320005,"홈런레스","볼레스","파울레스",1,0,0,"안타레스"
0,0,2320006,"노네놀","파르","제미놀",1,0,0,"루미놀"
0,0,2320008,"60℃","60000℃","600℃",1,0,0,"6000℃"
0,0,2320009,"청말","황말","적말",1,0,0,"녹말"
0,0,2320010,360,960,340,1,0,0,720
0,0,2320011,"6분의 1","2분의 1","4분의 1",1,0,0,"8분의 1"
0,0,2320013,"사인","코탄젠트","코사인",1,0,0,"탄젠트"
0,0,2320014,"곱셈의 결과값","뺄셈의 결과값","덧셈의 결과값",1,0,0,"나눗셈의 결과값"
0,0,2320016,"황산 용액","수소액","탄소액",1,0,0,"요오드 용액"
0,0,2320017,"헨리의 법칙","돌턴의 법칙","헤스의 법칙",1,0,0,"키르히호프의 법칙"
0,0,2320018,"잠자리자리","메뚜기자리","나비자리",1,0,0,"파리자리"
0,0,2320020,"지구","달","목성",1,0,0,"태양"
0,0,2320021,"봄","가을","여름",1,0,0,"겨울"
0,0,2320022,"칼륨","바륨","토륨",1,0,0,"헬륨"
0,0,2320025,"이온","후온","토온",1,0,0,"네온"
0,0,2320026,"소수","자연대수","총수",1,0,0,"자연수"
0,0,2320029,"림보댄스","훌라댄스","소셜댄스",1,0,0,"임피던스"
0,0,2320030,"순은","수용은","수화은",1,0,0,"수은"
0,0,2320031,"1회","12회","4회",1,0,0,"2회"
0,0,2320032,"물고기떼","해류","지열",1,0,0,"달"
0,0,2320033,N,Ne,Nt,1,0,0,Na
0,0,2320034,K,Ka,Cl,1,0,0,Ca
0,0,2320035,"결빙","결막","결절",1,0,0,"결정"
0,0,2320036,"2번","4번","3번",1,0,0,"1번"
0,0,2320037,"분부","분자","분형",1,0,0,"분모"
0,0,2320040,"수소","탄소","취소",1,0,0,"산소"
0,0,2320041,"휴화산","복화산","약화산",1,0,0,"사화산"
0,0,2320042,"아스라스트","아스가스트","아스미스트",1,0,0,"아스베스트"
0,0,2320043,"감마","시그마","제타",1,0,0,"델타"
0,0,2320044,"전갈자리","사자자리","게자리",1,0,0,"물병자리"
0,0,2320045,"물병자리","게자리","전갈자리",1,0,0,"사자자리"
0,0,2320046,"꼭지점","면","변",1,0,0,"모선"
0,0,2320049,3,7,5,1,0,0,2
0,0,2320050,15km,33km,20km,1,0,0,25km
0,0,2320051,"점선","무선","유선",1,0,0,"전선"
0,0,2320053,"철","티탄","니켈",1,0,0,"알루미늄"
0,0,2320054,"항성","초신성","위성",1,0,0,"행성"
0,0,2320056,"낮밤","날짜","시간",1,0,0,"계절"
0,0,2320057,"뮤즈","슈즈","류즈",1,0,0,"퓨즈"
0,0,2320058,"빨강","하양","파랑",1,0,0,"초록"
0,0,2320059,"파스칼","줄","토르",1,0,0,"뉴턴"
0,0,2320060,"팩토리얼","인터섹션","콤비네이션",1,0,0,"인테그랄"
0,0,2320061,"1줄","16줄","4줄",1,0,0,"2줄"
