image_id_4,image_id_1,choice_2,image_id_2,choice_3,asm_id,choice_4,choice_1,image_id_3,correct_answer
0,0,"손",0,"머리",2220042,"허리","발",0,1
0,0,"본명",0,"현명",2220043,"실명","학명",0,1
0,0,"호모 아지엔스",0,"모모 사피엔스",2220044,"이모 사피엔스","호모 사피엔스",0,1
0,0,"매미",0,"장수풍뎅이",2220046,"방울벌레","잠자리",0,1
0,0,"초자식물",0,"속자식물",2220047,"개자식물","종자식물",0,1
0,0,"모양혈관",0,"모두혈관",2220048,"모심혈관","모세혈관",0,1
0,0,"조류",0,"양서류",2220049,"어류","어패류",0,1
0,0,"새우",0,"게",2220050,"따개비","해파리",0,1
0,0,"고슴도치",0,"호저",2220051,"개미핥기","아르마딜로",0,1
0,0,"단백질",0,"지질",2220052,"탄수화물","물",0,1
0,0,"뻐꾸기",0,"참새",2220054,"물총새","뇌조",0,1
0,0,"털",0,"뼈",2220056,"지방","피부",0,1
0,0,"순환기",0,"비뇨기",2220057,"소화기","호흡기",0,1
0,0,"문어",0,"오징어",2220058,"새우","성게",0,1
0,0,"법사",0,"모자",2220059,"봉사","포자",0,1
0,0,"잎새버섯",0,"송이버섯",2220060,"팽이버섯","느타리버섯",0,1
0,0,"쿄우카",0,"리리",2221001,"사렌","미미",0,1
0,0,"타라 타이거",0,"트라이 로커",2221002,"트라 라이온","트라 타이거",0,1
0,0,"퐁코린",0,"펭페코린",2221003,"풍포코린","펭포코린",0,1
0,0,"토모",0,"미사키",2221004,"쿠루미","미야코",0,1
0,0,"악어곤",0,"악어도로로",2221005,"종달새악어","드로게이터",0,1
0,0,"알헤나",0,"아르간",2230001,"아르킨","알베도",0,1
0,0,"아이들링",0,"트래블링",2230003,"셔링","쉬버링",0,1
0,0,"간장",0,"신장",2230005,"심장","췌장",0,1
0,0,"피러",0,"피넛",2230007,"피치","피헨",0,1
0,0,"그루밍",0,"마운팅",2230008,"개더링","클래터링",0,1
0,0,"선상어과",0,"중립상어과",2230010,"청상어과","악상어과",0,1
0,0,"데이지메리",0,"포피메리",2230012,"선플라워메리","로즈메리",0,1
0,0,"레버",0,"슬릿",2230013,"라체트","플랜지",0,1
0,0,"제비꽃",0,"등나무",2230014,"수양벚꽃","수국",0,1
0,0,"잎",0,"뿌리",2230015,"줄기","열매",0,1
0,0,"잭프루트",0,"미라클프루트",2230016,"패션프루트","드래곤프루트",0,1
0,0,"양배추",0,"시금치",2230017,"청경채","브로콜리",0,1
0,0,"부비늘",0,"건비늘",2230018,"습비늘","모비늘",0,1
0,0,"기린이 더 많음",0,"인간이 더 많음",2230019,"개체에 따라 다름","같음",0,1
0,0,"치와와",0,"말티즈",2230021,"볼로네즈","리트리버",0,1
0,0,"국화과",0,"미나릿과",2230022,"볏과","꿀풀과",0,1
0,0,"검정",0,"줄무늬",2230023,"빨강","하양",0,1
0,0,"비버",0,"뉴트리아",2230024,"친칠라","카피바라",0,1
0,0,"장어",0,"미꾸라지",2230026,"고등어","메기",0,1
0,0,"물잠자리",0,"실잠자리",2230027,"왕잠자리","밀잠자리",0,1
0,0,"잠자리",0,"투구벌레",2230028,"사슴벌레","누에나방",0,1
0,0,"산천어",0,"삼치",2230029,"다랑어","장어",0,1
0,0,"2개",0,"1개",2230030,"5개","3개",0,1
0,0,"가오리",0,"백상아리",2230031,"흉내문어","실러캔스",0,1
0,0,"병모근",0,"시모근",2230032,"왕모근","승모근",0,1
0,0,"눈",0,"지느러미",2230033,"입","비늘",0,1
0,0,XX,0,YY,2230034,XZ,XY,0,1
0,0,"15개",0,"7개",2230036,"23개","0개",0,1
0,0,"사토",0,"스즈키",2230037,"타카하시","이토",0,1
0,0,"다람쥣과",0,"갯과",2230038,"고양잇과","족제빗과",0,1
0,0,"고양잇과",0,"돼지과",2230040,"사향고양이과","갯과",0,1
0,0,"굼벵이",0,"수채",2230043,"개미귀신","장구벌레",0,1
0,0,"거미",0,"투구벌레",2230044,"사슴벌레","사마귀",0,1
0,0,"고양이가 나다",0,"개가 나다",2230045,"토끼가 나다","쥐가 나다",0,1
0,0,"진달랫과",0,"제비꽃과",2230046,"백합과","볏과",0,1
0,0,"침엽수",0,"활엽수",2230048,"상록수","낙엽수",0,1
0,0,"케로로필",0,"카로로필",2230049,"키로로필","클로로필",0,1
0,0,"뻐꾸기",0,"닭",2230050,"비둘기","부엉이",0,1
0,0,"달하늘꽃",0,"별맞이꽃",2230051,"별하늘꽃","달맞이꽃",0,1
0,0,"까마귀조개",0,"꾀꼬리조개",2230052,"참새조개","앵무조개",0,1
0,0,"마이마이",0,"카이카이",2230053,"하이하이","아이아이",0,1
0,0,"장어근",0,"다랑어근",2230055,"고등어근","가자미근",0,1
0,0,"물",0,"석유",2230058,"꿈","지방",0,1
0,0,"개",0,"너구리",2230059,"여우","고양이",0,1
0,0,"페퍼",0,"래퍼",2230061,"어퍼","케이퍼",0,1
0,0,"마스크 드 쥰",0,"노엘의 숙녀",2231001,"백은 마스크","성녀 가면",0,1
0,0,"아야네",0,"콧코로",2231002,"이리야","아오이",0,1
0,0,"큰북",0,"캐스터네츠",2231003,"마라카스","탬버린",0,1
0,0,"치에루",0,"클로에",2231004,"아오이","유니",0,1
0,0,"에리코",0,"니논",2231005,"캬루","스즈나",0,1
0,0,0,0,2,2310002,0.5,1,0,1
0,0,"태양",0,"화성",2310003,"수성","달",0,1
0,0,"수성",0,"화성",2310005,"금성","토성",0,1
0,0,"에메랄드",0,"터키석",2310006,"진주","루비",0,1
0,0,"온대저기압",0,"한대저기압",2310009,"건조대저기압","열대저기압",0,1
0,0,"헥토파스칼",0,"밀리바",2310010,"킬로그램","데시벨",0,1
0,0,"미터",0,"킬로그램",2310011,"리터","칼로리",0,1
0,0,12,0,24,2310012,9,6,0,1
0,0,"12시간",0,"36시간",2310014,"48시간","24시간",0,1
0,0,"철 1kg",0,"모래 1kg",2310015,"솜 1kg","모두 같음",0,1
0,0,"1360분",0,"1520분",2310016,"1600분","1440분",0,1
0,0,N,0,E,2310017,W,M,0,1
0,0,"흑야",0,"황야",2310018,"적야","백야",0,1
0,0,"빨강",0,"하양",2310019,"분홍","검정",0,1
0,0,"30도",0,"60도",2310020,"90도","45도",0,1
0,0,"레드홀",0,"블루홀",2310021,"화이트홀","블랙홀",0,1
0,0,"180도",0,"360도",2310023,"540도","720도",0,1
0,0,20,0,22,2310024,23,21,0,1
0,0,"온하수",0,"흙하수",2310025,"규하수","은하수",0,1
0,0,"질소",0,"수소",2310026,"탄소","실소",0,1
0,0,"0.1미터",0,"10미터",2310027,"100미터","0.01미터",0,1
0,0,"왈츠",0,"스패츠",2310028,"왓츠","헤르츠",0,1
0,0,"크롤",0,"숄",2310030,"이콜","스콜",0,1
0,0,"로켓의 충돌",0,"인공위성의 충돌",2310031,"지면에서의 폭발","운석의 충돌",0,1
0,0,"265.24일",0,"165.24일",2310032,"465.24일","365.24일",0,1
0,0,"약 39.5일",0,"약 49.5일",2310034,"약 59.5일","약 29.5일",0,1
0,0,"절층",0,"할층",2310035,"고층","단층",0,1
0,0,"폭발",0,"산화",2310036,"액화","비등",0,1
0,0,"굳는점",0,"추운점",2310037,"차가운점","어는점",0,1
0,0,4kg,0,6kg,2310038,8kg,2kg,0,1
0,0,50,0,5050,2310039,-500,0,0,1
0,0,"부분일식",0,"금환일식",2310041,"전체일식","개기일식",0,1
0,0,"반항",0,"반발",2310042,"대립","저항",0,1
0,0,"호일",0,"마일",2310043,"네일","코일",0,1
0,0,"밀리리터",0,"데시리터",2310044,"킬로리터","밀리미터",0,1
0,0,160,0,150,2310045,155,200,0,1
0,0,"3＋2",0,"3－2",2310047,"2＋3","3 × 2",0,1
0,0,"반달",0,"초승달",2310049,"그믐달","보름달",0,1
0,0,"銀",0,"銅",2310051,"鉄","銭",0,1
0,0,"부도체",0,"미절체",2310052,"중연체","반도체",0,1
0,0,"Q파",0,"R파",2310053,"S파","P파",0,1
0,0,"10원 동전 100개",0,"쌀 1홉",2310054,"1만원 권으로\n100만원","물 1리터",0,1
0,0,"당길물",0,"자를물",2310056,"밀물","썰물",0,1
0,0,"밑변",0,"높이",2310059,2,"원주율",0,1
0,0,"우레",0,"싸라기",2310060,"우박","서리",0,1
0,0,1480,0,1100,2311001,1000,1200,0,1
0,0,460,0,700,2311002,540,630,0,1
0,0,1600,0,5400,2311003,7980,6400,0,1
0,0,"오마",0,"동국",2311004,"센토루스","랜드솔",0,1
0,0,"1000루피",0,"1150루피",2311005,"950루피","1100루피",0,1
0,0,"0도",0,"180도",2320001,"360도","90도",0,1
0,0,"2개",0,"7개",2320004,"9개","5개",0,1
0,0,"홈런레스",0,"파울레스",2320005,"볼레스","안타레스",0,1
0,0,"노네놀",0,"제미놀",2320006,"파르","루미놀",0,1
0,0,"60℃",0,"600℃",2320008,"60000℃","6000℃",0,1
0,0,"청말",0,"적말",2320009,"황말","녹말",0,1
0,0,360,0,340,2320010,960,720,0,1
0,0,"6분의 1",0,"4분의 1",2320011,"2분의 1","8분의 1",0,1
0,0,"사인",0,"코사인",2320013,"코탄젠트","탄젠트",0,1
0,0,"곱셈의 결과값",0,"덧셈의 결과값",2320014,"뺄셈의 결과값","나눗셈의 결과값",0,1
0,0,"황산 용액",0,"탄소액",2320016,"수소액","요오드 용액",0,1
0,0,"헨리의 법칙",0,"헤스의 법칙",2320017,"돌턴의 법칙","키르히호프의 법칙",0,1
0,0,"잠자리자리",0,"나비자리",2320018,"메뚜기자리","파리자리",0,1
0,0,"지구",0,"목성",2320020,"달","태양",0,1
0,0,"봄",0,"여름",2320021,"가을","겨울",0,1
0,0,"칼륨",0,"토륨",2320022,"바륨","헬륨",0,1
0,0,"이온",0,"토온",2320025,"후온","네온",0,1
0,0,"소수",0,"총수",2320026,"자연대수","자연수",0,1
0,0,"림보댄스",0,"소셜댄스",2320029,"훌라댄스","임피던스",0,1
0,0,"순은",0,"수화은",2320030,"수용은","수은",0,1
0,0,"1회",0,"4회",2320031,"12회","2회",0,1
0,0,"물고기떼",0,"지열",2320032,"해류","달",0,1
0,0,N,0,Nt,2320033,Ne,Na,0,1
0,0,K,0,Cl,2320034,Ka,Ca,0,1
0,0,"결빙",0,"결절",2320035,"결막","결정",0,1
0,0,"2번",0,"3번",2320036,"4번","1번",0,1
0,0,"분부",0,"분형",2320037,"분자","분모",0,1
0,0,"수소",0,"취소",2320040,"탄소","산소",0,1
0,0,"휴화산",0,"약화산",2320041,"복화산","사화산",0,1
0,0,"아스라스트",0,"아스미스트",2320042,"아스가스트","아스베스트",0,1
0,0,"감마",0,"제타",2320043,"시그마","델타",0,1
0,0,"전갈자리",0,"게자리",2320044,"사자자리","물병자리",0,1
0,0,"물병자리",0,"전갈자리",2320045,"게자리","사자자리",0,1
0,0,"꼭지점",0,"변",2320046,"면","모선",0,1
0,0,3,0,5,2320049,7,2,0,1
0,0,15km,0,20km,2320050,33km,25km,0,1
0,0,"점선",0,"유선",2320051,"무선","전선",0,1
0,0,"철",0,"니켈",2320053,"티탄","알루미늄",0,1
0,0,"항성",0,"위성",2320054,"초신성","행성",0,1
0,0,"낮밤",0,"시간",2320056,"날짜","계절",0,1
0,0,"뮤즈",0,"류즈",2320057,"슈즈","퓨즈",0,1
0,0,"빨강",0,"파랑",2320058,"하양","초록",0,1
0,0,"파스칼",0,"토르",2320059,"줄","뉴턴",0,1
0,0,"팩토리얼",0,"콤비네이션",2320060,"인터섹션","인테그랄",0,1
0,0,"1줄",0,"4줄",2320061,"16줄","2줄",0,1
